inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XFSBKAIGEYIFPG-UHFFFAOYSA-N,Chembl440051,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VLKXQTHSMLUTJX-UHFFFAOYSA-N,Chembl278993,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YMJAVBBWEFUCHD-FJEPWZHXSA-N,YMJAVBBWEFUCHD-FJEPWZHXSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BHTKZBRKFXIRTQ-UHFFFAOYSA-N,Chembl559389,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VUEKGNQWFYIQDE-UHFFFAOYSA-N,Chembl3672886,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OJPVZUUCRJMOOS-SPHRYDHZSA-N,Chembl437250,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LODXGPQGMCHDQW-FKBYEOEOSA-N,Chembl1159917,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LODXGPQGMCHDQW-BHIFYINESA-N,Chembl1159931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IREBKXOFZMQZNO-MGVLKQEUSA-N,Stock1N-31801,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RPLCPCMSCLEKRS-BPIQYHPVSA-N,Desogestrel,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LODXGPQGMCHDQW-FDFHNCONSA-N,Chembl1159945,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YTOSLGBJMGPGPA-AYJAMTIUSA-N,13-Deoxytedanolide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GENBPMUXYQPOPS-UXMRNZNESA-N,Chembl8728,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IOUMBCGOXOKZAE-CLIYFGAVSA-N,Chembl1922344,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LODXGPQGMCHDQW-FSSWDIPSSA-N,Chembl1159919,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IUMRVZXBWCGXGM-UHFFFAOYSA-N,St50260782,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RMBFIQZQUUAOPN-UHFFFAOYSA-N,RMBFIQZQUUAOPN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHBXDINHHDTAND-UHFFFAOYSA-N,MHBXDINHHDTAND-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCBDRBILCJKXKY-UHFFFAOYSA-N,Chembl142557,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BWGUINYTRHIFSE-NDUHVBCRSA-N,Chembl62681,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZEAUVGIZONYILM-CABCVRRESA-N,Schembl1448086,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IOLUHLGDTSFFNV-UHFFFAOYSA-N,Chembl55790,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CDFXHDABQJDUAK-UHFFFAOYSA-N,Bas 06503226,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BHQKBUUYUQPHNG-QYIRSJDHSA-N,Chembl220921,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BFZHCUBIASXHPK-DIIDONFZSA-N,Chembl307710,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VUDQLRYFBDWFRC-UHFFFAOYSA-N,Chembl3672863,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DIIIBFXZLRQLFS-UHFFFAOYSA-N,Chembl91465,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YFMQHUHDMJCXEB-UHFFFAOYSA-N,Chembl3290342,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FKLAOLVTOFXSBD-HEHGZKQESA-N,Chembl2370698,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PDBGYRXSNWMULZ-UHFFFAOYSA-N,Tcmdc-136727,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRZIEXXJAZACPZ-UHFFFAOYSA-N,Chembl1818827,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YOCUVURHTLTTOB-UHFFFAOYSA-N,Bas 00297633,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDMSVIJAKNJILQ-RCCKNPSSSA-N,Chembl50906,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DXJUCAUQIHNOAF-WMZOPIPTSA-N,H2-Pat,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BVXSUBIQNBZFNG-XWLWVQCSSA-N,Chembl333562,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEFYZWMIOKCYDC-JUAGRKTBSA-N,Chembl414690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDDHYPGPHOOMFW-YJBOKZPZSA-N,Chembl301751,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FOVPWKDDECJMTE-UHFFFAOYSA-N,Mls003674199,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IUYNTOUXPMAIEK-UHFFFAOYSA-N,Chembl132115,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WEDZFLRYSIDIRX-IHRRRGAJSA-N,Chembl2029393,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FZVHJNRIOZUKIO-UHFFFAOYSA-N,Ac1Mklt6,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RUKPUHCCONQDGO-UHFFFAOYSA-N,Chembl131130,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OOKTXTBYOYCHCZ-UHFFFAOYSA-N,Chembl481139,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BHQOILQQNYFTMM-UHFFFAOYSA-N,Mls003674206,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IDNBCPDOXIQLSO-UHFFFAOYSA-N,IDNBCPDOXIQLSO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSJFMSCJJZGVHC-UHFFFAOYSA-N,130031-49-1,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQQUNPLAHHFHOF-ZFWWWQNUSA-N,Chembl1080602,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YMPLREOEWZFEDM-OVCLIPMQSA-N,YMPLREOEWZFEDM-OVCLIPMQSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RBWFLERLKXGCJS-YYDJUVGSSA-N,RBWFLERLKXGCJS-YYDJUVGSSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VSLWNSSUMFSGFF-UHFFFAOYSA-N,Physalin F,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIXCSIBUXLSBBA-UHFFFAOYSA-N,Chembl114983,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MXXYXEAKIQRROV-UHFFFAOYSA-N,Chembl150210,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RCSYSMLCXOPQPN-GMCHKSTQSA-N,Chembl3127474,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ICTXHFFSOAJUMG-MDMHHNQBSA-N,Norethynodrel,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RZJKRMCADAAFNS-UHFFFAOYSA-N,Nsc686937,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXPOGOZJNPRXID-UHFFFAOYSA-N,Chembl514871,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VXPOUGHFNCJLNP-UHFFFAOYSA-N,"Isocoumarin, 5D",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DXYBEOOKXLMROC-KRWDZBQOSA-N,Chembl2069411,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VSMCUCDNRWPNNB-UHFFFAOYSA-N,"2-Chloromethyl-5,5-Diethyl-5,6-Dihydro-3H-Benzo[H]Quinazolin-4-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSLHFTHLNLJRBX-UHFFFAOYSA-N,Mls000711734,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICTXHFFSOAJUMG-LASHMREHSA-N,Norethynodrel,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KXXOGNDRUKPRHH-UHFFFAOYSA-N,Mls000420595,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDXRGPWQVHZTQJ-AUKWTSKRSA-N,(E)-Guggulsterone,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YJBFVIPAXQNDIG-FMIVXFBMSA-N,Ac1O0Ffj,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PCLYKAGGELJIIV-SJLPKXTDSA-N,Chembl3547134,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZEAUVGIZONYILM-HUUCEWRRSA-N,Schembl1448172,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MGNPFVTUIUNTGW-ZHACJKMWSA-N,Chembl48381,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZHVVXDUYUESJI-CPWCDSSXSA-N,Jpm-Oet,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLYHVKQIKYGJHI-UHFFFAOYSA-N,Chembl49410,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PBHHRZWVZDTWDB-KEKNWZKVSA-N,"Peptidyl Alpha-Ketoester, 1A",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWKBSEXTYOTSEK-VAWYXSNFSA-N,St50143786,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWJTXKREKAAFAE-UHFFFAOYSA-N,Chembl3642863,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YIYRCZFIJNGYOG-UHFFFAOYSA-N,YIYRCZFIJNGYOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GABPUYHGBUJHRN-UHFFFAOYSA-N,GABPUYHGBUJHRN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIQQMECNKUGGKA-RSFSFSNISA-N,Norgestimate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GAGPFOMCVBTNFU-DDDPIEGRSA-N,Chembl3331349,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FOVHWQHAZMIYGZ-UHFFFAOYSA-N,Mls002471433,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YMMJJDOWCKHVBZ-UHFFFAOYSA-N,Chembl314603,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OLNUVUWYKHXCQP-CMDGGOBGSA-N,10K-410S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKXILDNPCZPPRV-RFMGOVQKSA-N,Drostanolone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZEBDIAQRPDZLLQ-UHFFFAOYSA-N,Chembl197663,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LHVRINJTNXVOIY-SRVKXCTJSA-N,Chembl100989,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BVYRODJRYHZDHU-UHFFFAOYSA-N,Chembl58384,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OLOABKFMZDBKIK-UHFFFAOYSA-N,Chembl121847,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UWMMCCDYCWFBFZ-UHFFFAOYSA-N,Chembl1257146,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FSJCYXPMWQPVOS-UHFFFAOYSA-N,Zd-8731,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VULLCGFNYWDRHL-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OUNYLVJXDDREJY-CEGNMAFCSA-N,Chembl239611,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RVXJRHYYTDDLLK-UHFFFAOYSA-N,Chembl70389,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MEVQTBMBYQPKCM-UHFFFAOYSA-N,Chembl315401,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KWIMSNWCFJCSKX-HVCNVCAESA-N,Chembl1921829,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YKHCTGYPQZAKSW-UHFFFAOYSA-N,"N-(2,5-Difluorophenyl)-4,7,7-Trimethyl-3-Oxobicyclo[2.2.1]Heptane-1-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVUOFUZBUUYKEH-UHFFFAOYSA-N,LVUOFUZBUUYKEH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RMSJNPCLDAFKIP-NQCNTLBGSA-N,Chembl332638,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OKFDWUZDYAMRLJ-UHFFFAOYSA-N,Chembl572721,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FOZAWFOWYOKRCG-UHFFFAOYSA-N,38840-94-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWWNYSKXHWHTRN-UHFFFAOYSA-N,Chembl63038,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RDEUFLVHGARXDY-UHFFFAOYSA-N,Chembl113039,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
INKDLTCTMPDPQN-UHFFFAOYSA-N,INKDLTCTMPDPQN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEEGYLXZBRQIMU-UHFFFAOYSA-N,Eucalyptol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCJNNPFPCPVLJY-UHFFFAOYSA-N,"1,1-Dimethyl-6-Hydroxy-7-Isopropyl-1,2,3,9,10,10A-Hexahydrophenanthrene-3-One",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RVTPPRYTUBCENU-UHFFFAOYSA-N,Chembl219804,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RULRAGDDEQDQFC-UHFFFAOYSA-N,Chembl469900,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XIPQFCXPLZSTSK-GJZGRUSLSA-N,Chembl435245,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWMATSIQDXATIR-UHFFFAOYSA-N,Mls003674174,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YIAAMIPBUABOFP-ZMFAMYDGSA-N,Chembl1170329,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RYNYDYIWGCJWQQ-UHFFFAOYSA-N,Chembl1355149,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCLUAKWMBDJFMS-UHFFFAOYSA-N,Chembl74411,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PCDLHMUGSRMXJL-UHFFFAOYSA-N,St061656,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWZBJWOQFABHPF-UHFFFAOYSA-N,Chembl3409256,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AHGFMBBXRSYTSB-AJZOCDQUSA-N,Chembl184562,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZCDKLUMNAKVFB-UHFFFAOYSA-N,"4,5-Dimethylthiophene-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXAXBQFPHDKVHM-BQYQJAHWSA-N,Chembl539738,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NMNAOJJBVJBYML-MLCCFXAWSA-N,Chembl355366,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AHEVKYYGXVEWNO-UEPZRUIBSA-N,Lymecycline,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDOZYYCIYOXKKX-QMHKHESXSA-N,Chembl1782741,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PCCJXCJNMRZFPH-UHFFFAOYSA-N,Brn 0420678,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKPUZYHXERXYHX-QLKAYGNNSA-N,Mls000572341,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OMJLKRAICPGFIA-UHFFFAOYSA-N,OMJLKRAICPGFIA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LJIGJWYAZLPIMX-HNNXBMFYSA-N,Chembl3672857,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UWRFZHBVLLTGSN-BUDYZGGTSA-N,Chembl3695604,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LJOPGHFJTDAFMK-UHFFFAOYSA-N,Chembl120605,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DIAKVMVEHAUODE-GJZGRUSLSA-N,Chembl290328,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UFUVJROSOIXJGR-UHFFFAOYSA-N,CID75596126,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KIDSBZQLILXVNO-UHFFFAOYSA-N,Chembl24266,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NMVQTCAUGXWCNZ-QFIPXVFZSA-N,Chembl2426500,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JDWPSAGFMQLNGS-UHFFFAOYSA-N,1-[4-(Methoxycarbonyl)Benzyl]Pyridinium,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOJVSMMGUMUYEI-OAQYLSRUSA-N,Chembl2417910,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NMTALGQYYCNFGM-UHFFFAOYSA-N,Chembl311657,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OOAXWUFECWLVEQ-IZZNHLLZSA-N,Erystagallin A,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MGDIRAXSDLCQGC-UHFFFAOYSA-N,MGDIRAXSDLCQGC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CCHDTDXFWSNEIW-UHFFFAOYSA-N,Chembl415384,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHEVKYYGXVEWNO-UHFFFAOYSA-N,Lymecycline,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGJBWHOMCZJWHQ-YADHBBJMSA-N,Chembl41336,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FKLJPTJMIBLJAV-UHFFFAOYSA-N,5-(7-(4-(45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PBYSLXLVOFLVAY-UHFFFAOYSA-N,Chembl1259172,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MGIWEBMFBKGNIZ-UHFFFAOYSA-N,Chembl333978,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UFFFPMTWLAZBPB-FOIQADDNSA-N,Chembl45307,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KWVISVAMQJWJSZ-RUVNWCSFSA-N,Nsc-179187,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RAZNWWDFVRZIFC-UHFFFAOYSA-N,Schembl1081052,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PCICPQGMOUITDE-YVMONPNESA-N,Chembl3221924,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IFYLTXNCFVRALQ-UHFFFAOYSA-N,Ceronapril,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LJLKRTBPEDDEHT-XBUHWIKASA-O,Chembl204305,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LJLKRTBPEDDEHT-LBPRGKRZSA-O,LJLKRTBPEDDEHT-LBPRGKRZSA-O,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RZHIRPSMSFRFJN-UHFFFAOYSA-N,Chembl165952,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RCNNSAWFPVOGAA-UHFFFAOYSA-N,RCNNSAWFPVOGAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OMJQCRYAFOMMKI-UVTDQMKNSA-N,"(2Z)-6-Methoxy-2-(Pyridin-4-Ylmethylene)-3,4-Dihydronaphthalen-1(2H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
