inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BLQJNJLMWICXFI-UHFFFAOYSA-N,Mls000419508,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQICVVKCWCIMT-FQEVSTJZSA-N,Chembl372607,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQUOYXCNRHVJW-AWEZNQCLSA-N,Chembl326022,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLPXKPVKPVOUQC-BLVKFPJESA-N,Schembl13782029,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLPZMFGKGPIWRH-CNGQAGSISA-N,Chembl419274,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQTVYRFEYBFMO-UHFFFAOYSA-N,Ac1O5Gzy,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQSUHFLNAPJIC-UHFFFAOYSA-N,BLQSUHFLNAPJIC-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKWJYJIWUUDCMS-UHFFFAOYSA-N,Mls001219746,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQALIGCXVHCBE-UHFFFAOYSA-N,F1853-0117,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQBKXIXNYWZQU-UHFFFAOYSA-N,Chembl449991,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQDWSJAPJPBQS-UHFFFAOYSA-N,Chembl3221292,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRLCZDVLCCCJM-UHFFFAOYSA-N,Nsc675961,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRKGGJMBJOIMS-UHFFFAOYSA-N,Mls001162819,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRKCPPZWDUWKU-UHFFFAOYSA-N,St50114937,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRJYXFYPBJHTQ-UHFFFAOYSA-N,Chembl3690810,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQXIDSIUQQUFD-UHFFFAOYSA-N,Chembl70157,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQXQWSECXNKGL-UHFFFAOYSA-N,Chembl3665908,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRHIRFXVFTEHE-UHFFFAOYSA-N,Mls001222360,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRDCIBLWJFEDC-UHFFFAOYSA-N,BLRDCIBLWJFEDC-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKFDBWIUWIWHRK-UHFFFAOYSA-N,243669-48-9,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQWDDRSNPSOLN-UHFFFAOYSA-N,Smr000076793,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQVRMCVQJLLPJ-IZZDOVSWSA-N,Chembl412831,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQKSIDZHAARFP-UHFFFAOYSA-N,Schembl17025562,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQGAUTUIVRLHZ-UHFFFAOYSA-N,Chembl186802,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQFFRUSHWWVMD-UHFFFAOYSA-N,Schembl3595624,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAZKZISIUADHZ-UHFFFAOYSA-N,Mls000566298,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAQDKUFAULKQY-UHFFFAOYSA-N,Chembl3622879,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBCRSVWCIXPKU-UHFFFAOYSA-N,Chembl1802398,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQSJTWUUQHVBT-GOTSBHOMSA-N,Chembl362018,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCCBFLMXACMGW-LJQANCHMSA-N,Chembl21657,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBRMIPURHSPPU-RSTBFRGESA-O,Chembl410502,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBKOAWPAIKUCJ-UHFFFAOYSA-N,BKBKOAWPAIKUCJ-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBNCJRKLJICNI-UHFFFAOYSA-N,Schembl1956197,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCBXBZUHPIIHT-UHFFFAOYSA-N,Chembl2047098,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCCOLCEJXMQII-SANMLTNESA-N,Chembl592887,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCCDJTXHQFWQU-UHFFFAOYSA-N,Chembl1336500,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCCBNUDADJBCR-QSXRPSNWSA-N,"1-Aza-2-Oxobicyclo[5.3.0]Decane Scaffold, 36A",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKGWEJVJZZONQM-UHFFFAOYSA-N,AKGWEJVJZZONQM-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBLAMYQCCHEHS-UHFFFAOYSA-N,Chembl347088,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCBZRVGJIVNRL-UHFFFAOYSA-N,"3,4,5-Trihydroxyphenethyl Alcohol",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBWFIWTDFOUBK-QGOAFFKASA-N,Chembl602094,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCBZQAFYITIIP-UHFFFAOYSA-N,Chembl118672,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCAQRNMUSHHJI-UHFFFAOYSA-N,Kuc103676N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBZUYLYUUBWOV-GZIVZEMBSA-N,BKBZUYLYUUBWOV-GZIVZEMBSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBYHSYZKIAJDA-UHFFFAOYSA-N,Gibberellin A81,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBYGIARQARTNG-UHFFFAOYSA-N,Chembl393861,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBXKSBTWAWYPI-DEDYPNTBSA-N,Smr000261316,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBXGNIGQXFWSY-UHFFFAOYSA-N,Ac1Nshgy,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAIZLBGUQUUEI-HNSNBQBZSA-N,Smr000176870,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBMJVASMYYCKO-UHFFFAOYSA-N,Chembl189591,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRCWULMNZFWQI-UHFFFAOYSA-N,Bas 00474347,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRDSHCRFJBEAI-UHFFFAOYSA-N,Chembl329465,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBRIRMQOJEQGE-GLGOKHISSA-N,Chembl2397003,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBQCUXKCHRISG-YADARESESA-N,Chembl3360270,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBPVMYBRCWYHF-UHFFFAOYSA-N,Chembl556436,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBPVMYBRCWYHF-FQEVSTJZSA-N,Chembl556436,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBPLOFRWREOMZ-UHFFFAOYSA-N,Schembl15313143,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKGWHNMLBFIDGN-FGDOTZCFSA-N,Chembl3298766,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKGWVDBXMHMMSD-UHFFFAOYSA-N,Schembl15739922,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBPAUDAMYJHIO-UHFFFAOYSA-N,Chembl1314549,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBOPZCRBCJLJD-ZDUSSCGKSA-N,Chembl513191,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBOLZATQOJKKM-CQJMVLFOSA-N,Chembl457232,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBOHGWOOAWOGT-OWWRUJIXSA-N,Chembl3105471,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBNRUZZGBUWOM-KOOAXUMWSA-N,Chembl437110,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBNDWGALWKJLG-UHFFFAOYSA-N,Mls000568846,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBXKZHHJMLDJU-KKFPZRRJSA-N,Chembl1090841,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBPDRXJOZQCAT-UHFFFAOYSA-N,Ac1Lgqpe,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBDKDBPUAZQBT-SFYZADRCSA-N,Chembl58027,0,-2,-2,151,151,151,151,151,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
BKBGPDRYXCHWSD-UHFFFAOYSA-N,Chembl273113,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAIDULGUXNMAB-UHFFFAOYSA-N,Chembl321597,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAKSMHUXDYGQW-ULBKPHCJSA-N,Chembl2391986,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAPQHUNEAUVSH-UHFFFAOYSA-N,Smr000047414,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAVUKDORGWRAO-UHFFFAOYSA-N,Schembl1671225,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAWDTNCWDCENS-UHFFFAOYSA-N,Chembl78394,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAKEBKEBJCSOP-UHFFFAOYSA-N,4-[3-(2-Nitro-Phenylcarbamoyl)-Benzenesulfonylamino]-Benzoic Acid,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAYECWWVWOMMS-UHFFFAOYSA-N,Ac1M2Kno,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBGBNKHUNQUQH-PZDACTEOSA-N,BKBGBNKHUNQUQH-PZDACTEOSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBWNZKCBLFZRW-UHFFFAOYSA-N,Stk142284,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBGBNKHUNQUQH-CLAROIROSA-N,BKBGBNKHUNQUQH-CLAROIROSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBGBNKHUNQUQH-CIAFKFPVSA-N,BKBGBNKHUNQUQH-CIAFKFPVSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBUVGGPIYGFHW-UHFFFAOYSA-N,Ac1Lz32C,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBFPIPHVFACKC-CZNDPXEESA-N,Chembl208816,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAYIFDRRZZKNF-UHFFFAOYSA-N,N-Aceyl-L-Carnosine,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBFCBFQMAJTHR-ZHACJKMWSA-N,Schembl3782799,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCCPNSLLMMITP-UHFFFAOYSA-N,Chembl598855,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBKWPAXPAYTHG-UHFFFAOYSA-N,Bdbm211506,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKARIVRTTVHMED-UHFFFAOYSA-N,2-(4-Chlorophenyl)-3-(4-Methoxyphenyl)-6-Methyl-1-Morpholin-4-Ylheptan-3-Ol,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKALGHFUTXZFIK-UHFFFAOYSA-N,Mls002170185,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAMPSRSQOUJKP-QFIPXVFZSA-N,Chembl425040,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKCDCSOAOQZEDS-NDOXEMHTSA-N,BKCDCSOAOQZEDS-NDOXEMHTSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBWFIWTDFOUBK-UHFFFAOYSA-N,BKBWFIWTDFOUBK-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBIFNJLMCCFLF-UHFFFAOYSA-N,Mls000682668,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAWJIRCKVUVED-UHFFFAOYSA-N,4-Methyl-5-Hydroxyethylthiazole,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBGRHJKORKCFW-UHFFFAOYSA-N,Chembl3426183,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAVCXUIEPGPSX-UHFFFAOYSA-N,Smr000117697,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAUHGLDNGNVCA-UHFFFAOYSA-N,Chembl343867,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKBCKCGJQYFJJC-YYSPBGNDSA-N,Chembl253931,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKARODWLDRHWPK-UHFFFAOYSA-N,Chembl1418664,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKGXRWOSGJLLNQ-VOTSOKGWSA-N,Chembl2334004,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAXAPFSKYIFDF-UHFFFAOYSA-N,Indole-Tacrine Heterodimer 8,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKGGWTJOXGCKIX-UHFFFAOYSA-N,Chembl3681039,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAQXYNWONVOAX-UHFFFAOYSA-N,Butonate,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKANZFXGMQIDPN-BXWFABGCSA-N,BKANZFXGMQIDPN-BXWFABGCSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKANMADPUXSPMK-QHQGJXSCSA-N,Substituted Cyclic Urea 46,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQSPWHFSRSTAS-WOJBJXKFSA-N,Chembl537165,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAZNQWWINLHDW-UHFFFAOYSA-N,5-O-Ethylembelin,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLMJBIFYLHAJRU-UHFFFAOYSA-N,Chembl3319455,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLPWIRCAXJRMJZ-UHFFFAOYSA-N,Schembl1882008,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSRHMKMXLKAGL-KRWDZBQOSA-N,Chembl126154,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQOPCQOENLVLW-UHFFFAOYSA-N,Ac1Lxe82,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSQLHNBWJLIBQ-ZEQKJWHPSA-N,Terconazole,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLMNALZUWKHXKM-UHFFFAOYSA-N,Chembl69562,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSMCSSZWCLBLB-UHFFFAOYSA-N,Chembl3695848,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSQLHNBWJLIBQ-UHFFFAOYSA-N,Terconazole,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLTYNERWSWSLRZ-UHFFFAOYSA-N,Chembl372766,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLPVUUHIDSNCMD-NRFANRHFSA-N,Ncgc00010651,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNDUVVXFSXERV-UHFFFAOYSA-N,12E-933,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNHYXWJYSDFAE-UHFFFAOYSA-N,Schembl9941914,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNHXABCCLZUFM-UHFFFAOYSA-N,Ac1L7Js9,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNHXABCCLZUFM-LDADJPATSA-N,St50541023,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNGJDYGUUGBOH-UHFFFAOYSA-N,Ac1N2Euo,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKFJHUREZCFDBB-UHFFFAOYSA-N,Chembl66434,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNGFYMVTVVSOK-UHFFFAOYSA-N,Chembl558711,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNGFTRVGIFKIR-UHFFFAOYSA-N,Chembl311519,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRVDLWNFSQTTE-CAPFRKAQSA-N,9L-316S,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKFCFHULPSXOJR-VURMDHGXSA-N,F0651-0083,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLQLGVKHBIHOIZ-VWLOTQADSA-N,Chembl3682882,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSUFFATMCNMTO-UHFFFAOYSA-N,Stk275939,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRVDLWNFSQTTE-UHFFFAOYSA-N,"[(2-Oxo-1-Phenylindol-3-Ylidene)Amino] 2,2-Dimethylpropanoate",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSWTOZZEVRLDD-UHFFFAOYSA-N,Schembl15168476,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSFZWWBJCEZAP-UHFFFAOYSA-N,Chembl1957969,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSKIMQVRISECF-UHFFFAOYSA-N,Ac1Lfnxf,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSWNJAPQMAPOE-UHFFFAOYSA-N,Chembl213718,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSYXXBTQASBNP-UHFFFAOYSA-N,St50016779,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSUWVUDRWYROL-NRFANRHFSA-N,Chembl484137,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSTVPWBRJQJEO-GNPCJPGPSA-N,Mls000559463,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSSXMWVGCDEAU-UHFFFAOYSA-N,Chembl117512,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLTCTTCDKUBINX-UHFFFAOYSA-N,Chembl2220763,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSSIVQTQFZSGZ-UHFFFAOYSA-N,"N,N-Bis(2-Chloroethyl)-4-(Cyclopenta-2,4-Dien-1-Ylidenemethyl)Aniline",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSQYWMYZDWZGN-UHFFFAOYSA-N,Chembl84270,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSGQDNQCUBPGO-OAQYLSRUSA-N,"(2R)-2-Methyl-5-Phenyl-2-(3-Pyridin-3-Ylphenyl)-2,3-Dihydro-1H-Imidazol-4-Amine",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRVNAFDYSSPAX-UHFFFAOYSA-N,2-(2-Hydroxy-Ethylamino)-4-Methoxymethyl-6-Methyl-Nicotinonitrile,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLRWQLNOZYSUKM-UHFFFAOYSA-N,1-Cyclohexyl-3-(4-Methylphenyl)Urea,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNGFTRVGIFKIR-KRWDZBQOSA-N,Chembl79964,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLSOYCQPNQMTPH-UHFFFAOYSA-N,Chembl1269505,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLTQAAUICQEMRU-UHFFFAOYSA-N,Chembl3697241,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNPATOSLCUUSL-XSDIEEQYSA-N,Chembl39192,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLNDUDURVVLSLJ-UHFFFAOYSA-N,Chembl381495,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
