inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ROVMHUDIATYNMU-AJIIGFCHSA-N,N-Alkoxysulfonamide Analog 20,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GFRUXBKTCIYXAD-UHFFFAOYSA-N,Nsc699007,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MMUDSKLTJHHBFM-UHFFFAOYSA-N,Chembl311075,0,-2,-2,0,1,1,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,1,2,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
PLDUPXSUYLZYBN-UHFFFAOYSA-N,Fluphenazine,1,-2,-2,0,0,1,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
ZUPAKXAQBFFNRP-UHFFFAOYSA-N,Chembl259356,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
FSQKKOOTNAMONP-UHFFFAOYSA-N,Acemetacin,1,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VQMDEMJGEQRPDH-UHFFFAOYSA-N,Chembl3318836,0,-2,-2,0,0,1,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
BHUYEFNOZGAZPA-IAGONARPSA-N,Nsc681133,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,0,0,1,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
VLSGAOYACVQQIC-UHFFFAOYSA-N,Mls000714376,0,-2,-2,1,1,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
OSSSURYMDNZIQS-UHFFFAOYSA-N,Schembl1174257,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
DUGLYBHWPDWDBS-UHFFFAOYSA-N,Schembl1528918,0,-2,-2,0,0,1,1,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
PVOAFHQAHATDKR-UHFFFAOYSA-N,Thio-Dabo 5E,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PHFHMOHJEPXGJT-UHFFFAOYSA-N,Chembl65013,0,-2,-2,1,1,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
SAEKQYGXIMVERW-BVRQMGNGSA-N,Chembl3098170,0,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
MIRJLTROAUGHCB-SZYGJNCVSA-N,Chembl542455,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PNERZDHCXUYCAR-XDHOZWIPSA-N,Chembl2418929,0,-2,-2,1,1,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
DWAWDSVKAUWFHC-UHFFFAOYSA-N,Emopamil,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
FNRDSSFSPPAIRA-UZBSEBFBSA-N,Chembl389595,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
LVQWOSPIEDBWDT-XRJCJLGXSA-N,Chembl80646,0,-2,-2,0,0,1,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
FYNHVLXSUCFVCL-UHFFFAOYSA-N,Imma-Pclph,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZMZQVAUJTDKQGE-UHFFFAOYSA-N,2-Ethylhydracrylic Acid,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
OCHRYOCOJQPCER-UHFFFAOYSA-N,St50177247,0,-2,-2,0,0,1,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
RTERRCGSIUCOGB-UHFFFAOYSA-N,Chembl1163634,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QIJLCVBYLJQOPG-ISLYRVAYSA-N,Nsc665878,0,-2,-2,1,1,1,1,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
WIAGFHVCTJFWDT-ASDRUYPJSA-N,28-O-Methylrapamycin,0,-2,-2,0,0,1,2,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
DIVMUZMLCIWZTE-XYFZXANASA-N,Chembl385152,0,-2,-2,0,0,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
PLTAUBVYMSAINB-UHFFFAOYSA-N,Chembl572166,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMIDCBQSQODODG-MXVIHJGJSA-N,UMIDCBQSQODODG-MXVIHJGJSA-N,0,-2,-2,0,0,1,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,0,0,1,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
WCBQXGCJOIWYPU-UHFFFAOYSA-N,Chembl51131,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QSLJIVKCVHQPLV-PEMPUTJUSA-N,Oxandrolone,1,-2,-2,1,1,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WXGVWHYUONSYSY-UHFFFAOYSA-N,Chembl92103,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KFMOAICELCSKSM-UHFFFAOYSA-N,Chembl1928335,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RYFVZDPCOBOOJI-UHFFFAOYSA-N,Chembl3703502,0,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
JDCKPZRCDOXPOF-UHFFFAOYSA-N,Chembl277903,0,-2,-2,0,0,1,2,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
FOJRYJADYAOGSC-UHFFFAOYSA-N,Chembl284494,0,-2,-2,0,0,1,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
QDAPTCCLPDRQOA-UHFFFAOYSA-N,Chembl319825,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
YEGURFOMLAJGMB-UHFFFAOYSA-N,Adapiprazine,0,-2,-2,0,0,1,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
AYPFKZQQTSLEJG-HNQUOIGGSA-N,150258-63-2,0,-2,-2,0,0,1,2,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
OAAIQFQHSUFGKD-QFIPXVFZSA-N,"2H-1,4-Benzodiazepin-2-One, 1,3-Dihydro-7-Chloro-3-(1H-Indol-3-Ylmethyl)-5-Phenyl-, (S)-",0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
AGNPXYZDRLQCOR-UHFFFAOYSA-N,Chembl342652,0,-2,-2,0,0,1,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
DCACUALOKCQKSV-UHFFFAOYSA-N,Chembl3260687,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
TWMSTMZMHQHVKA-UHFFFAOYSA-N,Chembl2235668,0,-2,-2,0,0,1,1,1,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
GJBSVYLCTXDKQE-QIRNKGDASA-N,Ru54115 Analog 53,0,-2,-2,0,0,1,2,2,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
ZCNACGKIKDEZFC-OFGMPYHFSA-N,Chembl436082,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ACQARUYWFRNNCM-UHFFFAOYSA-N,Chembl1513973,0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
RTGLAMAOLAQYOY-UHFFFAOYSA-N,Chembl298705,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QGUPDXLZKDANGO-SPLOXXLWSA-N,Chembl388177,0,-2,-2,0,0,1,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
BEKOPBVWVAVPLZ-UHFFFAOYSA-N,Chembl2430896,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LKEMSOXNBHSJTM-UHFFFAOYSA-N,Chembl237344,0,-2,-2,0,0,1,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
PUESKCOILUMGII-UHFFFAOYSA-N,Schembl1528955,0,-2,-2,0,0,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
RYDHSPJJPLZJMX-MDZDMXLPSA-N,Mls000714181,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
XXYMSQQCBUKFHE-UHFFFAOYSA-N,4-Nitrodiphenylamine,0,-2,-2,0,0,1,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
VKNMKLOFAQHPSM-UHFFFAOYSA-N,Chembl382680,0,-2,-2,0,0,1,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
CCNRQAJHYLJWSR-DEOSSOPVSA-N,Chembl2367842,0,-2,-2,0,0,1,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
SAJYOPWDHYJDOJ-UHFFFAOYSA-N,Mls000676709,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQAVPPWWLLVGFK-ZMELPTPBSA-N,Chembl3319583,1,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JKMYXNKXJWIHOA-ACRUOGEOSA-N,Chembl478401,0,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DULQFFCIVGYOFH-OWOJBTEDSA-N,Resveratrol-3-O-Sulfate,0,-2,-2,0,0,1,2,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
AROYAHIHIHHAQG-UHFFFAOYSA-N,Chembl3703494,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
FCLHHKLNBKMBPS-UHFFFAOYSA-N,Chembl3318831,0,-2,-2,0,0,1,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
VAGPQSSGJRPPGJ-UHFFFAOYSA-N,Chembl189792,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
GNGHRCOJLDAFAW-UHFFFAOYSA-N,"2-Amino-N-(2,4-Dichlorophenyl)Benzamide",0,-2,-2,0,0,1,2,2,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
IFJLNOXFRRHOQD-KPKJPENVSA-N,50990-40-4,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GSNJNWOTIIWHAL-UHFFFAOYSA-N,"2-(2-Butoxyethoxy)-5,8-Dihydroxynaphthalene-1,4-Dione",0,-2,-2,0,0,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
OXFGTKPPFSCSMA-UHFFFAOYSA-N,Oxilofrin,1,-2,-2,0,0,1,2,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
OTXMFMMMNBKXQC-UHFFFAOYSA-N,Chembl2431281,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XZDZLDKUTVVABQ-UHFFFAOYSA-N,XZDZLDKUTVVABQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
YRQSYBRKGTYSAL-UHFFFAOYSA-N,Chembl64312,0,-2,-2,0,0,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
HPTRRFNSSSRNEL-UHFFFAOYSA-N,Chembl261260,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
RWKDECTXBYSORQ-UHFFFAOYSA-N,"4-Penten-1-Amine, N,N-Dimethyl-",0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
SWSHUSNBFAYRJI-JXMROGBWSA-N,Chembl2336350,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
ZVXSESPJMKNIQA-UHFFFAOYSA-N,CID18308938,0,-2,-2,0,0,1,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
UFUOEKYHBCFTGW-YIXHJXPBSA-N,UFUOEKYHBCFTGW-YIXHJXPBSA-N,0,-2,-2,0,0,1,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
OHCQNJXYKBFSGX-UHFFFAOYSA-N,Chembl323717,0,-2,-2,0,0,1,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
BRQLSMYVLSQFBJ-UHFFFAOYSA-N,Chembl222307,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DUDPYHGWFFLHRW-UHFFFAOYSA-N,1-(4-Nitrophenyl)-2-Dichloroacetamidoethane,0,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat,1,0,1,1,1,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
JFIOVJDNOJYLKP-UHFFFAOYSA-N,Bithionol,1,-2,-2,0,0,1,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
KFUNUQZZJWGUMU-CZRYLGSCSA-N,Chembl213012,0,-2,-2,0,0,1,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
PRGILOMAMBLWNG-UHFFFAOYSA-N,Mls001202244,0,-2,-2,0,0,1,2,2,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
ZYOUDRQLSINHSE-UHFFFAOYSA-N,"4-(1,3-Thiazol-2-Yl)Pyrimidin-2-Amine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CCNRQAJHYLJWSR-UHFFFAOYSA-N,Chembl100061,0,-2,-2,0,0,1,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
GWOFUCIGLDBNKM-UHFFFAOYSA-N,Glafenine,1,-2,-2,0,0,1,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
ZZQAUPMZTTVWNS-UHFFFAOYSA-N,Chembl3651050,0,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
ARBOBZYVDUKBRB-NHFJDJAPSA-N,Ac1O6Qw3,0,-2,-2,0,0,1,1,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
USOVNWYDGHTMKI-JAIQZWGSSA-N,Mls000690016,0,-2,-2,1,1,1,2,2,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
YELRQRZEPMCVBA-UHFFFAOYSA-N,Chembl381208,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
DDTDNCYHLGRFBM-YZEKDTGTSA-N,Chembl2367892,0,-2,-2,1,1,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MPFNVJVLRBBPHX-NWDGAFQWSA-N,Chembl1956902,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RDQQCSOIXMZZQR-UHFFFAOYSA-N,"N,N'-Dimethyldiphenylthiuram Disulphide",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HOOBLQSZRDTGHE-UHFFFAOYSA-N,Chembl3127676,0,-2,-2,0,0,1,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VMUJCCBLIGGNAX-UHFFFAOYSA-N,CID10454009,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
XPRGWIGOEHLZST-LZJGKGRYSA-N,Chembl208106,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QSLJIVKCVHQPLV-UHFFFAOYSA-N,Nsc-67068,1,-2,-2,1,1,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QLPARMMDOPNDPN-UHFFFAOYSA-N,Azd0530 Analogue 23,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
UXBCZTIDAKUBGP-UHFFFAOYSA-N,Chembl100540,0,-2,-2,1,1,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QTVGQVDAZZDRJQ-UHFFFAOYSA-N,Chembl2012903,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YBNORRGCZKVSFO-SOFGYWHQSA-N,Chembl26077,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ILJTXKNIYLUOKP-UHFFFAOYSA-N,Mls000105388,0,-2,-2,0,0,1,1,2,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
VBDXBRZZLAHBSX-XYFQYJLHSA-N,Chembl1682668,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XFVMXPHMLRAJJB-UHFFFAOYSA-N,Nsc45641,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
INAQPAUETXGHJF-UHFFFAOYSA-N,"N,N-Dimethyl-2-(4-Phenoxyphenoxy)Ethanamine",0,-2,-2,0,0,1,1,2,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
AGGOCBBDZCKITM-FMKGYKFTSA-N,Chembl1200114,0,-2,-2,0,0,1,1,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
UUHNXOUEZWLGNL-UHFFFAOYSA-N,2-Chloro-5-Nitro-N-(2-Phenoxyphenyl)Benzamide,0,-2,-2,0,0,1,1,2,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
AYDVONBOMHRHRK-UHFFFAOYSA-N,St038476,0,-2,-2,0,0,1,1,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
XQZPJUKBNPBJEI-UHFFFAOYSA-N,Chembl1681797,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MXQKEJBEBISBEI-SRRKGKDSSA-N,Chembl326493,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
MZLONDGTDQSWHL-UHFFFAOYSA-N,MZLONDGTDQSWHL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PZHGYBIMCRVCSW-YDTNOSRMSA-N,Chembl358228,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XCOUSHQJELVFKS-MAIGCJKRSA-N,Chembl604148,0,-2,-2,0,0,1,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
XCOUSHQJELVFKS-OHYWOBESSA-N,Chembl2236012,0,-2,-2,0,0,1,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
XFCLJVABOIYOMF-UHFFFAOYSA-N,89778-26-7,1,-2,-2,1,1,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
UVNVEKUILAKEEW-UHFFFAOYSA-N,Ac1M5Ehv,0,-2,-2,0,0,1,1,2,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
FVDUYFCPFLONHE-UXCLJVHYSA-N,0Ft,0,-2,-2,0,0,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
VMVKIDPOEOLUFS-UHFFFAOYSA-N,Devapamil,0,-2,-2,1,1,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
RCLRGJMFVIDWTM-VHSKPIJISA-N,Chembl493457,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VHFGEBVPHAGQPI-UHFFFAOYSA-N,CID74089869,1,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GAOZTHIDHYLHMS-KEOBGNEYSA-N,Monensin,1,-2,-2,0,0,1,1,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
KHXUHAHJGPAIOL-PHKCKUDBSA-N,Ac1O8L0A,0,-2,-2,0,0,1,1,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
GAOZTHIDHYLHMS-UHFFFAOYSA-N,Monensin,1,-2,-2,0,0,1,1,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
GAOZTHIDHYLHMS-QWUPJVQDSA-N,Chembl1564732,1,-2,-2,0,0,1,1,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
GAOZTHIDHYLHMS-OSYACSSZSA-N,Ac1O7Gl9,1,-2,-2,0,0,1,1,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
YCVPRTHEGLPYPB-VOTSOKGWSA-N,Pinosylvin,0,-2,-2,0,0,1,1,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
GAOZTHIDHYLHMS-LXALVXJGSA-N,Chembl1398668,1,-2,-2,0,0,1,1,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
YCVPRTHEGLPYPB-UHFFFAOYSA-N,"3,5-Dihydroxystilbene",0,-2,-2,0,0,1,1,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
JPOSZHLAYKQNKX-UHFFFAOYSA-N,Chembl3426224,0,-2,-2,0,0,1,1,2,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
NOTIQUSPUUHHEH-UXOVVSIBSA-N,Drostanolone Propionate,1,-2,-2,0,0,1,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
POZMOLJVHGBVQU-FICKONGGSA-N,Ac1Lapof,0,-2,-2,0,0,1,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
MJZYTEBKXLVLMY-RXMQYKEDSA-N,14047-28-0,1,-2,-2,0,0,1,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
NWPWVFAEENVVJM-YFKPBYRVSA-N,(2S)-4-(6-Amino-9H-Purin-9-Yl)-2-Hydroxybutanoic Acid,0,-2,-2,0,0,1,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
BZUVXLPHVGFEJA-UHFFFAOYSA-N,Chembl1642485,0,-2,-2,0,0,1,1,2,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
AOJJSUZBOXZQNB-SNFLSGHGSA-N,Mls002702107,1,-2,-2,0,0,1,1,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
UKOBAUFLOGFCMV-INIZCTEOSA-N,Schembl4995816,1,-2,-2,0,0,1,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DTLDHYBZLVASJQ-UHFFFAOYSA-N,Kr-32568,0,-2,-2,0,0,1,1,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
JEVLPPLIQZOIOE-GWNZFDLXSA-N,Chembl151617,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UJVLDDZCTMKXJK-DHNHVGITSA-N,Ac1Oepxt,1,-2,-2,0,0,1,1,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
NNBAMFOWJQFHIQ-HHIXDIKQSA-N,159878-29-2,0,-2,-2,0,0,1,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
WRVBDJLAGINJKL-NSHDSACASA-N,Chembl2012891,0,-2,-2,0,0,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
WRVBDJLAGINJKL-LLVKDONJSA-N,Chembl2012892,0,-2,-2,0,0,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
WQMKRGQVCNMUGS-VYSQGZTMSA-N,Chembl433215,0,-2,-2,0,0,1,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
JJMGVDUEBPUOGG-UHFFFAOYSA-N,Chembl375499,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RHGOAASQRMLTGQ-UHFFFAOYSA-N,Chembl213944,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
OCYJXSUPZMNXEN-UHFFFAOYSA-N,"2-Amino-1-(4-Nitrophenyl)Propane-1,3-Diol",0,-2,-2,0,0,1,1,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
RMSQNMRPJFOXMJ-UHFFFAOYSA-N,"Triazole, 3G",0,-2,-2,0,0,1,1,2,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
WBGKWQHBNHJJPZ-LECWWXJVSA-N,Desonide,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
QMUOMEHSESLNCG-UHFFFAOYSA-N,Smr000107976,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZCTNDJSCLPJCRA-UHFFFAOYSA-N,"1,2,3,4,8-Pentachlorodibenzofuran",0,-2,-2,0,0,1,1,2,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
