inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XXDPHQLIRPYRNB-UHFFFAOYSA-N	3-[3-(Diethylamino)Propyl]-2-Mercaptoquinazolin-4(3H)-One	0	-2	-2	6	0	0	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Tilorone	Quinacrine
NNTCPBYVAUSUOH-UHFFFAOYSA-N	Azd0530 Analogue 25	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ULWQMCPTOZABCL-PAHZSGLVSA-N	Chembl397319	0	-2	-2	6	0	1	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
OXJGPZFAZUEPIX-UHFFFAOYSA-N	Chembl455288	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
XTLABZLDOIGMPV-YNJARDAQSA-N	Bdbm50421974	0	-2	-2	6	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
GADRYBGHXZUNBU-RUCARUNLSA-N	GADRYBGHXZUNBU-RUCARUNLSA-N	0	-2	-2	6	0	1	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
HGTJETPMBLCTFM-LCOPKUQTSA-N	Chembl406186	0	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
QYYQJUYLBAYZPI-LJXAFGLHSA-N	Chembl2372504	0	-2	-2	6	0	0	3	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
CNPWXPJDNUFTRA-UHFFFAOYSA-N	Chembl1770152	0	-2	-2	6	0	1	2	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Tilorone	Chloroquine	
MOQDPKXZLHEERG-IOCWQACJSA-N	Chembl342617	0	-2	-2	6	0	0	3	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
DHARHZPJWBSJCZ-UHFFFAOYSA-N	Chembl524902	0	-2	-2	6	0	1	3	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Niclosamide	Oxyclozanide	Mesalazine
ZPQXPWPLGNNODE-RHYXXNLNSA-N	Chembl607775	0	-2	-2	6	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
OLZAGZCCJJBKNZ-UJPOAAIJSA-N	Helicid	0	-2	-2	6	0	2	3	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
QUTAMUNYXXDDMV-UHFFFAOYSA-N	Chembl57487	0	-2	-2	6	0	1	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
KGHZDRBKSVQHQS-KMDXXIMOSA-N	(Hydroxyethyl)Urea Isostere Deriv. 3	0	-2	-2	6	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Atazanavir	Darunavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N
WQEXBONIKBBYEM-UHFFFAOYSA-N	Chembl464057	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
WNTYBHLDCKXEOT-UHFFFAOYSA-N	Acetophenazine	1	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
SNXUJNQZWSSYCY-OADNJHAXSA-N	Chembl355620	0	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
ODKNJVUHOIMIIZ-RRKCRQDMSA-N	Floxuridine	1	-2	-2	6	0	0	5	AOCCBINRVIKJHY-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Carmofur	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
UMALTNMADFAERE-LILDRPETSA-N	Chembl299549	0	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
RKLNONIVDFXQRX-UHFFFAOYSA-N	Bromperidol	1	-2	-2	6	1	1	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
PPWZJWBTTSZJNT-UHFFFAOYSA-N	Chembl521652	0	-2	-2	6	0	1	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
RAIADQRFEVZUIS-GTAWCEEGSA-N	Chembl1078384	0	-2	-2	6	1	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
TUGMXIURLRAWSS-UMCMBGNQSA-N	Chembl193692	0	-2	-2	6	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Levovirin	Maribavir	Pevonedistat
UTMWHHJOAQFPEG-KPKWJCCCSA-N	Chembl3594276	0	-2	-2	6	0	1	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
MWNJAHQOLGNHPR-NPMPHBRVSA-N	Chembl2365255	0	-2	-2	6	0	0	3	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
ZWTPRQXZXQEKFT-IOSLPCCCSA-N	Bromotubercidin	0	-2	-2	6	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GYLDXIAOMVERTK-UHFFFAOYSA-N	Levovirin	Maribavir	Sapanisertib
ROZUZKLWYFJFQI-SECBINFHSA-N	Chembl2146899	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
SIWASSLWJNRVAY-UHFFFAOYSA-N	Tcmdc-124051	0	-2	-2	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
FACAUYLYCYUNSS-NNQWSVJYSA-N	Hydroxyethylene Deriv. 7	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
PICFAMQFTUCMDC-UHFFFAOYSA-N	PICFAMQFTUCMDC-UHFFFAOYSA-N	0	-2	-2	6	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Salinomycin	Maribavir
SVPVAMXCDQANIT-HJOGWXRNSA-N	SVPVAMXCDQANIT-HJOGWXRNSA-N	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
QZEILJFOMBSNNN-UHFFFAOYSA-N	Chembl1938452	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XQAWLDCVQYLQPA-UHFFFAOYSA-N	Chembl258399	0	-2	-2	6	0	0	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Procainamide	Quinacrine
DKVSUQWCZQBWCP-QAGGRKNESA-N	Androsta-1,4,6-Triene-3,17-Dione	0	-2	-2	6	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
IEQRDAZPCPYZAJ-QYOOZWMWSA-N	2Zu3	0	-2	-2	6	1	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ZFUKERYTFURFGA-UHFFFAOYSA-N	Mcule-7908344694	0	-2	-2	6	0	0	4	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Sirolimus	Tacrolimus	Bafilomycin A1
MHDPPLULTMGBSI-UHFFFAOYSA-N	Ac1L7L62	0	-2	-2	6	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
XKHFYMXHVSZNOX-UHFFFAOYSA-N	Chembl115630	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
JKMYXNKXJWIHOA-ACRUOGEOSA-N	Chembl478401	0	-2	-2	6	1	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
JMFSDHXFZZFQKE-UHFFFAOYSA-N	Chembl143266	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
WJYJFKUYTXDTAR-UHFFFAOYSA-N	Chembl292915	0	-2	-2	6	0	1	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
YOBNNQXGIZIFRK-UHFFFAOYSA-N	Us8802724, 23C	0	-2	-2	6	0	2	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
OMGWFSBXWBDBBP-RDJANBOGSA-N	Chembl97409	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
HOVDQMQICNYYLL-UHFFFAOYSA-N	Schembl1562547	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
GNYVZJXAVMJYCL-UHFFFAOYSA-N	Mls000573200	0	-2	-2	6	0	1	2	PHWBOXQYWZNQIN-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Ticlopidine	Ifenprodil	
FHBQKTSCJKPYIO-UHFFFAOYSA-N	FHBQKTSCJKPYIO-UHFFFAOYSA-N	0	-2	-2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
LVUGQRCDFBJDSM-UAPYVXQJSA-N	LVUGQRCDFBJDSM-UAPYVXQJSA-N	0	-2	-2	6	0	1	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
KPPHKUBDCAKMJR-UHFFFAOYSA-N	Riccardin C Derivative, 19E	0	-2	-2	6	0	2	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
SMLYXACROHVGEK-UHFFFAOYSA-N	Chembl143499	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
YFVOLUIACKGBQW-UHFFFAOYSA-N	Chembl105769	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
NLLMJANWPUQQTA-UBDQQSCGSA-N	17Beta-Dihydroequilin	0	-2	-2	6	1	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
MGEBVSZZNFOIRB-UUOKFMHZSA-N	2-Iodoadenosine	0	-2	-2	6	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
LWEKFDHXJHJYGB-YFKPBYRVSA-N	26-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine	1	-2	-2	6	0	1	3	IACQCQDWSIQSRP-ZCFIWIBFSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Tenofovir Diphosphate	Abacavir	Penciclovir
HEPJSLRWPWBASH-ASDGIDEWSA-N	Chembl308837	0	-2	-2	6	0	0	5	MLBVMOWEQCZNCC-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Fosamprenavir	Merimepodib	Saquinavir
IVBKXHITGSVPFM-UHFFFAOYSA-N	Chembl2153497	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OMHGLUFBCGZIHX-CPTKLINLSA-N	Chembl1162244	0	-2	-2	6	0	0	3	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Gemcitabine	Sofosbuvir	Penciclovir
LTDZSQRPECWURW-AEABNMGWSA-N	Chembl478282	0	-2	-2	6	0	1	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
VGVRPFIJEJYOFN-UHFFFAOYSA-N	2,3,4,6-Tetrachlorophenol	0	-2	-2	6	2	2	2	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Hexachlorophene	Oxyclozanide	
HEPNJGVJOADIPJ-RCJHNZBJSA-N	Chembl399334	0	-2	-2	6	0	2	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
PYIFQVKTNXNUCZ-GERVPSNRSA-N	Chembl2011464	0	-2	-2	6	0	0	3	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
NBOQJCLHXXXEFM-UMMCILCDSA-N	Chembl464222	0	-2	-2	6	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
SLJJMUAVIJMROI-UHFFFAOYSA-N	Chembl361896	0	-2	-2	6	0	0	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
JPSOGISUVUIHFC-UHFFFAOYSA-N	Ac1L4N9C	0	-2	-2	6	0	0	3	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
GNQUIGRVFLTMRQ-UHFFFAOYSA-N	Chembl1095522	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GYWHBDTXHKFFLF-UHFFFAOYSA-N	Dsa8	0	-2	-2	6	0	1	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Ponatinib	Abemaciclib
LWEHRPZXRYZMDC-UHFFFAOYSA-N	CID72744980	0	-2	-2	6	0	2	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
RUGISWDTRCEARY-MJGRMWDMSA-N	Chembl1790503	0	-2	-2	6	0	0	3	JWOGUUIOCYMBPV-LQJYRIKDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Apicidin	Alisporivir	Ciclosporin
MLTNWSFWNACYOG-GLYLVIMSSA-N	Chembl1790510	0	-2	-2	6	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Lopinavir	Atazanavir	Levamisole
NZLBHDRPUJLHCE-UHFFFAOYSA-N	Aprindine	1	-2	-2	6	0	0	3	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Chloroquine	Tilorone
RCKLAOJYIUCSKW-DMSAQNSPSA-N	RCKLAOJYIUCSKW-DMSAQNSPSA-N	0	-2	-2	6	0	0	3	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
PXIWCLNSWXRBLD-UHFFFAOYSA-N	Chembl290180	0	-2	-2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HEYSFDAMRDTCJM-UUOKFMHZSA-N	Guanosine-3'-Monophosphate-5'-Diphosphate	1	-2	-2	6	0	0	4	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Penciclovir	Abacavir	3'-Fluorothymidine-5'-Triphosphate
GNYCTMYOHGBSBI-SVZOTFJBSA-N	Unii-17Nl0Qls6P	0	-2	-2	6	0	0	3	JWOGUUIOCYMBPV-LQJYRIKDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Apicidin	Alisporivir	Ciclosporin
NFYJYRSYGSKRRZ-XRKIENNPSA-N	Chembl137671	0	-2	-2	6	0	0	3	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
RVYGISYXHVZBBV-UHFFFAOYSA-N	Chembl7068	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VCMQMWKGIHWSPX-QYNQZOJXSA-N	Chembl2419836	0	-2	-2	6	0	0	3	UUSZLLQJYRSZIS-LXNNNBEUSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Plitidepsin	Tacrolimus	Sirolimus
TXWGCZQZVCMIHR-PQKLHFQNSA-N	Chembl2062149	0	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
CCSNFGDBPDCBMT-UHFFFAOYSA-N	Mls000579424	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
OSIWAKYTBPSMMK-UHFFFAOYSA-N	Chembl2153477	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XXGKNOBQPHHBCK-UHFFFAOYSA-N	Chembl354409	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NDYGPGKFUUCKOT-FXVJXKIMSA-N	Chembl494499	0	-2	-2	6	0	1	4	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Fosamprenavir	Darunavir	Atazanavir
AZWOWCWNJAAFEA-BHSUFKTOSA-N	Ac1L9R19	0	-2	-2	6	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Indinavir	Atazanavir
XCVPQQKZRNPVKM-HWYUWTSOSA-N	Chembl8313	0	-2	-2	6	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
YMTQSEYVZFTIHT-UHFFFAOYSA-N	Chembl3360574	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
BTADMPSPCKEPPQ-WUFINQPMSA-N	Chembl347671	0	-2	-2	6	0	0	4	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Fosamprenavir	Darunavir	Atazanavir
PBNVQWGCOXPACH-LAJGZZDBSA-N	Chembl74629	0	-2	-2	6	0	0	5	MLBVMOWEQCZNCC-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N	Fosamprenavir	Saquinavir	Merimepodib
JWEUAXYYHBPUQY-GXCCDKSUSA-N	Chembl2371801	0	-2	-2	6	0	1	4	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Apicidin	Plitidepsin	Anidulafungin
CMLVHSVFSYNMGM-UHFFFAOYSA-N	Gnf-Pf-5233	0	-2	-2	6	0	1	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
SRURDSBLZQQWNK-MNFHUBSQSA-N	Chembl290015	0	-2	-2	6	0	1	3	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Salinomycin	Tacrolimus	Sirolimus
KISYYIILFHZTFF-UHFFFAOYSA-N	Chembl106125	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
ZXIHEYCCEPAGMG-BWIPDQASSA-N	Chembl340479	0	-2	-2	6	0	0	4	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
FVXMKGRYMOKOFX-PIIMJCKOSA-N	FVXMKGRYMOKOFX-PIIMJCKOSA-N	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XBIKHYPBFPXZEI-UHFFFAOYSA-N	Ethyl 2-(Acetylamino)-4-Nitrobenzoate	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Niclosamide	Oseltamivir	
NLGBWFHSHJPDQX-JFRWJJQHSA-N	Bdbm50119435	0	-2	-2	6	0	0	3	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Dactinomycin	Ciclosporin	Alisporivir
