inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RPODXOXNOBCNGM-OHBODLIOSA-N,"1-(5-Deoxy-5-Pyrrolidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LOXVKSNLZNWQHI-UHFFFAOYSA-N,Chembl128774,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FRBFFLDWVHPQRO-UHFFFAOYSA-N,Chembl3604492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMHLBCGJBOLIDR-UHFFFAOYSA-N,Chembl128361,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VHVFNLOTBCCYHK-CAYZEHRUSA-N,CID54592249,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OPLYHIHFDLCLEZ-UHFFFAOYSA-N,Ac1O41Y4,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HYJADUFZRIQZED-SAPNQHFASA-N,F0207-0745,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GEMOAMFASTVPGD-UHFFFAOYSA-N,Ac1N6U66,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YPVHLSJXDPMUQA-FXWAWSABSA-N,Chembl2324341,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RRTVCOAJMKLHDG-UHFFFAOYSA-N,Schembl890393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRTVCOAJMKLHDG-NSHDSACASA-N,Schembl890424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRTIONDZEJYWBN-VDXVSALRSA-N,Muraymycin D2,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HYUIFYMZMDAJRX-UHFFFAOYSA-N,Schembl283640,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IPUAJXHKDUKOCH-UHFFFAOYSA-N,"1,3-Diisobutylxanthine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLKPZPIMEYVDQR-UHFFFAOYSA-N,Chembl44471,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYYQDTGAVFYWEW-UHFFFAOYSA-N,Chembl1836365,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQVAMGLVGZTTQM-JMIUGGIZSA-N,Nsc683608,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IQBYYYDDWFBIMZ-BGYRXZFFSA-N,Chembl2160072,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GEMHYLOIOLQZNH-GXTWGEPZSA-N,Chembl3237558,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OISMCBJDQAPTCF-SDBHATRESA-N,Chembl225287,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VKUZVOQBVAZHER-UHFFFAOYSA-N,Chembl1210734,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OUNRAWGIKYOXGG-UHFFFAOYSA-N,6-(4-Methylpiperidin-1-Yl)-7H-Purine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OISMCBJDQAPTCF-PHOHYCPASA-N,Chembl605461,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQSMWFVKBKMHTO-UHFFFAOYSA-N,6-AMINO-37-DIHYDRO-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LLJAQDVNMGLRBD-UHFFFAOYSA-N,6-Formylpterin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YDWYMSOOMCJVMI-UHFFFAOYSA-N,Mls002667468,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BNJJFFPICXKOFM-VMLLIFSYSA-N,G4M,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LKSPXSZZFKCVIH-SAABIXHNSA-N,LKSPXSZZFKCVIH-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RRAQYLXLCYIZBB-HHKCBAECSA-N,Udp-Glcnac3Na,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GEBKDIJHSMYJDD-UHFFFAOYSA-N,"3,7,11-Trimethyldodeca-2,6,10-Trienoic Acid Hexadecylamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OTRGLWNADYYYAR-UHFFFAOYSA-N,Chembl3696112,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPRQNICNUXCZFV-UHFFFAOYSA-N,Chembl483454,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YQYQXYGTARGZSC-AMURHSJLSA-N,Chembl2332980,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FFTYJKODXKEHTL-JOCHJYFZSA-N,Chembl3700215,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VHVFXVABELLFGS-AQOJYXMDSA-N,Chembl141517,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BPOLYMDTYKKTPM-UNOMPAQXSA-N,Mls001157891,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FGINUFONAYNOSW-GCJKJVERSA-N,Chembl2398742,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OIWTXXFRSRJHST-UHFFFAOYSA-N,OIWTXXFRSRJHST-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OTPTUJAELRXPIR-SDBHATRESA-N,Chembl313806,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LRAQARBHUPYRAD-FKHAVUOCSA-N,Chembl3582316,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YKRCVGFYAOXFRY-VYEXIYEWSA-N,YKRCVGFYAOXFRY-VYEXIYEWSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOUVWCRMBHCUTA-BNAPZXTKSA-N,Schembl14907611,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BOBSETZWYSLPKM-UHFFFAOYSA-N,Chembl487117,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OPIRYPQUASLBFO-XAMCCFCMSA-N,Chembl1645621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMZYTDRMCBZVNH-HXUWFJFHSA-N,Teglicar,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIORZSNWZVSXNL-UKRMLWEFSA-N,Bdbm9761,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YKSCLZXRCVZIRW-XFFZJAGNSA-N,Chembl2018129,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LKWJDVJMIFOUHG-YFHOEESVSA-N,Sr-03000001800,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RRTIONDZEJYWBN-QIPPTGISSA-N,Chembl1780217,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BMZYTDRMCBZVNH-FQEVSTJZSA-N,[3-Carboxy-2-(3-Tetradecyl-Ureido)-Propyl]-Trimethyl-Ammonium,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEIAMKWXBDGPKE-UHFFFAOYSA-N,Chembl569368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLKBSWZKFSRGMD-ATVHPVEESA-N,Chembl429680,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FREWZNFEVLZFRS-UHFFFAOYSA-N,Chembl1079322,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILMNSCQOSGKTNZ-BQBZGAKWSA-N,Chembl349866,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHCZZAPLQJTKLX-UHFFFAOYSA-N,Ac1Ldemz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKPCEENRZZBDMC-MIACGEQZSA-N,Chembl2112183,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GFDCQHGWOHYWLP-BFAIWXBASA-N,Ac1N9Zj9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GFBLCEYDYSCUOL-UHFFFAOYSA-N,"2-(4-{5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl}Butyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YKPCEENRZZBDMC-QCWQUIKUSA-N,YKPCEENRZZBDMC-QCWQUIKUSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SGXBSOQUFFRORI-UHFFFAOYSA-N,Chembl184781,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RPSCHYBLUOUJPD-QGOAFFKASA-N,Mls001201637,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OPQRAMFGJCBMJP-XPWFQUROSA-N,Chembl2398347,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YKYBUGMZOOOSKX-DYIKCSJPSA-N,Chembl2335054,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OPSKQPYXZASNGA-UHFFFAOYSA-N,Mls000040852,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPSBXHGMVCKHNO-ACCUITESSA-N,Ac1Ltie1,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VQVFUTSDZFDIRA-QQNFEUMXSA-N,Chembl2442788,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLKOSYUFXVTPTM-UHFFFAOYSA-N,Ac1Lyrbh,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RRMXWUNPEUYSHV-AFDMUZHHSA-N,Chembl2092789,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HYJADUFZRIQZED-VKAVYKQESA-N,Ac1Ltgru,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FFQBAPRTDPSSEL-HVHHDALESA-N,"Spiro-Oxindole, 10",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VOSWJBYKGOQTOG-UHFFFAOYSA-N,Schembl14059150,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BOPGDPNILDQYTO-CGXMUHRRSA-N,NADH,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SHXIMZBLLKKQHA-UHFFFAOYSA-N,"4-Chloro-N-(1,3,5-Trimethyl-1H-Pyrazol-4-Yl)Benzamide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SHWQSMSSKKIGRW-UHFFFAOYSA-N,Chembl24922,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YOVDCXKFFBPYCO-UHFFFAOYSA-N,Asn 06593992,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YKPCEENRZZBDMC-LZABMDAUSA-N,Chembl2112184,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YKPCEENRZZBDMC-DRNPGQERSA-N,(S)-Enba,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHPXSVXJBWZORQ-UHFFFAOYSA-N,8-Hydroxy-7-Methylguanine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ILMNSCQOSGKTNZ-UHFFFAOYSA-N,Periodate-Oxidized Adenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BLJDXAHXBFOGFN-RDXHHOOHSA-N,Chembl2442778,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPHOHJYEJYKOEY-PANXAFENSA-N,Schembl9962038,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OIMACDRJUANHTJ-UHFFFAOYSA-N,Bis(Adenosine)-5'-Pentaphosphate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IPGUESVFTCREPO-CAPFRKAQSA-N,Smr000195562,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FFXLBWBFFVZMAF-NFIDOXACSA-N,Chembl3125714,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YQVJZAZAEVJHAM-LFABVHOISA-N,Chembl491328,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OIMACDRJUANHTJ-JTFJOXRNSA-N,Bis(Adenosine)-5'-Pentaphosphate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OIMACDRJUANHTJ-XPWFQUROSA-N,Bis(Adenosine)-5'-Pentaphosphate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUJNCFLRBWPNGB-PTNGSMBKSA-N,Mls000711139,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GGIGTLOAIKCYQT-UVTDQMKNSA-N,"2-[(5Z)-5-(2-Fluorobenzylidene)-4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl]-N-(4-Methylpiperazin-1-Yl)Acetamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OULLPOCYJLHTGG-AAVRWANBSA-N,"N-[[(2R,3R,4R,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Pyrrolidin-2-Yl]Methyl]-4-(Dimethylamino)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPIDLPZPJARENN-UHFFFAOYSA-N,4M0Z,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FRHOOCXQYQVLGW-SCFUHWHPSA-N,Chembl1814763,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPIQHVUANDTQPN-UHFFFAOYSA-N,"2-Azanyl-8-[(4-Fluorophenyl)Methylsulfanyl]-1,7-Dihydropurin-6-One",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RPHRHAPKOADZQF-AWUCKFEESA-N,Chembl287455,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RPHUUBHXCXCDPM-DZGCQCFKSA-N,Schembl15910966,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VQXZJMHRSVGVGM-UHFFFAOYSA-N,Chembl540558,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ILMNSCQOSGKTNZ-NKWVEPMBSA-N,Adenosine Dialdehyde,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUKIHDBZYUCFRN-XNTDXEJSSA-N,Mls001157854,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YLEPHVZVZULFSJ-VACFCZKPSA-N,Chembl259938,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FNCLOHCGLRKLHS-UHFFFAOYSA-N,Schembl664826,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAVOWCMWQXNPDU-NVONZOAYSA-N,Chembl605856,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UUKKTLIIMIUINR-UHFFFAOYSA-N,Chembl129313,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AUFUWRKPQLGTGF-UHFFFAOYSA-N,Uridine triacetate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KXQJOSUYJXZIHG-UHFFFAOYSA-N,Chembl102550,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MILYGLPPFZFDKS-UHFFFAOYSA-N,Chembl1094504,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXLLMZMKIMFEFF-HOCLYGCPSA-N,Ac1Ofdqt,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AUJVQJHODMISJP-UHFFFAOYSA-N,Arachidoyl Ethanolamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAMDEYBXJWGGCT-GHRIWEEISA-N,Mls000777188,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AXPCNBLIEMWMMG-UHFFFAOYSA-N,6-(4-Methylpiperazin-1-Yl)-9H-Purine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXQPZHZXHWEFFP-QAYVNIIMSA-N,Chembl605254,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYPFWRCGECJCBK-UHFFFAOYSA-N,4-amino-77-dimethyl-78-dihydroquinazolin-5(6H)-one,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXYABVBRLHPQOS-UHFFFAOYSA-N,Ac1Nbtoi,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFADQZMIUQTSPC-NBAFEDJBSA-N,Chembl369796,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IDKAKZRYYDCJDU-AEPXTFJPSA-N,SAR-405838,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MJNXKPZGVAHYAD-QBFSEMIESA-N,Bas 02067375,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YYEYAMGLPYMDRM-UHFFFAOYSA-N,Chembl208889,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CEVZLVZUVYOURC-UHFFFAOYSA-N,Chembl391953,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FYQPQJRIFFTINR-UHFFFAOYSA-N,Smr000173523,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FYQOZQIQCITNBC-ZCTGUTNYSA-N,"[(2~{R},3~{R},4~{R},5~{S})-2-(6-Aminopurin-9-Yl)-4-Oxidanyl-5-[[Oxidanyl(Phosphonooxy)Phosphoryl]Oxymethyl]Oxolan-3-Yl] 2-(Methylamino)Benzoate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVGWFQILDUEEGX-UUOKFMHZSA-N,8-Aminoadenosine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IETQKJGVIZCNAZ-XDTPYFJJSA-N,Bdbm50367345,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FYXOYENTWNJLGI-IGUCELINSA-N,Chembl10478,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFADQZMIUQTSPC-CZEMMQRTSA-N,Chembl171354,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CEUPSWZDQFEYHG-UHFFFAOYSA-N,Chembl112857,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXDHJXZQYSOELW-UHFFFAOYSA-N,Carbamic Acid,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IEMSTMCTXOOKPV-UHFFFAOYSA-N,Smr000038579,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXPCHVXFDHPTBW-UHFFFAOYSA-N,N-(3-Methoxyphenyl)-9H-Purin-6-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYCYMPDHACASSW-ZVGWPWKESA-N,Chembl567224,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MIRBYHCQCSBBJZ-FQEVSTJZSA-N,Chembl3700328,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OAASFLBFRZAVEU-BOPFTXTBSA-N,"2-Chloro-5-(5-{(Z)-[1-(4-Methylphenyl)-3,5-Dioxopyrazolidin-4-Ylidene]Methyl}-2-Furyl)Benzoic Acid",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AXPZCYNWMKYLLF-INIZCTEOSA-N,Chembl302861,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VYEICOPPQCHSRF-SNVBAGLBSA-N,Chembl3347685,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USRHSVZSPKDGMT-OWOJBTEDSA-N,Chembl1923492,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XXNRUBCOJRWEOM-OWBHPGMISA-N,Sr-03000001971,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DYGXSHBNTGWENQ-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XXTRZRAOPQYIPF-UHFFFAOYSA-N,Mls000083542,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXZULINHSYINAQ-UHFFFAOYSA-N,4M5L,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VYDHMSUMFPZRHL-UHFFFAOYSA-N,Chembl3347684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGQBKVZBVBLNAV-SOTOXROOSA-N,Chembl318016,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MIRJSOROLUIZDU-UHFFFAOYSA-N,Mls001207795,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DYARMNPMAGCVMV-UHFFFAOYSA-N,Chembl3237578,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JGMHOQDKAXFSGF-UHFFFAOYSA-N,Chembl3661336,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AUFUWRKPQLGTGF-FMKGYKFTSA-N,Uridine triacetate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JGCBLHLFAFWUNH-UHFFFAOYSA-N,Schembl283078,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PBVBVXPCRZXJMQ-UHFFFAOYSA-N,Chembl8246,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
