inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PHYBFKLXQMCMNU-GECNWIMGSA-N,Chembl436250,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXAUCDOFOIDGRU-YVECIDJPSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1H-Imidazol-2-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHYBFKLXQMCMNU-XFWWHTIISA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(2,5-Dimethylpyrrolidine-1-Carbonyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCTJQJCCKGQBRZ-CIQGVGRVSA-N,Pyrrolidine Deriv. 23,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRVVUQDKIOAECE-ZNHWEVIXSA-N,Ac1Nqt77,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALOJVGUWCBVTJT-NBEYISGCSA-N,Chembl1161288,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVANKHGHDKEDOL-UHFFFAOYSA-N,Chembl170006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJAKYQKMYTWZPQ-HROCFWHJSA-N,Chembl1652686,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVJGZMJRZCICFV-QXAKKESOSA-N,Chembl350474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZEPVAAWZDUQLP-ZXHKTSJHSA-N,Squamostatin-E,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLOONHWUUBBYCD-YNEHKIRRSA-N,Chembl2206459,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTOZLTSLQBBOIB-YNEHKIRRSA-N,Chembl1269145,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYKAQKLJBYMZSV-VLLPDFJVSA-N,"3-Deoxy-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-1-Thio-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranoside",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKNPYWZTSRCJJX-ZPIIBXSTSA-N,Chembl3558765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGHODTZLEHKXQC-GVDBMIGSSA-N,Chembl3263936,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCKYNOWDDSHDIY-PYBGIAKNSA-N,Ac1Nqt81,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJCKRNPLOZHAOU-SLNPHPKOSA-N,Borrelidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAAUVSVERFXBSX-CTTPWDMVSA-N,Ac1Nrbjw,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDAUGOLLDKOZFO-TZYYSAMKSA-N,Nsc687966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQIBKNLWHUXEHS-YFHOEESVSA-N,Chembl1795569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRPBIJBOFQXOTL-UHFFFAOYSA-N,HRPBIJBOFQXOTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITAFHFMNKNBLSD-UPYFENACSA-N,Chembl2323449,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDKAJCDXCBRRHR-UIISKDMLSA-N,Chembl319143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXAVBPLKPVSWSQ-WRWGMCAJSA-N,Chembl369125,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNKOBTLXVUYXAI-AVQMFFATSA-N,Chembl440551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUSBYVLPNZQPMU-UHFFFAOYSA-N,Chembl213467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOWBQXLGPORSCM-QPTUXGOLSA-N,Carboxamide Deriv. 4Ao,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJCKRNPLOZHAOU-UGKRXNSESA-N,Borrelidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVFWPTBBKKTQCR-ALGQHUMSSA-N,Nsc687964,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMZIKXLVMPKB-JRMOGIPASA-N,Chembl364315,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFHPNAZHTGNJLW-VYIFVWSMSA-N,CID9985209,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXFFSSJRPAOJST-XIIDIVBKSA-N,Chembl1770626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBIVFZXLBGGJIX-MMCPYJTDSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(8-Azabicyclo[3.2.1]Octan-8-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDCLDMFEMJHDFZ-DFQSSKMNSA-N,Chembl3342473,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXVWZXNBJBBMNW-QXAKKESOSA-N,Carboxamide Deriv. 4Af,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRSIVMHLZOHCGR-KXUCPTDWSA-N,Chembl19309,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKPWIENNWXFQLW-IRXDYDNUSA-N,Chembl3238525,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEEZEJCEFZJVGN-YRCORFKGSA-N,HEEZEJCEFZJVGN-YRCORFKGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCRHVUVHCDLHGO-NBEYISGCSA-N,Chembl1161285,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWEBVPPRDSFNMN-UHFFFAOYSA-N,VWEBVPPRDSFNMN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGSINDHYTFRHAI-UHFFFAOYSA-N,Chembl43028,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQIBKNLWHUXEHS-JXMROGBWSA-N,Chembl1795570,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDSNPCIXSRDFFK-LNFGLYABSA-N,Chembl1684166,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZTJOICKHOKDTE-ZJUUUORDSA-N,Chembl19197,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPBMSGQYTGKICH-UHFFFAOYSA-N,Chembl56328,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZTLEADSZXAUQZ-FJTTXLAGSA-N,Chembl254884,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXYUXHXSELOKOO-PEHHJUJQSA-N,Chembl349693,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBABCNBNDNGODA-TVIWBYDISA-N,Bullatacin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUULUCUBSUJBNQ-UFGOTCBOSA-N,4D8S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDGWQMLWIGDEKO-RMZJEPJKSA-N,"(17S, 18S, 21S, 22R)-Reticulation-1",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPJWMZVTNXFTKV-JMJZKYOTSA-N,"4-Acetyl-4-Guanidino-6-Methyl(Propyl)Carboxamide-4,5-Dihydro-2H-Pyran-2-Carboxylic Acid",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJQSAGQDEPZFSQ-GVDBMIGSSA-N,Chembl3357209,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYRCYVSCXMSHNC-GXWMPHIDSA-N,Chembl3238528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGGCSOSTPBUNLV-ONGXEEELSA-N,Ac1La2Nx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCGICVWHWQNCDB-NSNFAWTCSA-N,"(2R,3R,4R)-3-Acetamido-4-Carbamimidamido-5-Fluoranyl-2-[(1R,2R)-1,2,3-Tris(Oxidanyl)Propyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZTLEADSZXAUQZ-JYZGDKAUSA-N,Chembl428241,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBLQUOKDTNPZPO-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Phenylpropyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJTPBNUXDULDQD-UFGQHTETSA-N,9Am,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNKPYTPMXOONSA-UHFFFAOYSA-N,Ac1Laju6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYTDEHCAAKKYOG-FEJRZXFSSA-N,Isomigrastatin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILJAJFVNMDWBMX-YECOWLKZSA-N,Ac1Nqt8G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDBSHOSAZVYBRD-NEPJUHHUSA-N,Chembl280061,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGZOHSWPKRSAKP-IJPNEKOLSA-N,Chembl2414865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHDISDMFKHVMGN-ZFDTYWKFSA-N,Superstolide A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNRRHYPPQFELSF-CNYIRLTGSA-N,Laninamivir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJTLCZNJZZQWRD-YNEHKIRRSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(4-Methylpiperazin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXPQZSZVKVHSCR-MCRVVNTDSA-N,Chembl348207,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUOKAPUNXQTTDK-JYTYACEASA-N,Chembl2069057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URLVCROWVOSNPT-HJPPHTJLSA-N,Desacetyluvaricin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JINJZWSZQKHCIP-UHFFFAOYSA-N,Ac1L1Bpx,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XISPDBALALKGMY-KFKAGJAMSA-N,Carboxamide Deriv. 4An,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMIIFQPLBPYVHM-WZVYUBMSSA-N,Chembl2332104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWFCHDSQECPREK-LURJTMIESA-N,Cidofovir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZVLDHJTQABVOG-UHFFFAOYSA-N,Chembl39945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVEJXOKUHHMFKS-BPJITGRLSA-N,A-500359A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWCFDTCBMVZYIG-ATWMFIQVSA-N,YWCFDTCBMVZYIG-ATWMFIQVSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIPYRFCNRMXIRH-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Hydroxypropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBABCNBNDNGODA-WPZDJQSSSA-N,Chembl142918,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYZOWTMQIKRUKH-BHDDXSALSA-N,Chembl3263938,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBABCNBNDNGODA-UHFFFAOYSA-N,Asimicin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOBCLUJEPFNFNV-NRFQWKTPSA-N,Chembl1289754,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWYCSXCPQBWPFU-GVDBMIGSSA-N,Chembl3263940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBNCDYGXXWZSAO-YZDQYAEISA-N,Corossoline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBNCDYGXXWZSAO-KTJZJERCSA-N,(10S)-Corossoline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPSYXQPVOZLKRL-VWIMFXPFSA-N,LPSYXQPVOZLKRL-VWIMFXPFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDSNPCIXSRDFFK-IEXQEGSVSA-N,CDSNPCIXSRDFFK-IEXQEGSVSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPRCPIQIAXHUQK-UOKOURQSSA-N,Ac1Nqtaa,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHYBFKLXQMCMNU-BONDFROLSA-N,Carboxamide Deriv. 4As,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOKPULACKIFZQS-QPPOZKHWSA-N,Cyclopentane Amide Deriv. 16I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLHTUGRWLRRIHA-JIMJEQGWSA-N,Chembl3342483,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFIZQGRMDGWRQH-UHFFFAOYSA-N,LFIZQGRMDGWRQH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDVFOADQCFRSSP-MKPLZMMCSA-N,Db07960,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBJOBBMCPNXAPT-NBEYISGCSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(Dimethylcarbamoyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEASCAGVSJLQIC-ARBGOCEISA-N,Chembl399943,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEWVSQMDFYBJGG-SFYZADRCSA-N,Chembl599563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFEGEDUIIYDMOX-UHFFFAOYSA-N,Thiamine Disulfide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNFXUXZJJKTDOZ-OAHLLOKOSA-N,Acetylshikonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDYQEUOIDZYTQR-UYOJVJPESA-O,Chembl147080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPEOKUVYFKNDIO-HADAQHGQSA-N,Chembl211345,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLKILMJAZQUIFT-UHFFFAOYSA-N,Chembl20610,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYRVFUYATWPFFE-UHFFFAOYSA-N,Nsc659174,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUYVVUGLFUIZAZ-YYRKZZGWSA-N,Archazolid A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNOLUJQLGKBTIB-PFKYOASBSA-N,Chembl2332105,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYEFPZPGDOKWJK-SZWZKDINSA-N,Carboxamide Deriv. 4Au,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMOIBBHNZRVWPC-QLYXXIJNSA-N,Chembl1795571,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEADWPXQYKXFEG-ZFQMDJOTSA-N,Ac1Nqt8M,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQMCRBQLMYWZNW-PVRKEHQGSA-N,Chembl166784,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMKLTRGJKNOUNJ-ZAFQBONOSA-N,Chembl445672,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQIQCFPBHCCDNJ-FJTTXLAGSA-N,Chembl400495,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSVDWAXSANVRSO-SCUASFONSA-N,Pyrrolidine Deriv. 28,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAKOUYZWWLMCSL-JBFGQTLDSA-N,,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMKLTRGJKNOUNJ-YBVZABDUSA-N,Chembl253839,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDVPQUCVNJUFLQ-UHFFFAOYSA-N,1-(2Ohetome)-6Phs-5Vinylu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYOWDYGUCWBPMC-UHFFFAOYSA-N,114778-69-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLHGOZXHEVJNEZ-HEVMSJOKSA-N,Chembl135855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLZLQHDSQRKRHA-XBFKAVSFSA-N,VLZLQHDSQRKRHA-XBFKAVSFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHZVBLQIAXLMRS-CIQGVGRVSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-Propanoylpyrrolidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZTGIIRJMIIWHN-QPTUXGOLSA-N,Chembl3263939,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKGLEIUDOLMDID-RKZHYGFVSA-N,Chembl2016766,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNEUCNRFTPZVRD-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Cyclopropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQAFUDMWTUOKSI-UHFFFAOYSA-N,AQAFUDMWTUOKSI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPXLGLWNXHFMTE-CGTJXYLNSA-N,Chembl147283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEDKXOUMPSDOSW-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3-Diethylazetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRNYFKBSAARAHR-UHFFFAOYSA-N,Chembl308497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTTRLBBJVKFTMI-GRFWGQBHSA-N,Chembl1652689,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHNXLHVCUBWCJT-RCCFBDPRSA-N,Chembl3342456,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQCJWKCRQHMDOW-JMJZKYOTSA-N,Carboxamide Deriv. 5J,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOAWHQUBHDEJHU-XUVXKRRUSA-N,Chembl3342474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSHJYGXIMNJKEG-XNCJUZBTSA-N,Chembl367508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWRQSYFRBPSPK-VDTYLAMSSA-N,Chembl335193,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URLVCROWVOSNPT-JOZNLICQSA-N,Isodesacetyluvaricin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
