inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KOEOACCGTWGKAB-UHFFFAOYSA-N,Schembl14328384,0,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
BTWRWRYLPHPOMS-OQLLNIDSSA-N,Mls001197031,0,-2,-2,0,0,1,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
HAALMCLPWHHKDO-FQEVSTJZSA-N,Chembl3699228,0,-2,-2,0,0,1,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HPTRRFNSSSRNEL-UHFFFAOYSA-N,Chembl261260,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,0,0,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
MUYXXSFTSDPSQP-UHFFFAOYSA-N,Nsc320217,0,-2,-2,0,0,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XUDJUNXWEZQPME-UHFFFAOYSA-N,Chembl14028,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,1,-2,-2,0,0,1,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
OZPFXIPKGLHUDK-QRFGZVGRSA-N,Chembl309308,0,-2,-2,1,1,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
YXUMZMQVNBHQTK-XNIJJKJLSA-N,Chembl2113561,0,-2,-2,0,0,1,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
ZUPAKXAQBFFNRP-UHFFFAOYSA-N,Chembl259356,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
GSWPCDZSGIJEFI-RBTPVWJHSA-N,Nsc712199,0,-2,-2,0,0,1,2,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
QNADLEUQBAHECM-UHFFFAOYSA-N,Ac1Lhj66,0,-2,-2,0,0,1,2,2,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
OOOXNNNPLZYIIU-KESTWPANSA-N,OOOXNNNPLZYIIU-KESTWPANSA-N,0,-2,-2,0,0,1,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
MGDQWTKSRPEJPQ-WYOJIJJFSA-N,0G0,0,-2,-2,0,0,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
RNEBQVLNRXDFJF-VWLOTQADSA-N,Chembl363260,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OQBZZSDJTOAVJM-UHFFFAOYSA-N,Chembl3651056,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
KZZAQFPEYTWXPK-HFJCKYIBSA-N,Ac1Laieu,0,-2,-2,0,0,1,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
BLXFHJKHZWXNDP-UHFFFAOYSA-N,Chembl258007,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
AMUOMYNSVLFGSU-UHFFFAOYSA-N,Chembl110925,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
QTTRZHGPGKRAFB-SVHXUWJPSA-N,Zinc253636802,1,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,4-Nitrotoluene,0,-2,-2,0,0,1,2,2,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
HOHHBBVPNOOKBH-UHFFFAOYSA-N,Chembl15289,0,-2,-2,0,0,1,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
DOUQJBPSTIKRPH-UHFFFAOYSA-N,Ftormetazine,0,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
FNLDZYSLFKUVPO-UHFFFAOYSA-N,Mls000737022,0,-2,-2,0,0,1,2,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
UZBXSESVUXAADX-UHFFFAOYSA-N,Chembl38406,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CTVPYJMHXKDJPR-WFASDCNBSA-N,Chembl230106,0,-2,-2,0,0,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
BZWKPGNRNCJTRH-UHFFFAOYSA-N,Chembl41224,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DKMUBTFAPQAKGW-UHFFFAOYSA-N,Chembl3651006,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
BEKOPBVWVAVPLZ-UHFFFAOYSA-N,Chembl2430896,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NJCVWNZYHHQKKJ-ZSOIEALJSA-N,Chembl255264,0,-2,-2,0,0,1,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
GMYQHOQOEQWZGN-UHFFFAOYSA-N,Chembl3690083,0,-2,-2,0,0,1,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
UXCAQJAQSWSNPQ-XLPZGREQSA-N,Alovudine,1,-2,-2,0,0,1,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
WTJGVHRGWYENBZ-UHFFFAOYSA-N,"3,7-Bis(2-Hydroxyethyl)Icaritin",0,-2,-2,0,0,1,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
KGPGQDLTDHGEGT-UHFFFAOYSA-N,Ebd3317100,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HBOMLICNUCNMMY-UHFFFAOYSA-N,3'-Azido-3'-Deoxythymidine,1,-2,-2,0,0,1,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
CEAZRRDELHUEMR-CAMVTXANSA-N,Gentamicin C1,1,-2,-2,0,0,1,1,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
LVEWJRZGWWMKKI-UHFFFAOYSA-N,Chembl72616,0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LTGBMQYUNNUCHA-DQUDHZTESA-N,Testosterone Ketolaurate,0,-2,-2,0,0,1,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WTMBLYSTRMRUDN-CUQLSPFUSA-N,Chembl3132952,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OIUCUUXSMIJSEB-QPLCGJKRSA-N,4-Hydroxytoremifene,0,-2,-2,1,1,1,2,2,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
UMYNYJMAPDEHIX-UHFFFAOYSA-N,Chembl232839,0,-2,-2,0,0,1,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
AKTQIMZLIOGPQC-UHFFFAOYSA-N,Chembl13620,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CYDUYTLCMWZTJY-OWWUNANSSA-N,Chembl1951067,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UPHIDWCRKKNQCU-UHFFFAOYSA-N,Chembl3402192,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWQFKVGACKJIAV-UHFFFAOYSA-N,"5,5'-Methylenedisalicylic Acid",0,-2,-2,0,0,1,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
ODRWNMOVHUSDRV-DHDCSXOGSA-N,"3-Dibenzo[B,E]Thiepin-11(6H)-Ylidene-1-Propanamine",0,-2,-2,0,0,1,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
NJUILUQWXBEVHN-UHFFFAOYSA-N,Mls-0390976.0001,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
CEAZRRDELHUEMR-UHFFFAOYSA-N,Gentamicin,1,-2,-2,0,0,1,1,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
LJCDYOZXZSZCAO-UHFFFAOYSA-N,Chembl135715,0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XXZGTDCBOMGCAM-YDFBLROQSA-N,Chembl3647407,0,-2,-2,0,0,1,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HOQFZWQLDDQXCE-UHFFFAOYSA-N,Chembl1170596,0,-2,-2,0,0,1,1,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
KGPGQDLTDHGEGT-SZUNQUCBSA-N,Dalvance,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WFAYVPXILKYRLC-HLTSFMKQSA-N,Chembl23667,0,-2,-2,0,0,1,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
RLWVXIUJPCHTSK-UHFFFAOYSA-N,Chembl43799,0,-2,-2,0,0,1,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
HXCGQJGIWICBTF-DJTBQIKZSA-N,Chembl205621,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GLEMPIVMKMAASA-UHFFFAOYSA-N,Chembl118908,0,-2,-2,0,0,1,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MBPUNGIASDQPCW-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 43",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JIOGFGHGVPFHGE-XFCANUNOSA-N,Chembl29312,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MDJKJVUFUPBARW-UHFFFAOYSA-N,MDJKJVUFUPBARW-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
MRFFNLOQLBWKPJ-UNTFVMJOSA-N,"Azepane-3,4,5,6-Tetraol",0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
APKGZIMGNRKAIK-UHFFFAOYSA-N,Chembl2063338,0,-2,-2,0,0,1,1,1,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
KLZUZKCYWKFCBX-UHFFFAOYSA-N,Chembl1830735,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QNGAUFMZPJCEOK-UHFFFAOYSA-N,Chembl2164606,0,-2,-2,0,0,1,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
KONUBAFTEZMEMT-ZROIWOOFSA-N,Chembl146955,0,-2,-2,0,0,1,1,1,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
VUWSFOHOCYLFCT-AZMWARKLSA-N,VUWSFOHOCYLFCT-AZMWARKLSA-N,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
MXOMQHROYBDAGW-UHFFFAOYSA-N,Chembl542380,0,-2,-2,0,0,1,1,1,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
MNJPNTPHBLHSGS-LUKQQSODSA-N,Chembl2236011,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
CUIATQWCAXYORQ-UHFFFAOYSA-N,Schembl9989218,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
ODFHGIPNGIAMDK-NJBDSQKTSA-N,Azidocillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
UIRPYMKPNKAPPJ-UHFFFAOYSA-N,Chembl2333048,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFAAKOCPGDHDPP-UHFFFAOYSA-N,Ac1Muc3Q,0,-2,-2,0,0,1,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
ZLOBJGZBDVGEJY-UHFFFAOYSA-N,Chembl203725,0,-2,-2,0,0,1,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
SWKIYRJZRRXZFW-UHFFFAOYSA-N,Chembl573932,0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
CQZZCFVTEOJWAW-UHFFFAOYSA-N,Chembl131577,0,-2,-2,0,0,1,1,1,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
UIOFUWFRIANQPC-SNVMCYLTSA-N,Ac1O8Pzp,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
AWHIFRWLVDBHFT-UHFFFAOYSA-N,Chembl329292,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
IISZUJHNGQJOEV-SZNWCZRISA-N,Chembl139757,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
JXTPJDDICSTXJX-UHFFFAOYSA-N,Triacontane,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOHMJNKGVJONJX-PBYNSRTCSA-N,WOHMJNKGVJONJX-PBYNSRTCSA-N,0,-2,-2,0,0,1,1,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
WTXGTTBOKVQBGS-ZOTXBKINSA-N,Chembl1077122,0,-2,-2,0,0,1,1,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
OLURLVRSWYHKKA-UHFFFAOYSA-N,Schembl4970677,0,-2,-2,0,0,1,1,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
SUNJRYRQKVTSKW-CMLHKUKGSA-N,SUNJRYRQKVTSKW-CMLHKUKGSA-N,0,-2,-2,0,0,1,1,1,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
YUTPETHWJDAHPC-UHFFFAOYSA-N,Chembl1822598,0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
OOVQXTFCMSSJEW-NTKDMRAZSA-N,Schembl10955,0,-2,-2,0,0,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
IFVNDQLFGOHRTK-UHFFFAOYSA-N,Kuc103655N,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
KJPHDCMBIHOWFV-UHFFFAOYSA-N,"2,6-Dioxo-5-{2-[3-(Trifluoromethyl)Phenyl]Ethyl}-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid",0,-2,-2,0,0,1,1,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
IEOWUIZMEVKLQP-QGZVFWFLSA-N,Chembl19653,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
SXCAXFFQCFPMNM-IERDGZPVSA-N,Chembl40966,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HEKDMXHYHIQUPO-UHFFFAOYSA-N,Chembl545284,0,-2,-2,0,0,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
GMLVXCKBVXZNQV-UHFFFAOYSA-N,Smr000075916,0,-2,-2,0,0,1,2,2,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin,0,0,0,1,1,1,2,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N,0,0,0,1,1,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OGIVDFLCEHDQBN-UHFFFAOYSA-N,Chembl470396,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MUJGFUBBTLCBOR-GJZGRUSLSA-N,Chembl63671,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
IOKUPDFFGGHLDB-VQHVLOKHSA-N,Chembl25755,0,-2,-2,0,0,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DTCONVUMFNKVFF-UVTDQMKNSA-N,Ac1Lz3V1,0,-2,-2,0,0,1,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
XWSXHGJVQZINIK-UHFFFAOYSA-N,Chembl307408,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WURJETPEVFGNGA-JDLVMGNASA-N,Chembl78731,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
LHGAUFVMLCRJDH-UHFFFAOYSA-N,Chembl330237,0,-2,-2,0,0,1,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
KWLXRQFZEOGTIH-UHFFFAOYSA-N,Mls000101268,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
SUBNOKFHGUEIMG-PFSRQVJMSA-N,Chembl123847,0,-2,-2,0,0,1,1,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
ONUMZHGUFYIKPM-UHFFFAOYSA-N,CID21014972,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CXFITMZADXBGRR-PSLIRLAXSA-N,"(3R,5S)-5-(2-Cyclopropylethynyl)-7-Fluoro-3-Methyl-5-(Trifluoromethyl)-1H-4,1-Benzoxazepin-2-One",0,-2,-2,0,0,1,1,1,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
QHAGMZSIDYTUPB-UHFFFAOYSA-N,CID72200709,0,-2,-2,0,0,1,1,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
GBIBBMWXGBULAP-UHFFFAOYSA-N,Chembl3360114,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GKNZGRCDXKQFMJ-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 41",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
URHPVQHZDHYCTL-UHFFFAOYSA-N,URHPVQHZDHYCTL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
DYKGWLQKWRYMOW-AWNIVKPZSA-N,Mls001004247,0,-2,-2,0,0,1,1,1,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
CMGZPJIHOZMOKL-UHFFFAOYSA-N,1-Chloroamitriptyline,0,-2,-2,1,1,1,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
SYXGMWCLRWOVJB-MDWZMJQESA-N,Mls001017275,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WKTBMWCHAMDMIB-UHFFFAOYSA-N,Chembl3642834,0,-2,-2,0,0,1,1,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
NRZFXYCLDSAYDI-UHFFFAOYSA-N,"3-(2-(Hydrazine)Quinolin-6-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
QKVWTWLJNKCOBQ-UHFFFAOYSA-N,QKVWTWLJNKCOBQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
JKBYZBKIBBEMGV-UHFFFAOYSA-N,Smr000074503,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
QKUOCJMMCKELLD-UHFFFAOYSA-N,QKUOCJMMCKELLD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MNJPNTPHBLHSGS-YPCFTJQESA-N,Chembl604145,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
CGIOVWDQDUIYCO-UHFFFAOYSA-N,Schembl4970940,0,-2,-2,0,0,1,1,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
OOVOMPCQLMFEDT-ZDUSSCGKSA-N,8-Hydroxyefavirenz,0,-2,-2,0,0,1,1,1,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
RWFLXRQOPOGKAX-UHFFFAOYSA-N,"4-[(6,7-Diethoxy-4-Oxo-2-Thioxo-1,4-Dihydroquinazolin-3(2H)-Yl)Methyl]-N-[2-(Diethylamino)Ethyl]Benzamide",0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
SVUIYNKSDCANAY-UHFFFAOYSA-N,"4-{2-[(2-Chlorophenoxy)Methyl]-4-Methyl-1,3-Thiazol-5-Yl}Pyrimidin-2-Amine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HJJLWHDNYHLHCA-UHFFFAOYSA-N,"1-[4-(Tert-Butyl)Phenyl]-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
BCWWDWHFBMPLFQ-VXNCWWDNSA-N,Estrone 3-Methyl Ether,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
JNHBCKXMWHPOFD-UHFFFAOYSA-N,Ac1N6Nxj,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
VBZDOTWQJMEDRX-UHFFFAOYSA-N,Chembl285510,0,-2,-2,0,0,1,1,1,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
BIOXMABCPDQHQM-UHFFFAOYSA-N,Chembl25689,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
CGFVUVWMYIHGHS-UHFFFAOYSA-N,Saintopin,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
MXPGUMXPYQQMOV-NRFANRHFSA-N,Chembl1079927,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
XMHJKAUBZUMAKX-UHFFFAOYSA-N,Chembl2409423,0,-2,-2,1,1,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
UIOFUWFRIANQPC-HFIQTRLSSA-N,Chebi:94407,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
CUWDCKZGAWYXEX-ZNBHLAFESA-N,Chembl606927,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTBDFNJXZHXCFW-CYZMBNFOSA-N,Ac1Larrj,0,-2,-2,0,0,1,1,1,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
LKEWOJMGTPDGIX-UXBLZVDNSA-N,Chembl153717,0,-2,-2,0,0,1,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
RHDCTWTUJSDZCE-UHFFFAOYSA-N,Chembl1802205,0,-2,-2,0,0,1,1,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
WLRHCTHRECTLNU-UHFFFAOYSA-N,Chembl576697,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UCHDWCPVSPXUMX-JGCGQSQUSA-N,Ac1L1U7X,1,-2,-2,1,1,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
HCTIJISCCZEGNJ-UHFFFAOYSA-N,Chembl229837,0,-2,-2,0,0,1,1,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
KUMKLHAIUPBFGY-KLHCBHOXSA-N,Chembl2023731,0,-2,-2,0,0,1,1,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
BLDYDLQKVSQQJZ-VDBHTJGKSA-N,Chembl3262753,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XKMGKBBKDQRGPE-NRFANRHFSA-N,Chembl319406,0,-2,-2,0,0,1,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
DQIIAHRXAWQFKS-UHFFFAOYSA-N,Schembl4973833,0,-2,-2,0,0,1,1,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
BQXQGZPYHWWCEB-ZDUSSCGKSA-N,Unii-6Q9080Ln3O,1,-2,-2,1,1,1,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
MRVQZDYNHXWYFK-HNPDWQJRSA-N,Chembl96100,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZRZNXUSXMOAAJR-UHFFFAOYSA-N,Chembl1170699,0,-2,-2,0,0,1,1,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
YVVIHNCTCNPFJM-UHFFFAOYSA-N,Biomolki_000005,0,-2,-2,0,0,1,1,1,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
