inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BBSHOUFYCCDCCM-UHFFFAOYSA-N,"Nevirapin 2,4-Disubstituted Deriv. 11G",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBRREBFQRGNSAL-UHFFFAOYSA-N,Chembl2153167,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBRRTLQPLQIHHX-UHFFFAOYSA-N,Chembl404173,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUZBTBHUCTEBZ-KUOZIZRBSA-N,Schembl15587073,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSCFEZZINPKFM-HTAPYJJXSA-N,Chembl98626,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVCHKBRDIGQFY-UHFFFAOYSA-N,"3-[2-[Bis(4-Fluorophenyl)Methoxy]Ethyl]-8-Methyl-3,8-Diazabicyclo[3.2.1]Octane",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVCFCJRNOUGSJ-VXLYETTFSA-N,Mls000563383,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVGCLVZCRBUCA-UHFFFAOYSA-N,"N-(2-Azepan-1-Ylethyl)-3-Methyl-2-Oxo-2,3-Dihydro-1,3-Benzoxazole-6-Sulfonamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVYKUZNHOUACG-UHFFFAOYSA-N,Schembl2696665,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTMUGGVSGRZDT-UHFFFAOYSA-N,Chembl296138,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUZLEPIYYVAQR-ADSMYIAOSA-N,Schembl2340851,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUUVNPPIGNPRG-UHFFFAOYSA-N,Chembl1836761,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSFBEFZYNIEPZ-UHFFFAOYSA-N,Chembl351403,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVLEPANAGCAJE-UHFFFAOYSA-N,Schembl14688609,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVMIKDYONNPSU-UHFFFAOYSA-N,Chembl332230,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBRQDYWGXACESR-GOSISDBHSA-N,Chembl271935,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVXGWDYDXVCOC-UHFFFAOYSA-N,Schembl798129,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVVJTRLCDWSMU-UHFFFAOYSA-N,Chembl468221,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVUAJTZGSWJDD-UHFFFAOYSA-N,4-Methyl-2-P-Tolylazo-Phenylamine,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVSBDSUCMPIJP-UHFFFAOYSA-N,Chembl1554310,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSBLQQJLHVBBD-UHFFFAOYSA-N,"Thiophene Derivative, 27G",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVJUGLBVRVAPC-UHFFFAOYSA-N,Chembl2031929,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVKRFLTWSCENW-MHYOEGMOSA-N,Chembl119471,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVFQWJPAHDIRS-UHFFFAOYSA-N,Mls000050294,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSFAMIOKYSQPX-UHFFFAOYSA-N,BBSFAMIOKYSQPX-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBRUSNBCZZVKHY-UHFFFAOYSA-N,Mls001095568,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBROUNWBLSFMDY-YPCDYVTLSA-N,Chebi:98052,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBRZZCYVWKZJJY-UHFFFAOYSA-N,N-((4-Hydroxy-3-Methoxyphenyl)Methyl)-9-Octadecynamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBRZYKRLSUTSMP-UHFFFAOYSA-N,Ac1N1Iow,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVCFWJIGUDZPJ-UHFFFAOYSA-N,Chembl573501,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTNLADSUVOPPN-UHFFFAOYSA-N,56-Diaminouracil,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVRFFOGAIOFTE-LSDHHAIUSA-N,Chembl222868,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTQCDCCMDELDS-UHFFFAOYSA-N,Chembl1355509,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVJTIPZFXLIEB-UHFFFAOYSA-N,Ac1Neael,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVJGLVKAJWOKA-CYBMUJFWSA-N,Chembl374399,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVJBJSJRUEXJN-UHFFFAOYSA-N,St053977,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVOVZFYMUEXGT-UHFFFAOYSA-N,Schembl2520956,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVIYVUXFDAHMO-NBVRZTHBSA-N,Chembl1783078,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVFTRZTZQZVJZ-UHFFFAOYSA-N,Chembl3104629,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTAMTHTICISKA-UHFFFAOYSA-N,Smr000095826,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTARKXAWLHLPD-SHTZXODSSA-N,BBTARKXAWLHLPD-SHTZXODSSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTFHKNAZNYZNG-UHFFFAOYSA-N,Chembl3358018,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYRUZKRFAIQSR-UHFFFAOYSA-N,[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYVOZBYXHZILL-UHFFFAOYSA-N,F2515-0501,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYUTVUIMAGYDW-MHZLTWQESA-N,Chembl2322443,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYTXRAQNPWSMC-LOYHVIPDSA-N,Chembl381503,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYSZUMVPYJQOO-UHFFFAOYSA-N,Chembl3691756,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYSOXSBJOWRNU-VMTXVVAMSA-N,BBYSOXSBJOWRNU-VMTXVVAMSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYSLDLSLKRDFY-UHFFFAOYSA-N,Chembl1916970,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYRVOHZWJHMHW-UHFFFAOYSA-N,Chembl1824045,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYRQKZFHKDPAA-UHFFFAOYSA-N,Chembl362501,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVZGZMKVCDKNO-QHCPKHFHSA-N,Lysine Sulfonamide 11O,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYRIVDZEPWWFW-ZBJSNUHESA-N,BBYRIVDZEPWWFW-ZBJSNUHESA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYQSEMSUIWGHR-UHFFFAOYSA-N,Schembl4771382,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYFZWXQKILYRQ-UHFFFAOYSA-N,"5-(2-Chlorophenyl)-N-Methyl-3-Phenyl-4,5-Dihydro-1H-Pyrazole-1-Carbothioamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYBNRAEMZBSDI-UHFFFAOYSA-N,Chembl3660959,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYOEVLEAANMRY-UHFFFAOYSA-N,Mls001034912,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYMXEWRERJTNP-SMXONETASA-N,Chembl187343,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYWJFDEIJPQMI-UHFFFAOYSA-N,Chembl478440,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYVQBNYXZIDGW-UHFFFAOYSA-N,Chembl2179304,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSMZOBTYVXVPI-UHFFFAOYSA-N,F3309-0652,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYPMVGASZWEAR-AEFFLSMTSA-N,Schembl17075983,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZUIGDAFTVFBX-UHFFFAOYSA-N,Chembl3647087,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYIBACYQLBDSC-UHFFFAOYSA-N,Chembl187581,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYHFTHYBUAWQC-UHFFFAOYSA-N,BBYHFTHYBUAWQC-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYMEJVLULWSRI-RAWMCFOBSA-N,Mls000533269,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYGAEPKKAXIBP-GFCCVEGCSA-N,Chembl3605558,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYFZRZFESDGLZ-UHFFFAOYSA-N,Chembl573898,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYFVGAOJBLRNL-HXUWFJFHSA-N,Chembl3356123,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYFUEUXTACHIR-UHFFFAOYSA-N,"N-(3-Methoxypropyl)-9-Methyl-4-Oxo-4H-Pyrido[1,2-A]Thieno[2,3-D]Pyrimidine-2-Carboxamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYDXOIZLAWGSL-UHFFFAOYSA-N,4-Fluorobenzoic Acid,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYDRFMSSSQLBT-UHFFFAOYSA-N,Chembl2046892,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYDGROCUMXZEJ-UHFFFAOYSA-N,St081783,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYWSDMGXYEVGR-UHFFFAOYSA-N,Ac1N7X2P,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYOTVBKOGYIAU-UHFFFAOYSA-N,Asn 05988000,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYDGVLJODYSJL-UHFFFAOYSA-N,Chembl1093234,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYMTARVGIIRQC-HXUWFJFHSA-N,Chembl3702877,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYKBBHESBKWGS-UHFFFAOYSA-N,6-Bromo-9H-Carbazol-1-Ol,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYMTSRJCMVUJS-CJPRYEIISA-N,Chembl606312,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVYIONOQCOOKS-UHFFFAOYSA-N,Ac1M8Ec5,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYMHZHTODTPDK-UHFFFAOYSA-N,Chembl3704226,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTJHAUUGXYTQE-UHFFFAOYSA-N,Chembl228403,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSSZOUBSLKQBN-UHFFFAOYSA-N,Chembl370304,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSMOMYKEHJDLJ-LJQANCHMSA-N,Mls000911203,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTMSQSMAGSWCB-KRWDZBQOSA-N,Chembl2403769,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTMGPQSLSYPHE-UHFFFAOYSA-N,Cct 018159,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTJSBHPKQVVCA-LJYFWCKBSA-N,Chembl427805,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZOPDDWLKIKKE-XDHOZWIPSA-N,Ac1Ohy3N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTJSBHPKQVVCA-BULQHPIASA-N,Chembl415032,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTISSBFBMGXGA-UHFFFAOYSA-N,Smr000198600,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTMSQSMAGSWCB-UHFFFAOYSA-N,Schembl360663,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTAPLRGCFRUDD-UHFFFAOYSA-N,Ambcb95404629,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYKQNJKFVTGSO-UHFFFAOYSA-N,Chembl74236,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTINGNPUAXELD-UHFFFAOYSA-N,BBTINGNPUAXELD-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTHIPNGTDGZTM-UHFFFAOYSA-N,Schembl9988235,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSNLPXHXFJCJE-UHFFFAOYSA-N,3-Nitrodibenzothiophene-5-Oxide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSNLVGUSKQSBU-UHFFFAOYSA-N,BBSNLVGUSKQSBU-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTJOYSQCCPFSK-UHFFFAOYSA-N,Chembl113330,0,-2,-2,152,152,152,152,152,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
BBSZLQMSIMSHSW-UHFFFAOYSA-N,Chembl211811,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSZLQMSIMSHSW-NDEPHWFRSA-N,Chembl210244,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSUOMZZTCYACA-UHFFFAOYSA-N,Zinc78272711,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSPXZBAZKHYLF-WXXBRDBYSA-N,Chembl1594425,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSYMXYQDPASMX-UHFFFAOYSA-N,3Kqy,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYWUDQSMGGJAN-UHFFFAOYSA-N,Chembl3092823,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSYDDJGTACDNC-UHFFFAOYSA-N,Chembl187903,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSWQZDXYIZKLL-UHFFFAOYSA-N,St50851444,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSVXLFIZJQQOV-UHFFFAOYSA-N,Chembl2165543,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSVTTSBLYVLGE-CYVLTUHYSA-N,BBSVTTSBLYVLGE-CYVLTUHYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYKCBUNRNWVLP-KJYTXNCISA-N,Chembl2048763,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTAJYYVNIURAC-FQEVSTJZSA-N,Chembl3678053,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSSWZFNLSGSKE-UHFFFAOYSA-N,Mls001005191,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSQMSFNULWNHX-UHFFFAOYSA-N,Chembl3641233,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSQJAKNWSQDDL-UHFFFAOYSA-N,Smr000029007,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSXXLUWISWPMK-UHFFFAOYSA-N,Chembl358907,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYABNFXUAVLAL-OFZUXSOTSA-N,CID44274923,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYMTSRJCMVUJS-LUXYFRNMSA-N,Chembl296135,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSQELVBWDFXFL-UHFFFAOYSA-N,Chembl3325626,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBRZVSLCNOFDAH-WTLZFGJLSA-N,Chembl3349442,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVRYNOHSCGZRP-UHFFFAOYSA-N,BBVRYNOHSCGZRP-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVRJYJNTIWAMF-UHFFFAOYSA-N,Schembl255789,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBUEXZPXHVJEM-GQCTYLIASA-N,Chembl3623404,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBYBNIDJGIOQL-UXMRNZNESA-N,Chembl382197,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBVZCFHSAPPTI-UHFFFAOYSA-N,Mls001079507,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBVPTZIDSXEEJ-DHDCSXOGSA-N,Chembl376902,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBVFNWTCSBZRY-UHFFFAOYSA-N,"2-[(3,4-Dichlorophenyl)Sulfanyl]-5-Nitropyridine",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBUOCNTMGMTQK-UHFFFAOYSA-N,Chembl1825093,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBUFVSEOJNADC-UHFFFAOYSA-N,Ac1N4Pd0,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBPQVFOASQXEY-YKILCQELSA-N,Schembl14485679,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBSZTWGAUGXNY-UHFFFAOYSA-N,Chembl219968,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZYONAQQOEGKH-UHFFFAOYSA-N,Chembl79753,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBSYXGYLMMICN-UHFFFAOYSA-N,Nsc-123529,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBSYXGYLMMICN-DEOSSOPVSA-N,Chembl261613,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBRJDZMKPNHMU-UHFFFAOYSA-N,Chembl185637,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBRCSLSQWUQBQ-UHFFFAOYSA-N,Chembl1355629,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBQXNQAYNIRCY-UHFFFAOYSA-N,(4-Allyloxy-3-Ethoxy-Benzyl)-Thiazol-2-Yl-Amine,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBQJDFEQBUSHI-UHFFFAOYSA-N,Stk083180,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBPTKMBLADSLS-QGOAFFKASA-N,CID15507194,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGFJAJHHAQHQG-UHFFFAOYSA-N,BCGFJAJHHAQHQG-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGGMCFTASOSOY-UHFFFAOYSA-N,Chembl3416179,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGDWRLQOZOLGU-UHFFFAOYSA-N,N'-[(4-Fluorobenzoyl)Oxy]Benzenecarboximidamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGFWIIBNQKEOS-UHFFFAOYSA-N,Chembl3189120,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFPPJOYYKSYLA-UHFFFAOYSA-N,Chembl113441,0,-2,-2,152,152,152,152,152,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BCFVHVKRKHBTGK-UHFFFAOYSA-N,BCFVHVKRKHBTGK-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGJKFGIKCFUBR-UHFFFAOYSA-N,Mls000687715,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVNYSAAUUALLQ-UHFFFAOYSA-N,Chembl22924,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGJJBIFJGWELU-UHFFFAOYSA-N,Mls002159096,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
