inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HFPUIKASVASTSH-UHFFFAOYSA-N,Ethyl 2-[(3-Methylbutanoyl)Amino]-5-Phenyl-3-Thiophenecarboxylate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JVNRAWAXQAGKBK-UHFFFAOYSA-N,Ac1Npii6,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Gemcitabine,1268524-70-4,
QPJWMZVTNXFTKV-JMJZKYOTSA-N,4-Acetyl-4-Guanidino-6-Methyl(Propyl)Carboxamide-45-Dihydro-2h-Pyran-2-Carboxylic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MWWQKONGFKUAEK-STFZFCBQSA-N,"(2R)-2-[[(1R,2S,3R,4R,5R)-4-Acetamido-2-[(2S,3R,4R,5S,6R)-3-Acetamido-6-(Hydroxymethyl)-4,5-Bis(Oxidanyl)Oxan-2-Yl]Oxy-6,8-Dioxabicyclo[3.2.1]Octan-3-Yl]Oxy]Propanoic Acid",0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
GNPBPOPWEFZFSV-UHFFFAOYSA-N,Mls001013344,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
APYILUJDCHUBTH-NRFQWKTPSA-N,Chembl386077,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GBPZYMBDOBODNK-UHFFFAOYSA-N,Asalex,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carfilzomib,Aloxistatin,1268524-70-4
OKNYZIGDRLPEEJ-MNOVXSKESA-N,Mls000028136,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XAOXVEKLSJSSHZ-BFHYXJOUSA-N,Ac1Ns6Iw,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SYMUFQWWJBHWKE-HBNTYKKESA-N,Ac1La28X,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZYSOQSQXCCTFTO-UHFFFAOYSA-N,Chembl185096,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KUIFHYPNNRVEKZ-UHFFFAOYSA-N,Schembl14031256,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
DGXRPHUJCIQPAT-UHFFFAOYSA-N,Smr000026573,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FAMRGKMWIBLMQG-UWVGGRQHSA-N,Schembl1832594,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LOBCLUJEPFNFNV-NRFQWKTPSA-N,Chembl1289754,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JVMZLXCDQMDOEH-HPIXUHPUSA-N,Chembl3687515,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SRBWAIWJMGLCDO-UHFFFAOYSA-N,Chembl214467,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HAGKOWDCINNCKQ-UHFFFAOYSA-N,Chembl3694927,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BHKKJCDYVINSOH-UHFFFAOYSA-N,Smr000009390,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YUYKJMHSFWBZQK-UHFFFAOYSA-N,YUYKJMHSFWBZQK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NMEMTQKUEVNSPV-UHFFFAOYSA-N,NMEMTQKUEVNSPV-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UEWWTSZFOOGNQE-CGTJXYLNSA-N,Carboxamide Deriv. 4Ai,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GGJPEECDLHLQFK-UHFFFAOYSA-N,Smr000028890,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HUAYXMGRIABALH-UHFFFAOYSA-N,HUAYXMGRIABALH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Teicoplanin,Gemcitabine,1268524-70-4
RLGSXXMFPPOROB-UHFFFAOYSA-N,RLGSXXMFPPOROB-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JXUYSAJBWAYKTE-QJPTWQEYSA-N,Ac1La2Mr,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NTKDYXWKDJOXSZ-UHFFFAOYSA-N,NTKDYXWKDJOXSZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CWYCSXCPQBWPFU-GVDBMIGSSA-N,Chembl3263940,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YEWGVUJHHJQAMK-KGLIPLIRSA-N,Chembl3648708,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZHIMVEIMSXGYPB-UHFFFAOYSA-N,Ah-262/05450063,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
YSHAWDSMLPOQOW-UHFFFAOYSA-N,Bdbm50320882,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XMYRNOBSKJPAFD-UHFFFAOYSA-N,St50617646,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,1268524-70-4,Tenofovir Diphosphate,
JEFNGIWYLXETLU-UHFFFAOYSA-N,581781-18-2,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OBRFFAUWYCOFJW-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Benzyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LFXHMJHEJHADCV-BHDDXSALSA-N,Chembl3263942,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QITAGYVZDNZULE-HDBWYCHPSA-N,4-Acetamido-24-Didexoy-D-Glycero-Beta-D-Galacto-Octopyranosylphosphonic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UTBXQXDHJQPHJP-UHFFFAOYSA-N,Smr000082028,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RNABOYGBCYHTDS-UHFFFAOYSA-N,Mls000113237,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YHSCBTCIVGRCMY-MCYRLUQKSA-N,Bdbm50218237,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YWWHKOHZGJFMIE-UHFFFAOYSA-N,Monoethyl Phthalate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PBEPVECQKHVZAT-UHFFFAOYSA-N,Ac1Mdmix,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZVKOIGFJQUFZGA-UHFFFAOYSA-N,Chembl541666,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IKLAVZZIBRWGTC-NWANDNLSSA-N,Chembl1161283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ATFBWSUHEBLLLQ-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azepan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
URUDPLVSVSVLMS-UHFFFAOYSA-N,CID72767582,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FIERZJTVSJNKHH-UHFFFAOYSA-N,Bas 01164584,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
PUOVJBZYXIARHB-UHFFFAOYSA-N,Chembl273117,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KBAVSMAYRNASIF-UHFFFAOYSA-N,Ac-907/34129039,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
ZZHYHCREWYKNCG-UHFFFAOYSA-N,Stk574113,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TXVRICWGWBIUAG-UHFFFAOYSA-N,"Diethyl 4-(4-Chlorophenyl)-2,6-Dimethyl-1,4-Dihydropyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YQPNZZSFECBZKZ-UHFFFAOYSA-N,"Dimethyl 1-[4-(Ethoxycarbonyl)Phenyl]-4-(3-Hydroxy-4-Methoxyphenyl)-1,4-Dihydropyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PUOWLWZDSDPHDN-FVMIAERFSA-N,Chembl3687482,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KHLUOAZWYONYCR-UHFFFAOYSA-N,"4-Ethyl 2-(2-Methoxyethyl) 5-Amino-3-Methylthiophene-2,4-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QNNZFROFTUUJFL-QAFZHGILSA-N,Chembl2205840,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ITJLBJMAHXESLV-UHFFFAOYSA-N,Ethyl 3-Amino-5-(4-Fluorophenyl)Thiophene-2-Carboxylate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZLSVJOBNLADCBL-AZPGRJICSA-N,Chembl399847,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WKAKARFZGJZVOS-UHFFFAOYSA-N,Chembl2272987,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WPZSUTUAATWRPU-YSLANXFLSA-N,3-Amino-45-Dihydroxy-Cyclohex-1-Enecarboxylate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YWXRVYOGFMDDRZ-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HUQLNLCBTRLVTF-UHFFFAOYSA-N,Mls000057773,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HWAYWXRSVANSSV-UHFFFAOYSA-N,Ac1Mg700,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FTRBYWCINKUOKB-IRXDYDNUSA-N,Schembl502787,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ITKUWXVTTPFOMH-NRFQWKTPSA-N,Chembl437345,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BOILCSSHLMAKTH-UHFFFAOYSA-N,Mls000093252,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JCVIADGAMDRQDG-UHFFFAOYSA-N,"Ethyl 4-[(2-Bromo-3,4,5-Trimethoxybenzoyl)Amino]Benzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IJIPALZRNBNNGE-UHFFFAOYSA-N,Mls000074597,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Oxyclozanide,1268524-70-4,
AAMSRIRJJDBNAA-ISIYWYIMSA-N,Chembl1097693,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YQUCNOUQEZHVSC-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(Diethylcarbamoyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CGRNTDKQFBWPNJ-RMIBSVFLSA-N,Chembl1164463,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WZTMLZINVZPVKQ-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Hydroxyethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XNKILWFYEHUPLW-PDGQHHTCSA-N,"4-{(Z)-[6-(Ethoxycarbonyl)-5-(4-Fluorophenyl)-7-Methyl-3-Oxo-5H-[1,3]Thiazolo[3,2-A]Pyrimidin-2(3H)-Ylidene]Methyl}Benzoic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MNSXBNKPPDYZMT-UHFFFAOYSA-N,"Diethyl 4-(4-Chlorophenyl)-1,2,6-Trimethyl-4H-Pyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SVHOVVJFOWGYJO-UHFFFAOYSA-N,Pentabromophenol,1,-2,-2,4,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Tmcb,1268524-70-4,
WAFDSQXKSGGKCD-UHFFFAOYSA-N,39736-29-3,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SPNTTZDTGCCUHU-UHFFFAOYSA-N,Chembl1330705,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZUJDLWWYFIZERS-UHFFFAOYSA-N,Phenyl N-Acetyl-Alpha-D-Galactosaminide,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
BEEXOKZWBRZYAE-QWRGUYRKSA-N,Schembl1830278,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QNRRHYPPQFELSF-CNYIRLTGSA-N,Laninamivir,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RQYULXQAINHIMD-ABAVYFCKSA-N,Chembl302133,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HPXHVBAASZCSSR-CRYJZLASSA-N,Methyl 2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosiduronic Acid,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JHQILUCAHUSRRD-UHFFFAOYSA-N,Chembl2237114,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DLJSJZLQXHJRTF-UHFFFAOYSA-N,Chembl8907,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XIPYRFCNRMXIRH-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Hydroxypropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TTYVWILEGNYIQI-XLPZGREQSA-N,Carbocyclic Analogue 31,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XJRHWGMMLUJUMV-DDEZQWHHSA-N,Chembl1085196,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
URWAZMOUKZXVGB-AWEZNQCLSA-N,Cmldbu00002295,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FOLQUIHQXSLLJC-GZOOOWMASA-N,Chembl3687491,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZGOKVDSRHDGGBC-QBBQCFRVSA-N,Chembl1289428,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AAPZZJLGYOZVIY-UHFFFAOYSA-N,Stk009208,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BYBXJRFAEPGDLK-UHFFFAOYSA-N,Ethyl 5-Acetyl-2-Amino-4-Methylthiophene-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
XDWUALXMEIYOQM-UFGQHTETSA-N,49A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DPAQEMSGPATGJG-UHFFFAOYSA-N,Chembl1563865,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AULCYDUVQWZVIJ-UHFFFAOYSA-N,Chembl278486,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LPYMQRVYNBUDBN-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Azidoethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WPXLGLWNXHFMTE-CGTJXYLNSA-N,Chembl147283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WZWWRGJFRJLXDC-UHFFFAOYSA-N,Chembl20502,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PBGQJNIKRSVZMP-USWWRNFRSA-N,Chembl55119,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KZZAKABOUFRVGU-UHFFFAOYSA-N,"Ethyl 4-{[6-(4-Fluorobenzyl)-5-Oxo-6,7-Dihydro-5H-Pyrrolo[3,4-B]Pyridin-7-Yl]Amino}Benzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SVNMOASEXDAETI-ZLKJLUDKSA-N,Chembl346767,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YGIZBPAKZVZJTK-UHFFFAOYSA-N,YGIZBPAKZVZJTK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IZQHJLQEZZNCJI-FXBDTBDDSA-N,Carboxamide Deriv. 5D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BYKGNHGDMQKYEE-UHFFFAOYSA-N,4N-726,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FTVRZRQVJFHSHX-UHFFFAOYSA-N,Ethyl 8-Methoxy-4-Phenoxy-3-Quinolinecarboxylate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NMNJIGORYYMVHT-ONGXEEELSA-N,Chembl2443111,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OUYYHTOZALMIDZ-UHFFFAOYSA-N,Chembl2272713,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DGVOIEARPDCARZ-UHFFFAOYSA-N,Schembl256282,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UHSWPGILSIWNHC-NUEKZKHPSA-N,Chembl348066,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JSQYFPHYSOZLPT-UHFFFAOYSA-N,Nsc713197,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MUAKAPZVYKVOTQ-BFHYXJOUSA-N,Ac1Ns6Iz,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YNAOGLNBSDJIAP-SAYLLPIZSA-N,Chembl1090648,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NWGYXBHPLFBXGE-LMIIYESCSA-N,Chembl214761,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZGZKWXYWPXZOLP-UHFFFAOYSA-N,"Diethyl 4-[4-(Methoxycarbonyl)Phenyl]-1,2,6-Trimethyl-1,4-Dihydropyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LVHNTBQIJRVPQK-DRNTULDOSA-N,Chembl3691189,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CBIVFZXLBGGJIX-MMCPYJTDSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(8-Azabicyclo[3.2.1]Octan-8-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NQZMAKCSKQBECK-GEFWAURFSA-N,Bdbm50441970,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FJQSYSMMQVIFQP-WBVHZDCISA-N,Chembl1683557,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OFWHZYYLDSQVNB-UHFFFAOYSA-N,1-Ethyl-2-Mercapto-1H-Benzoimidazole-5-Carboxylic Acid Ethyl Ester,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VHSYYXRBWBHMNB-UHFFFAOYSA-N,Chembl362093,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QCZPLLWOPJAVSX-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4-Methyl-1,3-Thiazole-5-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZPPXEJMNBVQQU-UHFFFAOYSA-N,Chembl271558,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QNEUCNRFTPZVRD-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Cyclopropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZQYIOYYNSJMENO-MGQAZMLPSA-N,Chembl1091341,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YSDNGJONQCXVPU-UHFFFAOYSA-N,Chembl1977154,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QTWHTIKHNYQDGQ-UHFFFAOYSA-N,Chembl574373,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,PX-12,1268524-70-4,
KCTVGDJYWANSPP-PIPLOTLNSA-N,Chembl3687433,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DLUDMOWAEDKCDD-YNEHKIRRSA-N,Chembl320978,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BRTUVYIEVZPBTD-DLBZAZTESA-N,Chembl13425,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
