inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WLQBZMZTRNPUDL-SHYZEUOFSA-N,Fup,1,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YTSGCQRBVYKQCC-UHFFFAOYSA-N,"Azetidine Based Compound, 44",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSQDZXAVJRBMX-DDHJBXDOSA-N,53-85-0,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWKXDMQDITUYRK-ITZIIZASSA-N,Chembl1213652,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWKXDMQDITUYRK-KUBHLMPHSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUYCETSYSJOKIN-XNTDXEJSSA-N,Mls001207944,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BBZFIIUFDXKSHN-UHFFFAOYSA-N,Chembl2333040,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBFCDTFDPHXCNY-UHFFFAOYSA-N,Eicosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMLMACJWHPHKGR-WWMDGMSNSA-N,Chembl1207447,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DTPUCAAWIZAYGN-WWMDGMSNSA-N,Chembl2113401,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GBBWIZKLHXYJOA-PERBPWGJSA-N,Db01842,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KUEVKDRCJQJOTF-WWMDGMSNSA-N,Chembl2113398,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NYKBJLRPFUFPAX-NCOIDOBVSA-N,Chembl378445,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XACAXTUDTIBBSW-FMKGYKFTSA-N,Chembl474886,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IWKXDMQDITUYRK-LBHYJYKWSA-N,Chembl474121,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMLMACJWHPHKGR-UHFFFAOYSA-N,Ac1Npsuy,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SUYVUBYJARFZHO-RRKCRQDMSA-N,Datp,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FIGVVZUWCLSUEI-UHFFFAOYSA-N,Tricosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVXZZGALNSGPLY-GDNBJRDFSA-N,Mls-0109411.0001,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JMIJPVZSOQDYPP-UHFFFAOYSA-N,Chembl266159,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHQURRXQRSULTO-MBJXGIAVSA-N,Chembl272877,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFBDBFJTEFLACS-FNCVBFRFSA-N,Chembl2367576,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QNIWSXQXLJIUJW-SLFMBYJQSA-N,Ac1Nrdlv,1,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMZBKKRYLLGDIF-QPEQYQDCSA-N,"2-[(5Z)-5-[[5-(2-Nitrophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RPQZTTQVRYEKCR-MIDKJMSJSA-N,Chembl87519,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWKXDMQDITUYRK-WDYVNVFLSA-N,Chembl549686,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSQDZXAVJRBMX-UHFFFAOYSA-N,Mls003171503,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGCQOYOMLHYYTL-UHFFFAOYSA-N,Chembl545042,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPVFJKSGQUFQAP-GKAPJAKFSA-N,Valganciclovir,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LMKHFYMUIAURNQ-SSJAMWAFSA-N,Chembl117383,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAFZIOQPAZPMFG-UHFFFAOYSA-N,Chembl9681,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHQMVABLPLRMMJ-BWZBUEFSSA-N,Chembl355406,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UUWHVVJJKSALKK-UHFFFAOYSA-N,CID57340045,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CJQCPTLUHOGRQY-UHFFFAOYSA-N,4M0Y,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VYEQQAFEEVGXSE-UHFFFAOYSA-N,Chembl553982,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TTZHDVOVKQGIBA-LVPOHEQUSA-N,Sofosbuvir,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
COFNIXBQVWFHTR-SHYZEUOFSA-N,Dun,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CCPIKNHZOWQALM-DLQJRSQOSA-N,Datpalphas,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HNHMKHUFPLLTMR-UHFFFAOYSA-N,Chembl2333052,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALNUWXYOPWYLPA-UHFFFAOYSA-N,Chembl47221,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDIHFJPZWBYWJD-ZROIWOOFSA-N,Smr000145731,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JPNWHMPVXHYIKN-NCOIDOBVSA-N,Chembl239151,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XFBDBFJTEFLACS-BYBOBHAWSA-N,Chembl607779,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JPNBLHSBLCCTEO-VPCXQMTMSA-N,Chembl521487,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QLOYWUPRWAGMQT-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-5,6,8-Trifluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
INTRPSYVRVQXSB-QPEQYQDCSA-N,St50034046,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RPQZTTQVRYEKCR-UHFFFAOYSA-N,In1416,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQBMUXYOGUWFAJ-UHFFFAOYSA-N,Chembl544574,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHJROJSMKQZWCP-SLFMBYJQSA-N,Aztp4A,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZRPHPYTYLKZKRS-UHFFFAOYSA-N,Schembl12070102,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OFYWIXLPRJFUNW-UHFFFAOYSA-N,Chembl108154,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FBSKDDHRSQBRNC-UHFFFAOYSA-N,Chembl538904,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CCPIKNHZOWQALM-PMDYSDCVSA-N,CCPIKNHZOWQALM-PMDYSDCVSA-N,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WWMWAMFHUSTZTA-UHFFFAOYSA-N,58337-43-2,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IHQMVABLPLRMMJ-PRJMDXOYSA-N,Chembl3706406,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WWMWAMFHUSTZTA-KQYNXXCUSA-N,Adenosine Tetraphosphate,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZYURHZPYMFLWSH-UHFFFAOYSA-N,Octacosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSQDZXAVJRBMX-WRWGMCAJSA-N,Ac1Lafyc,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XKYOTPNVJLREHV-ZROIWOOFSA-N,Chembl2349212,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UCKYOOZPSJFJIZ-XVKVHKPRSA-N,Tetrahydrouridine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SSJVZADIEAIFGH-UHFFFAOYSA-N,Chembl2333054,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVUDDRWKCUAERS-ABHRNEANSA-N,Chembl17351,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IVVUGGIVZUMZPF-HDPJAJKNSA-N,Chembl608656,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BQMXQDYTYFMQSE-UYTYNIKBSA-N,Chembl600003,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPKJBGDVSSJYIY-MRLBHPIUSA-N,Chembl1917477,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BAKNGOFXXRQDGA-UHFFFAOYSA-N,Chembl7247,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UTQUTYRCYJNMQO-UHFFFAOYSA-N,Chembl583523,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QTULKOMMYIUZQD-UHFFFAOYSA-N,9-Propyl-9H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWKXDMQDITUYRK-IXCOQTBNSA-N,Chembl288187,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPLOYRHVNZYCII-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-5,8-Difluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
TWAWSOJBOMOJCD-UHFFFAOYSA-N,Chembl9900,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FBXZTUIVKSOQAY-ARFHVFGLSA-N,Tpe,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HJOFGDMHIXEUNX-OXOINMOOSA-N,"[(2S,3R,4R)-4-(6-Amino-9H-Purin-9-Yl)-3-(Hydroxymethyl)Oxetan-2-Yl]Methyl Trihydrogen Diphosphate",0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QPXUYEBFFPGHRP-OXOINMOOSA-N,Oxetanocin A Triphosphate,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OOVOMPCQLMFEDT-ZDUSSCGKSA-N,8-Hydroxyefavirenz,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NDJKXXJCMXVBJW-UHFFFAOYSA-N,Heptadecane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MMJOCKKLRMRSEQ-AFCXAGJDSA-N,Ribavirin 5'-Triphosphate,0,-2,-2,0,1,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTWYTFMLZFPYCI-UHFFFAOYSA-N,"Adenosine-5'-Diphosphate, Free Acid",0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPPLCOBQDZAMRD-VPCXQMTMSA-N,Chembl556224,0,-2,-2,0,1,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YYBUAHPQBBPHIZ-UHFFFAOYSA-N,Chembl544110,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTLBYQQAWSMQOX-UHFFFAOYSA-N,Chembl275504,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MCBQSTBDECWUHM-UHFFFAOYSA-N,Chembl111001,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HHVMOEKHPAJLEC-DOTOQJQBSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-Propoxy-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SMSLFFRQRVMFGA-UHFFFAOYSA-N,Chembl544806,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSOPXFMCYXTKBT-JYRVWZFOSA-N,Mls000674804,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IQLBECLICFDTTF-PVEDRDFWSA-N,Imu,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLUDRMVXTPQXJU-FUOPTRAXSA-N,Chembl2112175,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RVYGISYXHVZBBV-UHFFFAOYSA-N,Chembl7068,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RXXQBXWGFJOTHD-AUWJEWJLSA-N,Bi-11B1,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OUYFSZNFCWTUFO-MHWRWJLKSA-N,Mls001194445,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WWUBHMLFHDHPMD-DGTMBMJNSA-N,Chembl1917478,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZDQTYRSOYYLILG-VXDIOVFMSA-N,N-Mcdatp,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,1,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RCLRGJMFVIDWTM-VHSKPIJISA-N,Chembl493457,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRZGGLCWWTUGJQ-UYTYNIKBSA-N,Chembl2430316,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GXBJBHATTFQWAK-UHFFFAOYSA-N,Nsc684405,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUKSVHVNPDSCKS-UHFFFAOYSA-N,Chembl333946,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VVPGYVUQJIIYAD-CHKWXVPMSA-N,Chembl2092834,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DJRLKPRCVWGJAO-UHFFFAOYSA-N,Chembl521959,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IXSXFLYNLHCSFO-UHFFFAOYSA-N,Chembl2333035,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPHPTRZESFYTJS-UHFFFAOYSA-N,Chembl2153482,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZKHQWZAMYRWXGA-KQYNXXCUSA-N,Adenosine Triphosphate,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVXZZGALNSGPLY-XNTDXEJSSA-N,Mls000775040,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NTHMDFGHOCNNOE-ZJUUUORDSA-N,Mt-Dadme-Imma,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWXHVFUOAMOHGI-AEISUSGSSA-N,Chembl3133156,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AWTLVOFTBSNDPK-UKTHLTGXSA-N,Smr000175490,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FZEBWDIAMQALDL-PFHKOEEOSA-N,Chembl3133160,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IWKXDMQDITUYRK-NXZMPTJDSA-N,Chembl565167,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKHQWZAMYRWXGA-UHFFFAOYSA-N,Adenosine 5'-Triphosphate Disodium Salt,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HPTYYMVCGJXKJP-NVMNQCDNSA-N,Rhodanine-Furan Analogue 10,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UCKYOOZPSJFJIZ-FMDGEEDCSA-N,Tetrahydrouridine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CHUKKLIYPXUHTH-JMRRJAMASA-N,Ac1Nuluh,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PTPAHRUHCXOEFW-JQWIXIFHSA-N,Chembl1243250,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSQDZXAVJRBMX-AYLPWXGPSA-N,"5,6-Dichlorobenzimidazole Riboside",1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMNFDUFMRHMDMM-UHFFFAOYSA-N,Heptane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXKIIMAUMJSHGL-UHFFFAOYSA-N,"5,11-Dimethyl-6H-Pyrido[4,3-B]Carbazole-1-Carboxamide",0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CLZOJTGAKBJOSI-UHFFFAOYSA-N,Chembl9109,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFSDYWBEIJLYRK-UHFFFAOYSA-N,Ac1Ns31T,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SHWDYIZCRSPGHW-PZJWPPBQSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-[(3-Fluorophenyl)Methoxy]-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NMLMACJWHPHKGR-NCOIDOBVSA-N,Diquafosol,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TWMSTMZMHQHVKA-UHFFFAOYSA-N,Chembl2235668,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NPFKVELMLMVECN-UHFFFAOYSA-N,NPFKVELMLMVECN-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VKODIDNZKBYXJO-QYYRPYCUSA-N,3An,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPQZTTQVRYEKCR-XDTPYFJJSA-N,Chembl603590,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MTBMZSCUASYCQH-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-Methyl-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBEHYIFSXLGAMD-UKTHLTGXSA-N,Mls000678228,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AMGFGFJRZMRLQW-UHFFFAOYSA-N,Chembl111635,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RALWIMPOIBQRFD-UHFFFAOYSA-N,Chembl83530,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OAKPWEUQDVLTCN-RQJHMYQMSA-N,L-Ddatp,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCKNCBINJDHCQH-MLPAPPSSSA-N,Bi-11B3,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DBWBEYYGFGIAOU-IAAJYNJHSA-N,Chembl3696816,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LBODADFUSMWQAZ-UHFFFAOYSA-N,Chembl18099,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KGEJIZIFAYPCIU-UHFFFAOYSA-N,Chembl491427,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DQOGBYHDAMONNQ-UHFFFAOYSA-N,1-Octyl-3-Phenylurea,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKOQJGORIPDFNY-UHFFFAOYSA-N,Bas 04879241,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKLDOEFIEUOYHQ-UHFFFAOYSA-N,Chembl322813,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XIBDGTRJHKULKB-KDDQHCCQSA-N,Chembl549687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLFDLJUCQOGIQL-UHFFFAOYSA-N,Chembl282164,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXOXIPPSARAPHK-LSCFUAHRSA-N,Chembl577036,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWSMRTMQIZTIHV-UHFFFAOYSA-N,Mls000871790,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CQLONWSTSZOCKY-UHFFFAOYSA-N,Chembl407647,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JXLYPMVAAWZRRJ-UHFFFAOYSA-N,"3H-Naphtho[1,2-D]Imidazol-7-Ol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QDFHPFSBQFLLSW-KQYNXXCUSA-N,Adenosine 2'-Phosphate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JLEYVVUUBNDJRZ-IAZDFEAMSA-N,Chembl3663878,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
