inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YHSKJPXGXIYLHB-UHFFFAOYSA-N,Basifungin,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZLOBJGZBDVGEJY-UHFFFAOYSA-N,Chembl203725,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KUYVQTSLRTWYEA-UHFFFAOYSA-N,Chembl3593294,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NSDHFKSOTNRSEI-UHFFFAOYSA-N,Smr000248993,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PKVYBWGFOWKFHZ-UHFFFAOYSA-N,Chembl371688,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YTHUQGIGAIZNIM-UHFFFAOYSA-N,"Us8703771, 12",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOHALDDSFQVBOL-RQCIRJHXSA-N,Chembl2369625,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XVQLCGVMHHYLEM-UHFFFAOYSA-N,Ac1Mjth4,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XVAQIIOXHSXZBX-UHFFFAOYSA-N,Ac1Mch2K,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RNFCQIOHQPIUOI-UHFFFAOYSA-N,2-Nitro-N-Phenylbenzamide,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VXNKUFHPWIHJDR-LBCPGQQISA-N,VXNKUFHPWIHJDR-LBCPGQQISA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YDXGQTJHWQBUHO-SNVBAGLBSA-N,Schembl1529097,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ACWZRVQXLIRSDF-UHFFFAOYSA-N,Binimetinib,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRRPOWMBNXYOQX-UHFFFAOYSA-N,Chembl424664,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CBRUAMMPCJIORF-UHFFFAOYSA-N,St50002540,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RCLQNICOARASSR-VIFPVBQESA-N,TAK-733,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CSVBNLZQQMJJTJ-UHFFFAOYSA-N,Chembl423312,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CSISQKPORXSGCO-UHFFFAOYSA-N,"Triazole, 3H",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CWNSHFBBJVMYJD-NDEPHWFRSA-N,Chembl1801466,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMBADSTZHGOKBO-UHFFFAOYSA-N,Chembl201691,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WQDSHOZNYXLPFO-UHFFFAOYSA-N,Chembl255428,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OFRNQBJOWHENNK-SNVBAGLBSA-N,Chembl1171014,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UOOOPKANIPLQPU-IHBLQFBFSA-N,Cytidine 3'-monophosphate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZLKUBWDXEWWHOD-ZTFGCOKTSA-N,Chembl3109104,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCKFVNRBNGXKLV-UHFFFAOYSA-N,Chembl2012893,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DJOJPILWCZHRPY-UHFFFAOYSA-N,Schembl1561827,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJTBFVQGWQWLSH-UHFFFAOYSA-N,Schembl774500,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LIYQSSHOHBHGFX-UHFFFAOYSA-N,Schembl1562193,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCADPEDUULETPK-SECBINFHSA-N,2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-23-dihydroxypropyl]oxy}-34-difluorobenzamide,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPNKLYOUOJJHBK-UHFFFAOYSA-N,Nsc 311727,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HUHQPZXYXMNRGW-UHFFFAOYSA-N,Chembl506373,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QPQLICQJUCIBFO-UHFFFAOYSA-N,Schembl1562335,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBOKFZBJOFLWJD-NUGSKGIGSA-N,Chembl464239,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWEVIPRMPFNTLO-UHFFFAOYSA-N,AZD-8330,1,-2,-2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ROZUZKLWYFJFQI-VIFPVBQESA-N,Chembl2146898,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QXCJTHGNYGKRDA-UHFFFAOYSA-N,Chembl87102,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VAGCDXKHNHUMSZ-UHFFFAOYSA-N,Chembl214857,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VAUWYBKCJGMCHA-UHFFFAOYSA-N,"N-(6-Methoxy-1,3-Benzothiazol-2-Yl)-2-Nitrobenzamide",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FFWCBXXLTJLUOY-UHFFFAOYSA-N,Chembl426840,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFXDUYNYFWFDSL-SNVBAGLBSA-N,Chembl2012895,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXSSGBYXSKOLAM-QMMMGPOBSA-N,5-Bromo-N-(23-Dihydroxypropoxy)-34-Difluoro-2-[(2-Fluoro-4-Iodophenyl)Amino]Benzamide,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQDAMTCPPCKPFP-UHFFFAOYSA-N,Azd0530 Analogue 20,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTJPPRSNBVSGRZ-UHFFFAOYSA-N,Chembl199749,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIEONRLHPMMOSG-UHFFFAOYSA-N,St50078597,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BHYRCPCOADFHLX-UHFFFAOYSA-N,Chembl1684073,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MKWAVLAGRZELNQ-UHFFFAOYSA-N,Schembl1562333,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIMYFEGKMOCQKT-UHFFFAOYSA-N,RO-4987655,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMEPHBWIHCXVBJ-JTQLQIEISA-N,Chembl1171013,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KMEPHBWIHCXVBJ-SNVBAGLBSA-N,Chembl1171682,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BZUIGXZUUGQBLL-UHFFFAOYSA-N,Chembl258282,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UWVIKPAJJNWMLH-UHFFFAOYSA-N,Schembl1562640,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZONEKWHHXKRRX-UHFFFAOYSA-N,Chembl1213924,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVULBMQWQQWAKG-UHFFFAOYSA-N,"5-Chloro-N-(2,6-Dichloro-4-Nitrophenyl)-2-Hydroxybenzamide",0,-2,-2,1,1,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPKNZPBJSQINGV-UHFFFAOYSA-N,Schembl1561915,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLVABCCFSGZLMQ-UHFFFAOYSA-N,Schembl1561914,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCDDCRXZLRTYOP-UHFFFAOYSA-N,Schembl1562415,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZFVHZABQFLECU-UHFFFAOYSA-N,Schembl1562571,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFXDUYNYFWFDSL-JTQLQIEISA-N,Chembl2012894,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WRHOGNMBUWCIAC-UHFFFAOYSA-N,Chembl1169814,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IQJXLAUVNZXDJM-UHFFFAOYSA-N,Chembl480795,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BWAZHNWZEVIGBV-UHFFFAOYSA-N,Mls000758505,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PNKLSORQFNHZSQ-UHFFFAOYSA-N,Schembl1561963,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDONHMOMQILGDY-UHFFFAOYSA-N,Chembl465109,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GERXWWPNRKXYSR-UHFFFAOYSA-N,Chembl3330652,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKVITEMYFVVJFY-UHFFFAOYSA-N,Chembl203138,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXODTOHAWHCFJG-UHFFFAOYSA-N,Chembl1684074,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BGAXIYVYWIJDNQ-UHFFFAOYSA-N,Schembl1562391,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTXJVCLPGFQMTH-UHFFFAOYSA-N,Schembl1561962,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAZITVJAEQUUPV-UHFFFAOYSA-N,Schembl1562324,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXVHQHBMOSSYBX-UHFFFAOYSA-N,Schembl2574112,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWAYMTRYOPGTQN-UHFFFAOYSA-N,Chembl1169813,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSUBAKMTZJCMPW-UHFFFAOYSA-N,Mls000708258,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PTBAZLJPSSJIEM-UHFFFAOYSA-N,Chembl481781,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OFRNQBJOWHENNK-JTQLQIEISA-N,Chembl1171015,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MDINGYBMHOPYQH-UHFFFAOYSA-N,Chembl2012909,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUDJKYDSHDKIDL-UHFFFAOYSA-N,Chembl1684072,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XYCVVPRSQFHGMW-UHFFFAOYSA-N,Schembl1561900,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVBOBALIHWFPSS-UHFFFAOYSA-N,Chembl464238,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYHWXTSOAYMJSV-UHFFFAOYSA-N,Chembl2012896,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMRXJLXWVAGVBT-UHFFFAOYSA-N,Chembl2087076,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEPFGMASGCKFHX-UHFFFAOYSA-N,Chembl453712,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PPWZJWBTTSZJNT-UHFFFAOYSA-N,Chembl521652,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIBKUYFVZVEADN-UHFFFAOYSA-N,Chembl2012902,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFRXOAYWYDHHKV-UHFFFAOYSA-N,Schembl1528675,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DIMLYBUSJYNUFT-UHFFFAOYSA-N,Chembl2311808,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRAFACGJDBYILN-UHFFFAOYSA-N,Chembl87604,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QNOSXWRXEWRKNE-UHFFFAOYSA-N,Chembl1169999,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFMMXOIFOQCCGU-UHFFFAOYSA-N,CI-1040,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFZWFPLGVTZWTQ-UHFFFAOYSA-N,Bas 00855991,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOVDQMQICNYYLL-UHFFFAOYSA-N,Schembl1562547,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHZAWGZUVVSSTI-UHFFFAOYSA-N,Schembl1528750,0,-2,-2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXJKFEHSDJWXFA-UHFFFAOYSA-N,Chembl396548,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUESKCOILUMGII-UHFFFAOYSA-N,Schembl1528955,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GSLVKBRGRSHUAU-UHFFFAOYSA-N,Chembl201426,0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REMYZOSCCVDLDL-UHFFFAOYSA-N,391211-97-5,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DLRRRDTZBNGTJZ-YSURURNPSA-N,Schembl5417996,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRPZIRVAHVILRN-UHFFFAOYSA-N,Schembl1561986,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZZSHTYRXGWRRI-UHFFFAOYSA-N,Mls-0315797.0001,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UYKYCBACTCRLLP-UHFFFAOYSA-N,Chlorobenzodioxole Deriv. 27,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LNCZLEZOTUBASE-UHFFFAOYSA-N,Chembl371693,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVWGXRGATRNFPQ-NSHDSACASA-N,Chembl1170805,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AVGMZZMVFXLTSU-UHFFFAOYSA-N,Schembl1562167,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COACPTNNJAFVAN-UHFFFAOYSA-N,Chembl2146887,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WOGZFCMBPXJNFI-UHFFFAOYSA-N,Chembl1609857,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ACMFHCYKNJMZTC-UHFFFAOYSA-N,Chembl1169996,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWGQYAXRDILACQ-UHFFFAOYSA-N,Chembl203071,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBOKFZBJOFLWJD-AQHIEDMUSA-N,Schembl1562195,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTKUZUUODZYFSP-UHFFFAOYSA-N,2-Chloro-N-[3-Methoxy-4-(Pentanoylamino)Phenyl]-4-Nitrobenzamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XOXLQQMYDRDXNU-UHFFFAOYSA-N,Chembl1807786,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UOOOPKANIPLQPU-XVFCMESISA-N,Cytidine 3'-monophosphate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WIHHAAMSUSMUNX-UHFFFAOYSA-N,Mls000388785,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LTNDMQJXEDUHAD-UHFFFAOYSA-N,Chembl3343866,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UOOOPKANIPLQPU-UHFFFAOYSA-N,Cytidine 3'-monophosphate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YGOLOXBHJQGJSJ-GARXJVFOSA-N,Chembl3236426,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JMXOAHCNATXNES-UHFFFAOYSA-N,Chembl2012890,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PSJLFTUIEPLQGF-UHFFFAOYSA-N,Ac1Nlu07,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LMKDAMCBWRWHIT-UHFFFAOYSA-N,Schembl1562828,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVWGXRGATRNFPQ-LLVKDONJSA-N,Chembl1170804,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XGXWRGOYVJXPFI-UHFFFAOYSA-N,Chembl365505,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DSKCFNMBWKCOQW-UHFFFAOYSA-N,Chembl234237,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFZYFPQNTOHICU-UHFFFAOYSA-N,Chembl482377,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WRVBDJLAGINJKL-NSHDSACASA-N,Chembl2012891,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DCKHYMCBBYLYHE-ZMRKGEOASA-N,Nsc665806,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QIYMFXDFYUBGAT-UHFFFAOYSA-N,Chembl203258,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJQQVYWAEGIAQC-XLLIPJFOSA-N,Chembl3126174,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KDQMGKLTDPLARQ-UHFFFAOYSA-N,Chembl2146889,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JZOWPVCCPGKWFQ-UHFFFAOYSA-N,Schembl1561874,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFSVXJIFWLIWRG-WUUUEZBVSA-N,Chembl1790676,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VVXAKSWTFCQAQG-SECBINFHSA-N,Chembl1681812,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCQDTBLUQZTLMS-UHFFFAOYSA-N,Schembl1528747,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZDECDUKQBAGZHQ-UHFFFAOYSA-N,Chembl203417,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWUYZAGVUYMOKV-UHFFFAOYSA-N,Ac1N4M4Y,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTYLHRZXSYVYMO-UHFFFAOYSA-N,N-Benzyl-4-(Pyridin-3-Yl)Pyrimidin-2-Amine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJBCEYUECWKTOR-UHFFFAOYSA-N,4-Chloro-2-{[(2-Chloro-4-Nitrophenyl)Amino]Carbonyl}-6-Methylphenyl Acetate,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UHAXDAKQGVISBZ-UHFFFAOYSA-N,Pd 198306,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROZUZKLWYFJFQI-SECBINFHSA-N,Chembl2146899,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AROVPXKNYNWWMA-UHFFFAOYSA-N,Chembl201156,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRVBDJLAGINJKL-LLVKDONJSA-N,Chembl2012892,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJNPNXSISMKQEX-UHFFFAOYSA-N,4-Nitrocatechol,1,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CTISUNSASAUMMA-UHFFFAOYSA-N,"Benzamide, N-(2-Chloro-4-Nitrophenyl)-2-Hydroxy-",0,-2,-2,1,1,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PBBNAKFFEVLQKY-UHFFFAOYSA-N,2-Chloro-4-Nitro-N-Pyrimidin-2-Ylbenzamide,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQGFWXFSIJBNLM-UHFFFAOYSA-N,Chembl201630,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNTSIBUQMRRYIU-UHFFFAOYSA-N,2-chloro-5-nitro-N-phenylbenzamide,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WREGKURFCTUGRC-UHFFFAOYSA-N,Zalcitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYVBEKHOKLLNFE-UHFFFAOYSA-N,Schembl1562027,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVQMDKCFILZNNK-UHFFFAOYSA-N,Chembl2002528,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AWWCYHAGTSTCON-VIFPVBQESA-N,Chembl3330654,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RGGXAEJCXZWVDT-UHFFFAOYSA-N,Chembl197186,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QBKQZWXHOJAMRP-UHFFFAOYSA-N,Schembl1561821,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
