inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AJERMAPJGURCCC-UHFFFAOYSA-N,St4056752,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITINQVEJBXDAD-UHFFFAOYSA-N,(4-Chlorophenyl)[(1-Methyl-1H-Benzimidazol-2-Yl)Methyl]Amine,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPARKCOZVUOMV-NOXGGNAKSA-N,Chembl411381,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKIPJBVMYDNN-UHFFFAOYSA-N,Ac1La8Dj,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKJKBBBNCFTI-UHFFFAOYSA-N,"3-Butyl-2-[(2-Methylphenyl)Methylsulfanyl]Thieno[3,2-D]Pyrimidin-4-One",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKWHKXPBMAKO-UHFFFAOYSA-N,Chembl3660752,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOWCZNUUCEEMV-UHFFFAOYSA-N,Chembl119618,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQGGOFYOSWXGI-IDIYRDGGSA-N,Mls002611012,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQDFAQZTDAORV-UHFFFAOYSA-N,Chembl3654825,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOQSQHYDOFIOX-UHFFFAOYSA-N,Pheneturide,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOOQKDCBQLRIU-UHFFFAOYSA-N,Chembl262384,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOUEHBWWNCZHX-UHFFFAOYSA-N,Chembl2041184,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOMKROPHNVIEM-UHFFFAOYSA-N,Chembl606384,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPALZYAKSQXKU-UHFFFAOYSA-N,4-Bromo-N-{2-Methyl-4-[(Phenylsulfanyl)Methyl]Phenyl}Benzamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPBCSVTQHSFMM-BLPFIKBVSA-N,Schembl16154425,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPNEAQSWFQACP-KNQAVFIVSA-N,Chembl92612,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPICTKFMAOCMJ-QHCPKHFHSA-N,Schembl2927648,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPMQLQIJVLDJP-UHFFFAOYSA-N,2-Amino-6-(3-Chloro-Benzenesulfonyl)-Benzonitrile,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPLHGQVYQXUJH-UHFFFAOYSA-N,Nsc657643,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPLAFYBSJYISV-UHFFFAOYSA-N,F5125-0015,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITHMULMPIQCKA-UHFFFAOYSA-N,Chembl201995,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTSKPRMPWLMEF-UHFFFAOYSA-N,Ac1Njacp,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTRMWCPDZKDMI-UHFFFAOYSA-N,Chembl589506,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJULSBXDRCPFNF-UHFFFAOYSA-N,Chembl78019,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRDSERGUKXARL-UHFFFAOYSA-N,Triazole 1B,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRKSLWLFLTFCK-CUNXSJBXSA-N,Chembl506449,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRJLOHHFYPQDN-OKUGAFEBSA-N,Chembl2096708,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRJLOHHFYPQDN-FPVIQMQWSA-N,Chembl2096804,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRGJBUDLAAWNT-UHFFFAOYSA-N,Chembl191972,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSLMLWKZOJVSV-UHFFFAOYSA-N,Ncgc00010742,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRNJDJUBJKIPH-FUHWJXTLSA-N,Bdbm19902,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRDSERGUKXARL-ZDUSSCGKSA-N,"2-Chloro-N-[1-(5-{[2-(4-Fluorophenoxy)Ethyl]Sulfanyl}-4-Methyl-4H-1,2,4-Triazol-3-Yl)Ethyl]Benzamide",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQRDRIPQOAJCM-BWOKQULHSA-N,Kaitocephalin,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSLXVBGYKJOJG-UHFFFAOYSA-N,4-Hydroxy-Benzoic Acid 2-Morpholin-4-Yl-Ethyl Ester,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQRFVJEFXGCBQ-UHFFFAOYSA-N,Chembl215764,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRKHNURZYMWSP-UHFFFAOYSA-N,Chembl1944670,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRDMYDFLMESSX-UHFFFAOYSA-N,Ac1Lcssw,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRCZDBLIRCBRI-UHFFFAOYSA-N,Chembl549704,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQZTAKQBATWLI-UHFFFAOYSA-N,Smr000043478,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQZLGNJRZQIRM-UHFFFAOYSA-N,Chembl607857,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRGHIGYPXNABY-UHFFFAOYSA-N,Pci-34051,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSHLWHIUSWBIR-UHFFFAOYSA-N,Chembl1950508,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRLDQNKNQMUPY-UHFFFAOYSA-N,Chembl1272085,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRLLMMPWPRYOM-BPGUCPLFSA-N,Chembl1818546,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRMFXCHPMGSTN-UHFFFAOYSA-N,AJRMFXCHPMGSTN-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQUKKJDEVBWNH-UHFFFAOYSA-N,Ac1Lcmnn,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQUDOGDCBCJQP-JTQLQIEISA-N,Schembl1830755,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQSTGRQYVWHEA-UHFFFAOYSA-N,Chembl87129,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQRRZLJUNQQMZ-UHFFFAOYSA-N,Isupsl100129,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQXBGMQGOBICG-ZDUSSCGKSA-N,Chembl3354531,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSFKATVCYWKJN-UHFFFAOYSA-N,Chembl229836,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSGNUZPFOGDJB-UHFFFAOYSA-N,Chembl3644690,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQRQOPZYZMBLC-UHFFFAOYSA-N,Chembl234532,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQRPIIDOYMRCS-MUUNZHRXSA-N,Chembl365237,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQUNJBCHWSKMF-UHFFFAOYSA-N,Chembl192938,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRNGSNMJKWMNC-UHFFFAOYSA-N,Bdbm50428448,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRNJDJUBJKIPH-UHFFFAOYSA-N,Chembl247587,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQQNAKJDAXLKA-XOBRGWDASA-N,Schembl17007099,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQZCACDXGLQGS-UHFFFAOYSA-N,Chembl1916058,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRMZGJRUZQQIJ-UHFFFAOYSA-N,AJRMZGJRUZQQIJ-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRBNFYXHNKFTP-UHFFFAOYSA-N,Chembl1224147,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUDZDYYJWKDLW-BQYQJAHWSA-N,Chembl424433,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUMIPWSATUTFO-UHFFFAOYSA-N,5E-355S,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUQPKSBJYBNTO-UHFFFAOYSA-N,Stk133397,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTULIWKBMDPCJ-BWPXTUFFSA-N,Chembl1355321,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHQQNUVUCZRJN-UHFFFAOYSA-N,Chembl373870,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSMPUSEUKXNDW-UHFFFAOYSA-O,AJSMPUSEUKXNDW-UHFFFAOYSA-O,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTQOKLLMRRUHR-MTDXEUNCSA-N,Nsc710374,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUFRGDVXUPOOW-UHFFFAOYSA-N,Chembl1258754,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUSGEPLXKONFK-UHFFFAOYSA-N,Schembl2634439,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJURAEJVSNFUBV-UHFFFAOYSA-N,Chembl426813,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUQOSZFBOVETL-UHFFFAOYSA-N,Schembl1154160,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUBQFITBGMEDN-ICJOCJBCSA-N,Chembl3303325,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTSZCJSPWNPKP-QLYXXIJNSA-N,Chembl3393751,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUQHYOZKXDPDW-UHFFFAOYSA-N,Ac1Oh9Sv,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUOVWOZQNLQHB-UHFFFAOYSA-N,Mls001098220,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUOUKOMXGKXDY-SFHVURJKSA-N,Chembl1777949,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTSQQMDVGVWAK-UHFFFAOYSA-N,Nsc705819,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUNJFNWACNJNF-KSTNYAOJSA-N,Chembl2259879,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUMWQHTJSVBPG-UHFFFAOYSA-N,Chembl233653,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSJAQQMFKYODQ-UHFFFAOYSA-N,Chembl387484,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTUNRJTNFESSC-DPBDWXOKSA-N,Coumpound 514,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRCEPGONWFJJR-UHFFFAOYSA-N,Smr000633929,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIJYZFXGFISDF-UHFFFAOYSA-N,Smr000009495,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUBASUIRHJEOK-UHFFFAOYSA-N,Schembl12899433,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRDBHFXHBFMFQ-NZQKXSOJSA-N,Chembl2374035,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUALDUJNAANNP-CQJMVLFOSA-N,Chembl372993,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRCDQWIIVJKMM-UHFFFAOYSA-N,Mls001034313,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTXUJJPXKYNBN-UHFFFAOYSA-N,AJTXUJJPXKYNBN-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTVSSFTXWNIRG-UHFFFAOYSA-N,10191-18-1,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRGEJXQRBXVBX-UHFFFAOYSA-N,Smr000004479,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTVQZWUKUPHIP-UHFFFAOYSA-N,Chembl1210703,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSOHRMOHHOVFH-UHFFFAOYSA-N,Chembl3653291,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTULIWKBMDPCJ-RJRNDHSQSA-N,Chembl1358743,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTUDQRFFUZKFN-UHFFFAOYSA-N,Chembl1673033,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTSZCJSPWNPKP-YYADALCUSA-N,Chembl3393752,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUADKZRQSBUAK-KDGZBOQCSA-N,Thymidine-5'-Diphospho-Beta-D-Xylose,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSHPFXXSLQSKN-FKUUAESASA-N,Chembl2024329,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTWXAHCGANVKW-INYSMAPRSA-N,Chembl3261041,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEPKWPHKPETBM-QMMMGPOBSA-N,Para-Iodo-D-Phenylalanine Hydroxamic Acid,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITOBCAVQXSDET-UHFFFAOYSA-N,"N-[2-(3,4-Dimethoxyphenyl)Ethyl]-5-Methyl-3-Phenylpyrazolo[1,5-A]Pyrimidin-7-Amine",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITHJNKCUXDEQP-OWAUWMPXSA-N,Schembl2629311,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVNUZDDYJXHBQ-CMDGGOBGSA-N,An-329/42667813,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVLYKBVNLDFIM-UHFFFAOYSA-N,Schembl15668303,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVLRUHSRSDVJP-XOYGGWQXSA-N,Poa-His-Sta-Leu-Pheome,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVPIRWTOPDAEO-UHFFFAOYSA-N,Chembl1206588,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVOVETXHGMDLI-UHFFFAOYSA-N,Mls000879282,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVTZLFWKVRBHH-UHFFFAOYSA-N,Nsc689581,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVLRUHSRSDVJP-NWCBYQDHSA-N,Chembl3349396,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVNVMRJLJHFCU-UHFFFAOYSA-N,Unii-U1J85Uz69Z,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVKUJJDLDHLNN-HMVKWVIFSA-N,Chembl215895,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVZWVQMNJFOIL-OFAXGOBFSA-N,Chembl9141,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVHUDXQWUQKOR-UHFFFAOYSA-N,Chembl259479,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVGSEYFSRMFJB-NRFANRHFSA-N,Chembl398351,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVPYNSKNQQADZ-RBISFHTESA-N,Chembl417364,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVQANJIFCWFLZ-UHFFFAOYSA-N,Chembl3309443,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVQQWMRXBLFQN-KAYWLYCHSA-N,Chembl491611,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVQQWMRXBLFQN-OJXFFNQFSA-N,AIVQQWMRXBLFQN-OJXFFNQFSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIWAEWBZDJARBJ-FTBYYYLHSA-N,Chembl2371792,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVMGHCZMXTOIM-UHFFFAOYSA-N,"4,6-Dimethyl-2-Phenyl-2H-Pyrazolo[3,4-B]Pyridin-3-Ol",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVMXDOTDLISSC-VJINFGKESA-N,Chembl381485,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVOSIFHEZWYMA-UHFFFAOYSA-N,F5460-0001,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISRATAGUWTQGV-UHFFFAOYSA-N,Chembl455203,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISSWQKKDGZHME-AQFXKWCLSA-N,Schembl664560,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISCZALZKQQQKX-UHFFFAOYSA-N,AISCZALZKQQQKX-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISVTQYDRIQDKU-UHFFFAOYSA-N,Chembl1939074,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUAUVSCWZPOZ-CAOOACKPSA-N,Upcmld01Apsi001069,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISRPRRMNYPGJX-UHFFFAOYSA-N,Chembl3314874,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISRCZMZSLSDTC-UHFFFAOYSA-N,Chembl187716,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISUMVRDEXUUBA-UHFFFAOYSA-N,1-((4-Nitrophenyl)Sulfonyl)-1H-Benzimidazol-2-Amine,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIUHEKMBOKJZTM-VOTSOKGWSA-N,Mls000572318,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIUJHENHBJHHMY-UHFFFAOYSA-N,Sa-13353,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISSWLUWNHBMFH-UHFFFAOYSA-N,Chembl272479,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISRUCCQZNEVRH-UHFFFAOYSA-N,Chembl2322719,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVPWARKSDFLRL-UHFFFAOYSA-N,Ac1Lwhhl,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVOTVAEILDESY-UHFFFAOYSA-N,Chembl3627846,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISRPLVGFXVXMM-UHFFFAOYSA-N,Chembl3653262,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVLOPSYKXJQNL-LJAQVGFWSA-N,Chembl452538,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVZVDBTBOXKNA-JQVVWYNYSA-N,Chebi:96755,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISZDPKOHKVRLJ-UHFFFAOYSA-N,Chembl142926,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJCYLVWAVMALMD-UHFFFAOYSA-N,Chembl1981304,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJDPCUQFSTUWAM-UHFFFAOYSA-N,Chembl302148,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJDGDNYRKCASLC-UHFFFAOYSA-N,Chembl3094190,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJDOXUZMGBDQQH-JKSUJKDBSA-N,Chembl467247,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJDCYXYRCBVXFK-HGHGUNKESA-N,Chembl253653,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIYBKTHGVJGOBK-UHFFFAOYSA-N,Chembl429396,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJDBFLVHURZULN-UHFFFAOYSA-N,Chembl577831,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
