inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XPQRYAAEEVHBLQ-UHFFFAOYSA-N	XPQRYAAEEVHBLQ-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
STECRJVPIXRLSR-RUQIKYNFSA-N	Chembl2261568	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SBRROLLITZORDY-DUXPYHPUSA-N	Chembl485377	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
CFHYBQICSRKUFF-UHFFFAOYSA-N	Chembl1688872	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Trametinib	Dabrafenib	Selumetinib
SBSYQSASKXLENU-UHFFFAOYSA-N	Chembl1084452	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
CAMPNAFWLZLJLM-UHFFFAOYSA-N	Chembl1172958	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
QRCWGIHAMBWGFI-SREIQFSDSA-N	Chembl303952	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MLRLSUWJTAHEKD-UHFFFAOYSA-N	Chembl425745	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ALSNAAOLXVARAD-UHFFFAOYSA-N	Chembl305353	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MRKUZTPMEBRBGD-UHFFFAOYSA-N	Aminoquinazoline, 19	0	-2	-2	4	0	0	2	RHMXXJGYXNZAPX-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Emodin	Dasatinib	Imatinib
XACSXSBJNFWNMY-UHFFFAOYSA-N	2-(4-Nitrophenyl)-N-(5-Pentyl-1,3,4-Thiadiazol-2-Yl)Acetamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GGDBSXWPGBPYLT-UHFFFAOYSA-N	Chembl140012	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NRDBQOZBVOATJU-UHFFFAOYSA-N	Chembl266688	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VBBIZCNBONOCLL-UHFFFAOYSA-N	5-Isothiocyanatoalrestatin	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UJIMGLGZWPXNND-UHFFFAOYSA-N	Chembl372861	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MZZSMPKRYXXFET-UHFFFAOYSA-N	Schembl420984	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZGVNGKAALRPKQY-MMOIWIEISA-N	Chembl3143744	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Plitidepsin	Dactinomycin	Daunorubicin
IAQKSUMFSKWEMM-UHFFFAOYSA-N	Schembl1494742	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
FMOHMXQHGJZHAX-UHFFFAOYSA-N	Schembl15085295	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Trametinib	Dabrafenib	Selumetinib
FFARQPCCHAWUOM-UHFFFAOYSA-N	Chembl30359	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PDOUTEFXQAGLBZ-UHFFFAOYSA-N	Chembl1169998	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VIXCZVJAQMPLJJ-UHFFFAOYSA-N	Chembl342786	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VFTQMEMIHPBYLO-BZZOAKBMSA-N	VFTQMEMIHPBYLO-BZZOAKBMSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SLEMCKVYWPSXMR-UHFFFAOYSA-N	Chembl1684062	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KOBIEHVHJRAJOC-UHFFFAOYSA-N	Chembl326920	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JIMJOFDKLFAAOU-UHFFFAOYSA-N	Aminopyrimidine Amide, 18	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
ROZUZKLWYFJFQI-SECBINFHSA-N	Chembl2146899	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DUGLYBHWPDWDBS-UHFFFAOYSA-N	Schembl1528918	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
IWLKYKZHECHQAM-UHFFFAOYSA-N	Chembl306222	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YOAFXXUEQDFMOT-UHFFFAOYSA-N	23776-98-9	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JXYUBDYMELLPMM-UHFFFAOYSA-N	Bdbm50016638	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CJUVOUSLWUAKSP-UHFFFAOYSA-N	Chembl2146892	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
JIOCJUXQVFBROM-CQSZACIVSA-N	Schembl1494992	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
RRHOUICLNNLASN-UHFFFAOYSA-N	Chembl329563	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YHJYWLFBXPHXIW-UHFFFAOYSA-N	F3345-0631	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XRZTUYWDBQIEKV-UHFFFAOYSA-N	Chembl214032	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CYLYFNNDWSNWPM-UHFFFAOYSA-N	Mls002703534	0	-2	-2	4	0	1	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
CLLXIPCIRWZDST-UHFFFAOYSA-N	6-Arylpyrido[2,3-D]Pyrimidine Deriv. 83	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
SZVSICYEXHCWBP-UHFFFAOYSA-N	Chembl602309	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CNMKJYVZCCEGHW-UHFFFAOYSA-N	Chembl1917450	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZMUWEJOPTWSFKR-UHFFFAOYSA-N	Nsc626983	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZCHZSBUNJOCWCW-UHFFFAOYSA-N	Bdbm50072147	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
MLDFWFKDAWCBSV-JXVYMESPSA-N	Chebi:69192	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Plitidepsin	Ciclosporin	Salinomycin
CSFHAEWVRGIARV-UHFFFAOYSA-N	Chembl1277386	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DVAZOVKPBNZYLL-UHFFFAOYSA-N	Azd0530 Analogue 30	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
JLLIWLGVLORBKA-UHFFFAOYSA-N	Chembl86742	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
LMAXJYJLXCUPQY-XYWHTSSQSA-N	LMAXJYJLXCUPQY-XYWHTSSQSA-N	0	-2	-2	4	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
PIASWAFHPBKZPP-ATFCUGFSSA-N	Ap5P197	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
IDAYTJFWXHMPGK-MEMLXQNLSA-N	IDAYTJFWXHMPGK-MEMLXQNLSA-N	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Dasatinib	Selumetinib	
DYNHZTFLLXJYDQ-UHFFFAOYSA-N	Schembl445659	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FKUBKOPNAZUGDL-UHFFFAOYSA-N	Schembl16078185	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Dasatinib	Selumetinib	
MAMFBFWTZVMJFI-UHFFFAOYSA-N	Stk137522	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DNATWMCLYUCSCG-XUTJKUGGSA-N	DNATWMCLYUCSCG-XUTJKUGGSA-N	0	-2	-2	4	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
BTNNMUUCTVIEEE-UHFFFAOYSA-N	Chembl525744	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Gilteritinib	Dasatinib
KFHLIWJNXIOCRU-VQHVLOKHSA-N	Chembl485615	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
MAMDICCUJJXXOB-UHFFFAOYSA-N	MAMDICCUJJXXOB-UHFFFAOYSA-N	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VOAIONKVOGCMIC-UHFFFAOYSA-N	Chembl2012899	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
SRSMMXNTIGLKAU-XTCLZLMSSA-N	CID44283583	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VATRAMGKPXJFAV-FCDQGJHFSA-N	Chembl498317	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
UCJQERPCMJXITB-UHFFFAOYSA-N	Chembl120147	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MRCLOMIKGGVPTK-UHFFFAOYSA-N	Chembl215012	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
RUTKUCAFHHXWCX-UHFFFAOYSA-N	RUTKUCAFHHXWCX-UHFFFAOYSA-N	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Trametinib	Selumetinib	Dabrafenib
ZFTOQQHBWXKGFP-XTQSDGFTSA-N	Schembl6748649	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CLMWNONAIDOHBO-UHFFFAOYSA-N	N-(4-Methyl-Thiazol-2-Yl)-6-Nitro-Phthalamic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KWWKVMDNXVTDAI-UHFFFAOYSA-N	Chembl110661	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZDNURMVOKAERHZ-UHFFFAOYSA-N	Jnj-10198409	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Midostaurin	Saracatinib
NRMXUVXZYCBQRM-UHFFFAOYSA-N	Mls000765211	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OWVLKCRXPYZKDI-UHFFFAOYSA-N	Chembl211845	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
UFESGHZZXNELFW-UHFFFAOYSA-N	Chembl1171312	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
XRZJXNXQFMTRMD-UHFFFAOYSA-N	Mls001007839	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
USXXPFFCBBHACO-IBGZPJMESA-N	Chembl1688869	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Trametinib	Dabrafenib	Selumetinib
VATASCPGAABWET-UHFFFAOYSA-N	Chembl268279	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HNZCEIZKGWVAAA-UHFFFAOYSA-N	Chembl20885	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KUQSYDNKAXSWBX-UHFFFAOYSA-N	N-(5-Chloro-1,3-Benzodioxol-4-Yl)-7-Methoxy-6-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ALGOKUNLOGYVHW-UHFFFAOYSA-N	Chembl19289	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BLOGCIUNNJYXBR-UHFFFAOYSA-N	Chembl1076196	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
QEZMOSMYZHVULB-UHFFFAOYSA-N	Schembl421004	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZMUDJFYABJTCOO-UHFFFAOYSA-N	Schembl444747	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VVHLRJCWFVPVSW-UHFFFAOYSA-N	Chembl30763	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
WYIWPULEPGGJII-UHFFFAOYSA-N	Schembl1111356	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
NYBXHAPOTZQLPD-UHFFFAOYSA-N	Chembl30516	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
XPABJZVCNQYHFZ-ZBJSNUHESA-N	CID44283735	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZMUKNIMFIUDCQJ-GORDUTHDSA-N	Chembl2297678	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ALHFTPFXIKIBHR-UHFFFAOYSA-N	Bdbm50141439	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
MIRRKJQPILLVDW-UHFFFAOYSA-N	Bdbm50016634	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HHQZYRNRGYRKKF-UHFFFAOYSA-N	Schembl421166	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LKZLBRMKMWLEMI-UHFFFAOYSA-N	Chembl73560	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GEPQBTPKIOBUQF-UHFFFAOYSA-N	Chembl198701	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QFALVDBMAMJJIS-UHFFFAOYSA-N	Chembl215038	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OJGCVEPSOPWGAA-DYTRJAOYSA-N	Schembl6751462	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AQSSMEORRLJZLU-UHFFFAOYSA-N	Tg 100572	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Saracatinib	Ponatinib
BFOKKCFOSQXHRI-UHFFFAOYSA-N	Chembl197628	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PICCQCWBQAQOHS-UHFFFAOYSA-N	Chembl72752	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VPBTVKDGTJQKOA-UHFFFAOYSA-N	Chembl3694050	0	-2	-2	4	0	0	2	BFSMGDJOXZAERB-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dabrafenib	Dasatinib	Ponatinib
AALKYVXLBDQAMX-RELWKKBWSA-N	CID44283430	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AELMZARIIRBFQD-UHFFFAOYSA-N	Arylaminobenzimidazole, 26	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Trametinib	Selumetinib	Dabrafenib
OMRPWZWTFRKTCV-UHFFFAOYSA-N	Schembl443712	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NRIBQLACPGHUAA-UHFFFAOYSA-N	Chembl94965	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
NUVVQXBPNPLGQY-UHFFFAOYSA-N	Chembl385059	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
HHNZAJOXHSVYML-NRFANRHFSA-N	Chembl1688871	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Trametinib	Selumetinib	Dabrafenib
QFBLPOMDKACUOR-UHFFFAOYSA-N	Chembl216449	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AELHTGPZSMCCHY-UHFFFAOYSA-N	Chembl68586	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YAYWWCMKONHXDP-UHFFFAOYSA-N	Chembl282689	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MZVYEYBNAXTIIP-RELWKKBWSA-N	Schembl6749511	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZMYILCALNJKXGB-UHFFFAOYSA-N	Chembl2376682	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PYZWYGVAMXJUHB-UHFFFAOYSA-N	Chembl342524	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WECQZDGNZQWMJJ-LZYBPNLTSA-N	Mls000552498	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SGMDNRFRSNYBCA-UHFFFAOYSA-N	6-Tosylpyridazin-3(2H)-One	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AQSBDEAJGKPTRG-UHFFFAOYSA-N	Chembl1092151	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HWMRUPZOGNOXNE-UHFFFAOYSA-N	Gossylic Lactone	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ASOBSKNWRJNQBK-UHFFFAOYSA-N	Kinome_1209	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
DCKHYMCBBYLYHE-ZMRKGEOASA-N	Nsc665806	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Anidulafungin
STIWGCHGBRQJIK-UHFFFAOYSA-N	Chembl1668044	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SMPGEBOIKULBCT-UHFFFAOYSA-N	Ng25	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Dasatinib	Ponatinib	Imatinib
XZRCVAJXDSWDNB-LWCVALJOSA-N	Lyngbyabellin B	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Anidulafungin	Ciclosporin
BZHKMJPFZWXOTL-UHFFFAOYSA-N	Chembl3648069	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
RCDMARDJTWRNQN-UHFFFAOYSA-N	Chembl3092179	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
