inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RJUIPSHAQLVWNM-UHFFFAOYSA-N,Chembl1684783,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
UOVICTJGHCTYEC-CZIZESTLSA-N,Chembl136452,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ITDKTVUYOKIPFE-UHFFFAOYSA-N,Chembl1944853,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VTJZZEZVHDZSLX-UHFFFAOYSA-N,Bdbm50250383,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BOFLVZQJOKZEAF-UHFFFAOYSA-N,Schembl9613299,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
QKWGSNAIKHIQNG-KONXJZQFSA-N,Nci60_023751,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Anidulafungin,Alisporivir
ZIQFYVPVJZEOFS-UHFFFAOYSA-N,6-(26-DICHLOROPHENYL)-2-{[3-(HYDROXYMETHYL)PHENYL]AMINO}-8-METHYLPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE,1,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
VNSVIDDCTSPJNR-JMCQJSRRSA-N,Chembl69708,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SHLRXFQXPWFZSW-UHFFFAOYSA-N,Chembl1277387,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WCWDBZHYAHZGNZ-UHFFFAOYSA-N,Chembl2324925,0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Saracatinib,Ponatinib
FAPYYQBGANAWEI-UHFFFAOYSA-N,Chembl74183,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DVTRVQNSMOJXCM-UHFFFAOYSA-N,Chembl3617733,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
PZVUMQCERICNEV-UHFFFAOYSA-N,Chembl2316583,0,-2,-2,4,0,0,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Ponatinib,Saracatinib,Polydatin
LBSWZVZSRDJJKZ-UHFFFAOYSA-N,Chembl192534,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MMYIEVGJCMQIAK-UHFFFAOYSA-N,Chembl344245,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CUKXYRVTVMBQCR-UHFFFAOYSA-N,Chembl30993,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JEPFUEYLCGNLKG-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 62",0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
PXVOZEZXKFLOOY-HNNXBMFYSA-N,Chembl523122,0,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
XARWOHKDCBRPBQ-UHFFFAOYSA-N,Chembl51485,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
JCYJCYDKQAEPJA-UHFFFAOYSA-N,Chembl3658118,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Imatinib,Saracatinib,
OFWUTLYOGLOZID-UHFFFAOYSA-N,F0664-0108,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RMBADSTZHGOKBO-UHFFFAOYSA-N,Chembl201691,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ZIRQSEOPGSAMHR-UHFFFAOYSA-N,Chembl430413,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
HIZVQBAZVBMDBM-UHFFFAOYSA-N,Bdbm50141404,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
NTJWJLZMOKBOFA-UHFFFAOYSA-N,Chembl198148,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BHYRCPCOADFHLX-UHFFFAOYSA-N,Chembl1684073,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
QDWSVWMOWVHELW-UHFFFAOYSA-N,Chembl437331,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
SICLRZDNKYLKFV-QPJJXVBHSA-N,Chembl2297682,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DKSVFBBBGSQAKT-UHFFFAOYSA-N,Chembl283364,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SPIJTKBVKZDMNI-UHFFFAOYSA-N,Chembl218597,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
IDYKCXHJJGMAEV-RRKCRQDMSA-N,5-fluoro-2'-deoxycytidine,1,-2,-2,4,0,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
PPGPPDAKFCUXOF-UHFFFAOYSA-N,Chembl3290141,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
YXWJUICETUIVMU-UHFFFAOYSA-N,Chembl63429,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SPIIAAPSHZTYFB-WYMLVPIESA-N,Nsc702124,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CJHXNOAMXWHZLV-UHFFFAOYSA-N,Schembl4273586,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Saracatinib,Abemaciclib
GMKQAXFNIGTRDK-UHFFFAOYSA-N,"1,6-Naphthyridin-2(1H)-One Deriv. 7U",0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
HGDKZQHNFQCWQC-UHFFFAOYSA-N,Chembl1946966,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YFLCZGRLMSGXPE-UHFFFAOYSA-N,Bdbm50016656,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NVMCVWOODOWOLT-UHFFFAOYSA-N,[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl}amino)phenyl]acetonitrile,1,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Silmitasertib,Abemaciclib
GIVUNOYVRYOCFE-ARPQJKGZSA-N,Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-Beta-Oxo-1-Propyl-D-Trp-L-Ile-],0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
WFIDQERFJAORPY-UHFFFAOYSA-N,N-(2-Chloro-5-Nitrophenyl)-2-Methylpentanamide,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
VKSZVHFYVKBHPR-UHFFFAOYSA-N,"Ethyl (2-{[(4-Nitrophenyl)Acetyl]Amino}-1,3-Thiazol-4-Yl)Acetate",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ITDLGYNNVUOGDE-UHFFFAOYSA-N,Mls000756538,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
VGVQUYVOTNQHKH-UHFFFAOYSA-N,"1-[(1-Naphthalenyl)Methyl]-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LCDLJTYTVMVKMU-UHFFFAOYSA-N,131436-78-7,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NXVVCYVGZVGQBB-UHFFFAOYSA-N,Chembl10382,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZFHMZAGFUQFFEJ-UHFFFAOYSA-N,Schembl445175,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XRCRFZBWQPZSBM-UHFFFAOYSA-N,Chembl1173298,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
JMPPCJRGCSBKMF-UHFFFAOYSA-N,St50630259,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WJWNCJMZJIZAHY-UHFFFAOYSA-N,Chembl1088289,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Dabrafenib,Midostaurin,Selumetinib
JULVJZMGBLJVSG-UHFFFAOYSA-N,Chembl282976,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
PXQHOEYBQIQFFE-FCDQGJHFSA-N,CID44283640,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
IVXOCLGHPZEWIK-UHFFFAOYSA-N,St50677298,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,4,0,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
LHVUZIHFLUPGOR-SAABIXHNSA-N,LHVUZIHFLUPGOR-SAABIXHNSA-N,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Selumetinib,Polydatin,
RXUVBDZGTGQFMX-FNORWQNLSA-N,Chembl450271,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
FHUFPSCNOIGXPM-UHFFFAOYSA-N,Chembl306244,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JZLAJYOZJKREKH-UHFFFAOYSA-N,"Aminopyrimidine Amide, 10B",0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
NMQGVPMNRSWCJZ-UHFFFAOYSA-N,Chembl457100,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
IVYSZMWQEYJFMR-DOTOQJQBSA-N,Chembl304797,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PHAAIKAANHPKFM-UHFFFAOYSA-N,Chembl215682,0,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
WJXCYXYVNGMHAO-UHFFFAOYSA-N,Bdbm205992,0,-2,-2,4,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Gilteritinib,Imatinib,Ponatinib
LWFNQPZJAHBCBC-UHFFFAOYSA-N,Chembl3580948,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Selumetinib,Trametinib,Silmitasertib
LUHTVPPVLNSXLB-UHFFFAOYSA-N,Chembl20169,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PXPRYTKMANVQTH-UHFFFAOYSA-N,Chembl19162,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NYRCHGFYXOCTEO-UHFFFAOYSA-N,Ac1Ns3Bg,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Saracatinib,Emodin,Abemaciclib
QNAYWPPENIEFMQ-UHFFFAOYSA-N,Chembl279275,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XTOBKTSIRIHFRH-VTWSTLNFSA-N,Ib-01212,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
DEODSEYJERVRIF-UHFFFAOYSA-N,Chembl538917,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UNBGNPLZNHTOSB-UHFFFAOYSA-N,Chembl2036008,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
OYFSTNNYGBPXMS-UHFFFAOYSA-N,Bdbm50141396,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
SWKKKQCTKMAWMV-UHFFFAOYSA-N,Chembl284988,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LAOMCQARFXSSHP-CQSZACIVSA-N,Chembl461159,0,-2,-2,4,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Gilteritinib,Imatinib,Silmitasertib
QTOFQNRPGVRDSV-UHFFFAOYSA-N,Chembl217416,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
PFRSRDCTNMCPJD-UHFFFAOYSA-N,Mls000664085,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OBJNJNCPBZUIBA-UHFFFAOYSA-N,Chembl284593,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JHCMQNWSXOHQDS-UHFFFAOYSA-N,Nsc645838,0,-2,-2,4,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Levamisole,
QTPLICCMBJUOAV-UHFFFAOYSA-N,Chembl142934,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DIMKSBQDWMXKAH-UHFFFAOYSA-N,Chembl1084036,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
HLEQFFPIXAPVEP-UHFFFAOYSA-N,Schembl775095,0,-2,-2,4,0,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
XRAHHIWSKGILGK-FPYGCLRLSA-N,Chembl2297690,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GJSIXQDXGNTUSN-UHFFFAOYSA-N,Chembl372136,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SYFGRNYJBOXRJN-UHFFFAOYSA-N,N'-Hydroxy-3-Nitro-N-Phenylbenzenecarboximidamide,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
PPLUUCZSOCAHOK-UHFFFAOYSA-N,Bdbm50016649,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SPKVOXGQOYXCDA-HNNXBMFYSA-N,Chembl261744,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Emodin,Polydatin
UNDDRDUPXYCODB-JTQLQIEISA-N,Chembl3261157,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ZFKDPBBHTFVNAT-UHFFFAOYSA-N,Bdbm50141409,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
SHOKFLCYBWAJOL-UHFFFAOYSA-N,Schembl1111275,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
YZOXUUSBVVVVJO-RMDSEJHCSA-N,Chembl1223483,0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Midostaurin,Saracatinib,Sirolimus
VYTBQANMHOWXBJ-UHFFFAOYSA-N,Chembl432314,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
QUZYPEPCSQAPEU-UHFFFAOYSA-N,6-Phenylmethanesulfonyl-2H-Pyridazin-3-One,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HWDJFFTUDUJLEP-UHFFFAOYSA-N,Chembl422824,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HLFTUZASEDOBHI-UHFFFAOYSA-N,CID13312638,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZTSOUDMNSOYCTG-UHFFFAOYSA-N,Chembl2312654,0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Midostaurin,Imatinib,Abemaciclib
UOOYLPNPSPMGPL-UHFFFAOYSA-N,Chembl407279,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Imatinib,Saracatinib,
BWOUKLZPHYFEMR-UHFFFAOYSA-N,Chembl325596,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ISJXLKGPHQLSRN-UHFFFAOYSA-N,Schembl419670,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
APPAUNZXIPSWAS-UHFFFAOYSA-N,Chembl585666,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
APOYITXPNFORST-UHFFFAOYSA-N,Chembl2261303,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KYIOKAUDHIQKBS-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4,5-Dinitrobenzoate",0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
KSCDJRWPBJOREH-UHFFFAOYSA-N,Ac1Ns3C3,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
AXHWESODWDIJCC-UHFFFAOYSA-N,Chembl103045,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
UUMZIOKIWJGBCS-UHFFFAOYSA-N,UUMZIOKIWJGBCS-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
FVVZGHAJQOKULY-AATRIKPKSA-N,Chembl1171679,0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
IJTTVEDRRSXZOM-UHFFFAOYSA-N,Chembl267531,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RWEUZGIZWUOOCM-UHFFFAOYSA-N,Chembl304050,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RWEVIPRMPFNTLO-UHFFFAOYSA-N,AZD-8330,1,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ONRGSZWDNARACN-UHFFFAOYSA-N,Chembl3290134,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
SDVRVWXKFPHKSR-IBVKFTFISA-N,Schembl9946448,0,-2,-2,4,0,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
DKNBBJIUOACTGI-UHFFFAOYSA-N,Chembl386457,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
AXGZEJAPZLZJRW-UHFFFAOYSA-N,Ac1Oga2A,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NCOJBOIGJDFUFH-UHFFFAOYSA-N,Chembl1946964,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
COHWFKJGCBMCPO-UHFFFAOYSA-N,Mls000595074,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
DKNHELJFXSXKQW-UHFFFAOYSA-N,Chembl399246,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
