inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ONNAUHNPKVGFEK-UHFFFAOYSA-N,2-(Methylamino)Triazine 65,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NCRTTXWMLNQNSD-UHFFFAOYSA-N,Chembl521381,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHTXVJNMARVDIB-UHFFFAOYSA-N,QHTXVJNMARVDIB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XPQLLXHISGLZKA-UHFFFAOYSA-N,Chembl20884,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JFCAIUYRRZCNPW-UHFFFAOYSA-N,Schembl420994,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XPQRYAAEEVHBLQ-VIZOYTHASA-N,XPQRYAAEEVHBLQ-VIZOYTHASA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YEEGMPUOCRQFRV-IBCQBUCCSA-N,95740-26-4,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KFQUAMTWOJHPEJ-UHFFFAOYSA-N,KFQUAMTWOJHPEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CZZMEVIYPYOIHW-UHFFFAOYSA-N,Chembl3115688,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXGVRKOUPGWANZ-UHFFFAOYSA-N,2-Cyclohexyl-4-Nitrophenol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VLNVSEACPINPHF-UHFFFAOYSA-N,Ag-690/08785039,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SKGNMALTNGTDEC-UHFFFAOYSA-N,Chembl1973379,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HDKFOWNECFEDEY-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 75",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XPWDRROAEFMYOQ-UHFFFAOYSA-N,Chembl1760363,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZEIUQBPVOBYNA-UHFFFAOYSA-N,Schembl16035770,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AAUNMCCIUSOUMN-UHFFFAOYSA-N,Chembl2159504,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NCTNMQLZSVOAKA-UHFFFAOYSA-N,"Benzaldehyde, 2,3-Dihydroxy-6-Nitro-",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,5-Iodo-2'-Deoxycytidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGLDBNZKBZUTOW-UHFFFAOYSA-N,Ac1Nmzli,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CDUYVSXKBIKUNH-RAUIGOKHSA-N,Ac1Ocfvr,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A,1,0,5,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MOEQLLUONDJIIJ-UHFFFAOYSA-N,Chembl3347451,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSCYIVKNKNXHIF-UHFFFAOYSA-N,Chembl497350,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONLCRVHXXZVMIE-UHFFFAOYSA-N,Mls000572923,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AWGPZWOTFJEJAN-UHFFFAOYSA-N,An-329/40688592,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OVOASXKEYJDJTF-BIQFSQQYSA-N,"7,9-Diboc Idn 5390",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VOCVPDMLBGGHDW-XCVCLJGOSA-N,Nsc104133,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMIPDBMWRTVSST-UHFFFAOYSA-N,11K-629S,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRGCGYRRBYHSSY-HHERTJAASA-N,Chembl2448435,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CWHBUPIYFIPPRI-UHFFFAOYSA-N,"2,2,3,3-Tetrahydroxy-2,3-Dihydronaphthalene-1,4-Dione",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZBSPMOBILDLOCV-UHFFFAOYSA-N,Zinc584905647,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RPLOVSZFZGVQNG-YIHCRBMLSA-N,Chembl540157,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VKMLXLHRFKTEPP-IBGZPJMESA-N,Chembl3617739,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QHITXSQLMRRZHM-KEOOTSPTSA-N,Chembl2115240,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VKMLXLHRFKTEPP-LJQANCHMSA-N,Chembl3617740,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VKMLXLHRFKTEPP-UHFFFAOYSA-N,Chembl3617736,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QYDXEWQPEACWCE-UHFFFAOYSA-O,Nsc649808,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HBXREDQMILCMTN-UHFFFAOYSA-N,Ac1Lrlg3,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TZQJLQWNUAZYJQ-UHFFFAOYSA-N,Chembl2158529,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDRFDHHANOYUTE-UHFFFAOYSA-N,6-Methylmercaptopurine Riboside,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CHKIQPXDGYGCHW-UHFFFAOYSA-N,CID53461407,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDZUMOARQYZLPR-UHFFFAOYSA-N,Schembl15132404,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HVKRDVWLTZLNHZ-MIJUZMFWSA-N,Chembl1790677,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MOEKDAUMPQWOMG-UHFFFAOYSA-N,Chembl3407853,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPHLRINTBGJQFP-UHFFFAOYSA-N,BPHLRINTBGJQFP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OIRDTQYFTABQOQ-GAWUUDPSSA-N,9-Beta-D-Xylofuranosyladenine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DSTHNGDWKODQRN-UHFFFAOYSA-N,Chembl3597607,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFBVDTUJJNRGDN-CQDGWSMLSA-N,Chembl100279,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WGOAGRVDPBMCKW-UHFFFAOYSA-N,Schembl15085350,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QKRGDZKQCDTVMW-UHFFFAOYSA-N,Chembl142989,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FLUPOKVTJQLXSE-UHFFFAOYSA-N,Chembl496575,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJBOEQQCZOQOHF-GIJQJNRQSA-N,Js-1486,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TXENIGDHEOXUPT-UHFFFAOYSA-N,Nsc721389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLUXKEANXIDNTQ-MDWZMJQESA-N,St50076832,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFWLQNSHRPWKFK-UHFFFAOYSA-N,Tegafur,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXSVVZKPEDIRTN-DHZHZOJOSA-N,319460-94-1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGBMECOLLYUEEF-UHFFFAOYSA-N,Chembl561243,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BFWPDYZEIUKMJV-UHFFFAOYSA-N,"Arylaminobenzimidazole, 4",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEYZYGMYMLNUHJ-UHFFFAOYSA-N,MEYZYGMYMLNUHJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JEDXQKLGCLGNNC-PXDAZRQKSA-N,Auristatin 2-Aq,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YMKWPSGAGJIMKZ-ZHACJKMWSA-N,Nsc698029,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFYXETQEKJBNEM-FEZMQHRXSA-N,Chembl558154,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NVFBMDKKXKOASI-UHFFFAOYSA-N,"2-Aminobenzimidazole, 13",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOAIGCPESMNWQP-WCWDXBQESA-N,Antibiotic 1907-Viii,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WXIVYIYCEBUEHL-RTQGILJWSA-N,Ac1Ladb0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XWRQRFRLQKTFJA-UHFFFAOYSA-N,Chembl497484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXCDUUMVADOAFC-UHFFFAOYSA-N,Chembl360938,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASNRYHMAHRHWQB-UHFFFAOYSA-N,Chembl2048736,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VNDWJLZGVZKKNV-RQJHMYQMSA-N,Chembl609919,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QCPHZQMFIQIUQC-UHFFFAOYSA-N,"5-(5'-Fluoro-2'-Methoxyphenyl)Imidazolidine-2,4-Dione",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JEGTVGXMJHMQGM-PRULPYPASA-N,Chembl235575,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AXWMDGHQDHNMNA-BBPMZOQFSA-N,Proline-Based Macrocycle 44,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MKQYRHZDIHPYMS-UHFFFAOYSA-N,Ac1Ns5Ps,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RWEUZGIZWUOOCM-UHFFFAOYSA-N,Chembl304050,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QDXCEHULBAOSRT-UHFFFAOYSA-N,Schembl4268827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPRRLPNUCNFQJO-UHFFFAOYSA-N,Chembl240413,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGWALDLWZWXTRU-UHFFFAOYSA-N,Chembl199240,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IWYFGKJOJCJJBV-UHFFFAOYSA-N,2-[4-(Methylamino)-3-Nitrobenzoyl]Benzoic Acid,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKXGXIHBHZAPHF-UHFFFAOYSA-N,Chembl3237174,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GDMQQLTUNQPLAX-UHFFFAOYSA-N,Chembl3234744,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LTEJRLHKIYCEOX-OCCSQVGLSA-N,Brivanib Alaninate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UXAWVPCYEOPWKA-CLVZOXLISA-N,Proline-Based Macrocycle 32,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SWKKKQCTKMAWMV-UHFFFAOYSA-N,Chembl284988,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QXQVIBRVLYDXEY-UHFFFAOYSA-N,Chembl213831,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FENJNYGTDNNDLH-AVIRONAASA-N,Schembl13685009,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RWFVCXGZUUADHP-BQYQJAHWSA-N,St50635383,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FENHLDPCCNRQQC-REWPJTCUSA-N,Mdl-104168,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,"6-Hydroxy-7,8-Dihydro Purine Nucleoside",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOFGHYIUFUAZQO-UHFFFAOYSA-N,35283-08-0,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FOPMCVNGBQDUEZ-UHFFFAOYSA-N,Chembl146454,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRYALXABQZRRNT-UHFFFAOYSA-N,Chembl393283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-SXVXDFOESA-N,Alpha-Adenosine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FFOZUEMRDZGLKQ-XZHNMPFCSA-N,Chembl505228,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YDXOXEUWKYKVDD-DEOSSOPVSA-N,CID123777988,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GDXOCCAFHXBCKZ-UHFFFAOYSA-N,Schembl4272220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBCJCGIUSIPLHT-UHFFFAOYSA-N,Chembl3641188,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GDXQTBCVFFUYAF-UHFFFAOYSA-N,GDXQTBCVFFUYAF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGRQANKWVMVANW-RULNZFCNSA-N,PGRQANKWVMVANW-RULNZFCNSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BJSOLGJICLKREX-UHFFFAOYSA-N,"Us8481536, 582",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVDDFEFAGZPZGS-UHFFFAOYSA-N,Smr000175772,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJQZFWVUWUUMQV-UHFFFAOYSA-N,Mls000764753,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MFAPLYWBOUSVJJ-UHFFFAOYSA-N,Chembl3347453,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLVSWXQSUDWUEQ-UHFFFAOYSA-N,Chembl487055,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFPOPNWNTZLCJA-FPOVZHCZSA-N,Schembl15133768,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QXENDZJUHJOOLP-XDHOZWIPSA-N,Chembl1171151,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGTVBXUURBPCIL-UHFFFAOYSA-N,Chembl3426234,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWFYHUCONKUXOE-UHFFFAOYSA-N,Chembl1981552,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TVSWHNSYRVEPPY-UHFFFAOYSA-N,Schembl15133760,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
APMQKHHNTLVDQD-UHFFFAOYSA-N,Chembl247250,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NVCZDYLTENUTNV-UHFFFAOYSA-N,NVCZDYLTENUTNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AQUXPLOEEHNYET-UHFFFAOYSA-N,Smr000195231,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MGSMSINQVPOBFG-RCIPKSMKSA-N,Chembl2371000,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UCNJIGNBIAWWDE-IRGGMKSGSA-N,Chembl3134580,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TVTMMDGOYVVVGL-UHFFFAOYSA-N,Mls001138277,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YDEDKRCWCCZXBE-UHFFFAOYSA-N,Unii-0U6Ql95Yqd,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKSZVHFYVKBHPR-UHFFFAOYSA-N,"Ethyl (2-{[(4-Nitrophenyl)Acetyl]Amino}-1,3-Thiazol-4-Yl)Acetate",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GLIMMXWHTYHCJS-UHFFFAOYSA-N,2-Benzamido-4-Nitrobenzoic Acid,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWMPSPHOEVSYSR-JCGRVDTESA-N,Chembl2165375,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFRSRDCTNMCPJD-UHFFFAOYSA-N,Mls000664085,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LSKNWFVVOAAVOJ-WJAWXEKESA-N,Mls002320396,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MKFSHYSDCZFZEZ-UHFFFAOYSA-N,Chembl413566,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
POVFXEIWKRHEKP-UHFFFAOYSA-N,POVFXEIWKRHEKP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QITTZHVXBHDUGY-UHFFFAOYSA-N,Chembl549322,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJGLNSNPZNKTGL-UHFFFAOYSA-N,Chembl3703177,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNLJMGHNVYZKPU-UHFFFAOYSA-N,Chembl3426227,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POSHIZZVLUQFIQ-KQYNXXCUSA-N,"(2~{R},3~{R},4~{S},5~{S})-2-[2,6-Bis(Azanyl)Purin-9-Yl]-5-(Methylsulfanylmethyl)Oxolane-3,4-Diol",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WGRWZBLZSZEOIZ-PILSHRGASA-N,Chembl603288,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYWVPKQWFIVGJZ-XLPZGREQSA-N,5'-Fluorodeoxythymidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LXQOQPGNCGEELI-UHFFFAOYSA-N,"2,4-Dinitroaniline",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OJAOWWURYSTTLF-UHFFFAOYSA-N,N-(2-Chloro-5-Nitrophenyl)-3-Methylbutanamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRZYYIZFBXFSJB-UHFFFAOYSA-N,Chembl592030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDIUGIKYBAWLSY-UHFFFAOYSA-N,Schembl445827,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AEOXIHQSVQNFCU-PCOXENEKSA-N,Lagunamide B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FGDLTDGMACYSMB-UHFFFAOYSA-N,"Indolo[2,3-B]Quinoxalin-6-Yl-Acetic Acid",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TZLICMVQPAOMDK-UHFFFAOYSA-N,Nsc645984,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRMUPDPLSIZCKY-UHFFFAOYSA-N,Chembl393150,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZIAFMPNQRRMGU-JTFADIMSSA-N,Chembl81063,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DQTQFKFOQDVLAM-FJNCEBJOSA-N,Chembl508154,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IKAZZNSWVQMULP-GFCCVEGCSA-N,Chembl563307,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOLPPWBBNUVNQZ-UHFFFAOYSA-N,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RBGHFTFBJLOCBG-DRRCGMRDSA-N,Chembl3558740,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OPERODSHFKUEFT-UHFFFAOYSA-N,Chembl184227,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLHRYSFUVASEBI-UHFFFAOYSA-N,Chembl3593295,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VLWSURYZZHVLKO-UHFFFAOYSA-N,Schembl4270969,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZLPKGGMSDHTRS-YTEVENLXSA-N,Danshenol B,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HBSAGEADSOENTM-BHVANESWSA-N,Chembl3645231,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
