inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QSBWHISTPSABIV-UHFFFAOYSA-N,"4-(2,4-Dichloro-5-Methoxyanilino)-6-Methoxy-7-[(1-Methylpiperidin-2-Yl)Methoxy]Quinoline-3-Carbonitrile",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXYSWSHTQPVETE-JCJHRBJOSA-N,Chembl433337,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QFALLVRHZMVEMI-UHFFFAOYSA-N,Chembl3669147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBCCJZGHLRYFFT-MSGJRUJVSA-N,Chembl447139,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PBGKNXWGYQPUJK-UHFFFAOYSA-N,4-Chloro-2-Nitroaniline,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWCDZGNJJXNGRD-CMDGGOBGSA-N,Chembl1087216,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWSSUDCEFYBEML-UHFFFAOYSA-N,Chembl197339,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWRXFEITVBNRMK-JXOAFFINSA-N,5-Methyluridine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWBUHKPYKSDAMZ-UHFFFAOYSA-N,Chembl283151,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PVNVVSOCNKJUKM-UHFFFAOYSA-N,"2,4-Disubstituted Pyrimidine 3C",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWSUEVLMRQIQIK-UHFFFAOYSA-N,Chembl387574,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBICKNLZVRHBCU-UHFFFAOYSA-N,Kc 1260,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOPBDABTROBTFI-UHFFFAOYSA-N,Bdbm50025972,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JALYFSGCWRLNPP-UHFFFAOYSA-N,Nsc642915,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSRDMUXGZCAREQ-UHFFFAOYSA-N,Schembl15124058,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KJPABNWHOUDAIW-UHFFFAOYSA-N,Chembl62685,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CMMLZMMKTYEOKV-RDKHTNMBSA-N,Oligomycin C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XTDCAAWWUODPFK-UHFFFAOYSA-N,Chembl3689667,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DBCGVOVTFXWQQV-UHFFFAOYSA-N,Nsc667549,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KAKGITVNDMUJNY-UHFFFAOYSA-N,Chembl240720,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QEXMJUGJDNHYBU-CMDGGOBGSA-N,Stk396089,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QZNAGOWOUWHEEI-UHFFFAOYSA-N,Chembl1760041,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNFOJUNYPYUQSD-UHFFFAOYSA-N,Chembl385703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBAHASJLLAWGNB-UHFFFAOYSA-N,Chembl20441,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LFNXZWVZXRCIBL-CYBMUJFWSA-N,Chembl562606,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFPYWHWKOQSZEM-UHFFFAOYSA-N,Ac1Ns94W,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVUHFGSLDSLHHD-UHFFFAOYSA-N,Chembl504331,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTMQXGYZVJVLMD-GQCTYLIASA-N,Chembl1088240,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXCMHFPAUCOJIG-UHFFFAOYSA-N,Musk Ketone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGEPUFDVWKFYPD-HZTBWAHISA-N,Mls002320405,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DASSZNLRTVPHHV-UHFFFAOYSA-N,Chembl3322988,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DASWEROEPLKSEI-UIJRFTGLSA-N,Monomethyl Auristatin E,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BZOSKVYPODPTGI-UHFFFAOYSA-N,Tcmdc-135670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDHLSXXFUCIEFB-QRPMWFLTSA-N,4'-E-Ddap,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CNEAWBWFDBHWQR-JOQKKFQASA-N,Proline-Based Macrocycle 43,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RGCHVENUBYIINV-DTWVMQFJSA-N,Chembl451621,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LDOOUPSIRAPDLT-UHFFFAOYSA-N,7N-730,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QVXQPBAHPIMYGR-XYRFXFQBSA-N,QVXQPBAHPIMYGR-XYRFXFQBSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
COPINYWCESNOFK-UHFFFAOYSA-N,Chembl3805123,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWVOIJLLJFBUPA-KNFNVKMYSA-N,Chembl2336830,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IZYBOZYGJXNUSO-UHFFFAOYSA-N,Chembl3656348,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVYBXHBTXJHYSC-NCBCZTSGSA-N,Chembl1436441,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VWBBCQGGNWUHDR-UHFFFAOYSA-N,St50839448,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWZRDTLPMXJTFJ-UHFFFAOYSA-N,Schembl16035338,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CFSVXJIFWLIWRG-WUUUEZBVSA-N,Chembl1790676,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BYQHRXVGLAZBDO-JVGAGOSJSA-N,Chembl559884,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JAOFNJJQKQITIC-UHFFFAOYSA-N,Chembl20220,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CONWAEURSVPLRM-UHFFFAOYSA-N,Lactofen,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DOMOLNAWFSVTTI-UHFFFAOYSA-N,Schembl16910324,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POWSBOPPGNZVHL-UHFFFAOYSA-N,Nsc667481,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KNDHOIBDLWZUMO-UHFFFAOYSA-O,Ag-690/13703270,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XPSNEVISIXTWGW-UHFFFAOYSA-N,Schembl15132397,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DLABIGCYCHCTDR-UHFFFAOYSA-N,Chembl134308,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CMMLZMMKTYEOKV-HQCSJJBPSA-N,Oligomycin C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LDTUEQNAYCVAAO-UHFFFAOYSA-N,Schembl16034903,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DYHNLYHMADVRCX-UHFFFAOYSA-N,Chembl278832,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LEERPLGXOHLQPF-UHFFFAOYSA-N,"1-(4-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenyl)-3-(3-(Trifluoromethyl)Phenyl)Urea",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LOUXALRPXGPCFM-UHFFFAOYSA-N,Mls003115867,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VTBSZPIKMDFTRQ-UHFFFAOYSA-N,Chembl82186,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WZMNAAQWSDHSHF-UHFFFAOYSA-N,Chembl403522,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVUGDBWHSWESSE-IYARVYRRSA-N,OVUGDBWHSWESSE-IYARVYRRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUPADHCCXDGGIQ-UHFFFAOYSA-N,Chembl128273,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XAQZJRAEQPCWMI-UHFFFAOYSA-N,Chembl484006,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QLFGDTPACJHLRY-UHFFFAOYSA-N,Chembl1269858,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUPADHCCXDGGIQ-QXFUBDJGSA-N,Ac1La9Oy,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VTMCXPIYMFDLKI-UHFFFAOYSA-N,Chembl1091690,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CUNAVCPCBQISRG-RIYZIHGNSA-N,CUNAVCPCBQISRG-RIYZIHGNSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JZUWYLAIKXLYOR-UHFFFAOYSA-N,Chembl1762543,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRHBDNJXUOKAGU-LVWABFHYSA-N,Viequeamide A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RCGXNDQKCXNWLO-BDROXBOVSA-N,Chembl502395,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KKEXOUPYAPLPEM-UHFFFAOYSA-N,Ac1Lj57M,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DBBOFLIPWGGGQU-UHFFFAOYSA-N,Chembl2036006,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDOYVAJHZHVZQI-UHFFFAOYSA-N,WDOYVAJHZHVZQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIQCTGMSNWUMAF-UHFFFAOYSA-N,Dovitinib,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DAYPZACBUSYCEQ-GSHCQLSTSA-N,Chembl1790675,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XANFACVRDLABMV-UHFFFAOYSA-N,Chembl143863,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KLTLNGTWWGYFDI-DNKNIRPXSA-N,Chembl555932,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DBXCSUGFLBSBAW-UHFFFAOYSA-N,Chembl2403056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPOSZHLAYKQNKX-UHFFFAOYSA-N,Chembl3426224,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCGXNDQKCXNWLO-OZFFVXDOSA-N,Chembl524308,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QZNNCWRNJVXQIQ-UHFFFAOYSA-N,"Anilinoimidazo[4,5-G]Quinoline 20B",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRTAGSYRJMSPHE-UHFFFAOYSA-N,Schembl1015091,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYWGBWCDPYJCGC-UHFFFAOYSA-N,CID5246793,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XXJULQHALWBMRS-UHFFFAOYSA-N,Schembl16034801,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUSMOIBLJHQOJQ-UHFFFAOYSA-N,Chembl1812468,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XXJWYDDUDKYVKI-UHFFFAOYSA-N,Cediranib,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CMDXFGUFUFEHBG-UHFFFAOYSA-N,Chembl1975013,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CZJHXHBGVMZERJ-UHFFFAOYSA-N,Tcmdc-124537,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPZUDYZUXODUHB-UHFFFAOYSA-N,Chembl278583,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KQBLOZTXSSRHQA-RYICAFHUSA-N,Chembl444685,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JGUFRKVVUDXYAI-UHFFFAOYSA-N,JGUFRKVVUDXYAI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XEKFXTFUGWUZSY-UHFFFAOYSA-N,"Purine, 2-Amino-6-[5-Bromo-2-(Ethylthio)-4-Pyrimidinylthio]-",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTHVWVXPQFNIMZ-UHFFFAOYSA-N,Chembl243457,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTWCUNMANVQLCL-AKVKBJFPSA-N,Chembl3098447,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WZVMDDRRINUPRQ-APBCKSDASA-N,Sfm,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CFIIVSLTMJHIQA-NKFKGCMQSA-N,Chembl54283,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QCONCWPZAHEPSP-UHFFFAOYSA-N,2-Methoxy-4-Nitrobenzenediazonium,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTIMRXVPVFZNGL-UHFFFAOYSA-N,Chembl166614,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZLYEEJKBKZBIR-UHFFFAOYSA-N,Schembl15123835,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QINGNMZERMDILN-UHFFFAOYSA-N,St50635284,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WXDUQXBMDFVQDS-UHFFFAOYSA-N,Mls001224713,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DUQADSPERJRQBW-UHFFFAOYSA-N,Ag 126,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QIJPHCXXSPFIMF-FASBAMGMSA-N,Chembl2158071,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPRDYCCNASSGEO-UHFFFAOYSA-N,St047943,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QGOCMYWLKNVDRG-UHFFFAOYSA-N,Chembl1269965,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUSWCXDALWVDSK-UHFFFAOYSA-N,Chembl1076477,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PBOPJYORIDJAFE-UHFFFAOYSA-N,"1-Bromo-2,4-Dinitrobenzene",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PXLMOPVDRKCCFN-UHFFFAOYSA-N,Chembl3605110,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KMSQBSNTZXIOAQ-UYEJHXQVSA-N,Proline-Based Macrocycle 50,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIGVLAUTQMIRBH-UHFFFAOYSA-N,Chembl1076204,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KWAYEPXDGHYGRW-UHFFFAOYSA-N,3-Nitrobenzamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DZCDOQJTUUWKEK-XDAQAKCNSA-N,Chembl102700,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XXMYSGLRZNYYHB-CYCYZWLUSA-N,Chembl555931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIOIZXPRZMZSES-UHFFFAOYSA-N,Chembl1765776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWEFZSZCLBHIEQ-YYADALCUSA-N,(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-23-dihydro-1H-inden-1-one oxime,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZVJCTVXALSTOA-XMPIZRASSA-N,Ra-I,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RCHSMTZHHXOMAE-UHFFFAOYSA-N,Rchsmtzhhxomae-Uhfffaoysa-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRHJJVUSHYOUBB-UHFFFAOYSA-N,Chembl3597614,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVSWEQSTPCJTSJ-UHFFFAOYSA-N,Chembl398894,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUTXXNLFZLRIFV-UHFFFAOYSA-N,St50618560,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PUFSLAGSBRVUOB-UHFFFAOYSA-N,Smr000185054,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RFPKXLQFOXRTPK-UHFFFAOYSA-N,Smr000186949,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZRRFUDDSSHZCBP-UHFFFAOYSA-N,Chembl1778405,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBGMTSWSDGHDMV-UHFFFAOYSA-N,4-(6-Ethoxynaphthalen-2-Yl)-6-(Piperazin-1-Ylmethyl)-2H-Indazol-3-Amine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYOJYXQFJHAVSF-UHFFFAOYSA-N,Chembl3641200,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMAOGPYTNOSJNA-OLWNUNNSSA-N,Chembl2373022,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MTFDMQASMMCFHB-UHFFFAOYSA-N,92740-48-2,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RARNNEKMSBLJMX-UHFFFAOYSA-N,"Pyrido[2,3-D]Pyrimidin-7-One Deriv. 5",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XJBKVIGGAMJKLF-CVDCTZTESA-N,Chembl3398173,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMRXCGBDIXAMAJ-KBZPALJCSA-N,Nsc688228,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KQJAABRPYRXXCA-MDZDMXLPSA-N,"Pyrrolo-Pyrimidone, 18",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLAVWQHGBMTMFR-UHFFFAOYSA-N,Chembl3692206,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHWCITLWMVRUQP-UHFFFAOYSA-N,Ac1Ns5Oy,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LEODTNLMHLRQCI-UHFFFAOYSA-N,Chembl1082403,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHYKIDCHGZQVCM-ZMXWBCPCSA-N,Tartrolon D,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XDGHTBHPIPZHLJ-UHFFFAOYSA-N,Chembl213478,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PBHDCPWPSOSGGD-UHFFFAOYSA-N,Ddr1-In-2,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GETITGUMUDFBSL-UHFFFAOYSA-N,Chembl3264000,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MACKJBHSMLAAGO-UHFFFAOYSA-N,Chembl301612,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FUTFFWSVZWVHGN-UHFFFAOYSA-N,Chembl3643798,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZXPYCSHIFEZMR-UHFFFAOYSA-N,Kinome_3202,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCMALUNQCSBLMN-UHFFFAOYSA-N,Smr000194267,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PNSDQTZGJZEYEU-UHFFFAOYSA-N,Chembl3692209,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMUUBYKWPNNGRO-ZDUSSCGKSA-N,Chembl1907773,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PEHSBLYFVRSQFU-UHFFFAOYSA-N,Schembl9939175,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BZRIMEVGBJNZTO-UHFFFAOYSA-N,Schembl4272124,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VCNPNAJKLIJAIQ-UHFFFAOYSA-N,Ac1M4Cko,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DKRAKKBEWHKUMN-UHFFFAOYSA-N,Nsc161128,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
