inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AFYUSUGJPGFUQV-UHFFFAOYSA-N,Chembl3286948,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LUHHARLTABWBTO-UHFFFAOYSA-N,Chembl1909051,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FACWRFJFXCBAEV-GIHRJZAFSA-N,Chembl3273976,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UEEALSHISBZQMZ-UHFFFAOYSA-N,"6-[2-(4-Benzylpiperidin-1-Yl)-2-Oxoethyl]-3-(3-Methoxyphenyl)-3,6-Dihydro-7H-[1,2,3]Triazolo[4,5-D]Pyrimidin-7-One",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MNUNTXACESEZJT-UHFFFAOYSA-N,5-Meot-N-Propionyl,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PGALYKJJGGBYSX-UHFFFAOYSA-N,Chembl179371,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SLNJDPRNFIRCIP-UHFFFAOYSA-N,Chembl50094,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WSXAJVAWKDKQHT-UHFFFAOYSA-N,Chembl3642041,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WHXXGGSFZXTUQR-UHFFFAOYSA-N,Chembl60537,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XATGVULJDJUKDI-UHFFFAOYSA-N,Chembl1940480,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DXEXNWDGDYUITL-FXSSSKFRSA-N,Tipredane,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
WJOHZNCJWYWUJD-IUGZLZTKSA-N,Fluocinonide,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UXHDUCMAMBKGHN-UHFFFAOYSA-N,Chembl3092343,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MNVJNEXCTBZQER-RQXSESNRSA-N,Chembl2023620,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XNWVBBZGKDAYME-UHFFFAOYSA-N,Chembl183636,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JLOHHEBPRUDIKQ-UHFFFAOYSA-N,Chembl179530,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PYYPZMAUJKZZBD-UHFFFAOYSA-N,Chembl247841,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JWQSCIOWKPWNLB-UHFFFAOYSA-N,Chembl276784,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DHGQDGVOFHPDSG-UHFFFAOYSA-N,Chembl3613153,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Saquinavir,Ifenprodil,
BSHYASCHOGHGHW-UHFFFAOYSA-N,Mls002608668,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KIDRVLWOPFGWLW-UHFFFAOYSA-N,Chembl114644,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
POYXMRJSOXWZDE-UHFFFAOYSA-N,Chembl3103126,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PGRZLTDVBPDPMC-UHFFFAOYSA-N,St50791781,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ARUKTMULLAAOLS-UHFFFAOYSA-N,Ac1Lnxyx,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HYWHYYQDFBRNJV-UHFFFAOYSA-N,Chembl3642049,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UVYKDWJUINPICB-DQDHEKKZSA-N,Chembl2023621,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BIGKPXKLKJZLME-HXUWFJFHSA-N,Chembl552432,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FMBORVUJJAKMSG-UHFFFAOYSA-N,Ac1M6X2W,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QTBRJSBDQGWTQD-UHFFFAOYSA-N,Chembl178924,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NFGNMJPMZYHRDW-UHFFFAOYSA-N,Chembl247842,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
DDIWRLSEGOVQQD-BJRLRHTOSA-N,Dexamethasone Acefurate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CNOHOAYXTKSQPA-UHFFFAOYSA-N,Stk101559,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MNBSDZVEXCMDRX-DAELLWKTSA-N,Chembl3407539,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
SINJKCDQGBIVLB-LQHZEQFVSA-N,Chembl2022651,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
PILPRGVTTUPTOM-LQQABZQISA-N,Chembl1917248,0,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Ouabain,Ciclesonide,
FUVRNOAOLHLAAN-UHFFFAOYSA-N,Chembl50034,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SXNXDWAUKBHUFA-UHFFFAOYSA-N,Chembl1364605,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZLBMXPTWYHDMQZ-UHFFFAOYSA-N,Chembl3397882,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LSQRQZWLLFOMJN-UHFFFAOYSA-N,Chembl180651,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TWWDJNAPASELAX-UHFFFAOYSA-N,Chembl2180987,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IRIGUKQDWFKMKD-UHFFFAOYSA-N,"1-(4-Benzylpiperidin-1-Yl)-3-(2,5-Dimethylphenoxy)Propan-2-Ol",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OLPRCLIUQYDWKQ-BFQQSILCSA-N,Chembl1834542,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SXQQMCLQCSKJNC-UHFFFAOYSA-N,Mls002638823,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SZJYHPOTLGTTKL-ZSXXSPPVSA-N,Chembl2022863,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SNHRLVCMMWUAJD-DQWVTNQHSA-N,Chembl1367470,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ILKJAFIWWBXGDU-MOGDOJJUSA-N,Amcinonide,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,Prednisone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LQKMMHFPUJBOLC-UHFFFAOYSA-N,Chembl3103127,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YNDXUCZADRHECN-AXEMNKABSA-N,Ncgc00023193-04,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DWYLYIVEFVSGCP-YUMQZZPRSA-N,(2S3S)-3-(4-fluorophenyl)-23-dihydroxypropanoic acid,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Ifenprodil,Dqfbyfpfkxhelb-Uhfffaoysa-N,
CXXDJMVTFRIRLV-DTFHPPAFSA-N,Chembl52148,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FTBAMSZTFXXEOD-QJWIAOKQSA-N,FTBAMSZTFXXEOD-QJWIAOKQSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MDCBURXXBZEVGT-UHFFFAOYSA-N,13549-60-5,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XFDLZKMDVPATED-UHFFFAOYSA-N,Chembl158600,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UVYLHRRSINMFOR-UHFFFAOYSA-N,St50886243,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OLQOHLFQPURHNB-DTQAZKPQSA-N,Chembl2391078,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VZJZIOZPNFVHDL-NRXNADSASA-N,Chembl2022859,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
APDRTDUGMKLOCD-FXCZEWEHSA-N,Chembl1205194,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OLQKBYLFIDAZFH-UHFFFAOYSA-N,Chembl1940599,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WRYUMPMURJHKNE-UHFFFAOYSA-N,Methoxymelanin,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WDMWVLXSQSVCCT-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-1-(4-Methylphenyl)-1H-Pyrazolo[3,4-D]Pyrimidine",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XMUFXLVIVRVKRD-UHFFFAOYSA-N,Mls000770005,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GEPRLEJZTGXFHY-AALJUNBXSA-N,Chembl550082,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VZGAHAQWKVTWEF-RAPVPNNWSA-N,Chembl2179110,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UWXCCZITYWUQSN-UHFFFAOYSA-N,Chembl2074949,0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Dexverapamil,Ifenprodil,
IRGZWLDYGVCLNT-UHFFFAOYSA-N,Chembl18588,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FUYBNXUITIXOOO-BVNXUOMESA-N,Chembl2022654,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CIWBQSYVNNPZIQ-PKWREOPISA-N,Dexamethasone Dipropionate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PZHXKGXMKZOJAJ-MWTISXFVSA-N,Chembl343438,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PGUJYTCXPVJDRD-UHFFFAOYSA-N,Chembl101973,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MOWWHGHVCNLNNH-XDHOZWIPSA-N,Chembl1917711,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AHFRTVMDKUKBLO-UHFFFAOYSA-N,Ac1Pk6Wx,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VQODGRNSFPNSQE-DVTGEIKXSA-N,Betamethasone phosphate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UWGRWFCLGQWKPR-GSTUPEFVSA-N,Difluocortolone pivalate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IRGRKPYVXWKOPX-UHFFFAOYSA-N,Ac1Mdncy,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XOZYJPDXACCQDE-UHFFFAOYSA-N,Chembl246818,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZUZCEPDMQCVPET-LSLKUGRBSA-N,Chembl1560240,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KQFGYWZUCHKHDK-UHFFFAOYSA-N,Chembl124966,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MWMVENYKLDHQBM-UHFFFAOYSA-N,Smr000060919,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QLTRKOGBHRURAQ-UHFFFAOYSA-N,N-Benzyl-4-[(4-Benzylpiperidin-1-Yl)Methyl]Benzamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YOORCNHQMNRHDQ-UHFFFAOYSA-N,Chembl3397874,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XYCUTALELYDXDC-UHFFFAOYSA-N,Chembl222236,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Chembl222301,Ifenprodil,Velpatasvir
LRJHMPPFTZIUCU-UHFFFAOYSA-N,Ac1Mfyc9,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LVVOUDOWZDIZFR-ROUUACIJSA-N,Chembl89560,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FMBVMBZAESFWFX-UHFFFAOYSA-N,Ac1Lo09X,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DAADKNRQVDNIPG-UHFFFAOYSA-N,St50056030,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OQVIVKTTYYDAGR-UHFFFAOYSA-N,"2-(Pyridin-4-Ylmethyl)-2,3-Dihydro-1H-Inden-5-Ol",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
URGVZGFGWFYRGP-CXSFZGCWSA-N,Dexamethasone 21-Sulfate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UFHMTJXWLIGFEQ-NTKDMRAZSA-N,Chembl76549,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WHTKPPSSWDUXTC-UHFFFAOYSA-N,Bas 07529719,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HRBKFQYSVXXYDE-UHFFFAOYSA-N,4-Benzyl-1-(2-Phenoxyethyl)Piperidine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QLQZMZMJJLZTDF-UHFFFAOYSA-N,Ag-205/36940027,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KXSHDMANGVTEBG-UHFFFAOYSA-N,"Melatonin,6-Cl",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WZTZVUUYKIOIRV-ZPOLXVRWSA-N,WZTZVUUYKIOIRV-ZPOLXVRWSA-N,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Chebi:125460,Ciclesonide,
ZATOZIJKFQYMEH-IZPVIQOYSA-N,Chembl1834544,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KQGLOYUMFACIJS-UHFFFAOYSA-N,Mls000094377,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SENKXHWSXCDTNF-UHFFFAOYSA-N,Mls000420305,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QIOJSKJMCPAOBC-XYWKZLDCSA-N,Chembl526566,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
JXXDUTXBMVLCBL-ZEBUZJRHSA-N,Chembl478491,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
LKNIJKKUVKJWHH-UHFFFAOYSA-N,Chembl444384,0,-2,-2,4,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Deutivacaftor,Ifenprodil,
BKACYKQVCNZPBM-UHFFFAOYSA-N,5-Meot-N-Pentanyl,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZSTKHSQDNIGFLM-UHFFFAOYSA-N,5-methoxy-NN-dimethyltryptamine,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
CXBMCYHAMVGWJQ-UHFFFAOYSA-N,Tetramethrin,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OWMOPGNTGWYVRD-UHFFFAOYSA-N,Chembl125132,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YJYPHIXNFHFHND-UHFFFAOYSA-N,Agomelatine,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MOVRKLZUVNCBIP-RFZYENFJSA-N,Prednisone acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CXCMAMCBVCJXQX-UHFFFAOYSA-N,Chembl2436869,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WRZWZVCAXXDIPC-UHFFFAOYSA-N,Chembl374793,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CYFXPLNBAALPBN-RPZLJYRGSA-N,Nsc700501,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
NBXOXGABCSYXKL-VFOGWNHCSA-N,Chembl2023618,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
SXYZQZLHAIHKKY-CXYYUKIZSA-N,Ncgc00016824-01,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ADXKROCQFVLHGK-UHFFFAOYSA-N,Chembl124873,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PJKHNWNFBXWBEU-UHFFFAOYSA-N,Smr000155551,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SLRJADSWYSEKOR-HHHXNRCGSA-N,Chembl2449287,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GCJHTKDTGCGWOV-UHFFFAOYSA-N,Chembl327517,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TWSVBZORGBDMKX-KQEPUZBESA-N,Bdbm9952,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
PNUJVCPETLATLT-UHFFFAOYSA-N,Chembl51286,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZJLXPZDAUNFCGY-UHFFFAOYSA-N,Mls001222276,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CWWFMLSGAXITSE-LZEFYCJVSA-N,Stock1N-30761,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
POXGDXUMCZNRCN-UHFFFAOYSA-N,Mls000533734,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UEXJOVAPPMYIFD-WIFUEDSZSA-N,Chembl2179111,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DZVVTCMRQZXZRQ-UHFFFAOYSA-N,Chembl3642048,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LVIBLPBSOHGPIX-UHFFFAOYSA-N,F0631-0398,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FUMVJRQOEAFJCB-UHFFFAOYSA-N,Mls000420683,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
APIRGAOTKZFKAS-UHFFFAOYSA-N,Chembl3642047,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RNTNTIYBIMXUFF-SUYDQAKGSA-N,Chembl499629,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HRLAPQOFHQTVEC-HHHXNRCGSA-N,Chembl79958,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JVPOADUPVCMRQB-UHFFFAOYSA-N,Chembl230029,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FUKQGROBAPBARO-UHFFFAOYSA-N,Chembl3397873,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RPTYSBINMOMNIZ-UHFFFAOYSA-N,Chembl127590,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HHTWBYZBXRLCTP-UHFFFAOYSA-N,Chembl389766,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OOEAPXRETVROJS-UHFFFAOYSA-N,7-[(4-Benzylpiperidin-1-Yl)(Pyridin-2-Yl)Methyl]-5-Chloroquinolin-8-Ol,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OXVWSVOLYKGKND-ISJGIBHGSA-N,Chembl3589719,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QGKGFNHGECNPEI-HTAPYJJXSA-N,Chembl308625,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SFZDYZZYPDGADB-UHFFFAOYSA-N,Chembl322762,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XEUOPBITPYQCMJ-IRXDYDNUSA-N,Chembl556025,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KUVIULQEHSCUHY-XYWKZLDCSA-N,Beclomethasone dipropionate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VHDHLKDTQMLQSR-YBWODQSBSA-N,Chembl2021945,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UNHQYILZFIUVJF-UHFFFAOYSA-N,Chembl1377888,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DGZRLPIYVVYWGT-UHFFFAOYSA-N,Stk593115,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
