inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ITJFNDOKZUXPKM-UHFFFAOYSA-N	Mls000420559	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OVIUNZDOOXRHTM-UHFFFAOYSA-N	Smr000095824	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HZWZHWTZLZZBFF-UQYBFTDGSA-N	7-Alpha-Methyltestosterone	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
DLNKOYKMWOXYQA-CBAPKCEASA-N	Phenylpropanolamine	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XSFJVAJPIHIPKU-XWCQMRHXSA-N	Flunisolide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KFKPYSORIJDHRO-UHFFFAOYSA-N	Chembl246816	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Ifenprodil	Haloperidol	Loperamide
QZDICFWNRZAVJB-RARJIALNSA-N	Stock1N-10920	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
XIEPNNMDKPLLAY-UHFFFAOYSA-N	Chembl178650	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BFJKQPQZVHBQAD-BFQQSILCSA-N	Chembl1834543	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
TXZGYZBGLCFIQO-UHFFFAOYSA-N	TXZGYZBGLCFIQO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HMXOJFWZKFSVNF-UHFFFAOYSA-N	Ac1Mgv7K	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Ifenprodil	Synthetic camphor	
ZPIOCFSUWNGHMH-KVAKACLVSA-N	Chembl2179114	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SBDDPCLSOLRMJB-UHFFFAOYSA-N	Chembl50998	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HCKFPALGXKOOBK-STIMILSPSA-N	Nsc-37641	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MSGQPOBWYUXEOQ-AHALKSICSA-N	Chembl1308588	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Chebi:125460	Digitoxin	Ciclesonide
XUWJPTFGWKOYSP-UHFFFAOYSA-N	Chembl295726	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JKQQZJHNUVDHKP-FQJIPJFPSA-N	Flurogestone Acetate	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
QBYJJUVRVSZXBY-UHFFFAOYSA-N	Chembl151901	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
STIBHVPGYKOMEZ-VGOFRKELSA-N	Chembl77010	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UJPILRQDXJVBHX-UHFFFAOYSA-N	Chembl386857	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
VVYCKPKSEYDOAF-UHFFFAOYSA-N	Chembl79540	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CQXSNDCBEVTRTM-UHFFFAOYSA-N	Mls000103714	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CFLDASSGYNALJR-UHFFFAOYSA-N	CFLDASSGYNALJR-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DMKRZIKUGNDODB-XOJMLDNQSA-N	Chembl2179107	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
JACSNWHNOWBYNL-UHFFFAOYSA-N	4-Benzyl-N-(3,4-Dimethoxyphenyl)Piperidine-1-Carbothioamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CFLJKLAIKLVIQZ-UHFFFAOYSA-N	Mls002162794	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AXLJNTIGRWNBSE-OAQYLSRUSA-N	Chembl538711	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CKDBNEKVMASYTO-UHFFFAOYSA-N	Mls002162453	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBIFKGPUHUJCNH-UHFFFAOYSA-N	Mls000551271	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HZHCRZWXZYHUDR-SOMXGXJRSA-N	Chembl525923	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KMNOFSOLNBJELW-UHFFFAOYSA-N	Smr000142407	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BYSPLGDSEANDCT-UHFFFAOYSA-N	Chembl28458	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RRFPMVCMACNLJQ-UHFFFAOYSA-N	Chembl404852	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IZRBLRRZQJNKMV-VGOFRKELSA-N	Chembl77769	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JZAYUGIZPPLLGT-UHFFFAOYSA-N	Chembl173092	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HNFAREZIVBKEJQ-UHFFFAOYSA-N	Girgensonine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LPFRMUJEZJZSTA-UHFFFAOYSA-N	Chembl3397877	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ALBNAZLYPCNYDM-UHFFFAOYSA-N	2-(4-Hydroxyphenyl)-2-Morpholinoacetonitrile	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GFNJDRLFFJDJAC-FLVPGIQOSA-N	Chembl3407536	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
NDZUDMFINCSTRL-QCYOSJOCSA-N	Chembl300409	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XQBNFJHPVDSLIM-LVAYKHKPSA-N	Chembl1940697	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VBQGLKVYZYVDKA-UHFFFAOYSA-N	Chembl81983	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KMMFIXOTKGBTSZ-UHFFFAOYSA-N	Chembl3642052	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DCCHLITVAJOHLW-WDTKEXHNSA-N	Chembl497472	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OHYGPBKGZGRQKT-UHFFFAOYSA-N	Beclomethasone 17-monopropionate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XSQXTIBXURCUAD-UHFFFAOYSA-N	Chembl147355	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		PX-12	Ifenprodil	
KMMVEHIYOWBLGW-UHFFFAOYSA-N	Chembl51229	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GFNANZIMVAIWHM-OBYCQNJPSA-N	Triamcinolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MSFRWPLRCGZNMZ-ILAFJMMVSA-N	Chembl3706584	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YNNURTVKPVJVEI-GSLJADNHSA-N	Dichlorisone Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QHSIDOWZSDCHKB-UHFFFAOYSA-N	Chembl416305	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KNATUFMEBGYQGU-UHFFFAOYSA-N	Chembl1940482	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OHURDJQWYDKLIN-UHFFFAOYSA-N	Chembl3093962	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VJKVXRCXQHADTO-UHFFFAOYSA-N	Chembl373403	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FYVNUXLQHUNBRX-UHFFFAOYSA-N	Chembl176105	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WYKDECIGDNRURK-QXWZWLDUSA-O	Chembl3307124	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
TVMVKFSJVWIRBX-JPRZGNOKSA-N	Nsc716729	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
PKPMKVLHGZEUSZ-MFKATJNZSA-N	Chembl2179113	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HCNHNBLSNVSJTJ-UHFFFAOYSA-N	Bisphenol E	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBGIMQCGDSYYIA-UHFFFAOYSA-N	Chembl419478	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OUNYLVJXDDREJY-CEGNMAFCSA-N	Chembl239611	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Ciclesonide	Chebi:125460	Hydroxyprogesterone caproate
NPFKLNZJQFUMPY-UHFFFAOYSA-N	Chembl65231	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KMTMWUFYNBUHOB-UHFFFAOYSA-N	Chembl246635	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Ifenprodil	Loperamide	Haloperidol
NDXNKKPUFGZOME-UHFFFAOYSA-N	Smr000032586	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YNPKYBDWUNXLBC-GAYSYORFSA-N	CID44304798	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
YBCVPRKLVDEIOJ-UHFFFAOYSA-N	Chembl339215	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PILCISDJZUQFIS-AFKBWYBQSA-N	Dexamethasone-17-Carboxamide	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OHQYAUCGQQKTST-UHFFFAOYSA-N	Chembl3397878	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JZGMVBMAZLGESV-UHFFFAOYSA-N	Chembl416911	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GHPWLZRRFXHNMA-UHFFFAOYSA-N	St50299727	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OHQJOHSMIOMRFT-UHFFFAOYSA-N	N-[4-[2-(4-Benzylpiperidin-1-Yl)-2-Oxoethoxy]Phenyl]Acetamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LEVTWCPGXIVKEH-UHFFFAOYSA-N	St50002204	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PILPRGVTTUPTOM-LQQABZQISA-N	Chembl1917248	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
MSLGREMSTUKUEB-UHFFFAOYSA-N	Chembl225516	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chembl222301	Ifenprodil	
VOTOYYYISXDXFZ-UHFFFAOYSA-N	Smr000097126	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OUOOTSFAUFNOLK-FWTLZLCQSA-N	Chembl2023244	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
YLBCXOIFKCBADR-UHFFFAOYSA-N	Chembl3692579	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NBCZORXSDNGHOO-UHFFFAOYSA-N	Chembl43173	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZXGIJDFCDVNYKS-UHFFFAOYSA-N	Mls000103499	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
USZOEUYRDAFIKO-KOEQRZSOSA-N	USZOEUYRDAFIKO-KOEQRZSOSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBIDKWMHMCYHQY-RABCQHRBSA-N	Chembl249700	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
QHQBPFJZQUVMQE-CMDGGOBGSA-N	Mls000770814	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VBQVQXUJHUUSJI-UHFFFAOYSA-N	1-(4-Benzylpiperidin-1-Yl)-2-(4-Fluorophenoxy)Ethanone	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WENQDAVPWMEUCF-UHFFFAOYSA-N	4-Benzyl-1-[2-(2-Methylphenoxy)Ethyl]Piperidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TYFIQDMWORPTGU-MUUNZHRXSA-N	Chembl558277	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MSJYIZYVCUYMCU-UHFFFAOYSA-N	Chembl347753	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LPBLSQCGWKWXOP-WPYIPTSUSA-N	Stock1N-59796	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HFJVPSPTCZRVFK-UHFFFAOYSA-N	Chembl79963	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JKONYOLRCISFQZ-UHFFFAOYSA-N	Schembl897205	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZXGBUYYCGYRAJF-UHFFFAOYSA-N	Chembl205140	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ORZNDHUCZUUQIO-FIRIVFDPSA-N	Chembl572855	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBHJAHLNBMXZEM-UHFFFAOYSA-N	Smr000131900	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GZQSWSWOHRVDEP-UHFFFAOYSA-N	Chembl101758	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RORJDCFUMCDAJV-PPHZAIPVSA-N	Chembl551272	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQPKVSYUMZDOJU-IHLOFXLRSA-N	Chembl578850	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DTPXOPHEXZTIJV-UHFFFAOYSA-N	Ac1M4Rsz	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RBCUCXILXJXLTB-UHFFFAOYSA-N	St50909412	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NGPCLOGFGKJCBP-HOTGVXAUSA-N	(3S6S)-36-bis(4-hydroxybenzyl)piperazine-25-dione	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BOWZZYBIDQOTGX-UHFFFAOYSA-N	N,4-Dibenzylpiperidine-1-Carboxamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DTDRAPWCKSNZQT-UHFFFAOYSA-N	Ac1Oyc78	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WYQPLTPSGFELIB-JTQPXKBDSA-N	Difluprednate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CYURWTUTRZNZFG-OAQYLSRUSA-N	Ac1M2Fjd	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YIGNCFUWSRKQQO-UHFFFAOYSA-N	Chembl3397054	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FYESUPNCEQFNOM-UHFFFAOYSA-N	Chembl1202023	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PBNNHHJLMBMBNF-UHFFFAOYSA-N	Chembl574719	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GZGXHVNIGFUOQL-UHFFFAOYSA-N	Chembl3397872	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BDVZYHSLLRBSCD-UHFFFAOYSA-N	Chembl336378	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Tetryzoline	Ifenprodil
PNHPVNBKLQWBKH-UHFFFAOYSA-N	5-Meo-Dpt	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Melatonin	Quinacrine	
JKXQZIHAEOBKON-UHFFFAOYSA-N	Ac1Mfvqc	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RUCGACIRHPJZEV-FNGIOQARSA-N	Chembl306507	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UJVLDDZCTMKXJK-WNHSNXHDSA-N	Canrenone	1	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
JQXCIIWXBQIVOS-UHFFFAOYSA-N	Mls000576121	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FDYQVCVIQKZVEQ-UHFFFAOYSA-N	Chembl373977	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZWSNXFBXTFSDMC-UHFFFAOYSA-N	Smr000243587	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBQBYNHFYXHMHB-UHFFFAOYSA-N	Chembl513620	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZOFUEPAECUOZJV-UHFFFAOYSA-N	Chembl1625097	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OPANMDJNUGRZNI-PRDXOMSSSA-N	Stock1N-61213	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
MINDLPADVDNZHU-LBPRGKRZSA-N	Ac1Ljaat	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VWMIKRRBVKACCN-KHTMAQAHSA-N	Chembl144841	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DNBPMBJFRRVTSJ-UHFFFAOYSA-N	5-Methoxy-NN-diisopropyltryptamine	1	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Melatonin	Quinacrine	
PIAHTPAJRIGIEL-UHFFFAOYSA-N	Enamine_003085	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JLAKCHGEEBPDQI-UHFFFAOYSA-N	4-(4-FLUOROBENZYL)PIPERIDINE	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OIHGJBANVMXOCF-FQEVSTJZSA-N	Mls000778902	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GEZGJHOQDFAPKQ-BBECVQEJSA-N	Chembl435878	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZOCUOMKMBMEYQV-GSLJADNHSA-N	Isoflupredone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LZAJCBKXRGTZBY-UHFFFAOYSA-N	Chembl149054	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BLPNJKOYOIDEJJ-GROVHKIUSA-N	Chembl509182	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KMDRJFYWGCLAGL-UHFFFAOYSA-N	KMDRJFYWGCLAGL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BOZSYJQUWROAKM-UHFFFAOYSA-N	Chembl219634	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AKUJBENLRBOFTD-RPRRAYFGSA-N	Dexamethasone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GZENKSODFLBBHQ-ILSZZQPISA-N	Medrysone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZZUFZIBKYNMSCN-UHFFFAOYSA-N	Ac1Oelq1	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OHDZJJYOBSOIPM-UHFFFAOYSA-N	Ac1Oxlyx	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SBUUMDUQHYKBLC-UHFFFAOYSA-N	Chembl246634	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Ifenprodil	Loperamide	Haloperidol
AAFYPWXCJRYVKV-ILTCGSTDSA-N	Chembl2022656	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XUPFXRGHJNKSBT-UHFFFAOYSA-N	Mls000041839	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBSQQVJXPODPRW-UHFFFAOYSA-N	3-Hydroxy-10,13-Dimethyl-1,2,3,3',4,4',7,8,9,10,11,12,13,14,15,16-Hexadecahydro-5'H-Spiro[Cyclopenta[A]Phenanthrene-17,2'-Furan]-5'-One	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
BZJSHEKGGJTWLW-UHFFFAOYSA-N	Chembl301974	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OUZHVOJEKVWAPH-TZDXYYDNSA-N	Chembl1940551	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PCMBMTRATNNIOQ-BUXKBTBVSA-N	Chembl32939	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KLKGFTJFQUHYQW-UHFFFAOYSA-N	Chembl2437147	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
