inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CMDXFGUFUFEHBG-UHFFFAOYSA-N,Chembl1975013,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WJIPNJPRBVGXDM-UBALQFROSA-N,Chembl2370623,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KUFRQPKVAWMTJO-UBRRALEVSA-N,Alvespimycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WIASTSYPMAZTMZ-OLSQIBRISA-N,Chembl386482,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WKZLNEWVIAGNAW-UHFFFAOYSA-N,5-Carboxamidotryptamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIMJIADIZQNENK-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)-N-[4-(Dimethylsulfamoyl)Phenyl]Acetamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CIWBQSYVNNPZIQ-PKWREOPISA-N,Dexamethasone Dipropionate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QALKNDMLQRCLGT-AKFOCJAPSA-N,Chebi:125369,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCVPQQKZRNPVKM-HWYUWTSOSA-N,Chembl8313,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XOFYZVNMUHMLCC-UHMOYIGESA-N,Prednisone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XLOLIVQLJWQRQZ-YHKBHKHSSA-N,Chembl2207328,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KOGIHOUQSBXWAB-JMZSSCIBSA-N,L-363572,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WLZMILLXHAVQCT-UHFFFAOYSA-N,Chembl120480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOFYZVNMUHMLCC-UHFFFAOYSA-N,Prednisone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQXCIIWXBQIVOS-UHFFFAOYSA-N,Mls000576121,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KOGICAUICXLLQT-UOVPBQLFSA-N,Chembl1321422,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRKNTCDSHHKHTC-BWVLCAGUSA-N,Chembl1516073,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDOMSHIFFAUNHK-FZTIRJJLSA-N,Chembl338308,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBPYTXDJUQJLPQ-UHFFFAOYSA-N,Tylosin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PJKHNWNFBXWBEU-UHFFFAOYSA-N,Smr000155551,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCKLAOJYIUCSKW-PTEUMSKBSA-N,RCKLAOJYIUCSKW-PTEUMSKBSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKGJFBKYLFXAAJ-CBQXVVQCSA-N,DKGJFBKYLFXAAJ-CBQXVVQCSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFJQERALKFVBNW-UHFFFAOYSA-N,Ac1Mlvdl,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRLWUAWEAANLSB-UHFFFAOYSA-N,Chembl2391069,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JSUGTZOUOKXRQN-UHFFFAOYSA-N,Chembl295832,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CGHABSNFJJPLNR-UHFFFAOYSA-N,Chembl282950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHWKGWFNQVQFGG-UHFFFAOYSA-N,Chembl2347028,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYJBCVKMYPRGRR-UHFFFAOYSA-N,Chembl55780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDPYZTKOEFDTCU-WDJQFAPHSA-N,Dexamethasone Palmitate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DYJBCVKMYPRGRR-BJUDXGSMSA-N,Chembl482903,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGGPZCDYOYMIGP-UHFFFAOYSA-N,Chembl1173363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIHGDBYGUWEHCV-FSEPSNHWSA-N,Pironetin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVRNEPLQYXBAQS-UHFFFAOYSA-N,4-Methoxy-N-[2-(5-Methyl-1H-Indol-3-Yl)Ethyl]Benzenesulfonamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUWVOVSWQFVBOB-NQJFZAQCSA-N,Chembl431368,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KGZJPWGVWUQXPA-HERFKJHGSA-N,Chembl2370652,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XITRVGKUVZAAKK-DCWCUINXSA-N,Chembl1077464,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRLVREDBNDTEKI-UHFFFAOYSA-N,Chembl65039,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PZQBEQJPTLKNCJ-IYGWWRMHSA-N,Chembl308107,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMYRWKWZINECMT-GDNBJRDFSA-N,Geodiamolide A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-HXPAVOSYSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNYDMDGXTWAAQZ-UHFFFAOYSA-N,Chembl149208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTQMMNYJKCSPET-UHFFFAOYSA-N,Mibolerone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTHCNAFMSNFAAH-DKLFHUDLSA-N,Chembl304756,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSBVNCFXVBAVPK-LGJWLMJRSA-N,Chembl2371623,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTKFEDGHUVZLPL-XAHUWGBLSA-N,97564-91-5,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPHPUTJXYPTOLJ-TWDLZMNVSA-N,Chembl2371601,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTKFEDGHUVZLPL-LLUYWJARSA-N,Pectenotoxin 2,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XNWZBIZXSXENSJ-CXUAMOJJSA-N,Chembl3327189,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTDOPNDTFBPKHU-UHFFFAOYSA-N,Chembl360419,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHFNSYWHMCUXAZ-UHFFFAOYSA-N,4-(1H-Indol-3-Yl)-N-[2-(1H-Indol-3-Yl)Ethyl]Butanamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBRJSBDQGWTQD-UHFFFAOYSA-N,Chembl178924,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QRHBXQAFGLVWFW-JQMFHEMUSA-N,6Alpha-Methyltestosterone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMXROUYLQHFRCS-VIDCAOJFSA-N,DMXROUYLQHFRCS-VIDCAOJFSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNWVBBZGKDAYME-UHFFFAOYSA-N,Chembl183636,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DNHCHRGCTVRAFT-WOBJQRTCSA-N,Ac1O7H0U,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIWBQSYVNNPZIQ-UHFFFAOYSA-N,5593-20-4,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CIWBQSYVNNPZIQ-YMSYXYNZSA-N,"Betamethasone 17,21-Dipropionate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXTXZNOEOFGUNM-FNORWQNLSA-N,Ac1Lzm50,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQBNFJHPVDSLIM-LVAYKHKPSA-N,Chembl1940697,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WULOIBNYBPVLMK-UBCBZESQSA-N,Chembl3706586,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QGJUJJGMTQTLQQ-UHFFFAOYSA-N,Chembl240060,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWTIEVRZANUUHG-PJHHCJLFSA-N,22252-38-6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DRQJFQZGGDLNBQ-WOJBJXKFSA-N,Chembl598358,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WZXPLNACSQIOBU-DEYQLAJGSA-N,Chembl439350,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DRLMPIHCCUWIRH-FFUPDSBSSA-N,Chembl3352991,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LAQHBBPRCOKTEM-UHFFFAOYSA-N,Chembl498494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WJKBTCSWQYZOOK-NNZQMTATSA-N,Chembl144205,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGKGFNHGECNPEI-VGSWGCGISA-N,Chembl419086,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JLZAERUVCODZQO-VWCUIIQSSA-N,Acetylstrophanthidin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWVGOVDLTMQAQT-RCMKLKEOSA-N,Chembl3085491,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JLZAERUVCODZQO-UHFFFAOYSA-N,3-Acetyl-Strophanthidin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJDYDFNKCBANTM-UHFFFAOYSA-N,Valspodar,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJKHKDHQOGQYPB-UHFFFAOYSA-N,Nsc115625,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXEGAUYXQAKHKJ-NSBHKLITSA-N,Emamectin B1A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QGKGFNHGECNPEI-VGOFRKELSA-N,Chembl77639,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WWDZNZODFVWNFR-UHFFFAOYSA-N,Ac1Mfxj9,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RAWRNCRYFFPACC-PSFZZMHHSA-N,Chembl400876,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGTMXNSOIORYBQ-UHFFFAOYSA-N,Chembl362170,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KHUILZNAQAMDOM-UHFFFAOYSA-N,Ncgc00012948,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXGXLFJJAPMXSL-CFJVCZLQSA-N,Nsc700369,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WULOIBNYBPVLMK-IKRAPHRESA-N,Schembl8613203,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CUYVVUGLFUIZAZ-YYRKZZGWSA-N,Archazolid A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCKLAOJYIUCSKW-DMSAQNSPSA-N,RCKLAOJYIUCSKW-DMSAQNSPSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JDQQPUAKPSNEMW-QHMVMBBESA-N,Chembl2372501,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAWRNCRYFFPACC-XQTOAQGXSA-N,Chembl400356,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJDYDFNKCBANTM-QBFCYDOWSA-N,Valspodar,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JFJHGNWTEKJXNK-KZUGONPKSA-N,Bdbm50119426,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKDGSWZZEGKXRP-UHFFFAOYSA-N,Chembl424128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFJHGNWTEKJXNK-CJDKXPMRSA-N,Chembl2372481,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWVWOIXAQTUPFC-QKKBWIMNSA-N,Chembl289670,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGALYKJJGGBYSX-UHFFFAOYSA-N,Chembl179371,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QGKGFNHGECNPEI-JTSKRJEESA-N,Chembl78265,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXQFFYZFKBCROQ-UHFFFAOYSA-N,Schembl15313097,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTQMMNYJKCSPET-OMHQDGTGSA-N,Mibolerone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WXTNWSNJAHRKRT-QDXXOOHRSA-N,Mls003235799,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJPLXNAOJADMRD-UBDFTEGXSA-N,Chembl3349135,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDUHALWQGIVKRL-UHFFFAOYSA-N,Chembl241348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVMJYJWISCWUQL-LVTWPLGVSA-N,CVMJYJWISCWUQL-LVTWPLGVSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCRSEKSQGVVJRH-VPTAFFCTSA-N,Chembl3352994,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXURHACBFYSXBI-GQKYHHCASA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYURWTUTRZNZFG-OAQYLSRUSA-N,Ac1M2Fjd,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WBPYTXDJUQJLPQ-VMXQISHHSA-N,Tylosin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCLSGLJLLLRQJL-UHFFFAOYSA-N,Chembl369133,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RBCUCXILXJXLTB-UHFFFAOYSA-N,St50909412,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKDCQKBQAKLZBD-UHFFFAOYSA-N,CID17909038,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XATGVULJDJUKDI-UHFFFAOYSA-N,Chembl1940480,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WOODKECARRKLJJ-UHFFFAOYSA-N,WOODKECARRKLJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDQQPUAKPSNEMW-JPQSYPGYSA-N,Cyclosporin Analogue 17,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZYIZCRZAALFIE-UHFFFAOYSA-N,Chembl358601,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCRBJMMTHFNBQP-PXHXRNRRSA-N,Chembl129672,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBKUJJFDSHBPPA-ZNCGZLKOSA-N,Cinobufotalin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPMBIMXWTHXWHN-UHFFFAOYSA-N,Chembl514415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOMXBNJRLRZHRP-OUEDXNQNSA-N,Archazolid E,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WXURHACBFYSXBI-DRBBXQFKSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDJXRWPCYRQOAD-WLRWDXFRSA-N,Chembl32391,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WXURHACBFYSXBI-XHIJKXOTSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PSXQJZDFWDKBIP-MNVVPKPGSA-N,(25R)-Delta(4)-Dafachronic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNHZFTQVONQUSH-BEKAIBRUSA-N,Chebi:102292,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DLFRRIAKGPWBHJ-DKWXUSTFSA-N,Chembl363364,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWYLYIVEFVSGCP-YUMQZZPRSA-N,(2S3S)-3-(4-fluorophenyl)-23-dihydroxypropanoic acid,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KZLPKGGMSDHTRS-YTEVENLXSA-N,Danshenol B,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PJCAANBWOIEGPP-RWQXGAIOSA-N,Chembl249248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRLKNYWWAPRBTD-NCDHZQLMSA-N,Chembl267407,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZQWOGYXIVRWJV-UHFFFAOYSA-N,Chembl196132,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQMPOIUZHXUTKM-UHFFFAOYSA-N,St50851478,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KZYSQAFJXXLUSQ-MRFDPFKHSA-N,Chembl429846,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPMGNXPRKGXGBO-UHFFFAOYSA-N,Soraphen A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WXURHACBFYSXBI-PJGQCDDVSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PSGAAPLEWMOORI-PEINSRQWSA-N,Medroxyprogesterone acetate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBPYTXDJUQJLPQ-GSDFIKGFSA-N,Tylosin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RAZRJXBLWZFCNF-ANUOYGHLSA-N,RAZRJXBLWZFCNF-ANUOYGHLSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPFJWSXDCNAYDI-CEGNMAFCSA-N,Chembl241695,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JEACQZFGIVGBPU-QETSIJCSSA-N,Chembl2137086,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PSWLWRBSMIKBIF-FVWWNODYSA-N,Chembl384325,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CCWOIVFWOGTGCZ-UHFFFAOYSA-N,Chembl3580917,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOOGGKPFZALELV-GAEWFRHQSA-N,Chembl116062,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVVMSGAISWJACO-UHFFFAOYSA-N,Chembl2180862,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVXKNKYHJPTYNK-UHFFFAOYSA-N,Ac1L1B4H,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DKFBAHSSDFZFRS-LINFNXQUSA-N,Chembl1683554,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFQBWZPTVRKYLS-HVEPFCGMSA-N,Integerrimide B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CUTJLDJFYWQIRX-LFCNJKSUSA-N,Bdbm17286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRYQWZDWIKKKKA-OEQLJONYSA-N,Archazolid D,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PWZRLOPDPFATNF-ZDUSSCGKSA-N,Ac1O6Tp4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CQDVTGAMZBRXKE-HNYPHCQOSA-N,CID10008457,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XNAZTHURLSEPRP-HXWVIUDNSA-N,Chembl3628319,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KNATUFMEBGYQGU-UHFFFAOYSA-N,Chembl1940482,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMUJXIPRPXRPTP-UHFFFAOYSA-N,KMUJXIPRPXRPTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
