inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IZUOWPDPGMBNCB-BXUVGCSLSA-N,Bdbm50119421,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXBVQCXKIVQUEZ-UHFFFAOYSA-N,Chembl514904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMAGWXCHEKSNFJ-UHFFFAOYSA-N,Chembl3580913,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODKMHXGCGKTLE-UHFFFAOYSA-N,N-Phenethylacetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMQKUUULPUCLGV-FCLIQBFMSA-N,Chembl506763,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DPFJWSXDCNAYDI-CEGNMAFCSA-N,Chembl241695,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MSLGREMSTUKUEB-UHFFFAOYSA-N,Chembl225516,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZOKPRYHEWRFNKG-HUNFVPNUSA-N,Chembl413867,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWGONFGPCUIMKB-CIBOXTSBSA-N,CID44140367,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DNDOXTXLYFWJRU-WVWDVZQYSA-N,Chembl335128,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKOGJNHEPRFBPG-RCFJZYRUSA-N,Chembl427113,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VAIDAYMHHSPUQQ-YKLLJAJXSA-N,CID46883977,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBCVPRKLVDEIOJ-UHFFFAOYSA-N,Chembl339215,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZOQLVXVUGCZYIA-XPPNCRRRSA-N,Chembl2112642,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MMRWATZGONAUJL-QURPPFDHSA-N,Chembl3590376,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRKGLBGBAVTZER-JMCVDYJPSA-N,Chembl235872,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXFPYPSMRFWEDO-UHFFFAOYSA-N,Chembl116314,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTQMMNYJKCSPET-OMHQDGTGSA-N,Mibolerone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBUQWMFAJPNMJE-DEYCRONHSA-N,Eunicin-Cyclobilactone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQLHFZXPURDXGQ-UHFFFAOYSA-N,Chembl188408,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLBGSRMUSVULIE-UHFFFAOYSA-N,"Milbemycin B, 5-O-Demethyl-28-Deoxy-6-28-Epoxy-25-Methyl-, (6R,25R)-",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RNEUUPHTAIURHH-UHFFFAOYSA-N,Ak-968/41753486,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HYFHLRQTEBVTMF-MTLIHHAJSA-N,Chembl3623223,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XOFYZVNMUHMLCC-QTVBWEJTSA-N,Cas-53-03-2,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOBGQQZYSQENAA-UHFFFAOYSA-N,Schembl12720729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCIIWXZHIYNHEM-OFEGBEERSA-N,Chembl1241201,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZBXCCCGVZBCNA-RARDXLECSA-N,Chebi:125713,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HNHLMQTUGBZYKH-UHFFFAOYSA-N,Chembl240062,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFNRBXYSRMFURY-IYZLPRCESA-N,Chembl276623,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTQAWLPCGQOSGP-VDYWNIEOSA-N,"13-Hydroxy-8,14,19-Trimethoxy-4,10,12,16-Tetramethyl-3,20,22-Trioxo-2-Azabicyclo[16.3.1]Docosa-1(21),4,6,10,18-Pentaen-9-Yl Carbamate",1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XVRIIIGIWIPYAY-UHFFFAOYSA-N,XVRIIIGIWIPYAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YWNRWMMCQVWQKG-UHFFFAOYSA-N,2-(4-Benzylpiperidino)-N'-Hydroxybenzenecarboximidamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHGJPBSRNFJRSE-FEROYBBRSA-N,Chembl48863,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JAUITRPOMTVVCM-UHFFFAOYSA-N,Chembl298974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRQBSPLXYQJLHB-RQXSESNRSA-N,Chembl2022659,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CCWOIVFWOGTGCZ-UHFFFAOYSA-N,Chembl3580917,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCSFHDMKKMNQRX-XXRHFDIKSA-N,Chembl3706581,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MIGLDPOAWBGCRQ-MLJDGYFNSA-N,Chembl2179112,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WFSMLUZTOHJLKX-AYEIPMSGSA-N,Chembl3349549,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGPQGNBMLAFGGK-XHCIOXAKSA-N,Chembl1097253,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMXOATVTXNEWNA-UHFFFAOYSA-N,Ac1Oy9Wn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJPLXNAOJADMRD-UBDFTEGXSA-N,Chembl3349135,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPHPUTJXYPTOLJ-TWDLZMNVSA-N,Chembl2371601,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VALZBAJIFGBQFR-KGBGALGJSA-N,Chembl3311373,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSJJIXXWPSYZRO-OQRYQMPQSA-N,Chebi:125877,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WPMBIMXWTHXWHN-UHFFFAOYSA-N,Chembl514415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDPRTWGCLXPGEF-UHFFFAOYSA-N,Schembl9123061,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWRKZNBGZMBBTP-UHFFFAOYSA-N,Chembl143767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VADTZBHHWHUOCA-UHFFFAOYSA-N,Chembl491605,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFQBHRXYGKMZFS-XGHAUHBHSA-N,2X00,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DXIOOXFZLKCVHK-UHFFFAOYSA-N,Emamectin B1B,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZFMWSHBMGFFJML-UHFFFAOYSA-N,Chembl333936,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JATUNNUADHEUQX-LHSPRGKJSA-N,Chembl318667,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WGLJIVGIBDNIIT-NOATZLMBSA-N,Chembl2372458,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNHCHRGCTVRAFT-WOBJQRTCSA-N,Ac1O7H0U,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZUOWPDPGMBNCB-GPOCBZBZSA-N,Chembl2372461,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DTPXOPHEXZTIJV-UHFFFAOYSA-N,Ac1M4Rsz,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NSHPHXHGRHSMIK-JRIKCGFMSA-N,Latrunculin B,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NSHPHXHGRHSMIK-UHFFFAOYSA-N,Ac1L1Gxz,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZOQCHOPYQLCJAE-ZORRQXKKSA-N,Chembl3695596,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFZOKJQQTZLOBO-BJUDXGSMSA-N,Chembl503609,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFMCSMLOQKMMIX-RGJWXQDMSA-N,7Alpha-Apta,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDCRHFDWGSWJCT-UHFFFAOYSA-N,St091237,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HVJNFQNXQLFJHH-UHFFFAOYSA-N,Chembl233309,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQXCIIWXBQIVOS-UHFFFAOYSA-N,Mls000576121,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FYCXTNKLEVQTIK-OQGZAIGOSA-N,Chembl431360,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTWGWPDVGQPKNC-KNGXYXDQSA-N,Chembl174029,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LTCASCAKDDGTLO-UHFFFAOYSA-N,Chembl434905,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
URGVZGFGWFYRGP-CXSFZGCWSA-N,Dexamethasone 21-Sulfate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GPQZGTVZFASECT-XTORZRHISA-N,Chembl282673,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQZOLNNEQAKEHT-UHFFFAOYSA-N,Ac1Ndomt,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWOCNFIGQGBJNQ-OTXHAXGQSA-N,Chembl2371447,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXOBAHABYJFGPI-UHFFFAOYSA-N,Chembl1630735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJIMFBGRZWUIGY-BGXLBEBNSA-N,Chembl2011467,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFZOKJQQTZLOBO-UHFFFAOYSA-N,Chembl503609,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSJJIXXWPSYZRO-AXNOTKAXSA-N,Chebi:125990,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRLYZPBQPYHZPH-UHFFFAOYSA-N,Ncgc00010644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPXQVOQETWTFFY-UCVRJQKSSA-N,Chembl2370654,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JISNDAMZBNGEAC-UHFFFAOYSA-N,Chembl554507,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CGJDYGOEQBTHDF-UHFFFAOYSA-N,Smr000151074,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VYCMAAOURFJIHD-UHFFFAOYSA-N,Ac1Nbadn,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVTNYDUYSOLOMJ-UHFFFAOYSA-N,Af-399/40714903,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIWNIULQOQYDHI-CEJNIXRPSA-N,Chembl78003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWFYHUCONKUXOE-UHFFFAOYSA-N,Chembl1981552,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSXFWBBIPMUQDK-UHFFFAOYSA-N,Ncgc00012640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHZMYMQQCABEV-AWASFUGHSA-N,Chembl2304348,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KUFRQPKVAWMTJO-BZPDEKOWSA-N,Nsc683659,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GFNANZIMVAIWHM-UHFFFAOYSA-N,"9-Fluoro-11,16,17,21-Tetrahydroxypregna-1,4-Diene-3,20-Dione",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBRAWBYQGRLCEK-UHFFFAOYSA-N,St50999649,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KNUMSOFBNCPLQD-UHFFFAOYSA-N,Ac1Lqjjn,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGXWVIZBIHXHEV-IUVFILBMSA-N,Chembl553459,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OAKGNIRUXAZDQF-QJJDEUMOSA-N,OAKGNIRUXAZDQF-QJJDEUMOSA-N,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WDPYZTKOEFDTCU-WDJQFAPHSA-N,Dexamethasone Palmitate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OCBKGBGVOOMENQ-WBYLZFDESA-N,Chembl3352997,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZJLXPZDAUNFCGY-UHFFFAOYSA-N,Mls001222276,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HXOIEXFGROQJTJ-BKRLQIJFSA-N,Chembl2022660,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YIWNIULQOQYDHI-OEUJLIAZSA-N,Chembl3415125,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYKNCGOPWBYWIE-ZCUTVTTISA-N,Chembl2370668,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZFXYMDBTOLQWLR-WOMNCXHOSA-N,Chembl359934,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJVJITRWOMJEOI-UHFFFAOYSA-N,Ncgc00012896,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPDXBQVIFKUFAJ-UHFFFAOYSA-N,Chembl49945,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNUQJGDVJMRMAL-UHFFFAOYSA-N,Ncgc00012712,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBNNHHJLMBMBNF-UHFFFAOYSA-N,Chembl574719,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZCFWXKDDJAIKH-UHFFFAOYSA-N,Chembl311884,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGAOSQUHTSMGRI-KWZUPCEHSA-N,Chembl331273,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBRAWBYQGRLCEK-RJFLZJKCSA-N,Gr 2/1214,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VWOCNFIGQGBJNQ-JPNYXDAOSA-N,Chembl406071,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NNUYEQLFHWCXPC-UHFFFAOYSA-N,NNUYEQLFHWCXPC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QQBDEDWKRBGEJB-UHFFFAOYSA-N,Chembl236807,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXDCCFGIWAOWCK-FWDAJSCBSA-N,Chembl553422,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZFPVPOGVAGJIQY-UHFFFAOYSA-N,Chembl476132,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVJVJJWIEXCECB-UHFFFAOYSA-N,KVJVJJWIEXCECB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUJVUUWNAPIQQI-QAGGRKNESA-N,"Androsta-1,4-Diene-3,17-Dione",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MDODPGDAEIFKKS-ZOMGZJGXSA-N,Chembl333049,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWGRBVOPPLSCSI-LHIURRSHSA-N,Schembl8098202,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LFEBTWSCLAPHNR-ADUFETQJSA-N,Chembl1078003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGQGFRQOSWVMPG-GYKXRLDESA-N,Chembl2370707,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKMHBRNQMXVJIR-UHFFFAOYSA-N,Chembl107487,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMDDGLDGPJZGSI-UHFFFAOYSA-N,Ac1Lg3Yf,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLUSTOPOVJCJLR-UNTXSKPGSA-N,"[(8S,9S,10S,13S,14S)-13-Methyl-3,17-Dioxo-7,8,9,11,12,14,15,16-Octahydro-6H-Cyclopenta[A]Phenanthren-10-Yl] 2,2,2-Trifluoroacetate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCBAMQJWCNMMEU-UHFFFAOYSA-N,Chembl185899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPMRXCGDQWBYHC-VTSYTCEPSA-N,Chembl1531390,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZYWJBXXGGRZMY-YXNRABDWSA-N,Chembl48841,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVAQHLGVSKJLTI-XUDSTZEESA-N,19-Norspiroxenone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPCYCJNZYDPFON-IZHYOYPJSA-N,Chembl238000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJHSQHURQRBAQA-UHFFFAOYSA-N,Chembl2347181,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJOMBWSBLZDZAK-YANZXGQTSA-N,CID10065301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSQXTIBXURCUAD-UHFFFAOYSA-N,Chembl147355,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XVHYFABBPDIZAN-AHNXIUSDSA-N,Bdbm50159071,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFSMLUZTOHJLKX-XGMRSXCYSA-N,Chembl313841,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSJJIXXWPSYZRO-UAMLPYHUSA-N,Chebi:126949,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ICVNZKRWDVXSLF-XAMCCFCMSA-N,"Dimethyl (1S,2S,4S,5S)-4,5-Dihydroxycyclohexane-1,2-Dicarboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBBADAQSTKYQGG-FMYDZJLYSA-N,Chembl1316592,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBRAWBYQGRLCEK-AVVSTMBFSA-N,Clobetasone Butyrate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBRAWBYQGRLCEK-DPZXCMPBSA-N,Ncgc00181043-01,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGBFNNBEOXQXIA-JLVFYQRXSA-N,Chembl51523,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KWGRBVOPPLSCSI-WPRPVWTQSA-N,Ephedrine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SNESYZVYQIKSCU-UXDPHYSRSA-N,CID44140502,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QSJJIXXWPSYZRO-IAECCPNBSA-N,Chebi:126110,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWGRBVOPPLSCSI-WCBMZHEXSA-N,Pseudoephedrine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JIKOBZRNRCOBRY-UHFFFAOYSA-N,N-[2-(1H-Indol-3-Yl)Ethyl]Propanamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWGRBVOPPLSCSI-UHFFFAOYSA-N,53214-57-6,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSJJIXXWPSYZRO-JHOJWFKBSA-N,Chebi:130611,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUWJPTFGWKOYSP-UHFFFAOYSA-N,Chembl295726,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KVIJKSNSHKOAJQ-UHFFFAOYSA-N,Chembl331240,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
