inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UMKDQHBGTUYJCV-SOMXGXJRSA-N,Chembl500938,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VREBHIIBSKFJFH-OFPFXQEYSA-N,Micropeptin 103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVAVWWCPGAHKIW-UHFFFAOYSA-N,UVAVWWCPGAHKIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUQNGPZZQDCDFT-RQHLXXBISA-N,Halcinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEUPQCCDJKDASR-UHFFFAOYSA-N,Chembl180119,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKFBAHSSDFZFRS-LINFNXQUSA-N,Chembl1683554,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KYGUQDTWUBBBSD-UHFFFAOYSA-N,Ac1Mrp7L,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPURFUWIEYPVIL-GJZGRUSLSA-N,Chembl542746,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNXDIZXJRBAMGF-UHFFFAOYSA-N,Ac1Mciau,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNULEGDCPYONBU-UHFFFAOYSA-N,Oligomycin A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UPNQAUFZWGKHGZ-IAURBROLSA-N,Cycloaspeptide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGSVTCJUBQIDLH-UHFFFAOYSA-N,Ac1Lhx78,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYYBXMVTBWYBDY-ZLMJYOPTSA-N,Mls002703042,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KHXJXFWUMHULPM-UHFFFAOYSA-N,Chembl178771,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHAXOJSXKKSRLX-UHFFFAOYSA-N,Mls000579123,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MYYIMZRZXIQBGI-UHFFFAOYSA-N,Fluprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GULVULFEAVZHHC-UHFFFAOYSA-N,Triostin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GULVULFEAVZHHC-IITWSDOJSA-N,Triostin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBILULLNOAGPMX-LZQLRFBTSA-N,Chembl553255,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLIGQDKHTNJSHJ-IGFHBFPRSA-N,Chembl1917247,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-XGQKBEPLSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYYIMZRZXIQBGI-HVIRSNARSA-N,Fluprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLHFUVNSFZPJ-VPQUHHNCSA-N,Zinc61389579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLHFUVNSFZPJ-UVUAMPLCSA-N,Cas-33564-31-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPFPCRQLYBJTOX-HXUWFJFHSA-N,Chembl538968,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SENKXHWSXCDTNF-UHFFFAOYSA-N,Mls000420305,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PDJYUDSCKDPSLQ-XPPNCRRRSA-N,Chembl2111831,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FNPRERNONGSACT-UHFFFAOYSA-N,Chembl1086542,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMIZEABJISSYOQ-NMWCARGQSA-N,JMIZEABJISSYOQ-NMWCARGQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCKVLCSMPHMFGK-UHFFFAOYSA-N,Ac1Mrg2N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCKVLCSMPHMFGK-CBRUVUFKSA-N,Jaspamide J,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKHNWNJXVYAMBI-ODIAZMNBSA-N,Chembl3104240,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVAZRAAUMKLNAN-INJCWPFZSA-N,Chembl384726,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMDXFGUFUFEHBG-UHFFFAOYSA-N,Chembl1975013,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSFJVAJPIHIPKU-YREZUZEHSA-N,Flunisolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-WEHAQSKHSA-N,Flunisolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJYMQTPAPYYNKS-UHFFFAOYSA-N,Chembl373907,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYYBXMVTBWYBDY-KQQUZDAGSA-N,Mls002703042,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYYBXMVTBWYBDY-QOOAFILCSA-N,Nsc269753,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BOBLHFUVNSFZPJ-UHFFFAOYSA-N,Dermaflor,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNULEGDCPYONBU-WMBHJXFZSA-N,Oligomycin A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CEKHXBWVSVZUMP-UHFFFAOYSA-N,Mls000066761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MNULEGDCPYONBU-QECWTJOCSA-N,Oligomycin A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MNULEGDCPYONBU-GEEOYSCVSA-N,Chembl1317548,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNULEGDCPYONBU-FOFVMWTCSA-N,Chembl1368817,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MNULEGDCPYONBU-AWJDAWNUSA-N,Unii-05Hqs4Ai99,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QGQQBUILFZGYME-FCNFAXOHSA-N,Chebi:128223,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZJZVPGODNLHLEQ-FQABGADESA-N,Chembl300642,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFMLYAYVHFDTFM-VIVKYSJWSA-N,Chembl439714,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGECZSLVPXAILM-GRAREAHUSA-N,Mls001213217,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRNGOJKQKRCTFF-BGGXCMKMSA-N,CID46883959,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WASXNYRXXQONPG-YQPHQQCRSA-N,Ra-Iii,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTFSTSOGNURJLS-UHFFFAOYSA-N,"4-Benzyl-1-{[3-(4-Methoxyphenyl)-1,2,4-Oxadiazol-5-Yl]Methyl}Piperidine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMELEISHTHTXSF-UHFFFAOYSA-N,Smr000017884,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFMLYAYVHFDTFM-FBHPIRQNSA-N,Chembl2371444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBGUOGMQLZIXBE-ZOQAIDMISA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-KYKNNNSFSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-DZLFUUCZSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-BSZWGKSHSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-BHPVMOEKSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNTNTIYBIMXUFF-SUYDQAKGSA-N,Chembl499629,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFWOYZZGFBYUBT-UHDWECBGSA-N,Chembl407550,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DEFOZIFYUBUHHU-IYQKUMFPSA-N,Fluprednidene acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLIVKEFFSHOFOQ-UHFFFAOYSA-N,Mls001224329,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OPTOHMIKNVREEU-NWNXXRGOSA-N,Chembl2372476,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCKLAOJYIUCSKW-DMSAQNSPSA-N,RCKLAOJYIUCSKW-DMSAQNSPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRPKETVGRSIQCP-IHWXGEDVSA-N,Chembl3318146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWQWXZAWFPZJDA-CGVGKPPMSA-N,Hydrocortisone succinate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJKHNWNFBXWBEU-UHFFFAOYSA-N,Smr000155551,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOTQUNUELMDZEN-VHPOEZRLSA-N,Chembl3590308,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAOCRCFHEPRQOY-JKTUOYIXSA-N,Spongistatin-1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRFXGQHBPBMFHW-UHFFFAOYSA-N,"(17-Acetyl-9-Fluoro-11-Hydroxy-6,10,13-Trimethyl-3-Oxo-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-17-Yl) Acetate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHSIDOWZSDCHKB-UHFFFAOYSA-N,Chembl416305,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYVNVTRLCRZVMM-LOFFRUMASA-N,Chembl1241205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFSOFPTXGHOGLZ-UHFFFAOYSA-N,4-Benzyl-N-(3-Methylphenyl)Piperidine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZJLXPZDAUNFCGY-UHFFFAOYSA-N,Mls001222276,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQMBJTYXWJDKHB-FCYCPIGYSA-N,Chembl2370666,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFCMWGVGMXLRFV-XRZJBRGTSA-N,Chembl407332,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFCMWGVGMXLRFV-QWFKAABRSA-N,Chembl264568,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMZFVLXZEWLVKA-MRVWIOLGSA-N,JMZFVLXZEWLVKA-MRVWIOLGSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KSWJWAMENMYHDH-UHFFFAOYSA-N,Chembl100125,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXXDJMVTFRIRLV-DTFHPPAFSA-N,Chembl52148,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGGMJBAZWROVFT-VYDXJSESSA-N,Df-1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHRSUDSXCMQTMA-ZBINVZNVSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHRSUDSXCMQTMA-UHFFFAOYSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDHZLXUKZZJJGJ-UBALQFROSA-N,Chembl127056,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXTDKEORLMBDME-UHFFFAOYSA-N,Chembl150640,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MOQDPKXZLHEERG-IOCWQACJSA-N,Chembl342617,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEXJOVAPPMYIFD-WIFUEDSZSA-N,Chembl2179111,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZATOZIJKFQYMEH-IZPVIQOYSA-N,Chembl1834544,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPTOHMIKNVREEU-HLCHEUEHSA-N,Cyclosporin Analogue 10,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLJBXZMGMNTLBQ-GOSPLTSISA-N,Chembl2011462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDHDPKMNZUENDO-UHFFFAOYSA-N,Chembl3102861,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QHQBPFJZQUVMQE-CMDGGOBGSA-N,Mls000770814,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSHPHXHGRHSMIK-UHFFFAOYSA-N,LATRUNCULIN B,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YCBDTYOHGRNADG-LMZWQJSESA-N,CID11671802,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NSHPHXHGRHSMIK-JRIKCGFMSA-N,LATRUNCULIN B,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UVYKDWJUINPICB-DQDHEKKZSA-N,Chembl2023621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSHPHXHGRHSMIK-IWZLBRJHSA-N,LATRUNCULIN B,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNQPDKQCWMJLNK-XRPUJFATSA-N,Chembl1917253,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBBFBXSTCVKFBX-IUCAKERBSA-N,Chembl1187983,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAKXGNSPLDCQIF-QDRVVEIKSA-N,Chembl443943,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYAPGJRJAMPCRD-FWAZYHQBSA-N,Chembl1213208,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WULOIBNYBPVLMK-UBCBZESQSA-N,Chembl3706586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIEPNNMDKPLLAY-UHFFFAOYSA-N,Chembl178650,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDODPGDAEIFKKS-ZOMGZJGXSA-N,Chembl333049,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYAPGJRJAMPCRD-RHXFXPMFSA-N,CYAPGJRJAMPCRD-RHXFXPMFSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJQOITHAKIHQLV-FYHQOXCHSA-N,CID44566094,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKFQBKKOFWMKDO-HSHPMGMFSA-N,Chembl126986,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GAKMQHDJQHZUTJ-UHFFFAOYSA-N,Fluocortolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FACWRFJFXCBAEV-GIHRJZAFSA-N,Chembl3273976,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBVUPCRUPJCEEY-SYLPMWGPSA-N,Chembl385686,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XIFWNNDMMMRULP-SWQMWMPHSA-N,Nsc688046,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJJIGLYZINABGX-UHFFFAOYSA-N,Ac1N4Xpu,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVUYGYQTQANYIA-FSQLNXNWSA-N,Chembl2024030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYYPZMAUJKZZBD-UHFFFAOYSA-N,Chembl247841,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAKMQHDJQHZUTJ-ULHLPKEOSA-N,Fluocortolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLLIVUCEMURYEA-UHFFFAOYSA-N,Chembl422722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HFSXHZZDNDGLQN-UHFFFAOYSA-N,Ac1Mv9Xk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQXGXTUALPRKQA-WEVBNHCNSA-N,Chembl314255,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JPNPFHNYFAIFNH-UHFFFAOYSA-N,"4-(4-Benzylpiperidino)Thieno[2,3-D]Pyrimidine-6-Carbohydrazide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPNFWUPYTFPOJU-UHFFFAOYSA-N,Aprotinin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KSRIKGOILKPPNR-GXZDQMACSA-N,Chembl1917416,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLABUMREMUQKGL-VJIOPBFVSA-N,Chembl342913,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMTCXQTXVCANEY-UHFFFAOYSA-N,Nsc23904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMEBJHPCSQTYQZ-UHFFFAOYSA-N,Chembl179145,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFUDGDJEKOUEKG-UHFFFAOYSA-N,CID74348234,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RXHAZNCKNKJCIW-JSKXWRJWSA-N,CID44349431,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIKZWJMTRABDFT-UHFFFAOYSA-N,Mls000420627,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RDZXZGRTLDZUEK-BLVSPFNSSA-N,Chembl412791,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYPATSURXBWVGX-PMAPCBKXSA-N,Chebi:111837,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDZXZGRTLDZUEK-AWIYOXSDSA-N,Chembl405917,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QGTRXDWKZQBLSI-XRKIENNPSA-N,Chembl337567,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAKKLZBPABPJBZ-YDIMBITNSA-N,Chebi:122517,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MAKKLZBPABPJBZ-XLNZFTOWSA-N,Chebi:122761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MAKKLZBPABPJBZ-IECBHUPTSA-N,Chebi:122574,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MAKKLZBPABPJBZ-AXHZCLLHSA-N,Chebi:122575,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JSUGTZOUOKXRQN-UHFFFAOYSA-N,Chembl295832,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZDMHENDRWIZCTI-UHFFFAOYSA-N,"3-[4-(4-Benzylpiperidino)Butyl]Imidazolidine-2,4-Dione",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONJZYZYZIKTIEG-VGVJFUGUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
