inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FVMIAKGRUAFNMJ-UHFFFAOYSA-N,Chembl180327,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SAWMKYJCZKPALT-ULSXCEIWSA-N,Chembl541233,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCMQMWKGIHWSPX-QYNQZOJXSA-N,Chembl2419836,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FXBLCNQDCJPYSD-UHFFFAOYSA-N,Ac1Lnxl0,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IUAYMJGZBVDSGL-CKHVWYMWSA-N,IUAYMJGZBVDSGL-CKHVWYMWSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCZLIRGDFXCBAO-DETZFJOKSA-N,Chembl557552,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZWQMVHIFHIRPW-DLTMQLJGSA-N,Chembl2370664,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVSFCSOFEPJFSF-FOKZELFKSA-N,Macbecin Ii,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,17-Hydroxyandrost-4-En-3-One,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSGWAXUJSNQKLZ-WZONZLPQSA-N,Chembl306277,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYIFQVKTNXNUCZ-GERVPSNRSA-N,Chembl2011464,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGYIRRQWZFHAAV-WGNYYXNJSA-N,Chembl343768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVSFCSOFEPJFSF-UHFFFAOYSA-N,Macbecin Ii,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LHNVKVKZPHUYQO-SRWWVFQWSA-N,1097-51-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRWVBLRIPRGGPD-HOTGVXAUSA-N,Cyclo(L-Tyr-L-Phe),0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YUWPMEXLKGOSBF-GACAOOTBSA-N,Anecortave Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHURDJQWYDKLIN-UHFFFAOYSA-N,Chembl3093962,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFRMWZYPOXTWQT-UHFFFAOYSA-N,4-Benzyl-N-Phenylpiperidine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITGLZIFDZRGHLP-JYJGEGPXSA-N,Chembl311802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSSBJDSJGXOUJX-DLTPEEGPSA-N,Chembl1077425,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NORZLTHXFWGSAT-IMOQJAIBSA-N,Cytovaricin,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CDXSGCCZHDUESR-WGNYYXNJSA-N,Chembl135906,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVYKDWJUINPICB-DQDHEKKZSA-N,Chembl2023621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNXZKVNWQUJIB-SQDPYLFBSA-N,Ac1Oepx8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSHPHXHGRHSMIK-JRIKCGFMSA-N,Latrunculin B,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KVVMSGAISWJACO-UHFFFAOYSA-N,Chembl2180862,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGDALBOHMZZJLL-UHFFFAOYSA-N,Chembl179697,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KVVQZNYWGJXWPG-UHFFFAOYSA-N,Chembl124134,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATLCCSAWIQFOPO-ZBFFGGELSA-N,Chembl3590358,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVXKNKYHJPTYNK-UHFFFAOYSA-N,Ac1L1B4H,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BKEPAPAGBZTIPU-RENOIEPWSA-N,Npd2370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYKNCGOPWBYWIE-ZCUTVTTISA-N,Chembl2370668,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWTBZLZNVLIXOQ-UHFFFAOYSA-N,Chembl375805,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PIDANAQULIKBQS-RNUIGHNZSA-N,Meprednisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNXZKVNWQUJIB-CEGNMAFCSA-N,Ethisterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNXZKVNWQUJIB-HTUGPKOISA-N,Ncgc00159363-02,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNXZKVNWQUJIB-UHFFFAOYSA-N,Aethisteron,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYPMRZHFCFUAIU-XGOFCWKXSA-N,Chembl2371765,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJWANTNZRKLFSZ-SCMDRVECSA-N,Chembl2369754,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDGAAHIVZDNQRM-CDNSQNIWSA-N,Chembl176774,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YIZWQZWOZWUCAF-UHFFFAOYSA-N,Nsc684903,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGJDYGOEQBTHDF-UHFFFAOYSA-N,Smr000151074,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOZYJPDXACCQDE-UHFFFAOYSA-N,Chembl246818,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RBKYACKSJLTYQN-JEVRCCDFSA-N,CID44404666,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WIKZWJMTRABDFT-UHFFFAOYSA-N,Mls000420627,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AQZWZQUKNKTRBK-DXBIINNKSA-N,Molport-029-999-619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYMZSAGPGBSTDC-UHFFFAOYSA-N,Chembl182523,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WILMROCKORZEMQ-AHZIBIADSA-N,Nsc713799,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CDXNJDYUFVYSRN-OTIUKBQVSA-N,Chembl1222577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIKMJKNBZDRQLJ-WOJBJXKFSA-N,Chembl1090853,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBNGIXNPNKMQKJ-FTNKSUMCSA-N,Chembl309897,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MMILLRZAYXINFJ-KWBXMQLWSA-N,Chembl444855,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FKPVZIGBRDXSJP-HQKXVBDLSA-N,Chembl2369601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBRAWBYQGRLCEK-RJFLZJKCSA-N,Gr 2/1214,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSCNNGGPKIBAHB-WFVOKNHCSA-N,Unii-3O5T2Nje2D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWNRWMMCQVWQKG-UHFFFAOYSA-N,2-(4-Benzylpiperidino)-N'-Hydroxybenzenecarboximidamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBRAWBYQGRLCEK-UHFFFAOYSA-N,St50999649,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-LDEHTESTSA-N,Ncgc00016586-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTDBFDXPKYKDQL-LEOOHTRYSA-N,Chembl553185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-UHFFFAOYSA-N,Fluoroandrenolone Acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTPHNYFLJRHMHK-UHFFFAOYSA-N,Chembl439950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNVOUTYROAINIX-UHFFFAOYSA-N,NNVOUTYROAINIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHPWLZRRFXHNMA-UHFFFAOYSA-N,St50299727,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POOXLZWOEPOPHO-RCWXEYQLSA-N,Chembl371029,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BCFBSWSNZGXBSC-ZLIWSSSSSA-N,Chembl2413484,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKPDWECBUAZOHP-AFYJWTTESA-N,Paramethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFFFKQAKRBWBMF-UHFFFAOYSA-N,Mls000103502,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKUJBENLRBOFTD-DKNQJTFPSA-N,Betamethasone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLAKCHGEEBPDQI-UHFFFAOYSA-N,4-(4'-Fluorobenzyl)Piperidine,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWVSBHGCDBMOOT-ZIKVJHDZSA-N,Desoxymetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USKXMNONYIRXCO-ZDHKGVJKSA-N,Schembl13999643,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DVAQENANCBGZCP-UHFFFAOYSA-N,N8-Actinomycin D,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJPILRQDXJVBHX-UHFFFAOYSA-N,Chembl386857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNATUFMEBGYQGU-UHFFFAOYSA-N,Chembl1940482,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSFRWPLRCGZNMZ-ILAFJMMVSA-N,Chembl3706584,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTZSGRKELWPYHA-JXPQDGIUSA-N,HTZSGRKELWPYHA-JXPQDGIUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOFUEPAECUOZJV-UHFFFAOYSA-N,Chembl1625097,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWTYNHIROMEOBP-DETMWALVSA-N,VWTYNHIROMEOBP-DETMWALVSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WOOGGKPFZALELV-GAEWFRHQSA-N,Chembl116062,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AKUJBENLRBOFTD-ARBOEXFKSA-N,Dexamethasone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBBUKZLXKVZWHU-UHFFFAOYSA-N,BBBUKZLXKVZWHU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTWGWPDVGQPKNC-KNGXYXDQSA-N,Chembl174029,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POPFMWWJOGLOIF-KYSSJFEUSA-N,Spectrum_000403,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLBHSZGDDKCEHR-LFYFAGGJSA-N,Depo-Medrol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRJKYXRMAZMEOT-PVGIFFGCSA-N,Chembl297073,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRAWBYQGRLCEK-DPZXCMPBSA-N,Ncgc00181043-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLBHSZGDDKCEHR-UHFFFAOYSA-N,Methylprednisolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWUXIMONJZLOIV-UHFFFAOYSA-N,Ac1Nnzkk,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JEIMZUGCWUMMDE-IOHXCNKMSA-N,Bdbm50314090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RCKLAOJYIUCSKW-DMSAQNSPSA-N,RCKLAOJYIUCSKW-DMSAQNSPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFLMZABVVKLVDW-VAEOUCICSA-N,Chembl411735,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JOMXBNJRLRZHRP-OUEDXNQNSA-N,Archazolid E,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RCKLAOJYIUCSKW-VMDMCTLKSA-N,Chembl1213204,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWUYCCFTZNMQOR-UHFFFAOYSA-N,Mls000693143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCKLAOJYIUCSKW-PTEUMSKBSA-N,RCKLAOJYIUCSKW-PTEUMSKBSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSGQPOBWYUXEOQ-AHALKSICSA-N,Chembl1308588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZYWJBXXGGRZMY-YXNRABDWSA-N,Chembl48841,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNUYEQLFHWCXPC-UHFFFAOYSA-N,NNUYEQLFHWCXPC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUVIULQEHSCUHY-XYWKZLDCSA-N,Beclomethasone Dipropionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVYYXLNVAXSASA-BEVCVMOBSA-N,Biselyngbyolide B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VBQVQXUJHUUSJI-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-2-(4-Fluorophenoxy)Ethanone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFODEBYPUFXURM-FTGAXOIBSA-N,Chembl2402277,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WENQDAVPWMEUCF-UHFFFAOYSA-N,4-Benzyl-1-[2-(2-Methylphenoxy)Ethyl]Piperidine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POPFMWWJOGLOIF-YREZUZEHSA-N,Chebi:94673,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-XWCQMRHXSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSLGREMSTUKUEB-UHFFFAOYSA-N,Chembl225516,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBQKTLYFUYNAPZ-FEZMQHRXSA-N,Ra Vii,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWVPRYMOFYIOOZ-KAQKJVHQSA-N,Cortisol Octanoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBMSVWIHGBXKOG-CKJSVCRDSA-N,Chembl3038088,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTPXOPHEXZTIJV-UHFFFAOYSA-N,Ac1M4Rsz,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SSXAUHKSEGDXOV-XJBJYHIUSA-N,Chembl2365464,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEFQKTXWWPFPHM-MQGIEYKGSA-N,Chembl1437681,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AKUJBENLRBOFTD-HWPUDESJSA-N,Ncgc00016566-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLPFCOJXAGAUJR-UHFFFAOYSA-N,MLPFCOJXAGAUJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSRUIFDXWAYHHS-UHFFFAOYSA-N,Chembl247840,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KWCVNASRVVSXHH-LYUYJPIDSA-N,Bio2_000516,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YAVIMENCSPKIEW-CEQWYFBNSA-N,Bdbm50314087,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNWVBBZGKDAYME-UHFFFAOYSA-N,Chembl183636,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHXXGGSFZXTUQR-UHFFFAOYSA-N,Chembl60537,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BXECEDOJJMPMNB-UHFFFAOYSA-N,Chembl49296,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCBQJNCAKZSIAH-UHFFFAOYSA-N,Besonprodil,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHZRCUIISKRTJL-YTZKRAOUSA-N,Fluocortolone Caproate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCBGJQZCNPAABW-SHAHHZNSSA-N,Chembl505250,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTPHNYFLJRHMHK-YDJBNQETSA-N,3-Deoxy Steroid 2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMFXVFTZEKFJBZ-UHFFFAOYSA-N,Nciopen2_009128,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUJZUFLOGCHURG-UHFFFAOYSA-N,Chembl29098,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJSYJENQBQQYEQ-ZUZRNCNGSA-N,Chembl303180,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SHCGDZWYXUVNNK-LHCCYJQJSA-N,Chembl411789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWSNXFBXTFSDMC-UHFFFAOYSA-N,Smr000243587,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSHPHXHGRHSMIK-IWZLBRJHSA-N,Schembl2531367,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UVYLHRRSINMFOR-UHFFFAOYSA-N,St50886243,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXOFVUBLQRGPRX-VOBAIAAXSA-N,CID44138563,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XWZYMNOGYGCQNQ-UHFFFAOYSA-N,XWZYMNOGYGCQNQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSWBQIAZNGURQV-UHFFFAOYSA-N,"Progesterone 16,17-Acetonide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDHDPKMNZUENDO-UHFFFAOYSA-N,Chembl3102861,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSWJWAMENMYHDH-UHFFFAOYSA-N,Chembl100125,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSHPHXHGRHSMIK-UHFFFAOYSA-N,Ac1L1Gxz,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GFNJDRLFFJDJAC-FLVPGIQOSA-N,Chembl3407536,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJLXPZDAUNFCGY-UHFFFAOYSA-N,Mls001222276,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMZFVLXZEWLVKA-MRVWIOLGSA-N,JMZFVLXZEWLVKA-MRVWIOLGSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KSRIKGOILKPPNR-GXZDQMACSA-N,Chembl1917416,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJERVCDGZBZQNZ-NRXNADSASA-N,Chembl2023240,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
