inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LSNFYQQWYNQMNC-UHFFFAOYSA-N,Schembl14793833,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WOKOUVAVTJVWHG-BZSNNMDCSA-N,WOKOUVAVTJVWHG-BZSNNMDCSA-N,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OFJXLSRGQHBJLB-FKCXQASGSA-N,Hydroxyethylene Sulfone 17C,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
URXJHZXEUUFNKM-UHFFFAOYSA-N,Beta-Naphthamidine,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
UBWLQXFVTNFBFT-RYTSNQFKSA-N,Chembl2367851,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
AZBVDJMXKPDOBD-UHFFFAOYSA-N,Ac1Nckjs,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
AONZXPFHVSSLDZ-VTHVVLAZSA-N,Chembl407940,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
JTNPYXDMXOBWOZ-PUYXUYSSSA-N,JTNPYXDMXOBWOZ-PUYXUYSSSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
UAFQAOAAJRIXGD-UHFFFAOYSA-N,Chembl1834845,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SDOJFPSFHFRQPP-PKTNWEFCSA-N,Chembl277034,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
UKLGOWBTDRKDLX-UHFFFAOYSA-N,"1,1-Diethyl-3-(4-Nitrophenyl)Thiourea",0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,JRURYQJSLYLRLN-BJMVGYQFSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,Disulfiram,Entacapone,Dqfbyfpfkxhelb-Uhfffaoysa-N
IZIUQJQPQGQZKY-NRFANRHFSA-N,Schembl16356008,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZLOOLMQLRTWELV-UHFFFAOYSA-N,"N-[(4-Chlorophenyl)Sulfonyl]-2-(2,6-Dimethylphenoxy)-N-(4-Methoxyphenyl)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
WIDCNHYWIDRDSO-NSOVKSMOSA-N,Chembl154638,0,-2,-2,4,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZPWKVMAYCMIMPO-KJBNLFAXSA-N,Chembl1790064,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
QXXNMHUHYDOUND-XZWHSSHBSA-N,Chembl154197,0,-2,-2,4,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MTIISIIWETWJQO-XMGYLCLZSA-N,Chembl82352,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LLEAEDYSPVHUEP-UHFFFAOYSA-N,Mls000757007,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
YYEPQRVDYRQJIH-UHFFFAOYSA-N,Chembl1085575,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
JQKDSSFGHMMYHD-JOCHJYFZSA-N,Bdbm193312,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PTCQPRMJSNKEAS-UHFFFAOYSA-N,Chembl219395,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
QAWWRUNXWXTRPQ-UHFFFAOYSA-N,"4-[3-(2,6-Dimethyl-Phenoxy)-Propyl]-Morpholine",0,-2,-2,4,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,S1Ra,Lopinavir,Lopinavir
DRWWOCGXFKOVAK-UHFFFAOYSA-N,Maybridge3_004222,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CUIAUBSJWWRQJG-UHFFFAOYSA-N,Ac1M6Xm1,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HTMCNTJWNAFWCP-AURPNGQFSA-N,Chembl309884,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
ZPWJAKYMHMTBOP-UHFFFAOYSA-N,Chembl3093968,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PABVKNPJQYYVNK-DOWNBTJOSA-N,Kni-10256,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
OQMDXZVVHHLPAW-HLRYIRMDSA-N,Chembl257934,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
REYWRBIAVGFTAA-LBPRGKRZSA-N,Chembl2036141,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
KDTTVSVXPPYMSY-UHFFFAOYSA-N,Ac1Mfyuy,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Chebi:125390,Terbinafine
WDHALLBDPGWXSU-UFWORHAWSA-N,Mls000532168,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CSDCGOJSTHVMSW-UHFFFAOYSA-N,Chembl204615,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
HQRTYOPHBYQCFD-UHFFFAOYSA-N,Chembl1950125,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
RSYIFQNOJNLNAN-ZVAWYAOSSA-N,Chembl138798,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GEBDYIIQOXRGOM-AJIIGFCHSA-N,3O9E,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
TZWUUSPAQCAXJW-JGOGGBIOSA-N,Chembl3264175,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YCDHYYBDJVMMOY-SCTDOJESSA-N,Kni-1689,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
OHBVTDSGJSFYJP-UHFFFAOYSA-N,Chembl275036,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QPAGYKLDKJQHMJ-UHFFFAOYSA-N,Mls000051275,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
UKLPMQVFCVWYIA-UHFFFAOYSA-N,Nsc699011,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JCAWIMDCJRNFFT-YPCKZBKDSA-N,Chembl2069613,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HQRXSCRNSOFDNU-MFHFOAAOSA-N,Chembl95430,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
HKVPOMHUROEOHN-UHFFFAOYSA-N,Chembl356950,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
XCCTZLPFLYIKIJ-BUHFOSPRSA-N,Ac1Ns0Bx,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
QDQFZAUPRRARDY-UHFFFAOYSA-N,Mls000375010,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
UCWCWHQLUZVUQN-UHFFFAOYSA-N,"1-(3,4-Dichlorophenyl)-3-(Diethylamino)Propan-1-One",0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
CUHMHWUQGHAIKF-UHFFFAOYSA-N,Cbdive_007763,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QBEDVKUOBOOQJR-UHFFFAOYSA-N,Chembl177124,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
BGWLSYXKMJTZLS-UHFFFAOYSA-N,Chembl149135,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FEJYRCRZYXAOJX-MQKWNYJDSA-N,Kni-10759,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HDRZLWOQFMULDF-UHFFFAOYSA-N,Chembl212777,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Tmcb,Terbinafine
BDYJRFMKBDENMY-JRWHHADESA-N,Chembl3259867,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZJXBBXRIQNGHSQ-ALLIHFDWSA-N,Chembl584193,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
XKRYLFKHIRRIPM-UHFFFAOYSA-N,Chembl537735,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JDELQHHBOGXZLZ-HMMYKYKNSA-N,Chembl3302724,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
XMQKQZXFPKYGLL-IRXDYDNUSA-N,Chembl300875,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YFLQOQBVEIBODJ-UHFFFAOYSA-N,Nsc680999,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
HOFHLRCDGWSLHX-UHFFFAOYSA-N,Clamoxyquin,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Procainamide,Terbinafine
XEIIETAXJGZDQU-UHFFFAOYSA-N,Brn 5608802,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DUDJCEJFMZMHHZ-UHFFFAOYSA-N,Chembl426324,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
SEMYKOKZLGFZNB-UHFFFAOYSA-N,Chembl3706673,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Amodiaquine,Terbinafine
KCGUGVQODCQMBI-UHFFFAOYSA-N,Lutiram,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GQXJGDUDIGIQKS-UHFFFAOYSA-N,Nsc683827,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
STLFIQDZVTXJSB-ULQDDVLXSA-N,Chembl356577,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DYLRVSKCRNOULJ-NRFANRHFSA-N,Schembl16356019,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CVHDRPLAZDJINN-CUTTXCQYSA-N,Chembl82593,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
NDQGWVYDYYRMIE-UHFFFAOYSA-N,Bdbm46305,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ROVMHUDIATYNMU-AJIIGFCHSA-N,N-Alkoxysulfonamide Analog 20,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
ULDIOSIRYWPSDT-SQKWSBCUSA-N,Chembl3236062,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
UBDWKOZBPSKHMO-UHFFFAOYSA-N,2691-45-4,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Tilorone,Quinacrine,Anidulafungin
WRNVKZZCUAPYRR-UVEJXLBHSA-N,Ac1L9R8J,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ATEQKRNIUXNIMT-UHFFFAOYSA-N,Tcmdc-138446,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HXCGQJGIWICBTF-DJTBQIKZSA-N,Chembl205621,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
HFUFFFSLWGHGEP-OUOWLKGYSA-N,Chembl308209,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XSTOMTIANVBPAN-WKAQUBQDSA-N,Ac1Nui12,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
KETVMWVCNGMZIZ-SFHVURJKSA-N,Chembl3588929,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GMRQZYNUHURXII-UHFFFAOYSA-N,"1,6-Naphthyridine 31",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KRKOLCVTGDIAEB-RRPNLBNLSA-N,Chembl141265,0,-2,-2,4,0,0,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Fosamprenavir,Atazanavir,Atazanavir
VOJNYWBBPTWSTR-UHFFFAOYSA-N,Chembl149751,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LAVCSYCCYHZRBK-VFCPCCRCSA-N,Kni-10080,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
VGKCPRBLOFITDA-UHFFFAOYSA-N,Bas 00232892,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
VRNFMFWOAQRBIL-UHFFFAOYSA-N,Ac1M3Xff,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ZOQNSCVKMANWQU-QNMOPZCPSA-N,Chembl3264496,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QQEJGTCLITVFBA-GMQQYTKMSA-N,Chembl2181893,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LZKUFQZJJUVPHA-CTRNRRKFSA-N,Kni-10527,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GMRBFIZMFMFGRY-UHFFFAOYSA-N,Chembl258401,0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Procainamide,Terbinafine,
XNLZVXPTFMKQCK-GMQQYTKMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 4,0,-2,-2,4,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SYHDSBBKRLVLFF-UHFFFAOYSA-N,Triparanol,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
MSBQMWGZDSWVSH-UHFFFAOYSA-N,St50798116,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
YTVUVKHREDAUGZ-GGCFSWKVSA-N,Chembl439725,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
HIVFAGONXYMEDS-UHFFFAOYSA-N,Chembl2398222,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
ZTSGVRZWCHQPAS-UHFFFAOYSA-N,Bdbm50355,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RRJZQDKJGFLMAN-JIPUOCAHSA-N,Chembl438958,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
ALKSADNSLXTCLF-UHFFFAOYSA-N,Chembl258400,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
YLELJBQQWFIURX-UHFFFAOYSA-N,Chembl325401,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
