inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VBAJPKSMBCMKKL-UHFFFAOYSA-N,Chembl109627,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBEGSMBAOUVMHZ-UHFFFAOYSA-N,Chembl1668899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZLATAYRZNKODI-KZHSJJEWSA-N,Chembl119898,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGBYKYDRYYERIX-UHFFFAOYSA-N,Chembl3343004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCUISHLMKMHSGY-RTNMLALUSA-N,Chembl47551,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNXNPMDUDGUXOB-UHFFFAOYSA-N,7-Chloro-4-(Piperazin-1-Yl)Quinoline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YJHQJYCQSFPDGI-UHFFFAOYSA-N,Chembl156043,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRZWSBARMBBQBL-UHFFFAOYSA-N,F1757-0389,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPGNPKIYCTXJPG-UHFFFAOYSA-N,Chembl284805,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XSBJCXNQJRDCPC-UHFFFAOYSA-N,Chembl3342994,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNMBIZZFMLQCNF-UHFFFAOYSA-N,Chembl1950133,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOQNPEFJQXRRJK-UHFFFAOYSA-N,Chembl1950124,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JPGLOJKGALKWIG-LDVJMBRRSA-N,Ac1Nui0H,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXXJHWLDUBFPOL-UHFFFAOYSA-N,Benzamidine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DOBNVUFHFMVMDB-DNVCBOLYSA-N,Chembl43837,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJXCXQADFNOJJD-UHFFFAOYSA-N,Ac1Lep1S,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKBFUMQNTMWCJI-UHFFFAOYSA-N,Chembl568818,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MACKSNDBMYURRZ-UHFFFAOYSA-N,Chembl3642935,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSDDXWCDOMBHRG-OZDAUYEJSA-N,PSDDXWCDOMBHRG-OZDAUYEJSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKDPVMNHIIWOCD-UHFFFAOYSA-N,Smr000200168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBHHTKUFITSOT-UHFFFAOYSA-N,Mls000331386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVRZQVPQGPZBA-ZFEFEGOUSA-N,Ac1O55Lo,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKORLKMHNGQVSH-KRWDZBQOSA-N,Chembl56743,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FRUPEHGUWUSLCV-ASBYFLLESA-N,Chembl308356,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKORLKMHNGQVSH-UHFFFAOYSA-N,Chembl58047,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYVWVEULEWPQGP-UHFFFAOYSA-N,Chembl181701,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKORLKMHNGQVSH-QGZVFWFLSA-N,Chembl300325,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSOOXQRRZAINCT-HJYQAKJLSA-N,Chembl302689,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JSTABKWOCNPNGZ-UHFFFAOYSA-N,Ac1Mufbl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMUFHJJGKINDQD-LJDVJVEBSA-N,Chembl117629,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XURSVQTVTFZLQW-UHFFFAOYSA-N,Chembl3338145,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWZDBQBMLCPSSM-UHFFFAOYSA-N,Chembl133970,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGGUOGKHUUUWAF-ROUUACIJSA-N,Calpeptin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAEBWIYUPGQNFS-NHKHRBQYSA-N,Chembl384437,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OFQYYYRYCNNGCB-UHFFFAOYSA-N,Chembl2418047,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UPMSIIUPFDIZBD-UHFFFAOYSA-N,Ac1Mdklv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJYVMUQCQHBCFS-SZAHLOSFSA-N,Chembl3400722,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UDMQAYDYSACXAS-UHFFFAOYSA-N,3-(Diethylamino)-1-(4-Fluorophenyl)-1-Propanone,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWAJOTAOLYGYBV-FRXPANAUSA-N,Ac1La3V6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PVADTBGUAWNBMH-PDSTXASQSA-N,Chembl434511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGGUOGKHUUUWAF-UHFFFAOYSA-N,Calpeptin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMQUKOACSUWXOS-UHFFFAOYSA-N,Ac1Mhd7B,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JJKSOLDGGFGXJF-UHFFFAOYSA-N,Chembl55425,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IANAVLJQRMMYRG-GMQQYTKMSA-N,Chembl2181898,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVLGQFVQGIIROT-MSEJLTFDSA-N,Chembl169560,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUQGXGNLGWQNMB-BJPNTFJISA-N,1Jld,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBAYIVBRKSERFP-UHFFFAOYSA-N,Chembl582038,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WQNKBCTUGFORBA-UHFFFAOYSA-N,Chembl24468,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGNBRBYXCHPQPZ-UHFFFAOYSA-N,Chembl92988,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZUXKMUUWKCVLRM-XWYKLZMASA-N,Chembl73919,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YGAFPUBJDDBYJQ-UHFFFAOYSA-N,Chembl3093975,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NIEHJKGSSZTFAO-UHFFFAOYSA-N,5-Amidinoindole 15,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HNOQXIHXDUUCOW-ATQGWHGASA-N,Chembl366944,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MADWRMXDSAGCDJ-UHFFFAOYSA-N,Chembl3245413,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LOZHIAIAXILPEC-UHFFFAOYSA-N,Chembl57623,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UNYRZPMXPQOISN-UHFFFAOYSA-N,Chembl2163602,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DPAZLRGOSVJXEJ-KNTRCKAVSA-N,Chembl2011199,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BSSHFVDKNXCJFP-OWBHPGMISA-N,Nsc678030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFSOYPGIGREJBS-KPMSDPLLSA-N,Upcmld05Admt002062,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KMOFNKKWQWFNNK-UHFFFAOYSA-N,Stk067793,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RHMWHSCIEZRMHZ-XHTFZTLQSA-N,Sulfone Deriv. 32,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OKOGYZXIHINVRK-URLMMPGGSA-N,Chembl2058902,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HNOQXIHXDUUCOW-QBGWAWDMSA-N,Chembl178057,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMSGJOQRFPTYLP-FIBWVYCGSA-N,Chembl3670885,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NMFNZGFHPLPHBC-RLLQIKCJSA-N,Chembl357787,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMADTNHSJGJGDP-ITHJLQSDSA-N,3Mxe,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSTOMTIANVBPAN-WKAQUBQDSA-N,Ac1Nui12,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VLPIATFUUWWMKC-JTQLQIEISA-N,"(S)-1-(2,6-Dimethylphenoxy)Propan-2-Amine",1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONEVZGWHVFRBRW-BGERDNNASA-N,Chembl1082042,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLTNWSFWNACYOG-GLYLVIMSSA-N,Chembl1790510,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NESUGEOMNGIPRS-UHFFFAOYSA-N,Zinc01163249,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRKFKTYUYAYRCD-UHFFFAOYSA-N,Chembl3343117,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NETBIBQTHPVZHP-FGJWLUJVSA-N,Chembl100588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNGZRCYXFBHMRM-UHFFFAOYSA-N,N-(7-Carbamimidoyl-Naphthalen-1-Yl)-3-Hydroxy-2-Methyl-Benzamide,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SAFXEJDRTKACGP-CQIKIFLOSA-N,Chembl3645129,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ORLMTONKIPTWBR-MDMMRTEFSA-N,Chembl216419,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHQNXSUOXRLPJR-UHFFFAOYSA-N,Smr000200893,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBNVQWGCOXPACH-LAJGZZDBSA-N,Chembl74629,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HKJYWDQSNKARFG-XZOQPEGZSA-N,Chembl2058901,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XBVMFEUGPXDKNI-UHFFFAOYSA-N,N-Ethyl-N-Phenyl-N'-(3-Phenylpropanoyl)Thiourea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFXFVLXCASZGIZ-VWLOTQADSA-N,Chembl61329,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOSWSCJFUAOMGE-UHFFFAOYSA-N,Chembl337608,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAXIYQTYOKEBBF-UHFFFAOYSA-N,Bdbm96489,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NXERXIRFEPHVEC-UIOOFZCWSA-N,Bdbm93199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJRWDANKAOYHTI-BSCFMPMISA-N,Chembl169255,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJIBLJQAPRUBQT-UHFFFAOYSA-N,Chembl151228,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUJKKCRARYRWFG-UHFFFAOYSA-N,Heptamidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KADFSBSWLWCEIB-UHFFFAOYSA-N,Chembl117156,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RGDFSZUFTCYIHO-IQGROLDRSA-N,Chembl309438,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSEJDNPJKDDYTK-UHFFFAOYSA-N,Chembl134092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNXTZYJOMPIHKM-UHFFFAOYSA-N,Chemdiv1_009383,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUGFJKZNDFXBRF-UHFFFAOYSA-N,Chembl3343978,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHIHLUHVLRKLHS-UHFFFAOYSA-N,Ac1Lbm8H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPAGYKLDKJQHMJ-UHFFFAOYSA-N,Mls000051275,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NNHVHOSSHPGFHJ-UHFFFAOYSA-N,Schembl137393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZYFXHSVFKJFOS-VMPREFPWSA-N,Chembl100428,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZVQRMYLYQNBOA-VXKWHMMOSA-N,Chembl333627,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNJMHRSWZHLZOT-UHFFFAOYSA-N,Chembl329085,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZWJROGWIGFGSI-ULQDDVLXSA-N,TZWJROGWIGFGSI-ULQDDVLXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVFMFLDRHODBJZ-UYRXBGFRSA-N,Chembl2206008,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WJYJFKUYTXDTAR-UHFFFAOYSA-N,Chembl292915,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AWQGEUFVOMSATO-HOMAGXEVSA-N,3R0W,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTTAPXUKVNMLMV-UHFFFAOYSA-N,Chembl1812352,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VJPQMQXQFZDKBK-LITSAYRRSA-N,Chembl3670877,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KZPLDAGPIVXPII-QLLQDVQFSA-N,Chembl77282,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVLQGRYFWZNFMQ-UHFFFAOYSA-N,Chembl367753,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKCZPKXBVIXOLU-JOHXPNBHSA-N,Chembl103820,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OAYKABVVJPVGJQ-YHKVADFHSA-N,Ac1L9R8I,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OAWULUMDYNIAHL-UHFFFAOYSA-N,St50763665,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNWBKQHCJXCPDE-UHFFFAOYSA-N,Mls000731299,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVWURLOHGAYONF-UHFFFAOYSA-N,Chembl378202,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRGOGUKQKMNHFJ-IRXDYDNUSA-N,Chembl434278,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEVONSNVPUQAER-XEJIMHFWSA-N,Chembl3236066,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KAIGECVMSJMEED-FLPBXQJSSA-N,KAIGECVMSJMEED-FLPBXQJSSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JRCKLJCODPYKHJ-FUPCJPBASA-N,Chembl352450,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
URLPIADPWGEVNM-UHFFFAOYSA-N,N-[2-(Tert-Butylamino)-2-Oxoethyl]-2-Chloro-N-Ethylacetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMXGPKYYNISCHB-XGJUSQGNSA-N,Ac1Ladqp,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKXUGFZFPSWEPY-UHFFFAOYSA-N,Chembl514055,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NHIDZXMAMOZUNW-GAUDMLSGSA-N,Chembl101835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMBBERLWFKEJFS-HZHRSRAPSA-N,Benzoic Acid 4-[(4-Methoxy-Benzoyl)-Hydrazonomethyl]-Phenyl Ester,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWDXVWOFJNCWDQ-UHFFFAOYSA-N,Chembl165312,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GSNJQYAGNPYVDN-UHFFFAOYSA-N,Tcmdc-138389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KNSKWZRGTBIMMP-UHFFFAOYSA-N,Chembl3245408,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QVDJMLQSYRSZKC-UPVQGACJSA-N,Chembl177914,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGQGMSBZCVCODU-ASDGIDEWSA-N,Chembl308771,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XWYDBEAPGXZEHX-UHFFFAOYSA-N,Chembl48199,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GWOFUCIGLDBNKM-ZDUSSCGKSA-N,Unii-Wsf456293W,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BLSFWWQNJIEODB-UHFFFAOYSA-N,N-(Dibenzylcarbamothioyl)-4-Methoxybenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGRCGQSFFMCBRE-BJKOFHAPSA-N,Chembl19365,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LGDVQVMXSNNSGI-UHFFFAOYSA-N,Ac1L2X6K,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ALIXZKUBHDEEGT-AEDUHMMZSA-N,Chembl74075,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWEWLZSBDNPNAD-UHFFFAOYSA-N,Chembl181595,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZQKIULTYLSTXBM-UHFFFAOYSA-N,Schembl15888320,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HACHXENYBZQHPP-UHFFFAOYSA-N,Chembl220134,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BYVCMSDJMRGLSL-ZEQRLZLVSA-N,Chembl327290,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFMKANIDVYDNPI-UHFFFAOYSA-N,Chembl118025,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKJKDBJJJCYMPS-BRAULPTRSA-N,Chembl1790065,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJSLHRRTDIFZAH-UHFFFAOYSA-N,Chembl559897,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PUICDTWHASVUFT-UHFFFAOYSA-N,Chembl318363,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBWSFLDHKBAMBA-XPLSERNMSA-N,Kni-10113,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YHFVINCSVPMQLQ-SPQIZYAFSA-N,Ac1L9R18,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPYZMEMQTMVNLG-UHFFFAOYSA-N,Chembl1668895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIYKLIYPNRHSLH-ATAZIPLOSA-N,Chembl72487,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
POWDSMHQGXHJER-UHFFFAOYSA-N,Chembl86113,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JAFHTIHHRCEJDS-UHFFFAOYSA-N,1-[4-(Hydroxymethyl)Phenyl]Guanidine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KDCKXABKLLTWRC-YTCPBCGMSA-N,Chembl275960,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZQJBDIZBNGQJDT-JZAADHNPSA-N,Grl-216,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YMMHVVLAGFSMTG-BJKOFHAPSA-N,Bdbm104110,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DSDWCXRXVMLBOA-ILOBPARPSA-N,Chembl112546,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
