inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IDZBCNLCPPWHLT-SVBPBHIXSA-N,Chembl348300,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBGQHZJOYMMEFB-MHZLTWQESA-N,Ac1Lahbf,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LLLFASISUZUJEQ-UHFFFAOYSA-N,Orbencarb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWRUBYRJAASJDR-SFHVURJKSA-N,Chembl126835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHDMNALHWVSDJE-UHFFFAOYSA-N,Chembl2414256,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XURSVQTVTFZLQW-UHFFFAOYSA-N,Chembl3338145,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PISWYTCLVHPEEE-WMTXJRDZSA-N,Chembl2158258,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJXWQWQXFQBIDH-SBNLOKMTSA-N,Chembl3642955,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPTBEKCSKNATMF-USZFVNFHSA-N,Chembl108016,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCTXSEMBMMUDFB-QLYXXIJNSA-N,FCTXSEMBMMUDFB-QLYXXIJNSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RXUPDVHLMLILNJ-UHFFFAOYSA-N,"3-Methylphenyl 3,4,5-Trimethoxybenzoate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XXOASWZUAUVSBR-SDHOMARFSA-N,Chembl114869,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PISWYTCLVHPEEE-WPFOTENUSA-N,Chembl2158257,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOMBUMQDBKFBLB-UHFFFAOYSA-N,Chembl257551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBXSWZXCCQEBNZ-UHFFFAOYSA-N,Chembl3586737,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQRKACZCZMRZGR-UHFFFAOYSA-N,"4-Chloro-N-[3-(Diethylamino)Propyl]Thieno[3,2-C]Quinoline-2-Carboxamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VLCHKLWDNXNIPB-VURMDHGXSA-N,Chembl426812,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JARPXSXRDFAPLC-UHFFFAOYSA-N,Chembl26856,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OFJXLSRGQHBJLB-FKCXQASGSA-N,Hydroxyethylene Sulfone 17C,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IDBWWEGDLCFCTD-RQTMNGPMSA-N,(E)-(4S6S)-8-METHYL-6-((S)-3-METHYL-2-{(S)-2-[(5-METHYL-ISOXAZOLE-3-CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID BENZYL ESTER,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INWBQGWULWZBFO-UHFFFAOYSA-N,Mls000729662,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFWVEDMWKRGJKF-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IDZLZILNJRBKDA-DITALETJSA-N,Ac1Lahqf,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LQEMUNLLUUKMPD-DOWNBTJOSA-N,Kni-10087,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RRGBOWXXLBROIW-SNAWJCMRSA-N,Upa_19,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWRVXXDGBDHSOH-OOBJXZTRSA-N,Chembl450619,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEURDYRTFJFAOA-WWPLQOFTSA-N,Chembl76338,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFYDZCWESBPIFI-UHFFFAOYSA-N,Chembl172147,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWRVXXDGBDHSOH-QCCYXRBGSA-N,Chembl3348539,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCEFKYSGICGOMV-MMJREUGYSA-N,Chembl94335,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YXHVOZMIQPUFGH-UHFFFAOYSA-N,Chembl112995,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OKKIBJUTCGXOCG-UHFFFAOYSA-N,St50207207,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWRCDECULAHPOD-UHFFFAOYSA-N,Chembl3304665,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VGYPGWZASQCAEL-UHFFFAOYSA-N,Chembl1812346,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VAHBSYHWRRVRNN-UHFFFAOYSA-N,Chembl116863,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZGNSHZZBYWLGG-UCFCWBNQSA-N,Chembl68581,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZCONSDLQBPMQO-UHFFFAOYSA-N,Chembl320749,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VEMLDKOVZZMSFA-UHFFFAOYSA-N,Chembl3338139,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCANREIOWKPDFF-IZZNHLLZSA-N,Ac1Nqujx,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLHHFIURJMMQSU-UHFFFAOYSA-N,Chembl432443,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEOPLKSTFZYVCZ-UHFFFAOYSA-N,Chembl3343116,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWRBWVCCMUBCKI-UHFFFAOYSA-N,Mls000587860,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCUZICMQZZVVKV-UHFFFAOYSA-N,Chembl3642913,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BDYJRFMKBDENMY-JRWHHADESA-N,Chembl3259867,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCTWRXSUSUIJSL-UHFFFAOYSA-N,Chembl3342995,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZVKOIRYWQKWJR-ROHNOIKCSA-N,Ac1Nui0K,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BTXSMOJVKBJLAW-UHFFFAOYSA-N,Chembl91474,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VTJZQJGMIHLIFJ-UHFFFAOYSA-N,Chembl3087811,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BELVCNIPCAQSDE-SANMLTNESA-N,Ac1Lahao,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MFNQYKSTTNQZCY-NGTCRZMDSA-N,Chembl303590,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DZEYOPUHJVHFJP-UHFFFAOYSA-N,Chembl2171380,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPJWQLFLSFLXOX-UHFFFAOYSA-N,Chembl309982,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RQAVEWKEUKIFLD-LVPKLHHISA-N,Chembl326473,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LYHXQMHNJMIMIL-UHFFFAOYSA-N,"N,N-Diethyl-2-(2-Ethyl-6-Methyl-Pyridin-3-Yloxy)-Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWXHXYNKXOWTJK-XFTNXAEASA-N,Chembl94497,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YRCHJGHKMSBRSK-UHFFFAOYSA-N,Tcmdc-138399,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZWAKFZZIVFGLC-UHFFFAOYSA-N,Chembl1561191,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PEHJQBISUGKFJH-IXCHPVQKSA-N,Chembl494684,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FQVOMYNFMWBKKM-UHFFFAOYSA-N,Smr000064699,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCVPAEANYWFYKP-UHFFFAOYSA-N,Ac1Oo7T2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CTFCUUWJIZCYKR-UHFFFAOYSA-N,Chembl3361035,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YRCXUGKNFBNKLY-RRYHJEBRSA-N,Chembl2437491,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZJDADWGDWBXOM-UHFFFAOYSA-N,Mls001111296,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FQEFISDQFWZXGH-UHFFFAOYSA-N,Chembl552433,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AYFLNMQFEINANE-UHFFFAOYSA-N,Mls000554831,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBHHTKUFITSOT-UHFFFAOYSA-N,Mls000331386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXPRFFNVPAGVIO-UHFFFAOYSA-N,Chembl3642885,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRAFBVUQILDIDH-VOTSOKGWSA-N,Chembl185345,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YXPRQIFIIQFIBW-GJWDTHQGSA-N,Chembl3236069,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LYWWILDQHVTJKY-UHFFFAOYSA-N,Nsc174940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIPYHMPCDVJZQR-UHFFFAOYSA-N,N-(4-Chlorophenyl)-N'-(4-Fluorophenyl)Thiourea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJSLHRRTDIFZAH-UHFFFAOYSA-N,Chembl559897,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YHOBTARVXRPKOX-ATNAJCNCSA-N,Chembl2377392,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWVRZQVPQGPZBA-ZFEFEGOUSA-N,Ac1O55Lo,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVQGWXFRALVDJS-UHFFFAOYSA-N,Chembl129933,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIRQPKJXMJYHJZ-FTMHBDIKSA-N,Chembl113268,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORYDIKCVEIVVEP-ATAZIPLOSA-N,Ac1La4M9,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXOLMRFCAFQOMZ-UHFFFAOYSA-N,Ae-406/41056196,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIMOWNBNQKKYKN-UHFFFAOYSA-N,VIMOWNBNQKKYKN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IYGGITOEVDRTKD-UHFFFAOYSA-N,Schembl15072016,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YDOJBFKQHYMMDX-CFZYQUFRSA-N,Chembl3344265,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRUVSRGJKCHYMY-UHFFFAOYSA-N,Amicarbalide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HRPSIRFRKQZGFE-UHFFFAOYSA-N,Chembl3245418,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QYEUFPXQJIQXLI-UHFFFAOYSA-N,Z-Leu-Val-Agly-Val-Obzl,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYEUFPXQJIQXLI-QKDODKLFSA-N,Chembl3143135,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJKSOLDGGFGXJF-UHFFFAOYSA-N,Chembl55425,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
APAFDMYDCGVCPT-DAFNUICNSA-N,APAFDMYDCGVCPT-DAFNUICNSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MNMBIZZFMLQCNF-UHFFFAOYSA-N,Chembl1950133,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WKNXHKNTWIOTFP-UHFFFAOYSA-N,Chembl341219,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLKZRPOYEYEJHY-UHFFFAOYSA-N,4-(Acetylamino)Phenyl 4-Chlorobenzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MOICQXYIHUWVTB-YWBKZELNSA-N,Chembl3264179,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
COOPLUBZYCIUFU-LLEAZYAYSA-N,Ac1Ladqg,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QBJVVXFVLNRMMD-JDXGNMNLSA-N,Chembl3670897,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PQDQWIXVAKKLOL-UHFFFAOYSA-N,Mls000088660,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ANQYWJUUKHEXEZ-ATAZIPLOSA-N,Chembl301260,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ANRXNIDAKJRWSN-WHHDSKRTSA-N,Chembl3344263,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLEADEPGUSFGIL-OALUTQOASA-N,WLEADEPGUSFGIL-OALUTQOASA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ANRNKABPSGYMTQ-UHFFFAOYSA-N,Smr000043714,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNAXZUPTUUWGDD-UHFFFAOYSA-N,Chembl382833,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SVCPLPDXRDYRPF-IQGROLDRSA-N,Chembl332948,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPCADMHSCHLJHB-UHFFFAOYSA-N,Chembl2023605,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZPZJOEGHLORCHV-UHFFFAOYSA-N,Chembl563635,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRVRTVYQCMLYKV-UHFFFAOYSA-N,Stk186223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHTAIPSZDZRJOI-GSDHBNRESA-N,Chembl3143670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJPOEDMTSRUIGG-RVSUYJHDSA-N,"[(3R,3Ar,5R,6Ar)-3-Hydroxy-3,3A,4,5,6,6A-Hexahydro-2H-Cyclopenta[B]Furan-5-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MERNPSIIBFTCAI-UHFFFAOYSA-N,1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IYOLBFFHPZOQGW-UHFFFAOYSA-N,"2,4-Dichloro-3,5-Dimethylphenol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYNLJGLHDFSIRG-UHFFFAOYSA-N,Chembl130345,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEPHSJYICUTSMY-FUYIFJRDSA-N,Chembl575149,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UFUPFFNOYSIKIT-BWAGFHJFSA-N,Chembl316645,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFHFOZANIUHLFS-SANMLTNESA-N,Chembl304669,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAQRBHPLECRUHQ-UHFFFAOYSA-N,Chembl99509,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRONHWAVOYADJL-UHFFFAOYSA-N,3588-57-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFOGAJAJKAWILS-SQKWSBCUSA-N,Kni-10539,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRNFMFWOAQRBIL-UHFFFAOYSA-N,Ac1M3Xff,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IECLGPWENGJZKD-RYTSNQFKSA-N,Ac1Nui1H,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IKGHVIFRTXJEFY-WWPLQOFTSA-N,Chembl72399,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OYXHBKXDSQOGAI-ZZXKWVIFSA-N,Chembl1884221,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IDZNFPHPWBHHSS-UHFFFAOYSA-N,Bdbm152801,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUTMUSMWCYHBGU-UHFFFAOYSA-N,Kinome_2269,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQAJJNPCVYMTSC-IRXDYDNUSA-N,Chembl281672,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWJIITKCEVUZFM-LHDRZCKDSA-N,Chembl165480,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGZPECRBROJIHY-UHFFFAOYSA-N,4-(Isonicotinoyloxy)Phenyl Isonicotinate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPYZMEMQTMVNLG-UHFFFAOYSA-N,Chembl1668895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAHRPHLZONNTFF-NUISNXNRSA-N,Chembl3782104,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNXOEZSAZJHUSW-GJXOXSOYSA-N,Bdbm168607,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RIJSNVCZGMHFMG-UHFFFAOYSA-N,Chembl3343124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VRPYTXIQAZYPAK-URLMMPGGSA-N,"Us8501961, 27",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWWGJNWAIVRTMH-YVHASNINSA-N,Chembl267064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMBBERLWFKEJFS-HZHRSRAPSA-N,Benzoic Acid 4-[(4-Methoxy-Benzoyl)-Hydrazonomethyl]-Phenyl Ester,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YFWVKWISZZSPFR-UHFFFAOYSA-N,2-[(7-Chloro-4-Quinolinyl)Sulfanyl]Acetic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYRPGZVFVJKODV-UHFFFAOYSA-N,Chembl570232,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQFQVINPQPAWNY-ROHNOIKCSA-N,Chembl154897,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWFRTAYTQFNKDM-GNCUPBPHSA-N,Chembl1790644,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHZUADXFFCJVJD-UHFFFAOYSA-N,Mls000086337,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YBEGDKRNZRUFCT-UHFFFAOYSA-N,Chembl257775,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTUXLZZWBQVBTG-BUHFOSPRSA-N,Chembl3642865,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YXJFLGHSXIFRDP-UHFFFAOYSA-N,Smr000094240,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FHWAAZNOGGJAJI-UHFFFAOYSA-N,Chembl2158928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBCYKWLFCIPEMH-UHFFFAOYSA-N,Chembl333388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZENIMADVPMVOA-CMDGGOBGSA-N,Chembl3642858,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPYONOVQZCBMOU-OLMNGRFOSA-N,Mls000889940,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKWDGGBRNJGOMM-HZFUHODCSA-N,Chembl159378,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFZABTBOHOLXDC-WIZSLEGPSA-N,Ac1Nui38,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PEGHCNJROAEJQQ-KFZSMJGVSA-N,Chembl407513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYWBGGSQPWBNEU-ANHREMPLSA-N,Hydroxyethylene Sulfone 17E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVWWDCXPGPSOQP-UHFFFAOYSA-N,Chembl182547,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NZWPCBSSPZOZKK-CQTOTRCISA-N,Chembl3683776,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
