inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QJDFZNIKGFGPCR-UHFFFAOYSA-N,(4-Bromophenylsulfanyl)Pyruvic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLHBSDQITRKFBX-UHFFFAOYSA-N,Chembl2420411,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFNMMSVHBUVLOM-UHFFFAOYSA-N,Smr000219533,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITNAPFRPMFFTNV-UHFFFAOYSA-N,Mls000581706,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JULKRQGCYVMHSB-UHFFFAOYSA-N,Ac1Mo3Co,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WALRMGPWMJPYTE-UHFFFAOYSA-N,3K-574S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWQHGKQDMXEODE-UHFFFAOYSA-N,2-{[(4-Chlorophenyl)Thio]Methyl}-1H-Benzimidazole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDKXUCOQMBFBAS-UHFFFAOYSA-N,Stk160916,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOEREEZJOBNEBN-UHFFFAOYSA-N,Smr000148786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APCJDGOUFDLJBC-UHFFFAOYSA-N,Stk565520,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBTMLLNWEFZLSO-UHFFFAOYSA-N,Mls000664008,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSESCUVCCYFWTL-UHFFFAOYSA-N,Smr000146435,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEXJJNBTMNBSOH-VURMDHGXSA-N,Ac1M4Rwc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTDLKXUYRWUXNQ-UHFFFAOYSA-N,Chembl2420393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYUQETGYTLQQEC-UHFFFAOYSA-N,Mls001201343,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVEOQKOAQWOPQF-UHFFFAOYSA-N,Nevirapin 4-Substituted Deriv. 4H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEKHFZHRQBTUCD-UHFFFAOYSA-N,1-(2-Methyl-1H-Indol-3-Yl)-2-[(4-Methylphenyl)Thio]Ethanone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPZGIWVGNXSVPS-UHFFFAOYSA-N,Chembl1091445,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXSJWEAKJGETRH-UHFFFAOYSA-N,Mls000877579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFQQUBLIUNMFTG-UHFFFAOYSA-N,Chembl14926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACTWFMPOQDAIBV-UHFFFAOYSA-N,Ac1M8Z1Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBGMVTYMAWIENW-UHFFFAOYSA-N,Ac1M6Yeq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFQZBXOSPJULPA-UHFFFAOYSA-N,Chembl1089354,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRWYIVVRBSLDDK-UHFFFAOYSA-N,Mls000685459,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRDFONUBVPHKSJ-UHFFFAOYSA-N,Ac1Msmkh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCBZEQPRSNEPNA-UHFFFAOYSA-N,Chembl2204770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLUFNWLTQGIRQW-UHFFFAOYSA-N,"Benzamide, N-[(Phenylthio)Methyl]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYLBWKWLECJJOJ-UHFFFAOYSA-N,Molport-000-804-532,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSFNYWHDFYBZEX-UHFFFAOYSA-N,"1-[(Dimethylamino)Methyl]-2-Hydroxy-5-Methyl-5H-Benzo[B]Carbazole-6,11-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXLCRXONHXFNBM-UHFFFAOYSA-N,Mls000582084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFPIBMZCWZLLFV-UHFFFAOYSA-N,Nsc671268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMAGYMMOMFURAL-UHFFFAOYSA-N,F2537-1269,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYYGJCYIQDJBDR-UHFFFAOYSA-N,Nsc48881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEFWZKXYBCMXPK-UHFFFAOYSA-N,Mls000533652,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFNHVKLFNZTOQI-UHFFFAOYSA-N,Ae-641/00359037,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWVQLEMJBXHDDN-UHFFFAOYSA-N,N-[3-Fluoro-4-(4-Methylpiperazino)Phenyl]-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSFHBBVSMJIUIQ-UHFFFAOYSA-N,Chembl1399168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJCXJDYIKMDJRN-UHFFFAOYSA-N,Nsc327447,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSJPKTUACKVMOK-UHFFFAOYSA-N,St002352,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBJLPKYOMLJEHI-UHFFFAOYSA-N,8J-552S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCVOKGUMZVZBJU-UHFFFAOYSA-N,Chembl2204767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJOATKLQTCGUSP-UHFFFAOYSA-N,Nsc232965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMLRSHBRVLASIT-UHFFFAOYSA-N,Ac1Ljlv6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYWOJZSBCMJMLR-UHFFFAOYSA-N,Mls000687438,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLTKADCMEWMODA-UFFVCSGVSA-N,Mls001139265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYCUGYXZROHKEM-UHFFFAOYSA-N,Smr000151996,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRGNVNARAOOQBH-UHFFFAOYSA-N,Smr000196184,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUSBITGVSBSITP-KXQOOQHDSA-N,Chembl2063895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYQXMQJFFWCMNS-UHFFFAOYSA-N,Mls001164289,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REVJINPNIJEZIE-UHFFFAOYSA-N,Smr000064863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDOMQXYSPINNJJ-UHFFFAOYSA-N,F3244-0030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQDLXWLACDHXOM-UHFFFAOYSA-N,Mls000575229,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYDWDSBKBDEKNA-UHFFFAOYSA-N,"Ethyl 2-{[(4-Bromo-1-Ethyl-1H-Pyrazol-3-Yl)Carbonyl]Amino}-4,5-Dimethylthiophene-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQNYHIQFQPYSAT-UHFFFAOYSA-N,Smr000261045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXVJHIBEXPVCDQ-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-(4-Methoxyphenyl)-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXPPXFMDZJMYKY-UHFFFAOYSA-N,Chembl1089341,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWINZEPMEHXKFE-UHFFFAOYSA-N,Smr000197895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HROOTLKMPSVNIJ-UHFFFAOYSA-N,St50668309,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZTXOSONBRNBDV-UHFFFAOYSA-N,10K-593S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSMMQGJPNNFZFL-UHFFFAOYSA-N,Chembl106218,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDNRSFQTWFIIDN-UHFFFAOYSA-N,Chembl3355941,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDBFDCQMIDRGJY-UHFFFAOYSA-N,Mls000389736,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQQINCDOMBDJPM-UHFFFAOYSA-N,Chembl1257329,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJUTWTGDFJIQRL-UHFFFAOYSA-N,Chembl3355963,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDSMTFUXXUYCSA-BRJLIKDPSA-N,Mls000540683,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFLNLUVIAALVQM-UHFFFAOYSA-N,Chembl519847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMBPOQASTKXFCX-UHFFFAOYSA-N,4-[(Pyridin-3-Ylmethyl)Thio]Aniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXNVBEVXJYFDAO-UHFFFAOYSA-N,Chembl100827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYKXVJITVPYYRF-UHFFFAOYSA-N,Ac1Mbpk0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJUQEHMVHMIPBW-UHFFFAOYSA-N,Mls-0205060.0001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDOMJIOORUVCPK-UHFFFAOYSA-N,Mls000579773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARIWKXMOXGLFME-UHFFFAOYSA-N,Chembl605082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXAXVGODKLONAP-UHFFFAOYSA-N,Smr000061910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGANXFCEXFAGHB-UHFFFAOYSA-N,"Methyl 4,5-Dimethoxy-2-{[(Phenylsulfanyl)Acetyl]Amino}Benzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPQCKWIATNPHEC-UHFFFAOYSA-N,Mls000773333,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPOCBUQWHFOOIK-UHFFFAOYSA-N,Smr000042789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILHQRESKWWJZMR-UHFFFAOYSA-N,Mls000573314,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWLUGUDRRNOLMC-UHFFFAOYSA-N,Ethyl 2-(4-Methylphenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXVREXUAKZRPPC-RQZCQDPDSA-N,KXVREXUAKZRPPC-RQZCQDPDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUMPZQXIDXLIHI-UHFFFAOYSA-N,Chembl453714,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFAAYWVYHVWZLU-UHFFFAOYSA-N,Mls000877562,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTSBXXDMSSAJTI-UHFFFAOYSA-N,Mls001141960,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAUGDKSUSBAVCO-UHFFFAOYSA-N,Smr000033000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTVTYQJGAQTJPU-UHFFFAOYSA-N,JTVTYQJGAQTJPU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDHVADDUKGCQIO-UHFFFAOYSA-N,Chembl2088311,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCPRBQKGRRCVLV-UHFFFAOYSA-N,Smr000179623,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDAABQTUGUWDEI-UHFFFAOYSA-N,F1736-0846,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WITBRHUYBFKPOL-UHFFFAOYSA-N,Ethyl 4-(4-Methoxyphenyl)-2-{[(Phenylsulfanyl)Acetyl]Amino}Thiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYJWZPBOPQEQRO-UHFFFAOYSA-N,2-Methyl-6-[(Phenylsulfanyl)Methyl]-4-Pyrimidinol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZAQEGWNAMGRAA-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-Phenyl-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJSNHXYRMRHIDJ-UHFFFAOYSA-N,Smr000062647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAYHPNOFUGOPJJ-UHFFFAOYSA-N,Ac1Lyydl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFDNKJDNULXAFN-UHFFFAOYSA-N,Stk588766,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHMPPZKIXAWTSO-UHFFFAOYSA-N,Ethyl 4-(4-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNGMEQKENMASHD-UHFFFAOYSA-N,Chembl2418799,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAGGHKTZJVPDPR-UHFFFAOYSA-N,Mls000065342,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRKCYPUGOBXCFU-UHFFFAOYSA-N,Chembl493263,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJFMBSRWXNSEBO-UHFFFAOYSA-N,Mls000335735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIEFSMJAVJRLBQ-UHFFFAOYSA-N,Chembl609323,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUZOSOMEKJFJPJ-ZRZAMGCNSA-N,Chembl465271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBRHNJQCRCVADQ-UHFFFAOYSA-N,Chembl141548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXARGSBGLDYEJZ-UHFFFAOYSA-N,Mls002702461,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OERILUXYVNYSEL-UHFFFAOYSA-N,St50719790,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEPCTLJXXVBBGY-UHFFFAOYSA-N,St056268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKLMGKWXBLSKPK-ZSOIEALJSA-N,St638,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEEHIKQKZBQZLL-UHFFFAOYSA-N,Chembl1784725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBKSERCTZRBBQN-UHFFFAOYSA-N,Bdbm50014007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDKMGVLZLVAPIO-UHFFFAOYSA-N,N-Phenyl-2-(Phenylsulfanylmethyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEGFCDUXCKLRIG-UHFFFAOYSA-N,Smr000036697,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEHWKBXBXYNPCX-UHFFFAOYSA-N,Ethyl Phenyl Sulfide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JULCQUSZPHPRJL-UHFFFAOYSA-N,Sri 8573,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWWDUIBPFIEOPE-UHFFFAOYSA-N,Chembl37495,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYVMWQXBOGNVNA-UHFFFAOYSA-N,Ethyl 2-Amino-5-[(Dimethylamino)Carbonyl]-4-(Morpholin-4-Ylmethyl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAXKCSJWPKTBLB-UHFFFAOYSA-N,Mls000682134,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCYGMKRLXIWQNS-UHFFFAOYSA-N,Smr000041115,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLPSQHQNKZDNLJ-UHFFFAOYSA-N,CID29179016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTXPBGBIDBMBJM-UHFFFAOYSA-N,Mls000112756,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKKMSDNUYOWQPO-UHFFFAOYSA-N,Mls000534840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEYANNMNRFTJKP-UHFFFAOYSA-N,Mls001029481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGHIXHSWJOSUST-UHFFFAOYSA-N,Mls000394905,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USAGCQZMHUXNIZ-UHFFFAOYSA-N,Chembl65489,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDSYXMXEXSFZEW-UHFFFAOYSA-N,Smr000221108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPMXNNIRAGDFEH-UHFFFAOYSA-N,Bromoxynil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAPBALWUJAIERZ-UHFFFAOYSA-N,Gnf-Pf-3651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDYMWGSIFNKZLQ-UHFFFAOYSA-N,Chembl21031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEXFECRCBWCTCV-UHFFFAOYSA-N,Sri 8451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNYJEDAHPDLJTB-UHFFFAOYSA-N,Chembl568448,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXPGXCQFUDLETC-UHFFFAOYSA-N,Mls000595146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITDXOTHNJBXZMS-UHFFFAOYSA-N,Mls000705042,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDQXYWMYZSUTQV-NUGSKGIGSA-N,Smr000220591,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHKIVMBUIMVGTO-UHFFFAOYSA-N,Mls000391698,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOYKRIOBYWCBMV-UHFFFAOYSA-N,Chembl1093727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPOZKCUMIHNQGV-UHFFFAOYSA-N,Chembl1483125,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGGLKXPOEWPXLI-UHFFFAOYSA-N,Chembl2397748,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYHNVSWIHVOJIL-UHFFFAOYSA-N,Mls000530780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIYMPGWTEWZRDT-UHFFFAOYSA-N,CID28230179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLGVDJSZZYYMFE-UHFFFAOYSA-N,St053082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWCWADOTFKCLFA-UHFFFAOYSA-N,Stk323482,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAAIOYQSSKQRHO-UHFFFAOYSA-N,Smr000155794,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNZLZGOHHCLHTL-UHFFFAOYSA-N,Mls000877567,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGURXFGYWGGHJN-UHFFFAOYSA-N,Bas 02824703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQOIFVALVZGMDY-UHFFFAOYSA-N,Mls000030531,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVIFUMPUXYBFBQ-UHFFFAOYSA-N,Ac1Nhg4K,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMVYUPRIADVLTH-VOTSOKGWSA-N,26-dibromo-4-[(E)-2-phenylethenyl]phenol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKZYFKFAKABQJN-UHFFFAOYSA-N,Chembl163144,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOCKQNUKWBIMMS-UHFFFAOYSA-N,Chembl184531,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
