inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GSAJQGVLZBMWHB-UHFFFAOYSA-N,Chembl10552,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSROOXVEHSOUBU-UHFFFAOYSA-N,Chembl197841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMQKCRFXBQXONP-UHFFFAOYSA-N,Chembl66006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKSVFBBBGSQAKT-UHFFFAOYSA-N,Chembl283364,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAMAUDKQJHVKCU-GYHWCHFESA-N,IAMAUDKQJHVKCU-GYHWCHFESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYAFIZTXGDBMTF-FPLPWBNLSA-N,(2Z)-3-(3'-Nitrobiphenyl-3-Yl)Prop-2-Enoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVRPXJFCURFPPW-UHFFFAOYSA-N,Chembl282263,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKEKRSAANOLJQF-AMIZOPFISA-N,Chembl70116,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSUBAKMTZJCMPW-UHFFFAOYSA-N,Mls000708258,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEEYZARWUNQHRE-UHFFFAOYSA-N,Chembl282435,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBQZUKSEKXJYCS-UHFFFAOYSA-N,Chembl1944858,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUHOXIPLBJIWEG-UHFFFAOYSA-N,Nsc655651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBQAVWVRMZYUGW-UHFFFAOYSA-N,Schembl420815,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHPNUZXMXZJHCT-LNVKXUELSA-N,LHPNUZXMXZJHCT-LNVKXUELSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZGCPFMWCIGAMN-UHFFFAOYSA-N,"2-[(2-Chloro-4-Nitrobenzoyl)Amino]-N,N,4-Trimethyl-1,3-Thiazole-5-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCMDWJXBUZDEKA-UHFFFAOYSA-N,309283-89-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTKRUXWKMYQBSI-UHFFFAOYSA-N,Chembl68705,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNDNMIOYEBTJDS-UHFFFAOYSA-N,Chembl303210,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDRVTCRFDNMCBL-XGBNDESESA-N,Chembl261703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHBILNLRVLBBOO-UHFFFAOYSA-N,Chembl199069,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWLKYKZHECHQAM-UHFFFAOYSA-N,Chembl306222,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAOFNJJQKQITIC-UHFFFAOYSA-N,Chembl20220,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRXHBAFNICPNFH-SREIQFSDSA-N,Unii-7Bb546Dq6H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLIGBZRXAQNUFO-UHFFFAOYSA-N,(2-{[(4-Bromo-2-Fluorobenzyl)Amino]Carbonyl}-5-Chlorophenoxy)Acetic Acid,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGOJHMDFUSTTDJ-UHFFFAOYSA-N,4-Methoxy-3-Nitro-N-(Pyridin-3-Ylcarbamothioyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNXZWXYSOWLUIL-UHFFFAOYSA-N,Chembl20024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFWUTLYOGLOZID-UHFFFAOYSA-N,F0664-0108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVVPXSUJCOOKAD-UHFFFAOYSA-N,Chembl357074,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEQGIVVMPNNCOY-LCUIJRPUSA-N,QEQGIVVMPNNCOY-LCUIJRPUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWHZQLLHCJTBOG-IODUZNRKSA-N,Chembl3098450,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKBFFDOJUKLQNY-UHFFFAOYSA-N,Ponalrestat,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AELHTGPZSMCCHY-UHFFFAOYSA-N,Chembl68586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGDKZQHNFQCWQC-UHFFFAOYSA-N,Chembl1946966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVEWYXHREIADQE-UHFFFAOYSA-N,Chembl280168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYQPNSRPIWZGMS-UHFFFAOYSA-N,Chembl65472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VATASCPGAABWET-UHFFFAOYSA-N,Chembl268279,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQMSSTZJKSWSMP-UHFFFAOYSA-N,"Ethyl 1-Benzyl-4,5-Dioxopyrrolidine-3-Carboxylate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSTJUPLIBBVJLM-UHFFFAOYSA-N,Chembl198764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQFUDTDZMLXFSE-UHFFFAOYSA-N,Chembl1944854,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVXOCLGHPZEWIK-UHFFFAOYSA-N,St50677298,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUGKLXSPGMIJED-UHFFFAOYSA-N,Chembl13803,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOZMFKBTMUXWCT-UHFFFAOYSA-N,Chembl197678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAFLAMXOHBZLHF-UHFFFAOYSA-N,Chembl1673029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCEXTINXRJCDKM-UHFFFAOYSA-N,Chembl34118,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIGWVDXSYGZSMA-NOZJJQNGSA-N,Chembl306591,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHSPODFTWJRKAJ-UHFFFAOYSA-N,Chembl324907,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJKKMQCZOLCXAM-UHFFFAOYSA-N,Inhibitor Idd 384,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNMNUEAZYZPNHX-UHFFFAOYSA-N,Bdbm50016643,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARBQPBSKSGGLOH-UHFFFAOYSA-N,Chembl1946960,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVYSZMWQEYJFMR-DOTOQJQBSA-N,Chembl304797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUZYPEPCSQAPEU-UHFFFAOYSA-N,6-Phenylmethanesulfonyl-2H-Pyridazin-3-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXNVJKDLFFNVJV-UHFFFAOYSA-N,Chembl342974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMVHISXYFUAGPI-UHFFFAOYSA-N,Chembl139666,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBQUUVFMUNTIDP-UHFFFAOYSA-N,Chembl363415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBTOLNBEJUVJOJ-UHFFFAOYSA-N,Chembl3666151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBVFQIFHMHTMJE-UHFFFAOYSA-N,Mls000877603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTPMXLDHDYTZCJ-UHFFFAOYSA-N,Schembl445068,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWHZQLLHCJTBOG-UHFFFAOYSA-N,CWHZQLLHCJTBOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUQBGRCBXABIBJ-UHFFFAOYSA-N,Schembl442946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIVXDCSJKHPQJD-ZDUSSCGKSA-N,Chembl414676,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMPPCJRGCSBKMF-UHFFFAOYSA-N,St50630259,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VERGEGRCVIWWNH-UHFFFAOYSA-N,Chembl65316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYHVTMFADJNSGS-UHFFFAOYSA-N,Lidorestat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFRSRDCTNMCPJD-UHFFFAOYSA-N,Mls000664085,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOXYYTFXRIUADE-UHFFFAOYSA-N,Chembl69350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDIUGIKYBAWLSY-UHFFFAOYSA-N,Schembl445827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDHWNHOFYJWDPT-UHFFFAOYSA-N,Chembl63855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDQUGOVSEQMOJP-UHFFFAOYSA-N,CID13312647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFAILOOQFZNOAU-UHFFFAOYSA-N,"2,6-Dichlorophenylacetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHBVYLPVFFVJGB-UHFFFAOYSA-N,St50636403,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKSZVHFYVKBHPR-UHFFFAOYSA-N,"Ethyl (2-{[(4-Nitrophenyl)Acetyl]Amino}-1,3-Thiazol-4-Yl)Acetate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBALZROQHDEMHG-AMIZOPFISA-N,Chembl69689,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAIBLICIGSHEOL-UHFFFAOYSA-N,Ac1N30V4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEWXQDZUXMFABW-UHFFFAOYSA-N,CEWXQDZUXMFABW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOJYJEBZQIGCBU-UHFFFAOYSA-N,Chembl20740,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUWAXBLRYLFKMD-UHFFFAOYSA-N,Chembl10615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIPFLYGHXRMYGT-UHFFFAOYSA-N,Chembl302057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGPWCCFKELIMEO-UHFFFAOYSA-N,Chembl1673027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVGVSUYAYNIIGE-UHFFFAOYSA-N,Chembl198096,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVNGSRVYRUTXJU-UHFFFAOYSA-N,Chembl344526,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCVXWZKNHISEPA-UHFFFAOYSA-N,Chembl198501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNCWRJYGGOAOMU-UHFFFAOYSA-N,Chembl20197,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGHHGDWAAUYVET-UHFFFAOYSA-N,Chembl277935,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAPNYERZTIUBOP-UHFFFAOYSA-N,Chembl425920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTLOLNISQBDXGP-UHFFFAOYSA-N,Chembl281620,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVDRXEKBHSNMNM-JMCQJSRRSA-N,Chembl71701,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQGZHCKZMCYAKY-UHFFFAOYSA-N,Chembl140750,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWLUCNVYVFGYLC-UHFFFAOYSA-N,Chembl20304,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIJIHXLFACGVFB-UHFFFAOYSA-N,F0777-0128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQRVBHMYUSGXHL-UHFFFAOYSA-N,Chembl1614763,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFTAMXNPASWXKC-VZCXRCSSSA-N,GFTAMXNPASWXKC-VZCXRCSSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWHACJJNROINNY-FLFQWRMESA-N,CWHACJJNROINNY-FLFQWRMESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXCWNZUQGRKDR-UHFFFAOYSA-N,AEXCWNZUQGRKDR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCVNMNYRNIMDKV-KRWDZBQOSA-N,Chembl335776,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQTIQNPHRVACPN-UHFFFAOYSA-N,1-(4-Ethoxy-2-Nitro-Phenyl)-3-(Pyridine-3-Carbonyl)-Thiourea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJPABNWHOUDAIW-UHFFFAOYSA-N,Chembl62685,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCPHZQMFIQIUQC-UHFFFAOYSA-N,"5-(5'-Fluoro-2'-Methoxyphenyl)Imidazolidine-2,4-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTLDTGWMVVXYAM-UHFFFAOYSA-N,Chembl72699,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCWGIHAMBWGFI-SREIQFSDSA-N,Chembl303952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXEYVOPGUKCHBE-UHFFFAOYSA-N,Chembl369911,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOWJJEXQISLJRF-UHFFFAOYSA-N,Chembl142599,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPDJBSXMCKRELI-UHFFFAOYSA-N,Chembl431108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQSXAKYHCNGAIH-UHFFFAOYSA-N,Chembl357435,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBACDSZRAROZOL-UHFFFAOYSA-N,Bdbm50016654,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRVHYDCQEQXHKD-UHFFFAOYSA-N,Nsc626984,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCDLJTYTVMVKMU-UHFFFAOYSA-N,131436-78-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHIQWUCZXVSXEG-UHFFFAOYSA-N,Chembl279666,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLZXKIOMTGCMLO-UHFFFAOYSA-N,Bdbm50016632,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBBFTRDITKQNEC-UHFFFAOYSA-N,Chembl1668048,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOBIEHVHJRAJOC-UHFFFAOYSA-N,Chembl326920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGRLDUWKCSABGI-UHFFFAOYSA-N,Chembl136825,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUOYHDFVMIJVMB-UHFFFAOYSA-N,Bdbm50016633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JONPUPNUCOTQEY-UHFFFAOYSA-N,Chembl139898,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFOKKCFOSQXHRI-UHFFFAOYSA-N,Chembl197628,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVRHUIKDBDFAPI-UHFFFAOYSA-N,Chembl20009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJXQYMBSOGRKNU-UHFFFAOYSA-N,Chembl19906,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNVRMXOEZDLNPF-UHFFFAOYSA-N,Mls001185466,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDEFMBAXQUJLLI-UHFFFAOYSA-N,"1-[(2-Pyridinyl)Methyl]-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWMRUPZOGNOXNE-UHFFFAOYSA-N,Gossylic Lactone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBRFEDHDQRSFKB-UHFFFAOYSA-N,Bdbm50016630,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTKMQBFIBUFXMB-UHFFFAOYSA-N,Chembl283787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQOAQUIDELNUAB-ZZCQVLGYSA-N,Chembl2259657,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIUIQLYANNVNOE-FUXBKTLASA-N,Chembl441254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDWSQWCRQNBXLX-UHFFFAOYSA-N,Schembl419035,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSIUYILRQVNHNS-UHFFFAOYSA-N,F0748-0184,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQVFBDVJATWWRY-UHFFFAOYSA-N,Bdbm50016647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRAHHIWSKGILGK-FPYGCLRLSA-N,Chembl2297690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDNSITKLUFXKMH-UHFFFAOYSA-N,Chembl20756,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAKLHRCDDYEKID-UHFFFAOYSA-N,Schembl443930,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBSIDIQSDMPYGL-FUXBKTLASA-N,Chembl68992,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WALRYUOHQYMQNZ-UHFFFAOYSA-N,Chembl3422331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HISRVAKDDGMVRI-UHFFFAOYSA-N,Chembl349910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQSRQLZRICOORI-UHFFFAOYSA-N,Chembl20581,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVDGRMGFKFZCLQ-UHFFFAOYSA-N,Chembl416370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWEUZGIZWUOOCM-UHFFFAOYSA-N,Chembl304050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKJVVLRBKXSPPP-UHFFFAOYSA-N,Bdbm50056539,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNJJFOAMCSHSLO-UHFFFAOYSA-N,Chembl470376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLMWNONAIDOHBO-UHFFFAOYSA-N,N-(4-Methyl-Thiazol-2-Yl)-6-Nitro-Phthalamic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXPSMJPWTZNUFO-SREIQFSDSA-N,Chembl71820,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGGQPJUUZQBRKN-UHFFFAOYSA-N,Schembl421162,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIMMDPXYUAZKOV-JMCQJSRRSA-N,Chembl304945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXKIMXJJWOXMMH-UHFFFAOYSA-N,St50630855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPLUUCZSOCAHOK-UHFFFAOYSA-N,Bdbm50016649,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITDKTVUYOKIPFE-UHFFFAOYSA-N,Chembl1944853,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRGPZOADJXZOAO-UHFFFAOYSA-N,Chembl30655,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUSWEPAQYWTNKX-UHFFFAOYSA-N,Chembl77601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJDSQISQUWFNIG-UHFFFAOYSA-N,Chembl2261302,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCVNMNYRNIMDKV-QGZVFWFLSA-N,Ranirestat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
