inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JWEUAXYYHBPUQY-QXIQIYTISA-N,Chembl188007,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
TYXHXDUVLPEMCT-UHFFFAOYSA-N,1-(4-Fluoro-3-Nitrophenyl)-3-Phenylurea,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TZVQRMYLYQNBOA-VXKWHMMOSA-N,Chembl333627,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTFPIHQJPLQKAJ-PRFXMNKFSA-N,Chembl2170696,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJAFBJKSOYEVCL-UHFFFAOYSA-N,Smr000032704,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VEAGMIRFBPBOSJ-UHFFFAOYSA-N,Chembl3354381,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UQZRWNOWVLVDEQ-UHFFFAOYSA-N,Chembl3697249,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCLAUXCJQUNKKP-UHFFFAOYSA-N,HCLAUXCJQUNKKP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VSJOESPDNYTXFI-UHFFFAOYSA-N,Chembl3687159,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QFGDRGRJMYSRIW-UHFFFAOYSA-N,Chembl1231370,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VVIMBTCNEFBEEY-UHFFFAOYSA-N,Chembl2336025,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DFOJNUFWQFESOT-UHFFFAOYSA-N,Ac1Lex5B,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BBHURYMVPMFILR-UHFFFAOYSA-N,Brd2492,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WRZLBZPGOSUCKT-UHFFFAOYSA-N,Indole-Tacrine Heterodimer 14,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DEXCMPQLWZPZKK-MGPQQGTHSA-N,Chembl3669165,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NYSNZOGAKTZNFA-NLYDPZQRSA-N,Chembl611830,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HWGUWTROVHWYCU-UHFFFAOYSA-N,Chembl3641622,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AYVRDFWYMFBRFA-MFKMUULPSA-N,Chembl3593584,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IIJIHXLFACGVFB-UHFFFAOYSA-N,F0777-0128,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DDRDKAKGHUYAPS-UHFFFAOYSA-N,DDRDKAKGHUYAPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BCXPNUSETAZHEQ-UHFFFAOYSA-N,"4-(4,5-Diphenyl-1H-Imidazol-2-Yl)Benzoic Acid",0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KAWIUNXJBSAKNK-UHFFFAOYSA-N,N-(1-Methylbenzimidazol-5-Yl)Acetamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGFAJWBMCYHJFG-ZDUSSCGKSA-N,Chembl2386644,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JVLXURDMZVFZPN-UHFFFAOYSA-N,Stk337265,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RSLKSSHLNYXWPD-MROQNXINSA-N,Dgj-Pme Opht,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
GSZFEVMVIMZBDA-VWLOTQADSA-N,Chembl216187,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QOBXYZXYCVOFRL-UHFFFAOYSA-N,F1886-1001,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OBHKTNMETRQPKN-UHFFFAOYSA-N,Ac1Meaqx,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QMVPQBFHUJZJCS-UZHYHRDUSA-N,Edotecarin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GDALETGZDYOOGB-UHFFFAOYSA-N,"1,3-Dihydroxy-N-Methylacridone",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKOQLRVNWZHTGN-UHFFFAOYSA-N,Chembl198071,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DKOMHWUGLNQZPW-UHFFFAOYSA-N,Smr000102397,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TYQWNVKREOIFGY-UHFFFAOYSA-N,Mls000530262,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VNURCKZDOIMSLV-UHFFFAOYSA-N,Bas 09529819,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HCLBNMMKSPNTAU-GNLWAWBOSA-N,HCLBNMMKSPNTAU-GNLWAWBOSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URQPVDYOROHODX-UHFFFAOYSA-N,Chembl255132,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VSAHWCWASCZTME-UHFFFAOYSA-N,St50207299,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VSHDSIZCAIEPCM-UHFFFAOYSA-N,Ac1Mjxn9,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXFAGYZXIGMEEG-UHFFFAOYSA-N,Chembl1231066,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BDAIQJBPEMJZLQ-UHFFFAOYSA-N,Chembl1956420,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VVOMVPNMXUMSPY-UHFFFAOYSA-N,Schembl4885338,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VSINMSFIYLDAGY-JORRBWEZSA-N,Chembl2181057,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
TYHHDWAHJRRYCU-UHFFFAOYSA-N,2-Nitrophenoxyacetic Acid,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IGIFNSQJPOGUFY-UHFFFAOYSA-N,Chembl520970,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RSYFEHSGTZNRPM-UHFFFAOYSA-N,Chembl207478,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SBLDDVHMLHTLIF-UHFFFAOYSA-N,Chembl2381198,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SWRJCYMUBSCSRE-UHFFFAOYSA-N,Chembl460046,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAQBDGZMPFIGFI-UHFFFAOYSA-N,Chembl1945418,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
IGIFNSQJPOGUFY-BJUDXGSMSA-N,Chembl520970,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VSAFZBWMQBEOFQ-GXDHUFHOSA-N,Ac1O2Nb5,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VCIPQQCYKMORDY-KBYFLBCBSA-N,Chembl478209,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BDGDGFUNKMWECN-MQZWXTIWSA-N,Chembl342615,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VCJJALYNPXNJSZ-UHFFFAOYSA-N,Chembl3684973,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SALBBGQOFCZHKF-UHFFFAOYSA-N,Schembl16910273,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BCXQJNIVVBTNOC-UHFFFAOYSA-N,Smr001276696,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DDUHHVSVZVKCPO-WOJGMQOQSA-N,DDUHHVSVZVKCPO-WOJGMQOQSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TZAAKMNSRFRBJE-UHFFFAOYSA-N,Chembl3237186,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BDCIRXKOEFOKIB-UAFMIMERSA-N,Chembl316520,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BCXNJUMMJDMIIE-UHFFFAOYSA-N,Ncgc00011203,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JSYOFULTRNYMKK-UHFFFAOYSA-N,Chembl2160077,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HYQVNMDGTSCSFZ-FOCLMDBBSA-N,Ac1Nzp85,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GSYXUTXBOPAVMZ-UHFFFAOYSA-N,Smr000017462,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JSXRHMZEQDNBNQ-UHFFFAOYSA-N,"Pyrrolopyridinone, 92",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UARBSKYEXAYBJV-UHFFFAOYSA-N,Mls001171308,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QFYQIWDMMSKNFF-MYRJGQQHSA-N,"(1R,2S,3S,4S,5R,6R)-6-(Hydroxymethyl)Cyclohexane-1,2,3,4,5-Pentol",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
SAWIAPXBORSMPV-UHFFFAOYSA-N,Chembl2376667,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HYQVNMDGTSCSFZ-NXVVXOECSA-N,Ac1Okdtj,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QMVPQBFHUJZJCS-UHFFFAOYSA-N,Edotecarin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFZUVSPWUVXHMS-UHFFFAOYSA-N,"(2-Methyl-4-Oxo-5-Thien-2-Ylthieno[2,3-D]Pyrimidin-3(4H)-Yl)Acetic Acid",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JWNAINYXINYHML-UHFFFAOYSA-N,Chembl2437467,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NXUYDVIILRPDTM-OAQYLSRUSA-N,Chembl2179807,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IFNWWRCCZWFDGV-UHFFFAOYSA-N,Chembl226018,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DCXUMIPCJIGNQW-UHFFFAOYSA-N,CID20846114,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JSXZJHBCLGHLND-KEKPXRHTSA-N,"Pyrrolidinone Analogue, 26",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BDASRWPCTUFLKI-UHFFFAOYSA-N,Chembl64383,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBHKTNMETRQPKN-VIFPVBQESA-N,3Hmv,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FTSHWWMFRCWPLM-UHFFFAOYSA-N,5-P-Tolyl-Isoxazole-3-Carboxylic Acid (3-Imidazol-1-Yl-Propyl)-Amide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VVPYTOVXFOGRIN-UHFFFAOYSA-N,Chembl1673043,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DIZHRRYLHXEPIL-UHFFFAOYSA-N,Chembl26741,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TYPZMHBQVZOWRQ-UHFFFAOYSA-N,Chembl197163,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VCKODVCSCULQLJ-UHFFFAOYSA-N,"4-[(3,4-Difluorophenyl)Amino]-3-Nitrobenzoic Acid",0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GZZNFOSOLRYGJI-FRMAJCGESA-N,Chembl319017,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SKHARCJJALHOPW-RCCKNPSSSA-N,Schembl13861351,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FWNRTOASMIUOIB-UHFFFAOYSA-N,Chembl561307,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMVPQBFHUJZJCS-XFBQVIENSA-N,Edotecarin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IGHGIZWSPOWWJX-UHFFFAOYSA-N,Ac1Me93E,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UGFAJWBMCYHJFG-CYBMUJFWSA-N,Chembl2386645,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QFALLVRHZMVEMI-UHFFFAOYSA-N,Chembl3669147,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HYVABZIGRDEKCD-UHFFFAOYSA-N,N-(3-METHYLBUT-2-EN-1-YL)-9H-PURIN-6-AMINE,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ICJNDEUYWDKCRH-UHFFFAOYSA-N,Mls001126317,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IVLIUIJTMPUMQA-UHFFFAOYSA-N,Ac1Ni6K7,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IVHGBCHHMXTINX-UHFFFAOYSA-N,Chembl2316585,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JSMQRWBYWSIQRV-UHFFFAOYSA-N,Chembl3642027,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
TZWQOYYRFIVPOQ-UHFFFAOYSA-N,Ac1Mh5Ea,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
FWQSUKMMZDBROS-WUOJXAKJSA-N,Chembl2112241,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RRUXFHZBXYCPNW-NJIYJJKUSA-N,Chembl282761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HIJSYEVKOQLSTA-UHFFFAOYSA-N,Chembl3662012,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VEAZSBOEIZAMHH-UHFFFAOYSA-N,Chembl1288015,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VRNHMGNOIUXVHJ-UHFFFAOYSA-N,Chembl3260964,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSMOJRVVJOBNCY-UHFFFAOYSA-N,Chembl2425845,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
TWFYMPWIXONGKD-HEVLXOOYSA-N,Chembl606447,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QLSMJIVZRRKZTM-UHFFFAOYSA-N,4-Nitro-2-(Quinazolin-4-Ylamino)Phenol,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MAAASDSZPOGPGE-ZDUSSCGKSA-N,Chembl3651665,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEWCFRDHQWMXET-UHFFFAOYSA-N,"Isoquinoline Antagonist, 5F",0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
SKHARCJJALHOPW-UHFFFAOYSA-N,Skharcjjalhopw-Uhfffaoysa-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QMVPQBFHUJZJCS-ZFRQTDAFSA-N,Edotecarin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HIIZJKXCRQSARC-UHFFFAOYSA-N,Chembl213167,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IIFLGGHRTRNVBN-UHFFFAOYSA-N,Chembl20877,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VASHUENQUNBZFK-UHFFFAOYSA-N,{5-Methoxy-2-[(Naphthalen-2-Ylsulfonyl)Carbamoyl]-1H-Indol-1-Yl}Acetic Acid,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HYKLHONVNUAKHD-UHFFFAOYSA-N,4-Chloro-N-(3-Chlorophenyl)-3-Methylisoxazole-5-Carboxamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UGNTUUQTMNBWLV-VOTSOKGWSA-N,Chembl166454,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HFPQKJMLIONCGP-UHFFFAOYSA-N,Rubrofusarin B,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MADSOGIZPZGDBU-PBXWGIMJSA-N,Chembl3417229,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VNWJQJZPFFNAKE-UHFFFAOYSA-N,Chembl2336026,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QFZMRPGQJXOYCN-UHFFFAOYSA-N,Chembl1800113,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKXVQEGVHDSUBV-UHFFFAOYSA-N,Nsc729838,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
SVVNZCGMBNAQFW-UHFFFAOYSA-N,Mls000056126,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UZXRTMALWMTFRW-UHFFFAOYSA-N,"2-[4-(1,3-Benzodioxol-5-Ylmethyl)Piperazin-1-Yl]-1-(1H-Indol-3-Yl)Ethanone",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DKDIUWSBBRSRHQ-UHFFFAOYSA-N,Mls000666707,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZRBBQAPCOAZMQ-UHFFFAOYSA-N,Mls000109644,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FTQGEOZOCMEWCA-UHFFFAOYSA-N,Smr000064704,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BBIURQGUTVKUJP-UHFFFAOYSA-N,Chembl3703492,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IIBYMSDLXTUELF-ZMOGYAJESA-N,Smr000217064,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NYIRBEWLHVXNKD-XQSGKZBLSA-N,Chebi:129337,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JSWXCHVKZONBOA-UHFFFAOYSA-N,Chembl275312,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NXXMGRASOYMKFM-UHFFFAOYSA-N,Chembl378274,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IIRDTKBZINWQAW-UHFFFAOYSA-N,Polyethylene glycol 300,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QMSUJYCGJPSTIU-UHFFFAOYSA-N,Mls000518733,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HCLYCONTUAROEE-UHFFFAOYSA-N,Azepinomycin,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JWNVJLOTJWLIAA-UHFFFAOYSA-N,Chembl1078934,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FVTRXKYENWCHFK-KGLIPLIRSA-N,Chembl2414235,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SALGOSCXLWSFRR-UHFFFAOYSA-N,Mls000766125,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NYBSAZXOBAFBSJ-UHFFFAOYSA-N,Chembl3678947,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
KAJAXXUCVJFKFM-SLPGGIOYSA-N,"1,5-Anhydroglucitol-6-Phosphate",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VSICQSNVBXPTBF-GFCCVEGCSA-N,Chembl359089,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KAIWWTMLTRXFON-UHFFFAOYSA-N,"4-[4-[2-[4,5,6,7-Tetrakis(Bromanyl)Benzotriazol-2-Yl]Ethyl]-1,2,3-Triazol-1-Yl]Butan-1-Amine",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NYHYQDXXVQAQGX-UHFFFAOYSA-N,Mls001065891,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
URQRPVXXNBBUJP-UHFFFAOYSA-N,Chembl3697217,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEVLNMLXLDBYGS-UHFFFAOYSA-N,Mls001110897,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VRZVUGZOVAABDR-UHFFFAOYSA-N,Mls000588876,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DBOWVIYWCSBVDB-AXAPSJFSSA-N,Chembl549352,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
UQBFLJPRNOOVSR-UHFFFAOYSA-N,Schembl4579687,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXJLUUVCIBNIFG-UHFFFAOYSA-N,Chembl3643779,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VRTFSDOSMLRXGH-DHUJRADRSA-N,Chembl27390,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
HYRMHNXXZWEQDP-UHFFFAOYSA-N,Mls000041010,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JWOFRPYHDHHNFC-UHFFFAOYSA-N,Chembl272272,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KALPRSFUZYGTNU-UHFFFAOYSA-N,"Us8497277, 9",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
