inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DGCNMUSIEFYJII-UHFFFAOYSA-N,"N-(5,6-Dihydrobenzo[H]Quinazolin-2-Yl)Cyclopropanecarboxamide",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
DGCPOERQYSZMKR-UHFFFAOYSA-N,Chembl3582263,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IKSIYRPSHTUWIX-XVMARJQXSA-N,D-Vc26,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IKSIYRPSHTUWIX-DSYKOEDSSA-N,L-Vc26,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BGJRFKGVBCKQRQ-UHFFFAOYSA-N,Mls000560326,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VCTRPPSYNSLYIN-UHFFFAOYSA-N,Ac1Mrcz7,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
NSKATFCBBVEZFU-UHFFFAOYSA-N,Chembl271291,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IVKDUEUEOMQWRK-UHFFFAOYSA-N,Chembl89634,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YMVNEILYTLOGPY-UHFFFAOYSA-N,"1-(2-Chlorobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ORYBWWOKLKXUFF-AERCQKQUSA-N,ORYBWWOKLKXUFF-AERCQKQUSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DGLWXPQDRLJTLE-XKBQVDFHSA-N,Chembl1288390,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
XIALHRNGCMHQJS-UHFFFAOYSA-N,"4-Chloro-N-[2-(3,4-Dimethoxyphenyl)Ethyl]Benzamide",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CRHOSTMLBFPCJJ-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-[4-(Trifluoromethyl)Phenyl]Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RUVFWXBRYJFCTA-UHFFFAOYSA-N,Chembl2032173,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RVCSTTIDJFZASY-UHFFFAOYSA-N,Ac1Mmulr,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NJMYODHXAKYRHW-BLLMUTORSA-N,Flupentixol,1,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NJMYODHXAKYRHW-UHFFFAOYSA-N,Flupentixol,1,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RVCBVTQTCONCKN-CHLMOITFSA-N,Chembl116439,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
TVAZYQKRBFEXPR-UHFFFAOYSA-N,Chembl3604770,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IVKAKABPCYVMAL-UHFFFAOYSA-N,Chembl378401,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IVJMPNWKSHRNIF-ADVSNCHDSA-N,Chembl1169381,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LGMBHWQZEHFJOS-WZXFIOQESA-N,P3 Furan Analog 4,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LXACOOBAWOKSPD-UHFFFAOYSA-N,Chembl3338141,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSSHFVDKNXCJFP-WYMLVPIESA-N,Ac1Lt3D8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLINTXGYEJMNBU-UHFFFAOYSA-N,Chembl251963,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IVJSOEWOSSSYHP-UHFFFAOYSA-N,Mls000571164,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YMVAKWSISAHGDV-UHFFFAOYSA-N,Ac1Ld2Kn,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XHZPDJWLDJSJEG-ZDLGFXPLSA-N,Chembl3221190,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DGLNPEAYMDMHCT-UHFFFAOYSA-N,St50624762,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFTGSJQGXYVXNE-UHFFFAOYSA-N,Schembl3655877,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CSUKPQVMRKQBSB-JOCHJYFZSA-N,"4Oh-Cyclooctapyran-2-One, Imidazol-So2Nh Deriv.",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LLBMIYKGBZNMOP-UHFFFAOYSA-N,Chembl17491,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QOFPXYXEGUWZOB-UHFFFAOYSA-N,"1-(2,3-Dimethoxybenzyl)-4-(Phenylsulfonyl)Piperazine",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QLMACMJQQTUPJF-UHFFFAOYSA-N,Chembl304219,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZCSGULJDACWCQP-UHFFFAOYSA-N,2-(Morpholin-4-Yl)-N-(Naphthalen-1-Ylmethyl)Ethanamine,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OSYFJLSHWOAYDF-UHFFFAOYSA-N,Mls002608698,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSOKPRGJBITMRD-UHFFFAOYSA-N,Chembl1173081,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IQUFSXIQAFPIMR-UHFFFAOYSA-N,Fenproporex,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GREXNIICGIQJBG-UHFFFAOYSA-N,Chembl277091,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DGUPKONDRZCVTL-UHFFFAOYSA-N,Ac1Lqk9N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YUYNUVNOOFKHBQ-UXBLZVDNSA-N,Chembl150560,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KLKZNHVHIVNCKY-JXOUXBMHSA-N,Chembl582897,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GDSHMOUGWNNHQR-UHFFFAOYSA-N,Schembl14661361,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CVEJSHZPRMTEAO-UHFFFAOYSA-N,89459-45-0,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LYMTXQNMXRAIAG-UHFFFAOYSA-N,LYMTXQNMXRAIAG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XIUNLLKWPRXLSS-UHFFFAOYSA-N,Ag-205/14784007,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BIDHLDZOWYWTMV-UHFFFAOYSA-N,Mls000327991,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AIZBUQBFRLEIBW-UHFFFAOYSA-N,AIZBUQBFRLEIBW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VLVCWODDMDGANW-UHFFFAOYSA-N,P-Toluenesulfonanilide,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AIYYJNSOLWDMRN-UHFFFAOYSA-N,Chembl182309,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VUDZGEQJDDSEHB-WOJGMQOQSA-N,VUDZGEQJDDSEHB-WOJGMQOQSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FWUWWFCKVBADDX-UHFFFAOYSA-N,Chembl1933786,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JWFOESGZVCHPIE-HJWRWDBZSA-N,Mls000419467,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FQMIWLRJFCNGAI-UHFFFAOYSA-N,Chembl2205566,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
IHAALOSTTDBLBM-UHFFFAOYSA-N,Chembl2131220,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PATPTMFWXIADBI-UHFFFAOYSA-N,Mls003591000,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WNSZSZRXSNLYSL-UHFFFAOYSA-N,Chembl131540,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FWPOEHQMYGFYCF-UHFFFAOYSA-N,FWPOEHQMYGFYCF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YHDCGYWZEFIUHE-UHFFFAOYSA-N,"3,3-Diphenyl-N-Dimethylpropylamine",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
DBCLVBBHAQYVLO-UHFFFAOYSA-N,Chembl2441204,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RJWDABRQZKGBHL-UHFFFAOYSA-N,Mls002704140,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIHUDIADLMVJET-CEAFUOJOSA-N,"(1S,4S,5S,7R)-7-{[(5S)-5-Amino-5-Carboxypentanoyl]Amino}-3,3-Dimethyl-6-Oxo-2-Thiabicyclo[3.2.0]Heptane-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IQKJQTKYVHLFCX-UHFFFAOYSA-N,"Dimethyl 4,5-Dihydro-1H-Benzo[G]Indole-2,3-Dicarboxylate",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SJHJGLPARRTXCQ-UHFFFAOYSA-N,Ac1L9Usn,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KNZXQUNBQJDYHJ-JXCVSLFXSA-N,Chembl433270,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RJGXBWDNRDAGCC-UHFFFAOYSA-N,F2700-0533,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RTIXNDCLLAJULP-UHFFFAOYSA-N,"3-(3,4-Dihydro-1H-Isoquinolin-2-Yl)-N-P-Tolyl-Propionamide",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KOCOTUUHHFPNEF-UHFFFAOYSA-N,Chembl2435889,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NQOBWBPQVJMZSQ-WUKNDPDISA-N,Chembl239065,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FWEZPGFJNBQJPA-OUKQBFOZSA-N,Chembl1094079,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PGGAKENNUWLOBA-UHFFFAOYSA-N,Chembl1796036,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YTGBNPLWRGBBLZ-YZMFAPGLSA-N,Chembl3349499,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VVAVMZPKEUXHMO-UHFFFAOYSA-N,"N-Butyl-N-Ethyl-1,3-Benzodioxole-5-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPWLNYHXMVOMFP-DAYGRLMNSA-N,Chembl292513,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNYPMHGDHSKVDL-UHFFFAOYSA-N,HNYPMHGDHSKVDL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OLCVRGUCCPWLCO-UHFFFAOYSA-N,Chembl161280,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLVIFFLKXVFNND-UHFFFAOYSA-N,Chembl1084716,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WSVARIJKECKDOY-IZZDOVSWSA-N,Chembl214985,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LIRFAKRVNGUFTH-UHFFFAOYSA-N,7K-591S,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KIQYFMZPHOWPOF-UHFFFAOYSA-N,"Spiro-Chromanone Scaffold, 1",0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FOYWMEJSRSBQGB-UHFFFAOYSA-N,Dabuzalgron,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IGZOGYCMSGAQFP-KUGLDEIXSA-N,Schembl13941379,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BSLYPYFABFFNHY-SSDOTTSWSA-N,Zinc96927713,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
IQMBOMLUAIPKTA-QGMBQPNBSA-N,Chembl405448,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
INCKTWRWHYQRPC-JXMROGBWSA-N,St50631449,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YVLFYHDKVVFNAP-UHFFFAOYSA-N,Chembl106553,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVQJIEYBNVWMFB-BQYQJAHWSA-N,Chembl1830145,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QOCZOARDHLPYDZ-UHFFFAOYSA-N,Chembl58006,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HZCFDQSTHWNXEC-UHFFFAOYSA-N,Chembl64100,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GXCDCTCRXPBCGV-WATWFJIKSA-N,Chembl317882,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VQYXZRNYNPACLO-UHFFFAOYSA-N,Chembl2414440,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KBSCTGNEANFMTI-UHFFFAOYSA-N,Smr000026251,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LLZMGAJXRWEJTD-UHFFFAOYSA-N,LLZMGAJXRWEJTD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VMAAYDDUTWTYFJ-UHFFFAOYSA-N,Chembl3356239,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VESNDZCNBSTVHA-UHFFFAOYSA-N,Schembl2777265,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
AGAPDPMIMINHRN-DUCIPQTBSA-N,Chembl1206657,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GQRRXUHFGGSCQX-VOTSOKGWSA-N,N-(2-Oxo-Tetrahydro-Thiophen-3-Yl)-3-Phenyl-Acrylamide,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HZXSNLWOQCAWLX-UHFFFAOYSA-N,Chembl1082743,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MXXYDKSSTRFQIF-UHFFFAOYSA-N,Chembl1779901,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QJCULMQBRNIZNR-UHFFFAOYSA-N,Stk232611,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ILJCRVOHKUEEIW-UHFFFAOYSA-N,"2,2,5,5-Tetramethylthiazolidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MUPNAWCIDRZNAX-UHFFFAOYSA-N,Ac1Mbkuw,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MWFQAWHBNCZMRA-UHFFFAOYSA-N,Asn 05047169,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RJSSDQDTFUYESG-UHFFFAOYSA-N,Mls000393036,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OZSGHVHNVXKTIZ-UHFFFAOYSA-N,Ac1M4Xsm,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PGHAQHBGJYSMTQ-UHFFFAOYSA-N,Chembl1243109,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PLIKAWJENQZMHA-UHFFFAOYSA-N,p-Aminophenol,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YTESSBCNMNDZIN-UHFFFAOYSA-N,Smr000179408,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FIINVRHWVBUYAJ-UHFFFAOYSA-N,"Ethanolamine, 20",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KKXVTWMZBHYBBH-UHFFFAOYSA-N,KKXVTWMZBHYBBH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RTMZRUNHLPXWPD-UHFFFAOYSA-N,Schembl4354844,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AFSYGXXHPUAUDS-UHFFFAOYSA-N,"3-(2,3-Dihydro-Indol-1-Yl)-1-(2-Methoxy-Phenyl)-Pyrrolidine-2,5-Dione",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VDCKOJHSWSCVPD-UHFFFAOYSA-N,Tcmdc-138493,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MURWDTJGOWEUNM-UHFFFAOYSA-N,Ac1Nsdtl,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PGZXJQIYYBDFMR-UHFFFAOYSA-N,Mls000118848,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FIEQGKUOKIEBDD-UHFFFAOYSA-N,Chembl121192,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GHEDXAXQQMZPLE-CWBXHPNXSA-N,Macrocyclic Peptidomimetic Inhibitor 4,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DIFLLTOFIQIMEY-UHFFFAOYSA-N,Chembl3589892,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWUVTCGISHTDRW-LSDHHAIUSA-N,Chembl300386,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NGEXLKRIUQWZDG-OVCLIPMQSA-N,Schembl3094159,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KODFDATUXCTWIO-UHFFFAOYSA-N,Chembl195947,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QPDOXFZMEXGLGN-UHFFFAOYSA-N,Chembl239681,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LWSIXIMCXWLGDB-KAUZTFBMSA-N,CID73443032,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JWJVWJVYBWLXDN-UHFFFAOYSA-N,{2-[5-Hydroxy-4-(Hydroxymethyl)-6-Methylpyridin-3-Yl]Ethyl}Phosphonic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWQHCBYXJOXBFX-UHFFFAOYSA-N,Mls001164346,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHIYMPGZJSXZKW-UHFFFAOYSA-N,Ac1Nhvvg,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WTXOEVHFYVOGKX-NRFANRHFSA-N,Chembl78288,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTMBVDJXTCJATG-OAHLLOKOSA-N,Bdbm50433934,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NFIURIJVCVTHSO-CMDGGOBGSA-N,Ac1Lu6Ht,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WTBZESIEEBBAGY-HXUWFJFHSA-N,Chembl1807275,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
CQHOCTZCLLUZPI-UHFFFAOYSA-N,Chembl1088614,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIAGKYKDQVCSOV-UHFFFAOYSA-N,Chembl2079157,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QMIMHUDEVKGOTQ-DVQDXYAYSA-N,Chembl317935,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LGZPECRBROJIHY-UHFFFAOYSA-N,4-(Isonicotinoyloxy)Phenyl Isonicotinate,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LLZMGAJXRWEJTD-NTEUORMPSA-N,Chembl424779,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GXCDCTCRXPBCGV-YZCMBOKNSA-N,Chembl430117,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MUULRSITXOVVFK-WGAQAMEHSA-N,Chembl312238,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GEGPJSDDNDJWQA-UHFFFAOYSA-N,Chembl422682,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
HEOQNUWDRLFQCS-UHFFFAOYSA-N,Chembl275386,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HZMJGXFOLFBRSC-UHFFFAOYSA-N,Ac1N45K6,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
TXUIOQZDQZJSFB-UHFFFAOYSA-N,Ac1Mox7V,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AMKIMNGSXRZXKP-UHFFFAOYSA-N,Mls003124222,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMKQYZPSQCPQGB-UHFFFAOYSA-N,Chembl1928132,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GIIWJCLTQAZNFZ-UHFFFAOYSA-N,Chembl1945767,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
TXUIOQZDQZJSFB-JXMROGBWSA-N,Mls000807004,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
