inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QMIDDDIFBRLHCZ-UHFFFAOYSA-N,Chembl553749,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KBRXRGVGWBVXKI-UHFFFAOYSA-N,Ambcb88113204,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QBZBHJMFAVATQC-UHFFFAOYSA-N,Chembl1399786,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VVYMBKMZCNOTEC-UHFFFAOYSA-N,Chembl3310915,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DRZWQDDTKBZKEG-UHFFFAOYSA-N,Chembl555854,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHNZGIZVNQUFQU-UHFFFAOYSA-N,Chembl3693950,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QLSCKFKHQTUPLJ-UHFFFAOYSA-N,Ao-990/15068140,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VUZLWOZHNQGLQA-UHFFFAOYSA-N,CID44419878,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XHKGNGBBOJVQME-FWILJLHHSA-N,Ac1O4Tql,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPSNMKHKYIJJGG-UHFFFAOYSA-N,Ambcb13288450,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JZZULWKJZPLGMG-UHFFFAOYSA-N,Mls000098857,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUYZHNICUNRLKZ-UHFFFAOYSA-N,Chembl1182556,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PUYZRMSKPCIHIS-RQNOJGIXSA-N,PUYZRMSKPCIHIS-RQNOJGIXSA-N,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PUYZRMSKPCIHIS-PSWAGMNNSA-N,PUYZRMSKPCIHIS-PSWAGMNNSA-N,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XHKQTMJTEIJFAR-UHFFFAOYSA-N,Chembl512666,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DRLKMEFBZYZZJV-LLVKDONJSA-N,Propan-2-Yl Hydrogen (S)-[(1R)-1-{[(Benzyloxy)Carbonyl]Amino}Ethyl]Phosphonate,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GRCBQZAGISYWQH-UHFFFAOYSA-N,Chembl1319087,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PZVTYTRORJEOPM-WJFIXVFMSA-N,Chembl24674,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CWHFSSWDHIQFGD-UHFFFAOYSA-N,Chembl303970,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KUHZANJYTBINPR-UHFFFAOYSA-N,Chembl104904,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CXBVXOMVANONBT-UHFFFAOYSA-N,"Sulfonamide Deriv., 7H",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XGPBCSMJXRCFSG-UHFFFAOYSA-N,XGPBCSMJXRCFSG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RKBQFQARDYWAHE-UHFFFAOYSA-N,Chembl3634876,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLTVQQOAWCNPMD-UHFFFAOYSA-N,1029-52-3,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ORERUAGZVJGPIF-UHFFFAOYSA-N,Schembl15072013,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CGPRUBWIFMOCQU-UHFFFAOYSA-N,"2-(2-Methoxy-Phenyl)-N-(2,2,6,6-Tetramethyl-Piperidin-4-Yl)-Acetamide",0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GEPVKIMZGROPKJ-DHZHZOJOSA-N,An-329/42607870,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LLTZEIOUGFZSBP-UHFFFAOYSA-N,Chembl1082145,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OSMQAIIOCPZZRP-UHFFFAOYSA-N,F0541-0078,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OSRLBPGRGCEKCG-UHFFFAOYSA-N,Ac1Mnzzk,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IYQCXUQBJZSNKQ-UHFFFAOYSA-N,Mls000082068,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FRAYNPDJHOLRBQ-UHFFFAOYSA-N,Mls001098420,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEVASSAWJSQJLJ-MDWZMJQESA-N,Chembl385619,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OZVCVTCZRYMODR-SJLPKXTDSA-N,Chembl3547138,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RMWLBBTZLPWUET-UHFFFAOYSA-N,Smr000259331,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OZVCVTCZRYMODR-WMZOPIPTSA-N,Chembl3547139,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CFUKADGETNMIPE-UHFFFAOYSA-N,Chembl1650182,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RMPSOGDGUSGIME-UHFFFAOYSA-N,Chembl49738,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RMHDWWSHIMTXGQ-UHFFFAOYSA-N,"N,N-Diethyl-4-(5-Methylsulfanyl-[1,3,4]Oxadiazol-2-Yl)-Benzenesulfonamide",0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,Anthrone,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RMSYGDVBGVIWJK-UHFFFAOYSA-N,Smr000095790,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RMHPZAHOFLURDU-UHFFFAOYSA-N,Chembl2386623,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RMRAPHQWSNJEQR-KKMKTNMSSA-N,Chembl255824,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IZDSNPAQXFHSKV-NJSKGKFKSA-N,Chembl2062145,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IZDLWDMGIRBDIA-ONNFQVAWSA-N,Ac1Lyhsu,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
IZEGKBIRXDMEQS-UHFFFAOYSA-N,Chembl3426316,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LLQUJFOHPJLEKS-DWCHZDDLSA-N,Chembl3311143,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CFDUQHHQBATUFR-UHFFFAOYSA-N,Chembl87010,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CFDHZENTBOCFPJ-UHFFFAOYSA-N,Maybridge1_006398,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GDTIPNINUYSPCT-NRFANRHFSA-N,Chembl207943,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RPOTWYLXLOUJHN-UHFFFAOYSA-N,Chembl53960,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LRYLPWSPRBLZLM-UHFFFAOYSA-N,Chembl419685,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PAESDACETWJZKB-UHFFFAOYSA-N,Chembl1434130,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RRJIYLPMVLTWJJ-UHFFFAOYSA-N,RRJIYLPMVLTWJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IXJHXTQOYJHZBN-SDNWHVSQSA-N,Ac1Nw96H,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDQWEYWETMABFZ-UHFFFAOYSA-N,Chembl222604,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YIFPZVMURBGBNU-NHVLHDLVSA-N,Chembl438612,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BZDHPBFXZSBXFJ-UHFFFAOYSA-N,"8-Ethoxy-N-(3-Methylbutyl)-5H-Pyrimido[5,4-B]Indol-4-Amine",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YIFPZVMURBGBNU-SJPHNPNMSA-N,YIFPZVMURBGBNU-SJPHNPNMSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQFYMROHWYBYDH-DEOSSOPVSA-N,Chembl3099761,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BSIUGAYBALUZTD-UHFFFAOYSA-N,"Methyl 3-(6-((2-(Diethylamino)Ethyl)Amino)-6-Oxohexyl)-2,4-Dioxo-1,2,3,4-Tetrahydroquinazoline-7-Carboxylate",0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WEMJCDDYUBVWRB-KPKJPENVSA-N,P'-Cinnamanisidide,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IZAZPLRAWSHEBB-FQEVSTJZSA-N,Ac1Lscrx,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WEVBYBXURYFREE-QGZVFWFLSA-N,Chembl1641814,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LYWFNHZAKZKEFI-UHFFFAOYSA-N,Chembl111584,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GDXCTQXPLLMICC-KYXKYNKESA-N,Chebi:97304,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GDXCTQXPLLMICC-UIYANEJRSA-N,Chebi:100401,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RJCPDKHBRVKZGA-FMIVXFBMSA-N,Chembl392997,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WBEQRBDFACCFOZ-UHFFFAOYSA-N,Chembl1314611,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YKPPCKNHXHJEBE-UHFFFAOYSA-N,Schembl15056356,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VNDPGJWCVUNFCR-UHFFFAOYSA-N,Chembl3104366,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LLPVLKAPTAKNIR-SNAWJCMRSA-N,Chembl65296,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RKBYEQDNFZISDC-UHFFFAOYSA-N,Ac1Mb6Hm,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IZAZPLRAWSHEBB-UHFFFAOYSA-N,Asn 05381484,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ORGFGKWLZWRNKO-UHFFFAOYSA-N,Chembl142216,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YKHYJZDNBSYSKS-UHFFFAOYSA-N,Chembl209264,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BZPYCCIXDUQYIC-UHFFFAOYSA-N,Chembl1592723,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DMVZMSOAKWAAIL-WSDLNYQXSA-N,3P-646S,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OSKWKMDITRAVSG-WEVVVXLNSA-N,Chembl382948,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LSGFTSBIQPBMDX-UHFFFAOYSA-N,Chembl1817905,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BYUVKVSQQDHYKB-UHFFFAOYSA-N,Chembl1928126,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IYJGDLGLJNYCLH-UHFFFAOYSA-N,Ac1Ow76G,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBFCHDVJIVPNKK-UHFFFAOYSA-N,Smr000131565,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
POERGFONJBBQSG-UHFFFAOYSA-N,F0634-0453,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VCZRUDXIQKKRLT-PDGQHHTCSA-N,Chembl486453,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XIYQXYGLUJTURF-UHFFFAOYSA-N,Chembl1076742,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JYYBBKSJSZIIFN-UHFFFAOYSA-N,Mls001079466,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCGIDYZRRCDEKC-WUFINQPMSA-N,"Hydroxy Ethylamine (Hea), 5",0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QCLXCGCHCDXEIS-UHFFFAOYSA-N,Chembl1198508,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CXBBRHOHUBQVKY-UHFFFAOYSA-N,Chembl352197,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WBDOHKCDPBLZOB-UHFFFAOYSA-N,Chembl3310886,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KUPGAPXCPCXKDD-WBANQOEISA-N,KUPGAPXCPCXKDD-WBANQOEISA-N,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DMZILZFFWINIES-WMZOPIPTSA-N,Chembl3547029,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DMZILZFFWINIES-SJLPKXTDSA-N,Chembl3547028,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JLSQNEPHIUWDMB-RMKNXTFCSA-N,Ac1M8Fbs,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WTFJMSFVGMRGBQ-UHFFFAOYSA-N,"Ethanamine, 2-(Diphenylphosphinyl)-N,N-Dimethyl-",0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WTDCOWKJENHJKG-UHFFFAOYSA-N,WTDCOWKJENHJKG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DMOJSPBEGXJTSX-NRFANRHFSA-N,Chembl210606,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CYDMQBQPVICBEU-XRNKAMNCSA-N,CYDMQBQPVICBEU-XRNKAMNCSA-N,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WUBVEQDFVGFESY-UHFFFAOYSA-N,Bas 01976515,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QOQAHUVKXPLCKV-UHFFFAOYSA-N,Ac1Q4Kgx,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WTJJXQCQGLLXNZ-UHFFFAOYSA-N,Chembl2336285,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,Amiodarone,1,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GHKDKQCJENZFNI-GOSISDBHSA-N,Chembl2182032,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GHSDZGAZZXDBDK-UHFFFAOYSA-N,Ac1Lzdnk,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GHUMCLKYJNJQFW-UHFFFAOYSA-N,Chembl516910,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OSXHGZHXBFCWMZ-UHFFFAOYSA-N,Smr000077326,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BYUBXSXRLWKQOA-LEWJYISDSA-N,Chembl400947,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OSVKHBLADUMRAW-UHFFFAOYSA-N,Chembl2158442,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GHEXUPCRJJWFHU-FNNIOBQYSA-N,Chembl3219052,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RIYOWUZQAXSMBW-AWEZNQCLSA-N,4Vw,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WBUVMXJYMJEQKC-UHFFFAOYSA-N,Chembl3039715,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WCBMSMFDYLKMFF-UHFFFAOYSA-N,Nsc656442,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCBLKPCEPNLHOX-UHFFFAOYSA-N,"7-(4-Fluorophenyl)-2-(4-Phenylpiperazin-1-Yl)-7,8-Dihydroquinazolin-5(6H)-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WBZPPDQAVAACQN-UHFFFAOYSA-N,"2-(4-Methylphenyl)-N-(4,5,6,7-Tetrahydro-1,3-Benzothiazol-2-Yl)Acetamide",0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RJIDCWNRWVOQMR-UHFFFAOYSA-N,Chembl1198589,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IXYGKUPFKSIHOL-UHFFFAOYSA-N,Nsc700531,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GHXTWARRZXHEMQ-UHFFFAOYSA-N,Chembl197563,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GHHTWAQXOJERPY-UHFFFAOYSA-N,Nsc702690,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LREVBPGQNXKTLW-UHFFFAOYSA-N,Ac1Nvuyn,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YKEVWJLHADDVBF-UHFFFAOYSA-N,Chembl443583,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ORIQSDOBBJPZTR-UHFFFAOYSA-N,Schembl529380,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CETMNKCDAHCKRC-UHFFFAOYSA-N,Chembl74283,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YKNCZPHUMLXMOB-QFIPXVFZSA-N,Sulfonamidopyrrolidinone 4B,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GEUWLAHFRBQCLR-UHFFFAOYSA-N,Chembl3654983,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IYOXNASDXZTFMJ-UHFFFAOYSA-N,Chembl1817832,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ORWAZVJXPQTUCT-IBGZPJMESA-N,Chembl97884,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WBVNAGISCJISQM-UHFFFAOYSA-N,Chembl13938,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YLZSVHJTLHMHKQ-UHFFFAOYSA-N,Ac1N7N4U,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RPYKDZGNYHZISA-UHFFFAOYSA-N,Chembl480973,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QDWLUINGAXKZIV-UHFFFAOYSA-N,Chembl243153,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QSWPVDOFQLHOFV-WURCSOMXSA-N,Chembl204518,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWMOMAZQUXMQMO-QGZVFWFLSA-N,OWMOMAZQUXMQMO-QGZVFWFLSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WBNVBFYHVMGWJH-XJFCNFDWSA-N,Mls003551872,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZDGROTDFQDCDRT-UIOOFZCWSA-N,Chembl3218843,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HDVDLEPVLVTECB-SGNDLWITSA-N,Chembl3421672,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZDGUREFTBNJQBP-UHFFFAOYSA-N,F2700-0037,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZDEZZEXVRHVGGC-UHFFFAOYSA-N,Chembl35345,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NPGNOVNWUSPMDP-HLLBOEOZSA-N,Pivmecillinam,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WBYWAXJHAXSJNI-UHFFFAOYSA-N,"2-Propenoic Acid, 3-Phenyl-",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HWALSALXGBSYKH-UHFFFAOYSA-N,N-{3-[Ethyl(3-Methylphenyl)Amino]Propyl}-4-(2-Oxopyrrolidin-1-Yl)Benzamide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SWTLXBNFAVZGCX-UHFFFAOYSA-N,Chembl2403693,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NNOFYWJFSHHUJW-NDYAMACHSA-N,Chembl109952,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AQSVGJPEGVGKBF-UHFFFAOYSA-N,En300-07560,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LREJWLKNQFZYRX-UHFFFAOYSA-N,Chembl2414661,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CIFNQWVKJRAUOK-UHFFFAOYSA-N,Mls000327257,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NPGNOVNWUSPMDP-VYDXJSESSA-N,Chebi:94655,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OILAUTXNLFJSJQ-RMKNXTFCSA-N,Stk849641,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
