inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZVJGKGLHDPSKJH-PEAUBYLHSA-N,Chembl380970,0,-2,-2,5,0,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
MBMSEFRHRZKQEO-UHFFFAOYSA-N,Mls000106128,0,-2,-2,5,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
FZLSLIXTGTZYGP-YTCPBCGMSA-N,Chembl260173,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DKUSRMFFDFERMC-JHOUSYSJSA-N,Chembl3627854,0,-2,-2,5,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
PGQTTYTZUPDIHQ-KIFMHGOHSA-N,Chembl82607,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DRGKNKDZSFIMOW-UHFFFAOYSA-N,Ac1Mef5N,0,-2,-2,5,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
PGZPBONJMYLIAO-HRNNMHKYSA-N,Chembl93323,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
XLXYOWSUVOIWNA-KAPZOZIZSA-N,Chembl273916,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DOBNVUFHFMVMDB-BEFAXECRSA-N,Sacubitrilat,1,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KDCXFVSFBJYAHF-XRSXFAQNSA-N,Chembl283116,0,-2,-2,5,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Zidovudine Triphosphate,Lopinavir,Lopinavir
KYNMLOIKAXXFMV-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-2,2-Diphenylacetamide",0,-2,-2,5,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
PIZZDTWABRGEJH-DDRLJDNISA-N,Chembl204924,0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OFSOYPGIGREJBS-KPMSDPLLSA-N,Upcmld05Admt002062,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DNLDGHIHLKXPEZ-YTCPBCGMSA-N,Chembl260834,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FLYWWCRTJJKAIV-SFTDATJTSA-N,Chembl282903,0,-2,-2,5,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
QAWWRUNXWXTRPQ-UHFFFAOYSA-N,"4-[3-(2,6-Dimethyl-Phenoxy)-Propyl]-Morpholine",0,-2,-2,5,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,S1Ra,Lopinavir,Lopinavir
FCLYPCIMVVLLRN-FXSYQQGGSA-N,"Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate",0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
WGWWDGLTNADWNS-HKERLIEGSA-N,Macrocyclic Peptidomimetic Inhibitor 5,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JKEOGRFJSJUIOY-MSUBEGKCSA-N,Chembl383481,0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
GLUOQNSJNVHJGV-XZWHSSHBSA-N,Chembl139309,0,-2,-2,5,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JPSOGISUVUIHFC-UHFFFAOYSA-N,Ac1L4N9C,0,-2,-2,5,0,0,2,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
FUDKQBKYDLVSHY-GMQQYTKMSA-N,Chembl2181899,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZFZABTBOHOLXDC-WIZSLEGPSA-N,Ac1Nui38,0,-2,-2,5,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Carfilzomib,Lopinavir,Lopinavir
OCIQWRJICJOUGQ-MSUBEGKCSA-N,Chembl381124,0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
JGTJANXYSNVLMQ-UHFFFAOYSA-N,Bietamiverine,0,-2,-2,5,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
FEJYRCRZYXAOJX-MQKWNYJDSA-N,Kni-10759,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MHBQAFWTZGWVEI-UHFFFAOYSA-N,3-(Diethylamino)-1-(4-Methylphenyl)Propan-1-One,0,-2,-2,5,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
TYAUZZDMTCDBHN-CTRNRRKFSA-N,Kni-10758,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CXUFZTSMYKDYRK-QKULBLGOSA-N,3O9A,0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
FRMIMVWNRBWKBH-DJKKODMXSA-N,Smr000187061,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DWSUULFDMUNPJU-UVUKXFCASA-N,Hydroxyethylene Deriv. 5,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Lopinavir,Lopinavir,Aloxistatin
CYJGANUFOBOJPB-JIPUOCAHSA-N,Chembl380593,0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OTNMGMYZDOOFEQ-OCEKYKCHSA-N,Chembl408948,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MCBWJRZWLSXSBN-YTCPBCGMSA-N,Chembl261655,0,-2,-2,5,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
IJFGVHKLKYXIMC-KTJDEMTHSA-N,Arylsulfonamide 13,0,-2,-2,5,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
DWQFEFYOTLWHML-RRPNLBNLSA-N,Chembl344233,0,-2,-2,5,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
IHPYACRQPFUMAM-LAJGZZDBSA-N,Chembl309346,0,-2,-2,5,0,0,4,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,Indinavir,Darunavir,Merimepodib
CJXWCYBPIXFWOP-PEXZKGFOSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
MKRYSSBLFRQXOA-DDRLJDNISA-N,Chembl378369,0,-2,-2,5,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
KKVYOWPPMNSLCP-UHFFFAOYSA-N,Dimorpholinethiuram Disulfide,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LWEOUOVULLARDN-UHFFFAOYSA-N,Schembl16365769,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KBIRNZFYACVASO-UHFFFAOYSA-N,Chembl219189,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NIQINMSYVZRSSS-MSNCXEFOSA-N,Ac1Laadz,0,-2,-2,4,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
UKLPMQVFCVWYIA-UHFFFAOYSA-N,Nsc699011,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WHAUNCTVVNUUIP-KPZWWZAWSA-N,Chembl228417,0,-2,-2,4,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
DLKZNHHXBDWTOP-UHFFFAOYSA-N,5-Hydroxy Diethyl Tryptamine,0,-2,-2,4,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Melatonin,Quinacrine,Tilorone
BJZBZNFDKNOOIY-UHFFFAOYSA-N,Chembl205468,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LAHRTVAEFSCGBS-UHFFFAOYSA-N,Chembl219436,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
CXAQLSDDHPZFDO-UHFFFAOYSA-N,N-(2-Chloro-6-Methylphenyl)-4-(7-Chloroquinolin-4-Yl)Piperazine-1-Carboxamide,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Polydatin
KHNDMUDJXXCKOW-JAIQZWGSSA-N,KHNDMUDJXXCKOW-JAIQZWGSSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RDNMFMKLAZWNLN-UHFFFAOYSA-N,Chembl3706684,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Amodiaquine,Terbinafine
ZBLCCFBOXNCETO-UHFFFAOYSA-N,Tcmdc-138395,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LKQORAXEDLHQBM-ILOBPARPSA-N,Chembl113627,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
APGQPPIXNOCMOK-SVBPBHIXSA-N,Chembl281540,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
GKCYISSRDURVEW-UHFFFAOYSA-N,Chembl1812348,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
XVUUYUNCYPMVDI-UHFFFAOYSA-N,Chembl1812349,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WLRHCTHRECTLNU-UHFFFAOYSA-N,Chembl576697,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UKLGOWBTDRKDLX-UHFFFAOYSA-N,"1,1-Diethyl-3-(4-Nitrophenyl)Thiourea",0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,JRURYQJSLYLRLN-BJMVGYQFSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,Disulfiram,Entacapone,Dqfbyfpfkxhelb-Uhfffaoysa-N
YFLQOQBVEIBODJ-UHFFFAOYSA-N,Nsc680999,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
GXQUGZKOKBJQQC-UHFFFAOYSA-N,Chembl509157,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
AYXZGAJJBUIRIV-RGVLZGJSSA-N,Chembl570099,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MXAQDIMSWAPMBY-UHFFFAOYSA-N,Ac1Ndgyr,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
QJUVWQWGKAEPBQ-UHFFFAOYSA-N,"Ethyl 1-(2-{[3-(Diethylamino)Propyl]Amino}-2-Oxoethyl)-2,4-Dimethyl-5-Phenyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BKDBTNDUTIFYHL-UHFFFAOYSA-N,Gw440139A,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
POZMOLJVHGBVQU-FICKONGGSA-N,Ac1Lapof,0,-2,-2,4,0,1,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
CMLVHSVFSYNMGM-UHFFFAOYSA-N,Gnf-Pf-5233,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
YKFONWPAYRGADG-AHXSUKCRSA-N,Chembl293992,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
IRURAUBJFXKZDD-YQOPDAEUSA-N,Chembl3264509,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FWSYXSRSZHXLSJ-UHFFFAOYSA-N,Chembl364108,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
DOXUEIRNENWAEO-JGOGGBIOSA-N,Chembl3264500,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
AGADJCRPQYMCDF-UHFFFAOYSA-N,Chembl356373,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
NBHUVDNHYBJEMO-UHFFFAOYSA-N,Chembl375375,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
MOICQXYIHUWVTB-YWBKZELNSA-N,Chembl3264179,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LDKKRATYQJWGNE-UHFFFAOYSA-N,Chembl430903,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
APAFDMYDCGVCPT-DAFNUICNSA-N,APAFDMYDCGVCPT-DAFNUICNSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FTYHCWBLLGMQKJ-QHCPKHFHSA-N,Schembl16366733,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HMDVGPZCACDPND-UHFFFAOYSA-N,Chembl219517,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VDBJJOHSJHJQLM-UHFFFAOYSA-N,Chembl208376,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
CMFMFKYITXSFQA-UHFFFAOYSA-N,Chembl1194128,0,-2,-2,4,0,1,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,BYJAVTDNIXVSPW-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Naphazoline,Tetryzoline,Amitriptyline
PEURDYRTFJFAOA-WWPLQOFTSA-N,Chembl76338,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
HXBBAHFTXYKHGX-UHFFFAOYSA-N,Chembl411658,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Carfilzomib,Aloxistatin
XXYGYFJCOAIEEK-UHFFFAOYSA-N,Defoliant 713,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
TYHYKNFAOZOJQV-QFIPXVFZSA-N,Schembl15876124,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UNOFGQWDNLJPIO-UHFFFAOYSA-N,Chembl2377262,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
PHZWCFWNUOZRND-UHFFFAOYSA-N,PHZWCFWNUOZRND-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UHUBTBJXDKGMOK-UHFFFAOYSA-N,Chembl397028,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
ICSZZKJAACPKQV-UHFFFAOYSA-N,"N,N-Diethyl-N'-(2-Phenyl-Quinazolin-4-Yl)-Propane-1,3-Diamine",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
NIQMZABATFQIMI-UHFFFAOYSA-N,Chembl152266,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LDOHVDYPFKGCAF-RWSKJCERSA-N,(Hydroxyethyl)Urea Isostere Deriv. 16,0,-2,-2,4,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
ZBYPTYRALOGNKA-UHFFFAOYSA-N,Mls000711626,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
