inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MDFFTELFADBPIZ-UHFFFAOYSA-N	Chembl273485	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
CVFAKKRGDBITIT-UHFFFAOYSA-N	Chembl107180	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Naphazoline	Terbinafine	
ZAEIUGBGNZYPDF-UHFFFAOYSA-N	Cyclohexyloxymethanedithioic Acid	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IPOPQVVNCFQFRK-UHFFFAOYSA-N	Phenoperidine	1	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Meperidine	Chembl222301	
SFNWWFZJXCCNJP-UHFFFAOYSA-N	Chembl3632756	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
ZAELRSITUJZFDB-UHFFFAOYSA-N	Chembl161274	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FZNRRDYXYQYTOQ-UHFFFAOYSA-N	Chembl43232	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
DFDHJTVBMAEXMH-QPZQYWLJSA-N	Chembl196614	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Indinavir	Benzylpenicillin	
XGOULJOKRIZKRT-OEBVTXOESA-N	Chembl281086	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OGEMGNVLYSBVOQ-OVOJMXFRSA-N	Chembl3344159	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OFJBFKQSUVELST-QPPBQGQZSA-N	Chembl102813	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
IMTVMNYHZDXPGX-UHFFFAOYSA-N	2-P-Tolylamino-Thiazole-4-Carboxylic Acid Diethylamide	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VQYAUQQZKIBVFS-UHFFFAOYSA-N	Chembl435203	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IMTUSTXBVIALBC-SJORKVTESA-N	N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
MSXNXYZQFJXAKW-PRDDCLIZSA-N	Chembl3642868	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GDLBFKVLRPITMI-UHFFFAOYSA-N	Diazoxide	1	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
JCOQOSJGDFKFLW-UHFFFAOYSA-N	Chembl309788	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Camostat	Nafamostat	Metformin
CLKZRPOYEYEJHY-UHFFFAOYSA-N	4-(Acetylamino)Phenyl 4-Chlorobenzoate	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
SFAJKOIEAAFWCY-LPHOPBHVSA-N	Chembl494062	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
WWAPOLBJSPAIPV-UHFFFAOYSA-N	Ethyl 6-[4-(Benzyloxy)-3-Methoxyphenyl]-8-Methyl-4-Oxo-3,4-Dihydro-2H,6H-Pyrimido[2,1-B][1,3]Thiazine-7-Carboxylate	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
LPRQSQCAHSRGRZ-UHFFFAOYSA-N	2-(4-Methoxyphenyl)-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
YIAUQEMHLVUETN-CLOONOSVSA-N	Chembl365669	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
OXGKMNBMJKSNRS-FHAUPYODSA-N	Ac1La3V9	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Atazanavir	Saquinavir	
IJBPAVCQGVFAKL-YTCPBCGMSA-N	(Hydroxyethyl)Urea Isostere Deriv. 15	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Atazanavir	Saquinavir	
UNMDHILIMVHBQR-UHFFFAOYSA-N	Ac1N6Gtc	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
PIDUNTNZZJUVNJ-AATRIKPKSA-N	F1065-0183	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
WSXHFOXHJLRMHI-UHFFFAOYSA-N	N,N-Diethyl-2-(4-Pyrimidin-2-Yl-Piperazin-1-Yl)-Acetamide	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PCYFGGBXPASOJI-OFNKIYASSA-N	Chembl317621	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
YAVCJFGXZDADDF-ZQOZVIGDSA-N	Chembl318777	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
ZJWKZFMAEHKGBA-UHFFFAOYSA-N	Chembl576671	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
RREBGKCKEYMFSB-PWAWTNDDSA-N	Chembl324260	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GLMXXNANUJWHRB-UHFFFAOYSA-N	Chembl342324	0	-2	-2	2	0	1	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
SGUNXEIHOGVXFK-UHFFFAOYSA-N	Ac1Mdjtn	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MDMSJUTXKFAZPC-UHFFFAOYSA-N	Chembl413308	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
YSMAAWAWJWORHR-UHFFFAOYSA-N	4-Hexylphenyl Isonicotinate	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
TVRJZAMNPMXVJJ-UHFFFAOYSA-N	Ac1Odvv8	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Meperidine	Chembl222301	
FITUVVFFBFMCGF-UHFFFAOYSA-N	Chembl26038	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
BSSHFVDKNXCJFP-OWBHPGMISA-N	Nsc678030	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MXISYEXUZLBKIE-UHFFFAOYSA-N	Schembl2236416	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VZUDBSUHPQVQIC-UHFFFAOYSA-N	Chembl264870	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
OKXVCTYCTAIJEU-RAXLEYEMSA-N	Mls000711191	0	-2	-2	2	0	0	1	WOBPZFKXPCYOLU-YBFXNURJSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Mls000690029	Disulfiram	
URHPVQHZDHYCTL-UHFFFAOYSA-N	URHPVQHZDHYCTL-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZYPUOIATTIOHKL-UHFFFAOYSA-N	Chembl14198	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ROXHCSQEJLPTSB-UHFFFAOYSA-N	1-(Isothiocyanatomethyl)-3-(Trifluoromethyl)Benzene	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
VAHBSYHWRRVRNN-UHFFFAOYSA-N	Chembl116863	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SUUURVUXCMHQIE-DIKLSXIISA-N	Chembl379477	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Atazanavir	Indinavir	
PKPCZCWPPKZETC-UHFFFAOYSA-N	Ac1Leyql	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
RYABQRLJLIHDIP-IBYPIGCZSA-N	Nα-[(Benzyloxy)carbonyl]-N-[(2S)-4-fluoro-3-oxo-2-butanyl]-L-tyrosinamide	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DTTKSMRPORHRTD-UHFFFAOYSA-N	Isopropyl 2-Amino-5-[(Diethylamino)Carbonyl]-4-Methylthiophene-3-Carboxylate	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MAAGUWONZDCLSO-GOSISDBHSA-N	Chembl2029727	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
XGNDGQSAKIPSMK-UHFFFAOYSA-N	Chembl366322	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
AIUFCENHONWFHI-UHFFFAOYSA-N	Chembl113845	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
OMAVDDWHFQLABL-DYCNJNKSSA-N	Kni-10313	0	-2	-2	2	0	0	2	JGSARLDLIJGVTE-MBNYWOFBSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Benzylpenicillin	Indinavir	
ZAFZTRIEIZFEAR-UHFFFAOYSA-N	Chembl325395	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
UFQFZVSMZLSEHL-UHFFFAOYSA-N	Ac1N40Bu	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
RHIYTZJWYZYGSK-QFIPXVFZSA-N	Chembl260100	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
CLMDKZSFODILEW-DYCNJNKSSA-N	Kni-10316	0	-2	-2	2	0	0	2	JGSARLDLIJGVTE-MBNYWOFBSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Benzylpenicillin	Indinavir	
ITTYRYJIHNHJBL-UHFFFAOYSA-N	Chembl132091	0	-2	-2	2	0	0	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N	Toremifene	Amitriptyline	Cinanserin
URHVDKJPZIWNNA-UHFFFAOYSA-N	Chembl3343110	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ZLXFGUGFOLETFJ-POPCVQDUSA-N	Chembl2028907	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IUNFWMWQNWQIFS-UHFFFAOYSA-N	N-[4-(Trifluoromethyl)Phenyl]Guanidine	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Nafamostat	Camostat	Metformin
GLXWYQQJFYJTRN-UHFFFAOYSA-N	Chembl570446	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VNCIQHZMLYJFBV-UHFFFAOYSA-N	Chembl122749	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WSYCNOZBOHYBKN-UHFFFAOYSA-N	Ae-641/00359027	0	-2	-2	2	0	0	2	MPMFCABZENCRHV-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Terbinafine	Procainamide
DJFOJEILFDLBCU-VWLOTQADSA-N	Chembl322863	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
BVJMYPXCAYDMBJ-KYJUHHDHSA-N	Chembl162474	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
OAFXIYWBKGSXMT-FBQJVNEBSA-N	Chembl308854	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
TURBIKDBBHOWRD-VMPREFPWSA-N	Chembl157806	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BAERKTIXPZLGLW-DPFTZIENSA-N	Chembl355608	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FVYBLEUZGZFDLR-UHFFFAOYSA-N	Ac1Lpeow	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CVHFWKHAVARIHF-UHFFFAOYSA-N	Chembl326337	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
MDMPKBVNLDREMU-UHFFFAOYSA-N	Chembl3407840	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
AACGEOQWBRCPAI-FOGBGCKRSA-N	Chembl325013	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
DFBYKWKCUIKCPG-UHFFFAOYSA-N	Chembl460402	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
JCNVJZXOHPISSM-XGRSQTKDSA-N	159878-24-7	0	-2	-2	2	0	1	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
ROHPEUZIBLJFFF-MUCOCAKHSA-N	Chembl3142551	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
WBHAHKAAUWGEAL-UHFFFAOYSA-N	Chembl16440	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QARNMUZWJBKPSJ-UHFFFAOYSA-N	N-[3-(Trifluoromethyl)Phenyl]-2-Furamide	0	-2	-2	2	0	0	2	VDHAWDNDOKGFTD-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N		Cinacalcet	3Spk	
GIBBNBIFDMULGI-MKPDMIMOSA-N	Chembl192502	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
UEUNIDSAYSDNGK-UHFFFAOYSA-N	Chembl574640	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OOFRCFJPOZMMHV-UHFFFAOYSA-N	Chembl182303	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
KZLPCMNZZDEWIQ-BKFWDETESA-N	KZLPCMNZZDEWIQ-BKFWDETESA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
NEFQJOOROFDSGD-UHFFFAOYSA-N	Chembl160689	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Disulfiram	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
PMPMASVQVLNSMI-UHFFFAOYSA-N	Chembl133243	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SQVIAVUSQAWMKL-UHFFFAOYSA-N	Etilefrine	1	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
IKGFEVVBVXQESS-GOTSBHOMSA-N	Chembl183433	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
IQDQYAZDRCWSTK-UHFFFAOYSA-N	Mls000046573	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
FGXHCLGVMUGKNO-UHFFFAOYSA-N	Chembl418805	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
QXJJXBJTLXLKJR-FIPFOOKPSA-N	Chembl118834	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
UOXKMFIXQJENEX-UHFFFAOYSA-N	St002551	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
DNYHEVPHQAGYME-CMJOXMDJSA-N	Chembl206002	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
WGUDWHYBVHSPSU-DRNYJLRZSA-N	Ac1Lalgh	0	-2	-2	2	0	1	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
NIFUNSHVWJAHCD-QAZJKWRWSA-N	Ac1O55Lf	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
NEIYCJCCYGTVNA-VQHVLOKHSA-N	Chembl281025	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Terbinafine	Tilorone	
UUIKNXMLKCXFFZ-UHFFFAOYSA-N	Chembl335340	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
OJGGGWVKDALWMY-HXUWFJFHSA-N	Chembl362529	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
MQXYIJLFFYAVPF-RUZDIDTESA-N	Mls002471740	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
JJSOBWTWTRCBJL-LJQANCHMSA-N	Mls000911738	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
PFYXADIWLAQFKJ-KHQGQIEXSA-N	Urethane Deriv. 7	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Indinavir	Fosamprenavir	
VZVSNKIMSIIUHC-DHZHZOJOSA-N	St50183208	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
RPYZMEMQTMVNLG-UHFFFAOYSA-N	Chembl1668895	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
NYPGCPUFBDMIEH-UHFFFAOYSA-N	Mls000392192	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VZVRZTZPHOHSCK-LICLKQGHSA-N	Oxetorone	1	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
IWRUBYRJAASJDR-SFHVURJKSA-N	Chembl126835	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
UFOJHOBTUJFOEG-UHFFFAOYSA-N	Stk114260	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YHYNIDAEDBAPOV-UHFFFAOYSA-N	Chembl417409	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GAVRMVQHHVMXFD-UHFFFAOYSA-N	CRA_8696	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
FBGLPECKCFZJFU-UHFFFAOYSA-N	Chembl457957	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
FIRKZOVTFZHYCV-OCCSQVGLSA-N	Chembl287294	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N		(R)-Praziquantel	Pevonedistat	
ACKRFKIRNILEQJ-UHFFFAOYSA-N	Ac1Mht9K	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GNYGREHDOGDLAF-UHFFFAOYSA-N	Chembl566777	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
BGJDVOKZOHLJPT-UHFFFAOYSA-N	Chembl154286	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
AACCKHROFFBPIY-KNQAVFIVSA-N	Chembl102611	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
MFOFKWWHTCTFKD-UHFFFAOYSA-N	Mls000105399	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
HETXTAMPMBSQEL-UHFFFAOYSA-N	Mls002182007	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
AIXLBYYCNAGIEU-UHFFFAOYSA-N	St50763301	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SFAZLOXGYONEBN-UHFFFAOYSA-N	Chembl478647	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
MBRFGGHJIHPHGK-UHFFFAOYSA-N	3-(4,5-Dihydro-1H-Imidazol-2-Yl)Pyridine	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
FCQCRGCQYBHIKM-DHZHZOJOSA-N	Chembl2336341	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Cinanserin	Resveratrol	
LXQHAGZZTQHHEO-UHFFFAOYSA-N	Chembl131879	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XRHANBWAKSYPEN-UHFFFAOYSA-N	6-[N-(1-Isopropyl-34-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Nafamostat	Ponatinib	
WKBLQNSAOBQMPB-PIKZIKFNSA-N	Chembl186236	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
RYDHSPJJPLZJMX-MDZDMXLPSA-N	Mls000714181	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Cinanserin	Dqfbyfpfkxhelb-Uhfffaoysa-N	
ZGSAVXFMPOZYTJ-UHFFFAOYSA-N	77796-20-4	0	-2	-2	2	0	0	2	FSVJFNAIGNNGKK-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		(R)-Praziquantel	Tetryzoline	
QJOSYOAQUBMZHK-HZFUHODCSA-N	Chembl276656	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Atazanavir	Saquinavir	
MGPGLWSCUIANDC-UHFFFAOYSA-N	Cyclohexyl Piperidine-1-Carbo(Dithioperoxo)Thioate	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IWRVXXDGBDHSOH-OOBJXZTRSA-N	Chembl450619	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
