inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AHACBDKJFCKMTO-UHFFFAOYSA-N,"2-((3,5-Dimethyl-1-Phenyl-1H-Pyrazol-4-Yl)Thio)-4,6-Dimethylpyrimidine",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHABQJDNQDDOMO-UHFFFAOYSA-N,"Indolo[2,3-B]Quinoxalin-6-Yl-Acetic Acid Ethyl Ester",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYVEKOUTSGPCD-SSVOXRMNSA-N,U22,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTQGRFUNIAYJX-UHFFFAOYSA-N,Chembl3672742,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZSJBMQDKLDCV-UHFFFAOYSA-N,Schembl14837517,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWYHHIZNNZZSG-UHFFFAOYSA-N,F2609-0984,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWYBRTZZKJKPD-UHFFFAOYSA-N,Chembl28034,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYHXLOFHRQKSE-UHFFFAOYSA-N,6E-562,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYMHIIXXBFDHS-UHFFFAOYSA-N,Schembl4536986,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZVOJFYAHTCLL-XLVZBRSZSA-N,Chembl1209477,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZVLFNHESLEMV-UHFFFAOYSA-N,Chembl1184079,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZUSBYIOAVFOC-UHFFFAOYSA-N,Chembl380595,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZUGBIFMNYFCX-RRFMXRGWSA-N,Chembl86009,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYCYVPAEQVWJT-UHFFFAOYSA-N,Schembl652920,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZUGBIFMNYFCX-FVHGTGQMSA-N,Chembl3137857,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXHJODGOWUDLR-ZFSMBLLKSA-N,Bdbm50069600,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXBIAZNJSPVBG-UHFFFAOYSA-N,1-Methyl-4-(2-Oxo-2-{4-[3-(Trifluoromethyl)Phenyl]Piperazin-1-Yl}Ethoxy)Quinolin-2(1H)-One,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYMNOAMYXYEDP-UHFFFAOYSA-N,Chembl457549,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTUIUQAERPTBI-UHFFFAOYSA-N,Chembl369022,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYIICBPHFMLLK-UHFFFAOYSA-N,St50194637,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWYBKXTICVKLV-UHFFFAOYSA-N,Stk286227,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWQWXZPAVLKSU-UHFFFAOYSA-N,Mls003151666,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWUKGSYPXFPSJ-UHFFFAOYSA-N,Chembl365235,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHGICYMZHHOKC-LYBHJNIJSA-N,Chembl21150,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGCULGAKHCAUSH-UHFFFAOYSA-N,Ac1Nn0Gx,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKLEVAKPQUTG-UHFFFAOYSA-N,Chembl3679526,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKHYMAIYNQGO-UHFFFAOYSA-N,St4052685,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJQYHRLPMKHU-OSYMLPPYSA-N,Barbaloin,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJQYHRLPMKHU-GLLOUHNKSA-N,Barbaloin = Aloin,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHLRVWTTFNWTO-UHFFFAOYSA-N,Chembl3688453,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGCSRGXHPNNDPT-UHFFFAOYSA-N,Mls000518666,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHBLMPRYKUCQB-VHEBQXMUSA-N,Smr000194526,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXZEEFRFDZECI-UHFFFAOYSA-N,AGXZEEFRFDZECI-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGCVABWMGPZWHO-KRWDZBQOSA-N,Chembl1935274,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYSEDAORTYFH-UHFFFAOYSA-N,Smr000065358,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYPJGIDHQNSC-UHFFFAOYSA-N,Chembl53857,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGWMUJUAMFDHR-CQSZACIVSA-N,Chembl375288,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYLUCTDKGDGR-UHFFFAOYSA-N,Chembl576081,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXWWAUSOBQQID-UDWIEESQSA-N,Ac1Lzs25,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXWWAUSOBQQID-NDENLUEZSA-N,Ac1Lzs28,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKVSNSPKNANW-KBMIEXCESA-N,Chembl3582322,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGWKCDRVGDDFW-UFPGJGBJSA-N,Mls003129316,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGWKCDRVGDDFW-DRLORSAXSA-N,Mls003129306,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHOTHXGVBTAHP-UHFFFAOYSA-N,2-(1-Adamantyl)-1-Methyl-2-Oxoethyl Thiocyanate,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHSNKMIHQOULL-UHFFFAOYSA-N,Chembl2314289,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHYGUURJMPYBZ-UHFFFAOYSA-N,Chembl424700,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHGIOKFCMTWLV-UHFFFAOYSA-N,Mls002182565,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJQBXQWMBTAO-UHFFFAOYSA-N,Chembl211221,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHQKAWVFLMXIB-UHFFFAOYSA-N,Chembl379841,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHQGDKTNRIJDR-RGVLZGJSSA-N,Ac1Obycz,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHWKFGTVYSTOM-UHFFFAOYSA-N,Chembl2013095,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHPWODMQGXJFV-UHFFFAOYSA-N,"5-O-(4-Methylbenzoyl)-1,2-O-(1-Methylethylidene)Pentofuranose",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHOJMBCVQFAGV-UHFFFAOYSA-N,Chembl2048627,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHOETPUASYBPB-GIWBUXNHSA-N,AFHOETPUASYBPB-GIWBUXNHSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHNYJFSTNQXTK-UHFFFAOYSA-N,AFHNYJFSTNQXTK-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHNXMQGGNTBDO-MKICQXMISA-N,Chembl1802522,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHIIKYWYKINML-WSDLNYQXSA-N,{4-[2-({1-[(4-Chlorophenyl)Sulfonyl]-2-Pyrrolidinyl}Carbonyl)Carbohydrazonoyl]Phenoxy}Acetic Acid,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGZDANZTBGMOA-BGUSBQHASA-N,Chembl168482,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHADFMYZXZAEV-SFTDATJTSA-N,Chembl3297758,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHNCMFBQBNFGX-ZRDIBKRKSA-N,Ak-968/41922255,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHMLHTVDDTUBE-UHFFFAOYSA-N,Schembl897270,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHXXBKJYVHGSMP-UHFFFAOYSA-N,Chembl1938943,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWUXZTVEYUITF-UHFFFAOYSA-N,"Thiol-Based Inhibitor, 20",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMKLWWPMGOAS-UHFFFAOYSA-N,Ambcb12529184,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWOFOKQPOYZQT-UHFFFAOYSA-N,Chembl2407545,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXPZHGTABSWBG-UHFFFAOYSA-N,Schembl380433,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWODWDVDYETIF-DKHCVSDUSA-N,Chembl44945,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXRVRVEFKZWCP-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 10B",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYHKDNHRQUDFM-UHFFFAOYSA-N,Chembl426671,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMPBOHXOEXMI-UHFFFAOYSA-N,Chembl3658766,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXJKXBYWSIWNJ-UHFFFAOYSA-N,Chembl3664971,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXNBZBLSKRECX-UHFFFAOYSA-N,Mls000409061,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXUUOJHZDZBFN-UHFFFAOYSA-N,"2-(2-{[4-(4-Chlorophenyl)-1,3-Thiazol-2-Yl]Methylidene}-4-Oxo-1,3-Thiazolidin-3-Yl)-N-(2-Chloropyridin-3-Yl)Acetamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYGOBAYOHPWLH-UHFFFAOYSA-N,Ac1Nll93,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYCMYUJQJYIOQ-UHFFFAOYSA-N,Chembl1688764,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYBSDPEKOWNTO-UHFFFAOYSA-N,Schembl3612606,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYIPXDFHUGRJI-UHFFFAOYSA-N,Chembl1314137,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYLZXLERIMDAH-UHFFFAOYSA-N,Mls001159803,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXISARXNRTAJP-UHFFFAOYSA-N,Chembl1592935,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXHFVFAXJQWBY-UHFFFAOYSA-N,Schembl1700510,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYJMTAKCONYTF-ZDUSSCGKSA-N,Chembl3691453,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKIZAPQSUCMC-DZYQYECVSA-N,Chembl1375723,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKJMUYQFTAJK-UHFFFAOYSA-N,Chembl2010905,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKODRCTUOAGL-UHFFFAOYSA-N,Mls002162482,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJVERWEBAZJU-JNSHFYNHSA-N,AFHJVERWEBAZJU-JNSHFYNHSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKABYLKKFVNS-UHFFFAOYSA-N,Nsc4810,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXYJGOJFCYJET-UHFFFAOYSA-N,Chembl399605,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHYHTSYNOHNUSH-HXFGRODQSA-N,Trandolaprilat,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXOYHSZGZCZCB-UHFFFAOYSA-N,Chembl316209,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHIJWFSPPBWRGX-UHFFFAOYSA-N,Mls001030882,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXJJWJDXVZXBF-UHFFFAOYSA-N,Chembl289844,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXZZJOGIFNFEQ-UHFFFAOYSA-N,Chembl1782314,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYBPLZBQKCDOK-UKOABYEESA-N,Schembl1707487,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYBQBUPPJQKDM-UYTYNIKBSA-N,Stock1N-20725,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYBSDPEKOWNTO-MRVPVSSYSA-N,Schembl3612609,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYLQHFTGWKECH-UHFFFAOYSA-N,6-Chlorobenzo[A]Phenoxazin-5-One,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKQGZRDSIEQP-KZNAEPCWSA-N,Chebi:118124,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKQGZRDSIEQP-KURKYZTESA-N,Chebi:118091,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKQGZRDSIEQP-FGTMMUONSA-N,Chebi:118221,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHERISDBQOPPND-INIZCTEOSA-N,Ms-3125,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHFDWKXLJCGQHE-UHFFFAOYSA-N,N-(3-Methylphenyl)Quinazolin-4-Amine,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHFFIHVHUVGESC-VIFPVBQESA-N,Schembl1833658,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKKEYBHKKSJSF-UHFFFAOYSA-N,Chembl2286423,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHBSDMIMVOTOO-UHFFFAOYSA-N,Chembl611552,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHAXTODSIUYPP-UHFFFAOYSA-N,Mls000040578,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJJCLBOHJQGFA-ZQGJOIPISA-N,Unii-00X1Dx441H,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJHYDCWZUUFAE-UHFFFAOYSA-N,Chembl3582217,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJHOJDCPSVSPB-UHFFFAOYSA-N,AGJHOJDCPSVSPB-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJHDCCFMOEMSS-UHFFFAOYSA-N,Chembl38503,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJGYEKEFILLEX-UHFFFAOYSA-N,Chembl3685552,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJGVJQIJQWBAK-UHFFFAOYSA-N,"Ethyl {3-[(3,5-Dimethoxybenzoyl)Amino]Phenyl}Carbamate",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHWKNNZUZXNMW-UHFFFAOYSA-N,Smr000033264,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJGMUQFNRULOS-UHFFFAOYSA-N,Chembl1434512,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJFTBWWWCKLQH-UHFFFAOYSA-N,Chembl2323769,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJFKAQFUPEMLX-LQJZCPKCSA-N,Chembl161573,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKHDTLDPDXPLY-QXMHVHEDSA-N,Chembl344613,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJDEFROPBEZAX-UHFFFAOYSA-N,Chembl1617346,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJCBIOZWPWLOW-CYBMUJFWSA-N,Chembl3654857,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJLQWICTGRNHX-IAOCYLLQSA-N,Chembl293241,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGQLELOQKYYAPY-UHFFFAOYSA-N,Ac1Mjeo5,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHYGBDPJCIVIV-ODCWNRFASA-N,Chembl1684346,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGINOAVRERDORS-UHFFFAOYSA-N,"6-Cyclohexylamino-Hexanoic Acid (2,4,6-Trimethyl-Phenyl)-Amide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIXODHJAQQLTA-UHFFFAOYSA-N,Chembl521285,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHVQWLBIQDRAA-PMACEKPBSA-N,Mls000849526,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHVPTXKJMPMOY-UHFFFAOYSA-N,4-Amino-6-Anilino-5-Nitrosopyrimidin-2(1H)-One,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIZTRWBPPVJAN-RFLFVGJXSA-N,Chembl312014,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHVKOYOAZXYOP-UHFFFAOYSA-N,AGHVKOYOAZXYOP-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHTYLMQJBOVQI-UHFFFAOYSA-N,Chembl560685,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHSRUDOCZHHSV-UHFFFAOYSA-N,Mls000727578,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHSEVIEGLASEL-UHFFFAOYSA-N,Ae-406/41057131,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHRSYDXIACWAH-UHFFFAOYSA-N,2Xhx,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHXSXMZVMLSGU-UHFFFAOYSA-N,Chembl270376,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHCCSPLRUNTDV-UHFFFAOYSA-N,Chembl2087025,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJBKBQANMMVEF-UHFFFAOYSA-N,Chembl336706,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHZTDJQLUCLEZ-UHFFFAOYSA-N,Schembl6925282,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIAGHRFZKNHMN-UHFFFAOYSA-N,Chembl521186,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHUMTRLJJPBLP-UHFFFAOYSA-N,St50145857,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGLCGCXQQDBYKJ-UHFFFAOYSA-N,Chembl1800705,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJBLWCLQCKRJP-UHFFFAOYSA-N,Drofenine,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJMBLMVRSXPOC-UHFFFAOYSA-N,Chembl3692841,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJMDPNRRATNGP-UHFFFAOYSA-N,Ac1Mqmru,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJGTOPQVLECER-UHFFFAOYSA-N,Chembl370786,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJRXCFJPQXZKA-HUIFRNELSA-N,Gt-Gk,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJQYPKAVVIMAD-YDZHTSKRSA-N,Mls000775553,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGLASYWIWYJCCF-UHFFFAOYSA-N,Mls000547988,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJUUQSLGVCRQA-SWOUQTJZSA-N,Pentamycin,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
