inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
GSPDXSBHKVFVGG-QZTJIDSGSA-N,Chembl1092295,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
RKVMBHNDKVMNKU-UHFFFAOYSA-N,Chembl143562,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
WVUORDHLAKFQMA-UHFFFAOYSA-N,Ac1Oa4Qx,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Disulfiram,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mercaptopurine
JADHYPXMRTWESB-ONTIZHBOSA-N,JADHYPXMRTWESB-ONTIZHBOSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
ISPYQTSUDJAMAB-UHFFFAOYSA-N,2-Chlorophenol,1,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
MWLFTRMZFWFMSR-NLJOTIRTSA-N,MWLFTRMZFWFMSR-NLJOTIRTSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XFWBVVQVKCKWTL-UHFFFAOYSA-N,Chembl3343703,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
QJYVGAUJEPKKQH-UHFFFAOYSA-N,"2-[(2-Tert-Butylphenoxy)Methyl]-4,5-Dihydro-1H-Imidazole",0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
CVYPJFLZLTYYGL-UHFFFAOYSA-N,Chembl577694,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LUJXNRPYGKEQCR-ORIPQNMZSA-N,LUJXNRPYGKEQCR-ORIPQNMZSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DIROIABUGPDKJH-HPWCXNRPSA-N,Chembl13442,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
FWKBXSPDFCAHFN-UHFFFAOYSA-N,Dracorubin,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Disulfiram,Elvitegravir,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
HFZWRUODUSTPEG-UHFFFAOYSA-N,"2,4-Dichlorophenol",0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
RSGCRDWFUOFDES-UHFFFAOYSA-N,Smr000025655,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
APMOGVRVYQSCPR-FQEVSTJZSA-N,Chembl210207,0,-2,-2,2,0,0,2,PHWBOXQYWZNQIN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Ticlopidine,Cinacalcet,
WWUJBAQOZFYHEB-UHFFFAOYSA-N,WWUJBAQOZFYHEB-UHFFFAOYSA-N,0,-2,-2,2,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Pd144418,Raltegravir,Terbinafine
ORSDYIOUHDVWAO-UHFFFAOYSA-N,"2,3,6-Tribromo-7-Chloro-3,7-Dimethyl-1-Octene",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
TVBIHDSWRDFHAA-UHFFFAOYSA-N,Chembl1222762,0,-2,-2,2,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,S1Ra,Amitriptyline,Cinanserin
YJIHLYMLQOIPEU-UHFFFAOYSA-N,Multiorthoquinone,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BNQGTPNXLCGLFJ-SGTLLEGYSA-N,Mls000028758,0,-2,-2,2,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
BNUHYEGPJNDGQR-UHFFFAOYSA-N,Chembl362060,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,DGPGXHRHNRYVDH-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Cinanserin,S1Ra,Quinacrine
QHOSZNJURNPSNF-HNNXBMFYSA-N,Chembl2011232,0,-2,-2,2,0,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
LUHHARLTABWBTO-UHFFFAOYSA-N,Chembl1909051,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
IPNGHXCPGPIEKH-UHFFFAOYSA-N,Mls000077071,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
BZWKPGNRNCJTRH-UHFFFAOYSA-N,Chembl41224,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
PDCBRTORNXRNSI-ACRUOGEOSA-N,Chembl2089170,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RNLRPBIZGQJIRZ-MRXNPFEDSA-N,Chembl363141,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
TVDNUGUVGACHFB-UHFFFAOYSA-N,Chembl1683901,0,-2,-2,2,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Paroxetine,Amitriptyline,Velpatasvir
VGLGVJVUHYTIIU-LLVKDONJSA-N,Cas-5588-16-9,0,-2,-2,2,0,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
NVFOWHNUEYHAAI-UHFFFAOYSA-N,Chembl13810,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
WWSSVYKRGKBYSL-UHFFFAOYSA-N,Chembl8153,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
FWEWLZSBDNPNAD-UHFFFAOYSA-N,Chembl181595,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WTLQAIXBBCWLQT-JXCVSLFXSA-N,Chembl52670,0,-2,-2,2,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Indinavir,Lopinavir,
CVWUDPMGMNLYGX-UHFFFAOYSA-N,Mls000546622,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RVEZESRHCTVRMU-UHFFFAOYSA-N,RVEZESRHCTVRMU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Carmofur,Disulfiram,
VGKVWATXDPBYQQ-UHFFFAOYSA-N,Chembl321319,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
IXMGPRFXGAEAOT-HNQLUHSGSA-N,Nsc670159,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Disulfiram,Colchicine,
APJZGORQENFTMG-KRWDZBQOSA-N,Chembl61817,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
SPYCIEBBCKHHIR-UHFFFAOYSA-N,Chembl2435934,0,-2,-2,2,0,1,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
RSIDKRRVKNKHMT-UHFFFAOYSA-N,Chembl2064082,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JRMIJYKTHQCXEO-UHFFFAOYSA-N,Schembl4301686,0,-2,-2,2,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Paroxetine,Amitriptyline,Velpatasvir
BNWMNRFNCJDJEV-BCHFMIIMSA-N,Chembl230487,0,-2,-2,2,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
KLUHRRFQZHUKHC-BOSQQAFTSA-N,Chembl315237,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
BZXRATSZUNDEEV-FZFXNXQRSA-N,Schembl10310675,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VRIDPOADNMGKTP-UHFFFAOYSA-N,Nsc716520,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VJPZGEVHZFUWOV-WMCAAGNKSA-N,Chembl62925,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QHOQHJPRIBSPCY-UHFFFAOYSA-N,Pirimiphos-Methyl,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZOXQWHOONSZTHA-UHFFFAOYSA-N,Ac1L7Ssj,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SRSDGAYLPAGFRJ-UHFFFAOYSA-N,Mls000104279,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LIQBSSKISKBOEY-UHFFFAOYSA-N,Chembl292977,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MRVQZDYNHXWYFK-HNPDWQJRSA-N,Chembl96100,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
RNMLDMHQKBIMRF-UHFFFAOYSA-N,Chembl111471,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZKXMNVIXUJOOBR-UHFFFAOYSA-N,Ac1Lahim,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Disulfiram,Zidovudine Triphosphate,
BNUWHUVPEYIVAB-ZCUSHOGSSA-N,Chembl3360293,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
WNDVEZVRDLTINH-GASGPIRDSA-N,162540-08-1,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
YNCNZXJRRRALAJ-CWTRNNRKSA-N,Chembl13560,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
YEBHURKXJVOJFM-UHFFFAOYSA-N,YEBHURKXJVOJFM-UHFFFAOYSA-N,0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QTOZBSNPDCWHPV-UHFFFAOYSA-N,Ave 0991,0,-2,-2,2,0,0,2,JBMKAUGHUNFTOL-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Chlorothiazide,3Spk,
PWBQMVUCCVWDEJ-YVSZZSSPSA-N,Tg-0203770,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CYGNKKPVRRKGOD-UHFFFAOYSA-N,Ac1Lafkt,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LUPALNIIBOLWET-QHCPKHFHSA-N,Chembl85531,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UKXDXZLFLKMLGW-DHIUTWEWSA-N,Chembl1630407,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LUPHIZIYPWXHSF-ICFOKQHNSA-N,Ac1Nvsy8,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JVAFCPQRCIPPMG-UHFFFAOYSA-N,Chembl433351,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
APPHSAIPZPYEGB-UHFFFAOYSA-N,7-Methylquinazolin-4(3H)-One,0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
ALJLJCWXUSHXHE-UHFFFAOYSA-N,Chembl597553,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HQAFPESZZWFRFI-XDUPDYOVSA-N,Chembl3672586,0,-2,-2,2,0,1,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
YNANOBAASXATSK-UHFFFAOYSA-N,Chembl13918,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
BWSSMIJUDVUASQ-AWEZNQCLSA-N,Nsc-263220,0,-2,-2,2,0,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
VRPZXZSQJPRJPP-HSZRJFAPSA-N,Chembl354325,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RKQMFZWVILJGHL-OPAMFIHVSA-N,Chembl46969,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LUQGXGNLGWQNMB-BJPNTFJISA-N,1Jld,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,,Atazanavir,Saquinavir,
IPEWCJVARRJXDP-UHFFFAOYSA-N,Chembl100198,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
TYZNDPBPQOUGBA-SFHVURJKSA-N,Chembl84770,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PAEROHPMMFDRAF-FMIVXFBMSA-N,Nsc671466,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SPUYYCFQLHACCM-UHFFFAOYSA-O,4-[(E)-2-(2-Hydroxyphenyl)Vinyl]-1-Methylquinolinium,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,(R)-Praziquantel,Tdzd-8,
LQQKLKIFKGJEDD-UHFFFAOYSA-N,Chembl537853,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JSZGHYRPBNJGPM-ZMAXYJRFSA-N,JSZGHYRPBNJGPM-ZMAXYJRFSA-N,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
FSVJFNAIGNNGKK-KRWDZBQOSA-N,(R)-Praziquantel,1,0,3,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
XDQDEBKSCSUIEP-UHFFFAOYSA-N,Chembl312179,0,-2,-2,2,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Amitriptyline,Cinanserin,
DPBDOHDRLDNYOJ-UHFFFAOYSA-N,Chembl549807,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PWAMRQBZIMSSPD-KYVCLMRSSA-N,Chembl132777,0,-2,-2,2,0,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
JSZHYRZFCNMKHX-UHFFFAOYSA-N,Chembl60031,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
DHSBVOVFZDJYBV-UHFFFAOYSA-N,N-(1-Isopropylpiperidin-4-Yl)-N-(2-Methoxyethyl)-N'-(4-Methoxyphenyl)Thiourea,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QKAOQHIHNMIAQQ-FHWLQOOXSA-N,Chembl302961,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RSBQNCZUYMHNEP-UHFFFAOYSA-N,"Methyl 3-(2,4-Difluorophenyl)-1H-Pyrazole-5-Carboxylate",0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JAJMETBQBCMJSZ-UHFFFAOYSA-N,162112-42-7,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YAWCSFNDFRSZKD-YJBOKZPZSA-N,Z-Phe-Ala-Cmk,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NVKGVBZZSJFQLM-UHFFFAOYSA-N,1-(2-Chloroethyl)-1-Nitrosourea,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Carmofur,Disulfiram,Gilteritinib
XHOQDMBOUAKHDY-QFBILLFUSA-N,Chembl505902,0,-2,-2,2,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Paroxetine,Amitriptyline,Velpatasvir
PWBWWNRLFPJZQY-HNNXBMFYSA-N,Chembl2011227,0,-2,-2,2,0,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
IPIVVFVBOCKVJN-UHFFFAOYSA-N,Chembl599415,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
LLOCJPNQSARWML-UHFFFAOYSA-N,Chembl1739940,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JAFCGPYJCLICIG-VQHVLOKHSA-N,Chembl285056,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Terbinafine,Umifenovir,Valproic Acid
ISQVFVSYFBMAFK-ONEGZZNKSA-N,ISQVFVSYFBMAFK-ONEGZZNKSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UIWWQMNABCPXHB-PLNGDYQASA-N,Chembl2335573,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NRLQDHIBSGMYGV-UHFFFAOYSA-N,Chembl3358200,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,,Ticlopidine,Carmofur,
GULVULFEAVZHHC-IITWSDOJSA-N,Triostin A,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Disulfiram,Pevonedistat,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ANJWUVVNHSIYSG-IPMXAANJSA-N,Chembl314165,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
LILGRJLPBXAQRR-UHFFFAOYSA-O,Chembl47481,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ACEUOZVTHUQNKZ-UHFFFAOYSA-N,Chembl3672883,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ACEVTZPHXMBTPB-SDHOMARFSA-N,Chembl96803,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
WWUZCWXKLHVLMN-UHFFFAOYSA-N,Chembl469459,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MRSRGWPTGVFSFY-MBNYWOFBSA-N,MRSRGWPTGVFSFY-MBNYWOFBSA-N,0,-2,-2,2,0,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
HUHWDCYINUZOJZ-XFFZJAGNSA-N,"(5Z)-5-(2-Ethoxybenzylidene)[1,3]Thiazolo[3,2-B][1,2,4]Triazol-6(5H)-One",0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MRTSIBBMOWLRPY-IHPCNDPISA-N,2-[4-[[(S)-1-[[(S)-2-[[(Rs)-333-Trifluoro-1-Isopropyl-2-Oxopropyl]Aminocarbonyl]Pyrrolidin-1-Yl-]Carbonyl]-2-Methylpropyl]Aminocarbonyl]Benzoylamino]Acetic Acid,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PDIGNHUONMVTCD-UHFFFAOYSA-N,Chembl292300,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DFFCSQVVYVRJIO-UHFFFAOYSA-N,Chemdiv3_015109,0,-2,-2,2,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,(R)-Praziquantel,Ticlopidine,
APNOLVYKRWUIRX-NSHDSACASA-N,Chembl122765,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ACFBDYFNLOKRTR-UHFFFAOYSA-N,Chembl373830,0,-2,-2,2,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
FKXYVYMLZGVJIM-UHFFFAOYSA-N,6-Iodoamiloride,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PXTZIYSIZHHBJD-UHFFFAOYSA-N,"2-(3-Methyl-5-Oxo-4-Phenyl-4,5-Dihydro-1H-1,2,4-Triazol-1-Yl)Acetonitrile",0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
YJGWAHWRTHRYHP-UHFFFAOYSA-N,Mls000757001,0,-2,-2,2,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
HEUGEMJVVOMBIB-UHFFFAOYSA-N,Dihydroovalicine Subst.,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Carmofur,Disulfiram,
