inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DYXRPCJFAUISEU-UHFFFAOYSA-N	Chembl1290649	0	-2	-2	8	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
WZFJSTZORFMJFF-UHFFFAOYSA-N	Schembl3211040	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
KEPCCDBSKLGSTC-WNJKUOTESA-N	Arylsulfonamide 11B	0	-2	-2	8	1	2	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
LWYPSDROYWEEAI-CSKARUKUSA-N	Chembl111539	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
UMQZMTNEQMDJIG-NOZRDPDXSA-N	Chembl1957790	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
QUHYZTPYTSFVJN-DZCCDHAISA-N	Chembl3128198	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
KTZPCIMYAAVDNE-BMYMHALSSA-N	161277-31-2	0	-2	-2	8	0	0	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Atazanavir	Ritonavir
JNMDWHHKISZDEC-ONEGZZNKSA-N	Chembl109336	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CFKNTKGMEUMOTC-OKDNLZPVSA-N	(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate	0	-2	-2	8	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
XZGGZXSUFLLDSF-NLXXALOVSA-N	Chembl346943	0	-2	-2	8	0	1	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
SMFGUWLVDOUAEO-BSXCNSCCSA-N	Chembl324916	0	-2	-2	8	0	0	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Lopinavir	Ritonavir
VICKYUYMQMONNP-URORMMCBSA-N	Chembl441065	0	-2	-2	8	0	0	5	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
RVYGXULVCKOQHN-IATWPZIUSA-N	Chembl65388	0	-2	-2	8	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Atazanavir	Saquinavir	Indinavir
JAQCLZBOQNBXAW-ICUWVLLESA-N	Chembl289928	0	-2	-2	8	0	1	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Ritonavir	Lopinavir
GNNYXHCTPXNFBL-YGPDHOBYSA-N	Chembl90699	0	-2	-2	8	0	0	5	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
QJOSYOAQUBMZHK-HZFUHODCSA-N	Chembl276656	0	-2	-2	8	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
LGOIPFJTVRLGQS-LAEBXMRJSA-N	Chembl331645	0	-2	-2	8	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
JDQVFOBPOUGCFL-BHOJLHHWSA-N	Chembl125720	0	-2	-2	8	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Saquinavir	Lopinavir	Darunavir
FURDJWVBJDISJQ-AVGMXXAGSA-N	Chembl2114445	0	-2	-2	8	0	1	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Ritonavir	Lopinavir
ADVSCLOHXCBWQC-KWSQCTBMSA-N	Chembl1950434	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
UAAFDGLQBXXZIZ-WUFINQPMSA-N	Chembl162685	0	-2	-2	8	0	0	5	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Indinavir	Ritonavir
NMPLWZQDWJTUPK-UHFFFAOYSA-N	Chembl3120265	0	-2	-2	8	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
UIUVVYHPBWPHDQ-WVBQXTTCSA-N	161389-21-5	0	-2	-2	8	0	0	5	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Saquinavir	Atazanavir
ZNPSQHMDYSZWGJ-YTCPBCGMSA-N	Chembl273424	0	-2	-2	8	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
PYGQGWQNWPDXOO-KKUQBAQOSA-N	Chembl11424	0	-2	-2	8	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
DBVZZXXHSUGYMD-DZCCDHAISA-N	Chembl3128200	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
UFKSXFTUEDJJKI-BELIEFIBSA-N	4Mc2	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
SXMCNHGNMUQWRG-LOFFRUMASA-N	161510-46-9	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Ritonavir	Atazanavir	Saquinavir
VKHXZIVZQNBARO-LMXAYPQSSA-N	161510-47-0	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Saquinavir	Atazanavir
NQCMSKALNPHQKN-VCPMIQRASA-N	Chembl45928	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
ZUUUDGWTNPADLJ-HZEYIQKJSA-N	Chembl322037	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Lopinavir	Ritonavir
HCDQVZMOUXLXOW-ADGIFWSDSA-N	Chembl97592	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
SNOCIZXDQHKVNO-SBLQOOQRSA-N	Palinavir Deriv. 12	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Lopinavir	Ritonavir
NMADTNHSJGJGDP-ITHJLQSDSA-N	3Mxe	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
KKYBAUMVFSBYOJ-JQMIBDAMSA-N	Chembl43739	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Ritonavir	Lopinavir
HUULQLDPPPQAQH-WQJLBJJOSA-N	Chembl256588	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
HBISGKIETDYCGX-RALLKFAXSA-N	Chembl1790800	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Ritonavir	Atazanavir	Saquinavir
LRPLMBCLVHSVQG-RJGXRXQPSA-N	Chembl275792	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Lopinavir	Darunavir
MGUCDSPLDUZWFB-XXPPFYJHSA-N	Ac1Lalgw	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Saquinavir	Lopinavir
HQARCNFWJWVJSV-OKDNLZPVSA-N	Palinavir Deriv. 18	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Indinavir	Saquinavir
WZBLEGUFGOUOBE-PLXHNDKISA-N	161510-49-2	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
IFTQDGRYVXWWMV-YEAPKVKFSA-N	Chembl299578	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
PBACNDIAGMYTTF-OPXQPRFUSA-N	Chembl272494	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
DCQDUHWLKDMVNO-QRXXMQSMSA-N	161594-18-9	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
ZXHDUBIVQDVCIO-QAXCHELISA-N	Chembl220315	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
XTWLQNQBRIPIED-OBXVIOLMSA-N	Kni-10681	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
FIWNNAIJMGZTNA-OKDNLZPVSA-N	Palinavir Deriv. 17	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Indinavir	Saquinavir
DCJXJZRHLYXSCU-UDTLMNODSA-N	Chembl72386	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Ritonavir	Saquinavir
BBDCUBZBXMHMPT-CZOQLUTRSA-N	Chembl278084	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
YEIHIAKNVFDXRE-IUKTVIPNSA-N	Chembl172850	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Lopinavir	Ritonavir
OGBBCDCRCVTNKS-YQYWCZHNSA-N	161510-39-0	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
FRSDMEGKPBJXDX-GMKPQLIGSA-N	Chembl432101	0	-2	-2	7	0	0	3	CBVCZFGXHXORBI-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Darunavir	Lopinavir
OOTZLTIZOQCLBU-NREVGYPESA-N	161510-43-6	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
YYVKJSGIABNEJL-YRYQETGNSA-N	Chembl320126	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Indinavir	Ritonavir
JQUNFHFWXCXPRK-AMMMHQJVSA-N	Unii-0151W500Hp	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
XRRUNPIXIAOGSC-JLHXZSQLSA-N	Chembl90510	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Saquinavir	Lopinavir
BDGQCSMKPSGIHW-YPNBPNOCSA-N	Chembl302835	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
OGVQGJDMVNRSHG-NDKHYYEUSA-N	Chembl322644	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Indinavir	Ritonavir
ZQJBDIZBNGQJDT-JZAADHNPSA-N	Grl-216	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
JCWRLVADYJYYNM-IROHOENBSA-N	Chembl46061	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
MFSVHROQWVRSOF-DNEWMCERSA-N	Chembl265514	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Indinavir	Ritonavir	Atazanavir
FISQNAODWVZPAU-IJIPESGRSA-N	Chembl97127	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
WVPSCZBMYQIZMS-QNRWOPMTSA-N	Bila 2185Bs	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Lopinavir	Saquinavir
PUKCLFQSRUJLRO-YTCPBCGMSA-N	Chembl132036	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
BWCKQOYTRLERPB-QAQBJLFZSA-O	Chembl65118	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Saquinavir	Lopinavir
LLHFHZUXKKIHKJ-YTCPBCGMSA-N	Chembl134296	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
XSSRRJFIYUJCHQ-QVBUFPIVSA-N	Chembl415896	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Indinavir	Ritonavir
QUHKABGPKBYAOT-CAVYSCNFSA-N	Chembl91601	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
WAHBCPQDHASNLU-QNRWOPMTSA-N	Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
ZIUYNDNWGWCFJI-OIFRRMEBSA-N	Hydroxyethylene Sulfone 18A	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
LFHRZDUCVKDMRO-SGIUYIQBSA-N	Chembl45474	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Indinavir	Ritonavir
MSJPUSRCOPZRLL-HAVNOEEISA-N	Chembl79128	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Atazanavir	Ritonavir
CHFPVAHIRYQJHQ-DNEFNOKRSA-N	Chembl274071	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
OVNIJRNESOFICF-WWNOJSEBSA-N	Chembl1790515	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
QMXOQNXRSPGBHU-ONDWPURDSA-N	Oxyindole Deriv. 22	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
OWCCZVZPRSKALT-RHAMUZCRSA-N	161594-19-0	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Atazanavir	Ritonavir
YPUNDRMPWIYRAB-SXUHKEFISA-N	Oxyindole Deriv. 23	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
RYIJMRFACOYPNH-OAHLLOKOSA-N	Chembl1643513	0	-2	-2	7	0	1	3	AHOUBRCZNHFOSL-YOEHRIQHSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Paroxetine	Meperidine	Chloroquine
GXMYJDJUGLWQHB-ICCROSPGSA-N	Chembl292691	0	-2	-2	7	0	0	3	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Indinavir	Lopinavir	Darunavir
ARDCKWVEEJWENX-ZJULIBPYSA-N	Chembl290749	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Saquinavir	Lopinavir
QARZZZNSPSIMMW-RHIIWVEJSA-N	Chembl70388	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Indinavir	Ritonavir
VEWOLYUNGFMYJI-LBNVMWSVSA-N	2Qi1	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
CRZJCRABSGTTKW-FJGHDBNBSA-N	Chembl325673	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
NMNZCBCNNBOZGJ-MTXKAQRHSA-N	Chembl470508	0	-2	-2	7	0	1	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
SXPLGDIBIBYDHC-PBIKNJLJSA-N	Ac1L9X2B	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Lopinavir	Saquinavir
UNEUHPAMWQZDRU-LGCKKZMSSA-N	Chembl106530	0	-2	-2	7	0	1	3	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Ritonavir	Lopinavir
ZJCRACQKNWUFFC-UCWKTGAJSA-N	Chembl317103	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Ritonavir	Atazanavir	Saquinavir
APVHMHKIVNGOGH-TUSQITKMSA-N	Chembl93120	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
