inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MOZJPBCWUAUYTD-UHFFFAOYSA-N,Ncgc00012030,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UOHMQWQGAJAUGT-HXEYYKLYSA-N,Chembl264040,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GJTBBHPPJLHWKQ-ULYATVDSSA-N,Chembl100379,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OJSZXJGYUVZRNU-UHFFFAOYSA-N,"3-Isobutyl-4-[4-(3-Methyl-2-Butenyloxy)Phenyl]-1H-Pyrrol-1-Ol-2,5-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNVVRCPQRMKLNG-OPAMFIHVSA-N,Chembl346727,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IRAHTIUFOYQHHJ-UHFFFAOYSA-N,Chembl585530,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PTXZAYDCYHSSEH-UHFFFAOYSA-N,Chembl50933,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HFICAXNAWUOCGS-XJQCMFKWSA-N,Chembl1207572,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MKONVJWMCLCPCH-UHFFFAOYSA-N,Chembl3681366,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OROAFUQRIXKEMV-UHFFFAOYSA-N,Ac1L1U3O,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UQDFSVYFMLVDJK-UHFFFAOYSA-N,"2-(1-Hydroxy-4-Oxo-Cyclohexa-2,5-Dienyl)-Pyran-4-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBJJPNRNLRBFDP-UHFFFAOYSA-N,Chembl398965,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KUFWXCZSAUGMIW-LBPRGKRZSA-N,Chembl3639418,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
TTZOLICNMMLGGH-UHFFFAOYSA-N,Chembl411032,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WMXWAVIGWYRTFK-UHFFFAOYSA-N,Chembl301209,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IOOWKAPRRVOIFL-UHFFFAOYSA-N,Mls000114029,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZOMSMJKLGFBRBS-UHFFFAOYSA-N,Bentazone,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QKHBUNSHAKMHEU-UHFFFAOYSA-N,Chembl227169,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WCTOMOPILAQGAX-UHFFFAOYSA-N,Chembl548477,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PPXHRXWNCOILFQ-QGZVFWFLSA-N,Chembl275520,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KQTGOPFGQCCEMM-MSAOKDIJSA-N,Chembl2058276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMTCRDZBJDXVCH-UHFFFAOYSA-N,Chembl70691,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SNQCNUXXXOKQQB-UHFFFAOYSA-N,"3-Cyclopentyl-7-[(3-Methylpiperidin-1-Yl)Carbonyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GOWYQYXITBPMTO-UHFFFAOYSA-N,A313326 Analogue 60A,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YGJMTGYXILZWOH-DEOSSOPVSA-N,Chembl459645,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZYZPGKZYHIMRSG-LSDHHAIUSA-N,Chembl275060,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UQLLWWBDSUHNEB-VYIIXAMBSA-N,Chembl1617862,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GOTNCIJNEMSYQD-UHFFFAOYSA-N,Schembl1077481,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OJTNODZCIVDBSG-URXFXBBRSA-N,Chembl2017577,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SIKKROJDROXWPG-UHFFFAOYSA-N,Chembl1192985,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LLLKOFOBLVPXQZ-RNEDXHKXSA-N,Epoxysuccinyl Derivative Ns134,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VNIMHBLANIQWNY-HXUWFJFHSA-N,Ncgc00025314-01,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VPMMIBFIVDNRHD-UHFFFAOYSA-N,Chembl1800475,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VLUJJUQLMMWOAY-UHFFFAOYSA-N,Chembl1096046,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IRLUUOKUJMDTAG-UHFFFAOYSA-N,Nsc635437,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IRLGONNSNFLBDG-UHFFFAOYSA-N,IRLGONNSNFLBDG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XHZHMNLFNUGHTN-UHFFFAOYSA-N,XHZHMNLFNUGHTN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BPJRZNNZUJYBEJ-UHFFFAOYSA-N,BPJRZNNZUJYBEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PCEAPJVBSINMNW-UHFFFAOYSA-N,Firemaster Bp-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDQFQLGMQJNASR-UHFFFAOYSA-N,YDQFQLGMQJNASR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGTYJLKTYHJALS-UHFFFAOYSA-N,Chembl366245,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OIFBYCGNUDQJBL-HNNXBMFYSA-N,Chembl1083409,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XEZRJTJRQXPAAG-UHFFFAOYSA-N,Chembl3304991,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PJFGCUVPYCUKFQ-QZTJIDSGSA-N,Chebi:127332,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BIDMNSYJUSJTRE-MOPGFXCFSA-N,Chembl1813470,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OLOXICWTKUHWIW-UHFFFAOYSA-N,Nsc689626,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AGKFWTDVDBIRHM-UHFFFAOYSA-N,Chembl3233865,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VEYKAQHNVQSMEK-OOWXYQDFSA-N,Ac1O5Blq,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KYVNAKFDWJNJRZ-UHFFFAOYSA-N,F5325-0051,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SICUPVBYTLPHRM-UHFFFAOYSA-N,Chembl3298221,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
IRUNRQBPUVWDKY-VXKWHMMOSA-N,Chembl455665,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LGQWBSDMPXGZDB-UHFFFAOYSA-N,Chembl30051,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QJXVVBUURFUXIH-UHFFFAOYSA-N,Chembl416151,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KYVRRIBUUIKSND-UHFFFAOYSA-N,Chembl2313227,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SBHJPMYOYWORPO-UHFFFAOYSA-N,"4-[Di(Propan-2-Yl)Amino]-1,1-Diphenylbut-2-Yn-1-Ol",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JUZNIMUFDBIJCM-ANEDZVCMSA-N,Ertapenem,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IDNMPKRZSPPZHL-FQEVSTJZSA-N,IDNMPKRZSPPZHL-FQEVSTJZSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VFOSDIOKPAJPOS-UHFFFAOYSA-O,VFOSDIOKPAJPOS-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZZVJAQRINQKSD-PBFISZAISA-N,Clavulanic Acid,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZCPWMWXOWBRRRY-UHFFFAOYSA-N,Schembl3618407,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FZNZRIKPDLTUEG-UHFFFAOYSA-N,Chembl173976,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HVONHEMPNNBVDK-KGLIPLIRSA-N,Chembl478276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLLVQWSTMVRWIG-UHFFFAOYSA-N,Chembl2397305,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INABJDDLWNMADL-UHFFFAOYSA-N,Mls000109199,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QKQIZBXKGOBGFZ-UHFFFAOYSA-N,Chembl283377,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SJDBLIZTGQTKNC-IBGZPJMESA-N,Chembl1084136,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJEHQYIHAFTLMS-UHFFFAOYSA-N,"3-Benzyl-1,3-Dihydroindol-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEUICPFDFIIJQU-UHFFFAOYSA-N,Chembl3703458,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPOHARPIDDTWMJ-UHFFFAOYSA-N,Schembl631693,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VKABNRMTNPWHBD-ZWDAVXSWSA-N,Bam-1303,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BTXODMFYERUALL-UHFFFAOYSA-N,Nci60_038783,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXHSFPJPOSZOQI-QGZVFWFLSA-N,Chembl125327,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SJCUIRNGPRXCAD-UHFFFAOYSA-N,Ac1Lj4O7,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MXHSFPJPOSZOQI-KRWDZBQOSA-N,Chembl338973,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PGXYIBJJCLWJST-MUUNZHRXSA-N,Chembl2325429,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
BLQOLXMZXQXGOL-UHFFFAOYSA-N,4-Ethylsulfonylnaphthalene-1-Sulfonamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BLUDPRGGEJCLGM-UHFFFAOYSA-N,Chembl2018908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGQSROZPFFDGRA-RBUKOAKNSA-N,Chebi:129043,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OTLVQMFMIFVEFP-ZHRRBRCNSA-N,Chembl510102,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PCIBKAPYDVLZRH-UHFFFAOYSA-N,Chembl606194,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PGYPBHRBMFXDCC-ZYMOGRSISA-N,Chembl385485,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUXUSGAZQWXVOV-UHFFFAOYSA-N,Mls001150104,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IRKUMRQQBHRFLD-UHFFFAOYSA-N,Chembl3325913,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BPHLZVCJUQBQLM-UHFFFAOYSA-N,BPHLZVCJUQBQLM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NMWKWBPNKPGATC-UHFFFAOYSA-N,Fthalide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLRRPAZFIHMFEI-UHFFFAOYSA-N,Nsc700851,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FFGFYLTYENUQQA-UHFFFAOYSA-N,Chembl86284,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JUXRNPNPXQBFAJ-UHFFFAOYSA-N,Chembl97842,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PJFGCUVPYCUKFQ-ROUUACIJSA-N,Chebi:126472,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PCNIQQGPMLEQEY-UHFFFAOYSA-N,Ac1Mbge1,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VEMMNPAJJLEYDX-UHFFFAOYSA-N,Chembl87141,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VVNVULOSTOJUBS-BQYQJAHWSA-N,Chembl3422835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKNAHWOMKABMNL-UHFFFAOYSA-N,4-Chloro-2-Methylbenzo[H]Quinoline,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VKYLSQJAUPMEOP-UHFFFAOYSA-N,VKYLSQJAUPMEOP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LMTRLUVBAIFQQK-UHFFFAOYSA-N,Ac1Lfs9A,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SIVVDXJFXNZRGL-UHFFFAOYSA-N,Chembl13966,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VOPANQNVVCPHQR-IVVGYLHBSA-N,Ceftizoxime Alapivoxil,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BOEGTKLJZSQCCD-RWSFTLGLSA-N,Ncgc00016858-01,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VCXGYXJYTWDMJS-UHFFFAOYSA-N,Chembl247838,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BIDMNSYJUSJTRE-RBUKOAKNSA-N,Chembl1813313,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FQYXGDJEJHILEX-UHFFFAOYSA-N,Chembl210749,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LJTUEPAYANVFLM-LITSAYRRSA-N,Chembl294097,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGFASEKBKWVCGP-MGPUTAFESA-N,Chembl352395,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
INABRMVVKWVYMD-UHFFFAOYSA-N,Chembl2287970,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FPHKOMPAHWNIOS-UHFFFAOYSA-N,Chembl1393909,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KYUNVQCBPPRQQE-FYWRMAATSA-N,KYUNVQCBPPRQQE-FYWRMAATSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DKHBOZGVMLZLLL-UHFFFAOYSA-N,4849F,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NJBFJCJKWWIKRD-HSZRJFAPSA-N,Sb-423562,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BIECQVKNKYITLA-UHFFFAOYSA-N,BIECQVKNKYITLA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BVCKFLJARNKCSS-UHFFFAOYSA-N,CID13712660,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PHPWISAFHNEMSR-UHFFFAOYSA-N,4-Acetamidofluorene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDYSNTALSBKAPQ-UHFFFAOYSA-N,Nsc27895,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VQFAIXPQXQRJQR-NYZPMJGYSA-N,Chembl1207576,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BPJXTVCIZAREGR-UHFFFAOYSA-N,Mls002729057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZZJQNVSJLPFCZ-UHFFFAOYSA-N,Nsc669940,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OLIBKVWDYLQJGN-UHFFFAOYSA-N,Chembl81506,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OJTNSNXDLZHYDI-FQEVSTJZSA-N,Chembl65774,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GHFCHLAIMPKCCG-UHFFFAOYSA-N,Chembl3623419,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JVAFCPQRCIPPMG-UHFFFAOYSA-N,Chembl433351,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OTMNKUFLYIQWDV-UHFFFAOYSA-N,2-Phenanthren-9-Ylguanidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OLRWWFULTFYOKT-UHFFFAOYSA-N,Chembl1623273,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RNJZQFLXHPPPGR-IBGZPJMESA-N,Chembl2158706,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BJVKWRUSMPCCJX-WILFWELSSA-N,BJVKWRUSMPCCJX-WILFWELSSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMXXWUHDQINZEB-UHFFFAOYSA-N,N-[3-[Cyclopropyl-[6-[2-Cyclopropyl-1-(Cyclopropylmethyl)Ethyl]-4-Hydroxy-2-Oxo-Pyran-3-Yl]Methyl]Phenyl]-1-Methyl-Imidazole-4-Sulfonamide,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QLHQVTPMIQWMSN-NRFANRHFSA-N,Chembl304878,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FZDOVWDPOOEZNT-UHFFFAOYSA-N,Chembl3041237,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWDHALOKAOEZPC-ZYHUDNBSSA-N,Chembl2114055,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NMVGXBXUDFUBCN-UHFFFAOYSA-N,Chembl13644,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XEXJIIOIDAVATL-UHFFFAOYSA-N,Chembl416150,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LIJGSOYDDDPSNB-UHFFFAOYSA-N,Chembl531898,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
NMJSVJRAUSOYEX-UHFFFAOYSA-N,NMJSVJRAUSOYEX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VNSSKMCAJKVTFY-UHFFFAOYSA-N,Mls001031702,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RKTLFUOJXIIVKG-UHFFFAOYSA-N,Ac1Le00K,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BTISIQJTOTUWFG-UHFFFAOYSA-N,"2,6-Dichlorophenanthridine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNJZQFLXHPPPGR-LJQANCHMSA-N,Chembl2158705,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DGJMBXMQNXUOFE-UHFFFAOYSA-N,Mls000026882,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JUZUBCBEFKWHQP-UHFFFAOYSA-N,Chembl3640786,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PKFRJISEUHGODA-UHFFFAOYSA-N,Chembl109159,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZFINDMDDTBLULB-LSDHHAIUSA-N,Chembl318882,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BOEGTKLJZSQCCD-UHFFFAOYSA-N,Stl454304,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YCWGZWYJTIJTHX-UHFFFAOYSA-N,Kf-A5,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WFOBNYAVMIYRCG-UHFFFAOYSA-N,Chembl1672351,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
IRKMOAWZRZMSCU-UHFFFAOYSA-N,Methyl 3-(4-Bromophenyl)-1H-Pyrazole-5-Carboxylate,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RWBDYOUHRBKWMC-LJAQVGFWSA-N,Chembl3298897,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VHBUMTUFVJNBSG-UHFFFAOYSA-N,St064780,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JUXDOXQRSCSWFM-UHFFFAOYSA-N,Bdbm50012739,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
