inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LGBBDZXRVFTQNU-UHFFFAOYSA-N,Ac1M34Hl,0,-2,-2,4,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Mercaptopurine,Levovirin,
BEVMNQRSBAJWKV-UHFFFAOYSA-N,[10-(3-Ethylamino-Propionyl)-10H-Phenothiazin-2-Yl]-Carbamic Acid Ethyl Ester,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VGVHVNDLCYSGNE-UHFFFAOYSA-N,VGVHVNDLCYSGNE-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
IWIJYKPXBYUAIR-UHFFFAOYSA-N,St51031506,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RSOVUTMFSIKQHH-UHFFFAOYSA-N,Chembl1223125,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VKIHESOYFXFLGP-UHFFFAOYSA-N,Mls000540236,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BOJKPZJBTFHKKG-UHFFFAOYSA-N,Smr000060906,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VKJJBAOUCOSHBQ-UHFFFAOYSA-N,Nsc18883,0,-2,-2,4,0,0,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tideglusib,Quinacrine,Levovirin
LQPNZENCLTXLHZ-UHFFFAOYSA-N,3M-551S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FNBPHQSNZYZAHC-UHFFFAOYSA-N,"10-(2-Fluorobenzyl)-8-(Morpholin-4-Ylcarbonyl)Dibenzo[B,F][1,4]Thiazepin-11(10H)-One",0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VNVQDZYVYSSSEG-UHFFFAOYSA-N,Chembl266875,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ITDXOTHNJBXZMS-UHFFFAOYSA-N,Mls000705042,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Hexachlorophene,Umifenovir,
VKLJPGAHSLIQKH-FPOVZHCZSA-N,Nsc-13316,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
OVKDKTRSYHUXNE-UHFFFAOYSA-N,Brd-K77219984-001-04-1,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FNCQPVSOSUVAHX-UHFFFAOYSA-N,Ac1M5Qqo,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LNDKUEXAXHAQMO-FWMAMRLESA-N,CID44331124,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
VKOORRUUKPENHX-UHFFFAOYSA-N,Mls000520599,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BRWYIVVRBSLDDK-UHFFFAOYSA-N,Mls000685459,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FNGCRYAMOUMXPF-UHFFFAOYSA-N,N-Methyl-4-[(4-Methylphenyl)Sulfanylmethyl]Aniline,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OSFPURHZZWDHNR-UHFFFAOYSA-N,4-(Benzylthio)Benzonitrile,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RSDPPDLPSMZJPP-UHFFFAOYSA-N,Chembl588172,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FQFWRDMICMXFKR-UHFFFAOYSA-N,FQFWRDMICMXFKR-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
YLEXFLJOZLISDM-UHFFFAOYSA-N,Chembl445192,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BRQZSYKMAXVFLP-UHFFFAOYSA-N,Chembl219335,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,,Cpi-0610,BMS-863233,
FNLKLBNPUDPIHU-UHFFFAOYSA-N,Chembl113674,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LQDRZORSPLRALP-UHFFFAOYSA-N,Chembl2441904,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FNMMIUDLKSABOJ-UHFFFAOYSA-N,Chembl125575,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YHZWZMLROKXOTC-UHFFFAOYSA-N,Stk140292,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IQGWUAOYDDFXQF-UHFFFAOYSA-N,Chembl589565,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VNZLZGOHHCLHTL-UHFFFAOYSA-N,Mls000877567,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YLTVTDVMODYRMP-UHFFFAOYSA-N,"10-Ethyl-N-(3-Morpholin-4-Ylpropyl)-11-Oxo-10,11-Dihydrodibenzo[B,F][1,4]Thiazepine-8-Carboxamide",0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BSWWXRFVMJHFBN-UHFFFAOYSA-N,246-Tribromophenol,1,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ITXNZCYPEALEPN-CHWSQXEVSA-N,Chembl1253708,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
LRJYCOXCGLJCLI-UHFFFAOYSA-N,Ae-641/00584004,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LMGYGBZEKDERAB-UHFFFAOYSA-N,4-Methyl-N'-[(10H-Phenothiazin-10-Ylcarbonyl)Oxy]Benzenecarboximidamide,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LMHGBFYJFBCPAH-UHFFFAOYSA-N,Chembl83553,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LMINNBXUMGNKMM-UHFFFAOYSA-N,Metiazinic Acid,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BSQTWLSIVNPZSP-HKWRFOASSA-N,"2-[(2Z)-2-Benzylidene-3-Oxo-2,3-Dihydro-4H-1,4-Benzothiazin-4-Yl]-N-(3-Ethoxypropyl)Acetamide",0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VJUTWTGDFJIQRL-UHFFFAOYSA-N,Chembl3355963,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BSOLCASXROXPRZ-MQSINFNDSA-N,Chembl193639,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ROQHPRGMOPCLDC-UHFFFAOYSA-N,Chembl1088996,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BNYGKUQXGBVTRE-ITRNKESMSA-N,Methylumbelliferyl Chitotriose,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ITOPDLOKSNIRNN-UHFFFAOYSA-N,Chembl513066,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YMAHVJOXKNVAEB-UHFFFAOYSA-N,Ac1Nn0Rl,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VKAAMGNCPQOWFB-UHFFFAOYSA-N,Chembl565083,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BOALVBYVTVEEQS-UHFFFAOYSA-N,Chembl1917463,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ITNAPFRPMFFTNV-UHFFFAOYSA-N,Mls000581706,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LQYXSXYNJWKSML-UHFFFAOYSA-N,Stk112234,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ROTCPJFWLNDKHU-UHFFFAOYSA-N,2-Hydroxyimipramine,0,-2,-2,4,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Quinacrine,Levovirin
ITLUYDGTWIHJJC-UHFFFAOYSA-N,Mls000860677,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ORQJIVSPWGJCOJ-UHFFFAOYSA-N,Mls000662647,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
FMTHNJKXWDGMJF-UHFFFAOYSA-N,Chembl3672806,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LQWRDDJKIBSGJK-MWLOTUDMSA-N,LQWRDDJKIBSGJK-MWLOTUDMSA-N,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BOFHDMZYLSGIHY-UHFFFAOYSA-N,Mls001210347,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ROXRIQSMIMDHJW-UHFFFAOYSA-N,CID6082329,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YHHSUMUYBDRSMV-UHFFFAOYSA-N,Ac1Lp12X,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BRNGYAFDUAROCE-RQZHXJHFSA-N,Chembl1213783,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YITQEZBTMWRRQL-UHFFFAOYSA-N,Chembl2011157,0,-2,-2,4,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Chlorothiazide,Umifenovir,
VLSRHRDRUUDTCU-UHFFFAOYSA-N,Nci60_027353,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YJKZAHBHYBNMKS-UHFFFAOYSA-N,Sr-03000001203,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VMOVOUMHZIMENS-UHFFFAOYSA-N,Chembl144200,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VMNXPUCTWIHZCR-UHFFFAOYSA-N,Mls000532688,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FPBSAQDOGXIBNI-UHFFFAOYSA-N,3-{[(4-Chlorophenyl)Sulfanyl]Methyl}-1-Methyl-1H-Pyrazol-5-Ol,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VMLRSHBRVLASIT-UHFFFAOYSA-N,Ac1Ljlv6,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FONDTKVRWUCCQX-UHFFFAOYSA-N,Ac1Nhcnx,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BQDBKDMTIJBJLA-UHFFFAOYSA-N,Metopimazine,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IRIXDHWVSJEXSC-UHFFFAOYSA-N,Chembl2337941,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LOXPASYRKYIYOE-LSFURLLWSA-N,Mls001142873,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IRRUJGMCBGBHEH-UHFFFAOYSA-N,Smr000062094,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RQNSFALVZOBPCP-UHFFFAOYSA-N,Chembl1377545,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IRKCYPUGOBXCFU-UHFFFAOYSA-N,Chembl493263,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BQMJFERCSPVSGR-UHFFFAOYSA-N,BQMJFERCSPVSGR-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OTQCVVKSEBCVLA-UHFFFAOYSA-N,Mls000561064,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OTWRGZQPCXUFQL-DEOSSOPVSA-N,Schembl16356024,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BQMGPIIJXGVJCJ-MTDXEUNCSA-N,BQMGPIIJXGVJCJ-MTDXEUNCSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YJYGESNCQHFTHG-BENRWUELSA-N,Chembl562792,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YJYBYGKOTCRJKN-UHFFFAOYSA-N,Chembl1474370,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LORYJFSCXRKMAK-UHFFFAOYSA-N,Mls000052920,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LOSAKSLRALRQMY-UHFFFAOYSA-N,Chembl356693,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Mercaptopurine,Anidulafungin,
YJWATSWCGVZYHU-ZBVBGGFBSA-N,Mls000862900,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RQSGIUPWCLBWNG-UHFFFAOYSA-N,Ac1Njts7,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FOGXCBUSKWTDKV-NTUHNPAUSA-N,Chembl116595,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
FPZGIWVGNXSVPS-UHFFFAOYSA-N,Chembl1091445,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BPVZVIZQJIYJGO-COJSNBRMSA-N,Chembl1627637,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BQWVLURKNBYIRI-UHFFFAOYSA-N,"2-[2-Oxo-2-(10H-Phenothiazin-10-Yl)Ethyl]-1H-Isoindole-1,3(2H)-Dione",0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LPXDZRWLLCZGLJ-UHFFFAOYSA-N,Mls002694924,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ISOJHRMKEGMVKU-CCEZHUSRSA-N,Chembl241558,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VLDLZNMMJZDXGG-BMRADRMJSA-N,Chembl123862,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RRSGLOBQAVSVJW-UHFFFAOYSA-N,Smr000630609,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IQOIFVALVZGMDY-UHFFFAOYSA-N,Mls000030531,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BPGOMLBPOLBLIM-UHFFFAOYSA-N,Mls001116477,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LPTZVQOBCWXUPO-UHFFFAOYSA-N,Mls001200975,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YIXCSIBUXLSBBA-UHFFFAOYSA-N,Chembl114983,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,Chembl519609,0,-2,-2,4,0,0,2,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tilorone,Quinacrine,Levovirin
RRPVQZQXENNPPY-UHFFFAOYSA-N,Chembl38161,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IQQINCDOMBDJPM-UHFFFAOYSA-N,Chembl1257329,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FPTFSVQTUYJOOZ-UHFFFAOYSA-N,Chembl1354252,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YKSIHFDRGQQOCJ-UHFFFAOYSA-N,Ac1L19Jv,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
RPYBSAGDAQMZRQ-UHFFFAOYSA-N,Ac1Ma8Ha,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BRCITODEJQWUIL-UHFFFAOYSA-N,Mls000551370,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LOAYVQAOZDEYJY-UHFFFAOYSA-N,Chembl2234380,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IQVPVXJSPPIANQ-UHFFFAOYSA-N,Mls000877559,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OULOTGUILQWKBM-UHFFFAOYSA-N,Ethyl 5-(Benzylamino)-3-Methyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LOCKQNUKWBIMMS-UHFFFAOYSA-N,Chembl184531,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FOCMISOLVPZNSV-UHFFFAOYSA-N,FOCMISOLVPZNSV-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
VMUJCCBLIGGNAX-UHFFFAOYSA-N,CID10454009,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
YKLMGKWXBLSKPK-RIYZIHGNSA-N,St 638,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
YJGZARVVQHKNAU-UHFFFAOYSA-N,Chembl559665,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LOGDXXVRFXBURG-UHFFFAOYSA-N,Mls000122869,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YHHNGOUUJHVMAA-GDNBJRDFSA-N,St50299587,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ROFWQDFXMHEXLH-UHFFFAOYSA-N,Smr000143812,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BSZGETWFQDIDDX-QPLCGJKRSA-N,4-Iodotamoxifen,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LTLYEAJONXGNFG-DCAQKATOSA-N,E-64,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VHMYRIWZTCFOPT-UHFFFAOYSA-N,Ac1Lf2M0,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
INAQPAUETXGHJF-UHFFFAOYSA-N,"N,N-Dimethyl-2-(4-Phenoxyphenoxy)Ethanamine",0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
RMMRFDPUYXLDKM-UHFFFAOYSA-N,Schembl14292490,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OYAYKHLEMQYGQU-UHFFFAOYSA-N,Stk226082,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RMOBLQOVTXFVMH-UHFFFAOYSA-N,Mls000108378,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RMOCCIBDJTVHGP-UHFFFAOYSA-N,Mls000038021,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RVBAUHGQSLEOSR-UHFFFAOYSA-N,10H-Phenothiazin-10-Yl(Phenyl)Methanone,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RVAXYBUSVWMATJ-UHFFFAOYSA-N,Chembl82797,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OXYKUCGUWCMDHZ-UHFFFAOYSA-N,Chembl1362335,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OXWGUAZBIPGMPW-YBFXNURJSA-N,Chembl490569,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
OPJAAOUABCWNKP-UHFFFAOYSA-N,Brd-K92790413-001-01-9,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
INGSNVSERUZOAK-UHFFFAOYSA-N,CID59877519,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
