inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QWYOSTLQEBZKOH-CYYJNZCTSA-N,Chembl66352,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CCBZEJXFCGATEN-UHFFFAOYSA-N,Chembl40138,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYWVASPEUXEHSY-UHFFFAOYSA-N,QYWVASPEUXEHSY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKCYISSRDURVEW-UHFFFAOYSA-N,Chembl1812348,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPKABMRNVLTCIR-UHFFFAOYSA-N,Oprea1_321315,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHCRPYIMANZCRS-UHFFFAOYSA-N,Chembl2387299,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DLXQMELVHFKJOP-UHFFFAOYSA-N,Chembl597143,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QYZYQXKFXIZEMC-UHFFFAOYSA-N,Chembl1084650,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZDNOFEXGJCMHBV-QFIPXVFZSA-N,Z-Lg-Aomk 9C,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUVYDGBNNXJMHB-UHFFFAOYSA-N,Tcmdc-138397,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PJVZDVMYOPCPIE-UHFFFAOYSA-N,Schembl3611089,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MTECXWVPBDBRLY-UHFFFAOYSA-N,Chembl346177,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PFQMXNNDPXEPEC-UHFFFAOYSA-N,"2-[(Phenylsulfanyl)Methyl][1]Benzofuro[3,2-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARRMWIVDLZMNDS-UHFFFAOYSA-N,Chembl76166,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QWYOSTLQEBZKOH-RQZHXJHFSA-N,Chembl63877,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PJVZDVMYOPCPIE-MRVPVSSYSA-N,Schembl3611092,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WEAGJSCGQDTQRE-ISUQUUIWSA-N,4Aml,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPXZGIUFHOBASJ-UHFFFAOYSA-N,Chembl203670,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AXOCWLMNXWTXKF-UHFFFAOYSA-N,Chembl2366020,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KUIFHYPNNRVEKZ-UHFFFAOYSA-N,Schembl14031256,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSIYZIQBFQCUAK-UHFFFAOYSA-N,1-(7-Chloroquinolin-4-Yl)Piperidine-4-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YPOJNUPLWCADQV-PEVXEQIPSA-N,Chembl85253,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CPMSBHPYDHPWQG-UHFFFAOYSA-N,CPMSBHPYDHPWQG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YLJRILGAXBHXDZ-GOTSBHOMSA-N,Hdac Inhibitor,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRNZGPHTJGXLIK-UHFFFAOYSA-N,Chembl2392695,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UUQJMDNZQAFCGI-UHFFFAOYSA-N,UUQJMDNZQAFCGI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODDDQGGIJUNIF-UHFFFAOYSA-N,Npe733,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PFWWRKICQHMOAR-FCQUAONHSA-N,Chembl364663,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AVZBCUMBTIDDAI-UHFFFAOYSA-N,Chembl357111,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DRYZNZVQHCFGSD-UHFFFAOYSA-N,Chembl302815,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RAJWOBJTTGJROA-UHFFFAOYSA-N,"Androstane-3,17-Dione",1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AXVCAYVDTZRQAC-UHFFFAOYSA-N,5-Imino-4-(2-Trifluoromethyl-Phenylazo)-5H-Pyrazol-3-Ylamine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DPFCLXCSWUMENA-UHFFFAOYSA-N,Chembl86255,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WEWLXMGHAPJORY-UHFFFAOYSA-N,Chembl2043314,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XWUUGJRHNKDUKO-UHFFFAOYSA-N,Chembl24550,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KUIJCZWHBYMGOS-YJFMDEFYSA-N,Chembl3581639,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JAGBNGLKOGHGPP-UHFFFAOYSA-N,Chembl3290095,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKICZHKBOWZRRT-UHFFFAOYSA-N,Chembl1193618,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWIYVZZDWHHYGV-UHFFFAOYSA-N,Maybridge1_001491,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUQINGLDFWYORW-UHFFFAOYSA-N,Laminaripentaose,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOXKMFIXQJENEX-UHFFFAOYSA-N,St002551,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPEFNMWFUUQUDG-UHFFFAOYSA-N,Nsc56998,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZJSRFPPWMSAHCM-UHFFFAOYSA-N,"Dihydropyrrolopyrazole, 15A",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FKCWTZSUPWAYJU-UHFFFAOYSA-N,St50014429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXQTUEZKBHGDPC-UHFFFAOYSA-N,Chembl376236,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ALMQDMPRSWZSDO-ULQDDVLXSA-N,Chembl314442,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRCVIBWLJIQPOI-VXKWHMMOSA-N,Chembl315219,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DLOQUEBXYOXDJN-UHFFFAOYSA-N,Schembl2367027,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MMXNBMVJYDEHTF-UHFFFAOYSA-N,Sbb011543,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQNYHIQFQPYSAT-UHFFFAOYSA-N,Smr000261045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVDPJTQYPDQEJF-UHFFFAOYSA-N,Chembl2420414,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HEPUIGACZYVUCD-UHFFFAOYSA-N,Ac1L19Jj,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLYMNJGDFGXFHU-UHFFFAOYSA-N,KLYMNJGDFGXFHU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRCSAKBNGXSAGM-UHFFFAOYSA-N,Chembl3355958,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHHNCLOMCPZCGN-UHFFFAOYSA-N,Stk129995,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQCXHDAKPCTOGY-UHFFFAOYSA-N,Mls000052588,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SBTPFRFIHZOOQM-UHFFFAOYSA-N,Bdbm50078139,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGDXGNWHMISTJT-GEVKEYJPSA-N,Chembl325037,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BIRPVRWNEXULPY-UHFFFAOYSA-N,Chembl72870,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPCGGPAAWMXMJP-UHFFFAOYSA-N,Chembl401909,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HVXXCQHENKGERT-UHFFFAOYSA-N,Enamine_003609,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRCMFQFAEJNPQK-UHFFFAOYSA-N,Chembl71038,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PITTURMAGYFUOP-UHFFFAOYSA-N,Chembl305614,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JMKIURAPINPYAD-VABKMULXSA-N,Chembl496390,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCAFNWMBFRIQMJ-UHFFFAOYSA-N,Chembl2348523,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MKVVTIURJHUNFY-HJNZIYBASA-N,"(2R,4As,10Ar)-1-(Hydroxymethyl)-1,4A-Dimethyl-2,3,4,9,10,10A-Hexahydrophenanthrene-2,6-Diol",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GIRWMBVCAVUZRN-SANMLTNESA-N,Chembl384400,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MLBCNCYGCAFPAD-UHFFFAOYSA-N,Mls001205827,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TVAWQSKFASLTAO-UHFFFAOYSA-N,Chembl3188141,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LEIWUALXUKRPTD-ODKAITLMSA-N,Chembl70436,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AXNQQGQZHIVZCD-SUZQRGGESA-N,Chembl1790133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYGRTCAAPYRQGN-UHFFFAOYSA-N,VYGRTCAAPYRQGN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNYGGWPRWHVUGL-JCMHNJIXSA-N,Chembl123713,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UPORYLBXQJDYFC-UHFFFAOYSA-N,UPORYLBXQJDYFC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTLOPFQYOFOEIK-UHFFFAOYSA-N,N-(1-Hydroxy-2-Methylpropan-2-Yl)-2-[1-Methyl-3-(Phenylsulfanyl)-1H-Indol-2-Yl]Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNSIUKHRGJOOFL-WCSIJFPASA-N,Chembl419044,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZTAUKJEFUHABC-UHFFFAOYSA-N,Chembl316052,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DYJIADRMZYLJKS-UHFFFAOYSA-N,Chembl306066,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RNQALLTYBIQPLN-UHFFFAOYSA-N,Schembl14712771,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KUWPCJHYPSUOFW-YBXAARCKSA-N,369-07-3,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWXYIQJXIIUZMR-GBVPUKILSA-N,Chembl510912,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QYVMTFXNKNWWFX-UHFFFAOYSA-N,QYVMTFXNKNWWFX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUWPCJHYPSUOFW-UHFFFAOYSA-N,O-Npg,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBQPKUXEXBTJLU-VJANTYMQSA-N,Chembl207070,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JJGZGELTZPACID-UHFFFAOYSA-N,CID102060491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZFCMBIWPRAQDF-UHFFFAOYSA-N,Chembl70638,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZDOCYUBDNQRZDK-UHFFFAOYSA-N,Chembl157512,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PAXBAEACGXWSRC-UHFFFAOYSA-N,Schembl3368363,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXMPDQJWFMVRCH-UHFFFAOYSA-N,St50721168,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKFQIMWHDWIVOT-MCDJICJRSA-N,Chembl2158957,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHKYQGWJEVISOH-UHFFFAOYSA-N,Smr000253302,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NXHASLZZJWBYOB-UHFFFAOYSA-N,Chembl147039,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HRBOFBDIESILOZ-UHFFFAOYSA-N,Chembl3133814,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PGSOKWJTRRIJSY-UHFFFAOYSA-N,Schembl4578260,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WOAIFBDCDAQVMS-PXTDVBALSA-N,Chembl432128,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FZLJBZZCTNZGFA-UHFFFAOYSA-N,FZLJBZZCTNZGFA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYBYCBOPPNOBID-UHFFFAOYSA-N,Chembl23911,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBJFZQCFEJKRRT-UHFFFAOYSA-N,Chembl144786,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATIPNNBWCXUITL-USACIQFYSA-N,6-Chloro-4-Ethyl-2-Oxo-2H-Chromen-7-Yl Beta-D-Glucopyranoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZDMFKHCOHVCEM-UHFFFAOYSA-N,2R-0630,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SGOGTNUMDHPCFF-UHFFFAOYSA-N,SGOGTNUMDHPCFF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVTKISFUIZSQJH-UHFFFAOYSA-N,Chembl1091444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPCCBNISNJFALM-UHFFFAOYSA-N,Chembl3361054,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KZDMXBBHQXWFSQ-UHFFFAOYSA-N,Chembl551957,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NXGPCSIDUWFMTK-UHFFFAOYSA-N,Chembl141447,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XRSZMKWRTLMGPK-AQJXLSMYSA-N,Chembl386065,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FMWJXVVDCILAHE-UHFFFAOYSA-N,Chembl297714,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PGPRMUHGYVCOPT-UHFFFAOYSA-N,St50402104,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MFKMXUFMHOCZHP-RQZHXJHFSA-N,Nitromifene,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UVJGLBZADFJNOL-UHFFFAOYSA-N,Chembl115492,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DOXSRKJXSVOAIG-UHFFFAOYSA-N,Chembl488615,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DOXUEIRNENWAEO-JGOGGBIOSA-N,Chembl3264500,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
POOZGSRLIRHTHZ-XSLAGTTESA-N,Chembl207797,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLEMPIVMKMAASA-UHFFFAOYSA-N,Chembl118908,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGURXFGYWGGHJN-UHFFFAOYSA-N,Bas 02824703,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJINZNWBMZDWPK-JNRYQWNNSA-N,Chembl1630269,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KFEUJDWYNGMDBV-UHFFFAOYSA-N,N-Acetyllactosamine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWNPBMVEOXMMSG-UHFFFAOYSA-N,10K-540S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXRQPFYBNJXVTR-UHFFFAOYSA-N,Chembl245714,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HZAWLWCNSGPLFB-UHFFFAOYSA-N,Chembl252302,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RNXZNQBQPLWVFU-UHFFFAOYSA-N,Ac1Mq2Iw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFEUJDWYNGMDBV-RCBHQUQDSA-N,2-(Acetylamino)-2-Deoxy-4-O-Beta-D-Galactopyranosyl-Alpha-D-Glucopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOSIXUJCRGYBQJ-UHFFFAOYSA-N,Chembl293064,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IERGFTMWIXHFRA-UHFFFAOYSA-N,Schembl14712856,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NZTHZDNDYACBSX-UHFFFAOYSA-N,Ac1Nb5Uw,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LFEZICCWTBUMAN-UHFFFAOYSA-N,Ac1Orli7,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWYXLVRVZRLBLR-YLVYSCNESA-N,Chembl14575,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
COPDVSQUPUZESW-UHFFFAOYSA-N,Chembl549883,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZBOIMDMDEHZBPR-UHFFFAOYSA-N,Chembl602529,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATRHMYBTXURSMN-UHFFFAOYSA-N,Chembl3355305,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AULDNGHDBFNGGC-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVCBBLFOWZAOLW-UHFFFAOYSA-N,Chembl83194,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RBBNVYUJSNUMKA-HHHXNRCGSA-N,Chembl1083186,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KXXFXGXLCZLTKM-UHFFFAOYSA-N,Chembl2063982,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SHCNCBNWMCBWAI-UHFFFAOYSA-N,Ac1N2Nxk,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JMIZQJXRDKPSKP-UHFFFAOYSA-N,CID14559020,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRRUJGMCBGBHEH-UHFFFAOYSA-N,Smr000062094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRVZFBJTPVBXGO-ISLYRVAYSA-N,CID10062306,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CPGYZWDTGDRKHK-ZROIWOOFSA-N,Nsc267589,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SLLKEOIZGYGZBQ-UHFFFAOYSA-N,Chembl87942,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YKXWSALUAAWVHP-UHFFFAOYSA-N,Chembl22837,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZESJWRQEKWRHME-SANMLTNESA-N,Chembl1951130,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AQGPGQQOQJXOHE-UHFFFAOYSA-N,Chembl2037388,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QAWJANLNVVBENN-UHFFFAOYSA-N,Chembl2179739,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DVMAUGGKVWJBDV-FXXCCUJSSA-N,Estradiol-16,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QYWVASPEUXEHSY-NNRNTGNWSA-N,Chebi:62109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJKFZYNXSAFEJW-UHFFFAOYSA-N,N-(3-Methylbutyl)-2-[3-(4-Methylphenyl)-6-Oxopyridazin-1(6H)-Yl]Acetamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXHRQVMQVYQGQG-UHFFFAOYSA-N,Way-254011,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZDKKFSNLZTZYRN-UHFFFAOYSA-N,"8-Quinolinol, 7-[(Diethylamino)Methyl]-",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HZRZZXFVGPKWLK-UHFFFAOYSA-N,Chembl87964,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
