inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JTERZCWERHEHNP-UHFFFAOYSA-N,Schembl15808762,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RYPQYODRPQEZIS-FQEVSTJZSA-N,"Arylaminoethyl Amide, 3E",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IUZSRBSUNNBIOC-LOOFSCOISA-N,IUZSRBSUNNBIOC-LOOFSCOISA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FVIKROWDZIGBFN-UHFFFAOYSA-N,Nsc622732,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NXWKUYHUNKLFAC-UHFFFAOYSA-N,Mls000537330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKZCICNBXBRQAT-PBHICJAKSA-N,Chembl1396241,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSVADWBQBHUWNS-UHFFFAOYSA-N,Schembl10126401,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FPZBXXXRJQVZJJ-UHFFFAOYSA-N,Chembl3287945,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QZYHZMLBKKTOQU-UHFFFAOYSA-N,Chembl154104,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FOGXCBUSKWTDKV-NTUHNPAUSA-N,Chembl116595,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEWRQHFGBBTOMS-FFYZIMEISA-N,Chembl1097361,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSOWJRHQGLQPKF-UHFFFAOYSA-N,Schembl14712846,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RADQTHXRZJGDQI-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroisoquinolin-7-Ol",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDGQEDYWJRHETE-UHFFFAOYSA-N,Ac1Orluh,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JALCIRXCHWRWTH-UHFFFAOYSA-N,Nsc715126,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VXDYYJPLOFIVKA-QSVWIEALSA-N,Schembl17081604,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RYRWECLSAIUNTF-UHFFFAOYSA-N,Chembl286381,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FITTWLFIFVRTBR-HDOZPKFNSA-N,Chembl1630266,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHRLUUGNVDAOHE-WPFOTENUSA-N,Chembl18926,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VGQDAFRILWAFTH-UHFFFAOYSA-N,Chembl119011,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLAIKSUXIOPUKI-UHFFFAOYSA-N,Stk568895,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VRXSFHGDPQHWSQ-UHFFFAOYSA-N,Mls000531857,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWVZISVNVMKJBZ-UHFFFAOYSA-N,Ac1M7Ag7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFSMLUZTOHJLKX-AYEIPMSGSA-N,Chembl3349549,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FITTWLFIFVRTBR-ZEHJPDPISA-N,Chembl1630267,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QLXWQSQOJVRUPG-CTWZJNQCSA-N,Chembl3264513,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ORHPOPOQWJUEGH-LVYIWIAJSA-N,ORHPOPOQWJUEGH-LVYIWIAJSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RIRRORJZVJGNAL-LJQANCHMSA-N,Chembl356269,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LWEKDSQGUMPMSP-ZRNAQANOSA-N,Chembl2408912,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BEMFOVSLUQIMMU-UHFFFAOYSA-N,Smr000451119,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JALWTJALKALLHX-UHFFFAOYSA-N,"2-(2-Benzyl-4-Iodophenoxy)-N,N-Dimethylethanamine",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XHOWFCWWVKXYFG-UHFFFAOYSA-N,Chembl447182,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LDSOWTPRMHWTOP-QVIHXGFCSA-N,Chembl190631,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IDZNFPHPWBHHSS-UHFFFAOYSA-N,Bdbm152801,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SFYJUVQABJLSPV-UHFFFAOYSA-N,Chembl1951123,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RFYSYDYMUKGTKZ-UHFFFAOYSA-N,Mls001161604,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWNAQMUDCDVSLT-UHFFFAOYSA-N,Diphenyl Phthalate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FITTWLFIFVRTBR-TZKATEEESA-N,Bdbm9993,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTDUUKCQGSVPCD-UHFFFAOYSA-N,Chembl147381,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FITTWLFIFVRTBR-QNSFZFNSSA-N,Bdbm9995,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYLSQMMWVJMFFO-UHFFFAOYSA-N,U 6970,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PXSSFQQBJFNGBN-CAMMJAKZSA-N,Chembl65081,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHXYEHZZPWRLIG-UHFFFAOYSA-N,St50198200,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QKZFYEVZPUJYCE-UHFFFAOYSA-N,Mls000113210,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OLADVLSBDMEFSV-XCMPHRBOSA-N,Chembl406041,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FODYGLVSIXDICS-UHFFFAOYSA-N,Chembl2152282,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BWWJBFAYIYJQAS-UHFFFAOYSA-N,Chembl71925,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XUBZZUYYDOTEOD-UHFFFAOYSA-N,Chembl34190,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OUZUXYQXCXYGMX-IBGZPJMESA-N,Chembl3099773,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFPYCMXNXPPZRV-UHFFFAOYSA-N,4'-Carbethoxybenzanilide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYLJFZMDWSAZSK-UHFFFAOYSA-N,Chembl2419582,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCDIAKOXXFRRPE-UHFFFAOYSA-N,Chembl81539,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LWAZSLZTBPNBNP-IAUAMBRNSA-N,Chembl3422414,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XEUFPMIQFRHEOA-UHFFFAOYSA-N,Chembl1318611,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHAGYXYLFCHAMX-JEQIRWFESA-N,Chembl316414,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSXWFMAUTQKVIB-UHFFFAOYSA-N,Chembl3642893,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OLNXZPNKNYURID-UHFFFAOYSA-N,Chembl3186206,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JIFYBOMBLNIYMA-UHFFFAOYSA-N,Mls000055212,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSJCYXPMWQPVOS-UHFFFAOYSA-N,Zd-8731,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VWYXLVRVZRLBLR-YLVYSCNESA-N,Chembl14575,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VNBLTQXCUPGATI-UHFFFAOYSA-N,Chembl92479,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YDGPAIMBSACIBH-SMQJSEMVSA-N,Chembl3392093,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RIXQDHACOHGLCV-UHFFFAOYSA-N,Chembl494408,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LXTMHRPXYCUUET-UHFFFAOYSA-N,Mls001079735,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZEUXAIYYDDCIRX-UHFFFAOYSA-N,Losartan Carboxylic Acid,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LIKRPCBMOHAHGJ-UHFFFAOYSA-N,Smr000107816,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSBUYCDYLCXJAY-UHFFFAOYSA-N,F0670-0285,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CVBSGMKDMQGNAG-UHFFFAOYSA-N,Chembl2181819,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FWTLKBYOKWCAEO-UHFFFAOYSA-N,Chembl226461,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RZZVAOLSZHVGNM-UHFFFAOYSA-N,Smr000094729,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VUJNPRUXTOMCKP-UHFFFAOYSA-N,Mls001160743,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMXTYZCWLCRVLR-UHFFFAOYSA-N,Chembl519582,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZTNMIGOUCRNDHM-CONSDPRKSA-N,Chembl419805,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GBYYUEIXEOYDDW-QBHOUYDASA-N,Chembl13944,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LIEFSMJAVJRLBQ-UHFFFAOYSA-N,Chembl609323,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXSNPCNZNIGQSE-UHFFFAOYSA-N,St073441,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRXBYMJLBWZPCK-UHFFFAOYSA-N,Ac1Mfrzu,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCBZEJXFCGATEN-UHFFFAOYSA-N,Chembl40138,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFJUINDAXYAPTO-UHFFFAOYSA-N,CID9810486,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTGDNRAKCFTLPG-UHFFFAOYSA-N,Stk126274,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CFMSUUJPNFRBBQ-UHFFFAOYSA-N,Chembl337232,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YNTDYGSOTMZQMN-UHFFFAOYSA-N,Smr000241672,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BURZSZGRQNCGQJ-KEWAQLPFSA-N,"(2S)-2,3-Dihydroxypropyl 2-(Acetylamino)-2-Deoxy-Alpha-D-Glucopyranoside",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RILBINAWWJPSMD-UHFFFAOYSA-N,Chembl3238101,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FWFCYHSGCDNQGC-UHFFFAOYSA-N,Smr000284842,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVZMZXBQYPELDI-UHFFFAOYSA-N,8J-504S,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IUZLUPKKYDAWNH-UHFFFAOYSA-N,Ethyl 4-Amino-5-Fluoro-2-Methylquinoline-3-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNRIFQQCFFCTMT-UHFFFAOYSA-N,Schembl14793746,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGQDAFRILWAFTH-QKDODKLFSA-N,Chembl3142933,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWLMIHRZURMFAQ-UHFFFAOYSA-N,1-(3-Chlorophenyl)Guanidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGSGKGCKKLDMEJ-UHFFFAOYSA-N,Chembl157980,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MHMPPZKIXAWTSO-UHFFFAOYSA-N,Ethyl 4-(4-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDINQYNJLOATHW-CPNJWEJPSA-N,Chembl51001,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DUONCNQHPXEHDQ-UHFFFAOYSA-N,Am-814/41093269,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBKYZNYIGNZWNB-UHFFFAOYSA-N,Chembl1086102,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LEEKGKPQQNBTMQ-UHFFFAOYSA-N,Chembl309089,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IILCCFILLZAKJZ-UHFFFAOYSA-N,Chembl3326434,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WSHXYMCKBJYERL-QHCPKHFHSA-N,Chembl494526,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MGIFUZCKKBKLEZ-GQUWGDPSSA-N,Chembl301325,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QZULPCPLWGCGSL-UHFFFAOYSA-N,Irampanel,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OLOABKFMZDBKIK-UHFFFAOYSA-N,Chembl121847,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VEJMLLWTNKQWKM-UHFFFAOYSA-N,Man(A1-3)[Man(A1-6)]Man(B1-4)Glcnac,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGZIIPONKINNGM-HZPDHXFCSA-N,Chembl174604,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WSQDSEVEVJGYRX-UHFFFAOYSA-N,Chembl1951121,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IFBHRQDFSNCLOZ-UHFFFAOYSA-N,4-nitrophenyl-beta-D-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFBHRQDFSNCLOZ-YBXAARCKSA-N,4-nitrophenyl-beta-D-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFBHRQDFSNCLOZ-RMPHRYRLSA-N,4-nitrophenyl-beta-D-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUDGWFIOBYFGCO-UHFFFAOYSA-N,Ak-968/41926516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VENAHOHBXAUADX-UHFFFAOYSA-N,Chembl164168,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ORDHHPNCLHHGNQ-SJWLEHQBSA-O,ORDHHPNCLHHGNQ-SJWLEHQBSA-O,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VNWKTOKETHGBQD-UHFFFAOYSA-N,Methane,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SFHONCGPVWPLGC-UHFFFAOYSA-N,Chembl1668009,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OQRFDBKHTMVKBO-VOTDOTPFSA-N,Chembl3138210,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PANDRCFROUDETH-CCFBROSESA-N,PANDRCFROUDETH-CCFBROSESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAFHAMADYHYPJ-UHFFFAOYSA-N,Chembl539663,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IIDNDTOKCQTSIB-UHFFFAOYSA-N,Chembl2377579,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GFFSDLNOUYEOIG-UHFFFAOYSA-N,Chembl307432,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZEJCAUGJSXGWIE-UHFFFAOYSA-N,Chembl3343977,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UFXQLUZNMRVTPU-AWEZNQCLSA-N,"Dipeptidyl Nitrile, 1",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LSQKHXZMWRRDRU-UHFFFAOYSA-N,LSQKHXZMWRRDRU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHFYKCFTMFLKND-WGDLNXRISA-N,Chembl476424,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RXAWCNCLRDGPDI-UHFFFAOYSA-N,Ac1Mql2T,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BKDBTNDUTIFYHL-UHFFFAOYSA-N,Gw440139A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFSMLUZTOHJLKX-FTBJKECHSA-N,Chembl99204,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OVSQVDMCBVZWGM-QSOFNFLRSA-N,Isoquercetin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWBXGVMJRWXCIM-UHFFFAOYSA-N,Smr000073410,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLCQDSLSXMMQED-UHFFFAOYSA-N,Ac1Nvge3,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FZSASBVKQWKHKN-UHFFFAOYSA-N,Tert-Butyl N-[1-(Benzylamino)-4-Methyl-1-Oxopentan-2-Yl]Carbamate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QJMSPYGZEOTPPP-IBGZPJMESA-N,Mls002206604,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NJAGDFBMPZRKOJ-UHFFFAOYSA-N,Chembl2086416,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FLASNYPZGWUPSU-UHFFFAOYSA-N,Poliglusam,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHTYCFLTOBUUJG-UHFFFAOYSA-N,Chembl43861,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WSXMIFGRYXQZQZ-UYANHMQVSA-N,3Arg,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJADPSQLSXMRRG-UHFFFAOYSA-N,Chembl3133833,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PBVMNRPKLPSZNJ-UHFFFAOYSA-N,CID24828567,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QJMSPYGZEOTPPP-LJQANCHMSA-N,Mls002206602,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VSHDSIZCAIEPCM-UHFFFAOYSA-N,Ac1Mjxn9,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUULGEIIKBRVQT-UHFFFAOYSA-N,UUULGEIIKBRVQT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUTDVHMSEUUXBC-XZOQPEGZSA-N,Chembl173808,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RITKEZWDDUCIEY-UHFFFAOYSA-N,Chembl1277490,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RYMCGYAKPWLKRR-UHFFFAOYSA-N,RYMCGYAKPWLKRR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOJHSLLQSYMRRM-UHFFFAOYSA-N,Mls001128276,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VNVQDZYVYSSSEG-UHFFFAOYSA-N,Chembl266875,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIHIRVWMFGMODY-UHFFFAOYSA-N,Chembl2206064,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FIEIOLFAAUUSOY-HUUYTVAOSA-N,Bdbm50369337,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IFBHRQDFSNCLOZ-GCHJQGSQSA-N,4-nitrophenyl-beta-D-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZODSECXHSCNMZ-UHFFFAOYSA-N,Ac1L8Up7,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BFYIZQONLCFLEV-YOWJUQOHSA-N,Exemestane,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IGEXYFMZPKZJQH-UHFFFAOYSA-N,Chembl570227,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MIYSAJJNPTZKNJ-UHFFFAOYSA-N,Chembl142860,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LKPYABHGOOCEBW-UHFFFAOYSA-N,Ac1L1Hia,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWDBSJRMLYGOFR-UHFFFAOYSA-N,Chembl483975,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
