inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VVPVYVWYHMUJEO-UHFFFAOYSA-N,Smr000064587,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUUHMTNJGRGXDT-NCWAPJAISA-N,Chembl3642947,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LIXBSOHVZDEEHF-RRXGFBBESA-N,Chembl316263,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LWPWODBKDAPVFD-FPOVZHCZSA-N,Chembl81521,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFMCIWKBHLCQME-UHFFFAOYSA-N,Mls000537045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFQKDKGUUTTZOI-UHFFFAOYSA-N,Chembl2063981,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IGUJHFKYAQRQCL-UHFFFAOYSA-N,Mls002700106,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKJCFMUGMSVJBG-QHDNXLQLSA-N,1-Testosterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RTERDKPQIOSXPN-UHFFFAOYSA-N,Chembl49294,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IGUDMUOUKIZCPL-ZFWWWQNUSA-N,Chembl1079350,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJIGJWYAZLPIMX-HNNXBMFYSA-N,Chembl3672857,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFPPOFUTIWYLNR-UHFFFAOYSA-N,Fluphenazine Sulfoxide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIKYZTGDAQDTNU-UHFFFAOYSA-N,Ac1Naar6,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WDNMHZRFIIOXOD-UHFFFAOYSA-N,Risperidon,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FVVWTCZWVDUHPH-UHFFFAOYSA-N,31817-24-0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RXOKXSSCLCWBFA-UHFFFAOYSA-N,Chembl130388,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YTUWELWKNGTJBV-DMZMULERSA-N,Chembl1615842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZESBBVMFLIODA-UHFFFAOYSA-N,OZESBBVMFLIODA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WSXVXVYATOMEAJ-UHFFFAOYSA-N,Bas 00328694,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZFBONPAGZIQDC-UHFFFAOYSA-N,Chembl406791,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OKRFHYPBASVVOM-SBQCDYCGSA-N,Chembl6873,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFTXFDOVSCKHCK-UHFFFAOYSA-N,Ac1Ni9Pg,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTKAVFCYTQUGTN-UHFFFAOYSA-N,FTKAVFCYTQUGTN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVKVYFCWVLOXRI-QSXIUBOMSA-N,Mls002554422,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIWJEYOEHMNEJG-UHFFFAOYSA-N,Ac1N8H2I,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YUXNQMBHQSETEY-UHFFFAOYSA-N,Chembl111512,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWFWMYFLNHTEBF-UHFFFAOYSA-N,Nsc226168,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OATLCDUIEUHONI-UHFFFAOYSA-N,"2,5-Pyrrolidinedione, 1-[(2-Phenoxathiinylamino)Methyl]-",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NKDXKDSKOXRNRM-UHFFFAOYSA-N,Chembl1938466,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XFSYPERSORGYFV-CVRLYYSRSA-N,Chembl3642926,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYBMUOJIKDWJJP-UHFFFAOYSA-N,Chembl3138766,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MWAASJAPNVCCKT-UHFFFAOYSA-N,MWAASJAPNVCCKT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XETCRXVKJHBPMK-UHFFFAOYSA-N,XETCRXVKJHBPMK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZPAKFUAFGMUPI-UHFFFAOYSA-N,Oleandomycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLGSXXMFPPOROB-UHFFFAOYSA-N,RLGSXXMFPPOROB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHGGDRVQVRBNNE-ATFAPYMMSA-N,Chembl339764,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OXVVQYCKEAJWFA-QVCGFCSKSA-N,Chembl437803,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVSIFBWEBFSPED-UHFFFAOYSA-N,"N-(6-Guanidino-3-Pyridyl)-3,4-Dihydroxynaphthalene-2-Carboxamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYLZOHLROOMQJP-UHFFFAOYSA-N,Chembl42496,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YRTBCUYEEWAYIN-UHFFFAOYSA-N,Chembl3672869,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MXXYXEAKIQRROV-UHFFFAOYSA-N,Chembl150210,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VVRUSUSURLOZQA-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWJTXKREKAAFAE-UHFFFAOYSA-N,Chembl3642863,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BUOLDNZXUBADKY-UHFFFAOYSA-N,Mls000705957,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VGARIQOMXRAOII-UHFFFAOYSA-N,Ac1L5By7,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AWIYLVWAILOVMX-RLAPIPATSA-N,Chembl1946122,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AGJUUQSLGVCRQA-UQGUHEFESA-N,Pentamycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYJQZBNYMUUXQI-HXUWFJFHSA-N,Chembl2158704,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FPECFHTXABEENA-UHFFFAOYSA-N,Chembl240378,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XIMIWBGHLPPYFN-UHFFFAOYSA-N,Chembl2334262,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KWTSZSMLCLDCIV-UHFFFAOYSA-N,Chembl334192,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VVZDIRGEFBJPDV-UHFFFAOYSA-O,Chembl59308,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IUIOIGDUPSHYOT-UHFFFAOYSA-N,Chembl61819,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AWIYLVWAILOVMX-UHFFFAOYSA-N,Chembl3321789,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XGECDDPXIKFBTE-UHFFFAOYSA-N,Ac1Min3G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWZPHDYKVGFQNC-KDXSSHTGSA-N,Chembl170473,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWOOHGBDGJWRIR-UHFFFAOYSA-N,Chembl328340,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BTSCZNWXJQSJIE-QFBILLFUSA-N,Chembl328573,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MWFRKHPRXPSWNT-UHFFFAOYSA-N,Ac1Nox4O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTSCZNWXJQSJIE-UHFFFAOYSA-N,Chembl83658,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BIHYIXDPXAATSU-UHFFFAOYSA-N,Chembl1779005,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AWPCEFCYGSDQEV-UHFFFAOYSA-N,Chembl117706,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJVWPGWWDFXPOO-UHFFFAOYSA-N,934-41-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSWZFAPYKOARNG-UHFFFAOYSA-N,Chembl1914576,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VFGWFAKECXPBKU-UHFFFAOYSA-N,Mls000518675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKGVRAAQWDBEOJ-UHFFFAOYSA-N,Chembl78342,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OWMJQHWOCNFKTN-UHFFFAOYSA-N,Chembl306473,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IGFJTSGNIPPHTD-UHFFFAOYSA-N,Chembl41078,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTQWKXRWLDQPEE-OALUTQOASA-N,Chembl498251,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YTWAHMJSTIPNPF-CTFIGVDSSA-N,Chembl52971,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OWLFSCJNLJEHGX-UHFFFAOYSA-N,Mls000685385,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YTWAHMJSTIPNPF-TZDGRNIHSA-N,Chembl294387,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LKAJKIOFIWVMDJ-XJKGWNRQSA-N,Stanozolol,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DJPVYRCQPBSTMM-PTXOJBNSSA-N,Chembl129294,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QKIICUBVSHYYQV-UHFFFAOYSA-N,Chembl146905,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJXMKECWBSWYOK-UHFFFAOYSA-N,Chembl299652,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUDPWHPTUOHTND-BKRJIHRRSA-N,Nsc684423,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QJZFDTSDTBWLAC-QFIPXVFZSA-N,Mls000882542,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SATXLDNXPGMNQI-AIDJPXSQSA-N,Chembl2112982,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XGPLSSMARBREMF-UHFFFAOYSA-N,Chembl263995,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OKJCFMUGMSVJBG-ABEVXSGRSA-N,1-Testosterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZYGGGSOUBZFKW-UHFFFAOYSA-N,Upa_8,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUVOEWLUOKHLID-ULJHMMPZSA-N,Chembl121871,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YTHKGZGMBJIWQE-UHFFFAOYSA-N,Asn 02562837,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGPGJZYXXIXRGK-QGOAFFKASA-N,Smr000151191,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LGLZPVSJGCVURZ-UHFFFAOYSA-N,Chembl258685,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CTVPNMZQMXKFTB-NVMNQCDNSA-N,Chembl51696,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VUWGKIUCKGVOBK-UHFFFAOYSA-N,Bas 00481047,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OYCVZZUSJGVKGK-UHFFFAOYSA-N,Mls000030861,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJIMJRPXJPGBAF-UHFFFAOYSA-N,"3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVSRQATZVDQHTP-UHFFFAOYSA-N,Chembl262167,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKDFLTXGPQUTTG-UHFFFAOYSA-N,Chembl281731,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IGJPOVOJDKIXNG-UHFFFAOYSA-N,Chembl87341,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LJLCZQKLQRISET-UHFFFAOYSA-N,Chembl3672893,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFSBKAIGEYIFPG-UHFFFAOYSA-N,Chembl440051,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NJYHQVPRPYSYGP-RQZHXJHFSA-N,Chembl383112,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IVVLBSCKLIYBCU-UHFFFAOYSA-N,IVVLBSCKLIYBCU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHEVKYYGXVEWNO-UHFFFAOYSA-N,Lymecycline,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFUVLHLTWXBHGZ-UHFFFAOYSA-N,Clindamycin Phosphate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIYOAVWUFJFCOP-SHQUAMPASA-N,Acdif-Ile-Cha-Cys,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKFPAZPUUSLXBX-UHFFFAOYSA-N,DKFPAZPUUSLXBX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWRCRVABZYJUES-UHFFFAOYSA-N,OWRCRVABZYJUES-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGSGKGCKKLDMEJ-UHFFFAOYSA-N,Chembl157980,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LKDLANDMNIFZOI-IJMQKCTASA-N,Chembl1076355,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWMVNDTWIJETQQ-UHFFFAOYSA-N,Chembl50253,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYEXGNNKRQPUBW-UHFFFAOYSA-N,OYEXGNNKRQPUBW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHIHLUHVLRKLHS-UHFFFAOYSA-N,Ac1Lbm8H,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VVBFXWGTEWPGMP-ZDPBTNRZSA-N,Chembl390344,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGZFABMGTRRPRQ-UHFFFAOYSA-N,Chembl459318,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IIYVZKKCAQRVRZ-AHMRONFRSA-N,Schembl7745332,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZHVVXDUYUESJI-CPWCDSSXSA-N,Jpm-Oet,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVTDICDCDGMMCA-UHFFFAOYSA-N,Chembl265452,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BHVPYBLJJDGNHJ-UHFFFAOYSA-N,"N-[2-(4-Chlorophenyl)Ethyl]-2-[(6-Methoxy-2,2-Dimethyl-3,4-Dihydro-2H-Chromen-4-Yl)Thio]Acetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJPYWKZIRIFQGO-UHFFFAOYSA-N,Ae-641/30149055,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LGGSWURRUMPZNN-UHFFFAOYSA-N,LGGSWURRUMPZNN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SAZHWKBRJJLWKC-UHFFFAOYSA-N,SAZHWKBRJJLWKC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJYHCNLGGYSLIW-UHFFFAOYSA-N,Mls003674170,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LVVOUDOWZDIZFR-ROUUACIJSA-N,Chembl89560,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YRTDPWGTGFRWCS-UHFFFAOYSA-N,YRTDPWGTGFRWCS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXCRNUBYZRKEGC-IRXDYDNUSA-N,Benzyloxycarbonyl-Leucyl-Methionine-H,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSWLUEDPQUZWSK-OEMAIJDKSA-N,Chembl41125,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FVVMWXJZHGRMHE-UHFFFAOYSA-N,Chembl492031,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BSSIRFLGSWHWDE-UHFFFAOYSA-N,Colistimethate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTGFGCMQIQOFQF-UHFFFAOYSA-N,Chembl174364,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKBKVACKOFITSD-FPOVZHCZSA-N,Chembl164909,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,(S)-Fluoxetine,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OZVCVTCZRYMODR-SJLPKXTDSA-N,Chembl3547138,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BSXOKQMCDBNCBK-YVEZLPLXSA-N,Chembl1627569,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VVEJSHYMBUICKN-FMIVXFBMSA-N,Chembl65905,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NKUOSFBSKVBOJC-UHFFFAOYSA-O,NKUOSFBSKVBOJC-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFOUVXQJTBIQQW-UHFFFAOYSA-N,Chembl314982,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VGBGCLVQISVXAH-UHFFFAOYSA-N,Chembl145356,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IUFTXJCVBHPPLE-UHFFFAOYSA-N,Mls000038304,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJZSIXPZCSWSSH-UHFFFAOYSA-N,Upa_41,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FWOWEGODOUCDGO-QPJQQBGISA-N,Chembl129059,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LFTKRPRIIZDTJY-LEWJYISDSA-N,Chembl90661,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XETLZRJNMIQOSN-UHFFFAOYSA-N,Chembl55770,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NKANXQFJJICGDU-UHFFFAOYSA-N,Tamoxifen,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VCZUYYYPEXNVBE-UHFFFAOYSA-N,Mls000032908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYHILGOTSGIDBG-UHFFFAOYSA-N,Chembl1258084,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NMNAOJJBVJBYML-MLCCFXAWSA-N,Chembl355366,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YEFRPFJGLJOWAJ-UHFFFAOYSA-N,St50677751,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YQNQEZMFMBODFK-UHFFFAOYSA-N,Gal Beta(1-3)[Glcnac Beta(1-6)]Galnac-Alpha-Thr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRTRVVOUPZVYFC-UHFFFAOYSA-N,Mls000733956,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCQTVEFBFUNTGM-UHFFFAOYSA-N,"3,7,11-Tris[2-(2,3-Dihydroxybenzoylamino)Acetylamino]-4,8,12-Trimethyl-1,5,9-Trioxacyclododecane-2,6,10-Trione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZBGZSWATUVCHE-UHFFFAOYSA-N,Schembl15876087,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWDFGHGUFMRKTF-UHFFFAOYSA-N,Chembl78433,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
