inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XEKTVXADUPBFOA-UHFFFAOYSA-N	Bromopentafluorobenzene	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AOOPVCLWFRODQS-NSHDSACASA-N	Chembl353467	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Umifenovir	Tdzd-8	Pd144418
UOOBANRGWXKFKE-UHFFFAOYSA-N	Ac1Mff1C	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RKYRTIPYMUVMSM-CKIYMEHHSA-N	Mls003107612	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CGPUDIUUVSBGLW-OCKHKDLRSA-N	Chembl212448	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OWHGVHMSWQFUKQ-XUZZJYLKSA-N	Mls000697897	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HXBMOXWVYIRYHK-UHFFFAOYSA-N	Chembl309904	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	S1Ra
WQVKVMUOWRSFDH-UHFFFAOYSA-N	(2,4-Dichlorophenyl)Methyl 2-Acetamidopropanoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PEXTUNYSUGCNRK-SEKBPNPPSA-N	Chembl132707	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Umifenovir	Oseltamivir	Zidovudine Triphosphate
BSZGETWFQDIDDX-QPLCGJKRSA-N	4-Iodotamoxifen	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OHVHLDQOLRZZSY-PKZKPDBNSA-N	Chembl288049	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZSMIAGRBYIUYAJ-ZZSQLFNXSA-N	ZSMIAGRBYIUYAJ-ZZSQLFNXSA-N	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
MTHDJZLMERZSHH-UHFFFAOYSA-N	Mls001205897	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BJWMHMIHCAESMS-UHFFFAOYSA-N	Chembl469582	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DNTGGZPQPQTDQF-XBXARRHUSA-N	Crotamiton	1	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Procainamide	Entacapone	Umifenovir
FBRVSADCQWDOHH-UHFFFAOYSA-N	Chembl304294	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
WICKDNSCZGYKHK-UHFFFAOYSA-N	Ac1M1Lhe	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LPMNAUVSJOEGQM-UHFFFAOYSA-N	Chembl472690	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
LUXHGZRXBPTYEH-UHFFFAOYSA-N	Chembl148752	0	-2	-2	4	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Amitriptyline	Triflupromazine	Chlorpromazine
BPRDKDVHGZEZTJ-UHFFFAOYSA-N	Chembl3138957	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DAJKMLLUNJAJKW-UHFFFAOYSA-N	2-{[6-Oxo-1-Phenyl-4-(Trifluoromethyl)-1,6-Dihydro-2-Pyrimidinyl]Sulfanyl}Acetic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RBPGXFHOIUGOGZ-UHFFFAOYSA-N	Nsc129925	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	PX-12	Valproic Acid	Umifenovir
IIGJWALVDHMEOF-SGUVTXHCSA-N	Chembl378706	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Teicoplanin	Anidulafungin	Chebi:125390
ZINCPWWBSRSXBH-UHFFFAOYSA-N	Bromperidol Decanoate	0	-2	-2	4	0	0	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Haloperidol	Triflupromazine	Chlorpromazine
AYXMCXDILWJSNB-UHFFFAOYSA-N	Chembl3125355	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QFCRSJLYNPPTFG-UHFFFAOYSA-N	Ac1M7Uu5	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HESDAZZECDXTAK-UHFFFAOYSA-N	St044146	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AOKWHNMSACHSFZ-UHFFFAOYSA-N	Ac1Mfwxf	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KWHGXVUTJIEFKA-UHFFFAOYSA-N	Chembl384228	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
KSEHPHIHVMQGKQ-UHFFFAOYSA-N	Chembl371289	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZWQUPIDNCOVROC-MPUFAEPPSA-N	Chembl430043	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
PVFHPTHINWHKPS-UHFFFAOYSA-N	Ac1Mlbnt	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
STDYTJDGBXCCRG-UHFFFAOYSA-N	Aripiprazole Cavoxil	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Haloperidol
NVYPJEQSYTXDEQ-UHFFFAOYSA-N	Mls000551297	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QVGJTJGHKZZHRJ-YYJXFOBESA-N	Chembl1571410	0	-2	-2	4	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Dexverapamil	Umifenovir	
YMNXQSFLXVQYBZ-UHFFFAOYSA-N	Chembl49183	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BKDVYJPTBFRCIR-UHFFFAOYSA-N	Schembl1313056	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TYRFQQZIVRBJAK-UHFFFAOYSA-N	4-Bromobenzene-1,2,3-Triol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Umifenovir	Oxyclozanide	
AHEAUICPFBCZIT-UHFFFAOYSA-N	Nsc717561	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PPWXDJNQYCXHSB-UHFFFAOYSA-N	Chembl1088003	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BPQYPRDZEFGRKD-UHFFFAOYSA-N	Chembl2420772	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XHYZEIVIURHTDK-UHFFFAOYSA-N	Chembl1446328	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LBBSFTFSJPJBTL-UHFFFAOYSA-N	Ethyl 3-Methylimidazo[2,1-B]Thiazole-2-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PVHMKHVQVIUQIP-JJFNZWTKSA-N	17-Ethinyl-Dihydrotestosterone	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
ZOLQXQNYWXFSJJ-NWANDNLSSA-N	Chembl151468	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WNGTUUXLXGGYON-WBVHZDCISA-N	Chembl168965	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
VMWLPJMMOUMDJZ-UHFFFAOYSA-N	Chembl2017506	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LUZTZWZALDFPQR-UHFFFAOYSA-N	Imidazopyridazine 15G	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RZWURLBUPSDTKT-DRZSPHRISA-N	Chembl2408924	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
CWQXTHKQDGGMNN-UHFFFAOYSA-N	Stk093370	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CWSNJUKGLKPUHQ-WHPIDJJKSA-N	Chembl137765	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Umifenovir	Oseltamivir
RZWWUFUOJHRDBP-CMDGGOBGSA-N	11K-322S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CHLLVQZFMABVHW-UHFFFAOYSA-N	Chembl1169572	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
QXTCIQSORSSPSR-UHFFFAOYSA-N	Chembl88464	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Triflupromazine	Cinanserin	Chlorpromazine
UAZORMJZFVHZFJ-SFUXRWESSA-N	Chembl137575	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Umifenovir	Zidovudine Triphosphate	Oseltamivir
QFCDZSRVDUYPKU-HNNXBMFYSA-N	Chembl112523	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KFCJIZORNFTGBV-UHFFFAOYSA-N	2-(Trifluoromethyl)-1,2-Dihydro-4H-Thieno[2,3-C]Chromen-4-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RAIADQRFEVZUIS-GTAWCEEGSA-N	Chembl1078384	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
NLYUVFZOJUSMNV-UHFFFAOYSA-N	Chembl432762	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N	Triflupromazine	Chlorpromazine	Cinanserin
UAZRBDNANGNTEK-NXVVXOECSA-N	UAZRBDNANGNTEK-NXVVXOECSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FMEPUAVETBWWSZ-UHFFFAOYSA-N	Chembl2063980	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
TWYREVSRZOUUPF-UHFFFAOYSA-N	Ac1Mug0Z	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HPARQVGYSRWKEG-BJMVGYQFSA-N	Smr000264693	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MSYUMPGNGDNTIQ-UHFFFAOYSA-N	Dixyrazine	1	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
RLKXCFDJQXIBBO-UHFFFAOYSA-N	Chembl163863	0	-2	-2	4	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Triflupromazine
CBMYJHIOYJEBSB-MFXFBURESA-N	5-Alpha-Androstane-3-Beta17-Alpha-Diol	1	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
AODFEJNRZGXQFY-UHFFFAOYSA-N	Mls000069271	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IOTGNPXNGUXQFE-UHFFFAOYSA-N	IOTGNPXNGUXQFE-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AGRWERLWTNBCHT-UHFFFAOYSA-N	Chembl511794	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
LDQWKRVZNTYYFI-UHFFFAOYSA-N	Mls000075548	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GXFBSLKCSCKIAZ-UHFFFAOYSA-N	Ac1L9Oj1	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
RVZKQTQAFHEOKT-UHFFFAOYSA-N	26-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2N-METHYL-2H-TETRAZOL-5-YL]-PHENOL	1	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
CSJGNRAVTRAKFB-UHFFFAOYSA-N	Ucb 2493	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
BPWLEQRWVUCPRO-QRWMCTBCSA-N	Chembl127408	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WLEGHUATPVYRSK-UHFFFAOYSA-N	Ac1Oa4Rn	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Terbinafine	Chebi:125390	Favipiravir
IGHOXCLPGGDPRG-UHFFFAOYSA-N	Chembl2063984	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PTCNGRBWQCYOSG-BMRADRMJSA-N	Chembl85136	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
WXYMNFMZFLUCSS-UHFFFAOYSA-N	Chembl326140	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MXZQGLMNGTXBHA-UHFFFAOYSA-N	Chembl106236	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Triflupromazine	Pb-28	Chlorpromazine
AGRSTTVMWWVJEL-UHFFFAOYSA-N	Hi-281	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VVLASUBZKSUGQT-UHFFFAOYSA-N	Chembl3642880	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
WHQLYJSNDOIVHJ-UHFFFAOYSA-N	Mls000122446	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FPIRGXKPVCJMEC-HGTWAIQFSA-N	Chembl425623	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KYZHGEFMXZOSJN-UHFFFAOYSA-N	Isobutyl Benzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Umifenovir	Procainamide	
NEAZMARKCJKUMF-QGZVFWFLSA-N	3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole	1	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
UOZODPSAJZTQNH-LSWIJEOBSA-N	Paromomycin	1	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
QXNUSGSGBYWPRC-UHFFFAOYSA-N	1-(3-Chloro-2-Cyanophenyl)Piperidine-4-Carboxamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXDXOOCWFYIPBJ-UHFFFAOYSA-N	Nsc674611	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
QCPACXLNHGHGIC-UHFFFAOYSA-N	Chembl1870896	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GSAYMGGXTURNMD-UHFFFAOYSA-N	Ac1Mic5Z	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Triflupromazine	Amitriptyline	Chlorpromazine
NSPAPURIGJZYJN-UHFFFAOYSA-N	Chembl433345	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Triflupromazine	Haloperidol	Chlorpromazine
JAQGEGJZBQCNKL-UHFFFAOYSA-N	Mls000093692	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Umifenovir	Tdzd-8	
AODZHARIGFCGAC-ISLYRVAYSA-N	Chembl310855	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
XWBJOIPCYVSAQD-UHFFFAOYSA-N	Bas 00263188	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MHPZZZZLAQGTHT-UHFFFAOYSA-N	Mebrofenin	0	-2	-2	4	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Chloramphenicol	Umifenovir	
NLKPMUCEBRRUOK-UHFFFAOYSA-N	Ethyl 2-Phenylhydrazinecarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RHPCETHLGGFAQB-MQSINFNDSA-N	Chembl435301	0	-2	-2	4	0	1	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chlorpromazine	Amitriptyline	Haloperidol
YMTQSEYVZFTIHT-UHFFFAOYSA-N	Chembl3360574	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
BVTLMIKXUVJDSX-UHFFFAOYSA-N	Bas 05164023	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YAKVPJGJZAZLHW-UHFFFAOYSA-N	Mls000859102	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PPPAPJFPGQOYCE-UHFFFAOYSA-N	Chembl1087703	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
DODQJNMQWMSYGS-QPLCGJKRSA-N	4'-Hydroxytamoxifen	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
UOYWGQHDLBBPMH-FXBPXSCXSA-N	Chembl372175	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SXRQZFLYANIFBP-UHFFFAOYSA-N	N-[4-Acetyl-1-(2-Furylmethyl)-5-Methyl-2-Oxo-3-(Trifluoromethyl)-2,3-Dihydro-1H-Pyrrol-3-Yl]Cyclohexanecarboxamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UEIUDEUUVLYRFV-UHFFFAOYSA-N	(METHYLPYRIDAZINE PIPERIDINE PROPYLOXYPHENYL)ETHYLACETATE	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SNIICYHOLRUPII-UHFFFAOYSA-N	Molport-000-812-866	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VVLCELUSWGWMSW-ZBRFXRBCSA-N	6-Dehydroestradiol	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
MXXLYFCCXHQAGU-UHFFFAOYSA-N	Chembl534944	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
LOHNHQLZFYCAEQ-UHFFFAOYSA-N	Homofenazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
LJKLYFDMLGYRCA-UHFFFAOYSA-N	4-Bromo-N-(4-Methoxybenzyl)Aniline	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VLSRHRDRUUDTCU-UHFFFAOYSA-N	Nci60_027353	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
XKAYXDFQNXJPHT-UHFFFAOYSA-N	Mls000766221	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NLEQSFUEJXECJY-UHFFFAOYSA-N	Chembl1946126	0	-2	-2	4	0	0	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Haloperidol	Triflupromazine	Chlorpromazine
IBKVKGUXDNYYIR-UHFFFAOYSA-N	152533-92-1	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CGHICUOGCBNVLX-UHFFFAOYSA-N	Chembl60318	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XPQMZKUPBXMJTQ-VLOLGRDOSA-N	Chembl265942	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
SQZPNEFZIXQBIJ-UHFFFAOYSA-N	Chembl1398084	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZCVJQHXVOYJVEH-UHFFFAOYSA-N	Ambcb14168626	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KZAQVIPPAGRIPY-UHFFFAOYSA-N	6-Chloro-2-Methylimidazo[1,2-A]Pyridine-3-Carbohydrazide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SSQXQXQTZWWUDB-UHFFFAOYSA-N	Chembl545564	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ZFZUJZBNGFMIEE-UHFFFAOYSA-N		0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
QCLFOMANMRBJIN-UHFFFAOYSA-N	Chembl2171455	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
