inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
KQVBGTRXBYOVJC-UHFFFAOYSA-N,Chembl334824,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LCEZFLVYZRWFJK-UHFFFAOYSA-N,Chembl3392447,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BGFHMNNBBDLFDU-UHFFFAOYSA-N,Ethyl 2-Amino-4-(5-Methylfuran-2-Yl)Thiophene-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HPARQVGYSRWKEG-BJMVGYQFSA-N,Smr000264693,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IHZUPFWCAHBWBI-UHFFFAOYSA-N,Chembl106732,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LFHLBTPPLHEZBM-VOTSOKGWSA-N,9C-066,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Terbinafine,Pd144418,Oxyclozanide
UJIBXGCMTPZSEL-UHFFFAOYSA-N,Ac1Mcxr7,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KNBWZSDZPYMPJG-UHFFFAOYSA-N,10M-320S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GSAYMGGXTURNMD-UHFFFAOYSA-N,Ac1Mic5Z,0,-2,-2,4,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Quinacrine,Levovirin
JAQGEGJZBQCNKL-UHFFFAOYSA-N,Mls000093692,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Tdzd-8,Umifenovir,
RHSCKLKHJPKZNP-UHFFFAOYSA-N,Chembl1086395,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RHPCETHLGGFAQB-MQSINFNDSA-N,Chembl435301,0,-2,-2,4,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Amitriptyline,Levovirin,Haloperidol
DODQJNMQWMSYGS-QPLCGJKRSA-N,4'-Hydroxytamoxifen,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CSJGNRAVTRAKFB-UHFFFAOYSA-N,Ucb 2493,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VVLASUBZKSUGQT-UHFFFAOYSA-N,Chembl3642880,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
VVLCELUSWGWMSW-ZBRFXRBCSA-N,6-Dehydroestradiol,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QELXMQBAJZYDNB-DLBZAZTESA-N,Chembl150600,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LFDRGNQFHPKFFL-UHFFFAOYSA-N,Mls001098410,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CSHVZIOIMAGJDJ-UHFFFAOYSA-N,An-465/42889050,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
YAKVPJGJZAZLHW-UHFFFAOYSA-N,Mls000859102,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YTWOPTMZSPJZRV-UHFFFAOYSA-N,Mls000579174,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WNBAQRWHLIHMSN-UHFFFAOYSA-N,"5-Methyl-4-(Methylamino)-2-(2-Phenylethyl)Thieno[2,3-D]Pyrimidine-6-Carboxylic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ALZAOGATQMXJKX-UHFFFAOYSA-N,Ac1Ne042,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Teicoplanin,(R)-Praziquantel,Chebi:125390
PVHMKHVQVIUQIP-JJFNZWTKSA-N,17-Ethinyl-Dihydrotestosterone,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Melatonin,Chebi:125460,Hydroxyprogesterone caproate
WNGTUUXLXGGYON-WBVHZDCISA-N,Chembl168965,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZOLQXQNYWXFSJJ-NWANDNLSSA-N,Chembl151468,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RZWURLBUPSDTKT-DRZSPHRISA-N,Chembl2408924,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RZWWUFUOJHRDBP-CMDGGOBGSA-N,11K-322S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IIGJWALVDHMEOF-SGUVTXHCSA-N,Chembl378706,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
PVFHPTHINWHKPS-UHFFFAOYSA-N,Ac1Mlbnt,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
STDYTJDGBXCCRG-UHFFFAOYSA-N,Aripiprazole Cavoxil,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
PVEWYPRSIGWUAA-FOCLMDBBSA-N,Chembl77784,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RHVBIEJVJWNXBU-ARIDVEPSSA-N,19-Nor-Dihydrotestosterone,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Melatonin,Chebi:125460,
HOWHIYVONVAKKV-UHFFFAOYSA-N,Chembl1088002,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BZUJIZYKQCEIES-UHFFFAOYSA-N,Ambcb7956249,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YTUOQDQWCBEQIZ-CHWSQXEVSA-N,Chembl303015,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PCWXMSHXEKJUAY-UHFFFAOYSA-N,Chembl147164,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
HOXIKLOUTXWSGT-UHFFFAOYSA-N,Chembl1087109,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PVCIFCJXYHWMGM-UHFFFAOYSA-N,Chembl1086979,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CSPSIXJFRVUISS-UHFFFAOYSA-N,Mls000520962,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MSYUMPGNGDNTIQ-UHFFFAOYSA-N,Dixyrazine,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
CSGHOMXVYIMAHV-NRFANRHFSA-N,Chembl2322440,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XHYZEIVIURHTDK-UHFFFAOYSA-N,Chembl1446328,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VCDWPVFNXMVFOB-UHFFFAOYSA-N,Chembl439680,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
UJPILRQDXJVBHX-UHFFFAOYSA-N,Chembl386857,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Melatonin,Chebi:125460,Hydroxyprogesterone caproate
NRFIREHTDRUARE-PLWJUESGSA-N,Chembl3642856,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
AMUFJSCMOPQLMQ-UHFFFAOYSA-N,Chembl197870,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
IHIIRQILYAXIOH-UHFFFAOYSA-N,Ac1Nqw7L,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Teicoplanin,Anidulafungin,Daunorubicin
SSDOAOBSEPIANH-UHFFFAOYSA-N,Nsc675286,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Umifenovir,Tideglusib,
KNWCZRXQURNYDN-UHFFFAOYSA-N,Ac1Ljm3G,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RHBGADHPORZASS-UHFFFAOYSA-N,Methyl 5-Cyano-6-Methoxy-2-Methylnicotinate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PDRGHUMCVRDZLQ-WMZOPIPTSA-N,Equilenin,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SSBBPQLERABJBC-UHFFFAOYSA-N,St50073084,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OJIGEZWVEYPXQF-SOFGYWHQSA-N,F1807-0084,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RGZSFXCJLMEPFB-UHFFFAOYSA-N,Chembl350574,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QREAJHCTKAQKPY-UHFFFAOYSA-N,Smr000236329,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BFIKLHXDWFMYBY-UHFFFAOYSA-N,Molport-000-792-609,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NRNJUMUIHULYBM-UHFFFAOYSA-N,F0655-0774,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BFHVLWAFTCTCRH-UHFFFAOYSA-N,Smr000146040,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OJBDZHJIPQIGAJ-HSZRJFAPSA-N,Chembl309367,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JQUMFZWSQBSZKN-UHFFFAOYSA-N,Mls000673595,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QRHBXQAFGLVWFW-JQMFHEMUSA-N,6Alpha-Methyltestosterone,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Melatonin,Chebi:125460,Hydroxyprogesterone caproate
UKJKHVJYOJSRQX-UHFFFAOYSA-N,St048622,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PDSWZIXYNCJANZ-UHFFFAOYSA-N,Mls000122871,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HPTAADQDGJWIRO-JOCHJYFZSA-N,Chembl323911,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YUMWOIMGKYOLOA-MWTXUKJESA-N,9-Fluoro-17-Methyl-11-Oxotestosterone,0,-2,-2,4,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Melatonin,Chebi:125460
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IHSAXGWUBJTHME-UHFFFAOYSA-N,Chembl66704,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
QQRSVXQWBZISDH-UHFFFAOYSA-N,Chembl306961,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LZENIMADVPMVOA-CMDGGOBGSA-N,Chembl3642858,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
HPKMPFGGMQVIGG-UHFFFAOYSA-N,St4114463,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VVPVYVWYHMUJEO-UHFFFAOYSA-N,Smr000064587,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BFVNEYDCFJNLGN-UHFFFAOYSA-N,Zd-7155,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XIRGHRXBGGPPKY-OTPQUNEMSA-N,Avilamycin,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
LZGJHLXODMHFTH-UHFFFAOYSA-N,Mls000687707,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YUIAWFKQFLYPGL-ZXHZLALASA-N,Chembl408707,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Melatonin,Chebi:125460,
JRHZMBFEPWEZFP-UHFFFAOYSA-N,Chembl425208,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BFTXVLUTUUBYLQ-UHFFFAOYSA-N,Chembl94067,0,-2,-2,4,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amitriptyline,Cinanserin,Quinacrine
YUIQBBXGOFGDCF-SOZHXKKBSA-N,Chembl411731,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Melatonin,Chebi:125460,
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UJVLDDZCTMKXJK-WNHSNXHDSA-N,Canrenone,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Melatonin,Chebi:125460,Hydroxyprogesterone caproate
NRBSVSQHARHTIY-UHFFFAOYSA-N,"Hydroquinone Derivative, 5C",0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Oxyclozanide,Umifenovir,
SSJMCDCGDWFBTC-UHFFFAOYSA-N,Chembl130624,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YAAWAGIQADZHCJ-ATVHPVEESA-N,YAAWAGIQADZHCJ-ATVHPVEESA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IHNOHYIMWXMKQI-UHFFFAOYSA-N,IHNOHYIMWXMKQI-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
YAASNACECBQAFW-UHFFFAOYSA-N,Tamoxifen-N-Oxide,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DOIIMJAAMADLSI-MRXNPFEDSA-N,Chembl315179,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,PX-12,Umifenovir,
JQTQZVMIMLAMLE-UHFFFAOYSA-N,Schembl14793749,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DNTGGZPQPQTDQF-XBXARRHUSA-N,Crotamiton,1,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Entacapone,Umifenovir,Procainamide
WNHQYAIMECAAOI-UHFFFAOYSA-N,WNHQYAIMECAAOI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HNSXISBJVADGBQ-UHFFFAOYSA-N,Chembl15986,0,-2,-2,4,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,S1Ra,Cinanserin,Quinacrine
XHBYSJKZLWBTPX-UHFFFAOYSA-N,Stk568122,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HNURLHWYFFLVEN-FHWLQOOXSA-N,Chembl418130,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BYWVFEWYYYHRPI-UHFFFAOYSA-N,Smr000149974,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HNVKPQQOARPILL-UHFFFAOYSA-N,Chembl1088136,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NPDVBBRDXJPEMJ-UHFFFAOYSA-N,Schembl15605529,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OKYUOPQSBVIWPC-UHFFFAOYSA-N,Chembl321591,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
MUBRJEKKJANJNX-UHFFFAOYSA-N,Ae-641/30156052,0,-2,-2,4,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
HNSQKDSAPZUOBX-UHFFFAOYSA-N,Ap-828/40995298,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LGHLMADLDHUIJY-SHZHJNINSA-N,Chembl195706,0,-2,-2,4,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Amitriptyline,Levovirin,Haloperidol
KLXKCCCIYMYATJ-UHFFFAOYSA-N,Chembl2037430,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YBKQPUJZLKPUBQ-UHFFFAOYSA-N,Mls001004480,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GTHXRXNHYDLIIA-SILNSSARSA-N,Smr000219617,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UIDUTRDHDVYKSF-UHFFFAOYSA-N,Diethyl(Acetylamino)(Benzyl)Propanedioate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YBKBEQGHAODFJK-UHFFFAOYSA-N,Ac1Nldxs,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
RZFRHJXGOFXNIG-BGVJATAGSA-N,Chembl247298,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UIEZZGBGVSZNGO-NRFANRHFSA-N,Schembl16356017,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VDGZERMDPAAZEJ-UHFFFAOYSA-N,Aceperone,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
GTIUUFDCOLSPJI-UHFFFAOYSA-N,Schembl1313854,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZPNFLBDMBNUQAI-UHFFFAOYSA-N,17417-67-3,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NPAGDVCDWIYMMC-IZPLOLCNSA-N,Nandrolone,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
PBWQZPAURAFUFL-UHFFFAOYSA-N,Chembl70801,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WOMAQBUDWMNYNI-UHFFFAOYSA-N,Bas 00287163,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FGZQCOFLVBDTBO-RQZCQDPDSA-N,2-{3-[(2-Methoxy-Acetyl)-Hydrazono]-Butyrylamino}-Benzamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NOSIYYJFMPDDSA-UHFFFAOYSA-N,Acepromazine,1,-2,-2,4,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
NOSOBIZNEAAQRN-UWPQIUOOSA-N,Mls003107613,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PBRBZDQDZCRJQB-UHFFFAOYSA-N,Imidazopyridazine 20,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YBUZENOZCUMGOG-BPYKYCOYSA-N,Mls001242654,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,Umifenovir,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,
FXHLGRYCQSRFHY-MQSINFNDSA-N,Chembl193435,0,-2,-2,4,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
BYPMJBXPNZMNQD-PZJWPPBQSA-N,Zicronapine,1,-2,-2,4,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Quinacrine,Levovirin
OLGUOYOBFCSMDF-UHFFFAOYSA-N,,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
