inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OYKAQKLJBYMZSV-VLLPDFJVSA-N,"3-Deoxy-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-1-Thio-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranoside",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSOJKCKFYUVKFE-UHFFFAOYSA-N,Chembl1688548,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DNYGXMICFMACRA-XHEDQWPISA-N,Micronomicin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYUCUQIVOVVIPO-FJIJXJHWSA-N,Chembl3577941,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MTECXWVPBDBRLY-UHFFFAOYSA-N,Chembl346177,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IVEYAOZRNCFLTG-UHFFFAOYSA-N,An-465/43369770,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIHJCKMMAOEQKB-JOCHJYFZSA-N,Schembl9085023,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CPUUEDVSQQUHJT-UHFFFAOYSA-N,Chembl2334246,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SLQLDXBHWMZOMU-UHFFFAOYSA-N,Mls003674203,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XNYADOYXLCBLDN-UHFFFAOYSA-N,"2-(2,4-Dichlorophenyl)-2-[6-(Phenylsulfanyl)-3-Pyridazinyl]Acetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRYWVTPIIODRFZ-WNAAXNPUSA-N,MRYWVTPIIODRFZ-WNAAXNPUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IEYYHPDRNFTJJI-UHFFFAOYSA-N,Ac1Np8Ab,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKVBRQUSBUXPGZ-UHFFFAOYSA-N,7-Chloro-4-(1-Pyrrolidinyl)Quinoline,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNNSRTOOTNLZLC-DQPRJFCNSA-N,Azapeptide-Based Compound 43,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUULGEIIKBRVQT-UHFFFAOYSA-N,UUULGEIIKBRVQT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGECDDPXIKFBTE-UHFFFAOYSA-N,Ac1Min3G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVZDIRGEFBJPDV-XTQSDGFTSA-N,VVZDIRGEFBJPDV-XTQSDGFTSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GMBVVLAWTUBETD-FQEVSTJZSA-N,Chembl80425,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVRUSUSURLOZQA-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MRXPMPSDRAGQAV-UHFFFAOYSA-N,Chembl135832,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NRGZUUUVGKHYCA-UHFFFAOYSA-N,Chembl144868,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ABUAFLVNKFBVLW-RELDLPFJSA-N,ABUAFLVNKFBVLW-RELDLPFJSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLUNNQRGCXKATF-SBNLOKMTSA-N,Chembl3642932,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DBOMMUVUVDDYAF-SRVKXCTJSA-N,Chembl3040270,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WQKAIODBSLFLBT-UHFFFAOYSA-N,Chembl1615761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MJHHWVSCOREXCK-CASJGOPRSA-N,Chembl384968,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGWAMLWWZPWUEI-UHFFFAOYSA-N,ZGWAMLWWZPWUEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHQRPBWVJHINRW-XHVUHYHXSA-N,Haloxysterol C,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRKBGIXDCLQFKE-LOSJGSFVSA-N,Chembl418946,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IUFTXJCVBHPPLE-UHFFFAOYSA-N,Mls000038304,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBOKCQLFWLAHHN-UHFFFAOYSA-N,Chembl3260000,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ATSSHNJAIAVZPM-XBUJOUKBSA-N,Chembl335100,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWEWLZSBDNPNAD-UHFFFAOYSA-N,Chembl181595,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PBRBZDQDZCRJQB-UHFFFAOYSA-N,Imidazopyridazine 20,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITYMXVXPGSHNRZ-PBFIHZDMSA-N,Chembl3109070,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDWPJOSLYTVLDW-JIWJADGLSA-N,Azapeptide-Based Compound 27,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKFDWUZDYAMRLJ-UHFFFAOYSA-N,Chembl572721,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKFKMKHSDAABJS-UHFFFAOYSA-N,Chembl477801,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MUSXBIJEYLWDHR-UHFFFAOYSA-N,Chembl21968,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ALJLJCWXUSHXHE-UHFFFAOYSA-N,Chembl597553,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GUNAZEDORZMWRN-LBPRGKRZSA-N,Chembl1091782,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XXHMZNPASHQZPM-UHFFFAOYSA-N,Nothramicin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQZLTXYFCDOSGC-FPLPWBNLSA-N,Mls000553462,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WRGOUJJZKXTKBL-QEJZJMRPSA-N,Chembl2408917,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTBDNKYGSAPFRG-UHFFFAOYSA-N,Chembl3696484,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WQALCQQGKRVCJP-UHFFFAOYSA-N,Mls003674197,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IAPZCCMSLGUWJE-IRXDYDNUSA-N,Chembl2322842,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CSWQJKHBMACTGB-UHFFFAOYSA-N,Chembl104166,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFGPQXJWHZGLQH-UHFFFAOYSA-N,Chembl307284,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PABDRXDANVHXTC-AZPGRJICSA-N,Chembl398424,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LFFGXCHUIUEMCG-PMCHYTPCSA-N,Chembl267888,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RKZYURQNSYNMBI-UHFFFAOYSA-N,Chembl1877966,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALVHWUZNBHUOBT-BHSUFKTOSA-N,Chembl177480,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSWPZICAVWHBCE-CYVYJVGMSA-N,Chembl150021,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIHDCWGBLPZTRG-VXKWHMMOSA-N,Chembl100316,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWUSEJQEGXLXIO-UHFFFAOYSA-N,Chembl74088,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZGOHPVFFWMLVKD-UHFFFAOYSA-N,Chembl155820,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGLYKWWBQGJZGM-ZCXUNETKSA-N,Cis-Diethylstilbestrol,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SEINAULMIKRPHQ-SIKLNZKXSA-N,Ac1Mmybo,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BGBMCMKSOQATFR-MGHWNKPDSA-N,Bc-Spiro-Estradiol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LFFXCAIUGVSUKR-LBAQZLPGSA-N,"Peptidyl Alpha-Ketoacid, 2A",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AVXHFFWEZQHYML-UHFFFAOYSA-N,Chembl268752,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XUBZZUYYDOTEOD-UHFFFAOYSA-N,Chembl34190,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AVTCVELATAALLZ-UHFFFAOYSA-O,Chembl1874682,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ALUAWMIKIFEMQG-UHFFFAOYSA-N,Ae-641/30155009,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DNXAVWPOGOUQRF-RBUKOAKNSA-N,DNXAVWPOGOUQRF-RBUKOAKNSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZIICTVPXFRTRFH-UHFFFAOYSA-N,Chembl417910,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NJWXFBCPKMPBSC-UHFFFAOYSA-N,Chembl36001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HSVMLJWOQNTCAN-CABCVRRESA-N,Schembl16623669,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GBWHVZWEXDFAHF-UHFFFAOYSA-N,Chembl1184222,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CQHQZUBMDSIDND-UHFFFAOYSA-N,(5-Benzylamino-2-Phenyl-Oxazol-4-Yl)-Phosphonic Acid Diethyl Ester,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRSQMHVQHCFHOA-UHFFFAOYSA-N,Chembl3667898,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWOMPLBSHLGHCT-QUCCMNQESA-N,Chembl168909,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFJBOMRZPXKWOS-UHFFFAOYSA-N,Chembl599001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NRFHFNFWNAWTFM-RFBIWTDZSA-N,NRFHFNFWNAWTFM-RFBIWTDZSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IBEAJSQPIKDSAN-UHFFFAOYSA-N,Chembl130722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LFDRGNQFHPKFFL-UHFFFAOYSA-N,Mls001098410,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IATGNHOMUXVGCQ-LLVKDONJSA-N,Chembl1272232,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CSRPVUUISQIDMM-ONEGZZNKSA-N,Mls000535885,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBCGVOVTFXWQQV-UHFFFAOYSA-N,Nsc667549,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFFHZNXDGBQZCO-UHFFFAOYSA-N,LFFHZNXDGBQZCO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XMTUKCOKLQMUHG-UHFFFAOYSA-N,Aq-149/42126318,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVGUHCMGVWCBAB-UHFFFAOYSA-N,Sw-163E,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNKODICAVUIHQQ-UHFFFAOYSA-N,Chembl1938462,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KKKLBGYYQAIFMX-FIZLESNDSA-N,Chembl351389,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WNKKULCLANCVRP-SFVWDYPZSA-N,Chembl331733,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PVPILTHRWJFZAS-UHFFFAOYSA-N,Mls000590567,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IDRZSTKMYPFCMF-UHFFFAOYSA-N,Chembl308651,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DHHKTEPKISBNFR-UHFFFAOYSA-N,DHHKTEPKISBNFR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFKMIHNNDBBUAF-UHFFFAOYSA-N,Chembl55139,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZQYXGYRPZWELDJ-HOCLYGCPSA-N,Chembl1923959,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYANXTDSHHTYJI-UHFFFAOYSA-N,NYANXTDSHHTYJI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RFOPQFVGWFBJRC-UHFFFAOYSA-N,RFOPQFVGWFBJRC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UGWIWAWCVSOMIX-XEHSLEBBSA-N,Chembl1950272,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVCRCPJOLWECJU-UHFFFAOYSA-N,Orgasteron Acetate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SFJFIRAZZLSDLG-WCWDXBQESA-N,Chembl3422036,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LWRADENOURGEKH-UHFFFAOYSA-N,Chembl1864519,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRZIEXXJAZACPZ-UHFFFAOYSA-N,Chembl1818827,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SXXXXTQMWPXIES-UHFFFAOYSA-N,SXXXXTQMWPXIES-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVMDGJULAFJFTD-NFWXZDGASA-N,Chembl3331360,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CSPSIXJFRVUISS-UHFFFAOYSA-N,Mls000520962,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGBGCLVQISVXAH-UHFFFAOYSA-N,Chembl145356,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CFRBOEPTLIJSMA-UHFFFAOYSA-N,Chembl1202823,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AUBYZINWDYPNHW-UHFFFAOYSA-N,AUBYZINWDYPNHW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUGAKTCCCDRKAF-UHFFFAOYSA-N,Chembl136722,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SMAVFAOGHDJNBS-RCCKNPSSSA-N,Chembl49207,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SFHIUFZIHXCGMY-SANMLTNESA-N,Chembl462912,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,Fluoxetine,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XFSYPERSORGYFV-CVRLYYSRSA-N,Chembl3642926,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PERZMHJGZKHNGU-UHFFFAOYSA-N,Ac1Noysl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLGSXXMFPPOROB-UHFFFAOYSA-N,RLGSXXMFPPOROB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIRGKXKADUDTMX-MHZLTWQESA-N,Schembl16356010,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYANXTDSHHTYJI-WYMPLXKRSA-N,Chembl128436,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DNHQZUHOZJMFSD-UHFFFAOYSA-N,Bdbm194760,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZIHDCWGBLPZTRG-YADHBBJMSA-N,Chembl316721,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWRHSQKSVZZSOE-UHFFFAOYSA-N,Chembl12600,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YWLHCBDNRJLZCC-SJCQXOIGSA-N,Chembl249239,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KNVKVNKWSVVMII-GJZUVCINSA-N,Chembl217156,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NDKGCIDWMFLFCL-JXMROGBWSA-N,Mls000911613,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BYSZGTMLSANILX-UHFFFAOYSA-N,Mls001033099,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SLZJMEMEWDUTRZ-ZOGIJGBBSA-N,Chembl3349169,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
USKSMRVWDCYDTJ-WWNGRIQCSA-N,Chembl1771025,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VAOYDISGFKDTAC-UHFFFAOYSA-N,VAOYDISGFKDTAC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVZDVNROUSBGJQ-AAVFARQKSA-N,Ag-690/37072098,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XGLRYDZDLHEFMP-ZEQRLZLVSA-N,Smr000639417,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFYJUVQABJLSPV-UHFFFAOYSA-N,Chembl1951123,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NXJLAEJXXGTAOG-QFIPXVFZSA-N,Chembl195992,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJKVVLUSAUZZBG-UHFFFAOYSA-N,Chembl1224195,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AVSJNVNTDDYDEP-UHFFFAOYSA-N,Chembl465515,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NYLBUISIAAYGKT-UHFFFAOYSA-N,125880-79-7,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IECBICSWLZZLJC-UHFFFAOYSA-N,IECBICSWLZZLJC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGSRADNVNCTCOP-FSSLXQGDSA-N,Nsc-62349,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LJLCZQKLQRISET-UHFFFAOYSA-N,Chembl3672893,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NKIUMOVWDJZMRB-UHFFFAOYSA-N,Chembl1079578,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VZZRFQKHVRKRIW-VMPITWQZSA-N,Ambcb36138368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZRPTBIGEANTGU-UUKVCBHOSA-N,Brd-K26171350-001-01-8,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BURDHADOUJBFNS-UHFFFAOYSA-N,Ac1Li6Fk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VASIIKBBVSZUHT-UHFFFAOYSA-N,Chembl1223680,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XGUQCUDPXSTKLI-UHFFFAOYSA-N,Ac1Lce2Q,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NKDXKDSKOXRNRM-UHFFFAOYSA-N,Chembl1938466,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AIEXLLMNIOXBIG-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JARBJGQGANQMDC-UHFFFAOYSA-N,Chembl275652,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YWJZFJQBBKDNNH-UHFFFAOYSA-N,Chembl72922,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RFNNDNGXWCBNGK-VLJOUNFMSA-N,Ca-030,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHVIMBCFLRTFHI-UHFFFAOYSA-N,Linaprazan,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YWZCPTFDCKPYIP-UHFFFAOYSA-N,Chembl323387,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWZTWMQQIUUEMI-MMTLXRNNSA-N,Chembl43385,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRJXFXITVBOGKG-UHFFFAOYSA-N,Chembl3302943,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LWAPUWSQIHHHOT-UHFFFAOYSA-N,Ae-641/30152059,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PEIDRQFNXDVMTA-UHFFFAOYSA-N,17-Methoxymethyl Trienolone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
