inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZQBPJFFFPKDRPP-XLDPMVHQSA-N,Chembl3290659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTMKZYCUJHQJBN-UHFFFAOYSA-N,7-Methylquinazolin-4-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNKVHXNVVYQUDC-UHFFFAOYSA-N,Phosphorylated Dihydropteroate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MUMSIQMSWOOIAW-UHFFFAOYSA-N,Schembl666490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJACDNCVEGIBNA-DEGSGYPDSA-N,Chembl2311198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNBQIPSGGHCMJO-UHFFFAOYSA-N,Chembl2376788,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNCMCLOTZNUFJG-UHFFFAOYSA-N,NNCMCLOTZNUFJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGNWKKQVJCEBCJ-UHFFFAOYSA-N,Schembl15186939,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNXDSWIEQRGCDX-YGTYGHESSA-N,Chembl3667286,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UEKBKVAQJQTBGW-UHFFFAOYSA-N,Schembl15186938,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HJDDOMBYBZNDRI-NWDGAFQWSA-N,Schembl14839229,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUNJVRHWOHOSKU-UHFFFAOYSA-N,5-(Trifluoromethyl)Picolinamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIGGIZYAKZTJSV-UHFFFAOYSA-N,Chembl439608,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQUNHUMZSYHQDE-UHFFFAOYSA-N,Chembl2147045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSWZFWKMSRAUBD-UKFBFLRUSA-N,Alpha-D-Glucosamine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPQNRXITKTZFMF-NWDGAFQWSA-N,Chembl3416026,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZNXQNYXQOKUIF-ACDAHVMNSA-N,"5'-O-[(R)-Hydroxy{[2-Hydroxy-3,5-Dimethyl-6-(2-Oxo-2-Sulfanylethyl)Pyridin-4-Yl]Oxy}Phosphoryl]Guanosine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PTBRDQSOZTUSGH-RJNFYWFKSA-N,Chembl608445,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASIGGJDFOYBQNX-UUOKFMHZSA-N,Chembl2113493,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGYQIDZVXVYVAI-UHFFFAOYSA-N,Chembl445277,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LUZJBGZNFKGQOP-UHFFFAOYSA-N,Chembl1928268,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGHAROSJZRTIOK-KQYNXXCUSA-O,N7-Methylguanosine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MPGCNJUSMWDEDV-UHFFFAOYSA-N,Mls002667130,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WTXYVXWWBVDERD-UHFFFAOYSA-N,"Ethyl 3,5-Dinitro-4-(7H-Purin-6-Ylsulfanyl)Benzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUCSGCBYQQMPPV-UHFFFAOYSA-N,Chembl23361,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UMTKDBGAITUVJV-UHFFFAOYSA-N,Chembl563362,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VBGASMYTXMIKIR-UHFFFAOYSA-N,"4,6-Dimorpholin-4-Yl-1,3,5-Triazine-2-Carboxamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVSMCBIKTGTBSI-HNNXBMFYSA-N,Schembl16108949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBQBLLISAKHSB-UHFFFAOYSA-N,Mls000331884,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IJGIHDXKYQLIMA-UHFFFAOYSA-N,37793-53-6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGVOXGPIHFKUGM-UHFFFAOYSA-N,"1,N6-Ethenoadenine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFYTUFOJHILHQM-IIHDBWKUSA-N,Chembl1162243,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUHUJMPKFIIFSU-UHFFFAOYSA-N,Chembl387486,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYXYBCUELBQETB-UHFFFAOYSA-N,Chembl268099,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GCQYYIHYQMVWLT-UUBZBTQISA-N,CID53831344,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCQYYIHYQMVWLT-NAESNILJSA-N,Chembl605255,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCQYYIHYQMVWLT-HQNLTJAPSA-N,Sorivudine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZEODWPRNPIYOIX-UHFFFAOYSA-N,Chembl1946660,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHNWGLBSXQAFNX-UHFFFAOYSA-N,Ac1O41Xs,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUVISXHSPQDMOD-NWDGAFQWSA-N,Chembl3237580,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GTWDNIHZCBBNKH-DDHJBXDOSA-N,Chembl190736,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJCMZTOWWCAPAV-UHFFFAOYSA-N,Mls000101269,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-Fluorouridine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNBSDUDYNPJVCN-ZXTXFPBHSA-N,Gdp-D-Mannuronic Acid,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VWOLTFYYRXLKJF-QWHCGFSZSA-N,Schembl14839058,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDCRFBBZFHHYGT-IOSLPCCCSA-N,Loxoribine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDCRFBBZFHHYGT-UHFFFAOYSA-N,Ncgc00167840-01,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MVOYJPOZRLFTCP-UHFFFAOYSA-N,1-Methylxanthine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGXSGROAHXJWRM-UHFFFAOYSA-N,Chembl3347509,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYJNWQXDNHJGEB-UHFFFAOYSA-N,N-Methyl-N-Phenyl-7H-Purin-6-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUOFAOMLWDCZES-UHFFFAOYSA-N,Chembl424498,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCIPQQCYKMORDY-KBYFLBCBSA-N,Chembl478209,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUHJHZQYIBJCSQ-UHFFFAOYSA-N,Bisdionin F,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GADRYBGHXZUNBU-RUCARUNLSA-N,GADRYBGHXZUNBU-RUCARUNLSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHQIJBMDNUYRAM-UHFFFAOYSA-N,Biopterin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NETUYUUMZHCIOO-UHFFFAOYSA-N,Mls000333218,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRPQRSGYCPYQLA-XIEOGRIXSA-N,CID44458532,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QONBQPBZXCABLB-HMAPJEAMSA-N,Chembl303526,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKAXVTODRVIGGR-UHFFFAOYSA-N,"Purine, 6-((P-Fluorobenzyl)Thio)-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEZLATBBGWKLAL-UHFFFAOYSA-N,Chembl3663767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGVIXKXYLBAZND-LSCFUAHRSA-N,N6-(4-Hydroxybenzyl)-Adenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQHYCYNRGZMDFL-RKFHRSIESA-N,Chembl542702,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJRQKMJYHWKOOV-UHFFFAOYSA-N,"Benzothieno[3,2-D]Pyrimidine Deriv. 51",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWNUFUGNEKJXFU-UHFFFAOYSA-N,Nh2-Taggg-Cooh,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KNBGBQOXRBUIGJ-UTKQWVMNSA-N,Chembl1185360,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LFZGUGJDVUUGLK-REOHCLBHSA-N,CID44277954,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YTWMJKSWSGCEPN-UHFFFAOYSA-N,Chembl371615,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MRWXACSTFXYYMV-UHFFFAOYSA-N,Nebularin (E),1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKYYOKGIPDRZJA-CPSXWDTOSA-N,Chembl2103792,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNICRUQPODTGRU-MRVPVSSYSA-N,(S)-Mandelonitrile,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YVXSKOJVHAUISZ-WEVVVXLNSA-N,Chembl2029541,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKMBHSMWAQUBRZ-LSCFUAHRSA-N,Chembl2181968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIGXHPJXGJVIHV-UHFFFAOYSA-N,FIGXHPJXGJVIHV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNMBZIUFWIUWEE-UHFFFAOYSA-N,"1-(3,4-Dimethoxyphenyl)-2-[(5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl)Thio]Ethanone",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXOMUJIORBFHSR-UHFFFAOYSA-N,Chembl3663924,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YYAPYNUGMUZNGD-YEFCAQKCSA-N,CID53348175,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCNILGOVBBRMBK-JDTTZNEISA-N,2-Phenylaminoadenosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSQMUQFRXXYSAM-SMDDNHRTSA-N,Chembl3416027,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKYJEJDOFBKSDL-UHFFFAOYSA-N,Chembl6278,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYWDUFBXCCSYMK-JPDTYCKISA-N,Guanosine 5'-Triphosphate P3-[1-(2-Nitrophenyl)Ethyl Ester],0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SWFAKCMFQWMXCM-QYVSTXNMSA-N,Chembl2113423,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AMAIHVYPJNVOIU-KHTYJDQRSA-N,Chembl98278,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMAIHVYPJNVOIU-XZHXJBAPSA-N,Chembl187326,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYIVMSWPFALBOP-UHFFFAOYSA-N,"Azetidine Based Compound, 43",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVPGRDMKNFHMAJ-UHFFFAOYSA-N,Chembl160043,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNFLPWUCINBUSV-UHFFFAOYSA-N,Chembl117571,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVIDDZWAAFMKKE-UHFFFAOYSA-N,Smr000017647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTUOZIKDJHIQCB-VWPQPMDRSA-N,Chebi:127499,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYYYRFNECFROJS-UHFFFAOYSA-N,Chembl3649460,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRUMNHDNZLNMIX-PZGKNFOESA-N,Chembl607666,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVXOYYOMJNSNNX-UHFFFAOYSA-N,"5-[(Morpholin-4-Ylacetyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTUOZIKDJHIQCB-KCZVDYSFSA-N,Chebi:127528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTUOZIKDJHIQCB-RZUBCFFCSA-N,Chebi:130529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTUOZIKDJHIQCB-SJBKTWHCSA-N,Chebi:128004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOOGRGPOEVQQDX-ZTUBAOHGSA-N,,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOOGRGPOEVQQDX-UUOKFMHZSA-N,Cyclic Gmp,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GSOLLBGXRSSEFN-INFSMZHSSA-N,GSOLLBGXRSSEFN-INFSMZHSSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNICRUQPODTGRU-QMMMGPOBSA-N,10020-96-9,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBGQRXQQNDVPAT-JVCSGSNQSA-N,Chembl605873,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHLOMLBNZUMIHX-QKGWFMCXSA-N,"(2R,3R,4S,5R)-2-({[(1R)-2-Hydroxy-1-Phenylethyl]Amino}Methyl)-5-Methylpyrrolidine-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXZULINHSYINAQ-UHFFFAOYSA-N,4M5L,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LFZGUGJDVUUGLK-UHFFFAOYSA-N,5438-01-7,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSAWFLPNQAJEAY-QAYVNIIMSA-N,Chembl606305,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFYKFWKQCKTBNB-UHFFFAOYSA-N,Chembl464070,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXXLDNDRHRHGOU-UHFFFAOYSA-N,Chembl216119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZWGECJQACGGTI-UHFFFAOYSA-N,7-Methylguanine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YTVQPMYKXWVGGZ-UHFFFAOYSA-N,Chembl1209530,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFYVLIYJZUYOAT-UHFFFAOYSA-N,Schembl14059426,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWCYJLAPTLFLCV-UHFFFAOYSA-N,Chembl225773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCGOEBQQKCPKEN-UHFFFAOYSA-N,6-[(2-Phenylethyl)Sulfanyl]-9H-Purine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAESBWXUXQFNIB-UHFFFAOYSA-N,Chembl156849,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOLLEWZDVQOFJY-DCLLCRAESA-N,G2R,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WRWHFVRDUAQRIQ-UHFFFAOYSA-N,CID22595153,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBESCJVITPKCJA-UHFFFAOYSA-N,Chembl260788,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QOUSHGMTBIIAHR-KEOHHSTQSA-N,1-(5-O-Phosphono-Beta-D-Ribofuranosyl)-5-[(5-O-Phosphono-Beta-D-Ribofuranosylamino)Methylideneamino]-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWMJHAFYPMOMGF-ZCFIWIBFSA-N,Mln 2480,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFUHYAZTIWDXOX-AARXTDBFSA-N,Chembl610427,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IETQKJGVIZCNAZ-XDTPYFJJSA-N,Bdbm50367345,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCNILGOVBBRMBK-WABSSEDKSA-N,2-Phenylaminoadenosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWHQUZPQEXXSEQ-UHFFFAOYSA-N,Chembl388134,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BBPPPQFKQHQFSL-DJZBOODTSA-N,Chembl141327,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCNILGOVBBRMBK-SDBHATRESA-N,53296-10-9,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOOGRGPOEVQQDX-KHLHZJAASA-N,Db02315,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOOGRGPOEVQQDX-UHFFFAOYSA-N,Ac1Q1Idm,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQLRXYMHSMKQGV-UHFFFAOYSA-N,Chembl3414872,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BYUOLLLTVKGIIB-QGMIFYJMSA-N,Chembl2113477,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRYZJUOXGNFVGW-UHFFFAOYSA-N,Chembl174138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBGQRXQQNDVPAT-IKYDMHQPSA-N,Chembl608949,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHDGCWIWMRVCDJ-ZRTZXPPTSA-N,Ak-96434,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLEGCAPACSSNFZ-ACRUOGEOSA-N,Chebi:130764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDESFECUKTZTQC-UHFFFAOYSA-N,VDESFECUKTZTQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUFCOOWNNHGGOD-WCHFOYDZSA-N,Ac1O7G86,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUFCOOWNNHGGOD-UMMCILCDSA-N,8-Bromocyclic Gmp,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUFCOOWNNHGGOD-PMCKMBLUSA-N,Chembl1620677,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NLXPCWCXVPCKFR-UHFFFAOYSA-N,Chembl392169,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDHYEXXQSBQMES-MPMFQPDFSA-N,Chembl2113506,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGQMRVRMYYASKQ-UHFFFAOYSA-N,Arabinosylhypoxanthine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGQMRVRMYYASKQ-KQYNXXCUSA-N,Inosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCVJRXQHFJXZFZ-UHFFFAOYSA-N,.Alpha.-Tgdr,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
