inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DUDRPMCPFKGSHR-UHFFFAOYSA-N	CID57403095	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VVAKFMYPSHJCMB-UHFFFAOYSA-N	Chembl123367	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TWWDJNAPASELAX-UHFFFAOYSA-N	Chembl2180987	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SAFXWXOHINAWTK-UHFFFAOYSA-N	Chembl1270235	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QOANYWUWQDIUIF-GXSJLCMTSA-N	Chembl3546955	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chloroquine	Ifenprodil	
FPNHERGNPFELRS-ZRZAMGCNSA-N	Chembl585377	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
CIUHWQDJGXODPO-GJZGRUSLSA-N	Chembl1085778	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OSXYEGVWXKWYRA-UHFFFAOYSA-N	Chembl219737	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UWZLHUHAVIMWIJ-LBPRGKRZSA-N	Chembl351097	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LBOJYSIDWZQNJS-CVEARBPZSA-N	Dizocilpine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZQHRQDBVWWEKHW-UHFFFAOYSA-N	Chembl301044	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KROJRFASCRNBFF-UHFFFAOYSA-N	Chembl393670	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WKVYZSVMKCPHFE-RXCYGMCJSA-N	WKVYZSVMKCPHFE-RXCYGMCJSA-N	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
RJZREMJRJAYQCL-UHFFFAOYSA-N	Chembl68134	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UFDWLAUWNXEFBP-IYBDPMFKSA-N	UFDWLAUWNXEFBP-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MHMGSQRAIMZTJJ-UHFFFAOYSA-N	Chembl1088803	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
PVDYHVJORZHHLG-UHFFFAOYSA-N	Chembl247718	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AMCWZTJNWRMWDN-UHFFFAOYSA-N	Chembl159498	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WTZZZLTVUGGSLC-INFXBYOZSA-N	Chembl48439	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VNNMGRAPRKCQFK-UHFFFAOYSA-N	Chembl60284	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XOFYZVNMUHMLCC-ZPOLXVRWSA-N	Prednisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PCPKGFDUJAITQP-UHFFFAOYSA-N	Chembl344240	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
KXFOKMDICLMBPJ-KYJUHHDHSA-N	Chembl2147566	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IREBKXOFZMQZNO-MGVLKQEUSA-N	Stock1N-31801	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
AGUNEISBPXQOPA-QMDPVJTKSA-N	Stock1N-09143	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
XWWBOYDUGHVMQG-UHFFFAOYSA-N	CID57403096	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QNXUUBBKHBYRFW-QWAPGEGQSA-N	Formocortal	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CWRNSJZGXHEFDM-FQEVSTJZSA-N	Chembl37098	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JVGMIMVDMRNTJK-UHFFFAOYSA-N	Mls000556185	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VZJZIOZPNFVHDL-NRXNADSASA-N	Chembl2022859	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KDHKDFONLOHKCA-UHFFFAOYSA-N	Chembl220660	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QRRWZRWYDBHGIU-UHFFFAOYSA-N	Chembl402979	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YAMZICGYSATAPJ-QYPWACJRSA-N	Chembl2024023	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WJHPAIHCWWZGFM-UHFFFAOYSA-N	Chembl444203	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Meperidine	Chloroquine	Ifenprodil
OWGJQNXIWMMDTH-UHFFFAOYSA-N	Lobelanidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KXEWNEJLURZAFC-OXCBYHHRSA-N	Chembl537949	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JGYVZUCCBOVDJE-MJGOQNOKSA-N	Unii-J1Goa4E3I1	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HQNACSFBDBYLJP-UHFFFAOYSA-N	Edonerpic	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CSGURKIYEFTRHG-WBVHZDCISA-N	Chembl522965	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OXVKXTQHPIGIBM-UHFFFAOYSA-N	Chembl1779018	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DKXSPARARMBTSS-UHFFFAOYSA-N	Chembl1090793	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
BMYDNQTXJRAKSD-UHFFFAOYSA-N	Chembl117533	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FMVLLBKPIWVYKM-UHFFFAOYSA-N	CID57394368	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XIFANNFHTKRAPG-DQEYMECFSA-N	Chembl2413879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Ifenprodil	Cinacalcet	Pb-28
IJLXLZGJDSJGIQ-BILPMHSYSA-N	Org-2058	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Equilin	Hydroxyprogesterone caproate	Eplerenone
UEZZARYJQUJBOY-UHFFFAOYSA-N	Sr-01000757051	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CSCFEDOGGKUFCG-UHFFFAOYSA-N	Chembl22078	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Ifenprodil	Ticlopidine	
MTTXNYIRSMETRQ-UHFFFAOYSA-N	Chembl124516	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LQKMMHFPUJBOLC-UHFFFAOYSA-N	Chembl3103127	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZINNJNWQBUSWGG-FAZYOCGDSA-N	Schembl16874705	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZYRWINLYTSWVNM-UHFFFAOYSA-N	Chembl555443	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
GBAGTCNHJJTJIL-UHFFFAOYSA-N	GBAGTCNHJJTJIL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
KUUAHIACBPTHSB-UHFFFAOYSA-N	Chembl351010	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YCMQHZLCRNKFNN-UHFFFAOYSA-N	Chembl218068	0	-2	-2	4	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Ticlopidine	Ifenprodil	
MPZLFTZGBNRYRC-UHFFFAOYSA-N	Chembl43928	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OWJRNHUDJKJKDG-BRPNSIIGSA-N	Chembl3695598	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
JWWCPLDJCABVCP-UHFFFAOYSA-N	Chembl247323	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BXLQXLMNUBDBRA-UHFFFAOYSA-N	Chembl2170066	0	-2	-2	4	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		S1Ra	Ifenprodil	
VENXXTPWWLYJQA-UHFFFAOYSA-N	Chembl218275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PFAGPIFFRLDBRN-PWJXVEHXSA-N	Chembl433586	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YUWPMEXLKGOSBF-GACAOOTBSA-N	Anecortave acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OLHHCTLMYZGSGE-GQGOTNMPSA-N	Chembl553019	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZYSNMDZTNMILCO-UHFFFAOYSA-N	Chembl596016	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WDUANPFUTATVQW-UHFFFAOYSA-N	Chembl304000	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JVJRXNFULOSTER-UHFFFAOYSA-N	Chembl1779012	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MEIQBWLEAFDUMI-NSHDSACASA-N	Chembl83473	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CAYKWSOIEDZWET-VTILQOLLSA-N	CAYKWSOIEDZWET-VTILQOLLSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
HXOIEXFGROQJTJ-BKRLQIJFSA-N	Chembl2022660	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HPMOOCNWTGBYIG-GOSISDBHSA-N	Chembl3679399	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MOWWHGHVCNLNNH-XDHOZWIPSA-N	Chembl1917711	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
FMTCXQTXVCANEY-UHFFFAOYSA-N	Nsc23904	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HDRJYUOXDGFTLC-UHFFFAOYSA-N	Chembl463986	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Ifenprodil	Mefloquine
UKEAQARSOYRQIE-YBFXNURJSA-N	Chembl1917713	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
IRAOXMKCUWMVDP-UHFFFAOYSA-N	Chembl217992	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CPZOJVSRXNVCFS-UHFFFAOYSA-N	Chembl543437	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Chembl222301	Ifenprodil	Pb-28
URNOPSHFIGOPOJ-UHFFFAOYSA-N	Chembl2030628	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VHDHLKDTQMLQSR-YBWODQSBSA-N	Chembl2021945	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ULTBXOUMLVWMNB-APTODLHGSA-N	Chembl1834534	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DZQCNHVTWLSMFE-UHFFFAOYSA-N	Chembl228435	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GGLXYEKODZVCAR-UHFFFAOYSA-N	Chembl545546	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
QQCWTHMAZARGIP-ALCUMQOQSA-N	Chembl1940550	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZDZYSXAVOKFJMY-VRAKBSIXSA-N	Chembl538939	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
OBKCQTGBMZHBFE-CQSZACIVSA-N	Chembl1643512	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Meperidine	Ticlopidine	Mefloquine
XIEBKQNZRFBICJ-ZKMPZPQNSA-N	Chembl572355	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
TWXXVWZCUMLSMF-UHFFFAOYSA-N	Chembl432826	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VWZSOSFXYJBTSQ-FOMYWIRZSA-N	Chembl2024029	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DUFOURYPCWYIEE-UHFFFAOYSA-N	Schembl1080325	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SJFOBBRNTWNCES-AFESJLNVSA-N	Chembl82546	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
ZOCUOMKMBMEYQV-GSLJADNHSA-N	Isoflupredone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FTBAMSZTFXXEOD-QJWIAOKQSA-N	FTBAMSZTFXXEOD-QJWIAOKQSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
TZRFNCULKLXDCX-UHFFFAOYSA-N	TZRFNCULKLXDCX-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SGCBSFBLWDLENT-UHFFFAOYSA-N	SGCBSFBLWDLENT-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CUZVVTDJVSKNIQ-UHFFFAOYSA-N	CUZVVTDJVSKNIQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WXJFAXYGUMBPPE-FZNHGJLXSA-N	Chembl2024028	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VWZBYQWNWNDGBB-VLAXSKAVSA-N	Chembl553018	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
GWYOLALPGDHNBU-UHFFFAOYSA-N	Chembl420530	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CLQMFOOMFPNKNA-CQSZACIVSA-N	Chembl2208432	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Ifenprodil	Dexverapamil	
UUOUOERPONYGOS-UHFFFAOYSA-N	Fluocinolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RFXVWSJEAZEHDH-UHFFFAOYSA-N	Chembl337851	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PXEYRAVUWVPDKI-DGAWKMIRSA-N	Chembl499630	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PNZRXKHBUNVCDB-UHFFFAOYSA-N	PNZRXKHBUNVCDB-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GKDOAIQSSYTSJH-UHFFFAOYSA-N	Chembl293510	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HFEFUMDVHZMGPE-UHFFFAOYSA-N	Chembl3673249	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LCZBQMKVFQNSJR-UJPCIWJBSA-N	21-Deoxycortisol	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UCKTTZKQUGCZHG-UHFFFAOYSA-N	Chembl40454	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FLJUGLHPEGJBNI-UHFFFAOYSA-N	Chembl136388	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
LRYLPWSPRBLZLM-UHFFFAOYSA-N	Chembl419685	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NRQBSPLXYQJLHB-RQXSESNRSA-N	Chembl2022659	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
SRVHJDODNPSAAA-UHFFFAOYSA-N	Chembl116223	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CATUOEDYPQSOHU-IYBDPMFKSA-N	CATUOEDYPQSOHU-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LCYYDEZDUOMGBH-UHFFFAOYSA-N	Chembl1940597	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ILUNVYWPNLVBNV-UHFFFAOYSA-N	Chembl218211	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FCGUGQUECVRUCX-UHFFFAOYSA-N	Chembl119100	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RJKFOVLPORLFTN-LEKSSAKUSA-N	Progesterone	1	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
DJTTVXQTWUDOBA-UHFFFAOYSA-N	Schembl16874781	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PWFKLZWNGVGKBA-UHFFFAOYSA-N	Schembl16561857	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FGHNAYQOKIGUIZ-UHFFFAOYSA-N	FGHNAYQOKIGUIZ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
JKRALBAWWDRRPL-UHFFFAOYSA-N	Tcmdc-124632	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IDMWBLWTWIEBSD-UHFFFAOYSA-N	Chembl60560	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HJPMTDNGLRNDJA-ZVXCBTRXSA-N	Dsstox_Cid_25474	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BGFSOIDVHVYBNO-UHFFFAOYSA-N	Chembl221133	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WVZIJRDHBAWNCW-UHFFFAOYSA-N	Chembl391389	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PMWZSLRPVRCNKM-UHFFFAOYSA-N	Chembl3417047	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Meperidine	Ifenprodil	Mefloquine
PHBBGHAXNTZALA-OAQYLSRUSA-N	Schembl16874823	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ULFZFOCFNUNNOQ-ZODMCCGTSA-N	Chembl310365	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
HOYVAXGUMWVTKK-BFQQSILCSA-N	Chembl1834537	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YPIIDKJUZJKZGT-UHFFFAOYSA-N	Chembl117940	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VOVJBCRTCDHDSH-UFCFHBMWSA-N	Stock1N-28123	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
PNYKGCPSFKLFKA-UHFFFAOYSA-N	Tofenacin	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FHDLSGWIMXIQQV-UHFFFAOYSA-N	1-Thiophen-2-Yl-1,2,3,4-Tetrahydro-Isoquinoline	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KSYYFCDUINESKT-UHFFFAOYSA-N	Chembl1779004	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Mefloquine	Ifenprodil	
MGGJLUDZHXFKCV-UHFFFAOYSA-N	Mls002638526	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JYYDMSJVMDLMPR-XUJOMZSTSA-N	Chembl3695597	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
COVIIVAONUEQQW-UHFFFAOYSA-N	Chembl340275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RYGVSIREAYKXBQ-UHFFFAOYSA-N	Chembl294852	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NGSCTGPAVYAVKO-ZLSQLYOOSA-N	Smr000543516	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
