inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VIGFHVYHWPSBQV-HEGACDESSA-N,Chembl508820,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEPRLEJZTGXFHY-AALJUNBXSA-N,Chembl550082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQNIOAVLCZLWON-HDICACEKSA-N,Nsc-13512,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HFEFUMDVHZMGPE-UHFFFAOYSA-N,Chembl3673249,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UBHNEEQVTAFAGO-PSWAGMNNSA-N,Chembl453650,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJWRHVPBIVEEQB-RCSFYLKVSA-N,Stock1N-02339,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHDHLKDTQMLQSR-YBWODQSBSA-N,Chembl2021945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBXEJJVJRTNOW-UHFFFAOYSA-N,Ac1L1Cff,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMCLPRFJVVCFAP-XICDWQAPSA-N,Chembl511090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHPQWRICCYOPEN-UHFFFAOYSA-N,Chembl60619,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ILKJAFIWWBXGDU-UHFFFAOYSA-N,Cpd001491664,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKQWMOXIBZCMDJ-PWZOGDDVSA-N,Chembl292284,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVPSJZOMAYWEBU-UHFFFAOYSA-N,Chembl320023,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXOIEXFGROQJTJ-BKRLQIJFSA-N,Chembl2022660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZCHYNWYXKICIO-UHFFFAOYSA-N,Westcort,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXPKCEXQOBXOIS-DLBZAZTESA-N,Chembl2401973,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IDIVMUALCJKGFX-NSHDSACASA-N,Chembl306845,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SDKIMOPCSMIIJC-MRXNPFEDSA-N,Chembl3675435,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UTYDHKYGSNIIDV-UHFFFAOYSA-N,"3-[(Acetoxy)Methyl]-12,14-Dimethyl-13-Hydroxy-9-Isopropyl-6-(1-Hydroxyethyl)-15-Tridecyl-1-Oxa-4,7,10-Triazacyclopentadecane-2,5,8,11-Tetrone",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICLHOKJNSAGBSD-FZMZJTMJSA-N,Chembl348165,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ICLHOKJNSAGBSD-RISCZKNCSA-N,Chembl349136,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HWSVQGNWKMDVKH-UHFFFAOYSA-N,Chembl220440,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ICWSNAVBDKFNIV-HLLAAGIQSA-N,Chembl436070,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUFPWPUPPVEDSS-UHFFFAOYSA-N,Chembl247115,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SDFIROAOIOUHKX-BRNRUIPFSA-N,Nsc665804,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWYVSKGWENBBBO-IDSWSEBSSA-N,Chembl1793974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFIHWQCDCTUQOG-JHBCBLOHSA-N,Chembl2372460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFJNMDSESLEGMQ-IFXJQAMLSA-N,Chembl107075,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IDMWBLWTWIEBSD-UHFFFAOYSA-N,Chembl60560,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UPIWXRAMDFHOCU-FQRUVTKNSA-N,Chembl3685799,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VBKBQLIKWMEXSL-UHFFFAOYSA-N,Chembl1822560,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SOHYAFLNBBMJIR-SRZZPIQSSA-N,Chembl205670,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IAEGXAUJYDXIHH-QRWMCTBCSA-N,Schembl14919719,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VBGDQDJVTLQGNO-JXLWEQSJSA-N,Ganoderic Acid E,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEZGJHOQDFAPKQ-BBECVQEJSA-N,Chembl435878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEYCTESILRJHOA-UHFFFAOYSA-N,GEYCTESILRJHOA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFDDXUQTWACMNH-KGLIPLIRSA-N,Chembl143407,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIPSWWIDJNHLPB-UHFFFAOYSA-N,Chembl3700403,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SINJKCDQGBIVLB-LQHZEQFVSA-N,Chembl2022651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJRBGYWAIIVDNE-UHFFFAOYSA-N,Ardisin,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RKKBPPTYPGTSEA-UHFFFAOYSA-N,"2-(4-(4-(2-Hydroxyethoxy)Phenyl)-2,5-Dioxoimidazolidin-1-Yl)-3-Phenyl-N-(4-Propionylthiazol-2-Yl)Butanamide",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UNKPTWGELDRDDE-VAAZOVBASA-N,Nsc702158,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBRAWBYQGRLCEK-UHFFFAOYSA-N,St50999649,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRAWBYQGRLCEK-DPZXCMPBSA-N,Ncgc00181043-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYSFEVAYGLVUQS-NXAPYRRNSA-N,Dov-Val-Dil-Dap,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWQWXZAWFPZJDA-UHFFFAOYSA-N,Ac1L1Ge5,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWQWXZAWFPZJDA-OIJAXFCESA-N,Ac1O7G91,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-ZIKVJHDZSA-N,Desoxymetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWQWXZAWFPZJDA-CGVGKPPMSA-N,Hydrocortisone Hemisuccinate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWSJKECLUAWJOY-UHFFFAOYSA-N,Chembl380179,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWUSEJQEGXLXIO-UHFFFAOYSA-N,Chembl74088,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHKBSXYAXHKXEG-BBAJFZNZSA-N,Nsc665805,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHQHRLHWKVVTFW-DRKLDTCNSA-N,Chembl2387609,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWVSBHGCDBMOOT-UHFFFAOYSA-N,Deoxymethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHVKOOCZASOHSP-IRXDYDNUSA-N,Chembl1085779,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYDUURMPROTJFS-UHFFFAOYSA-N,Chembl597833,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNAVJUXBBIBAEL-RBPGPZHOSA-N,Chembl421507,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FKDIDCUKBIATHN-UHFFFAOYSA-N,Chembl596036,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKFOFKDXALAKRG-UHFFFAOYSA-N,Schembl15073600,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JFEXQCAPNBAVHH-UHFFFAOYSA-N,JFEXQCAPNBAVHH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FKPDQMIETMHJBH-UDWIEESQSA-N,Chembl3289013,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RBGHFTFBJLOCBG-DRRCGMRDSA-N,Chembl3558740,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWUSEJQEGXLXIO-OCCJOITDSA-N,Schembl7531942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDHAPURAGHTIQI-XLIKFSOKSA-N,Chembl3134577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEKPBIWDHVJAHJ-LJQANCHMSA-N,Chembl1095285,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBRAWBYQGRLCEK-RJFLZJKCSA-N,Gr 2/1214,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFSFIDGEFVXSQM-OUKQBFOZSA-N,Chembl488840,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RBWCGRRFKTVLKF-UHFFFAOYSA-N,Chembl495000,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFRSZKRHJCWLEH-UHFFFAOYSA-N,Chembl3659911,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXTGIQPZHCJWLD-XMWHSCMZSA-N,Chembl262285,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXQQMCLQCSKJNC-UHFFFAOYSA-N,Mls002638823,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXYZQZLHAIHKKY-CXYYUKIZSA-N,Ncgc00016824-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGWCKYGOWQEYSJ-JBWZRHCTSA-N,Arylomycin C16,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHBVXPKCVIEWOU-UHFFFAOYSA-N,Mls000105325,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXYZQZLHAIHKKY-UHFFFAOYSA-N,Cloderm,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXYZQZLHAIHKKY-HLHNMYILSA-N,Brd-K81925854-001-01-0,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXYZQZLHAIHKKY-GSTUPEFVSA-N,Clocortolone Pivalate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXRLMRMXDKRAPG-NARDEVSZSA-N,Chembl2315001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILUNVYWPNLVBNV-UHFFFAOYSA-N,Chembl218211,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INZKQBNBXNYQRQ-UHFFFAOYSA-N,INZKQBNBXNYQRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSBKKFGQSCIUHX-HOTGVXAUSA-N,Chembl1085824,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INRPWJDBSCEMAX-UHFFFAOYSA-N,Chembl325124,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSIHSRDYCUFFLA-DYKIIFRCSA-N,Boldenone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSLBTQJZWBITFN-YDQQYGCFSA-N,Chembl2370706,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNPKRCSQOKBABI-UHFFFAOYSA-N,Chembl351028,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQODGRNSFPNSQE-ANCMLCFYSA-N,Nsc-90616,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQODGRNSFPNSQE-DVTGEIKXSA-N,Betamethasone Phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCBQJNCAKZSIAH-UHFFFAOYSA-N,Besonprodil,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWUYCCFTZNMQOR-UHFFFAOYSA-N,Mls000693143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWQWXZAWFPZJDA-PILPDLGISA-N,Spectrum_001095,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDSXERXFMTUNOV-ODMFIOPQSA-N,Chembl525450,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDXRGPWQVHZTQJ-NRJJLHBYSA-N,Guggulsterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDXRGPWQVHZTQJ-SXMNTYMYSA-N,Brd-A59808129-001-01-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGANSNMCVQOLKE-GSRRVWBNSA-N,Chembl408249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDADEFVLQNZNJF-AKEFDPSSSA-N,Chembl2332016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBEKEJMENPEYLZ-UHFFFAOYSA-N,Chembl91247,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JDXXDZMZEZAOSU-UHFFFAOYSA-N,Chembl21323,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWXUZONDTARNBN-UHFFFAOYSA-N,Chembl2171416,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAZBRJUINHPOAT-DKQAYZKNSA-N,Chembl526129,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCGXNDQKCXNWLO-BDROXBOVSA-N,Chembl502395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCGXNDQKCXNWLO-WLEIXIPESA-N,Kahalalide F,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCGXNDQKCXNWLO-YUHQQKLOSA-N,Unii-Bqd6E2Zxea,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCGXNDQKCXNWLO-UCJKMHCYSA-N,Chembl502668,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEHAMBABWZFXRB-VLDMEYGPSA-N,Bryostatin 5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WFNROQCVMLIPMS-UHFFFAOYSA-N,Chembl2165512,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHFZNZCHZVYZRR-UHFFFAOYSA-N,Chembl114536,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBGKWQHBNHJJPZ-UHFFFAOYSA-N,Steroderm,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZEKMXLWXCWZKO-JXMROGBWSA-N,Chembl1916903,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DYKUGYCPZHKIRJ-BFEADGNNSA-N,Chembl405977,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WFLDEUOINAAHBR-UHFFFAOYSA-N,Chembl221107,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVCPCUJMFMTNPA-UHFFFAOYSA-N,Chembl103472,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDPYZTKOEFDTCU-WDJQFAPHSA-N,Dexamethasone Palmitate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZARWWZWTPDHPY-UHFFFAOYSA-N,N-Benzylbenzamidine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDOYVAJHZHVZQI-UHFFFAOYSA-N,WDOYVAJHZHVZQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDUANPFUTATVQW-UHFFFAOYSA-N,Chembl304000,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBGKWQHBNHJJPZ-LECWWXJVSA-N,Desonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBFUEKKZEAZFII-UHFFFAOYSA-N,Chembl159818,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKLKVBFQAUGTRR-FTPVDVBXSA-N,Chembl3558722,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCYKUTUWVZTVAK-LCPCCJDFSA-N,Bryostatin 7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RAPARJSMMZVCBG-ZEMLUYHMSA-N,Chembl216520,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGYVZUCCBOVDJE-MJGOQNOKSA-N,Unii-J1Goa4E3I1,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGWRKYUXBBNENE-UHFFFAOYSA-N,Pexidartinib,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VXNUNRFSHHUSIE-UHFFFAOYSA-N,Chembl386998,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VWZSOSFXYJBTSQ-FOMYWIRZSA-N,Chembl2024029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBWRNVAZLCEZQO-YQBWTDKJSA-N,Chembl1208146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWZBYQWNWNDGBB-VLAXSKAVSA-N,Chembl553018,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFPUAYMRJMGCAD-SJLPKXTDSA-N,Schembl15073584,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RHMNNJWCWCACTK-IHPCNDPISA-N,Chembl569061,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGQWGNGUFUBHCQ-JDXGNMNLSA-N,Chembl2147567,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZUOWPDPGMBNCB-GPOCBZBZSA-N,Chembl2372461,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDWCIHJLPRFOAX-UHFFFAOYSA-N,Chembl216039,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IZWXKEAKTQOBRU-UXFGRFKISA-N,Chembl3220751,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZUOWPDPGMBNCB-BXUVGCSLSA-N,Bdbm50119421,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGOPGHKMGXCTDF-UHFFFAOYSA-N,Chembl213256,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IZIRUZCMNOMEER-NIRRKYISSA-N,Chembl3695613,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZGCUHXJGFPNPT-FGGFCARQSA-N,CID101960858,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDUCGFFIAJHBIR-UHFFFAOYSA-N,Chembl168042,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDYQVCVIQKZVEQ-UHFFFAOYSA-N,Chembl373977,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCZVANTWLVSKSX-MPNOTFGQSA-N,Chembl501245,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAUCNDQNILDAKL-UHFFFAOYSA-N,Chembl436521,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYFFZJXFLHCKOS-YOVVPYQMSA-N,Chembl527044,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYIQWALXOCKNEW-UHFFFAOYSA-N,Schembl3614112,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GUZLDXZWVDPPFB-ALMYBEBFSA-N,Smr000543514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFDMXYWXUNCHMR-CTWGPBKXSA-N,Chembl502457,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHQNNXOTOLJKTH-DGOHGCFBSA-N,Schembl16362737,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SZJYHPOTLGTTKL-ZSXXSPPVSA-N,Chembl2022863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
