inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WGJZTXMGXRLQBF-FCDQGJHFSA-N	Schembl6751401	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
KVSMAEIRQYWONA-UHFFFAOYSA-N	Chembl41021	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WOVXLSBTJIJSCI-UHFFFAOYSA-N	Chembl280361	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SMQOWIWVCZOOCH-UHFFFAOYSA-N	Stk180553	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DVTRVQNSMOJXCM-UHFFFAOYSA-N	Chembl3617733	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Dasatinib	Saracatinib	
VKKWCKNFSMMXJZ-UHFFFAOYSA-N	(4-Methyl-2-Oxo-2H-Quinolin-1-Yl)-Acetic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PQOQARPAPRNBTE-UHFFFAOYSA-N	Chembl74436	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QLLGKCJUPWYJON-HLTSFMKQSA-N	Rx-3117	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
NDQUGOVSEQMOJP-UHFFFAOYSA-N	CID13312647	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FSSICQJTWYUGLT-UHFFFAOYSA-N	Chembl206849	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
HOQFZWQLDDQXCE-UHFFFAOYSA-N	Chembl1170596	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
YKEUOBCLWWDUNZ-CHWNQDBHSA-N	Dehydrotamandarin A	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
LPRQOGCKVPAJAY-UHFFFAOYSA-N	Ac1N2Vjt	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LZPHLKYBFOWTGP-UHFFFAOYSA-N	Schembl15085347	0	-2	-2	4	0	0	3	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Dabrafenib	Trametinib	Midostaurin
YKEKRSAANOLJQF-AMIZOPFISA-N	Chembl70116	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HOQWCELNTHTYAP-UHFFFAOYSA-N	Erk000075	0	-2	-2	4	0	0	3	UZWDCWONPYILKI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Abemaciclib	Silmitasertib	Selumetinib
PUNYTBZWCMNSRO-AWEZNQCLSA-N	Bms-279700	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Dasatinib	Saracatinib	
KFHLIWJNXIOCRU-VQHVLOKHSA-N	Chembl485615	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
LECZVUDPEPTPPX-UHFFFAOYSA-N	Chembl265478	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
BQQLBLJEWDRNKI-UHFFFAOYSA-N	BQQLBLJEWDRNKI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LBEKHODQOXWEKA-UHFFFAOYSA-N	Chembl290075	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
USFGFYOEUMVDFC-UHFFFAOYSA-N	1-(3,4-Dichlorobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
USFFWHGVKNECEY-UHFFFAOYSA-N	USFFWHGVKNECEY-UHFFFAOYSA-N	0	-2	-2	4	0	0	3	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Carfilzomib	Plitidepsin	Pevonedistat
GFDPHROSLHMHEX-XLKFXECMSA-N	Chembl305985	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RRHOUICLNNLASN-UHFFFAOYSA-N	Chembl329563	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PIJBNYBVOJKCCA-UHFFFAOYSA-N	Chembl105220	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
FHXLPRNZCWBHPD-UHFFFAOYSA-N	Chembl170943	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ASNRYHMAHRHWQB-UHFFFAOYSA-N	Chembl2048736	0	-2	-2	4	0	0	3	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Ponatinib	Dasatinib	Midostaurin
JPPGUHDVKJCXQI-UHFFFAOYSA-N	Chembl284018	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WZVYQAYHIJCCLP-UHFFFAOYSA-N	Chembl143633	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OKSIMJXRMXZJTO-UHFFFAOYSA-N	Chembl217130	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
ASOBSKNWRJNQBK-UHFFFAOYSA-N	Kinome_1209	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
NOWLYDGDNFLMJA-UHFFFAOYSA-N	Chembl141390	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QWHIZRAQVGLTOV-LSDHHAIUSA-N	Schembl6156484	0	-2	-2	4	0	0	3	GYQYAJJFPNQOOW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Gilteritinib	Abemaciclib	Dasatinib
USEQXVANLJXPQF-AMIZOPFISA-N	Chembl66326	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FHUFPSCNOIGXPM-UHFFFAOYSA-N	Chembl306244	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MPJWXRZCQFUHKT-UHFFFAOYSA-N	Stk389429	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ODPTZSKBYUUDCS-QMTHXVAHSA-N	Chembl71562	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HLCFSDDQGUHPKY-UHFFFAOYSA-N	Chembl372600	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SILANKVZJSUJHJ-UHFFFAOYSA-N	Arylaminobenzimidazole, 23	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
DBXCSUGFLBSBAW-UHFFFAOYSA-N	Chembl2403056	0	-2	-2	4	0	1	2	UZWDCWONPYILKI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Abemaciclib	Selumetinib	
LEBBTVSIKGGRGD-UHFFFAOYSA-N	CID13312639	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VVHLRJCWFVPVSW-UHFFFAOYSA-N	Chembl30763	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
BJQZFWVUWUUMQV-UHFFFAOYSA-N	Mls000764753	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UNBGNPLZNHTOSB-UHFFFAOYSA-N	Chembl2036008	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
UYKYCBACTCRLLP-UHFFFAOYSA-N	Chlorobenzodioxole Deriv. 27	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
BGHHGDWAAUYVET-UHFFFAOYSA-N	Chembl277935	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NZHGMNOKWGUAPA-AEJKAUOHSA-N	Chembl526876	0	-2	-2	4	0	1	2	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Carfilzomib	Plitidepsin	
YHJYWLFBXPHXIW-UHFFFAOYSA-N	F3345-0631	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XAFMIDMQPXYJKC-UHFFFAOYSA-N	Chembl1172521	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
WGVAKNZBJZKMQF-UHFFFAOYSA-N	St50994129	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JXLCNDJWAZPNJC-UHFFFAOYSA-N	Bdbm50141434	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZCIQMENOTTVELZ-UHFFFAOYSA-N	Chembl1822522	0	-2	-2	4	0	0	3	UZWDCWONPYILKI-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Gilteritinib	Imatinib
DLABIGCYCHCTDR-UHFFFAOYSA-N	Chembl134308	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NOGSYGYUFQNRTN-UHFFFAOYSA-N	Chembl1778293	0	-2	-2	4	0	0	3	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Selumetinib	Dabrafenib	Silmitasertib
PDGNPUKHQOYMGH-GCXOYZPQSA-N	Chembl56424	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VPZUDYZUXODUHB-UHFFFAOYSA-N	Chembl278583	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YQXCEIWBUQMPMX-UHFFFAOYSA-N	Mls000764692	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZGZYIJMPLSJGGC-UHFFFAOYSA-N	St50755050	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KAKGITVNDMUJNY-UHFFFAOYSA-N	Chembl240720	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XSWNTHJBWWYKHH-UHFFFAOYSA-N	Schembl11041898	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BXWCMILXGIDJLA-UHFFFAOYSA-N	Chembl1684061	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DVVKLHOVISSLMS-UHFFFAOYSA-N	Chembl1807138	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QOFWWNRCEIPMLU-UHFFFAOYSA-N	Chembl418270	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KIWGOJFEYDUYQS-UHFFFAOYSA-N	CID13312668	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DKSVFBBBGSQAKT-UHFFFAOYSA-N	Chembl283364	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DBWPUCRQGKRNEA-UHFFFAOYSA-N	Nsc666870	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
UYKLQQWWOWXMFD-UHFFFAOYSA-N	Chembl342382	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KFJDFQDPJGBOJE-UHFFFAOYSA-N	Chembl1945801	0	-2	-2	4	0	0	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Imatinib	Gilteritinib	Midostaurin
OEBNJHICOROOFD-UHFFFAOYSA-N	Schembl4274284	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Imatinib	Saracatinib	
PVANNJOKKPSCMK-UHFFFAOYSA-N	Nsc696244	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
RNSVSCPFQBZAHB-UHFFFAOYSA-N	Chembl1944861	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SZVSICYEXHCWBP-UHFFFAOYSA-N	Chembl602309	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PDOUTEFXQAGLBZ-UHFFFAOYSA-N	Chembl1169998	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
NPJGMZVFAWIAGD-RASIFHRJSA-N	Chembl590052	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
UCTWYFYOCSCLBN-UHFFFAOYSA-N	Chembl3398172	0	-2	-2	4	0	0	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Imatinib	Abemaciclib	Gilteritinib
HJYHQUAVPCYWBM-UHFFFAOYSA-N	Chembl69183	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CSFHAEWVRGIARV-UHFFFAOYSA-N	Chembl1277386	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GPOYAVWCQSMPGQ-USKAEENGSA-N	Chembl498834	0	-2	-2	4	0	1	2	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Carfilzomib	Plitidepsin	
NEWRHJWDQQDMSN-BJMVGYQFSA-N	Ac1Nxsjq	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SHLRXFQXPWFZSW-UHFFFAOYSA-N	Chembl1277387	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YVKRZUQMTWLNJF-DAROEXNTSA-N	Chembl69586	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZXNVJKDLFFNVJV-UHFFFAOYSA-N	Chembl342974	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QURRTAYEASAREY-UHFFFAOYSA-N	QURRTAYEASAREY-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
PWIVTBUUKMPCAZ-JXMROGBWSA-N	Chembl63401	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YDXGQTJHWQBUHO-SNVBAGLBSA-N	Schembl1529097	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ARBQPBSKSGGLOH-UHFFFAOYSA-N	Chembl1946960	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YCZZTBZEHXEKHP-UHFFFAOYSA-N	1H-Phenalene-3-Acetic Acid, 2-Methyl-1-Oxo-	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GAUQBXYKJDLZPM-UHFFFAOYSA-N	Chembl112172	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
NDHGHEBAUKELKQ-UHFFFAOYSA-N	Chembl1173423	0	-2	-2	4	0	1	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Ponatinib	Saracatinib	
MYNAYBBCIXLNLB-UHFFFAOYSA-N	Chembl199595	0	-2	-2	4	0	1	2	UZWDCWONPYILKI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Abemaciclib	Selumetinib	
UEQHDIAZIYBZSO-UHFFFAOYSA-N	Chembl424897	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
VVQHMKNGWPKZNC-UHFFFAOYSA-N	Chembl214587	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OTXVZGMQNJRLIN-UHFFFAOYSA-N	Chembl197712	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BIVXDCSJKHPQJD-ZDUSSCGKSA-N	Chembl414676	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MRCLOMIKGGVPTK-UHFFFAOYSA-N	Chembl215012	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
HNQAVERRSLLMAZ-UHFFFAOYSA-N	Chembl40666	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JRGBXEJDIMXJAP-UHFFFAOYSA-N	Alconil	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JAOFNJJQKQITIC-UHFFFAOYSA-N	Chembl20220	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GSLVKBRGRSHUAU-UHFFFAOYSA-N	Chembl201426	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
HJXJFWMRDBPCQA-UHFFFAOYSA-N	Chembl2261304	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GKJQWSMDZOJDIN-UHFFFAOYSA-N	Chembl3593287	0	-2	-2	4	0	0	3	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Midostaurin	Ponatinib	Dasatinib
HWFNAHQNQARBKY-UHFFFAOYSA-N	Azd0530 Analogue 27	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
HJXKXDILPXEWJY-UHFFFAOYSA-N	Chembl194582	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XBJBBROJSDKTIY-XVNBXDOJSA-N	Chembl485238	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
DKAYYTAEGKGYQO-UHFFFAOYSA-N	N-(5-Bromo-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
CNOHNKNCBNUFBT-UHFFFAOYSA-N	Chembl1762540	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
JRFYKLSZEJYRDE-UHFFFAOYSA-N	Chembl197544	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DCUAYYWRCHOBBW-JTQLQIEISA-N	Chembl1684064	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KBANKHMAHATEIM-FCDQGJHFSA-N	CID44283482	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
HPSNXSAYALRMQW-LLVKDONJSA-N	Schembl17680458	0	-2	-2	4	1	1	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
ULKTVLPBTPXRFB-UHFFFAOYSA-N	Azd0530 Analogue 37	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
XHIWSZYOSKMPEN-UHFFFAOYSA-N	XHIWSZYOSKMPEN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HYUVGLWAXURPHU-UHFFFAOYSA-N	Stk398824	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MIRRKJQPILLVDW-UHFFFAOYSA-N	Bdbm50016634	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VCNDYMROEXHQJE-ZSOLDZTQSA-N	Chembl501160	0	-2	-2	4	0	1	2	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Carfilzomib	Plitidepsin	
AXNXAQSAOLDTLD-UHFFFAOYSA-N	Chembl67591	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RUDJKYDSHDKIDL-UHFFFAOYSA-N	Chembl1684072	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OWXBYSRVRRDSOB-UHFFFAOYSA-N	Chembl102786	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
BWOUKLZPHYFEMR-UHFFFAOYSA-N	Chembl325596	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JGSJMVGXBIWVFV-UHFFFAOYSA-N	JGSJMVGXBIWVFV-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LKBFFDOJUKLQNY-UHFFFAOYSA-N	Ponalrestat	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZTFKZUHETQRKBZ-PWRODBHTSA-N	Cf2013	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QDWSVWMOWVHELW-UHFFFAOYSA-N	Chembl437331	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
GSFYVLMDLFXESB-SNVBAGLBSA-N	Chembl2087080	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VQOAQUIDELNUAB-ZZCQVLGYSA-N	Chembl2259657	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MISLYZFVZINWIX-UHFFFAOYSA-N	CID44273138	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SHOKFLCYBWAJOL-UHFFFAOYSA-N	Schembl1111275	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SMDDRYRGXOXXAX-FUXBKTLASA-N	Chembl70190	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QUTJYKWVDDQSCH-UHFFFAOYSA-N	St50853064	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
XSHTXZXPLDNDKC-UHFFFAOYSA-N	Chembl278991	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
