inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
USPNCSHYDYZLRI-UHFFFAOYSA-N,USPNCSHYDYZLRI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PQNFLJBBNBOBRQ-UHFFFAOYSA-N,Indane,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BZMYCBISXGQOME-UHFFFAOYSA-N,Schembl2554179,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WNSGCGVEGBFXSZ-UHFFFAOYSA-N,Chembl1785016,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ONLCRVHXXZVMIE-UHFFFAOYSA-N,Mls000572923,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DUZUWJBAONJCTE-UHFFFAOYSA-N,Chembl319373,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OBXCPOAUASMRSK-IMSYWVGJSA-N,Chembl2029774,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MGHYDDQROZFWPN-UHFFFAOYSA-N,Chembl3402463,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WAPHEFLBNZZWES-QJUVDKAYSA-N,Chembl199693,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WAPHEFLBNZZWES-LDHMZCSXSA-N,Chembl199603,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
HRBDGPAYFGMOQZ-UHFFFAOYSA-N,Chembl2047990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAGJFBOKLUFLLZ-AWEZNQCLSA-N,Chembl3651654,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCXUHJGZXXIGQ-UHFFFAOYSA-N,Lp103913,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CNBLYVDBIFJWSJ-IMSYWVGJSA-N,Chembl2029775,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MJIQGRRGRNUPCX-UHFFFAOYSA-N,Chembl1078165,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZXLJXRKWIJSRDR-UHFFFAOYSA-N,CID69161760,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YXJKFEHSDJWXFA-UHFFFAOYSA-N,Chembl396548,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUSWCXDALWVDSK-UHFFFAOYSA-N,Chembl1076477,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KQSQZFWRXUXPMI-UHFFFAOYSA-N,Kinome_932,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WACLJMMBCDNRJE-UHFFFAOYSA-N,Mls002693713,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
STTDIXQHJWIPKY-UHFFFAOYSA-N,Chembl3354378,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHWDNZDJOQNVMP-UHFFFAOYSA-N,Chembl2012361,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
KMRLQWOJFKOHFR-UHFFFAOYSA-N,Chembl2401835,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SOPDRJHPMMUFQM-ZUGNLIAKSA-N,Chembl505949,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
YXFAAQVTSYIBFS-UHFFFAOYSA-N,Schembl2284371,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LDOOUPSIRAPDLT-UHFFFAOYSA-N,7N-730,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HRXREXGFCJUTCY-UHFFFAOYSA-N,Smr000178968,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MTICILMIBQZPDG-UHFFFAOYSA-N,"1,1'-[(7-Nitro-9H-Fluoren-2-Yl)Imino]Dipropan-2-Ol",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CNDJHJOZDIWJPS-UHFFFAOYSA-N,Chembl3661207,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KPGMXAQTPURKMK-UHFFFAOYSA-N,Chembl2203561,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IZQMRNMMPSNPJM-UHFFFAOYSA-N,2-[(3-Hydroxypyridin-2-Yl)Formamido]Acetic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MPYACSQFXVMWNO-UHFFFAOYSA-N,Solcitinib,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HSAXWQYNUDKUQV-UHFFFAOYSA-N,Chembl469936,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LDZHBYRFQYVWPH-MJPWBCPGSA-N,Chembl505092,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LECNCQMNELYLCY-UHFFFAOYSA-N,LECNCQMNELYLCY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IBRPSHUYWHRYQA-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 12",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BADMGRJDJPQBLS-UHFFFAOYSA-N,CID13345999,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GWYGTWXYFRMPAH-UHFFFAOYSA-N,Chembl264803,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZIZKDDDDUBHGRJ-SOFGYWHQSA-N,Chembl36446,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XXKKENPLAPXKFL-UHFFFAOYSA-N,Chembl258634,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WAKLEFTXKDORMM-UHFFFAOYSA-N,Chembl3112724,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MHDAGXYQIWJNMU-UHFFFAOYSA-N,Chembl2010876,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CFVOAVDAPUQRNK-OAHLLOKOSA-N,Chembl251796,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IZQHZWRCLXSDSI-UHFFFAOYSA-N,Schembl15133773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRFQZTCQAYEXEE-UHFFFAOYSA-N,Fenclorim,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UKSHIYSCOTVTNF-UHFFFAOYSA-N,Chembl3421940,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WONIRTKRKLYVOD-YGRLFVJLSA-N,Chembl3605178,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GLAILRRRRZFJII-UHFFFAOYSA-N,Ac1Mlu8A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JICKZDKXPRFEGJ-UHFFFAOYSA-N,Chembl1434822,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZXHOZPKLIGJOGN-UHFFFAOYSA-N,Ac1Ns89H,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MTCJZZBQNCXKAP-UHFFFAOYSA-N,Formycin B,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MTHYJGOTWRWQBV-UHFFFAOYSA-N,Chembl2070617,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
LDEZCHXBGZHBFD-UHFFFAOYSA-N,4-(4-Ethylpiperazin-1-Yl)-N-[6-(3-Methoxyphenyl)-2H-Indazol-3-Yl]Benzamide,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
TUNBOTWJAARGCJ-UHFFFAOYSA-N,Chembl2376337,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OCTKFTDWELPEGU-UHFFFAOYSA-N,Chembl114289,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SSXNAVNUUDFWTL-UHFFFAOYSA-N,Nsc685853,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PQQNUIZZMSTORP-UHFFFAOYSA-N,Chembl2172625,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BDHMYKHRGVNJFU-GQCTYLIASA-N,Chembl422402,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OEVWLAOZEALENB-ORELYVPDSA-N,Ac1L9Jyy,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LDLXKHLTCRYGGK-UHFFFAOYSA-N,Ai-204/31718012,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AWFYHUCONKUXOE-UHFFFAOYSA-N,Chembl1981552,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
QZLQDTLFMZLLHY-GFCCVEGCSA-N,Chembl562137,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MHEIPMMGYDKOAW-UHFFFAOYSA-N,Nsc128687,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
TUSYHQBFGFIWOG-UHFFFAOYSA-N,Chembl84944,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MGHYRMVVRYCAON-NURPGYHYSA-N,5-fluoro-beta-L-gulosyl fluoride,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
XVYLNHVEAOOEGI-BDEFQLHKSA-N,Chembl1088158,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ONHCLCTUFDJBOB-HXUWFJFHSA-N,Chembl1215378,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
YACOBQMDTFSOES-QLKFWGTOSA-N,YACOBQMDTFSOES-QLKFWGTOSA-N,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SLKCVFPEQGHNSI-UHFFFAOYSA-N,Kinome_249,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
SSWUHFXOXMQKPW-UHFFFAOYSA-N,Chembl3661021,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GYAINYZANQCQBS-UHFFFAOYSA-N,Chembl370316,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FKLKVBFQAUGTRR-FTPVDVBXSA-N,Chembl3558722,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
GBGNHUZQFPYZRM-UHFFFAOYSA-N,Schembl969979,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RCVRAKKZOKHPFT-UHFFFAOYSA-N,Schembl4298126,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DZLCDWGLXVOROW-UHFFFAOYSA-N,Chembl200231,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JIPUKSRBXPZDPW-UHFFFAOYSA-N,JIPUKSRBXPZDPW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GYQBYVCBDHELEA-UHFFFAOYSA-N,Schembl1450255,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ANFRYCSWUISTKS-UHFFFAOYSA-N,Jmc516631 Compound 1,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
TUNJFTDRRDJJNG-UHFFFAOYSA-N,Chembl1090600,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XZYQPHVVZVZMNA-IYBDPMFKSA-N,Chembl3330876,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HPGDTHJKFZDCBT-UHFFFAOYSA-N,Stk098187,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GPVDPKZTACUYNW-IPKCRJEZSA-N,Chembl96429,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XXJWYDDUDKYVKI-UHFFFAOYSA-N,Cediranib,1,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YIPHDXIYQIAWDD-UHFFFAOYSA-N,YIPHDXIYQIAWDD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZIZSXMHERGAUSN-UHFFFAOYSA-N,1-(4-Chlorobenzyl)-4-Hydroxy-5-Oxo-3-Pyrroline-3-Carboxylic Acid Ethyl Ester,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JGPRUCFGUSXLES-UHFFFAOYSA-N,Bruceolline H,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HRDPRTLZKJAGFY-UHFFFAOYSA-N,Ac1Nd4Mm,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SORMFPBLGIOKJT-ZETCQYMHSA-N,SORMFPBLGIOKJT-ZETCQYMHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DZSCOPNYGJCJSL-UHFFFAOYSA-N,Chembl2205458,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QZJUSLSPHLPBGZ-UHFFFAOYSA-N,Chembl379734,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JIHWYBYEVSSDTR-UHFFFAOYSA-N,Ac1Nj7C6,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WLFSVWBINOGDFX-JBQRONMOSA-N,WLFSVWBINOGDFX-JBQRONMOSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODLNBFNBEPOFNC-UHFFFAOYSA-N,Gsk270822A,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DVSDXRFRVOWFHI-UHFFFAOYSA-N,Chembl3108990,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KMBXCWNZAPWGKZ-NSHDSACASA-N,N-(3-Hydroxypicolinoyl)-S-(Pyridin-2-Ylmethyl)-L-Cysteine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JACSEOHFDRDIAI-JXMROGBWSA-N,Chembl3112961,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XZXFBEVZWYHRTC-IVZWLZJFSA-N,Ac1La9P1,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RGKUAEYGZHMOJW-OFVILXPXSA-N,Chembl505360,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AWEPLDCHTFPUBQ-UHFFFAOYSA-N,Chembl236221,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HQPQPGWAXGTNBR-UHFFFAOYSA-N,Chembl3677780,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LDIWSMQZSQUVTD-UHFFFAOYSA-N,Chembl3699643,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLFYTVZQZCEWEJ-UHFFFAOYSA-N,Chembl519959,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
QZNNCWRNJVXQIQ-UHFFFAOYSA-N,"Anilinoimidazo[4,5-G]Quinoline 20B",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HMZUVDKSKNUHJU-IIFVUBOQSA-N,Chembl429702,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PTEAPTVLKOPGAP-UHFFFAOYSA-N,Ab-323/13887256,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OBLFFFKSZZMQJH-UHFFFAOYSA-N,Chembl3703939,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XZXFBEVZWYHRTC-UHFFFAOYSA-N,Chembl405920,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PRAQAUWIAVHVTJ-UHFFFAOYSA-N,Chembl274002,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QZNAGOWOUWHEEI-UHFFFAOYSA-N,Chembl1760041,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XZUACEBPSMDTSG-UHFFFAOYSA-N,Chembl1081976,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LDVYRSUUUDDWHG-CLQWQSTFSA-N,2-Deoxy-2-Fluoro-Alpha-D-Glucopyranuronic Acid,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MHHOXOROYCKYPG-UHFFFAOYSA-N,Chembl3237929,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
HRKCQTXLHWUTON-RVDMUPIBSA-N,HRKCQTXLHWUTON-RVDMUPIBSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SSMMYRQDZBSVCY-NEPJUHHUSA-N,Chembl455450,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
AWDAFDZLUZUOKI-GGGHJSHRSA-N,Chembl229321,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GQHVWDKJTDUZRP-UHFFFAOYSA-N,4-(2-Nitrobutyl)Morpholine,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MHHCPQUFBADOGH-UHFFFAOYSA-N,"2,4-Disubstituted Pyrimidine 2H",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AUNFHSYUVDJGFE-UHFFFAOYSA-N,Chembl153794,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PQZDDSNPXGLODE-UHFFFAOYSA-N,"1,6-Naphthyridin-2(1H)-One Deriv. 7T",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HSDCYPQIPOCAJF-JDDHQFAOSA-N,"N-{[(1R,2R,3R,7S,7Ar)-1,2,7-Trihydroxyhexahydro-1H-Pyrrolizin-3-Yl]Methyl}Acetamide",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RGGXAEJCXZWVDT-UHFFFAOYSA-N,Chembl197186,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YXGGUSXIRUAREJ-OUKQBFOZSA-N,Chembl2334534,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
AZVLCPRJRHUTLO-UHFFFAOYSA-N,AZVLCPRJRHUTLO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JGPQILYBQYCIDX-UHFFFAOYSA-N,Chembl384680,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KMHOUFSOQJOPJN-UHFFFAOYSA-N,Smr000159537,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YAKJZHVHEIOVIR-UHFFFAOYSA-N,Chembl431634,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VASBUQQNBORQFF-UHFFFAOYSA-N,Chembl2178280,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XZVBNTQIEUURJS-VQHVLOKHSA-N,Chembl2178106,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FABVXMBWSRVNAS-UHFFFAOYSA-N,Schembl15141879,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AWERQXNYLVECDD-UHFFFAOYSA-N,Chembl1214950,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SSMMYRQDZBSVCY-VXGBXAGGSA-N,Chembl452601,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WALDVLHIHTVOPR-UHFFFAOYSA-N,WALDVLHIHTVOPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MSWZFWKMSRAUBD-QZABAPFNSA-N,2-Deoxy-2-Aminogalactose,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
OGLXQFQATMRTEA-UHFFFAOYSA-N,Pyrazolopyridine Deriv. 9,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OBKRZWFDMHKSFJ-UHFFFAOYSA-N,6-(3-Bromophenyl)-7H-Purin-2-Amine,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CGZQOOMOYSCWDN-UHFFFAOYSA-N,CGZQOOMOYSCWDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DIZXGLMCRBSVBM-UHFFFAOYSA-N,DIZXGLMCRBSVBM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTEFLIXPCHNEHB-UHFFFAOYSA-N,Chembl401344,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DKVUTGLTXOUOQO-ZLDLUXBVSA-N,Chembl3703095,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OHYKIDCHGZQVCM-ZMXWBCPCSA-N,Tartrolon D,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PNAOGXRKKNMJNZ-HKYCGXEOSA-N,PNAOGXRKKNMJNZ-HKYCGXEOSA-N,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MAKBMGXNXXXBFE-UHFFFAOYSA-N,Schembl17108184,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OIBOLCUBBRZPIV-UHFFFAOYSA-N,Schembl505338,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KRYAPJXTAIMDIU-JVQXESPWSA-N,Chembl3143150,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BBYDGROCUMXZEJ-UHFFFAOYSA-N,St081783,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YALVVRYNAKBQJI-UHFFFAOYSA-N,Chembl3237088,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IREKYVHDFKJOHP-UHFFFAOYSA-N,Chembl1243231,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LOJQFXGCPMRUIK-UHFFFAOYSA-N,Chembl1270325,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
