inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WFNBBPMKWGOGGY-OSPMVPDHSA-N,Chembl555930,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
VIGFHVYHWPSBQV-HEGACDESSA-N,Chembl508820,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZQFFEUAQGFFMDA-UHFFFAOYSA-N,"2,4-Disubstituted Pyrimidine 5B",0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
LRXAHARGWLKIQK-UHFFFAOYSA-N,Schembl4972039,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
SULSZYAAVLSRPK-UHFFFAOYSA-N,Chembl3656344,0,-2,-2,3,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
XHWDGWQFLRURSB-UHFFFAOYSA-N,Schembl4973764,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
CVBSGMKDMQGNAG-UHFFFAOYSA-N,Chembl2181819,0,-2,-2,3,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,1268524-70-4,Apabetalone,
JQRWYCWILFBHJT-UHFFFAOYSA-N,Chembl1945173,0,-2,-2,3,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
KQMNYLGXKJUKRF-UPCLLVRISA-N,Chembl3354007,0,-2,-2,3,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,1268524-70-4,Apabetalone,
WFOPNLUSQIIBIX-UHFFFAOYSA-N,Gw829115X,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
VIHOLRDHXHCYBI-UHFFFAOYSA-N,Schembl15085302,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
WQDGYGJFEUAXKW-UHFFFAOYSA-N,Ac1Ns3Ck,0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
ZDWXUWWTIMZCGG-UHFFFAOYSA-O,Ac1M4Mcs,0,-2,-2,3,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
NJZDNEMNAJYOMW-UHFFFAOYSA-N,NJZDNEMNAJYOMW-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Silmitasertib,Tmcb,Sirolimus
FTQAAMOHZPWVFX-ZNTSSAEJSA-N,Schembl13424827,0,-2,-2,3,0,0,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Silmitasertib,Tmcb,Abemaciclib
XHVGFIQVBRHURI-WMZOPIPTSA-N,Chembl3397909,0,-2,-2,3,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Gilteritinib,Polydatin,
HQIWGRRESJEAFW-UHFFFAOYSA-N,HQIWGRRESJEAFW-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,Pd144418,Cpi-0610,Deutivacaftor
KSQWLZQJPQWYHC-DGSYQFSPSA-N,Chembl430656,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
OATMOMPSJGICMV-UHFFFAOYSA-N,Chembl3651297,0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
QFRVOGLOHJOHAY-UHFFFAOYSA-N,CID10947372,0,-2,-2,3,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,Pd144418,Terbinafine,Deutivacaftor
TZQJLQWNUAZYJQ-UHFFFAOYSA-N,Chembl2158529,0,-2,-2,3,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
GOOQJEUZMMNMFF-SPHOGXRMSA-N,Chembl541740,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin
BSOBGTYXYGHUTD-MRXNPFEDSA-N,Ac1Obxgy,0,-2,-2,3,0,0,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Pd144418,(R)-Praziquantel,Cpi-0610
CVKVSOJJRKVGSV-UHFFFAOYSA-N,Chembl3650984,0,-2,-2,3,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
AVAKJOKXFVECHP-UHFFFAOYSA-N,Chembl1762536,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
SLFXJHVIWBOZDD-QAQDUYKDSA-N,SLFXJHVIWBOZDD-QAQDUYKDSA-N,0,-2,-2,3,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
HPLLRNBZLOBRJZ-UHFFFAOYSA-N,"Anilinoimidazo[4,5-G]Quinoline 11A",0,-2,-2,3,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Midostaurin,Saracatinib,
KQTGOPFGQCCEMM-MSAOKDIJSA-N,Chembl2058276,0,-2,-2,3,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Disulfiram,Pevonedistat,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZWKOUFZHPNIQSH-UHFFFAOYSA-N,8-(2-CHLOROPHENYLAMINO)-2-(26-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-17-DIIUM,1,-2,-2,3,0,1,2,UZWDCWONPYILKI-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Abemaciclib,Silmitasertib,
LYLWEGLVHUDDOA-UHFFFAOYSA-N,Schembl15085400,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
UEJHQOFZHQGGPE-UHFFFAOYSA-N,Chembl3263650,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
FTZQWKAIKYEWPM-UHFFFAOYSA-N,Chembl3421972,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
KPDJXLXGMBROEU-UHFFFAOYSA-N,Schembl15124229,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
YISMQBFJYDFMAL-AESIHLKFSA-N,"Us8889696, Staurosporine",0,-2,-2,3,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
UQKHCDGIPTXXED-UHFFFAOYSA-N,Chembl3586715,0,-2,-2,3,0,1,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Apabetalone,1268524-70-4,
WIVSUJLYDAGUDC-UHFFFAOYSA-N,"1,4-Hybrid, 6",0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
WEZPVJBGDYSDOQ-UHFFFAOYSA-N,Chembl3700493,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
WZBZLOZBQAAWKB-UHFFFAOYSA-N,Chembl3702642,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Sirolimus,Abemaciclib
YIMMXPCRCPUBNP-UHFFFAOYSA-N,Tcmdc-134631,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,3,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carmofur,Disulfiram
FTUGGBSHBYYNOW-UHFFFAOYSA-N,Chembl3659915,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
DXSBCUOFFOQDGA-UHFFFAOYSA-N,Chembl237128,0,-2,-2,3,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Gilteritinib,Polydatin,
KPAPSYOOJVLJKD-QJPTWQEYSA-N,Ac1Lalws,0,-2,-2,3,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Mercaptopurine,Abacavir,Pevonedistat
LYKVGFSAFKXXRG-UHFFFAOYSA-N,Schembl15133847,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
KTAZYXNCDMWHDB-UHFFFAOYSA-N,KTAZYXNCDMWHDB-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Ponatinib
WQCOSHFKQQAUAW-UHFFFAOYSA-N,Bdbm50409024,0,-2,-2,3,0,0,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,PX-12,Pd144418,Colchicine
CRDVXBHHBYGMPQ-UHFFFAOYSA-N,Chembl199936,0,-2,-2,3,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Selumetinib,Abemaciclib,
ITLNVPRPOQCABR-UHFFFAOYSA-N,"Us8481536, 595",0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
DVIQMCGALYMKFG-UHFFFAOYSA-N,Stk610725,0,-2,-2,3,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,Cpi-0610,Apabetalone,
NIAYGGCQOYIHAF-UHFFFAOYSA-N,Destruxin E,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
FTWJFTLHYIMPDI-UHFFFAOYSA-N,Schembl15123917,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
DTTIYMKMNDLWNE-UHFFFAOYSA-N,Chembl1688865,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
IPDSQEZRSOVVIZ-UHFFFAOYSA-N,Chembl209867,0,-2,-2,3,0,1,2,UZWDCWONPYILKI-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Abemaciclib,Silmitasertib,
LYADGAGFYYXXIO-MSOLQXFVSA-N,Schembl3761722,0,-2,-2,3,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Midostaurin,Silmitasertib,Sirolimus
IBYCYJFUEJQSMK-UHFFFAOYSA-N,Etifoxine,1,-2,-2,3,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Pd144418,Deutivacaftor,
VCNBAGYSMXROGZ-UHFFFAOYSA-N,Schembl4972129,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
BSLRFNAVGVDTIM-UHFFFAOYSA-N,Chembl3659950,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Dabrafenib,Polydatin,
IPIBBYXQKSTNJW-UHFFFAOYSA-N,Chembl230455,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
FYBVSVXUGGZLGH-HKRCRVKXSA-N,Chembl410716,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
KTIRIPLXMLHBBU-UHFFFAOYSA-N,Chembl3582395,0,-2,-2,3,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,Dabrafenib,Midostaurin,
GASPHORHXIOCBB-UHFFFAOYSA-N,Chembl1243073,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
ZWLPFMJOMZEBOD-UHFFFAOYSA-N,Chembl373845,0,-2,-2,3,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Ponatinib
QFSRSGFQTFSFLD-ZIAGYGMSSA-N,CID122181566,0,-2,-2,3,0,1,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Apabetalone,1268524-70-4,
GNDGWRXPJXLBAG-UHFFFAOYSA-N,Chembl3651234,0,-2,-2,3,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Midostaurin,Saracatinib,
KPGXMCUSHMTCEF-SURDAWFUSA-N,Chembl550704,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MMZQFCWYNFBQSC-UHFFFAOYSA-N,Chembl3700394,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
NRHIJVYWTBCVNR-UHFFFAOYSA-N,Chembl1091687,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
WQCPTQKPKSAWSP-UHFFFAOYSA-N,Kinome_1369,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Imatinib,Silmitasertib,
MMZQWLAEKKOESL-UHFFFAOYSA-N,Schembl4972066,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
IBWNGAFCNXNEDG-UHFFFAOYSA-N,Chembl562416,0,-2,-2,3,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Selumetinib,Silmitasertib,
ORWGSJJWFYPSGH-RWXYZZBESA-N,Chembl502360,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZCTBUBMRXYVEHX-UHFFFAOYSA-N,4416-71-1,0,-2,-2,3,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,Cpi-0610,Apabetalone,
PTHOPDLXQDYKMY-UHFFFAOYSA-N,Chembl1169705,0,-2,-2,3,0,1,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,Ponatinib,Midostaurin,
SUNRRXUOOBKXTB-UHFFFAOYSA-N,Chembl3597701,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
QEFQYQNTDUQPCY-UHFFFAOYSA-N,Schembl3668775,0,-2,-2,3,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,,Selumetinib,BMS-863233,
FYCUDYUOHYNHTM-UHFFFAOYSA-N,Schembl15132405,0,-2,-2,3,0,0,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Trametinib,Ponatinib,
BRXKGRHLVVRORC-UHFFFAOYSA-N,Hybrid Compound 36,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
YJAQBROIDYROSH-UHFFFAOYSA-N,Schembl16037061,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
PXBWGYGHBWMOLZ-UHFFFAOYSA-N,Chembl3700550,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
OOXCXAONCHLBPY-UHFFFAOYSA-N,Schembl1494720,0,-2,-2,3,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
OVUGDBWHSWESSE-IYARVYRRSA-N,OVUGDBWHSWESSE-IYARVYRRSA-N,0,-2,-2,3,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
YIJVPONGUZTUBW-UHFFFAOYSA-N,Chembl2143037,0,-2,-2,3,0,1,2,UZWDCWONPYILKI-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Abemaciclib,Midostaurin,Sirolimus
NIGMWMSZUXWQCY-NSJUTOIOSA-N,Chembl540161,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
DVJJGUFQFHMNEC-UHFFFAOYSA-N,Chembl1173498,0,-2,-2,3,1,1,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
NGLPNFQNWPLDDM-UHFFFAOYSA-N,Schembl4974806,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
ITADTXCJWWSRJO-OAHLLOKOSA-N,ITADTXCJWWSRJO-OAHLLOKOSA-N,0,-2,-2,3,0,0,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Gilteritinib,Silmitasertib,Sirolimus
ZDRFMOGTFALGGJ-UHFFFAOYSA-N,Schembl4974839,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
KHSYHRMFYQHOEK-QDULACARSA-N,Pdi Inhibitor P11,0,-2,-2,3,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
YMDDDFHRBBCGOK-UHFFFAOYSA-N,Chembl1922472,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
FVCJQAMCPONKHJ-UHFFFAOYSA-N,Chembl3628208,0,-2,-2,3,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Pd144418,Cpi-0610,
JQTSMXRKIUPZQM-UHFFFAOYSA-N,Chembl1762541,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
KRXAFMFUMWAWMF-UHFFFAOYSA-N,Schembl4969737,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
OCSIFYIIWGEOMT-UHFFFAOYSA-N,Chembl3586716,0,-2,-2,3,0,1,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Apabetalone,1268524-70-4,
NKCVGSDILMNQPS-UHFFFAOYSA-N,Chembl357424,0,-2,-2,3,0,0,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Pd144418,(R)-Praziquantel,Cpi-0610
