inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ISWTXTWJONWIEN-DEGSGYPDSA-N	Mls001181990	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Abacavir	Galidesivir
DXTFYYOZGIYKBH-UHFFFAOYSA-N	Schembl793148	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
VWGHQXIBKARALB-YYJDSWCFSA-N	Chembl2387610	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Pevonedistat	Tacrolimus	Sirolimus
ZFSIVWOARNJDMA-UHFFFAOYSA-N	Chembl261450	0	-2	-2	2	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Emodin	Saracatinib	
XJQJIDGNJCASBE-OBXMVCJZSA-N	Chembl9315	0	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
UCNJIGNBIAWWDE-IRGGMKSGSA-N	Chembl3134580	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Ciclosporin	Plitidepsin	Alisporivir
BIMADPBLZZQYPJ-FWDAJSCBSA-N	Chembl555686	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Plitidepsin	Dactinomycin	Ledipasvir
VIINMUUEYGBVJQ-UHFFFAOYSA-N	N,N-Dimethyl{4-[(4-Nitroanilino)Carbonyl]Phenyl}Sulfamate	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YBRZCAKSBYWZTC-ZDUSSCGKSA-N	1-[(2S)-4-(5-phenyl-1H-pyrazolo[34-b]pyridin-4-yl)morpholin-2-yl]methanamine	1	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N		Tmcb	BMS-863233	
XVEQFFZCOYXBJG-UHFFFAOYSA-N	Chembl3700506	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
FHGCGGSPHMBGPN-CUQLSPFUSA-N	FHGCGGSPHMBGPN-CUQLSPFUSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
HZXIXZPCCYPTDC-UHFFFAOYSA-N	Chembl3774900	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
BRIJTDVVPHUDNA-UHFFFAOYSA-N	BRIJTDVVPHUDNA-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
JYBQEMYHVMILOJ-UHFFFAOYSA-N	Chembl3290931	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WPZKCOGUAMITHT-HXUWFJFHSA-N	(3R)-3-Methyl-1-(4-{[2-Methyl-1-(Propan-2-Yl)-1H-Imidazo[4,5-C]Pyridin-6-Yl]Amino}Pyrimidin-2-Yl)Pyrrolidine-3-Carboxamide	0	-2	-2	2	0	1	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
MODKADBEDFUKGW-UHFFFAOYSA-N	Schembl9912799	0	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
JFFSTSCXZIGPDM-XBECUJOASA-N	Chembl201121	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
UCPPLLAVVTUHRE-JPLZCZSMSA-N	Chembl1793985	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
QXPXRBCJHNJSGR-UHFFFAOYSA-N	Schembl2419387	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
QNUNLUGOYVFWOP-QROBVOSWSA-N	Chembl2369620	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
UBPYILGKFZZVDX-UHFFFAOYSA-N	Bosutinib	1	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
HNQXYQNMPSACKT-UHFFFAOYSA-N	Chembl473080	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
SAMPJPLEZLHCCK-UHFFFAOYSA-N	Chembl87727	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
VIIIVEYBLWFYRP-UHFFFAOYSA-N	Nsc680421	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Gemcitabine	Carmofur	
RZYAXQPODGDVBT-UHFFFAOYSA-N	3-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-N-(2-(Piperidin-1-Yl)-5-(Trifluoromethyl)Phenyl)Benzamide	0	-2	-2	2	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Ponatinib	Gilteritinib	
QNULKTUETCUJKC-UHFFFAOYSA-N	Chembl113185	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WYOFSHLAFWJJAZ-UHFFFAOYSA-N	Chembl2203564	0	-2	-2	2	0	0	2	JJWLXRKVUJDJKG-VIFPVBQESA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		BMS-863233	Silmitasertib	
DWRXFEITVBNRMK-UHFFFAOYSA-N	St50319986	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
SKYALJGMRAGHEN-UHFFFAOYSA-N	Chembl1084106	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
ZEYCJVJHDGZUKD-UYEJHXQVSA-N	Chembl377561	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
HZQDCMWJEBCWBR-UUOKFMHZSA-N	Mizoribine	1	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
ZTZMPGXGBYJJJZ-UHFFFAOYSA-N	1-(3-Chlorophenyl)-3-(2-Methoxy-5-Nitrophenyl)Urea	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BRICSHNEQPVKIO-UHFFFAOYSA-N	Chembl3700489	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
CSQVBMSEOLWQFW-VRFIERSRSA-N	Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-4-Oxo-4-(2-Nitrophenyl)-L-Abu-L-Ile-]	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
SABPVVSMCFFYPL-UHFFFAOYSA-N	Chembl109312	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N		Merimepodib	Mycophenolic acid	
SKVXKZBOQDBKCI-UHFFFAOYSA-N	Schembl4977993	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
KSKYADHIJGMLQL-UHFFFAOYSA-N	Chembl201369	0	-2	-2	2	0	0	2	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Tideglusib	Cpi-0610	Deutivacaftor
SXDRPWJMWHDCLL-UHFFFAOYSA-N	6-Ethylthioinosine	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Abacavir	Levovirin
AHEWZZJEDQVLOP-UHFFFAOYSA-N	Monobromobimane	0	-2	-2	2	0	0	2	PURKAOJPTOLRMP-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Deutivacaftor	Pd144418	
JOBJAZOZNJODIF-UHFFFAOYSA-N	JOBJAZOZNJODIF-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
KHANKPUGCXVFSN-UHFFFAOYSA-N	Chembl3593764	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
KTLXWFMMAMKHPS-UHFFFAOYSA-N	Schembl4270923	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DDNKKCISQGVVSM-UHFFFAOYSA-N	N-(3-Chloro-4-Methyl-2,6-Dinitrophenyl)Acetamide	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
WYSDESJUBNNKLO-UHFFFAOYSA-N	St50924345	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
NZPKJUPKMZLFQP-UHFFFAOYSA-N	Chembl347184	0	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
YIYYFXDXKAFEEU-LQJZCPKCSA-N	Chembl308050	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
PUJPRSYMMNNGBM-UHFFFAOYSA-N	Chembl250423	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DCLOYUQZPOKYDM-UHFFFAOYSA-N	Chembl3298264	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Silmitasertib	Sirolimus	Midostaurin
WPHNAFYBBIAYKY-UHFFFAOYSA-N	Chembl3650895	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
DDJVUEGJFOZRNK-PTEGZUARSA-N	DDJVUEGJFOZRNK-PTEGZUARSA-N	0	-2	-2	2	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Gilteritinib	Midostaurin	
QDQFZHMSACCLBQ-HKBQPEDESA-N	Chembl372893	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
WFTHXNNAGZEORJ-UHFFFAOYSA-N	Chembl1784629	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
MMXSCACHGJJWPP-UHFFFAOYSA-N	Chembl197287	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
RMBDLOATEPYBSI-NUGSKGIGSA-N	RMBDLOATEPYBSI-NUGSKGIGSA-N	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
GCFYFSXVZCZHBK-UHFFFAOYSA-N	Ac1Ns5Pg	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
YJLCBEWPJGDRSK-PEZBUJJGSA-N	Ac1Nwpck	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
QNELDFKVSYNMOB-NEPJUHHUSA-N	Chembl385125	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Pevonedistat	PX-12	Elvitegravir
XJHLYJDEPGQGSO-UHFFFAOYSA-N	Mls002703503	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
RZTQSQOMANMZAY-UHFFFAOYSA-N	2,2-Dimethyl-N-[(2-Methyl-3-Nitrophenyl)Carbamothioyl]Propanamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
XKWCJKPPLRDKFT-UHFFFAOYSA-N	Schembl15124073	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
SXEAKTPVVVLLRC-UHFFFAOYSA-N	Chembl231590	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
XJVDVWLKPCDPAA-UJTUJTOWSA-N	Chembl2023842	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
QEIYOSQKAZWSJL-UHFFFAOYSA-N	Chembl244093	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
QEXMJUGJDNHYBU-CMDGGOBGSA-N	Stk396089	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LKSPXSZZFKCVIH-SAABIXHNSA-N	LKSPXSZZFKCVIH-SAABIXHNSA-N	0	-2	-2	2	0	1	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
MAXZESONWXTISA-UHFFFAOYSA-N	Pp58	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ONQUCILPUGRQOR-UHFFFAOYSA-N	ONQUCILPUGRQOR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Gemcitabine	Levovirin	Galidesivir
FNYWVPCDXNSWSG-UHFFFAOYSA-N	Chembl212128	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
PIXILRNRMRRSLQ-ATIYNZHBSA-N	Chebi:125224	0	-2	-2	2	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Elvitegravir	Favipiravir	Salinomycin
KSKVKJBGARBSTO-UHFFFAOYSA-N	Chembl322689	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
AFPHTEQTJZKQAQ-UHFFFAOYSA-N	3-Nitrobenzoic Acid	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SKTNIECRSURWAZ-UHFFFAOYSA-N	Chembl3650941	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
KRYWCAKCQBTPAQ-UHFFFAOYSA-N	Thieno[3,2-B]-Pyridine-6-Carbonitrile 14	0	-2	-2	2	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Emodin	Saracatinib	
XUUBTRPMTAPXRK-LCFAYYECSA-N	Chembl3319582	0	-2	-2	2	0	1	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
XKVQKUGUMPARLW-YGEZULPYSA-N	Chembl2041079	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
DDIGBXFXYQBMSG-UHFFFAOYSA-N	Chembl3650947	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
HBIBLLVDGBUKCQ-UHFFFAOYSA-N	Chembl3650894	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
ZTXWNIBRQUVRQR-UHFFFAOYSA-N	ZTXWNIBRQUVRQR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
RMQLQVJFCNMQCX-UHFFFAOYSA-N	Chembl1778408	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
FHKBVNPNDGIXHL-RKVZRBGQSA-N	5'-Deoxy-5'-{[(2R)-3-Hydroxy-2-(4-Phenyl-1H-1,2,3-Triazol-1-Yl)Propanoyl]Amino}Uridine	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
UOJBZXDYIJDUAP-UHFFFAOYSA-N	Chembl1951441	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
UPNQAUFZWGKHGZ-IAURBROLSA-N	Cycloaspeptide A	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
VITQLWFDDMWUOS-UHFFFAOYSA-N	Schembl9938156	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
BHXCHKMTMFQWLX-JTQLQIEISA-N	2-Methyl-~{N}-[(1~{S})-1-Thieno[3,2-B]Pyridin-6-Ylethyl]Pyridin-3-Amine	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
OBDZXACOQQCYKY-UHFFFAOYSA-N	Nsc742849	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
UCVZNFYFNWAPFX-UHFFFAOYSA-N	Chembl3650907	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
RMHAIMRVJMLEKB-UHFFFAOYSA-N	Chembl3658095	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WPHJIVHVWPDOFG-VNXRAAFGSA-N	Chembl1784326	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
JFNDFNQIAHFSSW-UHFFFAOYSA-N	Chembl221236	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
NAWVPXAQZGRRBB-UHFFFAOYSA-N	Stk037113	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LRMUPDPLSIZCKY-UHFFFAOYSA-N	Chembl393150	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DCLWKCJKXWHUIN-UHFFFAOYSA-N	Chembl2022973	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LZUCOOYZIVRHBY-HLRQEUIKSA-N	Chembl1255059	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
PIXCZJVPKHUCFR-UHFFFAOYSA-N	Chembl3356634	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
RMTMSYZHBIXLDA-UHFFFAOYSA-N	Chembl312273	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
ITGVOWWNECGCTR-HKSFMPNISA-N	Chembl3558943	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Carmofur	Gemcitabine	
IZBMEXQVTDDEFG-UHFFFAOYSA-N	Schembl16036605	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
HMQAQKDHRMARNF-UHFFFAOYSA-N	Ac1Ns5Oj	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
HBTBJELEOZMBDS-UHFFFAOYSA-N	Kinome_2674	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
DDTZJHXLXKTKCV-LMWFTFQKSA-N	Chembl2051760	0	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
UOUCFNDSPAGXJQ-UHFFFAOYSA-N	Chembl3681194	0	-2	-2	2	0	1	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
CQWYNGWHRUZWJD-KTAZKPBHSA-N	Chembl1196077	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
BYVUAJDYENVNAV-UHFFFAOYSA-N	Chembl237345	0	-2	-2	2	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Gilteritinib	Ponatinib	
DDULCZLFAKVKJB-UHFFFAOYSA-N		0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PTVOALIUHBHIKV-UHFFFAOYSA-N	Schembl16078156	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
SLWKIQFMJJPTIE-UHFFFAOYSA-N	Chembl3689662	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
SAJUMWGDQUCTNA-UHFFFAOYSA-N	Smr000198860	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
YCJBWNIROIXYPD-UHFFFAOYSA-N	Depsidone	0	-2	-2	2	0	0	2	JDSJDASOXWCHPN-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N	Tdzd-8	Pd144418	Colchicine
AFNOGZGAZZYSRQ-UPHRSURJSA-N	Chembl468379	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
UPPMBTMATLNYOX-UHFFFAOYSA-N	Chembl79848	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
JOABAWGYHATDTA-UHFFFAOYSA-N	Chembl1271394	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LCPNVPCHYVWJME-UHFFFAOYSA-N	Chembl1812467	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
RMAVCEAOKKMEAX-UHFFFAOYSA-N	St50933967	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BZRVKEGDBCUXDD-UHFFFAOYSA-N	Chembl1085035	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
VOXWVXCIJOFLCE-UHFFFAOYSA-N	Chembl2017283	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
