inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IWKXDMQDITUYRK-WDYVNVFLSA-N,Chembl549686,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJBLEYQIRUDPCO-UHFFFAOYSA-N,Chembl199016,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UCQNMJXTWOYVNH-UHFFFAOYSA-N,Chembl459373,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NGEGEDAETKWDHZ-UHFFFAOYSA-N,Schembl1528778,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NHVJQLRLGGPUJY-KRWDZBQOSA-N,Chembl1614728,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LRNCHQCDHRZUAV-UHFFFAOYSA-N,Chembl414856,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IIPZYDQGBIWLBU-UHFFFAOYSA-N,Dinoterb,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JYEAZWRDYOTZIN-SFIJKNBRSA-N,Chembl2424822,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RMAXIRGCYLKBAA-UHFFFAOYSA-N,Smr000038888,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JXVHQHBMOSSYBX-UHFFFAOYSA-N,Schembl2574112,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GYWHBDTXHKFFLF-UHFFFAOYSA-N,Dsa8,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KEQIOKDPCJEDQX-QWGZUQTQSA-N,Schembl15358833,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QLPARMMDOPNDPN-UHFFFAOYSA-N,Azd0530 Analogue 23,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BHFSSFUJXXYCQR-UHFFFAOYSA-N,Chembl1807120,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VTDNMOIPAWUQFC-UHFFFAOYSA-N,Chembl80007,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YFEMXNMSQVETGA-FLFQWRMESA-N,YFEMXNMSQVETGA-FLFQWRMESA-N,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
OLGIWXISMDCNKB-JYJGEGPXSA-N,Chembl81387,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LRYCCXCWOKPCPE-UHFFFAOYSA-N,Chembl3642899,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
GLTBEVKCDJQDEE-INDMIFKZSA-N,Carbocyclic Analogue 53,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HLVABCCFSGZLMQ-UHFFFAOYSA-N,Schembl1561914,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPYXTAPPNYMYOP-XDBTXSBWSA-N,Ac1L1Lb8,0,-2,-2,0,0,1,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZQGPFEDEFYLFJD-VZRXIEHRSA-N,Cyclosporin Analogue 58,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GKIQEMNPCOCAJX-UHFFFAOYSA-N,Phenyl-(1-Pyridin-4-Yl-Ethyl)-Amine,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LLLLJZKILITAII-UHFFFAOYSA-N,Chembl577547,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QRHBXQAFGLVWFW-JQMFHEMUSA-N,6Alpha-Methyltestosterone,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KOLPWZCZXAMXKS-UHFFFAOYSA-N,3-Methylcytosine,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
OBVGUGMMQRPNKS-UHFFFAOYSA-N,Schembl2317193,0,-2,-2,0,0,1,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ULKTVLPBTPXRFB-UHFFFAOYSA-N,Azd0530 Analogue 37,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SPLMGGIJFIXMGO-UHFFFAOYSA-N,CID13312626,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
GPQKECIPWTYISH-WGDLNXRISA-N,Chembl324976,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WMKYADUQBAAZDB-JOCHJYFZSA-N,Chembl3263766,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BNVLXJXRCARHAN-JPIBFRPOSA-N,Lyngbyastatin 3,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UMBQOGACOOEGLO-BQYQJAHWSA-N,UMBQOGACOOEGLO-BQYQJAHWSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJOGOXCVUUHNTA-WNRNVDISSA-N,Ac1Larqa,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GPRLNQZKYHNBCL-UHFFFAOYSA-N,5-Chloro-6-Methoxyquinolin-8-Amine,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZNJRNZXFJKLDOI-LNVKXUELSA-N,ZNJRNZXFJKLDOI-LNVKXUELSA-N,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HOTVVNUMYVBTHN-UHFFFAOYSA-N,Chembl142647,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SIDXJUHOOIRQED-UHFFFAOYSA-N,Chembl3309905,0,-2,-2,0,0,1,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
HUMXXHTVHHLNRO-KAJVQRHHSA-N,Prednisolone Tebutate,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQOBLOHRHRCTMT-UHFFFAOYSA-N,Chembl213992,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DMQMZHJLQOERFT-CQSZACIVSA-N,Schembl15876133,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DNSDNANAKINQNB-UHFFFAOYSA-N,Chembl501458,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NRANMEFBUPPCCB-UHFFFAOYSA-N,Chembl370371,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SUGXAUZWFSFNCE-CHJNDSEFSA-N,CID44283397,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YGATXRRSBPFSBK-UHFFFAOYSA-N,Chembl505564,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNVLXJXRCARHAN-KJYYPGTOSA-N,Lyngbyastatin 3,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZMRKJULMXIOLJI-BQYQJAHWSA-N,Chembl3220143,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FNIAOILEZRKSGW-PPISZGLJSA-N,Bdbm50119436,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KUPWSILNHRPTBL-GIIGEWEBSA-N,Chembl378215,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JRXDKTCILCAIFM-RQGHRKTGSA-N,"[(4As,7Ar)-3,4A,5,6,7,7A-Hexahydro-2H-Cyclopenta[B][1,4]Dioxin-6-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPKNZPBJSQINGV-UHFFFAOYSA-N,Schembl1561915,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,0,1,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0,1,0,3,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AKVAANQSTCMLRX-UHFFFAOYSA-N,Chembl472036,0,-2,-2,0,0,1,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GJFQGIDAXKOEEB-UHFFFAOYSA-N,Ac1Ldfwn,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KUPHFXYMPCLWSV-AKJBCIBTSA-N,Chembl3578295,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MKRYSSBLFRQXOA-DDRLJDNISA-N,Chembl378369,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LOFQMGFVJJYSEI-QYRRACJSSA-N,Chembl2424824,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IYXRACZQXVIGPR-UGSBDYSCSA-N,Arylsulfonamide 16B,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CJEMVAAEQWZJFG-UHFFFAOYSA-N,St50630743,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
AHRMXPSSZCOPBH-UHFFFAOYSA-N,Chembl3642963,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
QXMGSJSQHWXUQG-SEYXRHQNSA-N,Ncgc00015665-01,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HUXDNJPPOSGYRO-UHFFFAOYSA-N,Mls002768338,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
YQVYJAMTSLBOFT-UQYBFTDGSA-N,Unii-Crw83Obw6B,0,-2,-2,0,0,1,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SSDXFFVYCHJSHO-UHFFFAOYSA-N,Chembl3593286,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
JPSIECUFNYIDPF-IACUBPJLSA-N,Chembl161629,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OLKIXQGJDUXXTC-UHFFFAOYSA-N,Chembl239440,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LPDLYQLMTYKOMM-UHFFFAOYSA-N,Bdbm50141438,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ALXGCKJFNKTTNG-MSUBEGKCSA-N,Gw0385 Analog 4,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MVWVFYHBGMAFLY-UHFFFAOYSA-N,Ziprasidone,1,-2,-2,0,0,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WSLNZIVXORIITA-ZVAWYAOSSA-N,Chembl173688,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YSTLRIPWHBZYEM-YNEHKIRRSA-N,Ac1Ns6Ih,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MTLKDHYIODZMOW-UHFFFAOYSA-N,Chembl375609,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IJFGVHKLKYXIMC-KTJDEMTHSA-N,Arylsulfonamide 13,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMEPHBWIHCXVBJ-JTQLQIEISA-N,Chembl1171013,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VSWBSWWIRNCQIJ-UHFFFAOYSA-N,Asenapine,1,-2,-2,0,0,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
COGBYVKHQGKYBA-UHFFFAOYSA-N,7-Azamelatonin,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VMITUNZSHSJLHI-DUSLRRAJSA-N,Phenylglycine Deriv. 17,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XCXAXJCKONNWJE-HXEFTPTGSA-N,Chembl405301,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LVYNCTNJHNBWOC-UHFFFAOYSA-N,Chembl315444,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VMITUNZSHSJLHI-KKFHFHRHSA-N,Phenylglycine Deriv. 15,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ORIXUOJACQINEN-CSKARUKUSA-N,Chembl3642891,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
BVFMWFBPXXDDKN-UHFFFAOYSA-N,Chembl218312,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BQQNUYWCLMCSAG-UHFFFAOYSA-N,Chembl3642839,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QKSKPIVNLNLAAV-UHFFFAOYSA-N,Mustard Gas,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PTBWTJQJRHYZMJ-UHFFFAOYSA-N,St011522,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FNIAOILEZRKSGW-IJQJIKGVSA-N,Chembl2372502,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KNGMLOFYXFWJLZ-YNCDLQQUSA-N,Chembl317514,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KNGMLOFYXFWJLZ-UHFFFAOYSA-N,Ac1L982V,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WLZJZUASQWXOGD-KAFBVOGGSA-N,Chembl3695612,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ORKOWUCKOXFVBC-UHFFFAOYSA-N,Chembl388934,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HPTAADQDGJWIRO-JOCHJYFZSA-N,Chembl323911,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
QPVWMQXBTCSLCB-JIBQIMBESA-N,Chembl113575,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUVZZTMYSZJISL-UHFFFAOYSA-N,[2-(3-Methoxy-Phenothiazin-10-Yl)-Ethyl]-Dimethyl-Amine,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
CSIMUUIYWVKULR-UHFFFAOYSA-N,Chembl3360566,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DLAKWHKNGHJWKA-UHFFFAOYSA-N,10-((1-Methyl-4-Piperidyl)Methyl)Phenothiazine,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KLNWBXDQUJUTJY-VIFPVBQESA-N,Chembl3261164,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QOJDAWZHQLNKDR-MRXNPFEDSA-N,Nsc-186057,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XHSQDZXAVJRBMX-AYLPWXGPSA-N,"5,6-Dichlorobenzimidazole Riboside",1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ANTVWDOUZRJATD-UHFFFAOYSA-N,ANTVWDOUZRJATD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQMUALBFDFSAOQ-UHFFFAOYSA-N,Chembl1215053,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CSQMNCNSZXFMCT-FNORWQNLSA-N,Chembl3642835,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HNURLHWYFFLVEN-FHWLQOOXSA-N,Chembl418130,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,1,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
AMDBWPUYNXJYJF-UHFFFAOYSA-N,Chembl320991,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ALZAOGATQMXJKX-UHFFFAOYSA-N,Ac1Ne042,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PTLMUODWSDJPNR-BQYQJAHWSA-N,Schembl3233746,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTOAARAWEBMLNO-UHFFFAOYSA-N,Chembl17639,1,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JQPSDULCBLMGGP-GITKWUPZSA-N,Chembl1911741,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MVWOELCOEGHLLO-KXLBVQLFSA-N,Chembl411086,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SPYAHPCGCDDALM-UHFFFAOYSA-N,Chembl186652,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BNACLTNZCKWBBX-ACIOBRDBSA-N,Chembl584522,0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RIMOLPWIINBFAW-UHFFFAOYSA-N,Chembl1171012,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPZCFPLDPHTRPE-UHFFFAOYSA-N,Chembl312933,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WSLOVPWTBFBTEQ-NSHDSACASA-N,Chembl2012897,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OIOKJSPMDFSKEA-SQMFLSJESA-N,2Qi4,0,-2,-2,0,0,1,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WSLOVPWTBFBTEQ-LLVKDONJSA-N,Chembl2012898,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISMVMNHPEDSOTR-ISSZUWQMSA-N,Chembl1316045,0,-2,-2,0,0,1,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PAZBPIOYCPMZGY-HXUWFJFHSA-N,Chembl20733,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GVIABIACEFSTFX-LPULSYHCSA-N,Chembl95433,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OIRDTQYFTABQOQ-SXVXDFOESA-N,Alpha-Adenosine,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KKHKXUJWGUMATN-UHFFFAOYSA-N,Chembl211359,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HKVAMNSJSFKALM-UHFFFAOYSA-N,159351-69-6,1,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SAWIAPXBORSMPV-UHFFFAOYSA-N,Chembl2376667,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZSKDQJSQEBEQNE-UHFFFAOYSA-N,Chembl3642920,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HKWFOIOUBWUYKS-MWTISXFVSA-N,Chembl344512,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FXVKEZICEPPSOS-BSEVETGLSA-N,Schembl15358796,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UGRNVLGKAGREKS-LUWNHBIJSA-N,UGRNVLGKAGREKS-LUWNHBIJSA-N,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZRTDSOVGBJZNBQ-UAPYVXQJSA-N,ZRTDSOVGBJZNBQ-UAPYVXQJSA-N,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
FHIDNBAQOFJWCA-UHFFFAOYSA-N,Mls002702026,1,-2,-2,0,0,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PFDUFECOJKSDAT-UHFFFAOYSA-N,Chembl2441285,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
HJWOJDFDUUAQRE-UHFFFAOYSA-N,Chembl430997,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
VVLASUBZKSUGQT-UHFFFAOYSA-N,Chembl3642880,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
LHXYOCTZTJOKRR-AGIXPFNGSA-N,Chembl2372475,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
