inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JYAXIESQUNGIMN-MDZDMXLPSA-N,Chembl45578,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YIWYOEOSWRXENJ-FFXRMZKPSA-N,CID11844232,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GDPBRHOXHFXBSK-BVNXUOMESA-N,Chembl2022653,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UOOYLPNPSPMGPL-UHFFFAOYSA-N,Chembl407279,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Imatinib,Saracatinib,
UDWMEZOSHUGYOG-UHFFFAOYSA-N,Chembl3360125,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Raltegravir,Elvitegravir,Tenofovir Diphosphate
JONPUPNUCOTQEY-UHFFFAOYSA-N,Chembl139898,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PIYWGXWUNPNIGJ-UHFFFAOYSA-N,Stk855020,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WLEADEPGUSFGIL-OALUTQOASA-N,WLEADEPGUSFGIL-OALUTQOASA-N,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NQQVFXUMIDALNH-UHFFFAOYSA-N,Picloram,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JORYPCVRDWFJFB-UHFFFAOYSA-N,"Melatonin,6-Cl-2-Me",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NYVUSSXLPQHLMH-UHFFFAOYSA-N,Chembl3407847,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
BMSMOYJGZAKUNL-UHFFFAOYSA-N,Chembl1083750,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LRXXOCWTBBVHKW-HOSFBAFGSA-N,Hydroxyethylene Sulfone 17D,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FVXPBEUYCCZFJT-UHFFFAOYSA-N,17648-03-2,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GYKOURUXQLVTDZ-UHFFFAOYSA-N,GYKOURUXQLVTDZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
WGWWDGLTNADWNS-HKERLIEGSA-N,Macrocyclic Peptidomimetic Inhibitor 5,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,,Lopinavir,Saquinavir,
VRDHUYBHXDZLDI-UHFFFAOYSA-N,Schembl774490,0,-2,-2,4,0,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
DDIYJTMTWYDVHR-SNAWJCMRSA-N,DDIYJTMTWYDVHR-SNAWJCMRSA-N,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
CBPBLJRUDFCSAG-UHFFFAOYSA-N,Chembl1093738,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ULRSTQYXIYZVRL-ZDUSSCGKSA-N,Chembl1080401,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JXPQTEZDMVYIHK-UOCXRWNNSA-N,Longimicin A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AINHJKSUELDCPL-AQNXPRMDSA-N,Chembl150136,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QECKQKHUNCHMGA-UHFFFAOYSA-N,Chembl216058,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ORJYNQYULBKEFU-UHFFFAOYSA-N,6-(Isopropylamino)Nicotinic Acid,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,PX-12,Pd144418,Oxyclozanide
GPOMMJNGDITCJR-UHFFFAOYSA-N,GPOMMJNGDITCJR-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SKJPTQRULJBLIZ-NBEIKUQISA-N,SKJPTQRULJBLIZ-NBEIKUQISA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JPCFVWGPQMKFOY-UHFFFAOYSA-N,Chembl2046891,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BSTIPUIKDVARMN-BQYQJAHWSA-N,Ac1O1A4N,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,Entacapone,Umifenovir,Dqfbyfpfkxhelb-Uhfffaoysa-N
VTPNPBDVPFUPSP-UHFFFAOYSA-N,Chembl448702,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ITWKMUABELCSFB-UHFFFAOYSA-N,Ac1Mngyb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JVJAOOAFERFKFF-ZKTQFOOFSA-N,Chembl75663,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HQIAPQIELKADEN-ZTKZIYFRSA-N,HQIAPQIELKADEN-ZTKZIYFRSA-N,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VCZUYYYPEXNVBE-UHFFFAOYSA-N,Mls000032908,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LHUVDZHUMLCYFE-UHFFFAOYSA-N,Chembl419399,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NYYDLONKIRRDKD-UHFFFAOYSA-N,Nsc685804,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GDEFMBAXQUJLLI-UHFFFAOYSA-N,"1-[(2-Pyridinyl)Methyl]-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RZKONRBUXFZTJI-UHFFFAOYSA-N,Ac1Lcwqv,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Terbinafine,Oxyclozanide,Umifenovir
NADRVFUNXRGAII-UHFFFAOYSA-N,"2,5-Dihydroxy-3-Methanesulfinylbenzyl Alcohol",0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Oxyclozanide,Hexachlorophene,Terbinafine
VREPSRKNLONPTF-UHFFFAOYSA-N,Chembl90411,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
QYGGXGWUPOWLIV-ZMOGYAJESA-N,QYGGXGWUPOWLIV-ZMOGYAJESA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
LJLWBEHPUCOZAE-UHFFFAOYSA-N,Chembl322857,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
OCTKFTDWELPEGU-UHFFFAOYSA-N,Chembl114289,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LDKSCZJUIURGMW-UHFFFAOYSA-N,3-(Methylthio)Propyl Isothiocyanate,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DPQKJENVAJYKEE-LBILDAKZSA-N,Chembl2068996,0,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
ZOCUOMKMBMEYQV-GSLJADNHSA-N,Isoflupredone acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GPHUMFWGWJNHED-UHFFFAOYSA-N,CID91896865,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
CHZYPZGOCKQSGD-UHFFFAOYSA-N,Chembl72971,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JRLRJUXCVXQXRI-UHFFFAOYSA-N,Chembl219113,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IBKVKGUXDNYYIR-UHFFFAOYSA-N,152533-92-1,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LJLXYFXCWJXAPZ-ZPZROSRQSA-N,Neocaesalpin G,0,-2,-2,4,0,0,1,LTMHDMANZUZIPE-PUGKRICDSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Digoxin,Ciclesonide,Proscillaridin
JRLRBGFSZQGQGY-UHFFFAOYSA-N,Bdbm57894,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IBKOYZAYWVWDQR-UHFFFAOYSA-N,Chembl21091,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WNMNUEAZYZPNHX-UHFFFAOYSA-N,Bdbm50016643,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GDHNBPHYVRHYCC-UHFFFAOYSA-N,"1,3-Dimethoxy-5-[2-(4-Methoxyphenyl)Ethenyl]Benzene",0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Resveratrol,Dqfbyfpfkxhelb-Uhfffaoysa-N,
XZYRYUBODJBXBL-CGTJXYLNSA-N,Carboxamide Deriv. 4Ag,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UDKGUOUTPCVPOO-UHNVWZDZSA-N,Bdbm225683,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LTZOIUVFTDNHAC-UHFFFAOYSA-N,N-Benzyl-2-[2-(2-Bromo-4-Chlorophenoxy)Ethoxy]-N-Methylethanamine,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HQIBKNLWHUXEHS-JXMROGBWSA-N,Chembl1795570,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HBVIMVJTUQNSEP-UHFFFAOYSA-N,Berteroin,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BKGPCIQNPIZWBT-UHFFFAOYSA-N,Bas 04915254,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WNIGXAAJIXADKE-RJSPSEDBSA-N,Chembl3642968,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RLQPWGGZGPIMJR-UHFFFAOYSA-N,Chembl213172,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NPWORNVKPZMEQN-BWVJFWLASA-N,Chembl237971,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
IBIVLTOPNFNWDT-UHFFFAOYSA-N,Chembl216833,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
RKHQGWMMUURILY-UHRZLXHJSA-N,Cortivazol,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KJHUVPWNXPXUMQ-YNEHKIRRSA-N,Chembl3342331,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RZOQAAQWMIFUOZ-UHFFFAOYSA-N,Chembl84043,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CBSIDIQSDMPYGL-FUXBKTLASA-N,Chembl68992,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UOZODPSAJZTQNH-LSWIJEOBSA-N,Paromomycin,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ISAYNGLSLJAWMI-UHFFFAOYSA-N,Chembl392732,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Terbinafine,Velpatasvir,Elvitegravir
LFDRGNQFHPKFFL-UHFFFAOYSA-N,Mls001098410,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XJHXLMVKYIVZTE-UHFFFAOYSA-N,4-Epi-Vancosaminyl Derivative of Vancomycin,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
JBGPDTXUSIZENA-NDENLUEZSA-N,Chembl1795563,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JVGMIMVDMRNTJK-UHFFFAOYSA-N,Mls000556185,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NAAFOHYRVLGVRM-UHFFFAOYSA-N,Chembl486247,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PUFNZEXJKQHIQN-QZABAPFNSA-N,Schembl1900069,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
IBIOBBJOSFKEEH-UHFFFAOYSA-N,Chembl110026,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PXEYRAVUWVPDKI-DGAWKMIRSA-N,Chembl499630,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PGIGEODLWGCJKC-UHFFFAOYSA-N,Nsc676317,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
OCLDGUCQSRMFDC-BWZBUEFSSA-N,Chebi:100791,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WNHQYAIMECAAOI-UHFFFAOYSA-N,WNHQYAIMECAAOI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RGMSNGYTIIEEOW-UHFFFAOYSA-N,Chembl341864,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LZXSQOUVTDYHRJ-BGTMZHHNSA-N,Mls000877810,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CHZAWGZUVVSSTI-UHFFFAOYSA-N,Schembl1528750,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
GSZSALXXHPXCHN-UHFFFAOYSA-N,Smr000118199,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QVRYUUYYIWAQHV-LUZURFALSA-N,Chembl2398585,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BSOVZUUQTXTSQA-UHFFFAOYSA-N,Chembl71966,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VCYFZTRYFXEQSM-UHFFFAOYSA-N,Chembl540249,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
LUBHDINQXIHVLS-UHFFFAOYSA-N,Tolrestat,1,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DDIGVGXTINKZHL-NEPJUHHUSA-N,Chembl304826,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
XCCHOGVTIKXTIW-UHFFFAOYSA-N,Chembl543440,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
JCPDZXJDYRLFMC-UHFFFAOYSA-N,Streptokordin,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
CIDUJQMULVCIBT-MQDUPKMGSA-N,Netilmicin,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
IMYUKMSLJMOROH-UHFFFAOYSA-N,Mls000557977,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JOVLCJDINAUYJW-UHFFFAOYSA-N,Ac1Nagtu,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XZWMZFQOHTWGQE-UHFFFAOYSA-N,6-Azathymine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LRXKGKMIXXSWGY-KXNCHKOWSA-N,LRXKGKMIXXSWGY-KXNCHKOWSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BKGHHGOBOXVDFE-UHFFFAOYSA-N,Schembl1235480,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Chebi:125390,Tenofovir Diphosphate
OCMGZBXBWVXWRJ-KEPSJGTLSA-N,CID49867818,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
HTDWURKTYZHNCE-OANFGYCUSA-N,Smr000149350,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WZCBGCQORJMSOR-UHFFFAOYSA-N,Mls000530316,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BSOSBERUZDSHLQ-UHFFFAOYSA-N,Chembl556969,0,-2,-2,4,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amitriptyline,Cinanserin,Quinacrine
KLWAIVHFGCYFDO-UHFFFAOYSA-N,Chembl74785,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WNICGFXVDFQZHY-UHFFFAOYSA-N,Bdbm50122597,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OPCHTBZFOMVDTA-NLTDZIPZSA-N,Chembl161493,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HTGVSRAUFWFPJI-UHFFFAOYSA-N,"2,6-Diethyl-4-Nitroaniline",0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
ASGOGMJUAOPOBR-SNVBAGLBSA-N,Schembl16468907,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JRNIKKDZNLWUQY-UHFFFAOYSA-N,Chembl100870,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QPPRWJDMLFTECO-UHFFFAOYSA-N,Chembl1914590,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AIJDHPXDBFALDV-YRYQETGNSA-N,Chembl331829,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Indinavir,Lopinavir
QRVDHQOKZPXAJH-FQRCLESUSA-N,3Qsb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ULTBXOUMLVWMNB-APTODLHGSA-N,Chembl1834534,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NYZHQAYWJXMHMF-UHFFFAOYSA-N,Chembl66917,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FIIJQHSUFMYWQS-UHFFFAOYSA-N,Chembl3289383,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
FVVZGHAJQOKULY-AATRIKPKSA-N,Chembl1171679,0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
LDJWKKOBSVJUAX-QLHPUIKHSA-N,Ac1Lapoo,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
GBDAXUNCLIZQRN-WBVHZDCISA-N,Chembl169103,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VHYIHTASZAJAPP-UHFFFAOYSA-N,Chembl23030,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MWQLSGCFGLUGJI-ARFHVFGLSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azonan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZEDMSACHUKBGJU-HDICACEKSA-N,Chembl2170070,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YQKIVRZQGBPFKN-UIBSCBFDSA-N,Chembl3588980,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PEXGEFOIWGLTKE-UHFFFAOYSA-N,PEXGEFOIWGLTKE-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
HYELDGUNYOPEMH-UHFFFAOYSA-N,"N-Hydroxy-2,4-Dimethoxy-Benzamidine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
