inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
APGBIAWZEONLFL-UHFFFAOYSA-N,Chembl83182,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ZRYLKIYLIIRRIN-YDZHTSKRSA-N,Chembl205248,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZRXZLKQGGGRERR-YAUXLTKRSA-N,Chembl287001,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZQPPIZSRCQGMRA-UHFFFAOYSA-N,Chembl207605,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MNXRFTOYSSFEST-KRWDZBQOSA-N,Chembl2208418,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZSHNZFHYTGXQEH-UHFFFAOYSA-N,Chembl3652564,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ZSEZOSHNALLTNF-UHFFFAOYSA-N,Chembl517581,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NSKGQURZWSPSBC-QAJBLTCISA-N,Ribostamycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NRKNAJASAODYII-QLDKISDLSA-N,"3Beta-Hydroxypregna-4,16-Diene-6,20-Dione",0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MOBKRQOAAVLHRL-UHFFFAOYSA-N,Bdbm50324142,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZQHRQDBVWWEKHW-UHFFFAOYSA-N,Chembl301044,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MNGHAWVRBFNCQL-UHFFFAOYSA-N,Chembl2333152,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
NNUPAWMLUQFZGQ-KGLIPLIRSA-N,Chembl3689747,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ZQIBEDNSJLQSCA-UHFFFAOYSA-N,Chembl204686,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ARAIBEBZBOPLMB-RMQHSQOMSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MOEQLLUONDJIIJ-UHFFFAOYSA-N,Chembl3347451,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZQTHVAUONMFJHH-UHFFFAOYSA-N,Chembl2023413,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ARAIBEBZBOPLMB-OQYXUJGNSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
NNWSLHUVQSYOBD-NTMALXAHSA-N,NNWSLHUVQSYOBD-NTMALXAHSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZQGZKEMTFYZITH-UHFFFAOYSA-N,Nsc5857,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ARAIBEBZBOPLMB-OIJFIQNFSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ARAIBEBZBOPLMB-JDHIKQJOSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ARAIBEBZBOPLMB-WJVAOAHRSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ARAIBEBZBOPLMB-UHFFFAOYSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ZQTRZEVHJUGKTF-ZRBLBEILSA-N,Chembl3120835,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPVZXFMOPRESBK-UHFFFAOYSA-N,Chembl489768,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
MOWMHIINUAQFMU-UHFFFAOYSA-N,Nebramycin Iii,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZWEBWLOUGLXDPI-UHFFFAOYSA-N,Chembl2013205,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NORZLTHXFWGSAT-IMOQJAIBSA-N,Cytovaricin,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARWTVHVQANENHV-OEPDNIQBSA-N,Chembl2332100,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MQOSRSSZYUXZNH-XFFCECHOSA-N,Chembl277716,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AOQKRBLMQYAZFA-CJLVFECKSA-N,Chembl299151,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
PUJPRSYMMNNGBM-UHFFFAOYSA-N,Chembl250423,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MRKKLHPKGXOABR-UJTNNZJDSA-N,Chembl549364,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZJNLXQGQBWLKIU-UHFFFAOYSA-N,Chembl1270332,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PVCOGASVAVBZOY-WTKPLQERSA-N,Chembl3221944,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MRJXFXITVBOGKG-UHFFFAOYSA-N,Chembl3302943,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PVCJFQPSQDXYBC-UHFFFAOYSA-N,Azd0530 Analogue 8,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZJSMWZXSSHENTD-UHFFFAOYSA-N,Chembl121635,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
PUSRVEPTERUAIU-NHKHRBQYSA-N,Chembl415592,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZJRSKTXMSIVNAU-UHFFFAOYSA-N,3-Amino-4-Iodopyridine,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PURJRQUOTKSCNB-QMGXLNLGSA-N,Schembl2637670,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZJHROHSTVJKUKT-YZKFEUJJSA-N,Chembl541245,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PUSMOIBLJHQOJQ-UHFFFAOYSA-N,Chembl1812468,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PVFHPTHINWHKPS-UHFFFAOYSA-N,Ac1Mlbnt,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MRAMBSFOGBOXAH-UHFFFAOYSA-N,Chembl221045,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AKNILCMFRRDTEY-UHFFFAOYSA-N,Picroside Ii,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZWWFTIUCCNWEGY-RBUKOAKNSA-N,Chembl92114,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,Losartan,1,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
AMNKRBRQQAMACZ-UHFFFAOYSA-N,2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-34-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AMKPAGTWVTZQPM-UHFFFAOYSA-N,"N-(2,4-Dichlorophenyl)-6,7-Dimethoxyquinolin-4-Amine",0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZKJCQRQASUQRQJ-UHFFFAOYSA-N,Chembl1099027,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZJLYMFQTKOGRKN-UHFFFAOYSA-N,Chembl182499,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AOBLBPWPSKBHSI-UHFFFAOYSA-N,Kinome_825,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRBZKCMQZBKXMZ-MHYJACLRSA-N,Gliocladine-C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJOHAEZPXFNGLV-UHFFFAOYSA-N,Chembl186719,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PSTVZDIZGVDIRQ-SDXDJHTJSA-N,PSTVZDIZGVDIRQ-SDXDJHTJSA-N,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZKBAUVKUZNPEAU-UHFFFAOYSA-N,Chembl332232,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MQMONLGSMOKNDI-UHFFFAOYSA-N,Chembl388141,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AKPCUYWXGDJENF-NYYWCZLTSA-N,Chembl205434,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
PUGHLRZDKTZGIQ-YDBUICSGSA-N,Chembl157945,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKRSNNDSRNCUEU-BDAKNGLRSA-N,Chembl18693,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
PUQUTIRPHMRPJS-IYRCEVNGSA-N,PUQUTIRPHMRPJS-IYRCEVNGSA-N,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
AMKLTRGJKNOUNJ-YBVZABDUSA-N,Chembl253839,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
PUQSDJZESAQGQS-OWSLCNJRSA-N,Chembl2311179,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AKLLRXAVVXEIMF-KFWWJZLASA-N,Chebi:100752,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZWTFULMWPLLWNJ-HMMYKYKNSA-N,Chembl422819,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
PUQPKVFFZKBJLD-UHFFFAOYSA-N,Chembl136630,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MRBKMMZUVLPGTA-UHFFFAOYSA-N,Chembl63924,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AOAIMWZHKDELLZ-ACCUITESSA-N,Mls002607863,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PSUWLRACXBOUOG-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 25,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
PSLNMAUXUJLNBW-OUPLBGLBSA-N,Ap-21967,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ANVJIIPUTOYTDM-AATRIKPKSA-N,Chembl1851791,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MQTOSJVFKKJCRP-UHFFFAOYSA-N,Azithromycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MQQOZPYNKMAOLT-UHFFFAOYSA-N,CID10409993,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ANQYWJUUKHEXEZ-ATAZIPLOSA-N,Chembl301260,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PULOMQYOCPKDEH-UHFFFAOYSA-N,Chembl2337724,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZWTBZLZNVLIXOQ-UHFFFAOYSA-N,Chembl375805,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PULBYLRLAZMIDJ-UHFFFAOYSA-N,Chembl313837,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ZWSGCDVERATBCU-NOPGXUSGSA-N,Chembl3085533,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PUFNZEXJKQHIQN-QZABAPFNSA-N,Schembl1900069,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZJPSPMADHAHMLP-UHFFFAOYSA-N,Nsc676363,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MQJMFPBPVUONNJ-VABKMULXSA-N,MQJMFPBPVUONNJ-VABKMULXSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MQVZNVRBLROWNA-UHFFFAOYSA-N,Chembl3684997,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
MQWNLHHTVXPJCG-SNAWJCMRSA-N,Chembl59198,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MQXCNBQZNUVBMZ-MSEYAGBVSA-N,Schembl16362735,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AKQZHGSOGBAINA-UHFFFAOYSA-N,Chembl2387242,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MPIQLMZTPPBJLS-FIOLCEDRSA-N,Chembl1791327,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PVENGVGTXKBGQJ-JSGCOSHPSA-N,Chembl2314129,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZJQVHTCAULPBHW-UHFFFAOYSA-N,Chembl142542,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PVDYHVJORZHHLG-UHFFFAOYSA-N,Chembl247718,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AKLPNZLRHKLSJS-UHFFFAOYSA-N,Ac1L9Wn9,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZQFFLBQVVHIEGI-UHFFFAOYSA-N,Smr000174690,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZWSGCDVERATBCU-JDDNKDTNSA-N,Chembl3085534,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MRGBFMHIJSOQIX-IMJQVECRSA-N,"(2R)-({N-[(3S)-3-({[(3S,6S)-6-Cyclohexyl-5,8-Dioxo-4,7-Diazabicyclo[14.3.1]Icosa-1(20),16,18-Trien-3-Yl]Carbonyl}Amino)-2-Oxohexanoyl]Glycyl}Amino)(Phenyl)Acetic Acid",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NOSQAJGISWGCEY-JFBXQDQPSA-N,Chembl3559476,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MLBPCEJDOPFPJU-UHFFFAOYSA-N,"3-(3-Methylphenyl)-3-[(2,2,2-Trifluoroacetyl)Amino]Propanoic Acid",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MRAWGMPHZYODAJ-UHFFFAOYSA-N,"6-Amino-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUQNFNGIJBWLQW-UHFFFAOYSA-N,Chembl1214969,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZJDFSKSBQBPOSK-UHFFFAOYSA-N,Chembl1684800,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
AONZXPFHVSSLDZ-VTHVVLAZSA-N,Chembl407940,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ANUHLKPVOXDYSK-UHFFFAOYSA-N,Ski-758,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PSNOPSMXOBPNNV-UKTHLTGXSA-N,Cryptophycin,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MQRAMLPDLLEUIE-UTVVWMSESA-N,MQRAMLPDLLEUIE-UTVVWMSESA-N,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ZJBJTRVSIRUZGZ-UHFFFAOYSA-N,Chembl3696087,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ANSZYEVHHKJKNE-UVIHATHUSA-N,Chembl1081135,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZIYXMKSJNWAUDA-UHFFFAOYSA-N,Chembl128185,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ANRXNIDAKJRWSN-WHHDSKRTSA-N,Chembl3344263,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIVPCFVXQYRFRI-BQYQJAHWSA-N,Chembrdg-Bb 5274945,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MQQLFCCVKCAWKZ-UHFFFAOYSA-N,MQQLFCCVKCAWKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PTAZQROEKWBGIK-QYWDAJKOSA-N,Chembl379683,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PTFCJKSVMIWRPR-UHFFFAOYSA-N,Chembl2010835,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ZIZGTOKJEPSLSW-UHFFFAOYSA-N,Mls002477166,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PTVAOGIYBMTHSN-AATRIKPKSA-N,Nsc622473,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MQRDVGBWWVWMEN-UHFFFAOYSA-N,Kinome_468,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
AONWVFVOUGKEOC-RTWAWAEBSA-N,Chembl460541,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZJKUETLEJYCOBO-UHFFFAOYSA-N,Chembl1946618,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MQPIZZYYYNDDAG-QRWMCTBCSA-N,Chembl216052,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIXIINLBMSXOQV-ADWZMSLQSA-N,N-{3-[4-(3-Amino-Propyl)-Piperazin-1-Yl]-Propyl}-3-(2-Thiophen-2-Yl-Acetylamino)-5-(345-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yloxy)-Benzamide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AOKQNZVJJXPUQA-KQYNXXCUSA-O,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AKWHAWKRVBSJID-UHFFFAOYSA-N,CID54679650,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MKTINQQMWSTYIS-SEQHWMEXSA-N,Ac1Nqt7D,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MKXQYFMHEXHGPN-UHFFFAOYSA-N,Chembl2022964,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ARCDKRKGQBSIQE-UHFFFAOYSA-N,Chembl88170,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ARBQPBSKSGGLOH-UHFFFAOYSA-N,Chembl1946960,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PTOVGUVIJNSFSE-UHFFFAOYSA-N,Chembl330969,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZWNKKZSRANLVEW-UHFFFAOYSA-N,Epiblastin A,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUCQVHMFWNUMDU-UHFFFAOYSA-N,Chembl3344316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJUYYBJMLMXVMO-TYFGSKRASA-N,Chembl603889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUBCLWUVHVHRIZ-UHFFFAOYSA-N,Chembl3659910,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MPXRHJYBDOWDQH-UHFFFAOYSA-N,Chembl1778993,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MQAHAYHCOLVSHR-UHFFFAOYSA-N,Chembl1229170,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AKIPPMWFUAJURU-CONSDPRKSA-N,Chembl3400741,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJXIEBAJZFRCGD-ONEGZZNKSA-N,Chembl56422,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AKYFMQFRYKSOSB-UHFFFAOYSA-N,Chembl3286956,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPIZTALAELTQKU-VTHVVLAZSA-N,Chembl381615,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKSPLMWIXDJDJM-UHFFFAOYSA-N,Chembl2023606,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MPNHPBKFHQKFKA-UHFFFAOYSA-N,Chembl198752,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PUNCQCSTQVHMNG-UHFFFAOYSA-N,Chembl549624,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PTTXMHGPBHSAPT-UHFFFAOYSA-N,Chembl1076472,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
MPMHBBHMNIUZMW-ODMPXSNFSA-N,Chembl3265223,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PSBWDCHOGUBLQH-UHFFFAOYSA-N,Chembl1259112,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PSACGRDUMBMCOY-UHFFFAOYSA-N,Mls000665158,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MPMHBBHMNIUZMW-JRNNHGNASA-N,Chembl3265222,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AKTWVIQRGHGYBD-MZINWBBXSA-N,Chembl265537,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
