inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
YWQMHUNEWPSKBF-JTQLQIEISA-N	1-[(S)-1-Phenylethyl]-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YWQVBESSYLICRX-UHFFFAOYSA-N	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide	1	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
BJFLPKJLIFUESE-JTQLQIEISA-N	Chembl93883	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VNNYZMBLLOQECH-CXGRPWHSSA-N	VNNYZMBLLOQECH-CXGRPWHSSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PMWBAFMRBFMUHR-OXJNMPFZSA-N	Chembl107104	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
RNSVSCPFQBZAHB-UHFFFAOYSA-N	Chembl1944861	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MFXJMZYNGYTSKN-RPSWEREUSA-N	Proline-Based Macrocycle 33	0	-2	-2	4	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	Alisporivir	Dactinomycin
FQELKXJYAGISES-UHFFFAOYSA-N	Chembl143231	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CKGWFWRPJWURJD-DJTBQIKZSA-N	Chembl378247	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
MFSVHROQWVRSOF-DNEWMCERSA-N	Chembl265514	0	-2	-2	4	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Indinavir	Ritonavir	Atazanavir
JIILACLXESEYLN-UHFFFAOYSA-N	Mls000554033	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UEIUDEUUVLYRFV-UHFFFAOYSA-N	(METHYLPYRIDAZINE PIPERIDINE PROPYLOXYPHENYL)ETHYLACETATE	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BZKSWCPXTIIOKX-KMHPXQNHSA-N	Statine Deriv. 40	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Lopinavir	Indinavir
YPEOXOKWIWMQAT-XMMPIXPASA-N	Chembl568957	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	
GCDSAQRNFZMYIH-UHFFFAOYSA-N	Stk559424	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CKJPQNIMWAHOBV-UHFFFAOYSA-N	Beta-Methylmelatonin	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
AJPDCVIUHLYGIP-UHFFFAOYSA-N	Chembl162697	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AGNLIGOLIXPXKY-UHFFFAOYSA-N	Chembl159530	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PCSYBTBAKASCBQ-UIISKDMLSA-N	Chembl357722	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IHVRWFJGOIWMGC-NSCUHMNNSA-N	(E)-5-(4-Methoxystyryl)Benzene-1,3-Diol	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JIEMCPGFAXNCQW-UHFFFAOYSA-N	2-Butenoic Acid, 4-Hydroxy-3-Methyl-4-(Tetrahydro-3,4-Dihydroxy-5-(5-Hydroxy-4-Methyl-2-Hexenyl)-2H-Pyran-2-Yl)-, 8-((4,5-Dihydro-5-Oxo-1,2-Dithiolo(4,3-B)Pyrrol-6-Yl)Amino)-8-Oxooctyl Ester	0	-2	-2	4	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Bafilomycin A1	Anidulafungin	Oseltamivir
FGHNAYQOKIGUIZ-UHFFFAOYSA-N	FGHNAYQOKIGUIZ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
LBEKTJBRSKFIBJ-FGZHOGPDSA-N	Chembl1215624	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
PMTJBCDPEXIPPA-UHFFFAOYSA-N	Chembl545784	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
LBEKHODQOXWEKA-UHFFFAOYSA-N	Chembl290075	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RNPZJAPHDAWHQG-UHFFFAOYSA-N	Smr000153084	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Tdzd-8	Umifenovir	
PCSHOZRRLWJMKY-UHFFFAOYSA-N	Chembl247113	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BZHKMJPFZWXOTL-UHFFFAOYSA-N	Chembl3648069	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
IZHMZNLAOQHCDZ-LRGKAINGSA-N	2-Deoxy-Kdn	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XRNSYNJTRANIJE-SJCJKPOMSA-N	Schembl1784599	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BTSOZAZYTDQHPD-UHFFFAOYSA-N	Schembl16366547	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
OJLOAPPEYJCQFX-ZDUSSCGKSA-N	Chembl3642889	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
SENVOKTYIMRFIU-ZVBMGDMTSA-N	Carboxamide Deriv. 4Aq	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GITWOURAALWBOL-UHFFFAOYSA-N	Nsc676368	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
RERMINJMOHOHPC-MIGBRYPXSA-N	Chembl385270	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Oseltamivir	Maribavir	
XRNNZNKETMVDKO-VSGBNLITSA-N	Chembl418197	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
YFGOMJVOGHNAAY-UHFFFAOYSA-N	Sbb013457	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AGOJJPWEBZAKIE-UHFFFAOYSA-N	Chembl2252595	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Metformin	Favipiravir
ZMRKJULMXIOLJI-BQYQJAHWSA-N	Chembl3220143	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OJLXPNXGJXIUAY-UHFFFAOYSA-N	Chembl507075	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Chloroquine	Meperidine	
VNRSGNJBNYPGNI-ZDUSSCGKSA-N	Chembl67806	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JIFVSPIGULHSOV-UHFFFAOYSA-N	Chembl1087957	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YCECMTRGWOKLMF-FGZHOGPDSA-N	Schembl1946768	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
UFMCIWKBHLCQME-UHFFFAOYSA-N	Mls000537045	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HOQFZWQLDDQXCE-UHFFFAOYSA-N	Chembl1170596	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OJLZSPMKXQEAOZ-UPGJEQFOSA-N	Bdbm50403899	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SQHLJUMBLUSUDF-HSZRJFAPSA-N	Chembl3263762	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LLQHWXQSCVXPAA-UHFFFAOYSA-N	LLQHWXQSCVXPAA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GCDMULBZEQLENH-UHFFFAOYSA-N	Chembl123453	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
FPZSNEKYGROILV-UHFFFAOYSA-N	Chembl422927	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NUVVQXBPNPLGQY-UHFFFAOYSA-N	Chembl385059	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
YROKAAIPBSCMJN-UHFFFAOYSA-N	Enoltasosartan	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GISDKHJQVKNEHJ-UHFFFAOYSA-N	Chembl247114	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SEMWZCPBRLBVAX-ZBWWXOROSA-N	Chembl3127488	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
VNSVIDDCTSPJNR-JMCQJSRRSA-N	Chembl69708	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FPZLYNBPNTYZTM-OYRHEFFESA-N	Chembl2260846	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
YROWSSROWZCJCX-UHFFFAOYSA-N	Mls000064821	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FGEJZONGXLJECE-RWSKJCERSA-N	Chembl276203	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Saquinavir	Lopinavir
YCGAVAFYTUFYPA-UHFFFAOYSA-N	Chembl1086860	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Ponatinib	Saracatinib
BECGQBDLADDXNK-UHFFFAOYSA-N	Chembl487555	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SRXISYVCUCCNLL-NREVGYPESA-N	161510-36-7	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
IMCFPGQKZQAKLC-KJMLGPIDSA-N	Chembl3415852	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JIEFSNXCHIBURK-UHFFFAOYSA-N	Chembl1673030	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VXGDALQPLLWULX-UHFFFAOYSA-N	VXGDALQPLLWULX-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LLQCATMGHGFZSS-UHFFFAOYSA-N	Chembl198935	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
BLPNJKOYOIDEJJ-GROVHKIUSA-N	Chembl509182	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JIGXLRHELFYWRJ-UHFFFAOYSA-N	Ac1Lqizz	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IZFXTCQBFZQKFW-UHFFFAOYSA-N	Chembl191951	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HDKVXWHMOXHTQS-UHFFFAOYSA-N	Ac1Nalno	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
INFFEDXSIJMLBP-UHFFFAOYSA-N	E-Bpu-Sdm	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Efavirenz	Umifenovir	
YHNXVNWEANWEHW-UHFFFAOYSA-N	Chembl1257927	0	-2	-2	4	0	0	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Haloperidol	Triflupromazine	Chlorpromazine
GIUIKVQZCWGRMY-UHFFFAOYSA-N	Chembl149423	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
LBBSFTFSJPJBTL-UHFFFAOYSA-N	Ethyl 3-Methylimidazo[2,1-B]Thiazole-2-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GIUHZKVBALEXFS-DYTRJAOYSA-N	Chembl135144	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LBBXDOHVWNDUIR-ZEQRLZLVSA-N	Chembl2413877	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
CKOGZEIBYRMITE-RWSKJCERSA-N	Hydroxyethylene Sulfone 18B	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Lopinavir	Fosamprenavir	
BJGSRXODPULPNJ-AATRIKPKSA-N	Chembl3401549	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
PMRIBROJBCQKRW-ZVBMGDMTSA-N	Chembl1161504	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Oseltamivir	Maribavir	
HRCYBLDNHQXOQI-ZZEHVWSGSA-N	Chembl1289861	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FPXPIEZPAXSELW-UHFFFAOYSA-N	Ac1Ms7Ky	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MZDLVWCRTMDQMT-KRWDZBQOSA-N	Chembl3672865	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
YCIHRVPQPIJYOG-UHFFFAOYSA-N	Chembl3672889	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
VNNQIPQHGQKABG-UHFFFAOYSA-N	Chembl2146894	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CKWHSYRZDLWQFV-UHFFFAOYSA-N	Butetamate	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VCBMDGCHNYEHPR-LBPRGKRZSA-N	Chembl73275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BDWRIURLGQMQKO-UWUNEBHHSA-N	BDWRIURLGQMQKO-UWUNEBHHSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
PCZHCTVLCPQAAL-UHFFFAOYSA-N	Chembl272493	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Meperidine	Chloroquine	
XRDZUZLOELIAOU-UHFFFAOYSA-N	Chembl1223681	0	-2	-2	4	0	0	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Triflupromazine
UVSBTRVDVBPUOS-UHFFFAOYSA-N	Chembl3357783	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FGOMIZGTJVIKHX-IVAPMYIESA-N	9-Demethoxyporothramycin B	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Tdzd-8	Favipiravir	
UVRXMGICDWZBSS-NTZWLTRZSA-N	Chembl3355596	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FGOJHMDFUSTTDJ-UHFFFAOYSA-N	4-Methoxy-3-Nitro-N-(Pyridin-3-Ylcarbamothioyl)Benzamide	0	-2	-2	4	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Chloramphenicol	Nitazoxanide	
LAUYLCNTECMFDS-UHFFFAOYSA-N	Chembl306489	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YHKPITYDEXXGGJ-QPJJXVBHSA-N	2,4,4'-Trimethoxystilbene	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YWPADYLLRUQSKO-UHFFFAOYSA-N	Chembl34728	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
IUSZFAMCFQJUOP-HYFFOGBASA-N	Mls002919738	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FQILWEHBOKOQCI-NYMASUJMSA-N	Chembl1289979	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JIMJOFDKLFAAOU-UHFFFAOYSA-N	Aminopyrimidine Amide, 18	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
IZAHFLUMJUJAPM-UHFFFAOYSA-N	Kinome_2938	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Abemaciclib	Dasatinib
XRNBUPRKOYQWFN-UHFFFAOYSA-N	Chembl3309904	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Elvitegravir	Raltegravir	Ledipasvir
XREKOXGWCNYNLG-UHFFFAOYSA-N	Dimethyl 2-Allyl-2-[2-Nitro-4-(Trifluoromethyl)Phenyl]Malonate	0	-2	-2	4	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Entacapone	Nitazoxanide	
BJKOERVLRQSJPG-ZMMDDIOLSA-N	Chembl2261565	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JHYQSQMDRKGUTN-UHFFFAOYSA-N	Chembl92950	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
NCBRFZSXMXIOAD-UHFFFAOYSA-N	6-Arylpyrido[2,3-D]Pyrimidine Deriv. 63	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Saracatinib	Ponatinib	Dasatinib
LBLTVGBYWSCNIJ-UHFFFAOYSA-N	Chembl228378	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MZAPNXXFUXSRII-CWTRNNRKSA-N	Chembl69938	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GECSHGIJOCAZTF-CGTJXYLNSA-N	Carboxamide Deriv. 4Ak	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XRFJTMWLAFLVMZ-UHFFFAOYSA-N	XRFJTMWLAFLVMZ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VKZWGOUOPFHUDU-UHFFFAOYSA-N	Chembl215011	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
FSVPTFMXFBXEFI-LAUBAEHRSA-N	Chembl136612	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JHYSSLWVWDQGTD-INSVYWFGSA-N	Chembl3642966	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
GECHGGDVLHPQJT-WCKMZMOMSA-N	Ac1Lx7Y0	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AJNPGMLYFPAQEA-YYTMOYMQSA-N	Schembl15896785	0	-2	-2	4	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Bafilomycin A1	Oseltamivir	
UVJRRJBGDVUSJY-DNRKLUKYSA-O	Chembl236844	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JHXWOSNCSXBZOP-UHFFFAOYSA-N	Mls000519397	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	Favipiravir	Chebi:125390	Carmofur
HDNSITKLUFXKMH-UHFFFAOYSA-N	Chembl20756	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VWVSBHGCDBMOOT-IIEHVVJPSA-N	Desoximetasone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YCMQHZLCRNKFNN-UHFFFAOYSA-N	Chembl218068	0	-2	-2	4	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Ticlopidine	Ifenprodil	
RZFRHJXGOFXNIG-BGVJATAGSA-N	Chembl247298	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HAVIIPIIAVTNFO-UHFFFAOYSA-N	BIS-12-{[(Z)-2-CARBOXY-2-METHYL-13-DIOXANE]-5-YLOXYCARBAMOYL}-ETHANE	1	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
LLJQCCUMMDEKNH-UHFFFAOYSA-O	Ac1M1Ycj	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ILZZOWHQKQXYCL-MRVPVSSYSA-N	Chembl522757	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
SAFXWXOHINAWTK-UHFFFAOYSA-N	Chembl1270235	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XRCRFZBWQPZSBM-UHFFFAOYSA-N	Chembl1173298	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
