inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XCKWZWHQTKSVSW-UHFFFAOYSA-N,Chembl1917511,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
QARZZZNSPSIMMW-RHIIWVEJSA-N,Chembl70388,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
BLOJHYLVLSDXLQ-UHFFFAOYSA-N,Chembl376889,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
VDYFIKQEBBKQES-UHFFFAOYSA-N,Chembl291659,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VQGUXXCQJVXIGH-UHFFFAOYSA-N,Chembl539042,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
ASMLDRAEBPYENO-NSHDSACASA-N,Chembl1835063,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
OXHNQTSIKGHVBH-ANULTFPQSA-N,17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4911-TRIEN-3-ONE,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Melatonin,Ciclesonide
JOXLPFKVQUAPFD-GOKBKIRCSA-N,Ac1Nv4Li,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Umifenovir,Dexverapamil,
MUSFCRGEWKAWEE-BHDDXSALSA-N,8R-Hydroxylobelane,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
MZJYLQZZISBOTF-JBDRJPRFSA-N,N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE,1,-2,-2,4,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Aloxistatin,1268524-70-4,
FSZBMUOHARLJDN-AEAWEUCCSA-N,173918-20-2,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
JXPQTEZDMVYIHK-UOCXRWNNSA-N,Longimicin A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VTVHXELGOUYDFF-UHFFFAOYSA-N,Mls001199895,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AJTUDQRFFUZKFN-UHFFFAOYSA-N,Chembl1673033,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JOXMSJXZLXVZJJ-UHFFFAOYSA-N,Chembl3260158,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HUZXKCFWZDRLJR-UHFFFAOYSA-N,Chembl392859,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SZJYHPOTLGTTKL-ZSXXSPPVSA-N,Chembl2022863,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
DQMPMMARWRKXFV-UHFFFAOYSA-N,Chembl20575,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NJKLSJSKSFMMGK-UHFFFAOYSA-N,"1-(4-Acetylphenyl)-2,4-Dioxo-1,2,3,4-Tetrahydro-5-Pyrimidinecarbonitrile",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BLNVGTGPKHCQME-UHFFFAOYSA-N,N-Cyclopropylammelide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RCNADLONQXEVAR-UHFFFAOYSA-N,CID57397942,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QWAXKHKRTORLEM-UGJKXSETSA-N,Saquinavir,1,0,3,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Indinavir,Lopinavir
WTDCITYAOVFRGK-UHFFFAOYSA-N,Chembl3259823,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LCQSFBJILFXLLD-NAHFHJOQSA-N,LCQSFBJILFXLLD-NAHFHJOQSA-N,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
UCTKGDBXYMNFMF-UHFFFAOYSA-N,Chembl2047519,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YOOVTUPUBVHMPG-UHFFFAOYSA-N,11033-22-0,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
JFKGJMRTAQFDCR-AYQUJQEASA-N,JFKGJMRTAQFDCR-AYQUJQEASA-N,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
LKSOUSYVEIFFAF-QGZVFWFLSA-N,Chembl1934521,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
SZJQQNCPFNNXTC-ZDUSSCGKSA-N,Chembl158331,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IVGKTVAEYQVELZ-UHFFFAOYSA-N,Nsc667746,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FKLJPTJMIBLJAV-UHFFFAOYSA-N,5-(7-(4-(45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
JTHIYPHEWHYVLG-UHFFFAOYSA-N,Chembl324584,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WPBRGSPFSJGKNQ-UHFFFAOYSA-N,Chembl1778870,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UCYXILDOFXGENE-UHFFFAOYSA-N,79-Dimethylguanine,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
PWOMGUJYIACTOZ-UHFFFAOYSA-N,Chembl269213,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HRONSVXNYGEBPA-UHFFFAOYSA-N,Ambcb35501741,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FSZIWKPHMFVUFJ-UHFFFAOYSA-N,"2-Methyl-3-(3,4,5-Trimethyl-Pyrazol-1-Yl)-Propionic Acid",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
DLVNFMROYKHANV-FVCCEPFGSA-N,Gluco-Phenylimidazole,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
ZUUUDGWTNPADLJ-HZEYIQKJSA-N,Chembl322037,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Indinavir,Lopinavir
QKHBUNSHAKMHEU-UHFFFAOYSA-N,Chembl227169,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
OGNWUAHMYGXINC-INXLQGPBSA-N,Chembl2147563,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
CFCLOHKJZTWHBR-IPLXUGDNSA-N,Chembl322964,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,Darunavir,Lopinavir
GBNCDYGXXWZSAO-KTJZJERCSA-N,(10S)-Corossoline,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JOXQARHLDJQRMY-UHFFFAOYSA-N,Chembl107148,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FHAJWQLFSSJBAK-UHFFFAOYSA-N,Chembl2324346,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
KSZPGPSZOXPZTA-UHFFFAOYSA-N,Chembl3422329,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
GEMQYFLXUNHMGH-JMCQJSRRSA-N,Chembl303731,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WHCICWBHRUWEDA-UHFFFAOYSA-N,Chembl1778998,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JLSANGMATGRZMD-UHFFFAOYSA-N,St50630471,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SMQRMVSFQHFPRT-QNRWOPMTSA-N,Palinavir Deriv. 3,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
YXEGXVWXMZZREN-UHFFFAOYSA-N,Mls000877597,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OPBCMEHXQLJRNX-UHFFFAOYSA-N,Ac1Mdg26,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PRURRKCXCCQUQP-WIGNXOGQSA-N,Chembl66085,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Indinavir,Lopinavir
BCUPQOPHSHPXET-UHFFFAOYSA-N,Propan-2-Yl 5-Hydroxy-2-Methyl-1-Benzofuran-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MZJWOKFMVOMROJ-UHFFFAOYSA-N,1-Phetome-6Phs-5Et2Thio U,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
LTDCCBLBAQXNKP-VMHSAVOQSA-N,119555-47-4,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Gemcitabine,Levovirin,Abacavir
AZRQONLBEKXHKA-UHFFFAOYSA-N,Mls000701050,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YXHCAKPZTQMYPQ-NCCYUHJHSA-N,Chembl253409,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HMSYAPGFKGSXAJ-PAHGNTJYSA-N,HMSYAPGFKGSXAJ-PAHGNTJYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
YCIBMWQGZACCDD-UHFFFAOYSA-N,Chembl44301,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VHWBCKDVYVZISE-GCXOYZPQSA-N,Chembl54342,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KGTVVQYETGRALC-UHFFFAOYSA-N,Chembl3590678,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
QAYVHDDEMLNVMO-UHFFFAOYSA-N,"2,5-Dichlorobenzene-1,4-Diamine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IVGJMPBYPXLAAV-RJNFYWFKSA-N,Chembl62847,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KZYIZCRZAALFIE-UHFFFAOYSA-N,Chembl358601,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GBMZHLRNFFQSQR-UHFFFAOYSA-N,Chembl1095820,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FHAGYNIFEVPJDX-UHFFFAOYSA-N,Chembl23358,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,1268524-70-4
FSZXQFXLXWLIRR-UHFFFAOYSA-N,Ac1M7Ge0,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UWOCSXAJRFFVPF-YKDNNQTJSA-N,Chembl3085423,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Mycophenolic acid,Ciclosporin,1268524-70-4
YXHBFMXISHCSIQ-CAMHOICYSA-N,YXHBFMXISHCSIQ-CAMHOICYSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
RYUXRYKLIYXCJZ-RVXWVPLUSA-N,"3'-{4-[(4-Amino-2-Oxopyrimidin-1(2H)-Yl)Methyl]-1H-1,2,3-Triazol-1-Yl}-3'-Deoxyadenosine",0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mycophenolic acid,Tenofovir Diphosphate,Levovirin
ZUULNQQNTCHGJQ-BZZOAKBMSA-N,ZUULNQQNTCHGJQ-BZZOAKBMSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QOKQDQYENGIHNB-UHFFFAOYSA-N,Mls003170593,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RYUYQPZJUOKCMD-ARFHVFGLSA-N,Ac1La2Nl,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GELCCPBUXPMSIJ-UHFFFAOYSA-N,Chembl281407,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZAKTWWFGZWYSQC-XHTFZTLQSA-N,Chembl414648,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
HRSBAPZLUYCLLN-RZDIXWSQSA-N,HRSBAPZLUYCLLN-RZDIXWSQSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
UHMIWSTYMDDUHF-UHFFFAOYSA-N,Chembl1914583,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
VXVIBWNBWBPBKK-XDOYNYLZSA-N,VXVIBWNBWBPBKK-XDOYNYLZSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GOWBQXLGPORSCM-QPTUXGOLSA-N,Carboxamide Deriv. 4Ao,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KGWCLBPCJLUGQJ-UHFFFAOYSA-N,Chembl2171415,0,-2,-2,4,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,AHOUBRCZNHFOSL-YOEHRIQHSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Velpatasvir,Paroxetine,Ifenprodil
MEWAZRJLRMEJDV-LDLFXXLYSA-N,Ab2,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
OOYXYHJPQAORHT-UHFFFAOYSA-N,Chembl57570,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
PHVNBKLWNINRKE-YVECIDJPSA-N,"(2R,4S,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-Ethenylpyrrolidine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KLDRDWKGWGISSV-UHFFFAOYSA-N,KLDRDWKGWGISSV-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JTIFBCHFPVQSEH-UNMGZEBXSA-N,Chembl197500,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
JLPHBZYAQYOJND-UHFFFAOYSA-N,3-Hydroxyisoxazole-4-Carboxylic Acid,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MEVXHGRLPDLNHY-XPUUQOCRSA-N,"4-Amino-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
BTXODMFYERUALL-UHFFFAOYSA-N,Nci60_038783,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,Chebi:125390,Cpi-0610
NODYDTZPGTWYAX-WUFINQPMSA-N,Chembl344856,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
MLWTVQDCBPSJKF-UHFFFAOYSA-N,Nsc665605,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
ZALSSBYFYBCJII-URLMMPGGSA-N,Bdbm104103,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
GLOCMASIJFEJLP-JEZNCBQNSA-N,Chembl357651,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
WOXIJHKGPIBWIU-UHFFFAOYSA-N,Chembl19838,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GYRHSGNAVIFNKG-FQXDTITESA-N,Chembl186683,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
GLEYHEKHGPYQOB-UHFFFAOYSA-N,"Thieno[3,2-B]Thiophene-2-Carbohydrazide",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RMSUKSHEEMXBPN-RRPNLBNLSA-N,Chembl2057792,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,Lopinavir,Ritonavir,
WHIWOTLPHYDESG-WGSAOQKQSA-N,WHIWOTLPHYDESG-WGSAOQKQSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GYRBKERJGZBEFB-UHFFFAOYSA-N,Bas 13776054,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
XCGRMHQPVVAZAS-GFCCVEGCSA-N,Chembl3358005,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
IBTWFPWBAGAKIM-UJOLWACXSA-N,Stock1N-25651,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
QJZFDTSDTBWLAC-QFIPXVFZSA-N,Mls000882542,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JLSNWEWWUSOSMP-UHFFFAOYSA-N,5-(5-(26-dichloro-4-(45-dihydro-2-oxazolyl)phenoxy)pentyl)-3-(hydroxyethyl oxymethyleneoxymethyl) isoxazole,1,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
HMSKCZXYEIDCLU-LVINFGBXSA-N,161510-42-5,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
ZALOAWGPQFUOEP-UHFFFAOYSA-N,Chembl308216,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DHUDBVNXSIDYGA-YDWWKJQGSA-N,Chembl2017576,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
