inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GAOCTFRPQQUBJL-UHFFFAOYSA-N,Chembl3669154,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SPDAXODNFKUFLT-UHFFFAOYSA-N,Chembl1944862,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZHXXZPDCPJXBX-UHFFFAOYSA-N,Schembl3056326,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DVDAPPSNQKTVOB-UHFFFAOYSA-N,Schembl4542615,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XXMNFZCEHJUMAD-UHFFFAOYSA-N,Chembl2312337,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BWGDCBBYQOFUJM-UHFFFAOYSA-N,Chembl69956,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AXUYLLZCOSCKTG-URLMMPGGSA-N,2Qi0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WXURHACBFYSXBI-UHFFFAOYSA-N,"6,9-Difluoro-11,17-Dihydroxy-17-(2-Hydroxyacetyl)-10,13,16-Trimethyl-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-3-One",1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SZBHOSYEPSBGFK-YADHBBJMSA-N,Chembl517411,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDXZFQWWXMRMAS-HNNXBMFYSA-N,Chembl2324356,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XNKUKCFVELTTTO-UHFFFAOYSA-N,Chembl487188,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ARLBFPNQRNGNNG-LOAPRABHSA-N,Chembl1271111,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OBZZCRXGECYMPR-UHFFFAOYSA-N,4-Hydrazino-2-(Trifluoromethyl)Quinazoline,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NBMKJKDGKREAPL-WOOYFSPWSA-N,Mls001333211,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AUJSEOPMWKDXKM-UHFFFAOYSA-N,Chembl151952,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IXUZKLIPOQFKNW-UHFFFAOYSA-N,Chembl137658,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBMKJKDGKREAPL-UHFFFAOYSA-N,Ac1L1Ddx,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEZMOSMYZHVULB-UHFFFAOYSA-N,Schembl421004,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IDMWBLWTWIEBSD-UHFFFAOYSA-N,Chembl60560,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZQMCRBQLMYWZNW-PVRKEHQGSA-N,Chembl166784,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
USMALAQSGBRLQE-UWPASDSESA-N,Chembl318387,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FZIODVGUIQNDEG-UHFFFAOYSA-N,Chembl453630,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPOMCEOZAYIXGC-UHFFFAOYSA-N,Chembl3628192,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VCFBBMLFDTXNGZ-FKHBXXRNSA-N,Chembl1940695,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NBMKJKDGKREAPL-DVTGEIKXSA-N,Beclomethasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NBMKJKDGKREAPL-PLZGPXMBSA-N,Ncgc00093647-01,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CPEQXRRROPTVGA-HBNTYKKESA-N,Carbocyclic Analogue 6,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NPCKGXDYODQBDY-UORFTKCHSA-N,"5'-Deoxy-5'-[(Imidazo[2,1-B][1,3]Thiazol-5-Ylcarbonyl)Amino]Cytidine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KULAPWNHWNNGMG-UHFFFAOYSA-N,6P-651S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEUKZZGYDFTBEI-RRKCRQDMSA-N,2'-Deoxy-5'-O-(Hydroxy{[Hydroxy(Phosphonomethyl)Phosphoryl]Oxy}Phosphoryl)Guanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTSRVYFCHOZXAB-UHFFFAOYSA-N,Chembl3666050,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHBVYLPVFFVJGB-UHFFFAOYSA-N,St50636403,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CFESMTKAFGQIKE-HADXSQRDSA-N,Mls000697878,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URDHIIFLGMSALF-UHFFFAOYSA-N,Chembl308098,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PKJPLBXKJRGYRL-QZMBHSJXSA-N,Chembl136146,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XDRZJDXXQHFAAE-RRKCRQDMSA-N,"3'-Azido-2',3'-Dideoxyadenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MISLYZFVZINWIX-UHFFFAOYSA-N,CID44273138,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DYNHZTFLLXJYDQ-UHFFFAOYSA-N,Schembl445659,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GLVKFPUFWVMVQL-UHFFFAOYSA-N,Smr000036708,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLEYNFMNPJIWGP-JVUFJMBOSA-N,Chembl1233438,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVOIQBFMTVCINR-WWMZEODYSA-N,Desoxycorticosterone Pivalate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUULUCUBSUJBNQ-UFGOTCBOSA-N,4D8S,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NPWORNVKPZMEQN-BWVJFWLASA-N,Chembl237971,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QPHJBQDZTCDVEK-ZHRRBRCNSA-N,Chembl2017098,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YFNHLNRRJFTRNW-UHFFFAOYSA-N,"1-(Cyclohexylmethyl)-4-(2,5-Dimethylphenyl)Piperazine",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HUHNFFKPYZJMIB-UHFFFAOYSA-N,Chembl3298230,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UQQISWXMPCJXQY-UHFFFAOYSA-N,UQQISWXMPCJXQY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLMHSDDQSKRMLW-HFXSEVENSA-N,Chembl271454,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HRBKFQYSVXXYDE-UHFFFAOYSA-N,4-Benzyl-1-(2-Phenoxyethyl)Piperidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYWICJWKZPXJSA-UHFFFAOYSA-N,Ac1Mcta2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FGYWBVVJUUWCLN-UHFFFAOYSA-N,Schembl16874772,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XWUMIHJVMJIXPR-UHFFFAOYSA-N,Chembl2313228,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HUAKNKWUUZIHAK-UHFFFAOYSA-N,Ac1Nk2U7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPTBAEOEUMZYQL-CTKPXJAYSA-N,CID76871923,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZHDISDMFKHVMGN-ZFDTYWKFSA-N,Superstolide A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UUJOZBHIVVREQK-UHFFFAOYSA-N,4-(1-Methylhydrazino)-2-(Trifluoromethyl)Quinazoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYKYACJJBYHVHC-HFXSEVENSA-N,Chembl403240,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASCNQLMXSBIVHH-UHFFFAOYSA-N,Chembl3103125,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IDPOUPRRNBWNGY-UHFFFAOYSA-N,Chembl3093978,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QOXMLUHTRMYNKF-OIFRRMEBSA-N,Chembl11193,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QPMAINVCDSPOOY-UHFFFAOYSA-N,Chembl2324257,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YFLCZGRLMSGXPE-UHFFFAOYSA-N,Bdbm50016656,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ICMDEZHREZJAGV-IDUWFGFVSA-N,Chembl196274,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGECDTZEHTVSOU-ZDGQEMPXSA-N,Chembl3326784,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MKTINQQMWSTYIS-SEQHWMEXSA-N,Ac1Nqt7D,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SWGUSXUCDNDAQJ-NRFANRHFSA-N,"Pdf Inhibitor, Compound 7",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VTVHXELGOUYDFF-UHFFFAOYSA-N,Mls001199895,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQXNDJGPNMLFQG-UHFFFAOYSA-N,Zinc25972840,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBNHKRQJEMDNIG-UHFFFAOYSA-N,Mukanadin C,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FIVGSIQLRZZSLN-PXWWUCIGSA-N,Chembl67751,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NBMKJKDGKREAPL-REKGUKDCSA-N,Lopac0_000159,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXQBUJCWTZIXPL-UHFFFAOYSA-N,Chembl3666053,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USQWCMZLROBUOZ-UHFFFAOYSA-N,Chembl164956,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXSUFTPTOGSXPB-UHFFFAOYSA-N,Mls000573761,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYPFWRCGECJCBK-UHFFFAOYSA-N,354539-34-7,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VTJZZEZVHDZSLX-UHFFFAOYSA-N,Bdbm50250383,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YUWPMEXLKGOSBF-GACAOOTBSA-N,Anecortave Acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,0,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEKDVGHEQOYJKM-HZFUHODCSA-N,Chembl267092,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DATNVOFYDOSSRI-QDEQFAGTSA-N,DATNVOFYDOSSRI-QDEQFAGTSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHQLYJSNDOIVHJ-UHFFFAOYSA-N,Mls000122446,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHQLLDSDQMOGSP-NSVAZKTRSA-N,Chembl367466,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZLHGOZXHEVJNEZ-HEVMSJOKSA-N,Chembl135855,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MEUAKKXDWKGZKJ-BTXSMLBBSA-N,Chembl3558763,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HQNACSFBDBYLJP-UHFFFAOYSA-N,Unii-Qy49O94S2W,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SODNOGGJVPEWAA-UHFFFAOYSA-N,Schembl3045221,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NHMIHQZMBYIQSR-MUPNWXRXSA-N,Ac1La4Lu,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHQLLDSDQMOGSP-UNCTUWKVSA-N,Chembl415758,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MEPUUYBGUVQDIP-UHFFFAOYSA-N,Chembl542046,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YGOCAMFQDLFNQK-UHFFFAOYSA-N,Chembl159279,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVVCXQIQAOOKFF-UHFFFAOYSA-N,Chembl2179672,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NVVGNBANFLMJLO-UHFFFAOYSA-N,Chembl1086935,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCIIRWCCFRILKB-UHFFFAOYSA-N,Bdbm50025251,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AALDFNHARUKGFO-NSVAZKTRSA-N,Ac1Laq8R,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXVMORLVVYTUCN-UHFFFAOYSA-N,Chembl306931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KVSRYMGXCMOBPD-RBBKRZOGSA-N,Chembl383874,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FHXLPRNZCWBHPD-UHFFFAOYSA-N,Chembl170943,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KBAMXOZNCXYSJT-UHFFFAOYSA-N,Chembl408208,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GGDBSXWPGBPYLT-UHFFFAOYSA-N,Chembl140012,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UTAIYTHAJQNQDW-UHFFFAOYSA-N,Ac1L5Int,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FIFLUTNSIVHHPL-UHFFFAOYSA-N,Chembl136622,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWMRUPZOGNOXNE-UHFFFAOYSA-N,Gossylic Lactone,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ACBDUOJWJJGQFI-HZFUHODCSA-N,Chembl268605,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOWLYDGDNFLMJA-UHFFFAOYSA-N,Chembl141390,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RCOGVNCOSVMVBW-UHFFFAOYSA-N,Chembl3093976,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NVPHCPSHUAUQSI-FMDGEEDCSA-N,Schembl9954528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVSRYMGXCMOBPD-IFMALSPDSA-N,Chembl385676,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GGLLBAYBJJLFCT-SECBINFHSA-N,"(2R)-2-Amino-2,5-Dihydro-1,5,2-Diazaphosphinin-6(1H)-One 2-Oxide",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ATFBWSUHEBLLLQ-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azepan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHVIIDLZSOMCBJ-UHFFFAOYSA-N,JHVIIDLZSOMCBJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATCKRHPFXUGRBI-ARFHVFGLSA-N,Chembl491743,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YNNURTVKPVJVEI-GSLJADNHSA-N,Dichlorisone Acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CIIXRFPGCXAKMO-BOACMQGQSA-N,Chembl440877,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BDPMIPABWSHJJW-UEOMBKFZSA-N,Chembl325199,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MEPQVZPPPLLVQK-UHFFFAOYSA-N,1-(2-Methoxyphenyl)-4-(3-Methylcyclohexyl)Piperazine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YHJWAFQSMFXGPG-UHFFFAOYSA-N,Chembl144393,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NDDOHYYGWHJJMO-UHFFFAOYSA-N,Chembl2017566,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KVDQIQQSORQTEK-UHFFFAOYSA-N,Chembl3310415,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OHXHFKXQCMBBKV-ZETCQYMHSA-N,"6-[(2R)-2-(Fluoromethyl)-3-Hydroxy-Propyl]-1,5-Dimethyl-Pyrimidine-2,4-Dione",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JEFPBRNTBPFIGS-JYRVWZFOSA-N,Nsc713039,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLNSAHTXSCMXCL-LHUOHYFSSA-N,Superstolide B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MFDCFYCYCXICHN-KSQBWWPWSA-N,MFDCFYCYCXICHN-KSQBWWPWSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CDFXHDABQJDUAK-UHFFFAOYSA-N,Bas 06503226,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXYUBDYMELLPMM-UHFFFAOYSA-N,Bdbm50016638,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HJDSQISQUWFNIG-UHFFFAOYSA-N,Chembl2261302,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HWQIGAIPJKUDSF-UHFFFAOYSA-N,Nsc626985,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWJQVHWDHTZMOY-UHFFFAOYSA-N,Schembl9541318,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BDWRIURLGQMQKO-UWUNEBHHSA-N,BDWRIURLGQMQKO-UWUNEBHHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UWHDUVSLDCSYEU-UHFFFAOYSA-N,Nsc663999,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVESVENMLJUYAW-CSKARUKUSA-N,Chembl1883109,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEWAZRJLRMEJDV-LDLFXXLYSA-N,Ab2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IYBAAOLGIVUSAR-UHFFFAOYSA-N,Chembl287152,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QOLCCLLGNLIAMB-CEWLAPEOSA-N,Chembl3342472,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZIWSBDAUOASFY-KIVTUJJHSA-N,Mls000697876,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEQZHFIKTBVCAU-UHFFFAOYSA-N,Norketamine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AXYQBNGZZHNHMF-XIDUGBJDSA-N,Chembl3126914,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VENXXTPWWLYJQA-UHFFFAOYSA-N,Chembl218275,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YOOJVNQYTXCBDT-UHFFFAOYSA-N,2-(5-Nitro-Pyridin-2-Ylsulfanyl)-N-Thiazol-2-Yl-Propionamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IMUXYDQGHXGNFX-UHFFFAOYSA-N,St50928051,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDDQODHEJCVPNW-IZZDOVSWSA-N,Smr000186246,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PJCAMYRNNJAIMT-FTYKPCCVSA-N,"1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZTJOICKHOKDTE-ZJUUUORDSA-N,Chembl19197,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DMJGJEOQFVLVQU-PUHATCMVSA-N,Chembl371376,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
