inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LWRADENOURGEKH-UHFFFAOYSA-N,Chembl1864519,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIACFOILHHDYPR-UHFFFAOYSA-N,Schembl3047265,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XGCGHYSIKNAJJF-URXFXBBRSA-N,Chembl2017580,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LIIUTXFOEDWJEK-RTQFOFLDSA-N,Lgz479 Inhibitor,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFZHCUBIASXHPK-ATWVFEABSA-N,11Beta-Hydroxyprogesterone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSRIIAAKUJTNQY-QDXMNTATSA-N,Chembl1161286,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RWEUZGIZWUOOCM-UHFFFAOYSA-N,Chembl304050,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XEKZQVZQOZRWEJ-UHFFFAOYSA-N,Chembl1779013,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XFWYGUIBGIDKJT-NAKRPHOHSA-N,Chembl1957795,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YMNDBCNMYBNUHW-IHDKLEJVSA-N,Chembl291578,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IJMOQPWUPWPCFU-UHFFFAOYSA-N,Chembl421487,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YTHKGZGMBJIWQE-UHFFFAOYSA-N,Asn 02562837,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OWCIDQJNPLMOMK-KNDHEWATSA-N,OWCIDQJNPLMOMK-KNDHEWATSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUCISEZRUFPPGT-DWOUCZDBSA-N,Schembl2637792,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGOWGOSGVLZCLE-UHFFFAOYSA-N,Ac1Mpoml,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZEZKMPQSDDFEQR-UHFFFAOYSA-N,Chembl276863,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VTKJTBJJZLMZLR-UHFFFAOYSA-N,Smr000038781,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWZZHTDHOMLCGR-OKKNSTDLSA-N,Chembl2024022,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XIPYRFCNRMXIRH-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Hydroxypropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VFGWFAKECXPBKU-UHFFFAOYSA-N,Mls000518675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWRJRTNRTFFGPK-UHFFFAOYSA-N,Chembl3103124,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YVWXHNFHRRTTGD-UHFFFAOYSA-N,Chembl419784,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXDSHBPQPIRHPX-MSOLQXFVSA-N,Chembl1761695,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YWFRHTGYAAFGQV-YQUQJXGSSA-N,Chembl292074,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YSKWGOCVDOEFKF-UHFFFAOYSA-N,Chembl308007,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VSWUCRAFXDTNRS-RGRQWMLTSA-N,Bdbm8036,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKSLDGDULYIHMY-UHFFFAOYSA-N,Chembl1835059,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IKSBXYJLBFHCCJ-YTCPBCGMSA-N,Chembl266398,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IXDVQWRMMLGZLB-UHFFFAOYSA-N,Caerulomycin J,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FGDLTDGMACYSMB-UHFFFAOYSA-N,"Indolo[2,3-B]Quinoxalin-6-Yl-Acetic Acid",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OHIQWUCZXVSXEG-UHFFFAOYSA-N,Chembl279666,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUANNXXZFGNFRJ-YYADALCUSA-N,CUANNXXZFGNFRJ-YYADALCUSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DGHURJYXAQLSSM-UHFFFAOYSA-N,Chembl583254,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DJTTVXQTWUDOBA-UHFFFAOYSA-N,Schembl16874781,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BSOVZUUQTXTSQA-UHFFFAOYSA-N,Chembl71966,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FVJJBGPSFGVUKN-YNEHKIRRSA-N,Ac1La2Mu,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXVKXTQHPIGIBM-UHFFFAOYSA-N,Chembl1779018,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FSHHJBNFMCJORJ-UHFFFAOYSA-N,"2-[4-(4-Chlorobenzoyl)Phenoxy]-N-[(2,3-Dimethoxyphenyl)Methyl]-N-Methylacetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKBIYBZBOXQZAS-CYBMUJFWSA-N,Chembl3357997,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FHGBIRPZGCDNHK-UHFFFAOYSA-N,Chembl20015,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JWZDCFNILWOTAP-KHYBTIFKSA-N,Chembl305767,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFTQMEMIHPBYLO-BZZOAKBMSA-N,VFTQMEMIHPBYLO-BZZOAKBMSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,Cloprednol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRGPZOADJXZOAO-UHFFFAOYSA-N,Chembl30655,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJHCCTTVDRAMEH-UHFFFAOYSA-N,Ac1L1Cvu,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKRHHMVXOHENHL-UHFFFAOYSA-N,Ab-323/13887328,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IQLLTWUYCZCIMV-UHFFFAOYSA-N,Chembl281568,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RVFWPTBBKKTQCR-ALGQHUMSSA-N,Nsc687964,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIEBKQNZRFBICJ-ZKMPZPQNSA-N,Chembl572355,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUSBNFHLNFHRDG-XYSPPFBYSA-N,Stock1N-29132,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IQFYYKKMVGJFEH-XLPZGREQSA-N,Thymidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPOGADOXSWEXEE-UECIDJMMSA-N,Chembl122104,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTTBSOBXDJECAA-SLOXALGKSA-N,Laherradurin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FTKKBBITVQQSEP-WUFINQPMSA-N,Chembl2057516,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTKNITUMWGBQHP-UHFFFAOYSA-N,"Cycloundecanol, 1-(Aminomethyl)-",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YFLRVMPCONWBFK-UHFFFAOYSA-N,Chembl127510,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DGZJLLXZZVXQTL-UHFFFAOYSA-N,Chembl247526,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LVPLGJCWQLAVSY-UHFFFAOYSA-N,Nsc681863,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IQFYYKKMVGJFEH-GJMOJQLCSA-N,Thymidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQFYYKKMVGJFEH-CSMHCCOUSA-N,Thymidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQGFQUCPOMICOL-OKKNSTDLSA-N,Chembl3273977,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OJIYHXVOKHBHJY-XUVXKRRUSA-N,Chembl3357205,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BHGNIOZAEHGIME-BCVQVNOSSA-N,Chembl41789,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RMLMSXWYFUNBRH-UHFFFAOYSA-N,Chembl3120274,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FMBNUGXKRDKOQN-ZROLIBMPSA-N,Chembl58606,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VRZIEXXJAZACPZ-UHFFFAOYSA-N,Chembl1818827,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FEKNMSKYBGUXQU-ORYMTKCHSA-N,Hydroxylethylamine Scaffold 91,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BPUQYDXINPWMRK-UHFFFAOYSA-N,Chembl1087576,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPOGADOXSWEXEE-MKFOZSQESA-N,Chembl331232,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YFKAGZCIJHYSFZ-UHFFFAOYSA-N,Chembl273886,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IUSZCCXEFRSYFB-KFLDGYFLSA-N,Chembl1770625,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUCOGNZKLOYCGL-CPEVGGJCSA-N,2Alpha-Methyl-9Alpha-Fluorocortisol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IQPLYVYZAILDSZ-UHFFFAOYSA-N,Chembl218463,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YGFGQYZYMXRMTP-UHFFFAOYSA-N,Nsc675865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFXHMJHEJHADCV-BHDDXSALSA-N,Chembl3263942,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BOPWGHYWISXCFL-UHFFFAOYSA-N,Chembl3272776,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YGFGQYZYMXRMTP-GWESYWMQSA-N,Nsc-675865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOUXALRPXGPCFM-UHFFFAOYSA-N,Mls003115867,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVXXIKQMELSIES-UHFFFAOYSA-N,Chembl1927293,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BHGZOVXPACYZLI-SYHAXYEDSA-N,Chembl602068,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCZUYYYPEXNVBE-UHFFFAOYSA-N,Mls000032908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFFXYVJKHGENTG-UHFFFAOYSA-N,Chembl537152,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NJXILISOPRFRLR-NRFANRHFSA-N,Chembl3679400,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IUSZCCXEFRSYFB-RWFUDXMRSA-N,IUSZCCXEFRSYFB-RWFUDXMRSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FGHNAYQOKIGUIZ-UHFFFAOYSA-N,FGHNAYQOKIGUIZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IGRRXZZSQGSYFW-UHFFFAOYSA-N,Chembl1927292,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BLOJHYLVLSDXLQ-UHFFFAOYSA-N,Chembl376889,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FXIOWUZTGVXZQL-XAYNKGEHSA-N,Chembl333611,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VCURJDDDAQLQLU-UHFFFAOYSA-N,Smr000045355,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNDCRQNACPMFNR-UHFFFAOYSA-N,Chembl59908,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OPEOKUVYFKNDIO-HADAQHGQSA-N,Chembl211345,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FPNHERGNPFELRS-ZRZAMGCNSA-N,Chembl585377,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JURMKPGGUGOQIP-UHFFFAOYSA-N,Chembl255417,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NMMAQWPDYCTUBB-IINAIABHSA-N,Chembl2205842,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WTASBJPDMWMMEL-KRWDZBQOSA-N,Chembl3679397,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VGVQUYVOTNQHKH-UHFFFAOYSA-N,"1-[(1-Naphthalenyl)Methyl]-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BSRIIAAKUJTNQY-MCRVVNTDSA-N,Chembl1161287,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YMNXQSFLXVQYBZ-UHFFFAOYSA-N,Chembl49183,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BGMNAHHJAMEUNW-CXERMUKYSA-N,Schembl4536188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTDCITYAOVFRGK-UHFFFAOYSA-N,Chembl3259823,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SAFXWXOHINAWTK-UHFFFAOYSA-N,Chembl1270235,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CUPADHCCXDGGIQ-UHFFFAOYSA-N,Chembl128273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHGAFTWGIMGXOX-NVDYSTOVSA-N,Chembl304722,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RKHQGWMMUURILY-UHFFFAOYSA-N,Cortivazol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLIIKPVHVRXHRI-UHFFFAOYSA-N,Mometasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXBQHTTZDDRTNB-FXJYNVPJSA-N,OXBQHTTZDDRTNB-FXJYNVPJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FQMSSTZJKSWSMP-UHFFFAOYSA-N,"Ethyl 1-Benzyl-4,5-Dioxopyrrolidine-3-Carboxylate",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FSBKKFGQSCIUHX-HOTGVXAUSA-N,Chembl1085824,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLMHSDDQSKRMLW-HFXSEVENSA-N,Chembl271454,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IPLJMLVASBJBRO-UHFFFAOYSA-N,Chembl2178521,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FVRDYQYEVDDKCR-UHFFFAOYSA-N,Tiazofurine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMNCMSQBCKDMCX-OIFRRMEBSA-N,Chembl276704,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTASBJPDMWMMEL-QGZVFWFLSA-N,Chembl3679398,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVLYWQFXTTZMGK-UHFFFAOYSA-N,Bdbm50016653,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LPGQJPQVXDUTFO-UHFFFAOYSA-N,Alb-H01499175,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YSUBAKMTZJCMPW-UHFFFAOYSA-N,Mls000708258,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OXDATPXDFJPRFD-WXFUMESZSA-N,Chembl3589872,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LJEPLYOCNVFFJU-UHFFFAOYSA-N,Chembl1086317,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DJHCCTTVDRAMEH-PEZUYANQSA-N,Brd-A63934767-001-01-2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTALQPDYNAWBKF-UHFFFAOYSA-N,Ac1Objr7,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JVQVNGYGRNAVBP-UHFFFAOYSA-N,"4-(4-(Hydroxymethyl)-1H-1,2,3-Triazol-1-Yl)Pyridine-2,6-Dicarboxylic Acid",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IWXJOGVQEPOQSU-OQQFKVSBSA-N,Nsc-90615,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LWTPYTIRAKLCHT-QYVSTXNMSA-N,Chembl3126907,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZIVGMQLIWOSLN-UHFFFAOYSA-N,Chembl1824042,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IWXJOGVQEPOQSU-CXSFZGCWSA-N,Ac1Ns1Eo,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFJLHPSUTVVIOI-UHFFFAOYSA-N,Chembl20004,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VRUBZIYNJIZSSO-UHFFFAOYSA-N,Chembl75091,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LWOXMUHFOJNGIH-UHFFFAOYSA-N,Chembl176879,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AGNLIGOLIXPXKY-UHFFFAOYSA-N,Chembl159530,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IIVUWLALXNBWKC-IUQGRGSQSA-N,Chembl170331,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJOIJDZCFSDRBE-UHFFFAOYSA-N,Chembl1258380,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DJHCCTTVDRAMEH-PEDQINGESA-N,Bspbio_002280,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXYUXHXSELOKOO-PEHHJUJQSA-N,Chembl349693,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BLHGOYXIPZHZDY-UHFFFAOYSA-N,Nsc662564,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUWQAKNTNMMDBM-UHFFFAOYSA-N,Chembl1289094,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PACCYYUJPQHHRX-UHFFFAOYSA-N,Chembl202422,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VGRJBWBBIAPHRN-AKSIRVGPSA-N,CID44374553,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FHIPHVDLTQPBNK-WIIQQBJASA-N,Chembl407000,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DHJOUPPBZCVDMT-UHFFFAOYSA-N,Ac1Oadw7,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DHGIUNURIAYCCZ-UHFFFAOYSA-N,Chembl326568,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LNSCXGSOFFKSIA-IEBWSBKVSA-N,Chembl1771103,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FTXHMBAGOBNRPN-UHFFFAOYSA-N,CID54707641,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IJWRHVPBIVEEQB-RCSFYLKVSA-N,Stock1N-02339,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KIUMLVBHJJIUCE-KHPPLWFESA-N,Chembl295827,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMXOQNXRSPGBHU-ONDWPURDSA-N,Oxyindole Deriv. 22,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NMZAOUHRKMXYIK-UHFFFAOYSA-N,"5-({4-[(2-Chloro-6-Fluorobenzyl)Oxy]-3-Methoxybenzyl}Amino)-1,3-Dihydro-2H-Benzimidazol-2-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHSAXGWUBJTHME-UHFFFAOYSA-N,Chembl66704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
