inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
KKYBAUMVFSBYOJ-JQMIBDAMSA-N	Chembl43739	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AEWQMIPGNFXAOS-UHFFFAOYSA-N	Chembl115761	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FCUUFKLQHMIIKM-YRNVUSSQSA-N	Chembl111753	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VDZUYWMVYLIKHW-UHFFFAOYSA-N	Chembl193155	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NNWVJTKJMJKOEU-CTBBGLRNSA-N	Squafosacin B	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SQDJZWNPXIGNRP-UHFFFAOYSA-N	Chembl1672352	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
GENWAOXOZDZWRT-UHFFFAOYSA-N	Chembl583465	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HUULQLDPPPQAQH-WQJLBJJOSA-N	Chembl256588	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CYCCNOGIPSEDOQ-UHFFFAOYSA-N	Chembl306710	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XCSCLYXZRRLYSC-CXGRPWHSSA-N	XCSCLYXZRRLYSC-CXGRPWHSSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MEZDHDTXUQZPBI-TZRXZVNOSA-N	Chembl1940555	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MPLRCVIYXSFLIJ-UHFFFAOYSA-N	5-[4-(2,6-Dimethylphenyl)Piperazino]-1H-1,2,4-Triazol-3-Amine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AZOJERYDGJIDNE-AHKZPQOWSA-N	Chembl250126	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DTUSRBLMHATWRW-UHFFFAOYSA-N	Chembl262678	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CEWXQDZUXMFABW-HZLSWQDRSA-N	Chembl3098360	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PBACNDIAGMYTTF-OPXQPRFUSA-N	Chembl272494	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VQILKAMUCUQKMU-RCOPJXKKSA-N	Chembl58701	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XCSLJQFPTAZKDV-UHFFFAOYSA-N	7-Deshydroxypyrogallin-4-Carboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YOOJVNQYTXCBDT-UHFFFAOYSA-N	2-(5-Nitro-Pyridin-2-Ylsulfanyl)-N-Thiazol-2-Yl-Propionamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AJPDCVIUHLYGIP-UHFFFAOYSA-N	Chembl162697	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OOZHFYDENDULFV-UHFFFAOYSA-N	Chembl138065	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KTEAUWXRWMZUIG-YPVSKDHRSA-N	Chembl142540	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DQLNXKOHYMLNQF-UHFFFAOYSA-N	Chembl2313229	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IVFYLRMMHVYGJH-PVPPCFLZSA-N	Calusterone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZLHGOZXHEVJNEZ-HEVMSJOKSA-N	Chembl135855	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IIVBFTNIGYRNQY-YQLZSBIMSA-N	Nomegestrol acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JFPXKCUDHUXMED-UHFFFAOYSA-N	Chembl223695	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GFFIHDXPUGXVGG-LJQANCHMSA-N	Chembl569184	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZWEFPCOQVDIOJD-UHFFFAOYSA-N	Mls002638722	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZWEGMHMBDONGHD-ZSXXSPPVSA-N	Chembl2022864	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WGHODTZLEHKXQC-GVDBMIGSSA-N	Chembl3263936	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DMKSVUSAATWOCU-HROMYWEYSA-N	Loteprednol etabonate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NAQQCBWLSMBAFT-YZNPEPIVSA-N	Chembl1917249	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AOKWHNMSACHSFZ-UHFFFAOYSA-N	Ac1Mfwxf	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UQQISWXMPCJXQY-UHFFFAOYSA-N	UQQISWXMPCJXQY-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UBOJATHNUASNAV-UHFFFAOYSA-N	Ethyl 2,4,6-Trihydroxybenzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VIXCZVJAQMPLJJ-UHFFFAOYSA-N	Chembl342786	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GZRPFKQUEFGHFZ-QNGTYQQOSA-N	Chembl50382	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HHCLHVMQAIEZAZ-UHFFFAOYSA-N	Chembl1440232	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XUQWWIFROYJHCU-UHFFFAOYSA-N	Ctk8H7690	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZBDREQAUXIWPPQ-UHFFFAOYSA-N	Chembl83218	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZGOKVDSRHDGGBC-QBBQCFRVSA-N	Chembl1289428	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BYNRBGYHTUTBBA-QEVRMTOFSA-N	Chembl525442	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KZAQVIPPAGRIPY-UHFFFAOYSA-N	6-Chloro-2-Methylimidazo[1,2-A]Pyridine-3-Carbohydrazide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZWESMUVWWIABJU-UHFFFAOYSA-N	Ac1L8Tsg	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FRYSRHHJWNBUDF-RRFJBIMHSA-N	Chembl2206932	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LSDLXFGLKZGVDT-UHFFFAOYSA-N	Ak-968/15256458	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZBDVIWWAJGDHPV-UHFFFAOYSA-N	Chembl432224	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AOKQNZVJJXPUQA-KQYNXXCUSA-O	N7-Methyl-Guanosine-5'-Monophosphate	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PNPOQWXFATWNBY-UHFFFAOYSA-N	Chembl519350	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XHJMCIALHJMEBB-UHFFFAOYSA-N	Chembl3621437	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CPPUHWHUGUNWMP-UHFFFAOYSA-N	Chembl514564	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HNJJFOAMCSHSLO-UHFFFAOYSA-N	Chembl470376	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZWEBWLOUGLXDPI-UHFFFAOYSA-N	Chembl2013205	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BGUWADBVVHBXET-UHFFFAOYSA-N	Chembl13997	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MQDFPPQSDUGQOU-KCHLEUMXSA-N	Chembl174480	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VXMILTBKDWEHOY-UHFFFAOYSA-N	Chembl462555	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YTGFGCMQIQOFQF-UHFFFAOYSA-N	Chembl174364	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NAPZKYRFTSRSPC-DBTPVHCXSA-N	Chembl183138	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MLDFZGZATQCBEL-JCNGBVNSSA-N	Chembl366531	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JKXGVHFLNYNPSU-OVHRRVLLSA-N	Schembl4539453	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HRCYBLDNHQXOQI-ZZEHVWSGSA-N	Chembl1289861	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CPPHZUUCONIYOW-HLNXFCLESA-N	Chembl1779728	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GKKGOCPWBAJGKB-XYDZEHMXSA-N	Schembl15358799	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YBTWWWIJBCCYNR-UHFFFAOYSA-N	St056926	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZBDBTKZKRVQZDY-BKRLQIJFSA-N	Chembl2023614	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ULVLQZXXCFFHAG-BLOJOWGUSA-N	Chembl525273	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JYQXXFRRTJCCDY-UHFFFAOYSA-N	JYQXXFRRTJCCDY-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
PEUBMPVLEUTSNQ-PMACEKPBSA-N	Chembl381526	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WUJHMDPPANTBTQ-UHFFFAOYSA-N	Chembl1950171	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LSEJXJJBPLLLBF-JBOQNHBVSA-N	Chembl268117	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UQPYXHJTHPHOMM-UHFFFAOYSA-N	Ac1Nosw9	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OQCGQECCMAFMKF-UHFFFAOYSA-N	Chembl3667865	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FXOSOEDOGWALNW-UHFFFAOYSA-N	Chembl3310091	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RZIVGMQLIWOSLN-UHFFFAOYSA-N	Chembl1824042	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ULVJKEJNMYXWNC-UHFFFAOYSA-N	Ambcb39103820	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UBORTCNDUKBEOP-UUOKFMHZSA-N	Xanthosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KFMHGKGDXSFCFC-UHFFFAOYSA-N	Chembl141135	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PEUFIKJSIMEVCZ-UHFFFAOYSA-N	Schembl1126461	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LSDIFZDSLPSZLD-CSKARUKUSA-N	Chembl1642189	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JYRYZPFLADYPRQ-CPCREDONSA-N	Chembl172724	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NXPSMJPWTZNUFO-SREIQFSDSA-N	Chembl71820	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RNXBLTWOYHAQMD-KPKJPENVSA-N	RNXBLTWOYHAQMD-KPKJPENVSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PNONWZINZRBQGI-DVECYGJZSA-N	Chembl2017105	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WOIDDZSLDVWACJ-UHFFFAOYSA-N	Chembl218547	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BMQFAHOPSKEIHS-ZJUUUORDSA-N	Chembl3314576	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IIMLLMNKDACERY-UHFFFAOYSA-N	Chembl14639	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LXXJBYQKJRJLNP-BVGPSFMHSA-N	Mls000547626	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MLAUEEXPAJRHHP-VXLYETTFSA-N	MLAUEEXPAJRHHP-VXLYETTFSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QPBIGMGYPHHOGQ-UHFFFAOYSA-N	St053097	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MFSVHROQWVRSOF-DNEWMCERSA-N	Chembl265514	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UBMIKLUSHCSWBA-UHFFFAOYSA-N	CID29155747	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DPZDEWLSXRKQCU-ADVRJHOBSA-N	Arafluorosangivamycin	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PBRBZDQDZCRJQB-UHFFFAOYSA-N	Imidazopyridazine 20	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XYRLFBSZSQHAJQ-UHFFFAOYSA-N	Schembl444091	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NIDXIPGDCIYKEC-CGTJXYLNSA-N	Chembl318452	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KYZHGEFMXZOSJN-UHFFFAOYSA-N	Isobutyl Benzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SGUPDGNXFUXPGW-UHFFFAOYSA-N	SGUPDGNXFUXPGW-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NIDVTARKFBZMOT-UHFFFAOYSA-N	St056921	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WBLJCYSHRXEKLJ-UHFFFAOYSA-N	Chembl494478	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KFJVWUDSQUTRTN-HBEKHWMPSA-N	Chembl436252	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NATNDQJDDLKNDS-UHFFFAOYSA-N	Chembl228380	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZPNFLBDMBNUQAI-UHFFFAOYSA-N	17417-67-3	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IOCVQVIUFPSTLP-SEQHWMEXSA-N	Ac1Nqt7A	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BGTODZAMNVMTGT-NKMQKLKPSA-N	Penicillin Deriv. 71	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KUBBNQREZPYWIB-UHFFFAOYSA-N	Smr000103501	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OWHGVHMSWQFUKQ-XUZZJYLKSA-N	Mls000697897	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KFKPYSORIJDHRO-UHFFFAOYSA-N	Chembl246816	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JYRZNFYQWHJSJA-XFETZTPGSA-N	Predorine	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IZHMZNLAOQHCDZ-LRGKAINGSA-N	2-Deoxy-Kdn	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NIFJWDNQUGBNEW-UHFFFAOYSA-N	Chembl1800137	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VIXULTRKHNJGCZ-PQXFRLIOSA-N	Chembl42366	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HHBVXPKCVIEWOU-UHFFFAOYSA-N	Mls000105325	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MLBPCEJDOPFPJU-UHFFFAOYSA-N	3-(3-Methylphenyl)-3-[(2,2,2-Trifluoroacetyl)Amino]Propanoic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QXBHEAFYUAPEIF-UHFFFAOYSA-N	Chembl2011952	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FLPYAKWFUWVFFT-KVQBGUIXSA-N	Chembl2079579	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XPQLLXHISGLZKA-UHFFFAOYSA-N	Chembl20884	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ADTARRIQWGUIIA-BULQSVBWSA-N	Chembl3417505	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GFFXZLZWLOBBLO-ASKVSEFXSA-N	Tezacitabine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XPQMZKUPBXMJTQ-VLOLGRDOSA-N	Chembl265942	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QCCHBHSAIQIQGO-UHFFFAOYSA-N	Imirestat	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VDFQWTHPVPUSSE-BZZOAKBMSA-N	VDFQWTHPVPUSSE-BZZOAKBMSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CFVRXJPMTXGEQM-DEPSEAIFSA-N	Ac1L9R94	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JKVIPUWBWOMMEO-XKJBLICVSA-N	Chembl3621970	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GPINFQBTFXFXNK-UHFFFAOYSA-N	Nsc684038	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XBGUWPHCZXONHE-UHFFFAOYSA-N	Chembl519193	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LSCGPDBHPYAPAB-MRVPVSSYSA-N	Chembl255510	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SLTJBSDIFKVLCP-CPXVWFRBSA-N	Chembl60631	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DUPOCZUJMSHZTO-DMGSLKCESA-N	Chembl571995	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FXPQZSZVKVHSCR-MCRVVNTDSA-N	Chembl348207	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QCDAWXDDXYQEJJ-QYYRPYCUSA-N	75059-22-2	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YTHKGZGMBJIWQE-UHFFFAOYSA-N	Asn 02562837	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XHKXPKDICPOLRC-YFKPBYRVSA-N	5-(Hydro)Peroxoisourate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OWJRNHUDJKJKDG-BRPNSIIGSA-N	Chembl3695598	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OHAUPDIGXYKHKL-UHFFFAOYSA-N	Chembl357460	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HVSTYIIEVDSSJN-CGTJXYLNSA-N	Chembl1161290	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JPHXUWFHVFJLFL-JSLQOGGJSA-O	Ac1L9R9A	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NXLTXRVPGUCAHF-JNQJZLCISA-N	989-96-8	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WKVRBPOPJCYCGY-HBEKHWMPSA-N	Sulfone Deriv. 19	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GFDDXUQTWACMNH-KGLIPLIRSA-N	Chembl143407	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LLONCFDABAUIKY-UHFFFAOYSA-N	Mls000697300	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HHGKBVYCWCTRCV-UHFFFAOYSA-N	Chembl163888	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KTYAFUISADDFOQ-UHFFFAOYSA-N	Chembl136594	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IUFTXJCVBHPPLE-UHFFFAOYSA-N	Mls000038304	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RBWFLERLKXGCJS-YYDJUVGSSA-N	RBWFLERLKXGCJS-YYDJUVGSSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DZOQWZXXMIBPGC-UHFFFAOYSA-N	Chembl177271	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UQNXTPUAHMYDES-UHFFFAOYSA-N	Stk637932	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WOLKHSWVOLPNCE-ZROIWOOFSA-N	Chembl12147	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RBWCGRRFKTVLKF-UHFFFAOYSA-N	Chembl495000	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DGOWGOSGVLZCLE-UHFFFAOYSA-N	Ac1Mpoml	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RNSVSCPFQBZAHB-UHFFFAOYSA-N	Chembl1944861	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZWBCGNQLJXYUEO-UHFFFAOYSA-N	Nsc695804	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LGIMDWHICRDCBI-UHFFFAOYSA-N	Chembl161871	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DMJGJEOQFVLVQU-PUHATCMVSA-N	Chembl371376	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
