inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZKRVOXSNLYAMLM-UHFFFAOYSA-N	6-Amino-4-{2-[(Cyclohexylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
WCWMEVSHIYVRME-UHFFFAOYSA-N	Chembl83158	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FFYPRJYSJODFFD-UHFFFAOYSA-N	9-Deazaguanine	1	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HRPDXOWDGWBPMG-UHFFFAOYSA-N	Chembl1199838	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VZJBSOZNPAOAMB-UHFFFAOYSA-N	Chembl350773	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DPSMTUGMQGDYNX-LURJTMIESA-N	Chembl2420976	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Abacavir	Galidesivir
QDPMHXUWMPNTEQ-UHFFFAOYSA-N	9-Deaza-9-(3-Thienylmethyl)Guanine	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HKCYZTKHPLJZDR-UHFFFAOYSA-N	6-Lactoyltetrahydropterin	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
OHFLESATPONDTK-UHFFFAOYSA-N	Chembl81839	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
XOEJFHLULPTTDD-UHFFFAOYSA-N	Chembl124429	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
GBBVOAWLGQEGEW-UHFFFAOYSA-N	St088471	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
BFOYGDDPGLNFME-JQWIXIFHSA-N	Chembl1243249	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
IDVGTQJRQPROHN-UHFFFAOYSA-N	Chembl338124	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
WYROLENTHWJFLR-ACLDMZEESA-N	Queuine	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Galidesivir	Maribavir
GERXMHCMTFTAGY-UHFFFAOYSA-N	6-Amino-4-(2-Aminoethyl)-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
TUTCAVGXGSYOJT-UHFFFAOYSA-N	Chembl298954	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
UJUHACUYECLPGK-UHFFFAOYSA-N	2-Amino-N6-Hydroxyadenine	0	-2	-2	5	0	0	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Mercaptopurine	Penciclovir	Abacavir
ODSSPGZQDUORCO-UHFFFAOYSA-N	Chembl474122	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
IWUYDPBODHDBML-UHFFFAOYSA-N	Chembl51900	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SMXYMPDDSCXIHU-IONNQARKSA-N	Chembl2070408	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YAYMFJWCRXEXGZ-YTWAJWBKSA-N	253129-06-5	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Galidesivir	Penciclovir
KFEIVJHPUHYGLV-UHFFFAOYSA-N	Chembl82087	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SZLVNGWVKLCDQQ-UHFFFAOYSA-N	Chembl159471	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FVPGRDMKNFHMAJ-UHFFFAOYSA-N	Chembl160043	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
BZVYSDCLFXHOIY-QMMMGPOBSA-N	Chembl2070403	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
UYGTVQNSPBEEPR-UHFFFAOYSA-N	9-(3,3-Dimethyl-5-Phosphonopentyl)Guanine	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
MZZBHZOHYGEGEE-DOMZBBRYSA-N	(3R,4S)-4-(4-Chlorophenylthiomethyl)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-3-Hydroxypyrrolidine	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
OHTIHCJDNXLIDO-UHFFFAOYSA-N	OHTIHCJDNXLIDO-UHFFFAOYSA-N	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SLGNZELTAUGBFP-UHFFFAOYSA-N	CID44374679	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
AMLICRMSKSWMSM-MRVPVSSYSA-N	Chembl1200209	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
MVOPJHKCTYZHGB-UHFFFAOYSA-N	CID44374569	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YUGANDNTRSYZMH-UHFFFAOYSA-N	Chembl56540	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
PAQNXMWCOIMVDM-UHFFFAOYSA-N	Chembl1199840	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
OROIAVZITJBGSM-OBXARNEKSA-N	3-Deoxyguanosine	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Abacavir	Galidesivir
DOQAZHCUONJLMW-UHFFFAOYSA-N	Chembl162751	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NUQBTQMVHRKTRO-UHFFFAOYSA-N	Chembl297891	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
WILQGHUBMSXQHZ-UHFFFAOYSA-N	CID44374466	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ARUATFPHVPUVFJ-UHFFFAOYSA-N	Peehx	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Galidesivir	Abacavir
QKDLJUSXYAHDFI-UHFFFAOYSA-N	Chembl33189	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
XHIXPVCTDRNTTC-UHFFFAOYSA-N	Tetrahydroneopterin	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
YNFSXUMIKXWTHB-UHFFFAOYSA-N	Chembl82551	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
OTRZFAIJJHPZSL-UHFFFAOYSA-N	6-Amino-4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
WOWBUNTUMYSYSI-UHFFFAOYSA-N	Chembl159908	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
UGJRVXUXQJLQRP-UHFFFAOYSA-N	CID44374453	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YABIPPNOXRKWBX-UHFFFAOYSA-N	Chembl351205	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NKECDLKEUIBPDM-JGVFFNPUSA-N	Chembl385263	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NVDXOOZGKFFGDJ-UHFFFAOYSA-N	Chembl83601	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DOHVAKFYAHLCJP-UHFFFAOYSA-N	Peldesine	1	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
MGVNWVRFYLTILM-UHFFFAOYSA-N	Chembl124428	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QWMAETSCDIEUHQ-UHFFFAOYSA-N	Chembl159555	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VDOWHLFGBWKXJC-DXTOWSMRSA-N	123402-21-1	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Penciclovir	Galidesivir
YYIVMSWPFALBOP-UHFFFAOYSA-N	Azetidine Based Compound, 43	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
KODFPWIFWLGJSM-UHFFFAOYSA-N	Chembl78808	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DWYNGUFXKBGCLA-UHFFFAOYSA-N	CID44374467	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
GUCIPAXWIAOMKH-UHFFFAOYSA-N	Bdbm50046229	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
APZQXOCHHXJTPR-FSDSQADBSA-N	Chembl114781	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YQIFAMYNGGOTFB-XINAWCOVSA-N	78-Dihydroneopterin	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Galidesivir	Maribavir
GOKSFCVRRRIUIY-RNFRBKRXSA-N	Chembl516050	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
CBTABLJYKHBPFF-UHFFFAOYSA-N	Chembl354926	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
PZTAPFWQMIZJNG-UHFFFAOYSA-N	Chembl81731	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DUJGMZAICVPCBJ-UHFFFAOYSA-N	Ac1Lcckf	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
UHVGJHQDVDVQHH-UHFFFAOYSA-N	Nu007629	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Penciclovir	Maribavir
IQLBECLICFDTTF-PVEDRDFWSA-N	Imu	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QWCQVGUXEGLGMP-UHFFFAOYSA-N	Chembl350429	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HRAYHKFOFQZQBS-MRVPVSSYSA-N	Chembl2070308	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VWZFXCVUFKBULH-UHFFFAOYSA-N	Chembl301203	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
AZRLNXMWWUPIGP-UHFFFAOYSA-N	Chembl159266	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FFFFDFWPELSFCP-UHFFFAOYSA-N	Chembl262145	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
OVYNGSFVYRPRCG-KQYNXXCUSA-N	2'-O-Methylguanosine	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Penciclovir	Galidesivir
VQEXADMJUBNECC-JSGCOSHPSA-N	Chembl1243278	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ZBEJFMQAPZKPCM-UHFFFAOYSA-N	Chembl310202	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QEWHDRALIAZAFN-UHFFFAOYSA-N	Bdbm50046249	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YXWHDKUITLTJIT-UHFFFAOYSA-N	Chembl489690	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YDWZQOZLILLLMU-SECBINFHSA-N	Chembl79132	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FEMXZDUTFRTWPE-DZSWIPIPSA-N	L-erythro-78-dihydrobiopterin	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
OILIJBCQSLTTMU-UHFFFAOYSA-N	6H-Purin-6-One, 2-Amino-1,7-Dihydro-8-(Phenylmethyl)-	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
UJAUASVSBLUQKK-UHFFFAOYSA-N	Chembl81966	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
JUWYSPSHBRXOGR-UHFFFAOYSA-N	Nsc108608	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
XTZFREKGNSFRGQ-DSPGLSBSSA-N	1Wj	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Penciclovir	Galidesivir
CULKYGOMWFATON-UHFFFAOYSA-N	Chembl310364	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FHNIPDPZHMAHGR-UHFFFAOYSA-N	Chembl13415	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Abacavir	Galidesivir
FXTHUKRTEYEISE-UHFFFAOYSA-N	CID44374582	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
AYNKUXIALNGELF-DSPGLSBSSA-N	CID117071863	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Anidulafungin	Galidesivir
WDULBUVDCUGXQU-UHFFFAOYSA-N	CID44374547	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VZSYNUQZHIVEOL-UHFFFAOYSA-N	Chembl124882	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QSIYONWVWDSRRO-UHFFFAOYSA-N	2-Amino-4-Oxo-3,4,5,6,7,8-Hexahydropteridine-6-Carboxylic Acid	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
IOLZYHQWMHJFBL-UHFFFAOYSA-N	Chembl2089311	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Galidesivir	Abacavir
NKOQZBQJDRYCNS-UHFFFAOYSA-N	Chembl81557	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NTHMDFGHOCNNOE-ZJUUUORDSA-N	(3R4S)-1-[(4-AMINO-5H-PYRROLO[32-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL	1	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DMTWDBYDDANRES-UHFFFAOYSA-N	Chembl126109	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
RQCPZIFPORZYES-UHFFFAOYSA-N	Chembl309679	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DIGGNILBPCEZIV-CVEARBPZSA-N	(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol	1	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SRZKQXMAAAAYDI-UHFFFAOYSA-N	Bdbm50046234	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
KYIDQZVLKXJBKP-UHFFFAOYSA-N	Chembl79495	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
JFWJTYDTJFECLW-UHFFFAOYSA-N	Chembl159556	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FJABJEFAQUFECU-UHFFFAOYSA-N	Chembl351815	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
GFFQSWANLMANPJ-UHFFFAOYSA-N	Chembl349615	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NSMPJAYXYKAEJY-UHFFFAOYSA-N	Chembl159525	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
RZCKSKZVJBTDGA-UHFFFAOYSA-N	Chembl158599	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
VKUWLKQBGXDONE-UHFFFAOYSA-N	Zinc39196469	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Galidesivir	Maribavir
RXVQMCMIOHBKNE-UHFFFAOYSA-N	tert-butyl [(2-amino-4-oxo-47-dihydro-3H-pyrrolo[23-d]pyrimidin-5-yl)methyl]carbamate	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Galidesivir	Maribavir
ICFRYSRRTZTEHG-UHFFFAOYSA-N	Chembl159960	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
UYARPHAXAJAZLU-UHFFFAOYSA-N	Nsc106541	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Penciclovir	Galidesivir
MABQSTXKBLIFAR-UHFFFAOYSA-N	Chembl79865	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
