inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AUBFNHOMWJCYQJ-UHFFFAOYSA-N,Mls003106894,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPEPWIICLLUDAS-UHFFFAOYSA-N,Mls002702064,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQLJSFYLQCBEKY-TXDDJGQJSA-N,Chembl609353,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDZNTLVRURWIDD-UJPOAAIJSA-N,Chembl549702,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXHURAGFHWODC-WOUKDFQISA-N,5'-S-ethyl-5'-thioadenosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEOXNDOOKTVJRQ-UHFFFAOYSA-N,Ctk8I5400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGFSATRDZQZXFN-UHFFFAOYSA-N,Chembl3272781,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IIZWDQFXSNNCGH-UHFFFAOYSA-N,IIZWDQFXSNNCGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BYPYXSLOGVUHEY-UHFFFAOYSA-N,Chembl2414703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGHXALVTPJSFBL-KHQFGBGNSA-N,CID71627369,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQACKIQHMWHFCP-TYBYXUMUSA-N,Chembl2158238,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGUZFFOBAZCVRK-VAOFZXAKSA-N,5-Bromothienyldeoxyuridine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NRSBQPLJKFSDJK-ASPPQYHASA-N,Chembl9654,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DIXJABWSJWXYPQ-UHFFFAOYSA-N,Chembl1928778,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXRWPGROSUVTPI-XFTKTDKTSA-N,Chembl563567,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWKHSXKWAKHXFD-UHFFFAOYSA-N,Chembl126557,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUSFWJBFOMTDRA-UHFFFAOYSA-N,Mls000550550,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGUFCDOEKKVKJK-UHFFFAOYSA-N,Shp099,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKZGBTCOHPEUIE-UHFFFAOYSA-N,Nsc653011,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MTBJDLSSYZDTQX-SDBHATRESA-N,Chembl1814770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PURJRQUOTKSCNB-QMGXLNLGSA-N,Schembl2637670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHSLVUIGAJNHRN-UHFFFAOYSA-N,Chembl2153494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGVRQQOEOAUGSS-UHFFFAOYSA-N,Chembl223623,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQISAWUIUNFGHP-UHFFFAOYSA-N,Chembl172844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNQRXEJSTSWURD-VAOFZXAKSA-N,Ac1La4Sz,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNHDLQCUCJXTBL-UHFFFAOYSA-N,Chembl126093,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CQKMBZHLOYVGHW-UHFFFAOYSA-N,2-Amino-Adenosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPUDHYQDLPHBFK-UHFFFAOYSA-N,Chembl2322162,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHCROVKYMVBOKC-NWZZVCMHSA-N,Dhmpr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMXITSUWIUBICJ-UHFFFAOYSA-N,Smr000129444,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KNGMLOFYXFWJLZ-YNCDLQQUSA-N,Chembl317514,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYKOPFRBCNKSPJ-UKFBFLRUSA-N,"(2~{S},3~{R},4~{R},5~{S},6~{R})-6-(Hydroxymethyl)-5-Oxidanylsulfanyloxy-Oxane-2,3,4-Triol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXGMEHOWSFEEQO-UHFFFAOYSA-N,N-(3-Cyanophenyl)Guanine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CAWXCABXSPTFRN-UHFFFAOYSA-N,1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)-6-HYDROXYPYRIMIDINE-24(1H3H)-DIONE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWNBLUAMWKFFAB-UHFFFAOYSA-N,Chembl235394,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVIZSITUOUWFBA-IHWGESPNSA-N,Chembl212337,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLYAMHUREYJKOB-UHFFFAOYSA-N,Chembl495913,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZUOMBFMTDPEMAZ-UHFFFAOYSA-N,6-(Propylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALXBEPHGSHCMBN-UHFFFAOYSA-N,Chembl223700,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSXSIPPVLDPZIO-UHFFFAOYSA-N,Chembl553415,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QODVPPGFYGRVGU-UHFFFAOYSA-N,"2-Amino-5,6-Dihydro-3H-Purine-6-Thiol",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BZPZQNPVPBQURJ-UHFFFAOYSA-N,Chembl235273,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVRDYQYEVDDKCR-UHFFFAOYSA-N,Tiazofurine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCPIPOVWEMZULO-OXGONZEZSA-N,Chembl1917482,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRBVNMWTAAIGOF-UHFFFAOYSA-N,Chembl63463,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSELIHNWDGFXRQ-UHFFFAOYSA-N,WSELIHNWDGFXRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBISHOHYFYEAOV-UHFFFAOYSA-N,Chembl3310090,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YYUQXKHCNLFJNF-DDIGBBAMSA-N,1-D-Glucopyranosyl Cytosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPBPIIQLGGMJCS-FLIBITNWSA-N,Prestwick3_000169,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHCROVKYMVBOKC-OOIIMMJKSA-N,63813-87-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYGVCRAKTIGHOS-DFLHJNKYSA-N,C2X,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WPBPIIQLGGMJCS-UHFFFAOYSA-N,8Ah-Phthalazin-1-Ylidenehydrazine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KLJXQBRQPPSXPZ-WWHASAIZSA-N,3-Amino-8910-Trihydroxy-7-Hydroxymethyl-6-Oxa-13-Diaza-Spiro[4.5]Decane-24-Dione,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRDOWCPANZCIMU-UHFFFAOYSA-N,Schembl15531986,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BZDYVYRPKNQSFW-MNOVXSKESA-N,Chembl2070406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKAYUVJNVKCQOT-UHFFFAOYSA-N,Chembl2172174,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYWACLHMKOAZOP-UHFFFAOYSA-N,CID14955690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNUIWBUJJKTTAX-QDJMVLKXSA-N,Schembl5018978,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXEHMQUOEBSYQA-UHFFFAOYSA-N,Bas 05162057,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RKBIDRCIXOIYKC-MJIGAOGXSA-N,Chembl2398349,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SXLNMLQLYSFXSI-UHFFFAOYSA-N,Nsc339176,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SJOIWVDGYXOEFD-UHFFFAOYSA-N,Chembl342497,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OFEZSBMBBKLLBJ-JFWOZONXSA-N,Cordycepin,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTSRXQQKWGEUQK-RBXMUDONSA-N,Chembl1651378,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOSAVGSYBNMSTG-MJBXVCDLSA-N,Chembl1928435,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZYEWFPICNGUTTE-UHFFFAOYSA-N,CID122178269,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAIJWVVEDWVBMI-UHFFFAOYSA-N,Chembl2325753,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBPKXJXULBBIPJ-XNIJJKJLSA-N,Chembl1095619,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NQDOZQYNMBJQMG-UHFFFAOYSA-N,Mls003171179,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQXAKHXMRPZQQC-UHFFFAOYSA-N,Chembl1951539,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMJISXIUHUXFGW-UHFFFAOYSA-N,CID122178273,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWAZQRCHUMEOPU-ISUQUUIWSA-N,Chembl3681906,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJPANBWCYOUDNO-UHFFFAOYSA-N,Chembl39003,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LNYJEPPVBXMFNT-UHFFFAOYSA-N,Nsc674350,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YUNURAZDMHEFGV-UHFFFAOYSA-N,YUNURAZDMHEFGV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPHPTRZESFYTJS-UHFFFAOYSA-N,Chembl2153482,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJKIEBUXJIWCNH-UHFFFAOYSA-N,Chembl78388,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQJFSUBLVBRDAG-UHFFFAOYSA-N,Chembl3309907,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUEJCMKVYHPEOF-QMGXLNLGSA-N,Schembl2637950,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUHXOBNFTFUPKQ-UHFFFAOYSA-N,6-amino-2-[(2-morpholin-4-ylethyl)amino]-37-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FHIDNBAQOFJWCA-UHFFFAOYSA-N,5-fluorouridine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RADAFPBWNKQHEY-UHFFFAOYSA-N,Chembl181045,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UUKLQSWLBLNLAR-UHFFFAOYSA-N,UUKLQSWLBLNLAR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGYWTCOGOZELRS-UUOKFMHZSA-N,Guanosine 5'-Diphosphate 2':3'-Cyclic Monophosphate,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LSPXWMNNFIJOEM-IYSWYEEDSA-N,71145-47-6,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVATXFBCMPDLPO-URIQBSJHSA-N,Ac1Nuq5V,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIYWFOZZIZEEKJ-UHFFFAOYSA-N,2'-fluoro-5-ethylarabinosyluracil,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZVLDHJTQABVOG-UHFFFAOYSA-N,Chembl39945,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDIVGLFDBUNMHD-UHFFFAOYSA-N,LDIVGLFDBUNMHD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HODYDVHWWMTUEL-UHFFFAOYSA-N,"3,6-Dichloropyridazin-4-Amine",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMNMTOMOTWUMPL-ARFHVFGLSA-N,"Uridine, 2'-Deoxy-5-[(4-Methylphenyl)Ethynyl]-",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKRQQOQNGVNGLM-UHFFFAOYSA-N,Chembl134202,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSAINKDJWMWPIU-UHFFFAOYSA-N,175203-92-6,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNHIRORWMDTOLO-BNGXUDDSSA-N,Schembl315776,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFRHKRULPQVEKF-UHFFFAOYSA-N,Chembl3667856,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTZBUPIZAZXYAA-UHFFFAOYSA-N,Mls000088230,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XJNYPHZFAAXNHO-UHFFFAOYSA-N,Mls001065825,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUAVIHWBWBQURE-YWIQKCBGSA-N,Chembl93319,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMTGNXFFSFQYJA-ULAWRXDQSA-N,Schembl9954922,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKGSHRSKBPJCBD-UHFFFAOYSA-N,Ag-670/31510063,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CJQCPTLUHOGRQY-UHFFFAOYSA-N,4M0Y,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XBFFFFBWIVSOII-PJMUFDJCSA-N,Schembl16497286,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPQRAMFGJCBMJP-XPWFQUROSA-N,Chembl2398347,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VMCQLESXEFBHHX-UHFFFAOYSA-N,Chembl556475,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGWFSFLFEFQHOH-UHFFFAOYSA-N,Chembl1934407,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USLXLGBNYPWUAW-UHFFFAOYSA-N,Chembl3359163,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XBTOKSLWSBMIBX-UHFFFAOYSA-N,XBTOKSLWSBMIBX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKUPFLWKPATNMY-UHFFFAOYSA-N,Chembl306255,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KECBSFFYQIGYIU-ZETCQYMHSA-N,"(2-{[(2S)-1-Hydroxy-3-(6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Propan-2-Yl]Oxy}Ethyl)Phosphonic Acid",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNRUEVJKFMBJCC-PREPNJAASA-N,Azt Deriv,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHJNOAILUXTFBF-UHFFFAOYSA-N,CID71600563,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBZQHWWTOVFQFD-UHFFFAOYSA-N,"2H-1,4-Benzothiazin-3-Amine",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZOXQSGSMTWUDL-UHFFFAOYSA-N,Chembl552299,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCPYKRXTZIABJJ-UHFFFAOYSA-N,Mls000067859,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XQSKNSZXKMDRTD-UHFFFAOYSA-N,Smr000092355,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZJNYEUKGUHGKM-UHFFFAOYSA-N,Nsc669602,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOVOROVEJRZNDO-ISILISOKSA-N,4J7D,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AUFANPANNCSBLM-UHFFFAOYSA-N,Sbb013312,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRFMQYYYSBWMED-XLPZGREQSA-N,Nsc-91408,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFTDIFRKHSPLIX-UHFFFAOYSA-N,GFTDIFRKHSPLIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IEOQEMQBYRBVPX-UHFFFAOYSA-N,Chembl3703437,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BXGDNOOVVUJKQL-YNEHKIRRSA-N,Chembl3144462,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJNSVMIPSNMEFV-UHFFFAOYSA-N,Chembl324839,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZDKEIKBDDMERI-UHFFFAOYSA-N,Ac1Ne7Yd,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBXUOKRQKMMANW-UHFFFAOYSA-N,Schembl1646001,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OJDRNVIJFVCXOM-UHFFFAOYSA-N,Carbovir Monophosphate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYVOEAIEBLJHAC-GOGOWKJJSA-N,Chembl1939709,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOMJWTYBJMNACZ-HOBQYKGVSA-N,Chembl432111,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CZDVAJUNJHTPTC-UHFFFAOYSA-N,Chembl384556,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQVUKFSJNUXWRE-UHFFFAOYSA-N,Mls002695283,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YCMCIJGOJJFDEN-UHFFFAOYSA-N,Kc 1275,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIDFDZJZLOTZTM-UHFFFAOYSA-N,Ombitasvir,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YCKSWHYIGGXBDZ-UHFFFAOYSA-N,Nsc681850,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CZTMWBPQGHNJGX-UHFFFAOYSA-N,Chembl1911873,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YGUXOQPKTZITMG-FMDGEEDCSA-N,Chembl3681912,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQQQECZSNNTNJJ-FJYMVOSHSA-N,Lg9,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLMDNAOXHXCIOB-UHFFFAOYSA-N,"5-Amino-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MUTAKMKPKAHXMQ-JOAULVNJSA-N,"9-[(2R,4S,5R)-5-Ethynyl-4-Hydroxy-5-(Hydroxymethyl)Tetrahydrofuran-2-Yl]-1H-Purin-6-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAWAIULJDYFLPD-UHFFFAOYSA-N,Nicotine-N-Beta-Glucuronide,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NLKGBGVVHXDOEN-UHFFFAOYSA-N,Chembl106912,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OYMAPKKTJSEOTI-PUXKXDTASA-N,Chembl609198,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAHHPOUXPBUKTL-UHFFFAOYSA-N,YAHHPOUXPBUKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWGQTNPDFLDXBY-UHFFFAOYSA-N,Chembl2153483,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKHOCXPWZHHXOR-UHFFFAOYSA-N,"7-Methoxy-1,2,3,9,10,10A-Hexahydrophenanthrene-1,2-Dicarboxylic Acid",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLYRYAHDNXANEG-FHZUQPTBSA-N,Chembl1442153,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
