inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
QDYUJYCBYZEGGD-UHFFFAOYSA-N	Ac1O41Xi	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XKVQKUGUMPARLW-YGEZULPYSA-N	Chembl2041079	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
XAUDJQYHKZQPEU-KVQBGUIXSA-N	Decitabine	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
FEYHMSUYKIMUAL-UHFFFAOYSA-N	St056928	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
ZPTBLXKRQACLCR-UHFFFAOYSA-N	30100-83-5	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
IMAMTECZRBMXGW-UHFFFAOYSA-N	Lb 80317	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XQXWUTWGJVGDNS-XIDUGBJDSA-N	Chembl1230597	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
GJKFEQPZRZBOJH-UHFFFAOYSA-N	Nsc620635	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
CSRBGMZKFZHFQX-UHFFFAOYSA-N	Ac1Nrpvy	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LLLLJZKILITAII-UHFFFAOYSA-N	Chembl577547	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VLNOZPDKHNKIIU-MMHLKWJDSA-N	VLNOZPDKHNKIIU-MMHLKWJDSA-N	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
YYPNGFTVCGQJQI-UHFFFAOYSA-N	Nsc671817	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
BETPBINTBSWYLZ-UHFFFAOYSA-N	BETPBINTBSWYLZ-UHFFFAOYSA-N	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ACCBGMZOEFJHJZ-UHFFFAOYSA-N	Nsc685820	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HOGVTUZUJGHKPL-HTVVRFAVSA-N	Triciribine	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
SNSGFXGACXLVKM-KQYNXXCUSA-N	Chembl77678	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
LWTPYTIRAKLCHT-QYVSTXNMSA-N	Chembl3126907	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
WFVGWLHAOKEIOJ-MFQSTILNSA-N	(3R4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-44a57a-tetrahydro-3H-pyrrolo[32-d]pyrimidin-7-yl)methyl]pyrrolidinium	1	-2	-2	6	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Favipiravir	Galidesivir	
VEMBQZKPZAZEFQ-MFYTUXHUSA-N	(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
MKUXAQIIEYXACX-UHFFFAOYSA-N	Acyclovir	1	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RTJUXLYUUDBAJN-UHFFFAOYSA-N	Chembl63600	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RZRDQZQPTISYKY-JWXFUTCRSA-N	(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
ISWTXTWJONWIEN-DEGSGYPDSA-N	Mls001181990	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
JFIWEPHGRUDAJN-DYUFWOLASA-N	TAS-106	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
FZWGECJQACGGTI-UHFFFAOYSA-N	7-Methylguanine	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ULAFTYMEZPGDOI-MFYTUXHUSA-N	(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-(4-Methylsulfanylpyrrolo[2,3-D]Pyrimidin-7-Yl)Tetrahydrofuran-3,4-Diol	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
MCGSCOLBFJQGHM-SCZZXKLOSA-N	Abacavir	1	0	4	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IXOXBSCIXZEQEQ-UHTZMRCNSA-N	Nelarabine	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
MASBWURJQFFLOO-UHFFFAOYSA-N	Ammeline	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FVRDYQYEVDDKCR-DBRKOABJSA-N	Tiazofurine	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
MPPUDRFYDKDPBN-UAKXSSHOSA-N	5-Hydroxycytidine	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
WBPLMFVTQMIPLW-MFYTUXHUSA-N	5'-Deoxy-5'-(Methylthio)-Tubercidin	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
PTJWIQPHWPFNBW-UHFFFAOYSA-N	.Psi.-Uridine	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
DXNPMWVLIOKPNO-UHFFFAOYSA-N	Nsc657272	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BRIJTDVVPHUDNA-UHFFFAOYSA-N	BRIJTDVVPHUDNA-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
UUGITDASWNOAGG-XVFCMESISA-N	Cyclouridine	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
LICJTUNARIJHIA-IHSDMGMISA-N	Chembl1923095	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
OOIZQMMAUYMGCV-UHFFFAOYSA-N	Nsc678053	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
MRWXACSTFXYYMV-FDDDBJFASA-N	Nebularine	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
KZIAFMPNQRRMGU-JTFADIMSSA-N	Chembl81063	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
YOOVTUPUBVHMPG-UHFFFAOYSA-N	11033-22-0	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
ADKWVGPRAQKVKB-YIYPIFLZSA-N	ANILINOMETHYL GLUCO-PHENYLIMIDAZOLE	1	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
STQPWMSEOLADHB-UHFFFAOYSA-N	Chembl347128	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BBDAGFIXKZCXAH-STUHELBRSA-N	Spectrum_001470	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
HUSMKQOXUIOPRU-CPOMMVLXSA-N	0Ey	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
ONQUCILPUGRQOR-UHFFFAOYSA-N	ONQUCILPUGRQOR-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
HTKQQSHMMLMSTK-DNRKLUKYSA-N	Schembl314884	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
KFQUAMTWOJHPEJ-UHFFFAOYSA-N	KFQUAMTWOJHPEJ-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
UBORTCNDUKBEOP-UUOKFMHZSA-N	Xanthosine	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
UGJBVRSUYCCUKX-UHFFFAOYSA-N	Schembl7029863	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
BCRLJJVCUZUELT-UHFFFAOYSA-N	Nsc685816	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PLZBACFKLVUOIS-UHFFFAOYSA-N	PLZBACFKLVUOIS-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
ZDRFDHHANOYUTE-IOSLPCCCSA-N	Methylthioinosine	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
VTCXCOOTIXNZFE-UHFFFAOYSA-N	Mls002702927	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
SLEHROROQDYRAW-UHFFFAOYSA-N	N2-Methylguanosin	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
UUWJNBOCAPUTBK-UHFFFAOYSA-N	9-Methylguanine	1	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HDZZVAMISRMYHH-KCGFPETGSA-N	Tubercidin	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
QWACLMFLANEADU-UHFFFAOYSA-N	Nsc676617	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
VBWJYWGKQIJFDH-UHFFFAOYSA-N	Nsc723383	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IBEGWFLXVPJKRI-FOUMNBMASA-N	Chembl469949	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
UDOGNMDURIJYQC-UHFFFAOYSA-N	6-Methylpterine	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HIWFCUMPTUKUKY-UHFFFAOYSA-N	Ac1O41Xa	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CHKIQPXDGYGCHW-UHFFFAOYSA-N	CID53461407	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
JDMVJAAWOFCRPK-GBOPCIDUSA-N	3L7D	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
SFEJDVWRGQKIIY-DXNVRMHDSA-N	Chembl609505	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
MEPCJRCEYSZBDO-FNCVBFRFSA-N	1-Beta-Ribofuranosyl-13-Diazepinone	1	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
DVGWFQILDUEEGX-UHFFFAOYSA-N	15830-62-3	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
JVOJULURLCZUDE-JXOAFFINSA-N	2-Aminopurine Riboside	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
PUEDDPCUCPRQNY-UHFFFAOYSA-N	CID25203005	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
OCLZPNCLRLDXJC-NTSWFWBYSA-N	2',3'-Dideoxyguanosine	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LUOTYVSEHPPZEM-RTRLPJTCSA-N	4-Hydroxy-3,4-Dihydro-Zebularine	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
XSSYCIGJYCVRRK-UHFFFAOYSA-N	Carbovir	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DRCLQKVMFBVMNI-XZBKPIIZSA-N	Chembl219331	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
DVQJDXCYEPGOCF-UHFFFAOYSA-N	9-(4-Hydroxybutyl)Guanine	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NDNZXPQRERAKKG-RMPHRYRLSA-N	Chembl3237972	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
WAFIMNYYHKSJQV-FDDDBJFASA-N	Chembl407574	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
IFFPNCKBDBQCNL-FMKGYKFTSA-N	Chembl560455	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
DPRSKJHWKNHBOW-UHFFFAOYSA-N	Mls002695357	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
QOVIBFFZCVPCEI-UHFFFAOYSA-N	QOVIBFFZCVPCEI-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
PUCZITRLESUWFB-PBEGBBSFSA-N	3L7A	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
YGFGQYZYMXRMTP-UHFFFAOYSA-N	Nsc675865	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
XOLURXZZWXSYJS-UHFFFAOYSA-N	Chembl262742	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YFTGPAQFMBDJCB-FDDDBJFASA-N	Chembl80588	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Galidesivir	Levovirin	
MNHBIUCZFHMPGK-UHFFFAOYSA-N	Chembl182450	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KHPCBZYTDJCPHW-GITKWUPZSA-N	Chembl305890	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
DLVNFMROYKHANV-FVCCEPFGSA-N	Gluco-Phenylimidazole	1	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
LJIRBXZDQGQUOO-UHFFFAOYSA-N	Dhac	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Levovirin	Galidesivir	
YFJGSWQEEMSQEI-UHFFFAOYSA-N	Chembl56593	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
UUGHFFUUNJFXJA-UHFFFAOYSA-N	Chembl79410	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
MQHSZSQKICPGTQ-UHFFFAOYSA-N	Chembl315260	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
FNKQXYHWGSIFBK-ZMIZWQJLSA-N	6S-5678-Tetrahydrobiopterin	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
UGNDSTADFKFZJF-UHFFFAOYSA-N	Chembl3098917	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
PIHCTBQWWHFPNB-NTSWFWBYSA-N	Chembl2420978	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
XGAPPXKWFKSYLM-UHFFFAOYSA-N	Bdbm50046238	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
BVFKOMJITOQCOQ-UHFFFAOYSA-N	Nsc735363	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
HCAJQHYUCKICQH-VPENINKCSA-N	8-Hydroxy-2'-Deoxyguanosine	1	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NIMWAWRWRANFPU-UHFFFAOYSA-N	Chembl422712	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SKEKJWCUZBODGF-UHFFFAOYSA-N	Bdbm50046239	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
CPFPIUNCRZLXQZ-UHFFFAOYSA-N	Chembl1199837	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YYFKQPPPFQYGFO-UHFFFAOYSA-N	Chembl55675	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QBNDMLFHVRRQSV-UHFFFAOYSA-N	Chembl162255	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SBRMCLIMRSOKFU-UHFFFAOYSA-N	Chembl55454	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
OVKULNJFRTYROJ-MNOVXSKESA-N	(3R,4S)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-4-Ethylthio-Methyl-3-Hydroxypyrrolidine	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
LWEKFDHXJHJYGB-YFKPBYRVSA-N	26-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
JXSWXCFQTAYPAJ-UHFFFAOYSA-N	(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
GSPTUGDLYPMLCQ-GVHYBUMESA-N	Chembl435085	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HHMFGFHDXNNTCK-UHFFFAOYSA-N	Schembl1946232	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YMZKESWXOOXHIW-UHFFFAOYSA-N	Chembl339688	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
NYXKMBKLUHCNNO-UHFFFAOYSA-N	Chembl2070310	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HWSJQFCTYLBBOF-UHFFFAOYSA-N	24-Diamino-46-Dihydroxypyrimidine	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
VHZPIMFKLUZYKJ-UHFFFAOYSA-N	Chembl83056	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
AJXFJEHKGGCFNM-UHFFFAOYSA-N	Pterin-6-Yl-Methyl-Monophosphate	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
ABDGHNXKFPUDCD-UHFFFAOYSA-N	Bdbm50046252	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ZKNDJBRLXZZYRL-UHFFFAOYSA-N	Chembl331949	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ODBPJJXCZYWWCZ-ONGXEEELSA-N	Chembl1240542	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ZEWVUZXPYBZKSJ-UHFFFAOYSA-N	Chembl299952	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
