inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MABQSTXKBLIFAR-UHFFFAOYSA-N,Chembl79865,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
FXTHUKRTEYEISE-UHFFFAOYSA-N,CID44374582,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
GFFQSWANLMANPJ-UHFFFAOYSA-N,Chembl349615,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
IDVGTQJRQPROHN-UHFFFAOYSA-N,Chembl338124,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
BMQYVXCPAOLZOK-XINAWCOVSA-N,Neopterin,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
OTRZFAIJJHPZSL-UHFFFAOYSA-N,"6-Amino-4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
DWYNGUFXKBGCLA-UHFFFAOYSA-N,CID44374467,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OILIJBCQSLTTMU-UHFFFAOYSA-N,"6H-Purin-6-One, 2-Amino-1,7-Dihydro-8-(Phenylmethyl)-",0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
SMXYMPDDSCXIHU-IONNQARKSA-N,Chembl2070408,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
AJXFJEHKGGCFNM-UHFFFAOYSA-N,Pterin-6-Yl-Methyl-Monophosphate,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UGNDSTADFKFZJF-UHFFFAOYSA-N,Chembl3098917,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
MQHSZSQKICPGTQ-UHFFFAOYSA-N,Chembl315260,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YYFKQPPPFQYGFO-UHFFFAOYSA-N,Chembl55675,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
KYIDQZVLKXJBKP-UHFFFAOYSA-N,Chembl79495,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
WYROLENTHWJFLR-ACLDMZEESA-N,Queuine,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
JFWJTYDTJFECLW-UHFFFAOYSA-N,Chembl159556,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
AMLICRMSKSWMSM-MRVPVSSYSA-N,Chembl1200209,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
MGVNWVRFYLTILM-UHFFFAOYSA-N,Chembl124428,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OROIAVZITJBGSM-OBXARNEKSA-N,3-Deoxyguanosine,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
YMZKESWXOOXHIW-UHFFFAOYSA-N,Chembl339688,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
QWMAETSCDIEUHQ-UHFFFAOYSA-N,Chembl159555,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
QWCQVGUXEGLGMP-UHFFFAOYSA-N,Chembl350429,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
RQFCXZOEUWEVIX-UHFFFAOYSA-N,Chembl1199954,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
VEDWLJMIJINPSJ-UHFFFAOYSA-N,Chembl79460,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
DUJGMZAICVPCBJ-UHFFFAOYSA-N,Ac1Lcckf,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
PAQNXMWCOIMVDM-UHFFFAOYSA-N,Chembl1199840,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YAYMFJWCRXEXGZ-YTWAJWBKSA-N,253129-06-5,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
SKEKJWCUZBODGF-UHFFFAOYSA-N,Bdbm50046239,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
PIHCTBQWWHFPNB-NTSWFWBYSA-N,Chembl2420978,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UJUHACUYECLPGK-UHFFFAOYSA-N,2-Amino-N6-Hydroxyadenine,0,-2,-2,5,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Mercaptopurine,Galidesivir,Penciclovir
CPFPIUNCRZLXQZ-UHFFFAOYSA-N,Chembl1199837,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
FFYPRJYSJODFFD-UHFFFAOYSA-N,9-Deazaguanine,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YXWHDKUITLTJIT-UHFFFAOYSA-N,Chembl489690,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YNFSXUMIKXWTHB-UHFFFAOYSA-N,Chembl82551,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ZHQJVZLJDXWFFX-RPDRRWSUSA-N,Quinonoid 78-Tetrahydrobiopterin,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
ABDGHNXKFPUDCD-UHFFFAOYSA-N,Bdbm50046252,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
HKCYZTKHPLJZDR-UHFFFAOYSA-N,6-Lactoyltetrahydropterin,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
SRZKQXMAAAAYDI-UHFFFAOYSA-N,Bdbm50046234,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
DMTWDBYDDANRES-UHFFFAOYSA-N,Chembl126109,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
XHIXPVCTDRNTTC-UHFFFAOYSA-N,Tetrahydroneopterin,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
RZCKSKZVJBTDGA-UHFFFAOYSA-N,Chembl158599,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
IOLZYHQWMHJFBL-UHFFFAOYSA-N,Chembl2089311,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
HCAJQHYUCKICQH-VPENINKCSA-N,8-Hydroxy-2'-Deoxyguanosine,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
QEWHDRALIAZAFN-UHFFFAOYSA-N,Bdbm50046249,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YABIPPNOXRKWBX-UHFFFAOYSA-N,Chembl351205,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
VWZFXCVUFKBULH-UHFFFAOYSA-N,Chembl301203,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
KODFPWIFWLGJSM-UHFFFAOYSA-N,Chembl78808,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YDWZQOZLILLLMU-SECBINFHSA-N,Chembl79132,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
VDOWHLFGBWKXJC-DXTOWSMRSA-N,123402-21-1,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
PIEVCILNJBJSRY-UHFFFAOYSA-N,Chembl57218,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
UHVGJHQDVDVQHH-UHFFFAOYSA-N,Nu007629,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
BZVYSDCLFXHOIY-QMMMGPOBSA-N,Chembl2070403,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
FEMXZDUTFRTWPE-DZSWIPIPSA-N,L-erythro-78-dihydrobiopterin,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
YUGANDNTRSYZMH-UHFFFAOYSA-N,Chembl56540,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
SBRMCLIMRSOKFU-UHFFFAOYSA-N,Chembl55454,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
QBNDMLFHVRRQSV-UHFFFAOYSA-N,Chembl162255,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
MVOPJHKCTYZHGB-UHFFFAOYSA-N,CID44374569,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
FVPGRDMKNFHMAJ-UHFFFAOYSA-N,Chembl160043,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
BFOYGDDPGLNFME-JQWIXIFHSA-N,Chembl1243249,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OHTIHCJDNXLIDO-UHFFFAOYSA-N,OHTIHCJDNXLIDO-UHFFFAOYSA-N,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
IWUYDPBODHDBML-UHFFFAOYSA-N,Chembl51900,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
XTZFREKGNSFRGQ-DSPGLSBSSA-N,1Wj,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Galidesivir,Mercaptopurine,Anidulafungin
ASPXISWENZXFMZ-UHFFFAOYSA-N,CID53356763,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
CYNGEGTWGBHJBB-UHFFFAOYSA-N,Chembl350559,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
GBBVOAWLGQEGEW-UHFFFAOYSA-N,St088471,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
GOKSFCVRRRIUIY-RNFRBKRXSA-N,Chembl516050,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
DOQAZHCUONJLMW-UHFFFAOYSA-N,Chembl162751,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
WDULBUVDCUGXQU-UHFFFAOYSA-N,CID44374547,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
GUCIPAXWIAOMKH-UHFFFAOYSA-N,Bdbm50046229,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
WOWBUNTUMYSYSI-UHFFFAOYSA-N,Chembl159908,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UUGHFFUUNJFXJA-UHFFFAOYSA-N,Chembl79410,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
GSPTUGDLYPMLCQ-GVHYBUMESA-N,Chembl435085,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
DOHVAKFYAHLCJP-UHFFFAOYSA-N,Peldesine,1,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
VKQAJTKFJIETGO-QGMIFYJMSA-N,1Wk,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Anidulafungin,Penciclovir
UGJRVXUXQJLQRP-UHFFFAOYSA-N,CID44374453,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YYIVMSWPFALBOP-UHFFFAOYSA-N,"Azetidine Based Compound, 43",0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
DRPGBRDDYIIVEA-UHFFFAOYSA-N,Nsc706186,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
BKHWVFKPXWVUJI-UHFFFAOYSA-N,Bdbm65802,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Oxyclozanide
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Maribavir,Levovirin,Abacavir
KDQLTYOPZJTGMV-UHFFFAOYSA-N,2-Hydroxy-4-(2-Morpholin-4-Yl-Ethylamino)-Quinoline-3-Carbaldehyde,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KFTTUHTWIAVGRH-NYMZXIIRSA-N,Schembl9959853,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LLEFGIVZIHLOID-VVULQXIFSA-N,Schembl4536619,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GGBYVYDNNBAHOS-YGSHXTJESA-N,Nsc-119847,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
XARNDFBZFLICCU-IHWYPQMZSA-N,4Ce3,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZBSXPLQHHRICJN-PKNBQFBNSA-N,Ac1O16Mb,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HXXAGQQFMQCIBN-UHFFFAOYSA-N,HXXAGQQFMQCIBN-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XAYGKALBZYZZRV-UHFFFAOYSA-N,Mls002703593,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
UCJXQRFJERKPOZ-SQOUGZDYSA-N,Nojirimycine Tetrazole,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Maribavir,Levovirin,Abacavir
KZOWEKTYNNICLE-UHFFFAOYSA-N,Schembl13743364,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Elvitegravir,Oxyclozanide,Valproic Acid
NBJZSAVTZXVLDY-UHFFFAOYSA-N,453531-58-3,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Chebi:125390,Elvitegravir,Cinacalcet
WBPHJEFWJSDLNH-UHFFFAOYSA-N,Chembl2037457,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,Oxyclozanide,Terbinafine,Mesalazine
KUHAYJJXXGBYBW-UHFFFAOYSA-N,2-Amino-3-Fluorobenzoic Acid,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Oxyclozanide,Mesalazine,Tenofovir Diphosphate
KSEJAGADQCEKJY-UHFFFAOYSA-N,Nsc690578,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZJHUSXBBRXZGNA-UHFFFAOYSA-N,Sbb039578,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Umifenovir,Tenofovir Diphosphate
WITZMRTVNXDDGX-DJLDLDEBSA-N,Chembl3142412,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JLXQFMRFJJEIIQ-UHFFFAOYSA-N,3-Propyladenine,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cpi-0610,Tenofovir Diphosphate,
WWUJBAQOZFYHEB-UHFFFAOYSA-N,WWUJBAQOZFYHEB-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Pd144418,Raltegravir,Terbinafine
XDBKDRRIZBSEDB-ZGFBFQLVSA-N,Nsc-313172,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
QINYNRKXUCSWJJ-UHFFFAOYSA-N,Nsc692588,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Hexachlorophene,Elvitegravir,Pevonedistat
KFZOAGASAIYUTQ-UHFFFAOYSA-N,Mls000554236,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TWIGDZGBHDQKOR-UHFFFAOYSA-N,Mls000757067,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Cpi-0610,Elvitegravir,Tideglusib
FPXPIEZPAXSELW-UHFFFAOYSA-N,Ac1Ms7Ky,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PLYRYAHDNXANEG-KNAPAATOSA-N,Lopac-A-024,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
BQBSUGPNZXJKEH-UHFFFAOYSA-N,"2-Methyl-3-Oxo-3,4-Dihydro-2H-Pyrido[3,2-B][1,4]Oxazine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RPODXOXNOBCNGM-OHBODLIOSA-N,"1-(5-Deoxy-5-Pyrrolidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
