inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HEGNOWZLCULZNR-UHFFFAOYSA-N,Ambcb98870429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEIUDEUUVLYRFV-UHFFFAOYSA-N,(METHYLPYRIDAZINE PIPERIDINE PROPYLOXYPHENYL)ETHYLACETATE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOHAFSFYBRQCKN-BQYQJAHWSA-N,2K-102,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFTUOTZUADPCNB-UHFFFAOYSA-N,Ab-323/13887331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCWMGHXUVBAPIR-UHFFFAOYSA-N,Chembl2420396,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOIIMJAAMADLSI-MRXNPFEDSA-N,Chembl315179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZWWUFUOJHRDBP-CMDGGOBGSA-N,11K-322S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFZXIFKRRGUIMQ-LVZFUZTISA-N,Chembl1902543,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUOBJHKTSNZISM-UPVQGACJSA-N,Mls002222506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUXWLOKOPWPSLE-UHFFFAOYSA-N,CID53451527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKJKHVJYOJSRQX-UHFFFAOYSA-N,St048622,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGFHMNNBBDLFDU-UHFFFAOYSA-N,Ethyl 2-Amino-4-(5-Methylfuran-2-Yl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZGJHLXODMHFTH-UHFFFAOYSA-N,Mls000687707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGJTJGHKZZHRJ-YYJXFOBESA-N,Chembl1571410,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFHQOEKSOSBYHA-UHFFFAOYSA-N,2-[4-Bromo-2-[(Cyclopentylamino)Methyl]Phenoxy]-N-Phenylacetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCPCKLDLCGDBJZ-UHFFFAOYSA-N,"Diethyl 4-Oxo-4H-Quinolizine-1,3-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQQSIDRCLRKCIW-XMQRHNBDSA-N,Ac1Nx3Rt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTGFGCMQIQOFQF-UHFFFAOYSA-N,Chembl174364,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAJKMLLUNJAJKW-UHFFFAOYSA-N,"2-{[6-Oxo-1-Phenyl-4-(Trifluoromethyl)-1,6-Dihydro-2-Pyrimidinyl]Sulfanyl}Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDYBGKJNSIFGNW-UHFFFAOYSA-N,Mls001142165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRAJWAGCJIXJHQ-YPMHNXCESA-N,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodophenyl,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNRXNRGSOJZINA-QMMMGPOBSA-N,79815-20-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPSIHTHUEGTEIM-WIOPSUGQSA-N,Mls000766521,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGANGVZIRBLRKW-UHFFFAOYSA-N,"1-(3,5-Dimethyl-4-Isoxazolyl)Cyclododecanol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STLANVPBNLOVOP-YRNVUSSQSA-N,Ambcb83335963,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INFFEDXSIJMLBP-UHFFFAOYSA-N,E-Bpu-Sdm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNOJIDQPSDODIX-BQYQJAHWSA-N,12K-373S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODZNYDIAWWYJNK-UHFFFAOYSA-N,"Ethyl 4-Amino-3-Cyanopyrazolo[5,1-C][1,2,4]Triazine-8-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBCBUPVTRIWICX-UHFFFAOYSA-N,Smr000414899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCKKVIIOJPALGX-UHFFFAOYSA-N,Chembl1086981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQSCCWFMTRVFDA-UHFFFAOYSA-N,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSHVZIOIMAGJDJ-UHFFFAOYSA-N,An-465/42889050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYAXIESQUNGIMN-MDZDMXLPSA-N,Chembl45578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEGHGNFNAIFRBX-RQZCQDPDSA-N,"4-{[4,6-Bis(Isopropylamino)-1,3,5-Triazin-2-Yl]Oxy}Benzaldehyde Oxime",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPZBHHXOOHTWSU-UHFFFAOYSA-N,Ah-487/42142939,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXCWEVZTMHDHDI-UHFFFAOYSA-N,"Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHERVRWMFPILRD-UHFFFAOYSA-N,Ac1Md8Kv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEKTVXADUPBFOA-UHFFFAOYSA-N,Bromopentafluorobenzene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPBMSGQYTGKICH-UHFFFAOYSA-N,Chembl56328,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHMPPZKIXAWTSO-UHFFFAOYSA-N,Ethyl 4-(4-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLDJYCSOMAHJQA-UHFFFAOYSA-N,Chembl1914592,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXGYOPKWZSTSLD-UHFFFAOYSA-N,Mls000850700,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEPBBQIBGDIDMB-BMRADRMJSA-N,N-Benzyl-3-Chloro-N'-Hydroxy-N-Methylbenzenecarboximidamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDJQEYJDKDAWDT-UHFFFAOYSA-N,Bas 02026141,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFESMTKAFGQIKE-HADXSQRDSA-N,Mls000697878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCPACXLNHGHGIC-UHFFFAOYSA-N,Chembl1870896,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMYWSDMFFLZXRQ-LDADJPATSA-N,7M-710,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAQOKGTXTODEAO-UHFFFAOYSA-N,Ambcb49442818,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWRQSYFRBPSPK-VDTYLAMSSA-N,Chembl335193,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMZTXKSLBYLKDA-UHFFFAOYSA-N,Chembl1088718,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNSQKDSAPZUOBX-UHFFFAOYSA-N,Ap-828/40995298,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFGGECACZRICDO-UHFFFAOYSA-N,Ac1Lhjh7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHZJFKDGIPDLFY-UHFFFAOYSA-N,Chembl297834,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APQNTBCJKKGZJG-UHFFFAOYSA-N,St50110976,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBPGXFHOIUGOGZ-UHFFFAOYSA-N,Nsc129925,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAZORMJZFVHZFJ-VDAHKBHNSA-N,Chembl136976,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPTXBKFNKIIQKB-UHFFFAOYSA-N,"3-(Benzylamino)-1-Ethyl-5,6,7,8-Tetrahydroisoquinoline-4-Carbonitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQFYHBLUNIAIHO-BENRWUELSA-N,Bas 00313009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGEBBTDMGMEOOQ-UHFFFAOYSA-N,Chembl1880454,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTTHNEXNTOBPTG-RJGNFRNFSA-N,An-355/13235010,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYHPLLOGRGYDCX-UHFFFAOYSA-N,Ac1Noy29,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMBMZMNWHOIUIQ-KKKZHMRBSA-N,Chembl138540,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWUVWHJFWBPGOJ-UHFFFAOYSA-N,Mls000587024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXYAQHDPOWDWSA-UHFFFAOYSA-N,F3308-3590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPWXDJNQYCXHSB-UHFFFAOYSA-N,Chembl1088003,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBUZENOZCUMGOG-BPYKYCOYSA-N,Mls001242654,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBHATMOSALVAHA-UHFFFAOYSA-N,Smr000035664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTVHXELGOUYDFF-UHFFFAOYSA-N,Mls001199895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDXBVRNWNVMMGU-OWOJBTEDSA-N,"(2E)-3-(3-Bromo-5-{4-Chloro-2-[2-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Ethoxy]Phenoxy}Phenyl)Prop-2-Enenitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPPRWJDMLFTECO-UHFFFAOYSA-N,Chembl1914590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQOIWRFVVMDMOK-UHFFFAOYSA-N,"5-Cyano-3,4-Dimethylthiophene-2-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWZBDTQYCJMNPJ-UHFFFAOYSA-N,Ethyl 2-Cyano-2-(Pyridin-2-Yl)Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGQXNMMCXCGZOZ-UHFFFAOYSA-N,10N-677S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNGBOJVHKLUMFE-CMDGGOBGSA-N,BNGBOJVHKLUMFE-CMDGGOBGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPOWERXZKXCBFE-UHFFFAOYSA-N,51420-46-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBKVKGUXDNYYIR-UHFFFAOYSA-N,152533-92-1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQYULXQAINHIMD-ABAVYFCKSA-N,Chembl302133,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XASKSINGCXKCFW-UHFFFAOYSA-N,3-[5-(4-Bromophenyl)-1-(4-Hydroxyphenyl)Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZMBXNPGVCXCFI-UHFFFAOYSA-N,Mls000698694,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWPKOFHFHLFOCF-UHFFFAOYSA-N,6E-326S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPFKIFDEHDLJIO-UHFFFAOYSA-N,Chembl1088510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLKPMUCEBRRUOK-UHFFFAOYSA-N,Ethyl 2-Phenylhydrazinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPZAZROSBZXWGT-UHFFFAOYSA-N,"Ethyl 5-(1,3-Benzoxazol-2-Ylmethylamino)-2-Methyl-6-Oxo-1H-Pyridine-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRBSVSQHARHTIY-UHFFFAOYSA-N,"Hydroquinone Derivative, 5C",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWHGVHMSWQFUKQ-XUZZJYLKSA-N,Mls000697897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POZAFCASJJUQGZ-UHFFFAOYSA-N,Chembl3265401,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMCFPGQKZQAKLC-KJMLGPIDSA-N,Chembl3415852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLEYHEKHGPYQOB-UHFFFAOYSA-N,"Thieno[3,2-B]Thiophene-2-Carbohydrazide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOYAHMWCMWJQKQ-UHFFFAOYSA-N,Ac1Mmavb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFHLBTPPLHEZBM-VOTSOKGWSA-N,9C-066,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCJWSAGBKCNXIQ-UHFFFAOYSA-N,Chembl131761,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJKLYFDMLGYRCA-UHFFFAOYSA-N,4-Bromo-N-(4-Methoxybenzyl)Aniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBMIKLUSHCSWBA-UHFFFAOYSA-N,CID29155747,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACPKVLPHIUATOO-UHFFFAOYSA-N,Mls001181488,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEYUZLGWSIHESL-RHSMWYFYSA-N,CID54584571,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYRFQQZIVRBJAK-UHFFFAOYSA-N,"4-Bromobenzene-1,2,3-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZYNOFPEHTXCTK-UHFFFAOYSA-N,"1,4-Dihydroxy-2,2-Dimethylpiperazine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOMAQBUDWMNYNI-UHFFFAOYSA-N,Bas 00287163,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMTUKCOKLQMUHG-UHFFFAOYSA-N,Aq-149/42126318,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGRTRPBPPTWIF-UHFFFAOYSA-N,Mls000088330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFBDMCFNAXZIEC-UHFFFAOYSA-N,"Ethyl 7-Amino-2-Methyl[1,2,4]Triazolo[1,5-A]Pyrimidine-6-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INHHDECYXVWPQT-UHFFFAOYSA-N,Ac1Li7Dv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGRSTTVMWWVJEL-UHFFFAOYSA-N,Hi-281,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOSUFRDROXZXLN-UHFFFAOYSA-N,4-Phenylurazole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDQWKRVZNTYYFI-UHFFFAOYSA-N,Mls000075548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHUZWDREJDTDKG-UHFFFAOYSA-N,Hept Derivative,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNMYEWZVDOUQOP-UHFFFAOYSA-N,Chembl377820,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDHMFSBXNNIWCT-UHFFFAOYSA-N,"Ethyl Pyrazolo[1,5-A]Pyridine-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLFMMHZPLYCXFA-BJMVGYQFSA-N,Smr000062487,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTNDPAMFEAOCNT-CCEZHUSRSA-N,Chembl1594029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTPGIZSOZWQTLQ-UHFFFAOYSA-N,2-(4-Chlorophenyl)-3-Phenylquinoxaline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFGWFAKECXPBKU-UHFFFAOYSA-N,Mls000518675,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAAABKSMKFJUGA-GIJQJNRQSA-N,Mls000833783,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYJUAOUFEZVSQN-UHFFFAOYSA-N,3-Amino-4-Isobutylamino-Chromen-2-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRMARSGHUWGXFG-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-6-(2-Morpholinoethyl)Pyrazolo[1,5-A]Pyrimidine-3-Carbonitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPLRCVIYXSFLIJ-UHFFFAOYSA-N,"5-[4-(2,6-Dimethylphenyl)Piperazino]-1H-1,2,4-Triazol-3-Amine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJVRODHTQOHLNA-UHFFFAOYSA-N,Nsc670664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZJWOKFMVOMROJ-UHFFFAOYSA-N,1-Phetome-6Phs-5Et2Thio U,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKYWLAHAGCBMLE-UHFFFAOYSA-N,Mls000038904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PELBSJQVJJZTKP-PSDZMVHGSA-N,Mls003512384,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZBSVMPAMVRXQS-KRWDZBQOSA-N,Mls002297857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQFCTUXKNHLTAM-CMDGGOBGSA-N,Mls000574528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSOBPHXKKHPWMU-UHFFFAOYSA-N,Chembl3786952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCRKPIWFGQQAFO-UHFFFAOYSA-O,Ac1M4Mcm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIGJYHSYHVEEOI-UHFFFAOYSA-N,Chembl171920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAFCGPYJCLICIG-VQHVLOKHSA-N,Chembl285056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNPZJAPHDAWHQG-UHFFFAOYSA-N,Smr000153084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRHJORBLGKSOEK-UHFFFAOYSA-N,Tcmdc-124122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJIMJRPXJPGBAF-UHFFFAOYSA-N,"3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAZRBDNANGNTEK-NXVVXOECSA-N,UAZRBDNANGNTEK-NXVVXOECSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCOVJAWVLURSDL-UHFFFAOYSA-N,Schembl94426,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPBCMEHXQLJRNX-UHFFFAOYSA-N,Ac1Mdg26,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDQVBGQWADMTAM-UHFFFAOYSA-N,Phenethyl Isobutyrate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUIBALSAXQVABA-UHFFFAOYSA-N,Mls000699509,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSCGPDBHPYAPAB-MRVPVSSYSA-N,Chembl255510,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
