inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
YQVYJAMTSLBOFT-UQYBFTDGSA-N	Unii-Crw83Obw6B	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
HMIJTZVAVZAXEU-UHFFFAOYSA-N	Chembl349827	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FWJXEZTZENMNGC-NOGXCREESA-N	Chembl3289845	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MFMXUKBZTRUKOS-UHFFFAOYSA-N	Smr000015533	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AYKNFAXHCPLUOW-UHFFFAOYSA-N	Chembl1914591	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BXQWUMVTODIAKY-DLBZAZTESA-N	Chembl151521	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
LIQWHXBLFOERRD-UHFFFAOYSA-N	Ethyl 4-Tert-Butylbenzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VTKJTBJJZLMZLR-UHFFFAOYSA-N	Smr000038781	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
INFFEDXSIJMLBP-UHFFFAOYSA-N	E-Bpu-Sdm	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Efavirenz	Umifenovir	
VGJUOWGYQZYCII-TVWVXWENSA-N	Chembl410519	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
AKLPNZLRHKLSJS-UHFFFAOYSA-N	Ac1L9Wn9	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MGNPFVTUIUNTGW-ZHACJKMWSA-N	Chembl48381	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GUTPZCPDWPGDBH-DLBZAZTESA-N	Chembl151333	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
YCTVEFROKAIABA-JRGHFAHQSA-N	Chembl39227	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DEPBBQIBGDIDMB-BMRADRMJSA-N	N-Benzyl-3-Chloro-N'-Hydroxy-N-Methylbenzenecarboximidamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SVIBYYUAFQGMPG-UHFFFAOYSA-N	Mls000732141	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LJKLYFDMLGYRCA-UHFFFAOYSA-N	4-Bromo-N-(4-Methoxybenzyl)Aniline	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PBRBZDQDZCRJQB-UHFFFAOYSA-N	Imidazopyridazine 20	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DWXCNNUZEBMCMR-UHFFFAOYSA-N	Chembl19018	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ISUCYIQQWYSXPT-UHFFFAOYSA-N	Chembl1088562	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YDRMRYPPHSNJNC-RVNDPTKZSA-N	Chembl214076	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
PZIGTEKDSRHYIT-UHFFFAOYSA-N	Chembl73589	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZZKWNLZUYAGVOT-UHFFFAOYSA-N	Chloracizine	0	-2	-2	4	0	1	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
VRAOAOLBLVQLSK-UHFFFAOYSA-N	Chembl90999	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MHMPPZKIXAWTSO-UHFFFAOYSA-N	Ethyl 4-(4-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DKNXBVBXWMIPTC-VDAHKBHNSA-N	Chembl334551	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Umifenovir	Zidovudine Triphosphate	Oseltamivir
FVMPCJBIZQLYBH-UHFFFAOYSA-N	Chembl1357802	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CJCYDPWIDBVYTE-DARPEHSRSA-N	CJCYDPWIDBVYTE-DARPEHSRSA-N	0	-2	-2	4	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
ZSKDQJSQEBEQNE-UHFFFAOYSA-N	Chembl3642920	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
KJKJUXGEMYCCJN-UHFFFAOYSA-N	Pyrathiazine	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
SIUPKCLIHKINBJ-UHFFFAOYSA-N	Stk386481	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WCLXPBHKDKKIGY-UHFFFAOYSA-N	Mls000080939	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VFCZVCMCVRHJPB-UHFFFAOYSA-N	6-(3-Thienyl)[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Amine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SIUWCFHEUWWLTD-NEPJUHHUSA-N	Chembl308644	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KBRVGBKEVYVVMD-UHFFFAOYSA-N	Chembl37350	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Levovirin	Oseltamivir
BRSBFYLXCMGALM-UHFFFAOYSA-N	Quintomycin D.	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
MXSLYDIPZRPFLW-UHFFFAOYSA-N	Chembl348235	0	-2	-2	4	0	0	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Triflupromazine
CLGUIQLWQLYCGX-ADTLFGHVSA-N	Chembl211200	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
FAQOKGTXTODEAO-UHFFFAOYSA-N	Ambcb49442818	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXDXOOCWFYIPBJ-UHFFFAOYSA-N	Nsc674611	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
PXPIXLVXGYQMFM-UHFFFAOYSA-N	Phenyl 4-Guanidinobenzoate	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
CXDWHYOBSJTRJU-SRWWVFQWSA-N	Algestone	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
AJMKMNNPRYQYGQ-UHFFFAOYSA-N	Smr000162017	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Umifenovir	(R)-Praziquantel	
XPQMZKUPBXMJTQ-VLOLGRDOSA-N	Chembl265942	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
BKDVYJPTBFRCIR-UHFFFAOYSA-N	Schembl1313056	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXHZPUIYOWOMEL-VLIAUNLRSA-N	Chembl2016935	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Mefloquine	Chloroquine	
YIGYWYRLQOYYSK-SOFGYWHQSA-N	Chembl3642895	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
GUSGQHZGRGGJMU-UHFFFAOYSA-N	Propyl Oxo(2-Phenylhydrazino)Acetate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BSOSBERUZDSHLQ-UHFFFAOYSA-N	Chembl556969	0	-2	-2	4	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Amitriptyline	Triflupromazine	Chlorpromazine
QYPOBPVBTWUJQU-UHFFFAOYSA-N	Chembl1087704	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MHPZZZZLAQGTHT-UHFFFAOYSA-N	Mebrofenin	0	-2	-2	4	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Chloramphenicol	Umifenovir	
DZDAGFDMUXEPPJ-UHFFFAOYSA-N	Chembl179557	0	-2	-2	4	0	0	2	RSUVYMGADVXGOU-BUHFOSPRSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Cinanserin	Triflupromazine	Chlorpromazine
TWYREVSRZOUUPF-UHFFFAOYSA-N	Ac1Mug0Z	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WWOFNTSGXYPTPL-UHFFFAOYSA-N	4-[3-(9H-Fluoren-9-Ylamino)Butyl]Phenol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXHLKGHIDPMPHM-UHFFFAOYSA-N	Chembl1940405	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Triflupromazine	Haloperidol	Chlorpromazine
GIUIKVQZCWGRMY-UHFFFAOYSA-N	Chembl149423	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NNLKMQJWJGRZDP-UHFFFAOYSA-N	Nsc302336	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HFZOCCWWXYPZDV-UHFFFAOYSA-N	4-[(Diethylazaniumyl)Methyl]-2-Methyl-5-(2-Methylpropyl)Furan-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XEYGDIOMDPUJAN-MHZLTWQESA-N	Cmldbu00000325	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YOCOQXKQVYVZLB-UHFFFAOYSA-N	Nsc665881	0	-2	-2	4	0	0	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Triflupromazine
SWVFZASLRYOWDF-UHFFFAOYSA-N	Mls002699810	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KVHCSYLFCIVZLQ-UHFFFAOYSA-N	Gnf-Pf-2185	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WCMLUJHZCYBMFD-UHFFFAOYSA-N	WCMLUJHZCYBMFD-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GHUSLXGCIAVXOA-UHFFFAOYSA-N	Chembl369913	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WEJLERTVUATZDA-UHFFFAOYSA-N	Chembl2171451	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NFGGECACZRICDO-UHFFFAOYSA-N	Ac1Lhjh7	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HEGNOWZLCULZNR-UHFFFAOYSA-N	Ambcb98870429	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LWRADENOURGEKH-UHFFFAOYSA-N	Chembl1864519	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXCWEVZTMHDHDI-UHFFFAOYSA-N	Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LUZTZWZALDFPQR-UHFFFAOYSA-N	Imidazopyridazine 15G	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JJKOTMDDZAJTGQ-DQSJHHFOSA-N	Idoxifene	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
AHRMXPSSZCOPBH-UHFFFAOYSA-N	Chembl3642963	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
LTZOIUVFTDNHAC-UHFFFAOYSA-N	N-Benzyl-2-[2-(2-Bromo-4-Chlorophenoxy)Ethoxy]-N-Methylethanamine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PXNCOQGETTXBEH-UHFFFAOYSA-N	Mls000389547	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QNRXNRGSOJZINA-QMMMGPOBSA-N	79815-20-6	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YBKBEQGHAODFJK-UHFFFAOYSA-N	Ac1Nldxs	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Teicoplanin	Anidulafungin	Chebi:125390
IMUXYDQGHXGNFX-UHFFFAOYSA-N	St50928051	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XRYLGRGAWQSVQW-KRWDZBQOSA-N	Unii-48981H0Ivo	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WXPNDRBBWZMPQG-UHFFFAOYSA-N	Olanzapine	0	-2	-2	4	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Haloperidol
RBHATMOSALVAHA-UHFFFAOYSA-N	Smr000035664	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HZWZHWTZLZZBFF-UQYBFTDGSA-N	7-Alpha-Methyltestosterone	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
PXMXWNLGZXIUAR-UHFFFAOYSA-N	Smr000011488	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KWHGXVUTJIEFKA-UHFFFAOYSA-N	Chembl384228	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
UFMCIWKBHLCQME-UHFFFAOYSA-N	Mls000537045	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SHVCHMGRIYXVAY-NRFANRHFSA-N	Chembl1259190	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
IRYCSUZJXRBQHE-UHFFFAOYSA-O	Ac1M4V7J	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZQSUAGVTKAZDJV-UHFFFAOYSA-N	Dioncopeltin A	0	-2	-2	4	0	0	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Amodiaquine	Quinacrine	Elvitegravir
KVESVENMLJUYAW-CSKARUKUSA-N	Chembl1883109	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DEDJLQHOJRNWHF-UHFFFAOYSA-N	Chembl1094230	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OCWMGHXUVBAPIR-UHFFFAOYSA-N	Chembl2420396	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FPIRGXKPVCJMEC-HGTWAIQFSA-N	Chembl425623	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
NEAZMARKCJKUMF-QGZVFWFLSA-N	3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole	1	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
LUXHGZRXBPTYEH-UHFFFAOYSA-N	Chembl148752	0	-2	-2	4	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Amitriptyline	Triflupromazine	Chlorpromazine
IZUOBSYLVUVGAG-BQYQJAHWSA-N	2K-097	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VRAJWAGCJIXJHQ-YPMHNXCESA-N	1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PCBPNOBJASOPBO-UHFFFAOYSA-N	Chembl462360	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UBAHLMJZJUYZHI-UHFFFAOYSA-N	Chembl1834990	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Amodiaquine	Cinacalcet	
MWHMILGSQAUKLS-UHFFFAOYSA-N	Chembl513473	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RKARHHCCHCTCIN-UHFFFAOYSA-N	Chembl1909930	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
KKUKJZXGJSFJLI-UHFFFAOYSA-N	Chembl487277	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MTECXWVPBDBRLY-UHFFFAOYSA-N	Chembl346177	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NPBDUBFUHRFPDY-UHFFFAOYSA-N	Chembl466228	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XFCGJDSWYKOHNS-NMWGTECJSA-N	XFCGJDSWYKOHNS-NMWGTECJSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NUTZRFPWLBDYEB-UHFFFAOYSA-N	Chembl152886	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LDXKVHTUGBHSJC-UHFFFAOYSA-N	Chembl2063621	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ONXGVQXINOBGEK-UKMLZYKCSA-N	Chembl15879	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
AHYHTSYNOHNUSH-HXFGRODQSA-N	Trandolaprilat	1	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
UFALWTGZIJAUPP-UHFFFAOYSA-N	Chembl42205	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
DSSYKIVIOFKYAU-UHFFFAOYSA-N	Synthetic camphor	1	0	2	3	1	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
ZVGNESXIJDCBKN-KFGPIHIUSA-N	Fidaxomicin	1	-2	-2	3	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Bafilomycin A1	Chebi:125390	Teicoplanin
LVQWOSPIEDBWDT-XRJCJLGXSA-N	Chembl80646	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
BVXZLOGAKHSZND-CTYIDZIISA-N	BVXZLOGAKHSZND-CTYIDZIISA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NITLQKCEJDSWEQ-UHFFFAOYSA-N	Chembl3604719	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
MNENSRQYBWNZDD-UHFFFAOYSA-N	Chembl152052	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GXLOYDKPJLCFJB-UHFFFAOYSA-N	Tcmdc-138400	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YNNUSGIPVFPVBX-NHCUHLMSSA-N	Clemastine	1	-2	-2	3	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chlorpromazine	Quinacrine	
NTWRAXLZWRNEJP-UHFFFAOYSA-N	Tcmdc-138410	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IJTNVWGLWCEVOF-UHFFFAOYSA-N	IJTNVWGLWCEVOF-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Teicoplanin	Carfilzomib	Bafilomycin A1
GDGPVPYTXHNOSO-SKDRFNHKSA-N	Chembl79189	0	-2	-2	3	0	1	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
KCPBIAZJEHWGBR-UHFFFAOYSA-N	Chembl342178	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RLMHLVYKLURACD-CHRYWTOVSA-N	Chembl3120631	0	-2	-2	3	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Teicoplanin	Bafilomycin A1	Digoxin
FBRYGPCPXKLTFL-UHFFFAOYSA-N	Chembl374418	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CTFSUCDHRVDRKG-UHFFFAOYSA-N	Mustakone	0	-2	-2	3	0	0	1	WDJUZGPOPHTGOT-XUDUSOBPSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Digitoxin	Amodiaquine	
